player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Adrian Phillips,9177,S,LAC,8,0,27,1,1,0,1,1,1,50.0,2,2,50.0,0,0,0,1,3.0,4,132,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,4,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,18.2,4,22,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Karl Joseph,10648,S,OAK,8,0,23,0,4,0,0,4,0,100.0,12,5,25.0,1,2,1,0,4.3,12,280,5,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Kamalei Correa,10676,LB,BLT,8,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.1,4,56,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Jaylon Smith,10668,LB,DAL,8,0,9,1,3,0,0,1,0,38.5,5,1,10.0,0,0,0,0,7.1,13,183,5,23.1,0,1,2,0,61.5,8,4,31.3,1,1,0,1,1,0
D.J. Swearinger Sr.,7838,S,WAS,8,0,32,0,3,0,0,2,0,45.5,5,3,40.0,1,1,0,0,3.5,11,313,4,22.7,0,0,1,0,54.5,6,1,8.3,0,0,0,1,1,0
Nate Hairston,11913,CB,IND,8,0,14,1,1,0,1,1,0,42.9,6,3,33.3,1,1,0,0,6.3,14,222,4,21.4,0,0,0,0,57.1,8,1,12.5,1,1,0,2,2,0
Daniel Sorensen,9253,S,KC,9,0,16,3,4,0,2,1,0,57.1,12,3,12.5,0,0,0,0,6.2,21,338,8,21.4,0,1,3,0,42.9,9,5,33.3,1,0,0,1,0,0
Terrence Brooks,8714,S,NYJ,7,0,22,3,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.8,7,65,3,21.4,0,2,0,0,28.6,2,2,50.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,7,0,29,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.7,7,188,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Joe Haden,5532,CB,PIT,8,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.4,7,295,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Anthony Levine,6013,S,BLT,9,0,3,0,1,0,0,0,0,41.7,5,0,0.0,0,0,0,0,11.4,12,105,3,20.8,0,0,1,0,58.3,7,3,35.7,2,2,0,2,2,0
Eli Apple,10644,CB,NYG,8,0,21,1,1,0,1,1,0,100.0,5,2,20.0,0,0,0,0,1.7,5,302,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,8,0,29,2,6,0,1,3,0,35.7,10,4,20.0,0,0,0,0,9.6,30,312,10,20.0,0,1,2,0,64.3,18,5,19.4,2,2,0,2,2,0
James Harrison,1251,ED,PIT,4,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.0,13,20,4,19.2,0,1,2,0,100.0,13,4,19.2,1,1,0,1,1,0
Eric Weddle,3653,S,BLT,9,0,3,0,3,0,0,0,0,25.0,2,0,0.0,0,0,0,1,2.5,8,316,3,18.8,0,0,3,1,75.0,6,3,25.0,0,0,0,0,0,0
T.Y. McGill,10156,DI,CLV,2,0,8,1,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,88.9,8,9,3,18.8,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Hayes Pullard,9652,LB,LAC,7,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.6,8,174,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Alec Ogletree,7811,LB,LA,8,0,26,3,9,0,0,5,0,47.5,19,7,23.7,2,2,0,0,15.1,43,285,14,18.6,0,2,3,0,52.5,21,5,11.9,0,1,1,2,3,1
Zach Brown,7055,LB,WAS,8,0,32,2,9,0,0,5,0,43.6,17,6,20.6,1,1,0,1,13.2,41,311,13,18.3,0,2,4,1,56.4,22,7,18.2,1,0,0,2,1,0
Josh Jones,11816,S,GB,7,0,12,1,0,0,0,0,0,50.0,7,1,14.3,1,1,0,0,7.7,14,183,3,17.9,0,1,0,0,50.0,7,2,21.4,1,1,0,2,2,0
Jordan Poyer,8000,S,BUF,7,0,4,0,1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,5.1,14,276,3,17.9,0,0,1,0,57.1,8,3,31.3,2,2,0,2,2,0
Vince Williams,7988,LB,PIT,8,0,25,1,4,0,1,3,0,51.4,19,7,26.3,3,3,0,0,20.6,37,180,9,17.6,0,0,1,0,48.6,18,2,8.3,1,2,1,4,5,1
Tyler Matakevich,10880,LB,PIT,5,0,25,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,27.3,3,11,1,16.7,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1,1
Lardarius Webb,5011,CB,BLT,9,0,3,1,1,0,0,1,1,55.6,10,1,5.0,0,0,0,1,9.9,18,181,4,16.7,0,1,0,0,44.4,8,3,31.3,2,2,0,2,2,0
Daryl Worley,10711,CB,CAR,8,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,210,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,8,0,7,0,3,0,0,2,0,44.4,4,2,25.0,0,0,0,0,7.2,9,125,3,16.7,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,9,0,3,2,1,0,2,1,0,93.3,14,3,10.7,0,0,0,0,4.8,15,315,4,16.7,0,0,0,0,6.7,1,1,100.0,1,1,0,1,1,0
Antoine Bethea,3152,S,ARZ,8,0,1,1,1,0,1,0,0,66.7,4,1,12.5,0,0,0,0,2.3,6,260,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Paul Worrilow,8141,LB,DET,3,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,7.9,3,38,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Jason McCourty,5127,CB,CLV,6,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,3,203,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
David Mayo,9602,LB,CAR,4,0,5,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,3,0,26,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,23.1,3,13,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,7,0,11,1,1,0,1,0,0,46.2,6,1,8.3,0,0,0,0,6.4,13,204,3,15.4,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Briean Boddy-Calhoun,10903,CB,CLV,8,0,8,1,3,0,0,2,1,53.8,7,2,14.3,0,0,0,1,5.6,13,231,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Darian Thompson,10705,S,NYG,8,0,21,2,2,0,1,1,0,53.8,7,2,14.3,0,0,0,0,4.5,13,290,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,8,0,7,1,8,0,1,5,1,55.6,20,7,20.0,1,1,0,2,12.1,36,297,10,15.3,0,0,3,1,44.4,16,3,9.4,0,1,1,1,2,1
Landon Collins,9466,S,NYG,8,0,21,2,7,0,1,2,0,53.3,16,3,9.4,0,1,1,0,10.3,30,290,9,15.0,0,1,5,0,46.7,14,6,21.4,0,0,0,0,1,1
Shilique Calhoun,10709,ED,OAK,2,0,23,1,2,0,0,1,0,20.0,2,1,25.0,0,0,0,0,90.9,10,11,3,15.0,0,1,1,0,80.0,8,2,12.5,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Arthur Moats,5701,ED,PIT,6,0,25,1,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,77.8,7,9,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,5,0,26,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,5.6,7,125,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Will Compton,8308,LB,WAS,4,0,32,0,2,0,0,0,0,25.0,1,0,0.0,0,0,0,0,11.7,7,60,2,14.3,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,7,1,6,1,7,1,0,4,0,48.4,15,4,13.3,0,0,0,0,14.7,35,238,9,14.3,0,1,3,0,51.6,16,5,18.8,1,1,0,1,1,0
Rafael Bush,5779,S,NO,4,0,20,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,24.1,7,29,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Micah Hyde,7941,S,BUF,8,0,4,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,2.2,7,325,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,7,0,28,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,1,3.7,7,188,2,14.3,0,0,2,1,42.9,3,2,33.3,0,0,0,0,0,0
Dwight Freeney,1019,ED,SEA,2,0,29,1,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,39,39,8,14.1,0,1,4,0,100.0,39,8,14.1,3,3,0,3,3,0
Vonn Bell,10695,S,NO,8,0,20,3,0,0,1,0,0,47.8,11,2,13.6,1,1,0,0,11.4,25,219,5,14.0,0,2,0,0,52.2,12,3,16.7,1,1,1,2,2,1
Shaq Thompson,9458,LB,CAR,9,0,5,3,4,0,1,1,1,38.5,15,3,13.3,1,1,0,1,18.1,40,221,9,13.8,0,2,3,0,61.5,24,6,14.6,1,1,0,2,2,0
Mychal Kendricks,7049,LB,PHI,8,0,24,3,3,0,0,2,0,44.4,12,2,8.3,0,0,0,0,15.4,29,188,7,13.8,0,2,1,0,55.6,15,4,16.7,1,1,0,1,1,0
Buster Skrine,6289,CB,NYJ,8,0,22,1,0,0,1,0,0,36.4,4,2,37.5,1,1,0,0,3.6,11,309,2,13.6,0,0,0,0,63.6,7,0,0.0,0,0,0,1,1,0
Tyrann Mathieu,7850,CB,ARZ,8,0,1,1,4,0,1,3,0,57.7,15,4,13.3,0,0,0,0,7.8,26,335,6,13.5,0,0,1,0,42.3,11,2,13.6,1,2,1,1,2,1
Jayon Brown,11910,LB,TEN,8,0,31,1,4,0,1,2,0,50.0,9,3,16.7,0,0,0,0,10.1,20,198,5,12.5,0,0,1,0,50.0,9,1,5.6,0,0,0,0,0,0
Terence Garvin,8515,LB,SEA,1,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,26.7,4,15,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,CLV,6,0,8,0,3,0,0,1,0,25.0,3,1,16.7,0,0,0,0,5.9,12,202,3,12.5,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Marcus Williams,11797,S,NO,8,0,20,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1.3,4,305,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kevon Seymour,10852,CB,CAR,7,0,5,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,3.3,4,120,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,6,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,7.0,4,57,1,12.5,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
John Hughes,7088,DI,NO,1,0,20,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,4,0,5,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,6.6,4,61,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,3,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,33.3,4,12,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Grant,10130,LB,NYG,2,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,11.4,4,35,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,5,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,11.1,4,36,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,8,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.6,12,335,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,7,0,28,2,2,0,2,1,1,80.0,12,3,12.5,0,0,0,1,14.0,16,114,4,12.5,0,0,1,0,20.0,3,1,16.7,0,0,0,0,0,0
Jeremiah George,8789,LB,IND,8,0,14,1,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,18.4,16,87,3,12.5,0,1,0,0,43.8,7,2,21.4,1,2,1,1,2,1
Eddie Pleasant,7593,S,HST,8,0,13,0,1,0,0,0,0,60.0,12,0,0.0,0,0,0,0,14.6,20,137,3,12.5,0,0,1,0,40.0,8,3,31.3,2,2,0,2,2,0
Nevin Lawson,8768,CB,DET,8,0,11,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,2.5,4,162,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Calvin Munson,12236,LB,NYG,5,0,21,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,14.0,8,57,1,12.5,0,0,0,0,80.0,4,1,25.0,1,1,0,1,1,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,8,0,19,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,139,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Johnathan Cyprien,7814,S,TEN,2,0,31,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,5.1,4,79,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,3,0,8,2,6,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,65,65,12,12.3,0,2,6,0,100.0,65,12,12.3,4,5,1,4,5,1
Cameron Wake,4907,ED,MIA,8,0,17,7,22,0,7,22,1,100.0,176,36,12.2,7,6,0,1,98.3,176,179,36,12.2,0,0,0,0,0.0,0,0,,0,0,0,7,6,0
Thomas Davis Sr.,2231,LB,CAR,9,0,5,3,5,0,1,1,0,55.1,27,4,11.1,2,2,0,0,19.0,49,258,10,12.2,0,2,4,0,44.9,22,6,13.6,0,0,0,2,2,0
Demario Davis,7079,LB,NYJ,9,0,22,4,10,0,1,6,0,55.6,40,8,11.3,1,2,1,0,23.9,83,347,17,12.0,0,3,4,0,44.4,32,9,17.2,2,2,0,3,4,2
Von Miller,6154,ED,DEN,8,0,10,5,34,0,4,29,0,81.0,187,40,12.6,7,9,4,0,95.5,231,242,47,11.9,0,1,5,0,19.0,44,7,9.1,1,1,0,8,10,4
Karlos Dansby,1754,LB,ARZ,8,0,1,1,5,0,1,1,0,58.1,18,2,5.6,0,0,0,0,11.5,34,295,7,11.8,0,0,3,0,41.9,13,4,19.2,1,1,0,1,1,0
Captain Munnerlyn,5140,CB,CAR,9,0,5,1,3,0,0,2,0,52.9,18,3,11.1,1,1,0,0,18.2,34,187,6,11.8,0,1,1,0,47.1,16,3,12.5,1,2,1,2,3,1
Wesley Woodyard,4583,LB,TEN,8,0,31,3,4,0,3,1,0,63.4,26,6,15.4,2,2,0,0,16.7,47,281,9,11.7,0,0,2,0,36.6,15,2,6.7,0,0,1,2,2,1
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,21,0,1,0,0,0,0,53.8,7,1,14.3,1,1,0,0,7.0,13,187,2,11.5,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Calais Campbell,4364,ED,JAX,8,0,15,5,23,0,3,13,0,41.0,96,20,12.5,4,4,0,0,99.2,236,238,41,11.4,0,2,10,0,59.0,138,21,10.9,9,9,1,13,13,1
Mike Hilton,10898,CB,PIT,8,0,25,2,3,0,2,1,0,58.1,18,4,13.9,1,1,0,0,15.4,31,201,6,11.3,0,0,2,0,41.9,13,2,7.7,0,0,0,1,1,0
Demarcus Lawrence,8669,ED,DAL,8,1,9,7,24,1,5,23,0,96.6,228,38,10.5,10,12,2,0,97.9,236,241,42,11.2,0,2,1,0,3.4,8,4,31.3,1,1,0,11,13,2
Kentrell Brice,11142,S,GB,6,0,12,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.6,9,162,2,11.1,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Joe Thomas,9272,LB,GB,4,0,12,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,36.0,9,25,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
Kwon Alexander,9557,LB,TB,4,0,30,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,8.3,9,109,2,11.1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,OAK,9,0,23,1,1,0,1,1,0,88.9,8,2,12.5,0,1,1,0,2.9,9,306,2,11.1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,1,1
Kareem Jackson,5545,CB,HST,8,0,13,0,0,0,0,0,0,44.4,4,1,25.0,1,1,0,0,3.4,9,261,1,11.1,0,0,0,0,55.6,5,0,0.0,0,1,1,1,2,1
Ufomba Kamalu,11164,ED,HST,3,0,13,0,5,0,0,1,0,29.3,12,2,12.5,1,1,0,0,97.6,41,42,7,11.0,0,0,4,0,70.7,29,5,10.3,1,1,0,2,2,0
Aaron Donald,8648,DI,LA,7,0,26,8,31,0,3,18,0,47.0,102,23,12.3,2,3,1,1,100.0,223,223,44,11.0,0,5,12,1,53.0,115,19,9.1,2,2,0,5,5,1
Carl Lawson,11871,ED,CIN,8,0,7,6,24,0,0,0,0,4.4,8,0,0.0,0,0,0,2,98.9,182,184,35,11.0,0,6,24,2,95.6,174,35,11.5,5,5,0,5,5,0
Melvin Ingram III,7024,ED,LAC,8,0,27,5,30,0,2,19,0,49.0,118,27,14.0,6,7,1,1,94.1,241,256,44,11.0,0,3,11,1,51.0,123,17,8.1,3,3,1,9,10,2
Dont'a Hightower,7030,ED,NE,5,0,19,1,10,0,0,7,0,54.3,38,9,14.5,2,2,0,0,47.6,70,147,13,10.7,0,1,3,0,45.7,32,4,6.3,0,0,0,2,2,0
Adarius Taylor,9074,LB,TB,5,0,30,1,0,0,0,0,0,71.4,10,1,10.0,1,1,0,0,11.0,14,127,2,10.7,0,1,0,0,28.6,4,1,12.5,0,0,0,1,1,0
Byron Jones,9460,S,DAL,8,0,9,2,2,0,0,1,0,47.4,9,1,5.6,0,0,0,0,5.8,19,325,4,10.5,0,2,1,0,52.6,10,3,15.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,8,0,20,0,2,0,0,2,0,42.1,8,2,12.5,0,0,0,0,6.9,19,274,3,10.5,0,0,0,0,57.9,11,1,9.1,1,0,0,1,0,0
Darron Lee,10654,LB,NYJ,9,0,22,2,1,0,2,1,0,56.5,13,4,19.2,1,1,0,0,7.4,24,323,4,10.4,0,0,0,0,43.5,10,0,0.0,0,0,0,1,1,0
David Irving,10063,DI,DAL,4,1,9,1,9,0,1,8,2,64.4,67,12,11.2,3,3,1,2,100.0,107,107,16,10.3,1,0,1,0,35.6,37,4,9.5,3,4,1,6,7,2
