player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Corey Graham,3784,S,PHI,11,2,8.2,0,0,24,77.1,76.3,80.0,74.2,57.1,49.2,22.2,2,1,51,51,3.9,2,5
William Gay,3786,CB,PIT,8,0,4.3,0,0,25,65.7,63.3,0.0,59.1,66.3,54.9,25.0,1,2,18,19,16.7,3,3
Chris Long,4316,ED,PHI,14,3,3.4,0,0,24,62.4,82.4,72.6,80.1,66.8,34.6,14.3,2,1,97,100,7.2,7,9
Dominique Rodgers-Cromartie,4330,CB,NYG,12,7,6.1,0,0,21,66.3,66.1,84.8,61.6,60.8,50.6,21.7,5,0,202,207,4.0,8,11
Aqib Talib,4334,CB,DEN,13,0,4.3,1,0,10,79.6,79.2,51.9,,74.3,82.1,0.0,0,3,256,261,0.8,2,4
Calais Campbell,4364,ED,JAX,14,8,2.3,0,1,15,69.2,90.1,80.6,83.8,80.1,50.1,13.5,5,1,239,243,7.9,19,24
Pat Sims,4391,DI,CIN,12,10,3.3,0,0,7,60.0,46.3,40.8,62.6,45.2,66.2,4.3,1,2,165,168,3.0,5,12
Cliff Avril,4406,ED,SEA,4,1,2.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,0.0,0,4,51,53,2.0,1,1
Tyvon Branch,4414,S,ARZ,9,11,3.8,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,7.7,3,1,212,218,6.6,14,25
William Hayes,4417,ED,MIA,10,3,0.2,1,0,17,59.8,90.3,27.9,81.2,91.0,70.5,0.0,0,3,137,140,11.7,16,16
Quintin Demps,4431,S,CHI,3,3,1.5,1,0,6,45.6,48.6,80.7,,67.7,28.4,16.7,1,1,66,71,3.0,2,2
Brandon Carr,4454,CB,BLT,14,3,13.3,2,0,3,64.5,65.8,64.8,49.9,71.2,71.4,11.8,2,8,331,342,1.8,6,12
Orlando Scandrick,4457,CB,DAL,11,1,3.9,0,0,9,48.9,55.3,87.5,50.9,81.6,46.7,8.3,1,3,224,226,3.1,7,10
Erik Walden,4481,ED,TEN,14,10,3.9,0,0,31,65.7,61.8,25.2,67.8,54.9,70.6,4.5,1,3,180,183,3.3,6,11
Ahtyba Rubin,4504,DI,ATL,10,3,1.8,0,0,2,,64.5,42.0,64.8,64.3,72.3,0.0,0,1,71,74,5.6,4,4
Wesley Woodyard,4583,LB,TEN,14,19,3.5,0,0,31,52.1,68.7,85.5,65.3,84.4,80.9,4.0,3,1,314,320,10.8,34,53
Leger Douzable,4654,ED,SF,5,1,3.4,1,0,28,46.3,54.6,60.2,51.6,63.3,55.6,9.5,2,1,126,128,9.5,12,18
Jerrell Freeman,4888,LB,CHI,1,0,2.8,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0.0,0,0,20,22,5.0,1,4
Cameron Wake,4907,ED,MIA,14,6,5.3,1,0,17,52.6,76.0,67.6,82.7,62.8,75.5,5.3,1,3,166,174,3.6,6,12
Brian Orakpo,4936,ED,TEN,14,4,1.7,0,0,31,74.8,82.4,88.8,76.9,68.9,87.7,5.3,1,0,229,234,5.7,13,14
Malcolm Jenkins,4937,S,PHI,14,7,5.7,0,0,24,71.9,71.9,84.7,54.7,70.8,69.1,13.8,4,1,249,255,4.4,11,18
Brian Cushing,4938,LB,HST,3,1,3.7,0,0,13,44.1,63.5,79.6,68.0,67.1,70.9,6.7,1,1,73,77,12.3,9,13
Robert Ayers,4941,ED,TB,12,4,2.2,0,1,30,60.5,85.8,67.6,84.6,71.5,41.6,13.3,4,2,214,222,8.4,18,22
Vontae Davis,4948,CB,IND,5,4,2.7,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0.0,0,0,137,142,1.5,2,3
Clay Matthews,4949,ED,GB,13,5,2.7,0,0,12,57.7,78.4,52.5,72.3,80.0,73.9,7.7,2,3,246,251,4.9,12,19
Ziggy Hood,4955,DI,WAS,14,3,2.8,0,0,32,57.8,40.8,60.7,55.2,38.4,64.3,4.8,1,2,262,266,3.1,8,17
Patrick Chung,4957,S,NE,14,5,4.7,0,0,19,78.4,74.0,65.6,60.3,61.8,75.6,8.7,2,2,272,281,2.6,7,16
Rey Maualuga,4961,LB,MIA,6,3,5.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,25.0,5,1,108,113,7.4,8,12
Darius Butler,4964,S,IND,12,0,14.3,0,0,14,63.9,60.9,1.9,65.1,55.8,34.6,33.3,2,4,127,128,0.8,1,4
Jairus Byrd,4965,S,CAR,5,0,3.5,0,0,5,57.2,57.1,79.4,67.6,51.8,83.7,0.0,0,0,10,10,0.0,0,2
Connor Barwin,4969,ED,LA,12,4,3.1,0,0,26,64.3,58.6,90.1,54.7,56.7,46.9,9.1,2,0,206,210,5.3,11,16
Mike Mitchell,4970,S,PIT,11,4,10.0,0,0,25,64.9,66.0,47.8,49.9,69.2,59.1,14.3,4,1,223,228,1.3,3,20
Sean Smith,4984,CB,OAK,11,3,6.4,0,0,23,64.5,66.1,87.0,55.0,69.2,70.2,0.0,0,2,197,206,0.5,1,5
Michael Johnson,4993,ED,CIN,13,9,2.9,1,0,7,71.7,65.2,79.8,55.1,62.8,58.5,11.4,4,1,261,267,5.4,14,22
Roy Miller,5004,DI,KC,7,0,0.5,0,0,16,,70.5,81.0,57.6,70.9,71.5,0.0,0,0,41,43,7.3,3,4
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,CB,BLT,13,4,3.1,0,0,3,50.7,59.0,84.2,71.8,80.0,55.1,17.6,3,0,122,127,6.6,8,10
Glover Quin,5035,S,DET,14,5,7.5,0,1,11,91.3,90.9,88.2,62.8,78.9,66.0,15.2,5,0,342,347,3.5,12,23
Brice McCain,5112,CB,TEN,13,0,,0,0,31,51.9,52.2,34.7,54.0,64.0,68.1,,0,2,94,96,0.0,0,0
Jason McCourty,5127,CB,CLV,12,1,10.6,1,1,8,72.9,76.1,68.9,71.4,84.3,90.2,0.0,0,4,322,331,0.6,2,5
Captain Munnerlyn,5140,CB,CAR,12,0,11.0,0,0,5,59.3,58.9,85.0,53.5,62.6,52.5,0.0,0,0,44,44,0.0,0,2
Ricky Jean Francois,5168,DI,NE,9,3,2.0,0,0,19,,61.7,33.9,47.9,71.9,72.1,0.0,0,1,63,66,6.3,4,5
Clinton McDonald,5173,DI,TB,12,3,2.5,0,0,30,68.1,58.4,72.8,65.9,47.3,54.5,21.4,3,1,142,147,3.5,5,8
Chris Baker,5188,DI,TB,13,5,3.1,1,0,30,63.6,57.2,54.6,67.1,51.6,55.8,8.7,2,2,206,210,4.4,9,16
Steve McLendon,5232,DI,NYJ,14,6,1.3,0,0,22,68.7,79.9,52.7,60.9,84.1,71.1,2.8,1,2,196,200,13.8,27,29
Colt Anderson,5242,S,BUF,1,0,,0,0,4,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,5273,ED,SEA,14,5,0.6,3,0,29,60.0,65.2,1.7,67.7,71.2,48.2,13.5,5,12,295,304,7.8,23,27
Ramon Humber,5310,LB,BUF,11,14,4.0,0,0,4,44.9,47.3,56.8,58.8,54.0,51.7,11.1,5,1,206,208,8.7,18,26
Jonathan Casillas,5422,LB,NYG,8,6,4.0,0,0,21,53.4,46.4,85.0,59.6,42.1,52.1,20.0,5,0,206,216,4.4,9,14
Dannell Ellerbe,5442,LB,PHI,1,0,,0,0,24,,60.8,64.1,,60.0,,,0,0,1,1,0.0,0,0
Ndamukong Suh,5527,DI,MIA,14,10,1.5,5,0,17,69.2,86.5,1.9,76.1,90.4,56.4,9.8,4,10,287,296,7.7,22,27
Gerald McCoy,5528,DI,TB,13,4,1.6,1,0,30,60.1,87.2,67.0,80.2,80.0,55.6,13.3,4,3,281,290,5.7,16,22
Eric Berry,5530,S,KC,1,1,2.3,0,0,16,68.9,66.4,80.7,,56.6,81.3,0.0,0,0,30,32,10.0,3,3
Joe Haden,5532,CB,PIT,9,2,50.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,40.0,2,0,178,184,0.0,0,1
Tyson Alualu,5535,DI,PIT,14,10,2.3,0,0,25,59.9,63.7,85.9,53.8,68.6,59.7,8.3,2,0,141,148,7.1,10,12
Brandon Graham,5538,ED,PHI,14,3,2.0,0,0,24,69.4,90.0,39.8,85.8,84.9,69.2,9.1,3,5,164,167,13.4,22,27
Earl Thomas III,5539,S,SEA,12,6,9.5,0,1,29,90.3,90.0,56.4,60.0,71.1,73.6,11.8,4,1,310,317,1.6,5,24
Jason Pierre-Paul,5540,ED,NYG,14,9,2.2,0,0,21,68.8,64.8,52.8,60.4,65.6,80.8,2.3,1,5,347,357,7.2,25,33
Derrick Morgan,5541,ED,TEN,12,6,2.4,1,0,31,62.5,66.7,68.1,68.3,58.1,67.0,12.5,2,2,204,207,2.9,6,8
Sean Weatherspoon,5544,LB,ATL,2,0,14.0,0,0,2,,39.0,68.0,,48.3,73.3,0.0,0,0,6,6,0.0,0,1
Kareem Jackson,5545,CB,HST,14,3,2.9,0,1,13,55.7,63.8,86.6,62.0,90.5,63.2,0.0,0,3,272,279,3.7,10,14
Devin McCourty,5552,S,NE,14,9,10.9,0,0,19,60.7,66.7,86.7,72.7,78.2,79.9,10.0,4,0,319,328,3.1,10,27
Jerry Hughes,5556,ED,BUF,14,10,-0.5,0,0,4,52.9,70.0,33.4,62.4,85.3,29.3,14.6,6,6,232,236,9.1,21,25
Patrick Robinson,5557,CB,PHI,14,1,4.4,0,0,24,88.8,87.8,85.9,61.1,70.4,51.1,25.0,3,2,152,155,3.3,5,8
Nate Allen,5562,S,MIA,7,3,6.5,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,30.8,4,0,126,133,2.4,3,6
T.J. Ward,5563,S,TB,10,2,7.9,0,0,30,62.7,66.5,26.7,57.3,75.1,70.4,5.9,1,2,121,125,4.1,5,14
Lamarr Houston,5569,ED,CHI,7,1,0.3,0,0,6,87.4,67.0,39.6,60.5,65.6,52.2,22.2,2,2,82,85,7.3,6,6
Linval Joseph,5571,DI,MIN,14,12,3.3,0,0,18,81.4,90.0,41.0,80.0,89.1,68.9,3.7,2,4,259,264,11.2,29,40
Carlos Dunlap,5579,ED,CIN,14,2,2.0,2,1,7,66.9,75.2,75.5,68.1,69.3,66.3,4.3,1,2,271,275,5.2,14,20
Sean Lee,5580,LB,DAL,9,11,1.7,0,0,9,77.3,82.4,46.9,59.9,83.6,76.4,9.1,4,1,163,172,12.9,21,29
Morgan Burnett,5596,S,GB,10,3,5.6,1,0,12,71.5,73.6,82.6,49.3,74.9,81.4,3.3,1,1,251,254,5.2,13,26
Earl Mitchell,5605,DI,SF,14,10,2.1,0,0,28,40.0,51.8,77.1,67.9,46.8,52.1,9.7,3,1,301,306,4.7,14,18
Corey Peters,5607,DI,ARZ,10,1,1.1,0,0,1,63.0,70.0,51.1,59.9,74.3,75.3,0.0,0,2,139,146,12.2,17,18
NaVorro Bowman,5615,LB,OAK,13,12,4.2,0,0,23,57.7,64.8,62.4,67.4,69.9,62.9,9.2,6,3,330,343,7.9,26,47
Everson Griffen,5624,ED,MIN,13,7,2.9,1,0,18,57.1,87.7,46.3,88.2,75.2,61.2,8.8,3,5,243,248,7.0,17,24
Alterraun Verner,5628,CB,MIA,6,0,9.0,0,1,17,61.5,61.3,80.7,55.1,59.4,53.3,25.0,1,3,34,36,2.9,1,3
Geno Atkins,5643,DI,CIN,14,10,1.9,0,0,7,58.7,90.9,65.2,90.7,80.9,60.2,5.7,2,1,222,226,9.5,21,23
Al Woods,5646,DI,IND,14,5,1.7,0,0,14,60.0,86.1,88.7,61.8,86.8,77.0,0.0,0,0,286,295,8.0,23,26
Kam Chancellor,5656,S,SEA,9,3,2.8,0,1,29,72.7,77.7,83.6,55.9,81.1,66.8,14.3,4,0,207,214,7.2,15,21
Sherrick McManis,5667,CB,CHI,2,0,,0,0,6,66.3,66.5,75.8,60.3,61.5,,,0,0,5,5,0.0,0,0
Nolan Carroll,5668,CB,DAL,2,0,,0,0,9,53.8,48.2,78.3,,28.9,28.4,100.0,1,0,22,22,0.0,0,0
Cam Thomas,5669,DI,KC,1,0,,0,0,16,,54.5,73.8,55.1,57.2,,,0,0,8,8,0.0,0,0
Arthur Jones,5680,DI,WAS,1,0,,0,0,32,,49.3,75.4,51.5,54.5,,,0,0,7,7,0.0,0,0
Reshad Jones,5686,S,MIA,14,7,8.1,0,0,17,59.9,68.2,85.2,64.0,79.2,73.7,12.5,7,3,337,348,5.3,18,42
Arthur Moats,5701,ED,PIT,8,0,5.5,0,0,25,57.3,51.0,80.9,69.7,35.3,32.3,0.0,0,0,26,27,0.0,0,2
Joe Webb III,5722,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Willie Young,5736,ED,CHI,4,2,5.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,0.0,0,1,39,41,2.6,1,4
Dekoda Watson,5740,ED,SF,5,0,9.5,0,0,28,60.7,63.8,26.6,65.1,64.3,39.7,0.0,0,1,17,17,5.9,1,2
Kurt Coleman,5767,S,CAR,11,3,6.7,0,0,5,49.9,55.2,85.4,52.4,71.0,70.9,18.2,4,1,197,203,4.1,8,15
Robert McClain,5771,CB,TB,12,1,7.1,0,0,30,64.9,63.3,54.1,50.4,58.8,67.7,11.1,1,3,196,203,1.5,3,7
Rafael Bush,5779,S,NO,9,1,10.9,0,0,20,64.4,66.5,11.6,68.7,66.5,58.1,0.0,0,1,32,32,9.4,3,7
Kyle Love,5806,DI,CAR,14,2,2.0,0,0,5,58.2,61.3,85.3,65.4,53.4,54.4,14.3,1,0,105,108,1.9,2,4
Vincent Rey,5811,LB,CIN,12,8,4.0,0,0,7,53.5,56.5,83.2,60.6,59.4,75.5,6.4,3,1,229,235,8.7,20,36
Darian Stewart,5820,S,DEN,14,3,4.3,1,0,10,61.0,64.8,60.2,59.9,71.4,54.0,14.7,5,3,333,342,5.1,17,26
Ben Garland,5839,G,ATL,2,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,100.0,1,4,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,4,0,,0,0,18,51.7,45.0,0.0,,61.2,80.0,,0,2,11,11,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,14,8,5.7,0,0,15,69.6,73.1,84.1,65.3,74.3,67.5,12.0,6,0,313,318,4.8,15,36
Frank Zombo,5945,ED,KC,14,3,4.2,0,0,16,58.5,55.2,86.4,52.3,56.8,57.3,6.9,2,1,240,244,6.7,16,24
Anthony Levine,6013,S,BLT,10,0,3.0,0,0,3,84.7,84.5,85.3,65.8,69.4,73.5,0.0,0,0,18,18,11.1,2,3
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,63.6,63.6,73.9,,60.0,27.9,,0,0,3,3,0.0,0,0
Junior Galette,6018,ED,WAS,13,2,6.4,0,0,32,61.5,81.7,32.1,84.4,67.1,69.5,10.0,1,3,107,107,2.8,3,7
Mitch Unrein,6031,DI,CHI,12,9,2.0,0,0,6,65.5,84.9,84.6,59.3,88.4,63.6,8.6,3,0,195,200,10.8,21,23
George Johnson,6112,ED,NO,5,0,-0.5,0,0,20,,61.6,84.2,58.8,60.9,71.9,0.0,0,0,35,38,5.7,2,2
Andrew Sendejo,6118,S,MIN,11,7,6.3,0,0,18,73.6,75.1,56.2,52.5,75.9,77.6,15.8,6,1,246,254,2.4,6,25
Von Miller,6154,ED,DEN,14,5,1.3,5,0,10,66.2,91.4,9.4,91.0,91.0,79.0,7.1,3,12,304,313,9.5,29,34
Marcell Dareus,6155,DI,JAX,12,4,2.2,0,0,15,66.7,73.1,66.8,62.1,73.4,57.9,5.6,1,1,141,144,9.2,13,13
Patrick Peterson,6157,CB,ARZ,14,1,9.4,1,0,1,68.3,69.1,89.3,,65.0,66.1,14.3,1,6,336,346,0.6,2,5
J.J. Watt,6163,DI,HST,5,4,1.6,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,25.0,4,1,89,92,6.7,6,8
Robert Quinn,6166,ED,LA,13,4,5.2,2,0,26,69.1,64.6,29.0,63.3,67.4,65.8,6.7,1,5,189,192,3.2,6,10
Ryan Kerrigan,6168,ED,WAS,14,4,1.2,0,0,32,52.6,80.3,81.7,77.1,75.0,79.4,4.0,1,1,275,282,6.2,17,20
Corey Liuget,6170,DI,LAC,12,2,1.1,1,0,27,67.2,77.6,69.1,72.2,67.5,29.2,26.7,4,1,151,155,4.6,7,9
Prince Amukamara,6171,CB,CHI,12,2,5.0,0,0,6,72.4,74.0,61.1,,78.1,79.8,0.0,0,7,275,284,1.1,3,10
Adrian Clayborn,6172,ED,ATL,14,4,3.3,0,0,2,72.5,86.6,28.7,88.3,62.6,65.2,11.1,1,4,108,111,2.8,3,4
Cameron Jordan,6176,ED,NO,14,7,2.3,1,0,20,84.7,90.9,61.4,88.8,85.8,63.1,10.5,4,4,314,322,6.4,20,27
Jimmy Smith,6179,CB,BLT,12,1,10.3,1,0,3,84.1,81.9,87.8,60.0,61.5,84.4,16.7,1,4,236,245,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,13,15,2.0,0,0,22,58.7,68.6,58.3,60.3,73.1,58.9,9.3,4,3,292,303,6.5,19,24
Cameron Heyward,6183,DI,PIT,14,5,2.0,0,1,25,70.3,89.7,66.5,79.0,85.1,64.3,6.5,2,3,280,285,6.1,17,24
Jabaal Sheard,6189,ED,IND,14,3,1.7,1,0,14,42.4,81.1,31.7,84.4,76.6,33.2,17.5,7,5,334,344,8.1,27,30
Akeem Ayers,6191,LB,NYG,2,1,,0,0,21,,66.6,67.7,56.0,67.3,71.4,0.0,0,0,2,2,0.0,0,0
Bruce Carter,6192,ED,NYJ,2,0,,0,0,22,62.0,40.7,72.0,55.8,43.9,21.7,100.0,1,0,5,5,0.0,0,0
Jarvis Jenkins,6193,DI,KC,9,1,2.3,0,0,16,62.2,64.0,45.1,54.6,68.9,57.4,10.0,1,1,69,70,7.2,5,8
Brooks Reed,6194,ED,ATL,14,5,2.4,0,0,2,78.2,79.9,89.0,75.0,69.5,44.1,10.3,3,0,175,181,10.9,19,21
Marcus Gilchrist,6202,S,HST,14,3,11.2,0,0,13,62.8,66.0,57.2,62.3,72.6,69.0,6.7,1,2,249,258,1.2,3,11
Stephen Paea,6205,DI,DAL,4,0,-2.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0.0,0,0,52,55,3.8,2,2
Terrell McClain,6217,DI,WAS,10,1,4.0,0,0,32,61.7,48.6,83.1,55.1,46.1,56.1,11.1,2,0,133,137,5.3,7,15
Kelvin Sheppard,6220,LB,NYG,5,5,3.6,0,0,21,44.6,43.4,82.4,55.4,48.6,80.5,0.0,0,0,114,118,6.1,7,14
Justin Houston,6222,ED,KC,14,5,1.8,0,0,16,62.1,81.0,63.9,77.8,78.9,59.1,12.2,6,3,348,357,8.3,29,38
Jurrell Casey,6229,DI,TEN,14,9,2.4,1,0,31,52.7,82.6,55.8,74.9,80.8,68.5,2.1,1,3,242,246,12.4,30,38
Mason Foster,6236,LB,WAS,5,5,2.9,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,12.5,3,0,106,108,9.4,10,16
Allen Bailey,6238,DI,KC,13,7,1.0,1,0,16,65.6,56.5,76.1,58.9,52.4,28.9,22.2,8,1,225,233,8.4,19,21
Shareece Wright,6241,CB,BUF,11,0,2.5,0,0,4,66.5,58.6,41.3,51.2,31.1,33.0,42.9,6,1,159,162,3.1,5,8
Chris Conte,6245,S,TB,14,0,4.8,1,2,30,75.0,69.8,53.5,59.8,55.3,47.6,27.3,9,3,253,262,5.1,13,24
K.J. Wright,6251,LB,SEA,13,16,2.6,0,0,29,58.9,64.6,41.6,57.0,73.9,75.3,8.9,5,3,297,306,8.1,24,35
Da'Norris Searcy,6252,S,TEN,13,3,5.4,0,0,31,69.8,69.2,84.0,63.9,58.7,44.7,21.4,3,0,141,145,1.4,2,8
Sam Acho,6255,ED,CHI,14,6,3.9,0,1,6,43.4,61.5,86.5,58.9,71.1,85.3,0.0,0,0,222,230,5.4,12,15
Chris Prosinski,6273,S,CHI,3,0,7.7,0,0,6,60.4,63.8,79.6,,68.3,86.1,0.0,0,0,46,48,4.3,2,3
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,10,3,1.6,3,0,12,60.7,62.6,21.8,84.6,72.5,83.6,9.1,1,4,228,233,2.2,5,7
Buster Skrine,6289,CB,NYJ,13,2,5.7,2,1,22,64.4,68.7,11.3,61.1,90.2,65.5,11.1,2,11,324,339,2.2,7,14
Karl Klug,6294,DI,TEN,13,4,2.1,0,0,31,60.7,61.2,61.6,57.3,64.5,52.0,12.5,2,1,105,107,6.7,7,10
Richard Sherman,6306,CB,SEA,9,1,5.2,4,0,29,74.1,77.1,23.9,56.4,90.1,90.2,0.0,0,8,204,211,3.9,8,13
Chris Carter,6314,ED,WAS,1,0,,0,0,32,,61.4,97.9,58.4,60.0,,,0,0,0,1,,0,0
Pernell McPhee,6317,ED,CHI,13,3,3.2,0,0,6,87.8,77.9,85.4,65.6,70.1,64.2,23.5,4,0,140,144,5.7,8,10
