player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Christian Kirksey,8706,LB,CLV,7,0,0,8,47.8,1,4,62,27.0,6.5,4,3,7.3,2,252,68,7,0,53.0,1,0,23,29.2,4.3,1,6.5,1,89,26,2
Preston Brown,8708,LB,BUF,6,0,0,4,52.7,1,5,22,9.0,18.2,4,0,13.6,0,266,24,6,0,43.8,0,4,16,14.8,12.5,2,12.5,0,115,17,4
Jay Bromley,8709,DI,NYG,7,0,0,21,64.9,4,4,120,96.2,10.0,12,0,4.2,1,130,125,9,0,68.7,3,2,47,96.2,12.8,6,5.3,0,52,50,5
Terrence Brooks,8714,S,NYJ,6,0,0,22,73.4,3,0,7,10.8,14.3,1,0,21.4,0,65,7,3,0,67.7,2,0,6,16.7,16.7,1,16.7,0,36,6,2
Kareem Martin,8719,ED,ARZ,7,0,0,1,54.3,1,3,36,77.1,5.6,2,0,5.6,0,48,37,4,0,54.9,0,1,16,88.9,6.3,1,3.1,0,18,16,1
Will Clarke,8723,ED,TB,5,0,0,30,59.4,0,0,29,100.0,6.9,2,0,0.0,0,30,30,0,0,51.2,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Bashaud Breeland,8737,CB,WAS,6,0,3,32,58.7,0,0,1,0.5,0.0,0,8,0.0,0,215,1,0,0,58.7,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Justin Ellis,8742,DI,OAK,7,0,0,23,63.5,1,4,76,92.9,9.2,7,0,4.6,1,84,78,6,0,55.2,1,0,26,96.3,3.8,1,1.9,0,27,26,1
Cassius Marsh,8743,ED,NE,7,0,1,19,56.6,1,10,120,77.7,11.7,14,2,5.4,1,166,129,12,0,52.2,1,4,64,94.5,10.9,7,3.9,0,73,69,5
Ross Cockrell,8744,CB,NYG,5,0,0,21,51.5,0,0,3,5.3,0.0,0,0,0.0,0,95,5,0,0,59.5,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,7,0,0,31,54.8,0,7,141,100.0,5.7,8,0,2.5,0,149,149,7,0,57.8,0,2,54,100.0,5.6,3,1.9,0,60,60,2
Aaron Colvin,8749,CB,JAX,7,0,0,15,48.0,0,2,14,6.6,14.3,2,0,7.1,0,242,16,2,0,50.7,0,1,7,5.9,14.3,1,7.1,0,135,8,1
Anthony Hitchens,8754,LB,DAL,2,0,0,9,50.2,0,2,6,11.7,33.3,2,1,16.7,0,60,7,2,0,51.6,0,0,4,26.3,0.0,0,0.0,0,19,5,0
Pierre Desir,8762,CB,IND,3,0,0,14,72.7,0,1,2,2.2,0.0,0,1,25.0,0,89,2,1,0,61.8,0,1,1,2.0,0.0,0,50.0,0,51,1,1
Kevin Pierre-Louis,8767,LB,KC,6,0,0,16,63.4,0,4,5,10.9,80.0,4,0,40.0,0,46,5,4,0,55.9,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Nevin Lawson,8768,CB,DET,6,0,0,11,74.9,0,1,4,3.1,25.0,1,3,12.5,0,131,4,1,0,60.0,0,1,1,1.7,100.0,1,50.0,0,59,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,7,0,0,15,58.0,0,2,15,5.7,20.0,3,1,13.3,1,298,17,3,0,49.1,0,1,9,5.8,11.1,1,5.6,0,155,9,1
Aaron Lynch,8785,ED,SF,5,0,0,28,71.0,4,6,64,94.7,21.9,14,3,9.4,1,76,72,11,0,68.7,2,6,38,93.5,26.3,10,10.5,0,46,43,8
Avery Williamson,8786,LB,TEN,7,1,0,31,50.8,0,2,27,17.8,0.0,0,0,3.7,0,157,28,2,0,50.6,0,0,8,15.7,0.0,0,0.0,0,51,8,0
Nat Berhe,8787,S,NYG,5,0,0,21,78.3,1,0,5,20.8,40.0,2,0,30.0,1,24,5,2,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jeremiah George,8789,LB,IND,6,0,0,14,65.6,1,0,8,16.7,12.5,1,0,18.8,1,54,9,2,0,80.2,1,0,2,7.7,0.0,0,75.0,1,26,2,2
Caraun Reid,8793,DI,DET,1,0,0,11,62.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chris Smith,8794,ED,CIN,6,0,0,7,50.8,2,3,79,100.0,7.6,6,1,5.7,2,89,89,7,0,54.0,2,3,53,100.0,11.3,6,8.5,2,57,57,7
Ed Stinson,8795,DI,NYJ,3,0,0,22,49.7,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Devon Kennard,8809,ED,NYG,7,0,0,21,57.3,4,5,101,59.4,8.9,9,0,5.4,1,180,107,10,0,62.5,2,5,44,81.7,15.9,7,10.2,1,60,49,8
Marquis Flowers,8846,LB,NE,2,0,0,19,56.5,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,6,0,0,13,53.0,0,0,5,2.4,0.0,0,0,0.0,0,209,5,0,0,56.0,0,0,2,2.1,0.0,0,0.0,0,96,2,0
T.J. Carrie,8853,CB,OAK,7,0,0,23,71.8,1,1,8,3.3,12.5,1,0,12.5,0,242,8,2,0,75.3,1,1,6,5.1,16.7,1,16.7,0,117,6,2
Shamar Stephen,8854,DI,MIN,7,0,0,18,58.8,1,2,82,100.0,3.7,3,0,3.0,1,86,86,4,0,64.9,1,1,22,100.0,4.5,1,4.5,0,25,25,2
Beau Allen,8858,DI,PHI,7,0,0,24,61.5,1,9,143,100.0,9.1,13,0,4.2,1,153,153,11,0,62.9,0,3,36,100.0,11.1,4,6.9,1,41,41,4
Terrence Fede,8868,ED,MIA,3,0,0,17,66.9,0,1,4,66.7,25.0,1,0,12.5,0,6,4,1,0,67.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Shelby Harris,8869,DI,DEN,6,0,0,10,61.6,1,3,104,100.0,7.7,8,0,3.8,2,108,108,6,0,55.1,0,2,47,100.0,6.4,3,4.3,1,51,51,3
Corey Nelson,8876,LB,DEN,5,0,0,10,52.2,0,1,6,20.0,16.7,1,0,8.3,0,30,6,1,0,56.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Brock Coyle,8929,LB,SF,5,0,0,28,59.7,0,0,6,11.1,16.7,1,0,16.7,1,63,7,1,0,49.3,0,0,5,24.0,0.0,0,0.0,0,25,6,0
Kerry Wynn,8938,ED,NYG,7,0,0,21,50.5,0,1,103,97.4,3.9,4,0,1.5,1,114,111,2,0,57.0,0,1,27,100.0,11.1,3,5.6,1,32,32,2
Jamie Meder,8940,DI,CLV,7,0,0,8,58.1,1,1,65,94.4,4.6,3,2,1.5,0,72,68,2,0,59.0,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Ethan Westbrooks,8976,DI,LA,7,1,0,26,72.7,0,5,59,100.0,13.6,8,0,7.6,2,60,60,7,0,70.0,0,2,23,100.0,17.4,4,8.7,1,24,24,3
Denico Autry,8982,DI,OAK,7,2,0,23,62.4,3,8,131,97.1,11.5,15,1,5.7,2,137,133,13,2,69.1,3,7,67,100.0,17.9,12,9.0,1,68,68,11
Shaquil Barrett,9000,ED,DEN,6,0,2,10,65.0,4,13,158,83.3,12.0,19,2,6.6,2,203,169,19,0,64.7,2,8,81,85.6,19.8,16,8.6,2,104,89,12
Josh Mauro,9003,DI,ARZ,7,0,0,1,53.7,0,4,88,100.0,5.7,5,2,3.4,1,93,93,5,0,58.0,0,2,24,100.0,8.3,2,4.2,0,25,25,2
Todd Davis,9007,LB,DEN,6,0,0,10,65.8,0,1,4,4.9,25.0,1,1,37.5,1,81,4,2,0,,0,0,0,0.0,,0,,0,33,0,0
Kasim Edebali,9011,ED,DEN,6,0,0,10,61.0,0,4,27,93.1,11.1,3,0,7.4,0,29,27,4,0,60.4,0,1,15,93.8,13.3,2,3.3,0,16,15,1
Christian Jones,9020,LB,CHI,6,0,0,6,57.9,1,3,20,10.9,15.0,3,1,10.0,0,183,20,4,0,51.5,0,2,12,12.8,16.7,2,8.3,0,94,12,2
Robert Thomas,9022,DI,NYG,6,0,0,21,48.3,0,1,52,94.9,0.0,0,0,1.0,0,59,56,1,0,49.1,0,0,21,96.2,0.0,0,0.0,0,26,25,0
Tenny Palepoi,9028,ED,LAC,6,0,0,27,60.1,0,2,54,98.4,11.1,6,0,1.9,0,61,60,2,0,62.0,0,1,21,100.0,9.5,2,2.4,0,24,24,1
Malcolm Butler,9040,CB,NE,7,0,0,19,69.5,1,1,3,1.0,33.3,1,1,33.3,0,304,3,2,0,60.0,0,0,1,0.8,0.0,0,0.0,0,129,1,0
Chris McCain,9063,ED,LAC,7,0,0,27,76.0,0,5,72,98.7,15.3,11,0,10.4,5,79,78,10,0,85.8,0,2,29,97.0,24.1,7,20.7,5,33,32,7
Adarius Taylor,9074,LB,TB,5,0,0,30,72.8,1,1,14,10.2,7.1,1,1,14.3,1,137,14,3,0,52.6,0,0,4,6.1,0.0,0,0.0,0,66,4,0
Adrian Phillips,9177,S,LAC,7,0,1,27,64.6,1,1,3,4.0,0.0,0,1,33.3,0,101,4,2,0,65.0,1,1,2,7.0,0.0,0,50.0,0,43,3,2
Zach Kerr,9195,DI,DEN,2,0,0,10,54.9,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Daniel Sorensen,9253,S,KC,7,0,0,16,72.5,3,3,18,6.9,11.1,2,0,22.2,1,288,20,7,0,68.1,1,2,7,6.7,14.3,1,35.7,1,120,8,4
Brandon Dunn,9262,DI,HST,6,0,0,13,61.1,1,2,55,98.2,3.6,2,0,2.7,0,57,56,3,0,60.2,0,1,21,100.0,4.8,1,2.4,0,21,21,1
Joe Thomas,9272,LB,GB,4,0,0,12,59.5,0,0,9,34.6,11.1,1,0,11.1,1,26,9,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,3,0,0,29,68.8,0,4,23,100.0,17.4,4,1,8.7,0,23,23,4,0,75.1,0,3,9,100.0,33.3,3,16.7,0,9,9,3
Mike Pennel,9316,DI,NYJ,7,0,0,22,57.7,0,2,40,100.0,5.0,2,1,2.5,0,44,44,2,0,62.4,0,1,7,100.0,14.3,1,7.1,0,9,9,1
K'Waun Williams,9332,CB,SF,7,0,0,28,59.2,0,2,7,3.4,14.3,1,1,14.3,0,203,7,2,0,55.5,0,1,2,1.8,0.0,0,25.0,0,109,2,1
Dante Fowler Jr.,9436,ED,JAX,7,0,1,15,81.2,0,19,157,96.6,18.5,29,4,9.9,6,175,169,25,0,90.1,0,17,92,96.1,26.1,24,13.6,4,102,98,21
Leonard Williams,9439,DI,NYJ,7,0,0,22,60.7,8,10,207,98.7,10.6,22,1,4.3,0,227,224,18,0,60.7,5,6,84,100.0,14.3,12,6.5,0,93,93,11
Vic Beasley Jr.,9441,ED,ATL,4,0,0,2,57.2,0,3,73,95.2,11.0,8,1,6.2,3,84,80,6,0,58.9,0,2,37,97.6,13.5,5,8.1,2,42,41,4
Danny Shelton,9445,DI,CLV,6,0,0,8,59.4,0,3,64,91.9,4.7,3,1,2.3,0,74,68,3,0,51.7,0,0,15,88.2,0.0,0,0.0,0,17,15,0
Arik Armstead,9450,ED,SF,6,0,1,28,70.6,1,13,146,97.5,13.7,20,2,5.5,1,162,158,15,0,65.2,0,8,59,96.9,18.6,11,6.8,0,65,63,8
Bud Dupree,9455,ED,PIT,6,0,3,25,63.3,0,15,130,70.1,10.8,14,4,8.1,3,194,136,18,0,69.4,0,8,57,85.9,14.0,8,12.3,3,71,61,11
Shaq Thompson,9458,LB,CAR,7,1,0,5,76.1,2,4,30,15.7,16.7,5,1,16.7,2,191,30,8,0,72.4,1,2,13,14.1,30.8,4,19.2,1,92,13,4
Byron Jones,9460,S,DAL,6,0,1,9,63.8,2,1,14,5.8,14.3,2,1,10.7,0,260,15,3,0,66.2,1,0,5,5.0,20.0,1,10.0,0,101,5,1
Damarious Randall,9463,CB,GB,7,0,0,12,49.9,0,1,6,3.7,16.7,1,1,8.3,0,191,7,1,0,51.7,0,1,3,4.1,33.3,1,16.7,0,98,4,1
Malcom Brown,9465,DI,NE,7,0,0,19,58.7,1,7,148,100.0,8.8,13,1,3.4,1,152,152,9,0,58.4,0,2,46,100.0,10.9,5,2.2,0,48,48,2
Landon Collins,9466,S,NYG,7,0,0,21,68.5,2,7,27,10.0,7.4,2,0,16.7,0,291,29,9,0,58.7,1,1,6,6.8,0.0,0,16.7,0,103,7,2
Mario Edwards Jr.,9468,DI,OAK,7,0,0,23,59.6,3,7,133,99.3,8.3,11,0,6.0,3,137,136,13,0,63.3,1,6,66,100.0,13.6,9,9.8,3,68,68,10
Preston Smith,9471,ED,WAS,6,1,1,32,61.3,5,6,128,81.7,14.8,19,3,8.2,5,164,134,16,0,64.4,4,4,65,94.4,23.1,15,12.3,4,72,68,12
Eddie Goldman,9472,DI,CHI,7,0,0,6,59.2,0,6,154,100.0,7.1,11,0,2.6,1,165,165,7,0,53.8,0,3,72,100.0,5.6,4,3.5,1,77,77,4
Benardrick McKinney,9476,LB,HST,6,0,0,13,62.5,2,8,82,41.0,12.2,10,1,8.5,2,210,86,12,0,66.1,2,7,53,57.6,17.0,9,10.4,1,99,57,10
Hau'oli Kikaha,9477,ED,NO,5,0,0,20,54.8,0,2,69,98.6,8.7,6,0,4.3,2,73,72,4,0,55.4,0,2,41,100.0,9.8,4,4.9,1,43,43,3
Eric Kendricks,9478,LB,MIN,7,1,0,18,58.4,0,5,29,10.6,20.7,6,1,12.1,1,283,30,6,0,63.4,0,2,15,13.1,26.7,4,13.3,1,122,16,3
Jaquiski Tartt,9479,S,SF,7,0,0,28,66.8,0,3,15,5.6,20.0,3,1,16.7,1,287,16,4,0,61.5,0,1,5,3.8,20.0,1,10.0,0,131,5,1
Eric Rowe,9480,CB,NE,3,0,0,19,57.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,59.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Nate Orchard,9484,ED,CLV,7,0,0,8,51.1,0,6,107,91.7,7.5,8,1,3.7,1,120,110,7,0,55.5,0,3,32,78.6,12.5,4,7.8,1,42,33,4
Jordan Phillips,9485,DI,MIA,3,0,0,17,65.5,0,4,35,94.7,11.4,4,2,5.7,0,38,36,4,0,59.5,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,6,1,1,29,64.8,2,12,169,98.4,8.9,15,5,5.9,3,182,179,17,0,66.6,2,7,88,99.0,11.4,10,7.4,2,98,97,11
Jordan Richards,9497,S,NE,6,0,0,19,53.6,0,0,7,8.8,0.0,0,0,0.0,0,80,7,0,0,56.9,0,0,2,5.9,0.0,0,0.0,0,34,2,0
P.J. Williams,9511,CB,NO,4,0,0,20,57.4,0,0,2,1.7,0.0,0,0,0.0,0,119,2,0,0,58.3,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Eli Harold,9512,LB,SF,7,0,0,28,61.9,2,1,36,43.8,8.3,3,0,6.9,1,96,42,4,0,55.6,1,0,19,57.9,5.3,1,7.9,1,38,22,2
Jordan Hicks,9517,LB,PHI,7,0,0,24,61.6,2,3,24,13.4,8.3,2,0,10.4,0,194,26,5,0,54.5,0,0,8,13.0,12.5,1,0.0,0,77,10,0
Danielle Hunter,9521,ED,MIN,7,1,0,18,69.9,2,21,217,97.4,16.1,35,0,6.7,3,234,228,26,1,72.7,1,13,95,95.2,21.1,20,8.4,1,104,99,15
Carl Davis,9523,DI,BLT,6,0,0,3,59.4,0,2,53,100.0,7.5,4,1,1.9,0,58,58,2,0,71.0,0,2,17,100.0,23.5,4,5.9,0,19,19,2
Henry Anderson,9526,DI,IND,7,0,0,14,67.2,3,6,156,98.2,10.3,16,0,3.5,1,171,168,10,0,72.8,1,1,63,100.0,11.1,7,3.2,1,72,72,3
Xavier Cooper,9529,DI,SF,5,0,2,28,64.2,1,2,47,100.0,10.6,5,3,5.3,1,52,52,4,0,70.1,1,2,16,100.0,18.8,3,9.4,0,19,19,3
Geneo Grissom,9530,ED,NE,1,0,0,19,54.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Trey Flowers,9534,ED,NE,7,1,0,19,66.0,9,17,247,90.3,13.0,32,2,6.9,4,288,260,30,0,73.6,6,13,108,94.3,21.3,23,10.6,2,123,116,21
Ibraheim Campbell,9548,S,CLV,5,0,0,8,68.9,0,2,11,16.3,27.3,3,0,9.1,0,80,13,2,0,67.6,0,1,6,17.1,33.3,2,8.3,0,41,7,1
Rodney Gunter,9549,DI,ARZ,7,0,0,1,57.8,1,3,59,100.0,6.8,4,1,3.4,0,62,62,4,0,59.2,1,1,20,100.0,10.0,2,5.0,0,21,21,2
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,6,0,0,7,53.2,0,0,4,3.4,0.0,0,0,0.0,0,116,4,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Za'Darius Smith,9555,ED,BLT,6,0,0,3,62.3,6,7,109,99.2,12.8,14,2,6.9,1,118,117,14,0,67.1,5,3,48,98.1,18.8,9,10.4,1,53,52,9
Kwon Alexander,9557,LB,TB,2,0,0,30,58.3,0,1,1,2.1,100.0,1,0,50.0,0,48,1,1,0,58.3,0,1,1,4.3,100.0,1,50.0,0,23,1,1
Damien Wilson,9560,LB,DAL,6,0,0,9,70.9,1,0,6,10.0,16.7,1,0,25.0,1,60,6,2,0,66.9,1,0,3,20.0,0.0,0,16.7,0,15,3,1
Jake Ryan,9562,LB,GB,6,0,0,12,76.7,0,3,8,10.3,12.5,1,1,18.8,0,78,8,3,0,76.7,0,1,5,17.9,20.0,1,10.0,0,28,5,1
Grady Jarrett,9570,DI,ATL,6,0,0,2,64.5,3,10,174,100.0,11.5,20,2,3.7,0,190,190,13,0,64.0,1,8,79,100.0,12.7,10,5.7,0,87,87,9
Martrell Spaight,9574,LB,WAS,3,0,1,32,52.5,0,0,5,6.8,0.0,0,1,0.0,0,73,5,0,0,53.2,0,0,4,11.4,0.0,0,0.0,0,35,4,0
Bobby McCain,9578,CB,MIA,6,0,0,17,55.1,0,2,16,9.9,0.0,0,0,6.3,0,161,16,2,0,62.8,0,1,7,10.8,0.0,0,7.1,0,65,7,1
Kyle Emanuel,9586,LB,LAC,7,0,0,27,52.1,0,0,16,28.6,6.3,1,0,0.0,0,56,16,0,0,54.6,0,0,4,44.4,0.0,0,0.0,0,9,4,0
Tyeler Davison,9587,DI,NO,6,1,0,20,59.0,1,3,102,100.0,3.9,4,0,2.0,0,106,106,4,0,58.1,1,1,32,100.0,6.3,2,3.1,0,32,32,2
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,4,0,1,30,57.8,0,7,84,98.9,10.7,9,2,4.2,0,90,89,7,0,60.3,0,4,46,98.0,15.2,7,4.3,0,51,50,4
David Mayo,9602,LB,CAR,4,1,0,5,71.1,0,1,3,14.8,0.0,0,0,16.7,0,27,4,1,0,56.5,0,0,1,20.0,0.0,0,0.0,0,10,2,0
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,7,0,0,27,53.3,1,1,103,97.4,4.9,5,3,2.9,2,116,113,4,0,54.1,0,0,26,100.0,7.7,2,3.8,1,32,32,1
L.T. Walton,9632,DI,PIT,7,0,0,25,51.4,0,2,39,100.0,2.6,1,1,2.6,0,43,43,2,0,52.5,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Quandre Diggs,9633,CB,DET,6,0,0,11,39.1,0,0,5,4.3,0.0,0,0,0.0,0,163,7,0,0,38.4,0,0,1,3.8,0.0,0,0.0,0,80,3,0
Anthony Chickillo,9645,ED,PIT,7,0,0,25,55.4,0,4,82,71.3,11.0,9,0,6.1,3,122,87,7,0,55.6,0,4,45,84.2,15.6,7,8.9,2,57,48,6
Christian Covington,9649,DI,HST,6,0,0,13,68.2,1,7,77,100.0,10.4,8,0,6.5,1,84,84,9,0,74.7,1,5,39,100.0,15.4,6,10.3,1,42,42,7
Rakeem Nunez-Roches,9650,DI,KC,7,0,0,16,48.2,1,5,71,100.0,5.6,4,0,4.2,0,76,76,6,0,54.8,1,3,20,100.0,20.0,4,10.0,0,22,22,4
Hayes Pullard,9652,LB,LAC,6,0,0,27,59.6,0,4,8,5.3,37.5,3,0,25.0,0,150,8,4,0,62.6,0,1,1,2.4,100.0,1,50.0,0,41,1,1
Bryce Hager,9657,LB,LA,2,0,0,26,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,58.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Zaire Anderson,9792,LB,DEN,2,0,0,10,58.5,0,0,2,66.7,0.0,0,1,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Xavier Williams,9809,DI,ARZ,6,0,0,1,62.7,0,5,71,100.0,8.5,6,2,4.9,1,75,75,6,0,63.6,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Mike Hull,9815,LB,MIA,3,0,0,17,60.0,1,0,6,7.1,16.7,1,1,8.3,0,84,6,1,0,53.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,5,0,0,29,53.3,0,1,4,2.9,25.0,1,0,12.5,0,137,4,1,0,56.3,0,1,1,1.2,100.0,1,50.0,0,82,1,1
Matt Longacre,9910,ED,LA,7,0,0,26,66.0,3,5,87,90.2,12.6,11,0,9.2,4,102,92,12,0,68.9,2,0,38,88.9,15.8,6,13.2,4,45,40,6
Deshazor Everett,9940,S,WAS,4,0,0,32,59.1,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,7,0,1,6,73.2,0,0,13,6.0,0.0,0,1,7.7,1,232,14,1,0,76.8,0,0,10,9.2,0.0,0,10.0,1,120,11,1
Olsen Pierre,10010,DI,ARZ,5,0,0,1,57.7,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,65.5,0,2,17,100.0,17.6,3,11.8,1,19,19,3
John Timu,10011,LB,CHI,3,0,0,6,59.4,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kurtis Drummond,10015,S,HST,4,0,0,13,67.1,0,0,4,21.7,0.0,0,0,25.0,1,23,5,1,0,70.3,0,0,1,16.7,0.0,0,100.0,1,12,2,1
Richard Ash,10047,DI,DAL,1,1,0,9,68.3,1,1,21,100.0,9.5,2,0,4.8,0,21,21,2,1,76.6,1,1,9,100.0,22.2,2,11.1,0,9,9,2
David Irving,10063,DI,DAL,2,2,0,9,79.2,1,5,49,100.0,16.3,8,0,12.2,3,52,52,9,2,76.5,0,2,17,100.0,17.6,3,17.6,2,19,19,4
Quinton Dunbar,10073,CB,WAS,6,0,0,32,60.0,0,0,1,0.9,0.0,0,2,0.0,0,116,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Curtis Riley,10109,S,TEN,6,0,0,31,49.3,0,1,3,4.4,33.3,1,0,16.7,0,91,4,1,0,56.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Corey Moore,10117,S,HST,4,0,0,13,57.2,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,57.2,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Curtis Grant,10130,LB,NYG,1,0,0,21,64.6,0,1,4,26.3,25.0,1,0,12.5,0,19,5,1,0,54.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,2,0,0,22,60.4,0,1,22,77.4,9.1,2,0,2.3,0,31,24,1,0,64.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Joey Bosa,10637,ED,LAC,7,0,1,27,90.4,4,18,207,100.0,20.8,43,3,9.2,8,220,220,30,0,84.3,0,8,65,100.0,23.1,15,10.8,3,73,73,11
