player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Thompson,7936,HB,WAS,7,38,0,32,0,-3.9,2,100.0,,0,0,0.0,0,7,1,92.1,99.9,0,74,4.3,1,23,12,95.7,22,118.8,12,31.6,0,227,274,22.8,18.9,10.32,9.0,0,0.0,,0,0,,0,0,0,79.6,89.4,0,0,12.5,1,8,0,87.5,7,39.6,1,2.6,0,0,0,,,0.0
Javorius Allen,9558,HB,BLT,8,38,0,3,0,-2.6,1,60.0,,0,0,40.0,2,1,0,28.1,30.6,0,12,9.1,1,11,3,72.7,8,64.6,5,13.2,0,11,18,6.0,3.7,1.38,2.0,0,100.0,,0,0,0.0,0,0,0,76.3,60.0,0,3,0.0,0,4,2,100.0,4,79.2,2,5.3,0,4,0,0.0,2.0,1.0
Tyler Lockett,9502,WR,SEA,7,37,0,29,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,93.3,0,14,0.0,0,6,2,83.3,5,95.8,2,5.4,0,14,19,9.5,7.0,2.8,10.8,0,75.0,75.0,6,8,5.3,1,12,0,73.9,74.9,0,54,0.0,0,133,18,94.7,126,104.9,24,64.9,0,232,57,3.2,12.9,1.84
Eric Decker,5611,WR,TEN,7,37,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.3,0,2,0.0,0,23,2,91.3,21,79.2,2,5.4,0,2,8,4.0,1.0,0.1,6.8,0,61.5,0.0,0,2,0.0,0,3,0,60.4,54.2,0,14,0.0,0,65,8,98.5,64,70.0,13,35.1,0,52,17,2.1,6.5,0.81
George Kittle,11901,TE,SF,8,36,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.2,0,-1,4.3,1,23,1,95.7,22,79.2,1,2.8,0,-1,2,2.0,-1.0,-0.05,10.3,0,50.0,50.0,1,2,27.3,3,4,0,29.1,48.9,1,31,0.0,0,86,8,91.9,79,63.3,16,44.4,1,95,34,4.3,11.9,1.2
Allen Hurns,8931,WR,JAX,7,36,0,15,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,10.8,3,80.0,100.0,3,3,4.8,1,15,0,78.5,73.0,0,50,0.7,1,142,20,90.8,129,139.2,25,69.4,2,275,93,4.7,13.8,2.13
Paul Richardson Jr.,8680,WR,SEA,7,36,0,29,0,,0,,,0,0,,0,0,0,78.7,49.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,100.0,1,1,0.0,0,1,0,71.1,69.1,0,22,0.0,0,32,2,87.5,28,118.8,2,5.6,0,32,7,3.5,16.0,1.14
Nelson Agholor,9453,WR,PHI,8,36,0,24,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.4,0,1,0.0,0,22,2,100.0,22,79.2,2,5.6,0,0,10,5.0,0.0,0.0,10.7,5,77.4,0.0,0,3,4.0,1,16,0,78.2,79.2,0,72,0.0,0,198,24,94.4,187,157.8,31,86.1,5,384,157,6.5,16.0,2.05
Brandon LaFell,5602,WR,CIN,7,36,0,7,0,-1.8,0,100.0,,0,0,0.0,0,0,0,90.2,46.2,0,8,0.0,0,29,4,100.0,29,84.4,4,11.1,0,17,24,6.0,4.3,0.59,8.5,1,58.3,,0,0,0.0,0,4,0,66.2,57.4,1,17,0.0,0,74,7,94.6,70,43.1,12,33.3,0,78,37,5.3,11.1,1.11
Tarik Cohen,11874,HB,CHI,8,36,0,6,0,-2.4,3,85.7,,0,0,14.3,1,0,0,39.4,71.9,0,14,0.0,0,11,6,90.9,10,79.2,7,19.4,0,10,27,4.5,1.7,1.0,8.6,2,50.0,50.0,1,2,16.7,1,3,0,87.6,83.6,0,10,0.0,0,25,5,88.0,22,56.3,10,27.8,0,30,22,4.4,6.0,1.36
Martellus Bennett,4375,TE,GB,7,35,0,12,0,-0.2,3,100.0,,0,0,0.0,0,3,0,90.6,74.9,0,14,6.1,2,33,5,93.9,31,101.7,5,14.3,0,42,43,8.6,8.4,1.35,8.6,2,70.0,50.0,3,6,12.5,2,7,0,45.7,53.1,1,33,0.0,0,151,14,90.1,136,70.6,20,57.1,0,149,59,4.2,10.6,1.1
Mark Ingram II,6180,HB,NO,7,35,0,20,0,-5.4,2,92.9,,0,0,0.0,0,7,0,92.3,97.7,0,25,0.0,0,21,13,95.2,20,99.1,14,40.0,0,109,180,13.8,8.4,5.45,2.0,0,50.0,,0,0,50.0,1,1,0,49.6,44.4,0,9,0.0,0,4,1,100.0,4,62.5,2,5.7,0,9,6,6.0,9.0,2.25
Randall Cobb,6216,WR,GB,6,35,0,12,0,-3.2,2,100.0,,0,0,0.0,0,1,1,90.9,29.8,0,18,0.0,0,30,6,100.0,30,92.4,6,17.1,0,37,56,9.3,6.2,1.23,5.8,2,74.1,25.0,1,4,0.0,0,11,0,90.8,68.8,0,29,0.6,1,180,20,88.9,160,105.0,27,77.1,1,187,128,6.4,9.4,1.17
Martavis Bryant,8753,WR,PIT,7,35,0,25,0,-2.0,1,66.7,,0,0,33.3,1,0,0,27.0,56.5,0,9,0.0,0,24,2,95.8,23,70.1,3,8.6,0,9,13,6.5,4.5,0.39,34.7,0,0.0,,0,0,100.0,1,0,0,54.9,60.6,1,0,0.0,0,23,0,95.7,22,0.0,3,8.6,0,0,0,,,0.0
Tyrell Williams,10154,WR,LAC,8,35,0,27,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,11.8,2,61.5,25.0,1,4,20.0,2,5,0,46.0,57.4,0,24,1.0,1,99,8,93.9,93,90.5,13,37.1,0,116,71,8.9,14.5,1.25
JuJu Smith-Schuster,11817,WR,PIT,8,35,0,25,0,-2.0,0,40.0,,0,0,33.3,1,1,0,25.7,32.3,0,14,0.0,0,38,2,94.7,36,50.4,5,14.3,0,18,24,12.0,9.0,0.5,11.9,3,75.0,75.0,3,4,0.0,0,13,0,60.4,65.0,1,97,0.0,0,154,15,94.8,146,135.4,20,57.1,3,348,166,11.1,23.2,2.38
Bennie Fowler,8914,WR,DEN,7,34,0,10,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,44.7,1,0,0.0,0,10,0,100.0,10,0.0,1,2.9,0,0,0,,,0.0,9.0,1,63.0,20.0,1,5,10.5,2,8,0,55.1,56.8,3,29,0.0,0,176,17,93.8,165,66.5,27,79.4,2,174,71,4.2,10.2,1.05
Zach Miller,5104,TE,CHI,8,34,0,6,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.4,2,69.6,42.9,3,7,5.9,1,8,0,61.2,61.2,1,29,0.0,0,123,16,96.7,119,74.2,23,67.6,0,178,66,4.1,11.1,1.5
Travis Benjamin,7100,WR,LAC,8,33,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,-1,0.0,0,11,1,100.0,11,79.2,1,3.0,0,-1,1,1.0,-1.0,-0.09,14.1,4,64.3,75.0,3,4,10.0,1,5,0,71.4,67.2,1,44,0.0,0,87,9,93.1,81,101.5,14,42.4,1,174,82,9.1,19.3,2.15
Trent Taylor,11932,WR,SF,8,33,0,28,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,61.9,0,13,0.0,0,19,2,100.0,19,104.2,2,6.1,0,18,26,13.0,9.0,0.95,6.6,1,72.0,33.3,1,3,5.3,1,11,0,62.1,54.8,0,18,0.6,1,178,18,92.7,165,101.3,25,75.8,1,155,60,3.3,8.6,0.94
Jordan Reed,7866,TE,WAS,6,33,0,32,0,,0,,,0,0,,0,0,0,,40.8,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,7.4,1,85.7,100.0,3,3,0.0,0,4,0,83.6,65.8,0,20,1.6,1,63,12,93.7,59,90.8,14,42.4,0,81,18,1.5,6.8,1.37
Jeremy Maclin,4942,WR,BLT,6,33,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,-3,0.0,0,13,1,84.6,11,79.2,1,3.0,0,-3,1,1.0,-3.0,-0.27,8.5,1,57.9,66.7,2,3,8.3,1,6,0,61.3,72.2,0,48,1.2,1,83,11,91.6,76,118.4,19,57.6,3,130,61,5.5,11.8,1.71
David Njoku,11784,TE,CLV,8,33,0,8,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,87.6,0,11,0.0,0,6,3,100.0,6,79.2,3,9.1,0,9,23,7.7,3.0,1.5,12.7,0,42.9,33.3,1,3,0.0,0,1,0,56.9,57.2,1,31,0.0,0,37,3,86.5,32,20.2,7,21.2,0,37,9,3.0,12.3,1.16
Todd Gurley II,9443,HB,LA,7,32,0,26,0,-2.2,1,80.0,,0,0,0.0,0,1,0,90.2,90.5,1,23,0.0,0,11,4,100.0,11,57.1,5,15.6,0,36,45,11.3,9.0,3.27,,0,,,0,0,,0,0,0,88.7,81.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Marshall,3064,WR,NYG,5,32,0,21,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.2,0,4,0.0,0,13,2,100.0,13,81.3,2,6.3,0,7,12,6.0,3.5,0.54,6.0,0,100.0,,0,0,0.0,0,0,0,31.7,56.7,0,11,0.0,0,7,1,100.0,7,112.5,1,3.1,0,11,5,5.0,11.0,1.57
Theo Riddick,7980,HB,DET,7,32,0,11,0,-5.3,0,100.0,,0,0,0.0,0,2,0,90.2,90.3,0,15,12.5,2,16,4,87.5,14,97.9,4,12.5,0,30,51,12.8,7.5,2.14,2.0,0,66.7,,0,0,0.0,0,0,0,73.9,66.3,0,4,0.0,0,13,2,92.3,12,70.1,3,9.4,0,3,0,0.0,1.5,0.25
Zay Jones,11792,WR,BUF,7,32,0,4,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,15.8,0,16.7,50.0,1,2,50.0,1,1,0,27.8,47.1,0,4,0.0,0,47,1,97.9,46,39.6,6,18.8,0,4,0,0.0,4.0,0.09
Jerick McKinnon,8731,HB,MIN,8,32,0,18,0,-5.6,3,100.0,100.0,1,1,0.0,0,2,0,92.3,98.2,0,27,4.2,1,24,12,91.7,22,124.7,12,37.5,1,87,154,12.8,7.3,3.95,,0,,,0,0,,0,0,0,76.3,75.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kamar Aiken,6671,WR,IND,8,32,0,14,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,8.8,2,50.0,50.0,2,4,25.0,3,4,0,26.2,43.7,2,14,0.0,0,133,9,97.7,130,19.7,18,56.3,0,67,29,3.2,7.4,0.52
Terrelle Pryor Sr.,6944,WR,WAS,7,32,0,32,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,29.2,56.0,0,5,0.0,0,28,1,92.9,26,87.5,1,3.1,0,5,0,0.0,5.0,0.19
Eric Ebron,8645,TE,DET,7,31,0,11,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,1,0.0,0,18,1,100.0,18,79.2,1,3.2,0,1,6,6.0,1.0,0.06,13.1,1,30.0,0.0,0,1,25.0,1,3,0,36.9,57.3,0,44,0.0,0,83,3,92.8,77,87.5,10,32.3,1,65,39,13.0,21.7,0.84
Kendall Wright,7026,WR,CHI,8,31,0,6,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,9.1,1,81.3,100.0,2,2,0.0,0,9,0,68.8,69.3,0,22,0.0,0,133,13,94.7,126,126.3,16,51.6,1,149,23,1.8,11.5,1.18
Hunter Henry,10669,TE,LAC,8,31,0,27,0,,0,,,0,0,,0,0,0,,42.6,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,63.6,66.7,2,3,12.5,1,5,0,48.6,68.1,0,34,0.0,0,84,7,89.3,75,120.3,11,35.5,1,92,16,2.3,13.1,1.23
Ed Dickson,5595,TE,CAR,8,31,0,5,0,,0,,,0,0,,0,0,0,,38.0,0,0,11.4,4,35,0,88.6,31,0.0,0,0.0,0,0,0,,,0.0,15.0,3,53.3,50.0,1,2,11.1,1,5,0,68.1,56.1,1,64,9.4,15,159,8,87.4,139,61.0,15,48.4,0,152,51,6.4,19.0,1.09
Kareem Hunt,11841,HB,KC,8,31,0,16,0,-2.5,0,100.0,,0,0,0.0,0,2,0,90.2,95.1,0,11,4.0,1,25,4,92.0,23,88.5,4,12.9,0,21,31,7.8,5.3,0.91,,0,,,0,0,,0,0,0,90.1,91.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Seth DeValve,10772,TE,CLV,8,30,0,8,0,,0,,,0,0,,0,0,0,,36.3,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,14.9,0,25.0,0.0,0,1,33.3,1,2,0,33.4,60.6,2,20,0.0,0,67,2,92.5,62,3.1,8,26.7,0,30,0,0.0,15.0,0.48
J.J. Nelson,9592,WR,ARZ,7,30,0,1,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,15.7,0,71.4,,0,0,0.0,0,3,0,43.4,55.3,1,31,0.0,0,55,5,92.7,51,101.5,7,23.3,1,67,12,2.4,13.4,1.31
Ted Ginn Jr.,3625,WR,NO,7,30,0,20,0,-2.8,1,100.0,,0,0,0.0,0,4,0,90.6,71.3,0,18,0.0,0,33,5,93.9,31,118.8,5,16.7,0,67,81,16.2,13.4,2.16,8.7,0,72.7,50.0,1,2,0.0,0,6,0,72.6,70.3,0,27,1.7,1,59,8,93.2,55,104.7,11,36.7,0,111,64,8.0,13.9,2.02
Ryan Grant,8777,WR,WAS,7,30,0,32,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,59.9,0,34,0.0,0,20,3,100.0,20,116.7,3,10.0,0,36,39,13.0,12.0,1.8,8.1,1,77.8,50.0,1,2,0.0,0,3,0,31.6,62.5,0,11,0.0,0,44,7,95.5,42,122.2,9,30.0,1,40,14,2.0,5.7,0.95
Donte Moncrief,8725,WR,IND,8,29,0,14,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,1,0,0,32.4,60.1,0,3,0.0,0,50,1,96.0,48,42.4,3,10.3,0,3,2,2.0,3.0,0.06
Sterling Shepard,10674,WR,NYG,5,29,0,21,0,4.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.4,0,12,0.0,0,14,2,100.0,14,89.6,2,6.9,0,11,2,1.0,5.5,0.79,8.3,3,77.8,71.4,5,7,0.0,0,11,1,87.3,64.9,0,77,0.0,0,165,21,93.3,154,118.1,27,93.1,1,253,108,5.1,12.0,1.64
T.J. Jones,8824,WR,DET,7,29,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,-3,0.0,0,21,1,95.2,20,79.2,1,3.4,0,-3,1,1.0,-3.0,-0.15,11.5,0,72.7,0.0,0,2,11.1,1,7,0,40.4,74.2,0,29,0.0,0,56,8,94.6,53,113.4,11,37.9,0,134,27,3.4,16.8,2.53
Terrance Williams,7855,WR,DAL,7,29,0,9,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,74.2,0,15,0.0,0,10,3,100.0,10,105.6,3,10.3,0,28,37,12.3,9.3,2.8,5.2,0,66.7,50.0,1,2,0.0,0,3,0,48.9,57.5,0,15,0.0,0,21,4,95.2,20,81.3,6,20.7,0,34,27,6.8,8.5,1.7
Sammy Watkins,8639,WR,LA,7,29,0,26,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,14.9,0,50.0,,0,0,0.0,0,4,0,84.1,68.7,0,15,0.0,0,62,4,96.8,60,110.4,8,27.6,1,52,17,4.3,13.0,0.87
Matt Forte,4358,HB,NYJ,6,28,0,22,0,-4.1,2,100.0,,0,0,0.0,0,2,0,91.4,98.0,0,21,0.0,0,12,8,100.0,12,91.1,8,28.6,0,47,80,10.0,5.9,3.92,4.8,2,75.0,,0,0,25.0,1,2,0,68.0,91.5,0,34,0.0,0,14,3,100.0,14,116.7,4,14.3,0,54,37,12.3,18.0,3.86
DeVante Parker,9447,WR,MIA,4,28,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,66.0,0,11,0.0,0,13,2,92.3,12,87.5,2,7.1,0,10,12,6.0,5.0,0.83,30.0,0,100.0,100.0,1,1,0.0,0,1,0,73.5,68.9,0,31,0.0,0,25,1,96.0,24,118.8,1,3.6,0,31,1,1.0,31.0,1.29
Mike Wallace,5007,WR,BLT,7,28,0,3,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,16.8,1,88.9,100.0,1,1,0.0,0,5,0,87.3,63.2,0,54,0.0,0,23,8,87.0,20,155.8,9,32.1,1,142,22,2.8,17.8,7.1
John Brown,8726,WR,ARZ,5,27,0,1,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,14.9,0,40.0,0.0,0,2,20.0,1,3,0,50.4,61.6,2,31,0.0,0,97,4,90.7,88,63.3,10,37.0,2,67,28,7.0,16.8,0.76
Torrey Smith,6210,WR,PHI,8,27,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,1,0.0,0,24,1,95.8,23,79.2,1,3.7,0,1,3,3.0,1.0,0.04,15.0,0,60.0,0.0,0,1,40.0,2,1,0,28.8,49.8,0,24,0.0,0,49,3,89.8,44,79.6,5,18.5,0,33,10,3.3,11.0,0.75
Julius Thomas,6281,TE,MIA,7,27,0,17,0,,0,,,0,0,,0,0,0,,44.7,0,0,42.1,8,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,86.5,66.1,0,6,0.0,0,27,2,81.5,22,89.6,2,7.4,0,11,3,1.5,5.5,0.5
Austin Hooper,10715,TE,ATL,7,27,0,2,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.1,0,10,12.5,2,16,1,87.5,14,108.3,1,3.7,0,10,9,9.0,10.0,0.71,13.9,1,100.0,,0,0,0.0,0,5,0,58.1,63.6,0,88,0.0,0,79,7,93.7,74,158.3,7,25.9,1,158,61,8.7,22.6,2.14
Charles Clay,6326,TE,BUF,5,27,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,1,84.5,27.9,0,12,7.1,1,14,2,92.9,13,91.7,2,7.4,0,12,21,10.5,6.0,0.92,7.0,0,100.0,,0,0,0.0,0,4,0,65.6,75.7,0,24,0.0,0,19,5,94.7,18,152.1,5,18.5,1,55,21,4.2,11.0,3.06
Aldrick Robinson,6330,WR,SF,8,27,0,28,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,16.2,1,66.7,0.0,0,1,0.0,0,4,0,55.6,68.5,0,45,0.0,0,34,4,88.2,30,149.3,6,22.2,1,98,19,4.8,24.5,3.27
Cole Beasley,7330,WR,DAL,7,27,0,9,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.2,1,60.9,33.3,1,3,0.0,0,9,0,88.0,60.1,1,24,0.0,0,159,14,89.3,142,71.3,23,85.2,1,122,46,3.3,8.7,0.86
Taylor Gabriel,9002,WR,ATL,7,27,0,2,0,-3.7,3,100.0,,0,0,0.0,0,3,0,90.9,94.7,0,40,0.0,0,20,6,100.0,20,153.5,6,22.2,1,68,90,15.0,11.3,3.4,15.0,1,42.9,,0,0,0.0,0,2,0,85.3,63.7,0,16,0.0,0,27,3,96.3,26,52.7,7,25.9,0,25,38,12.7,8.3,0.96
Rashard Higgins,10806,WR,CLV,7,26,0,8,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,11.1,3,54.2,33.3,1,3,7.1,1,7,0,69.9,47.4,3,35,0.0,0,250,13,92.8,232,32.3,24,92.3,0,142,59,4.5,10.9,0.61
Tyler Higbee,10744,TE,LA,7,26,0,26,0,,0,,,0,0,,0,0,0,,44.1,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,0.0,0,2,0.0,0,0,0,80.6,62.8,0,7,0.0,0,13,2,100.0,13,56.3,4,15.4,0,11,0,0.0,5.5,0.85
A.J. Derby,9635,TE,DEN,7,26,0,10,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,8.1,0,60.0,33.3,1,3,18.2,2,6,0,40.1,51.0,0,29,2.6,3,114,9,91.2,104,80.7,15,57.7,0,103,26,2.9,11.4,0.99
DeAndre Washington,10777,HB,OAK,7,26,0,23,0,-3.4,1,80.0,,0,0,20.0,1,2,0,28.3,27.2,0,14,11.1,1,9,4,88.9,8,86.7,5,19.2,0,24,38,9.5,6.0,3.0,1.0,0,0.0,,0,0,,0,0,0,57.0,41.3,0,0,0.0,0,3,0,100.0,3,39.6,1,3.8,0,0,0,,,0.0
Jesse James,9593,TE,PIT,8,26,0,25,0,-2.0,0,75.0,,0,0,0.0,0,2,0,88.7,71.3,0,15,5.4,2,37,3,94.6,35,127.1,4,15.4,1,22,31,10.3,7.3,0.63,8.0,1,80.0,,0,0,0.0,0,2,0,78.5,59.7,0,15,0.0,0,75,4,94.7,71,95.0,5,19.2,0,34,6,1.5,8.5,0.48
Jeremy Kerley,6305,WR,NYJ,7,25,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,66.5,0,6,0.0,0,16,4,100.0,16,82.3,4,16.0,0,15,25,6.3,3.8,0.94,8.9,0,90.0,75.0,3,4,5.3,1,10,1,65.5,67.3,0,31,0.0,0,145,18,97.9,142,122.9,20,80.0,1,190,58,3.2,10.6,1.34
Tyler Kroft,9518,TE,CIN,7,25,0,7,0,,0,,,0,0,,0,0,0,,38.0,0,0,9.5,2,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,7.3,0,100.0,100.0,1,1,0.0,0,7,0,88.7,74.5,0,21,0.0,0,66,11,100.0,66,143.6,11,44.0,1,123,44,4.0,11.2,1.86
Kenny Britt,4953,WR,CLV,5,25,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,2,0.0,0,15,1,93.3,14,79.2,1,4.0,0,2,7,7.0,2.0,0.14,-5.0,0,100.0,,0,0,0.0,0,0,0,26.9,51.6,0,2,0.0,0,13,1,92.3,12,79.2,1,4.0,0,2,7,7.0,2.0,0.17
Shane Vereen,6208,HB,NYG,7,25,0,21,0,-4.0,0,100.0,,0,0,0.0,0,3,0,90.2,94.7,0,11,0.0,0,8,4,100.0,8,93.8,4,16.0,0,26,42,10.5,6.5,3.25,,0,,,0,0,,0,0,0,87.6,73.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Seth Roberts,9079,WR,OAK,7,25,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.0,0,8,0.0,0,22,2,95.5,21,79.2,2,8.0,0,6,10,5.0,3.0,0.29,12.0,0,60.0,20.0,2,10,11.8,2,7,1,49.9,52.0,1,22,0.0,0,207,15,93.7,194,77.4,25,100.0,1,172,40,2.7,11.5,0.89
Isaiah Crowell,9295,HB,CLV,8,24,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.6,0,10,7.7,1,13,1,84.6,11,108.3,1,4.2,0,10,14,14.0,10.0,0.91,,0,,,0,0,,0,0,0,74.9,75.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,GB,5,24,0,12,0,-3.0,2,90.9,,0,0,0.0,0,3,0,91.8,92.3,0,15,0.0,0,26,10,100.0,26,118.6,11,45.8,1,57,89,8.9,5.7,2.19,4.6,0,80.0,,0,0,0.0,0,1,0,90.2,78.7,0,23,0.0,0,19,4,78.9,15,90.8,5,20.8,0,29,28,7.0,7.3,1.93
Deonte Thompson,7513,WR,BUF,7,23,0,4,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.1,0,0,0.0,0,13,1,92.3,12,79.2,1,4.3,0,0,0,0.0,0.0,0.0,20.8,1,100.0,100.0,1,1,0.0,0,5,0,66.2,73.4,0,44,0.0,0,33,5,97.0,32,118.8,5,21.7,0,120,16,3.2,24.0,3.75
Matt Breida,12271,HB,SF,8,23,0,28,0,-3.4,0,40.0,0.0,0,1,60.0,3,0,0,21.4,17.3,0,4,0.0,0,9,2,100.0,9,47.9,5,21.7,0,7,13,6.5,3.5,0.78,1.0,0,50.0,,0,0,0.0,0,0,0,29.0,54.4,0,4,0.0,0,4,1,100.0,4,56.3,2,8.7,0,4,9,9.0,4.0,1.0
Ryan Griffin,7982,TE,HST,6,23,0,13,0,-5.0,0,0.0,0.0,0,1,,0,0,0,,26.3,0,0,22.2,2,9,0,77.8,7,39.6,1,4.3,0,0,0,,,0.0,14.2,1,50.0,,0,0,0.0,0,2,0,85.9,65.6,0,35,1.7,1,59,3,86.4,51,85.4,6,26.1,0,60,32,10.7,20.0,1.18
Will Fuller V,10655,WR,HST,4,22,0,13,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,70.3,0,23,0.0,0,10,3,100.0,10,109.7,3,13.6,0,31,41,13.7,10.3,3.1,16.0,0,50.0,0.0,0,1,33.3,1,1,0,33.5,60.2,1,10,0.0,0,44,2,86.4,38,57.3,4,18.2,1,13,6,3.0,6.5,0.34
Vernon Davis,2951,TE,WAS,7,22,0,32,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,1,23.5,4,17,1,76.5,13,79.2,1,4.5,0,1,8,8.0,1.0,0.08,17.6,0,100.0,,0,0,0.0,0,4,0,73.5,78.7,0,69,0.0,0,29,5,100.0,29,158.3,5,22.7,1,139,57,11.4,27.8,4.79
