player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dylan Cole,24304,LB,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.0,3,43,1,33.3,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,7,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,1.5,3,200,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,8,0,19,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,0.9,3,318,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,8,0,5,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,1.1,3,285,1,33.3,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Brian Poole,11052,CB,ATL,7,0,2,2,3,0,2,2,0,81.8,9,5,33.3,1,1,0,1,5.1,11,215,6,31.8,0,0,1,1,18.2,2,1,25.0,0,0,0,1,1,0
Marcus Gilchrist,6202,S,HST,7,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,2.8,5,180,2,30.0,0,0,1,1,100.0,5,2,30.0,1,1,0,1,1,0
Corey Graham,3784,S,PHI,6,0,24,0,3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.2,5,118,3,30.0,0,0,2,0,40.0,2,2,50.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,8,0,18,1,4,0,0,2,0,47.1,8,3,25.0,1,1,0,1,5.5,17,311,7,26.5,0,1,2,1,52.9,9,4,27.8,1,1,0,2,2,0
Budda Baker,11791,S,ARZ,7,0,1,0,3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,23.1,6,26,3,25.0,0,0,2,0,33.3,2,2,50.0,0,0,0,0,0,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,6,0,9,1,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,3.3,4,120,2,25.0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Nate Hairston,11913,CB,IND,7,0,14,1,1,0,1,1,0,50.0,6,3,33.3,1,1,0,0,6.7,12,179,4,25.0,0,0,0,0,50.0,6,1,16.7,1,1,0,2,2,0
Leon Hall,3634,CB,SF,1,0,28,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,10.5,2,19,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,8,0,3,0,3,0,0,0,0,16.7,1,0,0.0,0,0,0,1,2.1,6,285,3,25.0,0,0,3,1,83.3,5,3,30.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,7,0,7,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.8,4,223,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Javien Elliott,11418,CB,TB,3,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,2,39,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,WAS,7,0,32,0,3,0,0,2,0,50.0,5,3,40.0,1,1,0,0,3.8,10,260,4,25.0,0,0,1,0,50.0,5,1,10.0,0,0,0,1,1,0
Pierre Desir,8762,CB,IND,4,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,2,113,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,7,0,5,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,197,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kamalei Correa,10676,LB,BLT,8,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.1,4,56,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,7,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,272,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,7,0,23,0,3,0,0,3,0,100.0,10,4,25.0,1,2,1,0,4.2,10,237,4,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Adrian Phillips,9177,S,LAC,8,0,27,1,1,0,1,1,1,50.0,2,2,50.0,0,0,0,1,3.0,4,132,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,4,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,18.2,4,22,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Josh Jones,11816,S,GB,6,0,12,1,0,0,0,0,0,45.5,5,1,20.0,1,1,0,0,7.4,11,149,3,22.7,0,1,0,0,54.5,6,2,25.0,1,1,0,2,2,0
Daniel Sorensen,9253,S,KC,8,0,16,3,4,0,2,1,0,55.0,11,3,13.6,0,0,0,0,6.6,20,304,8,22.5,0,1,3,0,45.0,9,5,33.3,1,0,0,1,0,0
Justin Coleman,9892,CB,SEA,6,0,29,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,4.6,7,152,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Joe Haden,5532,CB,PIT,8,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.4,7,295,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Terrence Brooks,8714,S,NYJ,7,0,22,3,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.8,7,65,3,21.4,0,2,0,0,28.6,2,2,50.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Jaylon Smith,10668,LB,DAL,7,0,9,1,2,0,0,1,0,41.7,5,1,10.0,0,0,0,0,6.9,12,175,4,20.8,0,1,1,0,58.3,7,3,28.6,1,1,0,1,1,0
Anthony Levine,6013,S,BLT,8,0,3,0,1,0,0,0,0,41.7,5,0,0.0,0,0,0,0,12.6,12,95,3,20.8,0,0,1,0,58.3,7,3,35.7,2,2,0,2,2,0
Alec Ogletree,7811,LB,LA,7,0,26,3,9,0,0,5,0,44.4,16,7,28.1,2,2,0,0,15.6,39,250,14,20.5,0,2,3,0,55.6,20,5,12.5,0,1,1,2,3,1
Nick Vigil,10721,LB,CIN,7,0,7,0,8,0,0,5,1,52.0,13,6,26.9,1,1,0,2,9.7,25,258,9,20.0,0,0,3,1,48.0,12,3,12.5,0,1,1,1,2,1
Kareem Jackson,5545,CB,HST,7,0,13,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,2.2,5,227,1,20.0,0,0,0,0,60.0,3,0,0.0,0,1,1,1,2,1
James Harrison,1251,ED,PIT,4,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.0,13,20,4,19.2,0,1,2,0,100.0,13,4,19.2,1,1,0,1,1,0
Jordan Poyer,8000,S,BUF,6,0,4,0,1,0,0,0,0,38.5,5,0,0.0,0,0,0,0,5.1,13,253,3,19.2,0,0,1,0,61.5,8,3,31.3,2,2,0,2,2,0
T.Y. McGill,10156,DI,CLV,2,0,8,1,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,88.9,8,9,3,18.8,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Hayes Pullard,9652,LB,LAC,7,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.6,8,174,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,8,0,25,1,4,0,1,3,0,51.4,19,7,26.3,3,3,0,0,20.6,37,180,9,17.6,0,0,1,0,48.6,18,2,8.3,1,2,1,4,5,1
Kevon Seymour,10852,CB,CAR,6,0,5,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,3.3,3,90,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Paul Worrilow,8141,LB,DET,3,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,7.9,3,38,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,7,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,3,243,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,7,0,1,1,1,0,1,0,0,66.7,4,1,12.5,0,0,0,0,2.7,6,219,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,8,0,3,2,1,0,2,1,0,93.3,14,3,10.7,0,0,0,0,5.3,15,284,4,16.7,0,0,0,0,6.7,1,1,100.0,1,1,0,1,1,0
Jason McCourty,5127,CB,CLV,6,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,3,203,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,4,0,24,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.7,3,31,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,5,0,25,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,27.3,3,11,1,16.7,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1,1
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Vincent Rey,5811,LB,CIN,7,0,7,0,3,0,0,2,0,44.4,4,2,25.0,0,0,0,0,7.9,9,114,3,16.7,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,7,0,29,2,5,0,1,2,0,32.0,8,3,18.8,0,0,0,0,9.9,27,274,8,16.7,0,1,2,0,68.0,17,4,14.7,1,1,0,1,1,0
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
David Mayo,9602,LB,CAR,4,0,5,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,7,0,21,2,7,0,1,2,0,48.1,13,3,11.5,0,1,1,0,10.0,27,269,9,16.7,0,1,5,0,51.9,14,6,21.4,0,0,0,0,1,1
Shaq Thompson,9458,LB,CAR,8,0,5,3,4,0,1,1,1,35.3,12,3,16.7,1,1,0,1,17.6,35,199,9,15.7,0,2,3,0,64.7,22,6,15.9,1,1,0,2,2,0
Jayon Brown,11910,LB,TEN,7,0,31,1,4,0,1,2,0,46.7,7,3,21.4,0,0,0,0,9.6,16,167,5,15.6,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Jeremiah George,8789,LB,IND,7,0,14,1,1,0,0,1,0,53.8,7,1,7.1,0,0,0,0,20.3,13,64,3,15.4,0,1,0,0,46.2,6,2,25.0,1,2,1,1,2,1
Darian Thompson,10705,S,NYG,7,0,21,2,2,0,1,1,0,53.8,7,2,14.3,0,0,0,0,4.9,13,268,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,8,0,8,1,3,0,0,2,1,53.8,7,2,14.3,0,0,0,1,5.6,13,231,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Shilique Calhoun,10709,ED,OAK,2,0,23,1,2,0,0,1,0,20.0,2,1,25.0,0,0,0,0,90.9,10,11,3,15.0,0,1,1,0,80.0,8,2,12.5,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,8,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.7,17,296,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Lardarius Webb,5011,CB,BLT,8,0,3,1,0,0,0,0,0,52.9,9,0,0.0,0,0,0,0,9.5,17,179,3,14.7,0,1,0,0,47.1,8,3,31.3,2,2,0,2,2,0
Calvin Munson,12236,LB,NYG,4,0,21,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,17.9,7,39,1,14.3,0,0,0,0,80.0,4,1,25.0,1,1,0,1,1,0
K'Waun Williams,9332,CB,SF,7,0,28,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,1,3.7,7,188,2,14.3,0,0,2,1,42.9,3,2,33.3,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,7,0,4,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,2.3,7,302,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,7,1,6,1,7,1,0,4,0,48.4,15,4,13.3,0,0,0,0,14.7,35,238,9,14.3,0,1,3,0,51.6,16,5,18.8,1,1,0,1,1,0
Lamarcus Joyner,8676,S,LA,4,0,26,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,7.8,7,90,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Rafael Bush,5779,S,NO,4,0,20,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,24.1,7,29,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Arthur Moats,5701,ED,PIT,6,0,25,1,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,77.8,7,9,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,7,0,24,2,3,0,0,2,0,47.8,11,2,9.1,0,0,0,0,15.3,25,163,6,14.0,0,1,1,0,52.2,12,3,16.7,1,1,0,1,1,0
Buster Skrine,6289,CB,NYJ,7,0,22,1,0,0,1,0,0,36.4,4,2,37.5,1,1,0,0,4.2,11,260,2,13.6,0,0,0,0,63.6,7,0,0.0,0,0,0,1,1,0
Zach Brown,7055,LB,WAS,7,0,32,0,6,0,0,2,0,40.0,12,2,8.3,0,0,0,1,12.0,31,259,7,12.9,0,0,4,1,60.0,18,5,16.7,1,0,0,1,0,0
Jake Ryan,9562,LB,GB,6,0,12,0,2,0,0,1,0,14.3,1,1,50.0,0,0,0,0,10.7,8,75,2,12.5,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,7,0,17,7,18,0,7,18,1,100.0,156,32,12.5,7,6,0,1,98.1,156,159,32,12.5,0,0,0,0,0.0,0,0,,0,0,0,7,6,0
Jonathan Jones,11217,CB,NE,8,0,19,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,139,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,3,0,5,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,7.5,4,53,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
John Hughes,7088,DI,NO,1,0,20,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,5,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,7.3,4,55,1,12.5,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,7,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,4.3,12,277,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Cory James,10828,LB,OAK,7,0,23,0,4,0,0,1,0,68.8,11,1,4.5,0,0,0,0,9.4,16,170,4,12.5,0,0,3,0,31.3,5,3,30.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,DET,7,0,11,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,2.9,4,140,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Williams,11797,S,NO,7,0,20,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1.5,4,269,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Captain Munnerlyn,5140,CB,CAR,8,0,5,1,3,0,0,2,0,56.3,18,3,11.1,1,1,0,0,18.9,32,169,6,12.5,0,1,1,0,43.8,14,3,14.3,1,1,0,2,2,0
T.J. Carrie,8853,CB,OAK,8,0,23,1,1,0,1,1,0,87.5,7,2,14.3,0,1,1,0,3.0,8,263,2,12.5,0,0,0,0,12.5,1,0,0.0,0,0,0,0,1,1
Jabrill Peppers,11780,S,CLV,6,0,8,0,3,0,0,1,0,25.0,3,1,16.7,0,0,0,0,5.9,12,202,3,12.5,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Curtis Grant,10130,LB,NYG,1,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,3,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,33.3,4,12,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Terence Garvin,8515,LB,SEA,1,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,26.7,4,15,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,7,0,20,0,2,0,0,2,0,43.8,7,2,14.3,0,0,0,0,6.2,16,257,3,12.5,0,0,0,0,56.3,9,1,11.1,1,0,0,1,0,0
Eli Apple,10644,CB,NYG,7,0,21,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,1.4,4,280,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,3,0,8,2,6,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,65,65,12,12.3,0,2,6,0,100.0,65,12,12.3,4,5,1,4,5,1
Lamarr Houston,5569,ED,HST,2,0,13,1,5,0,1,5,1,93.9,31,7,12.9,1,1,0,1,100.0,33,33,7,12.1,0,0,0,0,6.1,2,0,0.0,0,0,0,1,1,0
Branden Jackson,11394,ED,SEA,3,0,29,0,8,0,0,5,0,57.6,19,5,13.2,0,1,1,0,100.0,33,33,8,12.1,0,0,3,0,42.4,14,3,10.7,0,0,0,0,1,1
Von Miller,6154,ED,DEN,7,0,10,5,30,0,4,25,0,79.1,163,35,12.6,6,8,4,0,96.3,206,214,42,11.9,0,1,5,0,20.9,43,7,9.3,1,1,0,7,9,4
Tyrann Mathieu,7850,CB,ARZ,7,0,1,0,3,0,0,2,0,52.4,11,2,9.1,0,0,0,0,7.6,21,277,4,11.9,0,0,1,0,47.6,10,2,15.0,1,2,1,1,2,1
David Irving,10063,DI,DAL,3,1,9,1,7,0,1,6,2,58.1,43,9,12.8,2,2,0,2,100.0,77,77,13,11.7,1,0,1,0,41.9,31,4,11.3,3,4,1,5,6,1
Wesley Woodyard,4583,LB,TEN,7,0,31,3,3,0,3,1,0,65.8,25,6,16.0,2,2,0,0,19.0,43,226,8,11.6,0,0,2,0,34.2,13,2,7.7,0,0,1,2,2,1
Demario Davis,7079,LB,NYJ,8,0,22,4,7,0,1,4,0,56.5,35,6,10.0,1,2,1,0,24.5,73,298,14,11.6,0,3,3,0,43.5,27,8,18.5,2,2,0,3,4,2
Matthias Farley,10953,S,IND,8,0,14,1,2,0,0,0,0,50.0,6,0,0.0,0,0,0,0,5.5,13,236,3,11.5,0,1,2,0,50.0,6,3,25.0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,21,0,1,0,0,0,0,53.8,7,1,14.3,1,1,0,0,7.9,13,165,2,11.5,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Demarcus Lawrence,8669,ED,DAL,7,1,9,6,20,1,4,20,0,97.1,204,34,10.8,10,12,2,0,98.1,210,214,37,11.4,0,2,0,0,2.9,6,3,33.3,1,1,0,11,13,2
Mike Hilton,10898,CB,PIT,8,0,25,2,3,0,2,1,0,58.1,18,4,13.9,1,1,0,0,15.4,31,201,6,11.3,0,0,2,0,41.9,13,2,7.7,0,0,0,1,1,0
Aaron Donald,8648,DI,LA,6,0,26,8,28,0,3,16,0,47.1,89,20,11.8,1,2,1,1,100.0,195,195,40,11.3,0,5,11,1,52.9,100,18,10.0,2,2,0,4,4,1
Calais Campbell,4364,ED,JAX,7,0,15,5,20,0,3,13,0,42.6,92,20,13.0,4,4,0,0,99.1,218,220,37,11.2,0,2,7,0,57.4,124,17,10.1,8,7,0,12,11,0
Myles Jack,10670,LB,JAX,7,0,15,0,2,0,0,2,0,61.3,19,4,15.8,2,2,0,0,13.1,36,274,5,11.1,0,0,0,0,38.7,12,1,8.3,1,0,0,3,2,0
Kentrell Brice,11142,S,GB,6,0,12,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.6,9,162,2,11.1,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Joe Thomas,9272,LB,GB,4,0,12,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,36.0,9,25,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
De'Vondre Campbell,10749,LB,ATL,7,0,2,2,3,0,0,1,0,34.1,14,2,10.7,1,1,0,0,18.4,41,223,7,11.0,0,2,2,0,65.9,27,5,11.1,1,1,0,2,2,0
Ufomba Kamalu,11164,ED,HST,3,0,13,0,5,0,0,1,0,29.3,12,2,12.5,1,1,0,0,97.6,41,42,7,11.0,0,0,4,0,70.7,29,5,10.3,1,1,0,2,2,0
Melvin Ingram III,7024,ED,LAC,8,0,27,5,30,0,2,19,0,49.0,118,27,14.0,6,7,1,1,94.1,241,256,44,11.0,0,3,11,1,51.0,123,17,8.1,3,3,1,9,10,2
Carl Lawson,11871,ED,CIN,7,0,7,5,21,0,0,0,0,4.8,8,0,0.0,0,0,0,2,98.8,166,168,31,10.8,0,5,21,2,95.2,158,31,11.4,5,5,0,5,5,0
Craig Robertson,7003,LB,NO,7,0,20,0,4,0,0,4,0,57.1,16,5,18.8,1,1,0,0,18.7,28,150,5,10.7,0,0,0,0,42.9,12,0,0.0,0,0,0,1,1,0
Dekoda Watson,5740,ED,SF,5,0,28,0,6,0,0,1,1,50.0,14,1,3.6,0,0,0,1,87.5,28,32,6,10.7,0,0,5,0,50.0,14,5,17.9,0,0,0,0,0,0
Dont'a Hightower,7030,ED,NE,5,0,19,1,10,0,0,7,0,54.3,38,9,14.5,2,2,0,0,47.6,70,147,13,10.7,0,1,3,0,45.7,32,4,6.3,0,0,0,2,2,0
Brock Coyle,8929,LB,SF,6,0,28,1,2,0,1,1,1,76.9,10,2,10.0,0,0,0,1,14.7,14,95,3,10.7,0,0,1,0,23.1,3,1,16.7,0,0,0,0,0,0
Adarius Taylor,9074,LB,TB,5,0,30,1,0,0,0,0,0,71.4,10,1,10.0,1,1,0,0,11.0,14,127,2,10.7,0,1,0,0,28.6,4,1,12.5,0,0,0,1,1,0
Thomas Davis Sr.,2231,LB,CAR,8,0,5,2,2,0,1,1,0,63.2,24,4,12.5,2,2,0,0,17.4,38,218,6,10.5,0,1,1,0,36.8,14,2,7.1,0,0,0,2,2,0
Reshad Jones,5686,S,MIA,7,0,17,0,3,0,0,2,1,54.2,13,2,7.7,0,0,0,1,10.2,24,235,4,10.4,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Ryan Shazier,8650,LB,PIT,8,0,25,2,6,0,1,3,0,59.5,22,4,9.1,0,0,0,0,13.3,39,294,8,10.3,0,1,3,0,40.5,15,4,13.3,0,0,0,0,0,0
