player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Liuget,6170,DI,LAC,6,1,,,3.9,,,0,0,0,,27,67.2,73.8,83.0,67.3,62.9,27.3,0,,0.0,0,0,0,0.0,0,5,129,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,5,0,14.1,53.8,100.0,23.7,12.8,0,0,3,23.1,6,72.2,74.9,84.6,,81.6,54.8,0,37,18.2,2,3,1,103.7,7,177,177,1,9,13,1,97,22,0.6,13.9
Adrian Clayborn,6172,ED,ATL,6,0,,,1.3,,,0,0,0,,2,61.9,63.9,0.0,71.3,60.5,76.1,0,,0.0,0,0,4,0.0,0,2,157,2,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,0,5.5,75.0,4.8,3.3,2.5,0,0,1,25.0,20,77.9,89.6,58.2,83.3,79.8,57.8,1,11,0.0,0,1,2,44.8,3,11,229,7,3,4,0,19,1,1.9,6.3
Jimmy Smith,6179,CB,BLT,7,0,9.9,52.6,99.5,18.7,9.8,0,0,3,15.8,3,78.6,75.4,85.6,60.0,56.1,79.0,1,14,0.0,0,3,2,43.3,10,199,200,2,12,19,0,88,32,0.5,8.8
Muhammad Wilkerson,6182,DI,NYJ,7,0,,,0.5,,,0,0,0,,22,60.2,62.2,51.4,59.6,64.3,45.3,1,,0.0,0,0,2,0.0,0,1,212,1,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,1,,,1.8,,,0,0,0,,25,59.5,87.9,84.8,73.1,85.8,63.3,0,,0.0,0,0,1,0.0,0,4,218,4,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,7,0,12.8,80.0,7.1,4.3,3.4,1,1,0,0.0,14,34.2,69.0,11.2,70.1,80.5,34.1,0,33,50.0,4,0,4,118.8,4,17,239,4,4,5,0,84,24,4.9,21.0
Brooks Reed,6194,ED,ATL,6,0,,,2.2,,,0,0,0,,2,60.8,71.6,86.6,69.2,64.8,39.3,0,,100.0,1,0,0,0.0,0,2,92,3,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,6,1,8.6,75.0,96.6,14.6,10.9,0,0,2,16.7,13,66.8,69.9,11.4,66.6,73.3,75.2,1,26,13.3,2,2,1,91.0,9,141,146,3,12,12,1,96,27,0.7,10.7
Stephen Paea,6205,DI,DAL,4,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,6,0.0,0,0,0,91.7,1,2,90,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,7,1,5.7,85.7,25.2,11.0,9.4,0,1,0,0.0,16,64.6,77.7,71.8,71.1,77.9,58.2,0,69,0.0,0,0,1,118.8,6,72,286,7,2,7,0,93,50,1.4,15.5
Jurrell Casey,6229,DI,TEN,7,0,,,0.4,,,0,0,0,,31,55.3,72.6,63.9,68.0,70.8,57.5,0,,40.0,2,0,1,0.0,0,1,226,3,3,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,5,2,7.3,68.4,78.3,10.2,6.9,0,0,0,0.0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,69,15.4,2,0,0,85.9,13,141,180,4,9,19,0,222,120,1.7,17.1
Shareece Wright,6241,CB,BUF,6,3,10.5,75.0,96.7,5.6,4.2,0,0,1,5.0,4,44.0,45.2,81.5,51.2,56.5,73.9,0,33,0.0,0,1,0,117.1,15,88,91,2,12,20,1,172,44,2.0,11.5
Chris Conte,6245,S,TB,6,0,7.9,50.0,98.5,37.6,18.8,1,0,2,20.0,30,65.2,61.2,28.7,54.8,53.6,48.4,0,36,5.3,1,2,3,84.2,5,202,205,1,18,10,0,97,53,0.5,19.4
K.J. Wright,6251,LB,SEA,6,2,5.5,75.0,88.6,9.7,7.3,0,0,1,3.6,29,63.6,63.5,41.2,59.1,64.1,72.2,0,32,6.7,1,1,2,97.2,21,218,246,5,12,28,0,219,122,1.1,10.4
Da'Norris Searcy,6252,S,TEN,7,3,10.4,20.0,98.8,159.0,31.8,0,0,2,40.0,31,68.1,65.4,83.4,57.6,51.9,36.5,1,8,28.6,4,2,0,0.0,1,169,171,2,7,5,0,8,7,0.1,8.0
Sam Acho,6255,ED,CHI,7,1,-0.4,100.0,41.2,6.8,6.8,0,0,0,0.0,6,65.9,65.3,82.3,60.9,61.9,81.3,0,7,0.0,0,0,0,82.5,5,35,85,3,3,5,0,19,21,0.6,3.8
Davon House,6283,CB,GB,4,1,18.5,38.5,100.0,26.0,10.0,3,0,1,7.7,12,72.3,67.2,0.0,,60.7,75.3,1,19,0.0,0,1,3,40.2,5,132,132,2,7,13,1,39,18,0.3,7.8
Buster Skrine,6289,CB,NYJ,7,3,13.5,65.0,95.7,9.6,6.2,0,1,3,7.5,22,57.2,65.8,45.7,57.2,90.9,59.8,1,47,16.0,4,2,6,125.0,26,268,280,6,18,40,5,380,167,1.5,14.6
Jeremy Kerley,6305,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,6,2,11.7,43.5,98.8,23.4,10.2,3,0,4,17.4,29,68.5,70.3,6.0,56.4,84.3,89.2,0,17,0.0,0,3,6,69.7,10,253,256,1,14,23,1,93,32,0.4,9.3
Pernell McPhee,6317,ED,CHI,7,0,-1.8,100.0,19.9,6.3,6.3,0,0,0,0.0,6,85.2,77.0,82.9,68.9,63.1,67.8,0,5,0.0,0,0,0,80.2,4,28,141,6,3,4,0,13,20,0.5,3.3
Byron Maxwell,6325,CB,MIA,2,1,13.5,63.6,100.0,9.0,5.7,0,0,0,0.0,17,46.4,50.6,78.1,,68.7,52.1,0,24,0.0,0,0,0,97.5,7,68,68,3,7,11,0,112,41,1.8,16.0
Colin Jones,6342,S,CAR,4,0,10.0,100.0,95.8,20.0,20.0,0,0,0,0.0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,11,33.3,1,0,0,131.3,2,46,48,0,2,2,1,12,1,0.3,6.0
Chris Harris Jr.,6457,CB,DEN,6,2,7.4,56.5,96.3,15.0,8.5,0,1,3,13.0,10,71.8,74.8,83.8,50.1,84.4,78.7,1,42,6.3,1,3,1,93.0,13,206,214,5,13,23,2,182,97,0.9,14.0
Josh Bynes,6503,LB,ARZ,5,0,5.3,71.4,80.5,6.0,4.3,0,0,2,28.6,1,69.5,66.7,0.0,73.7,60.7,32.5,0,15,28.6,2,1,1,122.0,5,33,41,3,5,7,1,35,21,1.2,7.0
Nick Bellore,6515,LB,DET,4,0,2.5,100.0,100.0,19.0,19.0,0,0,0,0.0,11,74.7,65.6,78.0,,51.9,80.3,0,4,0.0,0,0,0,79.2,2,40,40,2,2,2,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,7,0,4.0,100.0,4.5,7.0,7.0,0,0,0,0.0,5,58.2,55.8,88.3,56.6,53.3,61.9,0,7,25.0,1,0,0,95.8,1,7,157,4,3,1,0,7,3,1.0,7.0
Ron Parker,6625,S,KC,7,2,16.4,80.0,99.0,23.1,18.5,1,1,0,0.0,16,54.0,57.3,82.4,53.6,66.3,55.2,0,42,15.8,3,0,2,129.7,12,304,307,3,14,15,1,147,51,0.5,12.3
Sterling Moore,6871,CB,NO,1,0,13.0,100.0,100.0,8.5,8.5,0,0,0,0.0,20,53.3,47.5,76.9,,37.4,74.8,0,23,0.0,0,0,0,118.8,2,19,19,0,2,2,0,33,7,1.9,16.5
Michael Wilhoite,6989,LB,SEA,5,0,9.5,100.0,78.9,13.5,13.5,0,0,0,0.0,29,62.1,62.1,79.1,55.5,61.0,79.9,0,24,0.0,0,0,0,158.3,2,30,38,3,3,2,1,28,9,1.0,14.0
Craig Robertson,7003,LB,NO,6,2,3.4,63.6,77.5,14.1,9.0,0,0,0,0.0,20,72.6,74.3,83.1,76.3,61.3,78.1,0,23,0.0,0,0,0,109.7,7,107,138,4,3,11,1,64,43,0.6,9.1
Morris Claiborne,7012,CB,NYJ,7,3,13.5,60.0,100.0,12.2,7.3,1,0,4,11.4,22,65.4,70.0,85.7,,84.5,77.5,1,42,8.0,2,2,7,69.7,21,276,276,6,20,35,0,248,49,1.0,11.8
Mark Barron,7013,LB,LA,7,2,5.2,68.6,94.1,9.3,6.4,0,0,0,0.0,26,75.0,73.4,84.3,61.6,63.9,81.3,2,31,4.8,1,0,1,73.3,24,239,254,6,18,35,1,238,177,1.1,9.9
Luke Kuechly,7015,LB,CAR,6,4,2.0,74.2,91.5,8.4,6.3,0,1,1,3.2,5,79.3,83.2,28.3,82.7,73.8,56.0,1,25,20.7,6,1,1,79.0,23,204,223,4,19,31,0,212,179,1.1,9.2
Stephon Gilmore,7016,CB,NE,5,1,13.6,68.4,100.0,15.4,10.5,0,0,1,5.3,19,66.1,62.5,0.0,,57.6,59.1,1,43,6.3,1,1,4,95.3,13,211,211,3,14,19,1,185,41,0.9,14.2
Dontari Poe,7017,DI,ATL,6,0,,,0.6,,,1,0,0,,2,60.0,61.9,63.1,65.5,57.2,43.1,0,,,0,0,1,0.0,0,1,174,0,0,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,7,0,,,0.9,,,0,0,0,,26,75.3,82.5,65.8,57.9,90.7,38.8,0,,,0,0,1,0.0,0,2,214,2,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,7,2,2.8,72.7,28.6,7.4,5.4,0,0,1,9.1,23,65.8,66.5,47.2,58.0,73.4,63.7,0,22,28.6,2,1,3,133.3,8,61,213,3,3,11,2,82,53,1.4,10.3
Dre Kirkpatrick,7023,CB,CIN,6,0,10.1,57.9,100.0,14.4,8.3,1,1,3,15.8,7,59.1,59.6,83.5,,58.3,30.3,0,51,27.3,3,1,4,115.2,11,175,175,3,8,19,2,136,53,0.9,12.4
Melvin Ingram III,7024,ED,LAC,7,0,10.0,100.0,5.3,11.0,11.0,1,0,0,0.0,27,60.2,83.5,1.3,90.8,64.6,76.9,0,10,25.0,1,0,6,108.3,1,12,225,10,3,1,0,10,0,0.9,10.0
Chandler Jones,7027,ED,ARZ,7,0,2.5,75.0,7.9,7.7,5.8,0,0,0,0.0,1,53.1,77.5,87.9,79.4,63.7,76.8,0,12,33.3,1,0,0,86.5,3,23,290,10,2,4,0,21,19,0.9,7.0
Dont'a Hightower,7030,ED,NE,5,0,2.7,100.0,50.3,11.0,11.0,1,0,0,0.0,19,56.2,55.5,49.1,59.5,56.1,34.8,0,15,42.9,3,0,1,110.1,7,78,155,3,4,7,0,73,54,0.9,10.4
Whitney Mercilus,7031,ED,HST,5,0,2.3,75.0,16.7,6.3,4.8,0,0,0,0.0,13,68.1,75.8,85.8,66.6,71.7,68.0,0,11,0.0,0,0,0,84.4,3,20,120,1,2,4,0,19,11,1.0,6.3
Nick Perry,7033,ED,GB,6,0,,,2.9,,,1,0,0,,12,66.6,70.6,16.1,71.3,68.5,72.4,0,,0.0,0,0,3,0.0,0,5,175,3,2,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,6,2,3.0,100.0,7.0,11.0,11.0,0,0,0,0.0,17,66.1,64.2,88.2,62.2,57.5,66.0,0,4,0.0,0,0,0,83.3,1,11,157,3,1,1,0,4,1,0.4,4.0
Jackrabbit Jenkins,7043,CB,NYG,6,1,10.1,57.1,99.3,10.5,6.0,1,1,8,19.0,21,74.5,75.5,85.5,56.2,73.6,54.4,1,40,18.2,4,5,4,70.9,24,270,272,4,17,42,0,314,118,1.3,13.1
Alshon Jeffery,7048,WR,PHI,1,0,,,100.0,,,1,0,0,,24,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mychal Kendricks,7049,LB,PHI,6,2,4.7,76.5,84.3,8.4,6.4,0,1,3,17.6,24,72.8,71.0,77.0,66.0,59.7,88.1,0,20,0.0,0,3,0,96.2,13,118,140,5,15,17,0,124,60,1.1,9.5
Bobby Wagner,7050,LB,SEA,6,0,8.0,73.9,89.5,12.5,9.2,0,0,4,17.4,29,90.4,91.8,81.5,88.7,84.6,90.5,1,32,0.0,0,4,0,87.4,17,229,256,11,20,23,1,151,62,0.7,8.9
Tavon Wilson,7051,S,DET,5,0,10.7,73.3,92.9,11.9,8.7,0,0,0,0.0,11,48.1,54.9,79.5,68.3,68.6,28.0,1,57,38.5,5,0,1,106.8,11,143,154,4,8,15,1,177,73,1.4,16.1
Zach Brown,7055,LB,WAS,6,7,3.6,84.4,87.3,7.6,6.4,0,0,0,0.0,32,53.1,69.0,36.1,74.3,86.0,78.7,0,28,6.3,2,0,1,134.6,27,219,251,10,23,32,4,218,140,1.1,8.1
Lavonte David,7060,LB,TB,4,3,4.5,81.3,81.9,8.2,6.7,0,0,0,0.0,30,90.8,91.6,81.1,67.7,89.3,71.3,0,29,12.5,2,0,0,88.3,13,113,138,6,11,16,0,83,78,0.8,6.4
Vinny Curry,7061,ED,PHI,7,0,,,2.3,,,0,0,0,,24,69.3,78.0,23.1,67.3,88.0,67.0,0,,50.0,1,0,2,0.0,0,4,176,2,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,7,1,13.2,51.5,99.6,14.5,7.5,0,2,6,18.2,27,80.2,77.2,85.6,58.8,56.1,56.6,1,48,6.3,1,5,0,88.4,17,264,265,4,14,33,2,284,76,1.1,16.7
Trumaine Johnson,7067,CB,LA,7,1,13.4,56.8,100.0,9.8,5.6,4,2,4,9.1,26,60.9,61.3,5.2,,72.4,75.1,1,59,8.0,2,3,5,78.5,25,262,262,5,22,44,0,407,133,1.7,16.3
Josh Robinson,7068,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,4,0,-2.0,100.0,7.9,9.0,9.0,0,0,0,0.0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,1,100.0,1,0,1,79.2,1,9,114,2,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,7,3,3.6,76.9,73.8,10.1,7.7,0,0,1,3.8,22,65.3,63.8,83.2,68.9,54.9,69.9,0,19,8.3,2,1,0,89.9,20,211,286,13,19,26,0,148,74,0.7,7.4
Tyrone Crawford,7083,ED,DAL,6,0,,,3.4,,,0,0,0,,9,60.7,76.2,86.2,70.9,69.3,59.4,0,,,0,0,0,0.0,0,5,145,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,7,1,3.6,72.0,90.9,15.0,10.8,0,1,3,12.0,24,67.3,63.5,13.1,60.6,59.6,41.9,0,29,18.8,6,3,2,100.8,18,288,317,9,25,25,1,152,129,0.6,8.4
Kyle Wilber,7113,LB,DAL,3,0,11.5,100.0,66.7,4.0,4.0,0,0,0,0.0,9,51.5,44.6,72.5,64.4,43.5,75.4,0,24,,0,0,0,118.8,2,8,12,0,0,2,0,29,6,3.6,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keenan Robinson,7119,LB,NYG,5,1,5.9,71.4,79.8,9.4,6.7,0,1,2,9.5,21,65.7,57.9,30.4,46.2,55.9,60.1,0,29,6.7,1,2,1,110.0,15,150,188,3,13,21,1,164,107,1.2,10.9
Tahir Whitehead,7135,LB,DET,6,2,7.8,82.4,88.4,11.2,9.2,0,0,0,0.0,11,63.2,70.2,81.9,64.0,72.9,72.4,1,19,6.7,1,0,0,93.6,14,168,190,7,12,17,1,130,56,0.8,9.3
Najee Goode,7137,LB,PHI,5,0,4.7,100.0,89.5,7.0,7.0,0,0,0,0.0,24,43.6,48.9,75.3,64.0,65.2,57.8,0,20,0.0,0,0,0,146.1,7,51,57,1,3,7,2,67,35,1.4,9.6
Korey Toomer,7147,LB,LAC,6,1,5.0,57.1,91.9,13.5,7.7,0,0,1,14.3,27,69.8,71.2,77.5,75.8,64.0,48.1,0,12,28.6,2,1,0,69.3,4,57,62,1,4,7,0,33,12,0.6,8.3
George Iloka,7159,S,CIN,6,1,8.8,66.7,100.0,40.8,27.2,0,0,0,0.0,7,68.6,72.7,81.6,,72.5,61.5,1,72,27.3,3,0,0,70.1,4,179,179,1,7,6,0,97,45,0.6,24.3
Asa Jackson,7161,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,4,0,5.9,77.8,98.7,10.4,8.1,0,0,0,0.0,29,52.6,52.0,81.3,58.3,51.0,81.3,0,14,0.0,0,0,3,96.3,7,77,78,2,6,9,0,64,27,0.9,9.1
Keith Tandy,7166,S,TB,4,0,3.7,66.7,100.0,34.5,23.0,0,0,0,0.0,30,50.7,52.2,78.8,,64.5,45.2,0,11,33.3,2,0,0,78.5,2,73,73,1,4,3,0,15,18,0.2,7.5
Danny Trevathan,7177,LB,CHI,6,5,3.7,80.0,85.6,11.1,8.9,0,0,2,10.0,6,75.9,75.3,31.9,80.8,62.5,77.7,1,25,6.3,1,1,3,73.3,16,190,222,6,10,20,0,132,94,0.7,8.3
Peyton Thompson,7235,S,JAX,4,0,,,90.9,,,0,0,0,,15,64.1,63.3,72.0,60.0,58.7,58.6,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,6,0,8.8,60.0,94.5,76.7,46.0,0,0,1,20.0,24,70.9,68.2,84.2,68.9,43.2,29.8,0,50,33.3,4,1,0,104.2,3,241,255,1,8,5,0,67,45,0.3,22.3
Michael Thomas,7279,S,MIA,3,0,12.0,33.3,100.0,8.0,2.7,0,0,0,0.0,17,73.6,78.8,73.3,,70.9,81.2,0,1,0.0,0,0,0,42.4,1,9,9,1,1,3,0,1,3,0.1,1.0
Vontaze Burfict,7280,LB,CIN,3,1,3.3,77.8,93.6,13.9,10.8,0,0,1,11.1,7,69.9,68.0,0.0,63.1,68.2,76.5,0,28,0.0,0,1,2,90.7,7,103,110,7,9,9,0,52,30,0.5,7.4
Tashaun Gipson Sr.,7288,S,JAX,7,1,6.0,61.5,99.3,33.8,20.8,0,1,3,23.1,15,77.5,75.4,57.7,59.3,62.9,90.4,3,15,0.0,0,2,1,38.1,8,290,292,1,15,13,0,76,37,0.3,9.5
L.J. Fort,7292,LB,PIT,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,36.5,28.8,68.7,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Steven Johnson,7298,LB,BLT,1,0,,,100.0,,,0,0,0,,3,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,3,0,,,100.0,,,0,0,0,,25,61.5,68.1,67.6,,65.0,78.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,7,0,,,1.3,,,0,0,0,,21,59.2,91.0,86.5,70.8,91.5,66.3,0,,0.0,0,0,0,0.0,0,2,152,1,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,0,2.3,83.3,88.9,4.8,4.0,0,0,0,0.0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,19,25.0,1,0,0,86.1,5,24,27,2,3,6,0,28,15,1.2,5.6
Johnson Bademosi,7374,CB,NE,2,1,7.3,85.7,100.0,14.7,12.6,0,0,1,14.3,19,69.5,71.9,81.3,,77.8,83.0,0,16,0.0,0,1,0,108.3,6,89,89,3,7,7,0,70,36,0.8,11.7
Leonard Johnson,7385,CB,BUF,6,0,7.8,72.4,95.8,8.2,6.0,0,0,2,6.9,4,57.6,58.1,22.1,63.3,65.7,89.2,0,21,0.0,0,2,2,88.9,21,183,191,6,15,29,0,184,58,1.1,8.8
Emmanuel Lamur,7561,LB,MIN,3,1,-2.5,100.0,97.1,16.5,16.5,0,0,0,0.0,18,76.4,83.6,76.7,59.9,76.3,77.8,0,5,0.0,0,0,0,79.2,2,33,34,1,1,2,0,5,10,0.2,2.5
Eddie Pleasant,7593,S,HST,6,0,6.9,62.5,89.5,19.2,12.0,0,0,1,12.5,13,69.7,67.0,80.9,55.7,55.1,58.3,0,27,20.0,1,1,2,87.0,5,102,114,1,4,8,0,63,26,0.7,12.6
Harrison Smith,7641,S,MIN,7,2,8.5,42.1,94.0,31.8,13.4,1,0,2,10.5,18,89.9,90.7,84.3,73.8,81.0,86.9,3,12,4.3,1,2,1,10.1,8,268,285,5,20,19,0,40,19,0.2,5.0
Malik Jackson,7647,DI,JAX,7,0,,,2.2,,,0,0,0,,15,58.8,63.1,45.9,65.8,60.7,62.3,0,,100.0,1,0,2,0.0,0,5,224,3,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,6,4,4.6,88.9,83.9,6.3,5.6,2,0,1,3.7,10,61.1,63.5,83.6,54.3,66.4,63.4,0,28,8.7,2,1,2,113.0,24,162,193,7,17,27,1,220,152,1.4,9.2
Josh Norman,7649,CB,WAS,4,0,14.1,35.7,100.0,23.8,8.5,0,1,4,28.6,32,71.8,76.5,4.9,,92.1,74.2,0,28,12.5,1,4,1,52.1,5,127,127,1,7,14,0,68,32,0.6,13.6
Justin Bethel,7654,CB,ARZ,6,1,16.9,61.9,100.0,9.1,5.6,0,1,2,4.8,1,53.6,57.3,83.8,,69.0,83.7,1,59,0.0,0,1,0,127.2,26,251,251,4,17,42,6,442,70,1.9,17.0
Neiko Thorpe,7716,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.6,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,7,0,1.7,100.0,34.6,8.0,8.0,0,0,0,0.0,14,65.3,72.3,83.7,68.2,67.0,56.5,0,8,33.3,1,0,0,90.3,3,27,78,1,2,3,0,17,12,0.7,5.7
D.J. Hayden,7793,CB,DET,6,0,10.3,59.1,100.0,7.4,4.4,1,0,3,13.6,11,50.4,53.1,80.4,,63.6,75.7,0,33,0.0,0,2,2,81.6,13,105,105,4,14,22,0,160,82,1.7,12.3
Sheldon Richardson,7794,DI,SEA,6,0,,,1.7,,,1,0,0,,29,81.5,65.6,17.2,64.2,62.0,58.1,1,,66.7,2,0,3,0.0,0,3,174,1,1,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,7,0,,,0.6,,,0,0,0,,5,60.0,62.7,84.5,51.4,70.2,30.0,0,,66.7,2,0,0,0.0,0,1,158,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,6,2,6.8,74.2,94.1,9.0,6.6,1,0,0,0.0,20,53.5,54.3,52.4,83.5,52.5,56.4,3,37,16.7,3,0,4,82.5,23,223,237,5,13,31,2,273,137,1.3,11.9
Eric Reid,7799,S,SF,4,1,4.7,81.8,90.6,8.9,7.3,0,0,0,0.0,28,57.4,49.9,7.0,57.5,47.5,56.5,0,17,10.0,1,0,1,89.4,9,87,96,3,8,11,0,60,24,0.8,6.7
Desmond Trufant,7803,CB,ATL,6,0,11.8,56.0,100.0,16.7,9.4,0,1,4,16.0,2,72.1,74.6,84.9,,78.8,84.7,1,19,0.0,0,3,3,96.2,14,255,255,1,11,25,3,147,52,0.6,10.5
Xavier Rhodes,7806,CB,MIN,7,1,12.3,52.9,100.0,13.3,7.1,2,1,3,8.8,18,69.2,70.1,40.9,,75.9,86.5,1,26,0.0,0,2,4,56.1,18,254,254,1,16,34,0,181,55,0.8,10.1
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,7,2,4.6,80.6,84.4,8.5,6.9,0,0,2,6.5,26,37.3,48.7,46.3,90.3,54.4,52.6,0,34,22.7,5,2,1,111.3,25,227,269,8,15,31,1,252,160,1.2,10.1
Johnathan Cyprien,7814,S,TEN,1,1,3.4,100.0,94.6,6.4,6.4,0,0,0,0.0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,25,50.0,1,0,0,118.8,5,35,37,0,0,5,0,100,83,3.1,20.0
Darius Slay,7817,CB,DET,6,1,14.2,63.2,100.0,9.2,5.8,0,1,4,10.5,11,73.1,71.9,84.8,,58.0,74.4,3,33,0.0,0,4,1,78.4,24,236,236,5,20,38,3,276,68,1.3,11.5
Manti Te'o,7819,LB,NO,6,0,5.1,71.4,83.0,7.6,5.4,0,0,1,14.3,20,54.0,60.8,77.9,58.1,65.1,74.5,0,35,0.0,0,1,0,103.3,5,39,47,1,3,7,0,70,52,1.8,14.0
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kevin Minter,7826,LB,CIN,6,0,7.8,75.0,93.0,11.7,8.8,0,0,0,0.0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,31,0.0,0,0,0,156.3,3,40,43,0,1,4,1,58,19,1.7,19.3
Kiko Alonso,7827,LB,MIA,6,3,4.8,75.8,93.4,8.0,6.1,0,0,2,6.1,17,55.7,59.6,79.6,80.1,58.8,73.4,0,24,10.7,3,2,0,115.6,25,212,227,7,22,33,2,239,131,1.2,9.6
Johnathan Hankins,7830,DI,IND,7,0,,,0.7,,,0,0,0,,14,60.1,76.3,40.7,63.5,80.2,75.0,0,,0.0,0,0,3,0.0,0,1,140,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,7,1,6.0,86.7,87.4,9.0,7.8,0,1,0,0.0,14,44.6,49.3,46.9,49.9,62.5,72.2,0,39,4.3,1,0,1,127.9,26,249,285,6,21,30,2,281,131,1.2,10.8
David Amerson,7832,CB,OAK,6,1,12.8,75.0,100.0,7.9,5.9,0,0,3,10.7,23,40.4,45.3,82.6,,68.4,72.3,0,64,5.9,1,3,0,156.3,21,170,170,3,15,28,4,369,94,2.2,17.6
Jamie Collins Sr.,7833,LB,CLV,4,2,1.5,76.5,55.2,5.5,4.2,0,1,1,5.9,8,42.2,39.0,83.5,49.0,43.3,30.5,0,16,33.3,4,1,0,91.3,13,74,134,2,6,17,0,104,89,1.5,8.0
Margus Hunt,7834,DI,IND,7,1,,,0.8,,,0,0,0,,14,60.0,64.1,27.7,64.4,66.1,73.2,0,,0.0,0,0,2,0.0,0,1,130,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,7,4,11.0,72.2,97.6,8.8,6.4,0,1,5,13.9,8,63.0,66.6,85.1,50.6,76.5,76.6,0,61,6.7,2,4,1,135.3,26,240,246,7,24,36,3,391,208,1.7,15.0
D.J. Swearinger Sr.,7838,S,WAS,6,1,11.6,83.3,97.2,15.3,12.7,1,1,2,11.1,32,48.6,53.1,1.6,63.8,75.2,49.3,0,64,12.5,2,2,2,158.3,15,243,250,3,13,18,3,262,74,1.1,17.5
