player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Seth DeValve,10772,TE,CLV,10,1,8,54.7,100.0,22,26.2,22,58.0,1,100.0,84,84,61.4,100.0,47,56.0,47
Antonio Gates,1609,TE,LAC,10,0,27,61.9,100.0,47,57.3,47,57.7,0,100.0,82,82,52.0,100.0,20,24.4,20
Darrell Daniels,12122,TE,IND,10,0,14,61.7,100.0,27,33.3,27,59.5,0,100.0,81,81,57.7,100.0,46,56.8,46
Bobby Hart,9659,T,NYG,6,0,21,53.7,100.0,42,51.9,42,54.8,0,100.0,81,81,58.4,100.0,35,43.2,35
Austin Blythe,10882,C,LA,5,0,26,50.2,100.0,31,38.3,31,65.7,0,100.0,81,81,75.7,100.0,37,45.7,37
Brock Osweiler,7059,QB,DEN,4,0,10,60.0,100.0,37,45.7,37,60.0,0,97.6,81,83,60.0,100.0,42,51.9,42
Nick Vannett,10728,TE,SEA,10,0,29,51.3,100.0,28,34.6,28,53.7,0,100.0,81,81,62.3,100.0,39,48.1,39
Duane Brown,4340,T,SEA,4,0,29,65.9,100.0,13,16.3,13,67.3,0,100.0,80,80,66.3,100.0,66,82.5,66
Josh Bellamy,7472,WR,CHI,9,0,6,74.7,100.0,15,18.8,15,75.0,1,100.0,80,80,70.8,100.0,56,70.0,56
Curtis Samuel,11795,WR,CAR,9,0,5,90.5,100.0,33,41.8,33,83.0,0,95.2,79,83,62.4,100.0,31,39.2,31
Ty Sambrailo,9492,T,ATL,3,0,2,73.9,100.0,21,26.9,21,68.4,0,100.0,78,78,68.2,100.0,55,70.5,55
Luke Stocker,6256,TE,TB,9,0,30,68.9,100.0,29,37.2,29,65.8,0,100.0,78,78,55.5,100.0,41,52.6,41
Ryan Fitzpatrick,2467,QB,TB,5,0,30,60.0,100.0,37,47.4,37,60.0,0,92.9,78,84,60.0,100.0,39,50.0,39
Bryan Bulaga,5548,T,GB,5,0,12,51.7,100.0,29,37.7,29,49.0,0,100.0,77,77,50.6,100.0,44,57.1,44
Derrick Coleman,7377,FB,ATL,10,0,2,60.1,100.0,12,15.8,12,56.7,0,97.4,76,78,55.5,96.4,54,71.1,56
B.J. Finney,9875,C,PIT,5,0,25,71.1,100.0,38,50.0,38,58.4,1,100.0,76,76,40.0,100.0,29,38.2,29
Sean McGrath,7515,TE,LAC,9,0,27,70.6,100.0,35,46.1,35,69.0,1,100.0,76,76,63.2,100.0,29,38.2,29
Cam Erving,9452,G,KC,5,0,16,63.2,100.0,24,32.0,24,46.2,1,100.0,75,75,38.8,100.0,42,56.0,42
C.J. Ham,11347,FB,MIN,10,0,18,51.2,97.3,36,48.0,37,53.2,0,92.6,75,81,59.9,96.6,28,37.3,29
Spencer Drango,10802,T,CLV,4,0,8,72.0,100.0,24,32.4,24,56.9,0,100.0,74,74,42.7,100.0,39,52.7,39
Anthony Sherman,6288,FB,KC,10,0,16,87.7,100.0,20,27.4,20,84.1,0,100.0,73,73,69.4,100.0,40,54.8,40
Geoff Swaim,9679,TE,DAL,8,0,9,70.7,100.0,28,38.4,28,69.2,0,100.0,73,73,64.4,100.0,41,56.2,41
Brandon Marshall,3064,WR,NYG,5,0,21,73.0,100.0,45,61.6,45,77.0,0,100.0,73,73,78.3,100.0,23,31.5,23
James O'Shaughnessy,9606,TE,JAX,8,0,15,57.6,100.0,34,47.2,34,63.7,1,100.0,72,72,68.9,100.0,30,41.7,30
Mark Glowinski,9567,G,SEA,4,0,29,78.6,100.0,11,15.3,11,64.7,0,100.0,72,72,55.6,100.0,53,73.6,53
Richard Rodgers,8733,TE,GB,10,0,12,55.7,100.0,33,46.5,33,65.2,0,100.0,71,71,70.9,100.0,32,45.1,32
J.J. Nelson,9592,WR,ARZ,10,0,1,65.5,100.0,35,49.3,35,63.0,0,97.3,71,73,60.5,100.0,29,40.8,29
Marcus Johnson,11074,WR,PHI,9,0,24,61.2,100.0,25,35.2,25,69.7,0,100.0,71,71,59.1,100.0,31,43.7,31
Jermaine Eluemunor,11914,G,BLT,5,0,3,39.1,100.0,34,47.9,34,54.4,0,100.0,71,71,68.6,100.0,25,35.2,25
Phillip Dorsett,9462,WR,NE,10,0,19,55.5,100.0,38,54.3,38,62.5,1,98.6,70,71,71.1,100.0,29,41.4,29
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,45,64.3,45,60.0,0,93.3,70,75,60.0,96.0,24,34.3,25
Michael Burton,9601,FB,CHI,10,0,6,67.5,100.0,22,31.4,22,59.7,1,98.6,70,71,52.2,100.0,45,64.3,45
Cordarrelle Patterson,7810,WR,OAK,10,0,23,56.2,89.5,17,24.3,19,46.6,1,87.5,70,80,56.6,90.2,46,65.7,51
Amara Darboh,11861,WR,SEA,10,0,29,65.3,100.0,25,36.2,25,69.8,0,100.0,69,69,59.6,100.0,41,59.4,41
Dakota Dozier,8772,G,NYJ,4,0,22,80.9,100.0,27,39.1,27,72.5,0,100.0,69,69,62.6,100.0,33,47.8,33
Isaac Seumalo,10713,G,PHI,5,0,24,39.0,100.0,26,37.7,26,35.4,0,100.0,69,69,44.7,100.0,38,55.1,38
C.J. Uzomah,9590,TE,CIN,8,0,7,78.9,100.0,28,40.6,28,69.7,0,100.0,69,69,52.0,100.0,24,34.8,24
Weston Richburg,8678,C,NYG,4,0,21,68.6,100.0,41,60.3,41,73.8,0,100.0,68,68,69.0,100.0,22,32.4,22
Albert Wilson,8943,WR,KC,7,0,16,69.8,95.2,40,58.8,42,84.4,0,95.8,68,71,61.1,100.0,26,38.2,26
Jordan Reed,7866,TE,WAS,6,0,32,64.8,100.0,30,44.1,30,65.8,0,100.0,68,68,67.8,100.0,27,39.7,27
Derek Watt,10832,FB,LAC,10,0,27,61.9,100.0,30,44.1,30,58.3,0,94.4,68,72,56.5,100.0,29,42.6,29
Jalston Fowler,9541,FB,TEN,10,0,31,67.5,100.0,35,51.5,35,62.1,1,97.1,68,70,55.3,100.0,31,45.6,31
Stephen Anderson,11160,TE,HST,9,0,13,52.9,100.0,13,19.4,13,48.7,0,100.0,67,67,57.3,100.0,50,74.6,50
Corey Davis,11760,WR,TEN,5,0,31,74.5,100.0,32,48.5,32,36.1,0,100.0,66,66,88.1,100.0,28,42.4,28
C.J. Fiedorowicz,8700,TE,HST,3,0,13,68.4,100.0,23,34.8,23,62.6,0,100.0,66,66,57.0,100.0,40,60.6,40
Danny Amendola,4717,WR,NE,9,0,19,66.9,100.0,29,43.9,29,62.8,0,100.0,66,66,91.6,100.0,28,42.4,28
Xavier Grimble,9092,TE,PIT,8,0,25,66.0,100.0,27,40.9,27,67.9,0,100.0,66,66,67.4,100.0,26,39.4,26
Kyle Kalis,12302,G,IND,3,0,14,60.4,100.0,14,21.2,14,38.4,1,100.0,66,66,33.9,100.0,48,72.7,48
Pharoh Cooper,10751,WR,LA,10,0,26,59.4,100.0,24,36.4,24,65.4,0,100.0,66,66,67.8,100.0,37,56.1,37
Christian McCaffrey,11763,HB,CAR,10,0,5,60.2,37.3,25,38.5,67,75.4,0,48.5,65,134,58.1,52.4,22,33.8,42
Tanner McEvoy,11288,WR,SEA,10,0,29,66.3,100.0,15,23.1,15,53.2,0,100.0,65,65,60.1,100.0,46,70.8,46
Maxx Williams,9488,TE,BLT,5,0,3,65.4,100.0,38,59.4,38,61.8,0,98.5,64,65,56.2,100.0,22,34.4,22
Coby Fleener,7038,TE,NO,10,0,20,65.5,100.0,20,31.7,20,58.0,0,100.0,63,63,66.0,100.0,32,50.8,32
Chance Warmack,7791,G,PHI,5,0,24,57.9,100.0,22,34.9,22,63.8,1,100.0,63,63,63.2,100.0,30,47.6,30
Chris Moore,10741,WR,BLT,6,0,3,53.3,100.0,31,49.2,31,59.2,0,98.4,63,64,54.8,100.0,24,38.1,24
Brian Mihalik,9670,T,DET,5,0,11,63.6,100.0,27,42.9,27,67.2,0,100.0,63,63,63.9,100.0,30,47.6,30
Arrelious Benn,5564,WR,JAX,9,0,15,74.2,100.0,31,50.0,31,70.3,0,100.0,62,62,62.4,100.0,25,40.3,25
Julie'n Davenport,11885,T,HST,8,0,13,50.1,100.0,22,35.5,22,51.4,1,100.0,62,62,55.9,100.0,39,62.9,39
Andy Janovich,10810,FB,DEN,10,0,10,57.9,100.0,21,34.4,21,64.1,0,95.3,61,64,67.3,100.0,35,57.4,35
Mack Hollins,11873,WR,PHI,9,0,24,63.8,100.0,26,42.6,26,62.7,0,100.0,61,61,59.8,100.0,30,49.2,30
Tom Compton,7181,G,CHI,5,0,6,57.7,100.0,16,27.1,16,57.2,0,100.0,59,59,58.5,100.0,41,69.5,41
Trent Taylor,11932,WR,SF,8,0,28,80.1,100.0,18,30.5,18,83.6,0,100.0,59,59,60.5,100.0,34,57.6,34
Dennis Kelly,7146,T,TEN,10,0,31,59.2,100.0,41,70.7,41,60.2,0,100.0,58,58,63.0,100.0,11,19.0,11
Patrick Ricard,48862,FB,BLT,10,0,3,82.0,100.0,37,63.8,37,82.9,0,100.0,58,58,71.7,100.0,16,27.6,16
Gerald Everett,11799,TE,LA,10,0,26,57.9,100.0,15,26.3,15,55.0,1,98.3,57,58,62.2,100.0,26,45.6,26
Brian Schwenke,7889,G,TEN,4,0,31,59.1,100.0,28,49.1,28,55.5,0,100.0,57,57,53.4,100.0,23,40.4,23
Marshal Yanda,3702,G,BLT,2,0,3,69.0,100.0,31,54.4,31,77.6,0,100.0,57,57,82.0,100.0,22,38.6,22
Danny Vitale,10831,FB,CLV,10,0,8,62.5,100.0,20,35.1,20,56.7,0,100.0,57,57,53.4,100.0,28,49.1,28
Odell Beckham Jr.,8647,WR,NYG,4,0,21,57.4,100.0,37,64.9,37,46.1,0,98.3,57,58,60.0,100.0,19,33.3,19
Logan Thomas,8755,TE,BUF,8,0,4,58.9,100.0,16,28.1,16,66.5,1,100.0,57,57,65.5,100.0,31,54.4,31
Dontrelle Inman,6597,WR,CHI,6,0,6,81.8,100.0,14,25.0,14,77.7,0,100.0,56,56,60.6,100.0,34,60.7,34
Jarius Wright,7118,WR,MIN,9,0,18,59.4,100.0,22,39.3,22,60.3,0,100.0,56,56,61.1,100.0,33,58.9,33
Kenny Golladay,11851,WR,DET,5,0,11,82.1,100.0,16,29.1,16,60.5,0,100.0,55,55,60.9,100.0,36,65.5,36
Eli Rogers,9878,WR,PIT,8,0,25,67.8,100.0,31,56.4,31,74.5,0,100.0,55,55,61.3,100.0,22,40.0,22
Zach Line,8420,FB,NO,6,0,20,68.8,100.0,20,36.4,20,75.5,0,93.2,55,59,75.9,100.0,19,34.5,19
Willie Snead IV,8999,WR,NO,5,0,20,67.6,100.0,23,41.8,23,59.8,0,100.0,55,55,54.1,100.0,30,54.5,30
Vadal Alexander,10868,T,OAK,7,0,23,51.2,100.0,25,45.5,25,46.5,0,100.0,55,55,47.2,100.0,28,50.9,28
Aaron Ripkowski,9639,FB,GB,10,0,12,67.0,88.9,24,43.6,27,70.0,0,93.2,55,59,68.0,100.0,26,47.3,26
Jeremiah Sirles,9305,G,MIN,5,0,18,65.8,100.0,19,34.5,19,61.1,0,100.0,55,55,58.6,100.0,33,60.0,33
Alex Erickson,11107,WR,CIN,10,0,7,59.5,94.4,17,31.5,18,58.1,0,91.5,54,59,58.0,100.0,35,64.8,35
Markus Wheaton,7860,WR,CHI,4,0,6,60.5,100.0,11,20.4,11,36.7,1,100.0,54,54,46.0,100.0,39,72.2,39
Kyle Murphy,10834,T,GB,3,0,12,66.0,100.0,20,37.0,20,67.7,0,100.0,54,54,67.9,100.0,26,48.1,26
A.J. Derby,9635,TE,DEN,9,0,10,65.3,100.0,23,43.4,23,63.0,1,100.0,53,53,59.5,100.0,19,35.8,19
Danny Isidora,11933,G,MIN,2,0,18,42.2,100.0,24,46.2,24,41.4,0,100.0,52,52,53.6,100.0,26,50.0,26
Tavon Austin,7789,WR,LA,10,0,26,72.1,57.7,15,28.8,26,73.7,0,58.4,52,89,69.1,66.7,30,57.7,45
ArDarius Stewart,11834,WR,NYJ,9,0,22,60.0,100.0,20,38.5,20,60.8,0,94.5,52,55,61.5,100.0,28,53.8,28
Kendall Lamm,10017,T,HST,4,0,13,61.7,100.0,12,23.5,12,56.8,0,100.0,51,51,54.9,100.0,36,70.6,36
Keith Smith,9302,FB,DAL,9,0,9,59.0,100.0,11,22.0,11,52.6,0,100.0,50,50,51.5,100.0,36,72.0,36
De'Anthony Thomas,8759,WR,KC,9,0,16,52.8,100.0,26,52.0,26,43.7,0,98.0,50,51,61.4,94.4,17,34.0,18
Chris Reed,9830,G,JAX,3,0,15,57.2,100.0,18,36.7,18,55.8,1,100.0,49,49,56.5,100.0,28,57.1,28
Le'Raven Clark,10716,G,IND,5,0,14,49.3,100.0,10,20.4,10,51.2,0,100.0,49,49,48.9,100.0,37,75.5,37
Chad Hansen,11896,WR,NYJ,8,0,22,55.7,100.0,15,30.6,15,59.4,0,100.0,49,49,61.7,100.0,28,57.1,28
Greg Olsen,3647,TE,CAR,2,0,5,65.5,100.0,25,52.1,25,64.4,0,100.0,48,48,60.8,100.0,18,37.5,18
T.J. Clemmings,9543,T,WAS,5,0,32,47.3,100.0,21,43.8,21,43.6,0,100.0,48,48,46.5,100.0,17,35.4,17
Jay Prosch,8845,FB,HST,8,0,13,61.2,100.0,13,27.7,13,62.1,0,100.0,47,47,59.0,100.0,28,59.6,28
Kasen Williams,10195,WR,CLV,6,0,8,61.1,100.0,12,26.1,12,69.4,0,100.0,46,46,57.8,100.0,29,63.0,29
Luke Bowanko,8839,G,BLT,5,0,3,63.2,100.0,20,43.5,20,62.8,1,100.0,46,46,63.1,100.0,18,39.1,18
Jared Abbrederis,8811,WR,DET,7,0,11,65.9,100.0,23,50.0,23,53.4,0,100.0,46,46,61.0,100.0,18,39.1,18
Blake Bell,9550,TE,MIN,10,0,18,61.6,100.0,20,43.5,20,50.3,0,100.0,46,46,40.6,100.0,18,39.1,18
Lawrence Thomas,11265,FB,NYJ,7,0,22,49.3,100.0,10,21.7,10,65.7,0,97.9,46,47,72.2,100.0,31,67.4,31
Noah Brown,11993,WR,DAL,7,0,9,89.7,100.0,15,33.3,15,90.5,0,100.0,45,45,73.4,100.0,21,46.7,21
Josh Reynolds,11872,WR,LA,9,0,26,61.8,100.0,15,33.3,15,71.3,0,100.0,45,45,59.9,100.0,28,62.2,28
Jeremy Sprinkle,11909,TE,WAS,5,0,32,54.4,100.0,29,64.4,29,50.6,0,100.0,45,45,49.4,100.0,12,26.7,12
Ryan Kalil,3675,C,CAR,2,0,5,68.0,100.0,22,50.0,22,65.8,0,100.0,44,44,55.5,100.0,17,38.6,17
Kaelin Clay,9617,WR,CAR,7,0,5,61.0,100.0,18,41.9,18,69.6,1,97.7,43,44,57.4,100.0,14,32.6,14
Mike Williams,11762,WR,LAC,5,0,27,61.7,100.0,28,65.1,28,61.1,0,100.0,43,43,61.7,100.0,10,23.3,10
Tyler Boyd,10689,WR,CIN,5,0,7,61.2,100.0,21,48.8,21,58.1,0,100.0,43,43,56.2,100.0,22,51.2,22
MarQueis Gray,8286,TE,MIA,10,0,17,50.5,100.0,17,40.5,17,47.0,0,97.7,42,43,49.4,100.0,21,50.0,21
Taywan Taylor,11827,WR,TEN,9,0,31,59.0,92.0,23,54.8,25,58.5,0,87.5,42,48,59.2,94.1,16,38.1,17
Bryce Treggs,11278,WR,CLV,5,0,8,60.0,100.0,7,16.7,7,62.3,0,97.7,42,43,62.9,100.0,32,76.2,32
Clive Walford,9501,TE,OAK,9,0,23,37.8,100.0,14,34.1,14,40.8,0,100.0,41,41,49.8,100.0,20,48.8,20
Will Tye,10070,TE,NYJ,3,0,22,54.0,100.0,17,41.5,17,46.2,0,100.0,41,41,45.8,100.0,19,46.3,19
Corey Coleman,10649,WR,CLV,3,0,8,61.8,100.0,10,25.0,10,61.8,0,100.0,40,40,60.9,100.0,29,72.5,29
Tyler Catalina,12300,G,WAS,3,0,32,55.1,100.0,16,40.0,16,50.4,0,100.0,40,40,48.4,100.0,15,37.5,15
Leonte Carroo,10720,WR,MIA,6,0,17,81.5,100.0,8,20.5,8,61.5,1,100.0,39,39,69.3,100.0,27,69.2,27
Taylor Decker,10650,T,DET,2,0,11,45.3,100.0,8,20.5,8,50.2,0,100.0,39,39,54.8,100.0,26,66.7,26
Michael Campanaro,8852,WR,BLT,7,0,3,57.4,100.0,19,48.7,19,71.5,0,90.7,39,43,63.0,94.4,17,43.6,18
Sam Bradford,5526,QB,MIN,2,0,18,60.0,100.0,16,41.0,16,60.0,0,95.1,39,41,60.0,100.0,22,56.4,22
Tyler Eifert,7802,TE,CIN,2,0,7,56.3,100.0,16,41.0,16,63.4,0,100.0,39,39,70.8,100.0,21,53.8,21
Chester Rogers,10918,WR,IND,5,0,14,61.2,100.0,7,18.4,7,69.0,0,97.4,38,39,58.2,100.0,28,73.7,28
Jonathan Stewart,4327,HB,CAR,10,0,5,55.4,7.9,7,18.4,89,58.7,1,21.5,38,177,57.7,14.1,9,23.7,64
DeMarco Murray,6223,HB,TEN,10,0,31,62.4,15.7,13,34.2,83,76.4,1,23.8,38,160,76.4,18.6,11,28.9,59
Matt Moore,4018,QB,MIA,3,0,17,60.0,100.0,12,31.6,12,60.0,0,100.0,38,38,60.0,100.0,24,63.2,24
Jerell Adams,10818,TE,NYG,7,0,21,71.9,100.0,17,44.7,17,68.4,1,100.0,38,38,61.3,100.0,19,50.0,19
Josh Malone,11883,WR,CIN,5,0,7,58.3,100.0,11,29.7,11,59.4,0,100.0,37,37,60.5,100.0,21,56.8,21
Ryan Hewitt,9107,TE,CIN,7,0,7,55.4,100.0,12,32.4,12,59.9,0,100.0,37,37,57.9,100.0,17,45.9,17
Logan Paulsen,5795,TE,SF,7,0,28,78.8,100.0,11,29.7,11,68.3,1,100.0,37,37,56.9,100.0,21,56.8,21
Tre Madden,11286,FB,SEA,8,0,29,64.3,100.0,6,16.7,6,64.3,0,100.0,36,36,62.5,100.0,21,58.3,21
Will Holden,11912,T,ARZ,2,0,1,64.6,100.0,19,52.8,19,65.1,0,100.0,36,36,64.1,100.0,12,33.3,12
Jordan Taylor,9793,WR,DEN,5,0,10,57.3,100.0,17,47.2,17,73.1,0,100.0,36,36,62.5,100.0,13,36.1,13
Lucas Patrick,11435,G,GB,2,0,12,56.4,100.0,9,25.7,9,69.7,0,100.0,35,35,68.9,100.0,24,68.6,24
Griff Whalen,7351,WR,BLT,2,0,3,56.9,100.0,16,45.7,16,57.4,0,100.0,35,35,59.9,100.0,10,28.6,10
Hroniss Grasu,9504,C,CHI,3,0,6,48.2,100.0,8,22.9,8,48.1,0,100.0,35,35,53.5,100.0,26,74.3,26
Ryan Mallett,6226,QB,BLT,2,0,3,60.0,100.0,14,40.0,14,60.0,0,89.7,35,39,60.0,93.8,15,42.9,16
Tommylee Lewis,11231,WR,NO,8,0,20,70.4,100.0,13,37.1,13,65.9,0,97.2,35,36,56.8,100.0,15,42.9,15
Jordan Devey,8268,G,KC,2,0,16,61.1,100.0,13,38.2,13,62.7,1,100.0,34,34,63.4,100.0,19,55.9,19
Amini Silatolu,7044,G,CAR,5,0,5,51.7,100.0,15,44.1,15,47.6,0,100.0,34,34,47.7,100.0,10,29.4,10
Kevin Hogan,10796,QB,CLV,4,0,8,60.0,85.7,12,35.3,14,60.0,0,87.2,34,39,60.0,88.0,22,64.7,25
Ted Larsen,5728,G,MIA,2,0,17,46.0,100.0,9,26.5,9,30.2,0,100.0,34,34,30.6,100.0,22,64.7,22
Bradley Sowell,7693,G,CHI,3,1,6,55.0,100.0,6,18.8,6,58.2,1,100.0,32,32,60.3,100.0,26,81.3,26
Zach Strief,3155,T,NO,2,0,20,58.1,100.0,14,43.8,14,63.5,0,100.0,32,32,56.2,100.0,10,31.3,10
Michael Floyd,7019,WR,MIN,5,0,18,63.5,100.0,12,37.5,12,60.2,0,100.0,32,32,56.5,100.0,17,53.1,17
Geronimo Allison,11141,WR,GB,7,0,12,59.3,100.0,11,34.4,11,55.9,0,100.0,32,32,63.7,100.0,19,59.4,19
Matt Tobin,8211,T,SEA,7,0,29,52.4,100.0,12,38.7,12,58.4,0,100.0,31,31,65.3,100.0,15,48.4,15
Duke Johnson Jr.,9510,HB,CLV,10,0,8,58.3,26.1,6,19.4,23,55.9,1,40.8,31,76,56.8,41.5,17,54.8,41
Chad Wheeler,12240,T,NYG,2,0,21,69.6,100.0,12,38.7,12,63.3,0,100.0,31,31,56.0,100.0,16,51.6,16
Zane Beadles,5570,G,SF,4,0,28,54.9,100.0,10,32.3,10,50.6,0,100.0,31,31,47.9,100.0,14,45.2,14
Damiere Byrd,9964,WR,CAR,4,0,5,60.1,100.0,16,51.6,16,60.8,0,96.9,31,32,60.6,100.0,10,32.3,10
Ifeanyi Momah,8557,TE,ARZ,8,0,1,54.5,100.0,15,50.0,15,47.8,0,100.0,30,30,46.0,100.0,9,30.0,9
Taylor Moton,11819,G,CAR,6,0,5,59.3,100.0,18,60.0,18,58.7,0,100.0,30,30,58.6,100.0,7,23.3,7
Byron Bell,6848,G,DAL,2,0,9,72.6,100.0,8,26.7,8,69.8,0,100.0,30,30,64.8,100.0,19,63.3,19
Jon Feliciano,9561,G,OAK,4,0,23,52.3,100.0,13,43.3,13,75.1,0,100.0,30,30,88.4,100.0,14,46.7,14
Cethan Carter,47149,TE,CIN,6,0,7,69.7,100.0,13,43.3,13,72.4,0,100.0,30,30,60.1,100.0,9,30.0,9
Alex Armah,11948,FB,CAR,3,0,5,62.1,100.0,15,50.0,15,56.5,0,100.0,30,30,52.5,100.0,9,30.0,9
Kendrick Bourne,12270,WR,SF,5,1,28,59.7,100.0,9,31.0,9,58.0,1,100.0,29,29,57.8,100.0,19,65.5,19
Ryan Switzer,11888,WR,DAL,9,0,9,54.5,88.9,8,27.6,9,54.6,0,90.6,29,32,59.0,100.0,17,58.6,17
Darrell Williams,9917,T,LA,4,0,26,55.1,100.0,9,32.1,9,59.9,0,100.0,28,28,62.8,100.0,14,50.0,14
Ross Travis,10320,TE,KC,9,0,16,66.6,100.0,7,25.0,7,54.9,0,100.0,28,28,71.8,100.0,17,60.7,17
Ryan Groy,9221,G,BUF,4,0,4,73.7,100.0,15,53.6,15,83.5,0,100.0,28,28,85.0,100.0,9,32.1,9
Matt LaCosse,9840,TE,NYG,3,0,21,53.3,100.0,16,59.3,16,54.1,0,100.0,27,27,58.4,100.0,10,37.0,10
Ted Karras,10855,C,NE,2,0,19,72.9,100.0,12,44.4,12,72.7,0,100.0,27,27,78.5,100.0,13,48.1,13
Tony Bergstrom,7095,G,WAS,4,0,32,44.2,100.0,16,59.3,16,43.5,1,100.0,27,27,42.7,100.0,8,29.6,8
Brandon Tate,5006,WR,BUF,7,0,4,73.3,100.0,7,26.9,7,88.6,0,100.0,26,26,77.8,100.0,17,65.4,17
Denzelle Good,9688,T,IND,2,0,14,66.5,100.0,7,26.9,7,62.4,0,100.0,26,26,59.0,100.0,17,65.4,17
Marvin Hall,11440,WR,ATL,4,0,2,59.6,100.0,4,15.4,4,60.3,0,100.0,26,26,60.0,100.0,21,80.8,21
E.J. Manuel,7797,QB,OAK,2,0,23,60.0,100.0,11,42.3,11,60.0,0,96.3,26,27,60.0,93.8,15,57.7,16
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Chris Matthews,6820,WR,BLT,5,0,3,58.3,100.0,10,38.5,10,58.8,0,100.0,26,26,60.2,100.0,12,46.2,12
Arie Kouandjio,9545,G,WAS,2,0,32,67.4,100.0,12,46.2,12,66.3,0,100.0,26,26,53.5,100.0,10,38.5,10
Travis Rudolph,47997,WR,NYG,4,0,21,53.9,100.0,10,38.5,10,57.4,0,100.0,26,26,62.7,100.0,13,50.0,13
Erik Magnuson,12280,C,SF,2,0,28,55.1,100.0,6,24.0,6,52.2,0,100.0,25,25,53.3,100.0,16,64.0,16
Isaiah McKenzie,11927,WR,DEN,6,0,10,56.5,100.0,13,52.0,13,57.8,0,96.2,25,26,61.6,100.0,6,24.0,6
Jakeem Grant,10820,WR,MIA,6,0,17,60.0,100.0,3,12.0,3,42.3,0,100.0,25,25,61.3,100.0,22,88.0,22
Tarik Cohen,11874,HB,CHI,10,0,6,60.0,20.0,4,16.0,20,62.6,0,26.3,25,95,63.4,28.4,19,76.0,67
Sammie Coates,9520,WR,CLV,5,0,8,50.7,100.0,10,41.7,10,53.5,0,100.0,24,24,61.0,100.0,9,37.5,9
Carlos Hyde,8692,HB,SF,10,0,28,59.0,7.5,3,12.5,40,79.3,0,14.2,24,169,85.4,8.6,10,41.7,116
Mark Ingram II,6180,HB,NO,10,1,20,,0.0,0,0.0,91,58.9,1,13.3,24,180,60.0,1.6,1,4.2,63
Johnny Holton,11354,WR,OAK,9,0,23,59.6,100.0,8,33.3,8,59.9,0,100.0,24,24,60.1,100.0,10,41.7,10
Todd Gurley II,9443,HB,LA,10,0,26,59.3,2.9,2,8.7,68,70.3,0,10.7,23,214,60.0,0.8,1,4.3,122
Derrick Henry,10679,HB,TEN,10,0,31,59.0,4.3,3,13.0,70,56.6,0,18.0,23,128,60.0,10.3,4,17.4,39
Quan Bray,9700,WR,IND,5,0,14,55.3,100.0,8,34.8,8,53.9,0,100.0,23,23,56.2,100.0,13,56.5,13
Kareem Hunt,11841,HB,KC,10,0,16,66.0,7.2,6,26.1,83,63.8,0,11.4,23,202,59.7,6.8,7,30.4,103
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Ty Nsekhe,7636,T,WAS,4,0,32,58.9,100.0,17,77.3,17,56.1,0,100.0,22,22,54.9,100.0,3,13.6,3
Lamar Miller,7097,HB,HST,10,0,13,60.0,4.8,2,9.1,42,57.7,0,11.6,22,189,58.7,5.5,7,31.8,128
Shane Smith,12238,TE,NYG,4,0,21,73.2,100.0,5,22.7,5,64.5,0,100.0,22,22,59.1,100.0,16,72.7,16
LeSean McCoy,4976,HB,BUF,10,0,4,60.0,2.9,2,9.1,68,58.1,0,11.2,22,197,59.7,9.6,11,50.0,115
Darrius Heyward-Bey,4930,WR,PIT,7,0,25,59.0,100.0,4,19.0,4,59.4,0,95.5,21,22,60.3,100.0,3,14.3,3
Cody Core,10833,WR,CIN,7,0,7,53.3,100.0,11,52.4,11,55.2,0,100.0,21,21,60.1,100.0,9,42.9,9
Maurice Harris,11035,WR,WAS,2,0,32,54.5,100.0,11,52.4,11,55.3,0,100.0,21,21,60.0,100.0,8,38.1,8
Corey Robinson,9673,T,DET,1,0,11,54.8,100.0,5,25.0,5,45.5,0,100.0,20,20,53.5,100.0,11,55.0,11
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Connor McGovern,10778,G,DEN,3,0,10,78.4,100.0,8,42.1,8,64.2,0,100.0,19,19,48.5,100.0,9,47.4,9
Melvin Gordon III,9448,HB,LAC,10,0,27,60.0,1.1,1,5.3,92,59.9,0,10.1,19,188,,0.0,0,0.0,66
Alan Cross,10931,FB,TB,3,0,30,53.8,100.0,8,42.1,8,49.4,0,100.0,19,19,51.4,100.0,7,36.8,7
Jeff Cumberland,5861,TE,LAC,1,0,27,57.1,100.0,8,42.1,8,57.5,0,100.0,19,19,60.1,100.0,6,31.6,6
