player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tramon Williams,3558,CB,ARZ,8,0,11.7,50.0,99.2,12.9,6.4,0,1,6,16.7,1,78.9,77.3,84.9,56.8,60.3,88.0,1,41,0.0,0,5,1,55.6,18,248,250,7,23,36,0,202,56,0.9,11.2
Brent Grimes,3589,CB,TB,8,1,13.7,68.0,100.0,9.4,6.4,0,0,5,10.0,30,63.3,63.0,84.6,,56.8,51.9,2,38,10.0,3,5,0,85.7,34,341,341,6,26,50,1,443,101,1.4,13.0
Lawrence Timmons,3631,LB,MIA,9,4,3.8,75.0,86.9,7.6,5.7,0,0,1,2.3,17,59.1,53.3,82.4,60.3,46.9,53.2,0,31,9.7,3,1,0,112.6,33,266,306,15,24,44,3,267,182,1.1,8.1
Leon Hall,3634,CB,SF,4,1,8.0,62.5,95.5,12.0,7.5,0,0,1,12.5,28,57.7,61.6,79.0,72.4,66.6,41.8,0,23,28.6,2,1,0,89.6,5,64,67,1,4,8,0,68,34,1.1,13.6
Reggie Nelson,3637,S,OAK,11,3,9.7,66.7,96.5,37.0,24.7,1,1,1,6.7,23,51.1,59.7,87.6,58.1,75.2,73.8,0,34,10.7,3,1,2,103.2,10,385,399,4,22,15,0,164,93,0.4,16.4
Paul Posluszny,3650,LB,JAX,11,0,3.5,63.6,91.0,13.3,8.5,0,0,2,18.2,15,85.2,83.9,80.4,66.4,69.8,88.4,0,30,0.0,0,2,0,75.6,7,101,111,4,10,11,0,54,30,0.6,7.7
Eric Weddle,3653,S,BLT,11,0,8.3,68.4,96.9,29.8,20.4,0,0,2,10.5,3,66.7,65.7,88.8,66.6,57.5,58.4,4,29,9.5,2,2,0,68.2,13,407,420,4,19,19,1,142,66,0.4,10.9
David Harris,3663,LB,NE,6,1,1.3,66.7,81.4,14.3,9.5,0,0,1,16.7,19,68.9,63.4,78.0,63.7,54.2,39.8,0,10,50.0,2,1,0,74.3,4,57,70,0,1,6,0,24,28,0.4,6.0
Justin Durant,3664,LB,DAL,7,1,8.4,85.7,76.8,11.5,9.9,0,0,0,0.0,9,57.2,59.3,80.9,51.4,64.9,44.1,0,38,0.0,0,0,0,118.8,6,76,99,2,3,7,0,94,41,1.4,15.7
Charles Johnson,3699,ED,CAR,11,1,7.5,100.0,3.8,4.0,4.0,0,0,0,0.0,5,52.0,52.9,40.7,53.3,65.1,31.4,0,16,40.0,2,0,4,116.7,2,9,239,3,2,2,0,24,9,3.0,12.0
Brandon Mebane,3701,DI,LAC,11,1,,,2.0,,,0,0,0,,27,57.5,45.8,87.8,45.9,48.3,51.4,0,,33.3,1,0,0,0.0,0,4,200,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,10,0,,,4.8,,,0,0,0,,18,66.7,59.4,68.5,61.1,52.3,64.8,0,,0.0,0,0,1,0.0,0,14,292,2,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,9,0,4.6,87.5,96.4,21.7,19.0,0,1,1,12.5,24,69.4,70.4,79.3,74.2,57.2,47.1,2,20,20.0,2,1,0,58.9,7,160,166,2,8,8,0,61,42,0.4,8.7
William Gay,3786,CB,PIT,11,0,7.2,72.2,99.4,12.8,9.3,0,1,3,16.7,25,61.8,59.1,0.0,59.1,66.3,51.5,1,29,15.4,2,2,2,68.8,13,173,174,3,11,18,0,128,69,0.8,9.8
Eric Weems,4097,WR,TEN,1,1,,,100.0,,,0,0,0,,31,60.1,63.5,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,PHI,11,1,-2.0,100.0,2.4,6.0,6.0,0,0,0,0.0,24,70.6,75.8,68.3,71.7,67.6,34.9,0,9,42.9,3,0,1,104.2,1,6,255,5,3,1,0,9,11,1.5,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,10,2,4.1,76.7,93.6,10.6,8.1,0,0,0,0.0,21,73.4,70.9,84.1,60.8,58.0,55.0,0,38,10.5,2,0,0,102.5,23,263,281,8,15,30,1,183,114,0.8,8.0
Aqib Talib,4334,CB,DEN,11,1,8.3,59.5,100.0,15.2,9.0,1,2,6,16.2,10,77.1,76.2,46.2,,70.3,79.2,1,32,5.9,1,5,2,93.2,22,353,353,2,15,37,3,229,83,0.7,10.4
Calais Campbell,4364,ED,JAX,11,0,,,1.1,,,0,0,0,,15,64.8,90.4,77.9,85.2,83.5,61.4,0,,50.0,1,0,1,0.0,0,4,363,14,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,9,5,5.4,66.7,96.1,18.4,12.3,1,0,4,14.8,1,79.7,79.2,53.2,63.7,72.4,88.4,0,21,3.1,1,3,1,102.9,18,347,361,8,26,27,2,133,54,0.4,7.4
William Hayes,4417,ED,MIA,10,0,,,1.5,,,1,0,0,,17,59.8,90.3,27.9,81.2,91.0,70.5,0,,100.0,1,0,3,0.0,0,2,131,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,11,1,14.4,59.6,99.2,12.8,7.6,2,0,4,8.5,3,64.8,66.2,58.0,51.0,72.3,72.1,3,41,6.5,2,2,6,74.6,28,379,382,5,28,47,2,398,91,1.1,14.2
Orlando Scandrick,4457,CB,DAL,10,2,8.1,64.7,90.0,9.1,5.9,0,2,4,7.8,9,55.5,60.8,87.1,50.9,81.7,58.5,0,56,14.3,4,2,3,109.9,33,315,350,7,22,51,3,420,205,1.4,12.7
Erik Walden,4481,ED,TEN,11,0,6.8,75.0,18.8,14.0,10.5,0,0,0,0.0,31,51.8,64.1,21.3,69.8,64.2,63.1,0,16,25.0,1,0,2,109.4,3,44,234,4,3,4,0,43,23,1.0,14.3
Wesley Woodyard,4583,LB,TEN,11,6,3.7,71.4,82.8,8.4,6.0,0,0,4,7.1,31,56.2,67.7,84.0,67.5,76.2,77.4,0,32,12.2,5,4,0,98.0,40,357,431,13,30,56,1,409,308,1.2,10.2
Leger Douzable,4654,ED,SF,4,0,17.0,0.0,2.4,,1.0,1,0,0,0.0,28,52.6,63.0,57.6,52.7,71.9,64.3,0,,,0,0,1,39.6,0,2,83,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,11,1,4.5,100.0,4.0,4.5,4.5,0,0,0,0.0,17,56.0,82.0,75.7,87.0,61.8,74.4,0,9,20.0,1,0,1,104.2,2,11,273,7,3,2,0,18,9,2.0,9.0
Brian Orakpo,4936,ED,TEN,11,1,4.5,83.3,18.1,13.6,11.3,0,0,0,0.0,31,79.5,83.2,87.9,77.2,67.2,86.7,0,10,9.1,1,0,0,85.4,5,69,382,8,9,6,0,27,4,0.4,5.4
Malcolm Jenkins,4937,S,PHI,11,0,5.2,65.3,92.4,13.2,8.6,0,0,3,6.1,24,73.3,73.3,84.2,58.4,69.5,75.0,2,44,8.3,3,3,1,69.7,32,447,484,9,33,49,1,275,186,0.7,8.6
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,10,1,-4.0,0.0,0.7,,2.0,0,0,0,0.0,30,59.6,85.2,64.0,81.0,76.5,50.0,0,,0.0,0,0,2,39.6,0,2,305,2,1,1,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,10,1,3.4,80.0,11.9,3.9,3.1,0,0,1,10.0,12,61.1,78.8,58.7,70.8,80.6,67.5,0,31,0.0,0,1,2,142.5,8,35,294,3,5,10,1,102,78,3.3,12.8
Ziggy Hood,4955,DI,WAS,11,0,,,1.3,,,0,0,0,,32,57.8,46.5,70.7,55.7,44.0,74.6,0,,100.0,1,0,1,0.0,0,3,227,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,11,2,8.3,69.8,97.1,8.9,6.2,0,1,4,6.3,19,75.4,73.7,58.7,54.6,68.5,75.1,1,39,10.4,5,4,2,96.1,44,409,421,9,41,63,2,481,221,1.2,10.9
Rey Maualuga,4961,LB,MIA,6,2,3.5,100.0,95.2,9.0,9.0,0,0,0,0.0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,6,0.0,0,0,1,84.0,6,60,63,2,6,6,0,25,4,0.5,4.2
Darius Butler,4964,S,IND,10,3,9.3,75.0,98.8,24.8,18.6,0,1,2,16.7,14,67.4,66.9,29.5,68.7,60.3,44.7,0,37,20.0,4,2,3,114.9,9,244,247,3,13,12,0,145,70,0.7,16.1
Jairus Byrd,4965,S,CAR,5,0,6.3,66.7,90.4,16.3,10.8,0,0,0,0.0,5,57.1,55.3,78.6,65.5,51.3,81.4,0,17,0.0,0,0,0,81.3,4,66,73,2,5,6,0,34,17,0.5,8.5
Connor Barwin,4969,ED,LA,11,0,1.0,75.0,19.8,21.0,15.8,0,0,0,0.0,26,64.3,57.5,89.8,53.1,56.5,42.6,0,5,50.0,3,0,0,77.1,3,67,339,6,3,4,0,5,6,0.1,1.7
Mike Mitchell,4970,S,PIT,9,5,16.1,50.0,98.8,49.0,24.5,0,1,2,20.0,25,65.3,67.3,38.7,49.9,72.4,55.6,0,34,22.7,5,2,1,117.9,5,255,258,1,12,10,1,98,14,0.4,19.6
Sean Smith,4984,CB,OAK,9,2,13.4,70.0,99.6,11.0,7.7,0,0,1,3.3,23,66.7,68.7,85.1,59.2,74.5,77.8,0,54,9.1,2,1,0,111.0,21,242,243,5,18,30,1,284,85,1.2,13.5
Michael Johnson,4993,ED,CIN,10,0,8.0,0.0,3.8,,9.0,1,0,0,0.0,7,72.0,67.8,74.9,55.2,67.5,59.6,0,,0.0,0,0,1,39.6,0,9,240,8,5,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,11,1,10.4,64.9,91.5,7.7,5.0,0,0,3,8.1,3,50.9,59.5,83.7,73.1,80.0,51.6,2,35,20.0,5,2,0,70.6,24,195,213,5,19,37,0,328,109,1.8,13.7
Glover Quin,5035,S,DET,11,5,10.1,64.3,99.0,43.7,28.1,0,0,1,7.1,11,91.5,91.4,87.7,77.1,76.2,69.3,3,16,11.4,4,1,0,37.2,9,417,421,9,26,14,0,71,51,0.2,7.9
Brice McCain,5112,CB,TEN,11,0,12.4,61.9,100.0,13.3,8.2,0,0,2,9.5,31,54.2,54.0,21.5,,62.5,61.6,0,21,12.5,1,2,1,91.2,13,183,183,0,7,21,0,189,69,1.1,14.5
Jason McCourty,5127,CB,CLV,9,0,11.3,61.4,99.0,10.9,6.7,0,1,6,13.6,8,87.0,87.7,61.7,71.4,80.7,89.6,3,38,0.0,0,6,2,58.4,27,307,310,12,28,44,1,275,81,0.9,10.2
Captain Munnerlyn,5140,CB,CAR,10,0,7.9,75.0,83.1,11.5,8.7,0,0,1,5.0,5,60.3,61.2,83.8,61.6,59.9,49.5,0,43,18.8,3,1,0,102.3,15,182,219,6,13,20,0,181,90,1.0,12.1
Clinton McDonald,5173,DI,TB,11,1,,,2.5,,,0,0,0,,30,68.1,64.3,70.2,64.7,57.6,52.6,0,,0.0,0,0,1,0.0,0,5,202,5,5,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,10,0,,,1.3,,,1,0,0,,30,63.6,56.9,43.7,70.8,50.1,63.8,0,,0.0,0,0,2,0.0,0,2,150,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,11,0,,,0.2,,,1,0,0,,29,60.0,71.6,6.2,69.9,78.1,52.1,0,,,0,0,9,0.0,0,1,407,6,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,8,3,2.0,85.3,84.0,7.2,6.2,0,0,1,2.9,4,50.3,50.4,51.2,57.8,54.5,50.3,0,16,21.2,7,1,1,90.1,29,225,268,14,23,34,0,191,134,0.9,6.6
Jonathan Casillas,5422,LB,NYG,8,1,4.5,76.9,84.2,9.7,7.5,0,0,0,0.0,21,53.4,46.4,85.0,59.6,42.1,52.1,0,47,6.3,1,0,0,122.4,20,203,241,5,14,26,2,191,111,1.0,9.6
Ndamukong Suh,5527,DI,MIA,11,2,,,1.7,,,5,0,1,,17,69.7,84.1,0.0,77.5,87.9,47.6,0,,0.0,0,0,9,0.0,0,6,355,4,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,9,1,15.1,60.0,97.8,16.3,9.8,0,0,2,6.7,25,73.4,71.7,85.1,77.0,51.9,50.1,1,33,16.7,3,1,0,73.1,18,307,314,3,14,30,0,251,52,0.9,13.9
Tyson Alualu,5535,DI,PIT,11,0,,,2.5,,,0,0,0,,25,59.9,59.9,85.3,52.0,64.7,57.8,0,,0.0,0,0,0,0.0,0,5,197,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,11,1,11.0,100.0,2.2,8.0,8.0,0,0,0,0.0,24,64.9,90.1,27.3,88.8,84.0,65.6,0,12,0.0,0,0,5,116.7,1,8,357,9,3,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,9,6,7.9,58.8,99.7,33.5,19.7,0,3,4,23.5,29,90.5,90.7,47.4,60.0,73.8,71.4,2,59,12.1,4,4,1,88.2,10,359,360,6,23,17,2,153,93,0.5,15.3
Jason Pierre-Paul,5540,ED,NYG,11,2,,,5.1,,,0,0,1,,21,72.2,65.3,53.3,61.9,62.2,84.1,0,,0.0,0,1,4,0.0,0,22,429,7,4,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,11,1,2.1,77.8,11.1,5.4,4.2,1,0,0,0.0,31,69.0,66.0,65.4,66.8,57.0,65.3,0,10,0.0,0,0,2,87.0,7,41,368,7,6,9,0,44,24,1.2,6.3
Kareem Jackson,5545,CB,HST,11,3,10.4,76.2,96.2,7.4,5.6,0,0,3,4.8,13,57.3,64.6,85.9,66.4,90.1,61.4,0,54,15.2,7,2,2,117.9,48,381,396,12,36,63,2,631,181,1.8,13.1
Devin McCourty,5552,S,NE,11,2,13.4,69.2,100.0,16.8,11.6,0,0,1,2.6,19,57.6,61.8,85.6,,70.6,71.8,1,75,7.5,3,1,0,122.1,27,476,476,9,35,39,4,363,85,0.8,13.4
Jerry Hughes,5556,ED,BUF,11,1,,,1.6,,,0,0,0,,4,56.1,77.3,30.5,67.1,90.2,48.6,0,,75.0,3,0,5,0.0,0,5,318,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,11,2,9.4,53.3,98.2,11.0,5.9,0,4,12,20.0,24,91.1,91.0,85.1,50.2,74.8,44.3,3,77,20.0,7,9,0,65.8,32,372,379,13,26,60,2,418,225,1.2,13.1
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,9,1,11.5,60.0,98.4,29.2,17.5,0,1,2,20.0,30,59.6,65.9,23.8,57.3,82.0,80.3,0,22,13.3,2,2,2,123.8,6,184,187,3,12,10,2,77,24,0.4,12.8
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,5,39.6,0,1,1,0,0,1,0,0,0,0.0,
Lamarr Houston,5569,ED,HST,5,1,,,1.8,,,0,0,0,,13,91.6,66.5,10.7,61.9,65.2,59.1,0,,50.0,1,0,2,0.0,0,2,109,1,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,11,0,1.0,0.0,3.9,,14.0,1,1,0,0.0,7,65.7,74.1,81.6,66.0,70.0,63.8,1,,30.0,3,0,1,0.0,0,16,411,8,7,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,7,1,3.9,77.1,93.3,8.4,6.5,0,0,0,0.0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,20,11.1,3,0,1,87.4,27,238,255,10,23,35,0,177,88,0.8,6.6
Morgan Burnett,5596,S,GB,7,1,5.9,73.1,92.8,11.1,8.1,0,0,3,11.5,12,73.3,75.8,81.0,50.7,75.4,79.9,0,33,8.7,2,2,0,122.9,19,219,236,7,20,26,3,134,102,0.6,7.1
Earl Mitchell,5605,DI,SF,11,0,7.0,100.0,2.8,6.0,6.0,0,0,0,0.0,28,40.0,50.7,88.8,67.0,44.9,46.1,0,11,33.3,1,0,0,112.5,1,6,212,1,2,1,0,11,4,1.8,11.0
Corey Peters,5607,DI,ARZ,9,0,,,0.9,,,0,0,0,,1,63.0,71.4,67.2,61.3,72.9,74.7,0,,100.0,1,0,1,0.0,0,2,216,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,10,2,4.2,83.8,90.4,10.9,9.2,0,1,2,5.4,23,51.2,61.3,55.2,53.3,75.8,54.6,1,26,25.8,8,2,1,115.7,31,359,397,7,21,37,3,295,166,0.9,9.5
Everson Griffen,5624,ED,MIN,10,0,5.0,100.0,1.4,5.0,5.0,1,0,0,0.0,18,46.6,86.5,45.8,86.6,76.2,67.4,0,13,66.7,2,0,4,118.8,1,5,360,12,1,1,0,13,8,2.6,13.0
Alterraun Verner,5628,CB,MIA,2,0,31.5,100.0,100.0,4.0,4.0,0,0,0,0.0,17,24.0,26.3,73.7,,56.4,31.1,0,69,,0,0,1,158.3,2,10,10,0,0,2,1,91,28,11.4,45.5
Kam Chancellor,5656,S,SEA,9,3,8.7,62.1,98.7,19.5,12.1,0,1,3,10.3,29,72.7,77.7,83.6,55.9,81.1,66.8,0,35,7.7,2,2,0,95.0,18,379,384,4,21,29,1,207,99,0.6,11.5
Sherrick McManis,5667,CB,CHI,3,0,,,88.9,,,0,0,0,,6,65.2,65.1,72.7,60.0,60.0,,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,11,1,9.4,72.0,91.0,18.8,13.6,0,1,1,4.0,17,54.0,63.9,84.2,67.0,77.1,69.1,2,44,10.3,4,1,3,111.5,18,363,399,8,34,25,4,259,122,0.8,14.4
Arthur Moats,5701,ED,PIT,9,0,,,28.0,,,0,0,0,,25,63.7,68.8,76.9,73.0,52.9,,0,,,0,0,0,0.0,0,7,25,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,0,2.7,66.7,8.7,3.0,2.0,0,0,0,0.0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,9,50.0,1,0,1,77.1,2,6,69,1,1,3,0,14,8,2.3,7.0
Kurt Coleman,5767,S,CAR,8,3,10.2,78.9,98.0,18.5,14.6,0,0,1,5.3,5,48.4,52.2,83.8,53.8,67.4,74.6,0,54,6.5,2,1,1,121.3,15,293,299,7,26,19,1,169,64,0.6,11.3
Robert McClain,5771,CB,TB,9,2,8.3,76.2,98.0,8.7,6.6,0,0,1,2.4,30,56.8,56.4,45.5,51.2,60.5,67.6,2,24,15.4,4,1,3,84.7,32,294,300,1,20,42,1,313,128,1.1,9.8
Rafael Bush,5779,S,NO,7,0,7.1,55.6,85.5,12.4,6.9,0,0,0,0.0,20,62.4,65.3,1.4,74.0,65.4,54.1,0,11,40.0,2,0,1,100.7,5,65,76,3,3,9,1,33,28,0.5,6.6
Kyle Love,5806,DI,CAR,11,0,,,1.3,,,0,0,0,,5,58.2,57.1,84.4,63.7,50.2,43.8,0,,,0,0,0,0.0,0,2,154,2,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,10,2,4.4,87.5,93.7,11.4,9.9,0,0,0,0.0,7,61.1,67.2,82.1,56.6,70.2,71.5,0,42,0.0,0,0,0,104.7,14,179,191,3,12,16,0,146,86,0.9,10.4
Darian Stewart,5820,S,DEN,11,3,7.3,76.9,95.8,16.2,12.5,1,0,1,3.8,10,48.2,54.6,54.4,60.1,69.5,54.4,1,64,22.2,6,1,3,122.3,20,341,356,5,18,26,3,210,88,0.6,10.5
Tramaine Brock Sr.,5903,CB,MIN,4,1,11.4,75.0,100.0,5.8,4.4,0,0,0,0.0,18,49.7,45.8,0.0,,60.0,80.0,0,25,0.0,0,0,1,136.5,6,36,36,0,5,8,1,62,14,1.8,10.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,11,1,10.1,68.2,96.7,25.9,17.6,0,1,3,13.6,15,72.8,76.5,83.1,68.6,75.6,66.6,2,52,10.0,2,3,0,80.5,15,413,427,4,17,22,1,234,88,0.6,15.6
