player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nate Orchard,9484,ED,CLV,14,0,0,8,55.9,4,9,208,95.2,7.2,15,1,4.1,2,229,218,15,0,63.9,3,5,62,88.3,16.1,10,8.1,1,77,68,9
Jordan Phillips,9485,DI,MIA,11,1,0,17,72.2,2,17,171,97.4,11.7,20,2,7.3,3,189,184,22,0,73.2,2,10,81,100.0,16.0,13,11.1,3,84,84,15
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,14,1,1,29,78.0,7,31,388,98.3,14.2,55,7,7.2,9,419,412,47,0,83.7,5,20,195,99.5,19.5,38,10.0,7,211,210,32
Jordan Richards,9497,S,NE,13,0,0,19,40.2,0,2,17,10.6,0.0,0,0,5.9,0,161,17,2,0,40.2,0,1,12,14.5,0.0,0,4.2,0,83,12,1
P.J. Williams,9511,CB,NO,11,0,0,20,48.3,1,3,14,4.0,0.0,0,4,14.3,0,346,14,4,0,50.3,0,1,4,2.3,0.0,0,12.5,0,171,4,1
Eli Harold,9512,LB,SF,14,0,0,28,56.0,2,2,86,47.3,5.8,5,1,4.7,2,201,95,6,0,55.2,1,1,37,56.2,8.1,3,5.4,1,73,41,3
Jordan Hicks,9517,LB,PHI,7,0,0,24,61.6,2,3,24,13.4,8.3,2,0,10.4,0,194,26,5,0,54.5,0,0,8,13.0,12.5,1,0.0,0,77,10,0
Danielle Hunter,9521,ED,MIN,14,1,0,18,66.8,4,38,417,97.3,14.6,61,0,7.0,8,450,438,50,1,70.4,2,27,196,97.1,19.9,39,9.9,5,210,204,34
Carl Davis,9523,DI,BLT,13,1,0,3,55.4,0,7,125,99.2,8.0,10,1,3.6,1,131,130,8,1,67.6,0,5,42,100.0,16.7,7,6.0,0,44,44,5
Henry Anderson,9526,DI,IND,9,0,0,14,67.6,5,11,222,98.8,11.3,25,1,4.5,2,241,238,18,0,73.8,3,6,96,100.0,14.6,14,5.7,1,109,109,10
Xavier Cooper,9529,DI,NYJ,11,0,2,22,61.7,2,2,92,100.0,8.7,8,3,3.3,1,101,101,5,0,70.1,2,2,30,100.0,16.7,5,6.7,0,35,35,4
Geneo Grissom,9530,ED,NE,2,0,0,19,50.9,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,50.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Steven Nelson,9531,CB,KC,7,0,0,16,50.5,0,1,3,1.4,0.0,0,3,16.7,0,276,4,1,0,55.1,0,1,2,1.7,0.0,0,25.0,0,116,2,1
Angelo Blackson,9533,DI,HST,7,1,0,13,60.3,0,5,50,100.0,12.0,6,1,5.0,0,53,53,5,1,61.4,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Trey Flowers,9534,ED,NE,12,3,0,19,73.8,16,31,387,89.2,15.5,60,2,7.9,7,455,406,54,2,84.3,11,25,180,92.8,24.4,44,12.8,5,207,192,41
Clayton Geathers,9542,S,IND,4,0,0,14,63.6,0,0,4,13.2,0.0,0,0,0.0,0,38,5,0,0,66.1,0,0,3,25.0,0.0,0,0.0,0,16,4,0
Ibraheim Campbell,9548,S,CLV,6,0,0,8,68.9,0,2,11,10.7,27.3,3,0,9.1,0,121,13,2,0,67.6,0,1,6,12.1,33.3,2,8.3,0,58,7,1
Rodney Gunter,9549,DI,ARZ,14,0,0,1,64.0,2,9,133,100.0,9.8,13,1,4.9,1,141,141,12,0,65.5,2,5,48,100.0,14.6,7,7.3,0,52,52,7
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,14,0,0,7,48.6,0,1,11,3.0,0.0,0,3,4.5,0,372,11,1,0,50.4,0,1,5,2.2,0.0,0,10.0,0,229,5,1
Za'Darius Smith,9555,ED,BLT,12,1,0,3,64.0,12,19,272,98.3,12.9,35,3,7.2,4,292,287,35,1,73.2,8,11,135,98.6,18.5,25,10.0,4,148,146,23
Kwon Alexander,9557,LB,TB,10,0,0,30,72.4,3,10,39,11.5,23.1,9,1,16.7,0,357,41,13,0,58.9,1,4,20,13.7,15.0,3,12.5,0,161,22,5
Damien Wilson,9560,LB,DAL,14,0,1,9,57.2,4,2,29,20.8,6.9,2,2,13.8,1,154,32,7,0,55.7,1,0,8,23.7,0.0,0,6.3,0,38,9,1
Jake Ryan,9562,LB,GB,12,0,0,12,88.3,0,5,14,7.7,28.6,4,1,25.0,1,181,14,6,0,82.8,0,1,6,9.4,33.3,2,25.0,1,64,6,2
Grady Jarrett,9570,DI,ATL,14,0,0,2,63.7,8,22,422,99.3,10.7,45,2,4.5,4,459,456,34,0,66.0,4,18,208,100.0,13.9,29,6.7,3,224,224,25
Ben Heeney,9573,LB,HST,2,0,0,13,,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Martrell Spaight,9574,LB,WAS,10,0,1,32,62.6,1,3,18,9.8,5.6,1,1,11.1,0,183,18,4,0,45.9,0,1,12,12.8,0.0,0,4.2,0,94,12,1
Bobby McCain,9578,CB,MIA,14,0,0,17,53.6,0,5,30,8.1,0.0,0,1,11.7,1,395,32,6,0,58.8,0,2,11,6.8,0.0,0,18.2,1,177,12,3
Kyle Emanuel,9586,LB,LAC,14,0,0,27,57.2,0,1,33,30.0,9.1,3,0,4.5,1,110,33,2,0,56.4,0,1,12,42.9,8.3,1,4.2,0,28,12,1
Tyeler Davison,9587,DI,NO,14,1,0,20,55.0,2,5,237,100.0,3.4,8,1,1.5,0,258,258,7,0,56.7,2,3,77,100.0,6.5,5,3.2,0,82,82,5
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,12,0,1,30,48.1,3,15,256,98.9,5.9,15,3,3.5,0,273,270,18,0,52.3,3,9,130,98.6,9.2,12,4.6,0,141,139,12
David Mayo,9602,LB,CAR,8,1,0,5,66.5,0,1,6,12.3,0.0,0,0,8.3,0,57,7,1,0,55.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Tye Smith,9603,CB,TEN,3,0,0,31,,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
D.J. Alexander,9605,ED,SEA,2,0,0,29,,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Deiontrez Mount,9610,ED,DEN,2,0,0,10,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,14,2,0,27,55.0,5,3,237,97.0,5.9,14,3,3.4,4,266,258,12,0,50.9,3,2,89,100.0,7.9,7,3.9,1,101,101,6
L.T. Walton,9632,DI,PIT,13,1,0,25,55.9,1,3,69,100.0,4.3,3,1,5.8,2,74,74,6,0,51.0,0,0,19,100.0,5.3,1,5.3,1,22,22,1
Quandre Diggs,9633,CB,DET,14,0,0,11,58.6,1,1,21,5.2,9.5,2,2,9.5,1,445,23,3,0,65.0,1,1,12,6.3,16.7,2,16.7,1,221,14,3
Obum Gwacham,9642,ED,NYJ,2,0,0,22,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Christian Ringo,9643,DI,DET,4,0,0,11,71.0,1,2,41,100.0,12.2,5,0,3.7,0,42,42,3,0,80.0,0,2,15,100.0,26.7,4,6.7,0,16,16,2
Anthony Chickillo,9645,ED,PIT,13,0,0,25,56.2,0,7,95,69.2,11.6,11,0,6.8,3,146,101,10,0,55.5,0,5,53,82.6,15.1,8,8.5,2,69,57,7
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,14,0,0,16,49.7,1,8,165,100.0,5.5,9,0,3.3,1,173,173,10,0,55.1,1,3,50,100.0,12.0,6,6.0,1,53,53,5
Hayes Pullard,9652,LB,LAC,11,0,0,27,59.6,0,4,8,3.9,37.5,3,2,25.0,0,203,8,4,0,62.6,0,1,1,1.7,100.0,1,50.0,0,58,1,1
Bryce Hager,9657,LB,LA,7,0,0,26,64.9,2,0,8,13.1,25.0,2,0,25.0,1,61,8,3,0,50.7,0,0,5,15.6,0.0,0,0.0,0,32,5,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Dexter McDonald,9675,CB,OAK,12,0,0,23,60.0,0,1,1,0.3,0.0,0,0,50.0,0,313,1,1,0,,0,0,0,0.0,,0,,0,155,0,0
Jermaine Whitehead,9698,S,GB,7,0,0,12,53.3,0,0,2,3.0,0.0,0,1,0.0,0,67,2,0,0,53.3,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Justin Hamilton,9732,DI,KC,3,0,0,16,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Joey Mbu,9772,DI,IND,5,0,0,14,56.9,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,53.5,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Zaire Anderson,9792,LB,DEN,8,0,0,10,53.5,0,0,4,9.5,0.0,0,2,0.0,0,42,4,0,0,,0,0,0,0.0,,0,,0,12,0,0
Xavier Williams,9809,DI,ARZ,11,0,0,1,65.9,0,7,123,100.0,7.3,9,4,3.7,1,135,135,8,0,70.4,0,3,51,100.0,9.8,5,4.9,1,57,57,4
Mike Hull,9815,LB,MIA,4,0,0,17,56.8,1,0,8,8.6,12.5,1,1,6.3,0,93,8,1,0,50.6,0,0,5,13.2,0.0,0,0.0,0,38,5,0
Zach Vigil,9824,LB,WAS,4,0,0,32,53.3,0,1,17,14.9,5.9,1,0,2.9,0,121,18,1,0,50.3,0,0,8,13.1,0.0,0,0.0,0,61,8,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neville Hewitt,9836,LB,MIA,2,0,0,17,58.3,0,1,1,16.7,100.0,1,0,50.0,0,6,1,1,0,58.3,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,13,0,0,29,70.1,0,1,11,3.1,9.1,1,2,22.7,2,390,12,3,0,65.8,0,1,6,2.8,16.7,1,25.0,1,212,6,2
Matt Longacre,9910,ED,LA,14,0,0,26,68.4,7,13,205,93.7,12.7,26,0,7.8,6,237,222,26,0,68.0,4,7,104,95.8,14.4,15,10.1,5,119,114,16
Deshazor Everett,9940,S,WAS,11,0,0,32,53.4,0,1,4,1.7,0.0,0,0,12.5,0,238,4,1,0,56.6,0,0,2,1.8,0.0,0,0.0,0,109,2,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,10,0,1,6,78.4,0,1,14,5.1,7.1,1,1,10.7,1,314,16,2,0,84.7,0,1,11,7.5,9.1,1,13.6,1,161,12,2
Olsen Pierre,10010,DI,ARZ,12,2,0,1,60.4,1,10,173,100.0,8.7,15,1,6.1,5,185,185,16,1,64.2,1,7,89,100.0,14.6,13,9.0,4,97,97,12
John Timu,10011,LB,CHI,7,0,0,6,52.1,0,0,3,5.5,0.0,0,0,0.0,0,73,4,0,0,53.6,0,0,3,9.7,0.0,0,0.0,0,31,3,0
Kurtis Drummond,10015,S,HST,7,0,0,13,67.1,0,0,4,19.2,0.0,0,0,25.0,1,26,5,1,0,70.3,0,0,1,15.4,0.0,0,100.0,1,13,2,1
Richard Ash,10047,DI,DAL,9,1,0,9,52.8,1,3,115,99.2,4.3,5,3,1.7,0,119,118,4,1,58.1,1,2,51,100.0,7.8,4,2.9,0,52,52,3
Cap Capi,10048,ED,BUF,2,0,0,4,80.2,0,0,25,100.0,4.0,1,0,4.0,1,26,26,1,0,91.5,0,0,10,100.0,10.0,1,10.0,1,10,10,1
David Irving,10063,DI,DAL,8,6,0,9,83.1,3,20,215,100.0,14.4,31,0,8.6,7,228,228,30,5,87.9,1,11,99,100.0,19.2,19,12.1,6,103,103,18
Quinton Dunbar,10073,CB,WAS,12,0,0,32,60.0,0,0,1,0.5,0.0,0,2,0.0,0,215,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Curtis Riley,10109,S,TEN,6,0,0,31,49.3,0,1,3,4.4,33.3,1,0,16.7,0,91,4,1,0,56.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Corey Moore,10117,S,HST,10,0,0,13,53.3,0,0,2,1.7,0.0,0,1,0.0,0,118,2,0,0,53.3,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Curtis Grant,10130,LB,NYG,5,0,0,21,64.6,0,1,4,10.0,25.0,1,0,12.5,0,50,5,1,0,54.8,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,3,0,0,8,73.4,1,2,14,89.5,21.4,3,0,10.7,0,19,17,3,0,65.9,0,1,3,100.0,33.3,1,16.7,0,6,6,1
Brian Peters,10248,LB,HST,4,0,0,13,52.4,0,0,6,50.0,0.0,0,0,0.0,0,14,7,0,0,57.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,5,0,0,22,55.6,0,4,37,79.2,8.1,3,0,5.4,0,53,42,4,0,60.3,0,2,12,100.0,16.7,2,8.3,0,16,16,2
Joey Bosa,10637,ED,LAC,14,0,1,27,91.6,10,45,431,99.8,23.4,101,8,9.2,12,465,464,67,0,91.2,6,28,174,100.0,28.7,50,13.2,6,192,192,40
DeForest Buckner,10641,DI,SF,14,3,1,28,79.0,17,23,418,99.1,15.6,65,4,5.7,4,454,450,44,2,78.9,10,14,201,100.0,20.4,41,7.5,3,218,218,27
Leonard Floyd,10643,ED,CHI,10,1,0,6,61.3,7,22,261,80.0,14.6,38,2,8.2,7,345,276,36,0,61.0,4,16,134,88.0,19.4,26,11.2,5,158,139,25
Eli Apple,10644,CB,NYG,10,0,1,21,83.0,1,1,6,1.5,0.0,0,5,16.7,0,393,6,2,0,54.3,0,0,2,1.6,0.0,0,0.0,0,129,2,0
Sheldon Rankins,10646,DI,NO,14,0,0,20,68.0,5,30,396,98.6,11.6,46,2,4.7,1,438,432,36,0,73.6,2,23,191,100.0,16.8,32,7.1,1,210,210,26
Karl Joseph,10648,S,OAK,13,1,0,23,94.9,0,5,14,3.0,21.4,3,1,25.0,1,470,14,6,0,53.8,0,2,4,1.8,0.0,0,25.0,0,222,4,2
Keanu Neal,10651,S,ATL,14,0,1,2,72.3,0,2,8,1.4,12.5,1,3,12.5,0,590,8,2,0,69.2,0,1,3,1.1,0.0,0,16.7,0,264,3,1
Shaq Lawson,10653,ED,BUF,11,2,0,4,56.1,2,12,230,98.0,8.7,20,2,4.8,4,250,245,18,1,58.7,0,7,97,97.2,13.4,13,7.7,4,106,103,11
Darron Lee,10654,LB,NYJ,13,0,0,22,77.8,4,3,43,9.6,18.6,8,6,17.4,4,501,48,11,0,79.6,2,2,29,14.1,24.1,7,20.7,4,220,31,8
William Jackson III,10658,CB,CIN,12,0,0,7,83.9,0,0,1,0.3,0.0,0,6,100.0,1,336,1,1,0,,0,0,0,0.0,,0,,0,185,0,0
Artie Burns,10659,CB,PIT,14,0,1,25,52.3,0,1,4,0.7,0.0,0,7,12.5,0,536,4,1,0,55.0,0,1,2,1.0,0.0,0,25.0,0,205,2,1
Kenny Clark,10661,DI,GB,13,1,1,12,69.8,2,20,280,99.0,10.0,28,4,5.0,3,296,293,25,0,81.8,2,17,109,99.1,19.3,21,9.6,1,117,116,20
Robert Nkemdiche,10663,DI,ARZ,10,0,0,1,56.8,1,5,98,100.0,7.1,7,4,3.1,0,109,109,6,0,51.4,0,3,48,100.0,6.3,3,3.1,0,54,54,3
Vernon Butler,10664,DI,CAR,12,1,0,5,56.2,2,7,151,99.4,7.3,11,2,3.6,1,157,156,10,1,59.6,0,5,56,100.0,10.7,6,6.3,1,58,58,6
Emmanuel Ogbah,10666,ED,CLV,10,6,1,8,60.5,3,14,254,99.3,7.5,19,2,4.9,4,270,268,21,3,67.9,3,8,97,99.0,12.4,12,7.7,2,105,104,13
Kevin Dodd,10667,ED,TEN,7,0,0,31,59.5,0,4,38,78.4,13.2,5,0,5.3,0,51,40,4,0,67.7,0,3,13,82.4,30.8,4,11.5,0,17,14,3
Jaylon Smith,10668,LB,DAL,14,0,0,9,91.5,1,4,19,7.2,21.1,4,0,18.4,1,305,22,6,0,90.6,1,3,8,8.7,37.5,3,25.0,0,115,10,4
Myles Jack,10670,LB,JAX,14,1,0,15,61.2,1,3,54,10.9,9.3,5,2,9.3,3,559,61,7,1,76.1,1,1,26,9.9,15.4,4,15.4,3,292,29,5
Chris Jones,10671,DI,KC,14,4,0,16,80.2,5,25,361,100.0,12.7,46,2,5.5,5,395,395,35,2,75.5,3,14,153,100.0,16.3,25,6.9,2,171,171,19
Xavien Howard,10672,CB,MIA,14,0,2,17,80.0,0,0,2,0.4,50.0,1,11,50.0,1,526,2,1,0,80.0,0,0,2,0.9,50.0,1,50.0,1,215,2,1
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,11,0,0,16,51.0,0,1,4,3.2,25.0,1,0,12.5,0,124,4,1,0,59.4,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Kamalei Correa,10676,LB,BLT,11,0,0,3,62.9,1,1,5,7.5,20.0,1,0,20.0,0,67,5,2,0,56.6,0,1,2,6.7,50.0,1,25.0,0,30,2,1
Austin Johnson,10677,DI,TEN,14,1,0,31,55.5,1,4,122,97.7,4.9,6,0,2.9,1,131,128,6,1,53.8,1,1,40,100.0,2.5,1,2.5,0,43,43,2
Jihad Ward,10678,DI,OAK,3,0,0,23,54.4,0,2,33,100.0,6.1,2,0,3.0,0,37,37,2,0,60.0,0,1,16,100.0,6.3,1,3.1,0,18,18,1
A'Shawn Robinson,10680,DI,DET,14,4,1,11,61.3,4,20,354,98.2,8.8,31,3,3.4,0,379,372,24,1,63.3,3,13,159,98.2,12.6,20,5.0,0,171,168,16
Jarran Reed,10683,DI,SEA,12,1,1,29,63.8,3,13,249,100.0,6.0,15,4,3.6,1,264,264,17,0,59.6,2,7,98,100.0,9.2,9,4.6,0,107,107,9
Deion Jones,10686,LB,ATL,14,0,0,2,55.4,0,4,11,1.9,36.4,4,4,27.3,1,579,11,5,0,60.2,0,3,6,2.3,66.7,4,41.7,1,262,6,4
Mackensie Alexander,10688,CB,MIN,12,0,1,18,61.5,1,4,8,3.6,12.5,1,3,31.3,0,221,8,5,0,53.4,1,1,3,2.4,0.0,0,33.3,0,127,3,2
T.J. Green,10691,S,IND,13,0,0,14,59.1,0,0,2,1.7,0.0,0,1,0.0,0,119,2,0,0,,0,0,0,0.0,,0,,0,40,0,0
Sean Davis,10692,S,PIT,14,0,0,25,60.3,2,3,22,4.4,4.5,1,4,11.4,0,520,23,5,0,54.4,0,2,10,5.5,10.0,1,10.0,0,199,11,2
Vonn Bell,10695,S,NO,14,0,1,20,77.1,4,1,34,8.6,8.8,3,3,19.1,4,430,37,9,0,90.1,4,0,16,8.3,18.8,3,37.5,4,216,18,8
James Bradberry,10696,CB,CAR,14,0,0,5,90.5,0,0,4,0.7,25.0,1,1,25.0,1,573,4,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,263,1,0
Adam Gotsis,10697,DI,DEN,14,4,0,10,53.8,3,6,245,100.0,4.1,10,1,2.2,1,254,254,10,2,58.0,2,6,109,100.0,7.3,8,3.7,0,112,112,8
Kevin Byard,10698,S,TEN,14,0,0,31,66.6,2,2,19,3.4,5.3,1,1,10.5,0,626,21,4,0,72.6,2,0,6,2.7,16.7,1,16.7,0,261,7,2
Carl Nassib,10699,ED,CLV,14,4,2,8,53.8,5,15,297,99.7,7.7,23,4,4.0,2,315,314,22,1,52.5,3,5,88,99.0,8.0,7,4.5,0,96,95,8
Maliek Collins,10701,DI,DAL,14,0,1,9,63.5,6,20,370,99.7,9.2,34,5,4.1,2,389,388,28,0,64.4,3,15,168,100.0,13.7,23,5.4,0,179,179,18
Yannick Ngakoue,10703,ED,JAX,14,0,0,15,90.3,14,36,401,95.5,18.2,73,6,9.2,12,448,428,62,0,90.4,7,29,221,98.0,22.2,49,13.1,11,244,239,47
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,14,0,0,21,74.7,2,2,15,2.8,6.7,1,2,13.3,0,543,15,4,0,66.4,0,1,4,2.2,0.0,0,12.5,0,178,4,1
Jonathan Bullard,10706,DI,CHI,14,1,0,6,54.6,1,9,184,100.0,6.0,11,1,3.8,2,192,192,12,0,57.4,1,8,69,100.0,13.0,9,6.5,0,74,74,9
Shilique Calhoun,10709,ED,OAK,5,0,0,23,68.4,4,3,38,97.7,21.1,8,0,9.2,0,43,42,7,0,70.7,3,2,18,100.0,33.3,6,13.9,0,22,22,5
Daryl Worley,10711,CB,CAR,13,0,3,5,62.1,0,1,3,1.2,33.3,1,8,16.7,0,404,5,1,0,,0,0,0,0.0,,0,,0,186,0,0
Adolphus Washington,10714,DI,BUF,13,2,0,4,51.0,0,3,205,97.8,2.4,5,7,1.2,1,224,219,4,0,49.2,0,3,79,100.0,5.1,4,1.9,0,82,82,3
Jordan Jenkins,10717,ED,NYJ,14,0,0,22,58.8,5,16,248,80.2,10.9,27,4,5.8,4,334,268,25,0,59.0,3,12,116,87.0,15.5,18,9.1,3,146,127,18
Kendall Fuller,10718,CB,WAS,14,0,0,32,51.5,0,0,5,1.1,0.0,0,3,0.0,0,455,5,0,0,52.9,0,0,3,1.2,0.0,0,0.0,0,252,3,0
Nick Vigil,10721,LB,CIN,11,0,0,7,57.7,1,10,48,11.5,10.4,5,2,13.5,1,443,51,12,0,51.6,0,4,21,9.8,9.5,2,9.5,0,235,23,4
Kyler Fackrell,10722,ED,GB,14,1,0,12,62.2,3,17,197,89.0,12.7,25,0,6.1,2,228,203,22,0,59.3,2,12,99,94.5,15.2,15,8.1,1,110,104,15
Javon Hargrave,10723,DI,PIT,14,0,0,25,70.3,2,14,197,98.6,10.2,20,0,5.6,3,211,208,19,0,62.7,1,2,46,96.2,10.9,5,7.6,2,53,51,5
Justin Simmons,10732,S,DEN,13,0,0,10,58.5,1,1,14,3.8,7.1,1,1,14.3,1,416,16,3,0,59.4,1,1,8,4.1,12.5,1,25.0,1,194,8,3
Joe Schobert,10733,LB,CLV,14,0,0,8,59.6,4,7,119,23.2,7.6,9,0,7.1,3,543,126,14,0,55.6,1,5,60,34.8,10.0,6,6.7,1,184,64,7
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Joshua Perry,10736,LB,IND,1,0,0,14,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Sheldon Day,10737,DI,SF,10,1,0,28,65.4,0,4,117,98.5,7.7,9,1,2.6,1,131,129,5,1,62.6,0,1,37,100.0,8.1,3,4.1,1,44,44,2
Eric Murray,10740,S,KC,12,0,0,16,64.9,0,1,6,2.4,0.0,0,4,25.0,1,287,7,2,0,71.2,0,0,2,2.0,0.0,0,50.0,1,153,3,1
B.J. Goodson,10743,LB,NYG,7,0,1,21,48.6,0,0,26,12.5,3.8,1,3,0.0,0,240,30,0,0,48.9,0,0,7,10.5,0.0,0,0.0,0,76,8,0
Miles Killebrew,10745,S,DET,14,0,0,11,55.5,1,0,12,6.0,0.0,0,0,4.2,0,232,14,1,0,56.2,1,0,8,8.9,0.0,0,6.3,0,112,10,1
Nick Kwiatkoski,10747,LB,CHI,9,1,0,6,85.4,0,4,21,12.3,9.5,2,1,19.0,2,179,22,6,0,89.2,0,1,11,14.8,18.2,2,22.7,2,81,12,3
De'Vondre Campbell,10749,LB,ATL,14,1,0,2,71.4,3,5,69,14.0,14.5,10,1,8.7,2,529,74,10,0,61.6,1,1,17,8.1,23.5,4,5.9,0,236,19,2
Hassan Ridgeway,10750,DI,IND,11,0,0,14,70.6,1,2,60,100.0,11.7,7,1,5.8,2,66,66,5,0,72.4,0,2,18,100.0,22.2,4,11.1,1,21,21,3
David Onyemata,10754,DI,NO,14,1,0,20,65.8,2,13,245,97.8,9.8,24,2,3.9,2,277,271,17,1,75.9,2,7,101,99.1,17.8,18,6.4,2,110,109,11
Andrew Billings,10756,DI,CIN,14,0,0,7,58.7,2,3,102,100.0,5.9,6,2,2.5,0,109,109,5,0,63.4,2,2,27,100.0,14.8,4,7.4,0,28,28,4
Antonio Morrison,10759,LB,IND,13,0,1,14,56.7,1,1,29,9.7,10.3,3,4,3.4,0,319,31,2,0,53.0,1,0,12,11.7,8.3,1,4.2,0,103,12,1
Derrick Kindred,10763,S,CLV,14,0,0,8,53.1,2,7,64,18.2,10.9,7,1,7.0,0,379,69,9,0,54.8,1,5,35,28.9,14.3,5,8.6,0,135,39,6
