player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chris Long,4316,ED,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,51.8,0,,66.7,2,0,0.0,0,1,100.0,85,2,0,0,0,0,0,0.0,
Dominique Rodgers-Cromartie,4330,CB,NYG,5,149,0,21,1,1.4,71.4,86.5,8.4,6.0,0,0,0.0,72.7,0,12,0.0,0,0,80.1,5,45,30.2,52,2,4,7,0,31,23,0.7,6.2,0,0,5.3,87.5,93.8,12.1,10.6,0,0,0.0,67.0,0,38,33.3,2,0,105.2,7,90,60.4,96,2,4,8,0,74,46,0.9,10.6
Aqib Talib,4334,CB,DEN,5,191,0,10,0,7.5,54.5,100.0,13.2,7.2,1,2,18.2,71.7,1,14,0.0,0,2,54.0,6,82,42.9,82,0,2,11,1,37,4,0.5,6.2,0,1,6.7,66.7,100.0,24.3,16.2,1,1,16.7,80.2,0,12,16.7,1,1,77.8,4,103,53.9,103,1,4,6,0,29,17,0.3,7.3
Calais Campbell,4364,ED,JAX,6,2,0,15,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,69,6,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,123,4,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,6,239,0,1,1,8.4,54.5,91.3,16.3,8.9,0,1,9.1,68.6,0,21,0.0,0,1,103.2,6,105,43.9,115,1,9,11,1,67,13,0.7,11.2,0,2,1.1,90.0,96.9,13.3,12.0,0,0,0.0,75.1,0,9,6.7,1,0,84.2,9,124,51.9,128,3,12,10,0,42,35,0.4,4.7
William Hayes,4417,ED,MIA,5,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,46,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,6,212,0,3,0,17.8,55.6,100.0,16.6,9.2,0,3,33.3,62.7,0,35,0.0,0,1,88.7,5,87,41.0,87,0,5,9,0,87,34,1.0,17.4,0,1,19.4,46.2,99.1,17.3,8.0,0,1,7.7,60.8,2,41,14.3,1,1,53.2,6,113,53.3,114,2,5,13,1,83,21,0.8,13.8
Orlando Scandrick,4457,CB,DAL,4,122,0,9,0,16.8,25.0,91.8,51.0,12.8,0,0,0.0,55.0,0,13,,0,0,40.6,1,56,45.9,61,0,0,4,0,13,4,0.3,13.0,0,1,8.6,80.0,91.7,6.9,5.5,2,2,20.0,63.2,0,37,12.5,1,1,114.2,8,55,45.1,60,1,6,10,0,114,44,2.1,14.3
Erik Walden,4481,ED,TEN,6,24,0,31,0,2.0,100.0,12.9,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,37.5,70,1,1,1,0,16,14,2.0,16.0,0,0,,,19.6,,,0,0,,51.2,0,,50.0,1,0,0.0,0,11,45.8,56,1,1,0,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,6,155,0,31,1,5.2,66.7,67.7,15.0,10.0,0,0,0.0,60.5,0,32,25.0,1,0,143.8,4,65,41.9,96,1,2,6,1,67,60,1.1,16.8,0,3,2.4,77.8,89.1,5.6,4.3,0,2,11.1,71.4,0,13,13.3,2,2,91.2,14,82,52.9,92,6,10,18,0,106,92,1.4,7.6
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,5,4,0,17,0,8.0,100.0,2.6,1.0,1.0,0,0,0.0,58.7,0,9,0.0,0,0,104.2,1,1,25.0,39,0,1,1,0,9,1,9.0,9.0,0,0,,,3.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,75.0,90,2,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,6,34,0,31,0,,,9.9,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,29.4,101,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,24.7,21.0,21.0,0,0,0.0,82.2,0,2,0.0,0,0,79.2,1,21,61.8,85,3,4,1,0,2,1,0.1,2.0
Malcolm Jenkins,4937,S,PHI,6,268,0,24,0,4.9,60.0,85.9,11.3,6.8,0,1,10.0,59.8,0,44,0.0,0,1,83.3,6,73,27.2,85,0,5,10,0,75,46,1.1,12.5,0,0,5.4,77.8,96.8,12.3,9.6,0,0,0.0,73.2,0,16,18.8,3,0,95.4,14,183,68.3,189,3,13,18,0,124,106,0.7,8.9
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,104,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,3,122,0,14,0,17.4,55.6,100.0,9.0,5.0,0,1,11.1,40.0,0,41,0.0,0,0,97.9,5,49,40.2,49,0,4,9,0,107,4,2.4,21.4,0,1,8.1,71.4,98.6,13.0,9.3,0,1,14.3,61.7,0,21,0.0,0,1,93.2,5,70,57.4,71,0,5,7,0,53,11,0.8,10.6
Clay Matthews,4949,ED,GB,6,18,0,12,0,-2.0,100.0,1.3,1.0,1.0,0,0,0.0,38.2,0,27,,0,0,158.3,1,1,5.6,76,2,0,1,1,27,29,27.0,27.0,0,0,4.4,71.4,17.0,2.6,1.9,0,1,14.3,75.0,0,15,0.0,0,1,85.4,5,17,94.4,100,0,3,7,0,40,19,3.1,8.0
Patrick Chung,4957,S,NE,6,223,0,19,0,9.2,47.4,97.2,10.6,5.0,0,3,15.8,72.0,0,38,0.0,0,3,81.3,9,103,46.2,106,2,8,19,1,101,46,1.1,11.2,0,1,8.9,73.3,100.0,8.8,6.5,1,1,6.7,65.6,0,39,12.5,2,1,108.8,11,98,43.9,98,2,13,15,0,164,104,1.7,14.9
Rey Maualuga,4961,LB,MIA,2,21,0,17,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,9.5,3,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,8.5,8.5,0,0,0.0,77.7,0,5,0.0,0,0,85.4,2,19,90.5,19,1,2,2,0,9,1,0.5,4.5
Darius Butler,4964,S,IND,5,107,0,14,0,5.8,75.0,94.1,13.7,10.3,0,0,0.0,47.1,0,19,20.0,1,0,97.9,3,48,44.9,51,1,4,4,0,32,14,0.8,10.7,0,1,13.0,75.0,100.0,17.3,13.0,0,1,25.0,63.7,0,37,33.3,2,1,116.7,3,54,50.5,54,1,3,4,0,65,27,1.3,21.7
Jairus Byrd,4965,S,CAR,2,41,0,5,0,,,100.0,,,0,0,,48.7,0,,0.0,0,0,0.0,0,11,26.8,11,1,1,0,0,0,0,0.0,,0,0,6.0,33.3,89.7,26.0,8.7,0,0,0.0,69.6,0,0,0.0,0,0,42.4,1,26,63.4,29,1,2,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,6,37,0,26,0,,,10.8,,,0,0,,66.2,0,,,0,0,0.0,0,9,24.3,83,2,0,0,0,0,0,0.0,,0,0,-4.0,100.0,28.4,26.0,26.0,0,0,0.0,68.6,0,-4,33.3,1,0,79.2,1,27,73.0,95,2,2,1,0,-4,0,-0.2,-4.0
Mike Mitchell,4970,S,PIT,5,146,0,25,1,,,100.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,18,12.3,18,0,0,0,0,0,0,0.0,,0,3,16.0,40.0,98.4,57.0,22.8,1,2,40.0,74.1,0,27,12.5,1,2,62.9,2,123,84.2,125,1,4,5,0,33,5,0.3,16.5
Sean Smith,4984,CB,OAK,4,99,0,23,0,12.0,80.0,100.0,4.3,3.4,0,0,0.0,29.5,0,26,0.0,0,0,158.3,4,18,18.2,18,0,2,5,1,63,20,3.7,15.8,0,0,16.0,77.8,100.0,10.1,7.9,0,0,0.0,68.9,0,54,16.7,1,0,118.8,7,73,73.7,73,3,5,9,0,134,26,1.9,19.1
Michael Johnson,4993,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,2,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,69.9,0,,0.0,0,0,0.0,0,2,100.0,80,4,3,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,6,139,0,3,0,14.4,70.0,93.5,7.9,5.5,0,0,0.0,42.9,0,35,0.0,0,0,112.5,7,58,41.7,62,0,6,10,0,143,24,2.6,20.4,0,0,5.5,80.0,90.5,8.6,6.9,0,1,10.0,55.0,1,28,33.3,3,1,67.9,8,76,54.7,84,3,6,10,0,98,69,1.4,12.3
Glover Quin,5035,S,DET,6,217,0,11,1,9.3,66.7,94.1,30.5,20.3,0,0,0.0,87.1,1,16,25.0,2,0,52.8,2,64,29.5,68,1,5,3,0,25,25,0.4,12.5,0,2,10.0,50.0,100.0,129.0,64.5,0,0,0.0,82.7,1,11,9.1,1,0,27.1,1,139,64.1,139,2,8,2,0,11,0,0.1,11.0
Brice McCain,5112,CB,TEN,6,111,0,31,0,8.1,62.5,100.0,11.8,7.4,0,0,0.0,55.6,0,19,0.0,0,0,93.2,5,63,56.8,63,0,3,8,0,75,29,1.3,15.0,0,0,16.7,50.0,100.0,13.3,6.7,0,1,16.7,50.0,0,21,33.3,1,1,73.6,3,41,36.9,41,0,2,6,0,43,12,1.1,14.3
Jason McCourty,5127,CB,CLV,6,210,0,8,0,10.5,50.0,98.3,10.2,5.1,0,2,20.0,62.0,0,34,0.0,0,2,107.5,5,59,28.1,60,0,4,10,1,73,27,1.4,14.6,0,0,11.1,68.4,98.6,10.8,7.4,1,2,10.5,91.1,3,38,0.0,0,2,45.2,13,142,67.6,144,9,15,19,0,117,37,0.8,9.0
Captain Munnerlyn,5140,CB,CAR,6,115,0,5,0,3.5,50.0,92.6,24.0,12.0,0,0,0.0,84.0,0,-1,0.0,0,0,56.3,1,25,21.7,27,1,1,2,0,-1,3,0.0,-1.0,0,0,4.5,87.5,80.8,10.9,9.5,0,0,0.0,47.7,0,43,33.3,3,0,116.1,7,80,69.6,99,1,6,8,0,95,75,1.3,13.6
Clinton McDonald,5173,DI,TB,5,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,0,2,0,0,0,0,,,0,0,,,2.9,,,0,0,,56.3,0,,0.0,0,0,0.0,0,2,100.0,68,1,1,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,4,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,100.0,41,1,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,123,0,4,0,4.0,100.0,76.3,13.5,13.5,0,0,0.0,70.5,0,14,0.0,0,0,100.0,2,29,23.6,38,1,2,2,0,16,8,0.6,8.0,0,0,2.7,85.7,88.3,7.4,6.4,0,1,7.1,51.3,0,14,20.0,3,1,89.0,12,91,74.0,103,6,12,14,0,75,45,0.8,6.3
Jonathan Casillas,5422,LB,NYG,5,119,0,21,0,3.0,100.0,64.4,28.0,28.0,0,0,0.0,70.0,0,5,0.0,0,0,87.5,1,29,24.4,45,0,1,1,0,5,2,0.2,5.0,0,0,4.8,80.0,83.5,9.3,7.4,0,0,0.0,54.4,0,14,0.0,0,0,125.0,8,76,63.9,91,3,7,10,1,60,33,0.8,7.5
Ndamukong Suh,5527,DI,MIA,5,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,0.9,,,0,1,,71.8,0,,0.0,0,0,0.0,0,1,50.0,113,3,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,6,220,0,25,0,12.0,100.0,96.0,6.0,6.0,0,0,0.0,51.2,0,23,0.0,0,0,118.8,4,24,10.9,25,1,4,4,0,58,10,2.4,14.5,0,1,13.3,62.5,97.8,17.0,10.6,0,1,6.3,69.2,0,29,30.0,3,1,87.5,10,182,82.7,186,1,6,16,0,128,34,0.8,12.8
Tyson Alualu,5535,DI,PIT,6,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.1,0,,0.0,0,0,0.0,0,4,100.0,89,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,6,3,0,24,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,61,2,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.8,0,,,0,0,0.0,0,3,100.0,136,3,0,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,5,213,0,29,1,1.0,100.0,99.0,45.0,45.0,1,1,50.0,78.6,0,4,0.0,0,1,79.2,2,97,45.5,98,2,7,2,0,4,2,0.0,2.0,0,4,0.0,80.0,100.0,25.0,20.0,1,1,20.0,74.8,1,55,21.4,3,1,118.3,4,109,51.2,109,2,7,5,1,62,68,0.6,15.5
Jason Pierre-Paul,5540,ED,NYG,6,16,0,21,0,,,6.7,,,0,0,,60.6,0,,,0,0,0.0,0,5,31.3,75,1,0,0,0,0,0,0.0,,0,1,,,6.1,,,0,0,,66.8,0,,0.0,0,0,0.0,0,9,56.3,147,3,1,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,21,0,31,0,1.8,75.0,6.5,2.0,1.5,0,0,0.0,65.7,0,8,0.0,0,0,86.5,3,6,28.6,93,2,2,4,0,21,12,3.5,7.0,0,0,1.0,0.0,19.5,,14.0,0,0,0.0,66.0,0,,,0,0,39.6,0,15,71.4,77,1,0,1,0,0,0,0.0,
Kareem Jackson,5545,CB,HST,6,192,0,13,0,12.2,62.5,100.0,8.7,5.4,0,2,12.5,58.1,0,20,0.0,0,1,107.8,10,93,48.4,93,2,8,16,1,126,35,1.4,12.6,0,2,14.8,85.7,95.6,7.1,6.1,0,0,0.0,49.9,0,50,21.4,3,0,118.8,12,87,45.3,91,4,9,14,0,200,34,2.4,16.7
