player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Shareece Wright,6241,CB,BUF,8,0,0,4,51.2,0,0,3,1.8,0.0,0,1,0.0,0,168,3,0,0,53.9,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Chris Conte,6245,S,TB,8,0,1,30,53.3,0,1,4,1.6,25.0,1,3,12.5,0,247,4,1,0,54.0,0,0,2,1.8,0.0,0,0.0,0,113,2,0
K.J. Wright,6251,LB,SEA,8,0,0,29,56.6,1,3,32,11.1,9.4,3,2,6.3,0,323,36,4,0,60.8,1,2,18,12.6,16.7,3,8.3,0,159,20,3
Da'Norris Searcy,6252,S,TEN,8,0,0,31,57.6,0,0,2,1.1,0.0,0,0,0.0,0,183,2,0,0,,0,0,0,0.0,,0,,0,84,0,0
Sam Acho,6255,ED,CHI,8,0,0,6,58.7,1,3,54,56.3,11.1,6,0,3.7,0,103,58,4,0,53.8,0,1,26,62.8,7.7,2,1.9,0,43,27,1
Buster Skrine,6289,CB,NYJ,8,0,2,22,57.2,1,0,11,3.6,0.0,0,10,13.6,1,335,12,2,0,57.2,1,0,11,7.9,0.0,0,13.6,1,151,12,2
Karl Klug,6294,DI,TEN,7,0,0,31,56.2,0,2,89,98.9,5.6,5,1,2.2,1,94,93,3,0,56.1,0,1,32,97.1,3.1,1,1.6,0,35,34,1
Richard Sherman,6306,CB,SEA,8,0,4,29,56.4,0,0,3,0.9,0.0,0,8,0.0,0,335,3,0,0,,0,0,0,0.0,,0,,0,167,0,0
Chris Carter,6314,ED,WAS,2,0,0,32,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pernell McPhee,6317,ED,CHI,8,1,0,6,68.6,5,4,119,81.4,11.8,14,0,7.1,4,156,127,13,0,73.1,4,3,53,82.6,20.8,11,14.2,4,69,57,11
Colin Jones,6342,S,CAR,4,0,0,5,57.1,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Lawrence Guy,6385,DI,NE,8,0,0,19,55.9,4,8,150,100.0,9.3,14,0,4.0,0,159,159,12,0,56.9,3,2,35,100.0,17.1,6,7.1,0,40,40,5
Chris Harris Jr.,6457,CB,DEN,8,0,0,10,47.2,0,0,13,4.6,0.0,0,1,0.0,0,281,13,0,0,49.7,0,0,7,5.1,0.0,0,0.0,0,137,7,0
Sealver Siliga,6483,DI,TB,3,0,0,30,52.4,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Josh Bynes,6503,LB,ARZ,5,0,0,1,73.7,0,1,8,19.5,12.5,1,1,18.8,1,41,8,2,0,56.9,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Mario Addison,6558,ED,CAR,9,0,0,5,59.9,1,15,203,95.5,12.3,25,1,6.9,6,222,212,22,0,65.5,1,7,95,94.3,18.9,18,10.5,6,105,99,14
Cedric Thornton,6607,DI,BUF,7,0,0,4,63.0,1,2,97,99.1,6.2,6,1,2.6,1,106,105,4,0,60.1,0,1,33,100.0,6.1,2,4.5,1,36,36,2
Ron Parker,6625,S,KC,9,0,1,16,50.9,0,0,5,1.3,0.0,0,2,0.0,0,388,5,0,0,53.8,0,0,3,1.8,0.0,0,0.0,0,169,3,0
Michael Wilhoite,6989,LB,SEA,7,0,0,29,54.1,0,0,10,21.7,0.0,0,0,0.0,0,46,10,0,0,57.0,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Craig Robertson,7003,LB,NO,8,0,0,20,71.6,0,5,31,18.9,6.5,2,0,11.3,1,196,37,6,0,44.6,0,2,17,22.1,0.0,0,5.9,0,95,21,2
Mark Barron,7013,LB,LA,8,0,0,26,60.1,1,1,16,5.8,12.5,2,2,12.5,1,291,17,3,0,58.5,0,0,8,5.9,12.5,1,12.5,1,152,9,1
Luke Kuechly,7015,LB,CAR,8,0,0,5,71.8,2,5,27,9.0,25.9,7,1,13.0,0,311,28,7,0,59.6,1,0,14,10.0,7.1,1,3.6,0,150,15,1
Dontari Poe,7017,DI,ATL,8,2,1,2,65.6,2,18,208,99.6,12.0,25,1,4.8,0,226,225,20,0,72.2,2,15,97,100.0,20.6,20,8.8,0,106,106,17
Fletcher Cox,7018,DI,PHI,7,0,0,24,90.6,7,21,215,100.0,17.7,38,2,8.8,5,229,229,33,0,89.3,1,14,92,100.0,23.9,22,12.5,4,101,101,19
Michael Brockers,7020,DI,LA,8,2,0,26,56.2,4,6,218,99.2,7.3,16,1,3.2,2,237,235,12,1,60.4,4,4,116,99.2,11.2,13,5.2,2,128,127,10
Bruce Irvin,7021,ED,OAK,9,0,0,23,56.8,3,12,197,72.8,13.2,26,5,5.3,3,283,206,18,0,59.0,3,8,99,78.1,16.2,16,7.6,2,137,107,13
Melvin Ingram III,7024,ED,LAC,8,0,1,27,90.9,5,30,241,94.1,22.4,54,6,11.0,9,273,257,44,0,91.3,2,11,77,95.6,29.9,23,17.5,7,91,87,20
Chandler Jones,7027,ED,ARZ,8,0,0,1,79.4,8,22,303,91.7,17.8,54,0,7.9,9,349,320,39,0,78.5,5,10,150,98.1,21.3,32,9.7,7,160,157,22
Dont'a Hightower,7030,ED,NE,5,0,1,19,59.5,1,10,72,49.7,15.3,11,1,10.4,2,155,77,13,0,64.2,0,8,44,72.3,22.7,10,13.6,2,65,47,10
Whitney Mercilus,7031,ED,HST,5,0,0,13,66.6,0,9,95,83.3,8.4,8,0,5.8,1,120,100,10,0,72.0,0,2,44,87.0,9.1,4,4.5,1,54,47,3
Nick Perry,7033,ED,GB,7,0,1,12,70.6,3,13,182,97.0,13.2,24,3,6.0,3,198,192,19,0,72.9,2,7,88,99.0,13.6,12,8.5,3,96,95,12
Brian Quick,7037,WR,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Courtney Upshaw,7039,DI,ATL,4,0,0,2,54.0,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.9,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Derek Wolfe,7040,DI,DEN,8,0,0,10,53.3,1,9,222,100.0,6.8,15,2,2.7,1,235,235,11,0,59.8,1,7,107,100.0,11.2,12,4.7,1,116,116,9
Andre Branch,7042,ED,MIA,7,0,0,17,61.8,2,7,157,91.6,10.2,16,0,4.8,3,179,164,12,0,63.7,2,3,63,94.4,14.3,9,7.1,2,71,67,7
Jackrabbit Jenkins,7043,CB,NYG,6,0,1,21,56.2,0,0,2,0.7,0.0,0,4,0.0,0,272,2,0,0,57.7,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Mychal Kendricks,7049,LB,PHI,8,0,0,24,72.9,3,3,29,15.3,17.2,5,0,17.2,2,202,31,8,0,74.8,1,1,10,16.0,30.0,3,30.0,2,75,12,4
Bobby Wagner,7050,LB,SEA,8,0,0,29,90.8,2,6,30,9.6,33.3,10,1,20.0,2,335,32,10,0,91.8,2,6,25,15.6,40.0,10,24.0,2,167,26,10
Tavon Wilson,7051,S,DET,7,0,0,11,72.1,1,1,13,6.8,0.0,0,1,15.4,1,221,15,3,0,67.6,0,0,2,3.8,0.0,0,50.0,1,106,4,1
Jerel Worthy,7054,DI,BUF,4,0,0,4,55.4,1,0,46,100.0,4.3,2,0,1.1,0,47,47,1,0,56.0,1,0,17,100.0,5.9,1,2.9,0,18,18,1
Zach Brown,7055,LB,WAS,8,0,0,32,82.6,2,10,41,12.6,34.1,14,2,22.0,3,340,43,15,0,80.9,2,5,21,13.4,38.1,8,26.2,2,164,22,9
Lavonte David,7060,LB,TB,6,0,0,30,62.9,1,4,30,16.3,13.3,4,0,8.3,0,202,33,5,0,61.0,0,0,5,5.7,20.0,1,0.0,0,87,5,0
Vinny Curry,7061,ED,PHI,9,0,0,24,70.6,8,13,200,96.8,12.5,25,2,6.8,3,220,213,24,0,79.1,5,9,68,97.4,25.0,17,14.7,3,77,75,17
Casey Hayward Jr.,7064,CB,LAC,8,0,0,27,58.8,0,1,1,0.3,0.0,0,0,50.0,0,316,1,1,0,,0,0,0,0.0,,0,,0,106,0,0
Olivier Vernon,7074,ED,NYG,4,0,0,21,62.0,0,9,99,92.1,12.1,12,1,6.6,2,114,105,11,0,61.3,0,3,34,90.0,14.7,5,7.4,1,40,36,4
Demario Davis,7079,LB,NYJ,9,0,0,22,67.2,5,11,83,24.8,16.9,14,0,14.5,4,375,93,20,0,70.2,3,10,44,30.1,20.5,9,17.0,1,166,50,14
Tyrone Crawford,7083,ED,DAL,8,0,0,9,79.3,5,11,186,96.1,12.9,24,0,6.5,4,204,196,20,0,90.2,3,11,78,97.6,23.1,18,12.8,3,82,80,17
John Hughes,7088,DI,NO,1,0,0,20,69.6,0,1,4,100.0,25.0,1,1,12.5,0,4,4,1,0,69.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Akiem Hicks,7090,DI,CHI,8,0,0,6,70.0,4,18,251,100.0,13.5,34,3,7.2,7,269,269,29,0,77.5,3,12,117,100.0,21.4,25,11.5,6,125,125,21
Nigel Bradham,7105,LB,PHI,9,0,0,24,58.2,2,2,42,11.0,4.8,2,2,7.1,1,399,44,5,0,53.0,1,1,12,8.9,16.7,2,8.3,0,157,14,2
Kyle Wilber,7113,LB,DAL,3,0,0,9,64.4,0,1,4,33.3,25.0,1,0,12.5,0,12,4,1,0,64.4,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Keenan Robinson,7119,LB,NYG,6,0,0,21,45.7,0,1,34,20.5,0.0,0,1,1.5,0,195,40,1,0,45.0,0,1,11,19.7,0.0,0,4.5,0,71,14,1
Mike Daniels,7132,DI,GB,6,0,0,12,76.6,4,8,134,100.0,11.9,16,1,6.0,2,140,140,14,0,86.6,3,7,59,100.0,22.0,13,11.9,2,63,63,12
Tahir Whitehead,7135,LB,DET,8,0,0,11,66.4,1,2,25,11.8,16.0,4,0,10.0,1,229,27,4,0,64.4,0,2,11,12.2,18.2,2,9.1,0,90,11,2
Najee Goode,7137,LB,PHI,7,0,0,24,64.0,0,2,6,9.0,33.3,2,0,16.7,0,67,6,2,0,62.2,0,1,1,3.7,100.0,1,50.0,0,27,1,1
Korey Toomer,7147,LB,LAC,7,1,0,27,70.4,1,0,7,10.0,0.0,0,0,7.1,0,70,7,1,0,55.7,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Jack Crawford,7151,DI,ATL,4,0,0,2,60.4,3,4,66,100.0,12.1,8,0,5.3,0,73,73,7,0,61.6,2,3,25,100.0,20.0,5,10.0,0,29,29,5
George Iloka,7159,S,CIN,8,0,0,7,56.5,0,1,2,0.9,0.0,0,0,25.0,0,233,2,1,0,58.5,0,1,1,0.9,0.0,0,50.0,0,106,1,1
Jeremy Lane,7164,CB,SEA,5,0,0,29,58.3,0,0,0,1.2,,0,4,,0,82,1,0,0,58.3,0,0,0,3.6,,0,,0,28,1,0
Danny Trevathan,7177,LB,CHI,7,1,0,6,80.3,1,8,35,14.2,22.9,8,3,18.6,2,253,36,11,0,71.8,1,5,20,16.9,25.0,5,20.0,1,118,20,7
Peyton Thompson,7235,S,JAX,4,0,0,15,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Rodney McLeod,7271,S,PHI,8,1,0,24,63.9,0,2,20,5.8,5.0,1,0,5.0,0,346,20,2,0,63.3,0,1,5,3.2,20.0,1,10.0,0,154,5,1
Vontaze Burfict,7280,LB,CIN,5,0,1,7,62.5,1,2,13,7.2,30.8,4,4,19.2,1,195,14,4,0,78.3,1,1,7,7.8,42.9,3,28.6,1,103,8,3
Tashaun Gipson Sr.,7288,S,JAX,8,0,0,15,57.4,0,0,3,1.0,0.0,0,1,0.0,0,314,3,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Damon Harrison Sr.,7355,DI,NYG,8,2,0,21,69.1,1,10,146,97.6,8.9,13,0,4.5,1,165,161,12,1,70.4,0,4,35,100.0,14.3,5,5.7,0,41,41,4
Ryan Davis Sr.,7365,ED,BUF,8,0,0,4,73.6,3,8,127,99.2,13.4,17,0,5.9,2,131,130,13,0,87.0,1,8,51,100.0,23.5,12,12.7,2,52,52,11
Julian Stanford,7372,LB,NYJ,5,0,0,22,67.6,0,0,2,11.1,0.0,0,0,0.0,0,27,3,0,0,67.6,0,0,1,14.3,0.0,0,0.0,0,14,2,0
Leonard Johnson,7385,CB,BUF,8,0,0,4,62.1,0,0,9,3.5,0.0,0,3,0.0,0,254,9,0,0,66.2,0,0,3,2.5,0.0,0,0.0,0,120,3,0
Derrick Shelby,7400,ED,ATL,8,0,0,2,58.4,0,6,85,100.0,11.8,10,0,4.7,1,95,95,7,0,59.3,0,4,21,100.0,19.0,4,9.5,0,25,25,4
Jacquies Smith,7401,ED,DET,2,0,0,11,47.9,0,2,25,100.0,8.0,2,0,4.0,0,26,26,2,0,49.5,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Tyrunn Walker,7459,DI,LA,8,3,0,26,71.3,0,3,55,100.0,7.3,4,1,6.4,2,58,58,5,2,74.7,0,2,27,100.0,11.1,3,11.1,2,28,28,4
Emmanuel Lamur,7561,LB,MIN,4,0,0,18,59.9,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,59.9,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Eddie Pleasant,7593,S,HST,8,0,0,13,81.3,0,1,20,14.3,15.0,3,2,12.5,2,147,21,3,0,88.0,0,1,15,16.8,20.0,3,16.7,2,95,16,3
Harrison Smith,7641,S,MIN,8,0,1,18,69.9,1,4,17,5.5,11.8,2,1,26.5,2,326,18,7,0,75.6,1,4,10,7.9,20.0,2,45.0,2,140,11,7
Malik Jackson,7647,DI,JAX,8,0,0,15,65.7,3,14,228,97.9,12.7,29,2,5.9,5,242,237,22,0,68.7,2,12,130,100.0,18.5,24,9.2,5,135,135,19
Brandon Marshall,7648,LB,DEN,8,0,2,10,68.2,1,2,37,14.5,10.8,4,2,9.5,2,262,38,5,0,75.7,0,1,19,16.0,15.8,3,7.9,1,125,20,2
Barkevious Mingo,7787,ED,IND,9,0,0,14,71.1,4,8,83,61.3,12.0,10,0,7.2,0,142,87,12,0,75.5,3,7,47,79.7,14.9,7,10.6,0,64,51,10
Sheldon Richardson,7794,DI,SEA,7,0,1,29,63.0,3,13,191,98.5,9.4,18,3,4.2,0,206,203,16,0,65.4,2,12,96,100.0,15.6,15,7.3,0,103,103,14
Star Lotulelei,7795,DI,CAR,9,0,0,5,51.4,1,6,194,99.0,4.1,8,1,2.3,1,208,206,8,0,58.0,1,5,86,100.0,7.0,6,4.7,1,92,92,7
Kenny Vaccaro,7796,S,NO,8,2,1,20,83.0,0,2,19,6.8,5.3,1,5,10.5,1,294,20,3,0,73.2,0,2,11,8.9,9.1,1,18.2,1,135,12,3
Eric Reid,7799,S,SF,6,0,0,28,67.0,2,0,11,9.5,0.0,0,2,9.1,0,148,14,2,0,66.2,1,0,5,9.3,0.0,0,10.0,0,75,7,1
Desmond Trufant,7803,CB,ATL,8,0,0,2,73.1,0,0,1,0.3,100.0,1,3,100.0,1,319,1,1,0,,0,0,0,0.0,,0,,0,143,0,0
Datone Jones,7807,DI,SF,2,0,0,28,54.3,0,1,24,100.0,8.3,2,1,2.1,0,26,26,1,0,61.4,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Sylvester Williams,7809,DI,TEN,7,0,0,31,59.7,0,2,64,100.0,6.3,4,0,1.6,0,67,67,2,0,51.5,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Alec Ogletree,7811,LB,LA,8,2,0,26,90.1,3,10,43,15.0,20.9,9,1,19.8,2,306,46,15,1,81.0,1,5,21,15.3,19.0,4,19.0,1,157,24,7
Johnathan Cyprien,7814,S,TEN,2,0,0,31,57.5,0,1,4,4.9,0.0,0,0,12.5,0,82,4,1,0,,0,0,0,0.0,,0,,0,22,0,0
Manti Te'o,7819,LB,NO,8,0,0,20,56.0,0,1,11,19.0,9.1,1,0,4.5,0,58,11,1,0,62.8,0,1,4,22.2,25.0,1,12.5,0,18,4,1
Tank Carradine,7821,ED,SF,3,0,0,28,63.4,2,1,31,100.0,12.9,4,0,8.1,1,35,35,4,0,65.8,0,1,10,100.0,20.0,2,15.0,1,11,11,2
Kawann Short,7825,DI,CAR,9,0,0,5,78.4,5,18,240,100.0,13.3,32,0,7.3,6,253,253,29,0,79.7,5,12,123,100.0,21.1,26,11.0,5,129,129,22
Kevin Minter,7826,LB,CIN,6,0,0,7,56.2,0,0,2,7.0,0.0,0,0,0.0,0,43,3,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Kiko Alonso,7827,LB,MIA,8,0,0,17,77.7,0,0,17,6.3,0.0,0,1,5.9,1,286,18,1,0,90.8,0,0,6,5.7,0.0,0,16.7,1,105,6,1
Johnathan Hankins,7830,DI,IND,9,1,0,14,62.4,3,9,167,99.4,7.8,13,3,4.2,1,176,175,13,0,67.2,2,7,61,100.0,13.1,8,7.4,0,65,65,9
Jon Bostic,7831,LB,IND,9,0,1,14,55.6,2,5,42,12.6,7.1,3,2,8.3,0,366,46,7,0,51.5,1,1,13,9.1,15.4,2,7.7,0,164,15,2
Jamie Collins Sr.,7833,LB,CLV,5,1,0,8,50.8,1,1,71,41.3,2.8,2,1,2.8,1,184,76,3,1,58.4,1,1,34,52.2,5.9,2,5.9,1,69,36,3
Margus Hunt,7834,DI,IND,9,1,0,14,66.7,6,14,164,99.4,13.4,22,2,6.7,1,179,178,21,1,73.2,5,9,88,100.0,17.0,15,9.1,1,98,98,15
Jamar Taylor,7835,CB,CLV,8,0,0,8,50.6,0,0,5,2.0,0.0,0,2,0.0,0,296,6,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
D.J. Swearinger Sr.,7838,S,WAS,8,0,1,32,65.2,0,3,11,3.2,9.1,1,2,22.7,1,340,11,4,0,52.7,0,0,4,2.4,0.0,0,0.0,0,165,4,0
Bennie Logan,7848,DI,KC,9,1,0,16,52.3,0,5,183,100.0,4.9,9,0,2.5,2,204,204,7,0,48.4,0,0,70,100.0,2.9,2,2.9,2,82,82,2
Tyrann Mathieu,7850,CB,ARZ,8,0,0,1,76.1,1,4,26,7.7,15.4,4,1,13.5,1,352,27,6,0,67.6,0,3,11,6.8,18.2,2,13.6,0,162,11,3
Damontre Moore,7862,ED,DAL,3,0,0,9,63.0,1,4,29,100.0,17.2,5,0,8.6,0,30,30,5,0,65.9,0,2,9,100.0,22.2,2,11.1,0,9,9,2
John Jenkins,7863,DI,CHI,1,0,0,6,58.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Logan Ryan,7864,CB,TEN,8,0,0,31,65.9,0,3,21,6.9,19.0,4,3,7.1,0,348,24,3,0,71.3,0,2,8,6.3,25.0,2,12.5,0,142,9,2
Shawn Williams,7865,S,CIN,7,0,0,7,59.4,1,0,8,4.0,0.0,0,0,6.3,0,225,9,1,0,63.5,1,0,4,3.3,0.0,0,12.5,0,120,4,1
Duron Harmon,7872,S,NE,8,0,0,19,58.4,0,1,1,0.3,0.0,0,0,50.0,0,297,1,1,0,58.4,0,1,1,0.8,0.0,0,50.0,0,128,1,1
Brandon Williams,7875,DI,BLT,5,1,0,3,64.3,1,6,95,99.0,10.5,10,0,3.7,0,99,98,7,0,56.7,1,1,29,100.0,10.3,3,3.4,0,31,31,2
Akeem Spence,7882,DI,DET,8,0,1,11,56.7,0,8,163,99.4,8.0,13,3,3.1,1,174,173,9,0,58.8,0,6,64,98.6,14.1,9,6.3,1,71,70,7
Alex Okafor,7885,ED,NO,8,3,0,20,72.3,1,17,231,96.5,12.6,29,1,5.6,4,257,248,22,1,68.3,1,14,117,99.2,18.8,22,9.0,3,128,127,18
William Gholston,7908,ED,TB,8,0,0,30,50.2,1,1,116,100.0,1.7,2,3,0.9,0,124,124,2,0,51.8,1,0,36,100.0,2.8,1,1.4,0,42,42,1
John Simon,7911,ED,IND,7,0,1,14,65.7,7,8,148,70.1,12.8,19,1,6.4,2,231,162,17,0,66.7,3,5,75,82.2,14.7,11,8.0,2,101,83,10
Devin Taylor,7914,ED,NYG,1,0,0,21,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Steven Means,7929,ED,PHI,3,0,0,24,53.0,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,53.5,0,0,5,83.3,0.0,0,0.0,0,6,5,0
A.J. Klein,7930,LB,NO,8,0,0,20,55.5,2,4,62,20.6,6.5,4,2,6.5,1,326,67,7,0,56.9,1,3,25,18.2,12.0,3,12.0,1,154,28,5
Quinton Dial,7939,DI,GB,6,1,0,12,55.0,1,1,62,100.0,3.2,2,0,1.6,0,65,65,2,1,63.0,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Micah Hyde,7941,S,BUF,8,0,0,4,51.7,1,1,7,2.0,0.0,0,1,14.3,0,343,7,2,0,55.8,0,0,2,1.3,0.0,0,0.0,0,149,2,0
Cornelius Washington,7969,ED,DET,7,0,0,11,65.6,5,10,118,97.7,13.6,16,0,6.4,0,128,125,15,0,67.6,3,5,54,98.3,18.5,10,7.4,0,60,59,8
Nate Palmer,7974,LB,TEN,4,0,0,31,52.3,0,0,7,70.0,0.0,0,0,0.0,0,10,7,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Stacy McGee,7987,DI,WAS,8,1,0,32,66.6,1,5,101,100.0,7.9,8,0,3.0,0,110,110,6,0,70.0,0,2,28,100.0,14.3,4,3.6,0,29,29,2
Vince Williams,7988,LB,PIT,8,0,0,25,78.4,2,4,37,20.6,21.6,8,0,18.9,4,189,39,10,0,83.5,1,2,20,44.7,30.0,6,22.5,3,47,21,6
Jordan Poyer,8000,S,BUF,7,0,0,4,65.2,0,1,14,5.1,0.0,0,0,17.9,2,293,15,3,0,74.1,0,0,3,2.4,0.0,0,33.3,1,125,3,1
David Bass,8016,ED,NYJ,8,0,0,22,69.3,3,9,105,90.6,19.0,20,1,7.6,2,128,116,14,0,68.4,1,4,47,93.1,21.3,10,5.3,0,58,54,5
David King,8022,DI,TEN,4,0,0,31,51.7,1,0,38,100.0,2.6,1,0,1.3,0,41,41,1,0,55.4,1,0,18,100.0,5.6,1,2.8,0,20,20,1
Damion Square,8042,DI,LAC,8,1,0,27,65.5,2,3,101,100.0,5.9,6,0,2.5,0,108,108,5,0,81.3,2,3,30,100.0,16.7,5,8.3,0,34,34,5
Daren Bates,8077,LB,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ezekiel Ansah,8094,ED,DET,8,0,0,11,68.3,3,12,168,96.2,13.1,22,0,6.3,3,185,178,18,0,70.1,2,6,77,96.5,14.3,11,6.5,1,86,83,9
Rontez Miles,8102,S,NYJ,6,0,0,22,55.9,1,0,9,23.8,11.1,1,0,5.6,0,42,10,1,0,59.3,1,0,6,25.9,16.7,1,8.3,0,27,7,1
Jahleel Addae,8117,S,LAC,8,0,0,27,54.8,0,1,4,1.3,50.0,2,2,12.5,0,317,4,1,0,55.8,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Josh Martin,8138,ED,NYJ,7,0,0,22,50.9,0,2,83,86.8,2.4,2,0,2.4,1,106,92,3,0,59.0,0,2,31,97.2,6.5,2,6.5,1,36,35,3
Paul Worrilow,8141,LB,DET,3,0,0,11,73.8,0,1,3,7.7,33.3,1,0,16.7,0,39,3,1,0,,0,0,0,0.0,,0,,0,9,0,0
Lerentee McCray,8159,ED,JAX,3,1,0,15,87.5,1,1,9,90.0,55.6,5,0,33.3,2,10,9,4,0,83.3,1,1,7,87.5,57.1,4,42.9,2,8,7,4
Abry Jones,8177,DI,JAX,8,2,0,15,62.6,1,5,111,99.2,6.3,7,0,2.7,0,118,117,6,1,62.6,1,1,40,100.0,7.5,3,2.5,0,43,43,2
Benson Mayowa,8196,ED,DAL,7,0,0,9,64.4,3,9,125,97.0,14.4,18,1,4.8,0,134,130,12,0,64.3,2,5,55,96.6,20.0,11,6.4,0,59,57,7
Joe Vellano,8264,DI,ATL,4,0,0,2,61.1,0,3,26,100.0,11.5,3,0,5.8,0,27,27,3,0,53.1,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Ray-Ray Armstrong,8271,LB,SF,8,0,0,28,65.8,0,0,10,5.6,0.0,0,4,10.0,1,214,12,1,0,50.1,0,0,4,6.4,0.0,0,0.0,0,78,5,0
Will Compton,8308,LB,WAS,4,0,0,32,64.1,0,2,7,10.0,28.6,2,0,14.3,0,70,7,2,0,68.4,0,2,4,10.8,50.0,2,25.0,0,37,4,2
Tony Jefferson,8361,S,BLT,9,0,0,3,76.4,2,1,15,4.5,6.7,1,1,23.3,2,331,15,5,0,76.1,0,0,6,4.1,16.7,1,33.3,2,146,6,2
Jeff Heath,8396,S,DAL,8,0,0,9,53.0,0,0,4,1.3,0.0,0,0,0.0,0,306,4,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,127,1,0
Chris Banjo,8419,S,NO,1,0,0,20,55.2,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,56.6,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Cody Davis,8458,S,LA,6,0,0,26,86.0,1,1,3,1.8,33.3,1,0,33.3,0,165,3,2,0,,0,0,0,0.0,,0,,0,90,0,0
Brynden Trawick,8471,S,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nickell Robey-Coleman,8483,CB,LA,8,0,0,26,54.3,0,0,3,1.2,0.0,0,2,0.0,0,245,3,0,0,57.2,0,0,1,0.7,0.0,0,0.0,0,136,1,0
Wes Horton,8484,ED,CAR,9,0,0,5,63.8,0,5,101,94.7,6.9,7,0,4.5,2,113,107,7,0,78.3,0,4,38,91.1,13.2,5,7.9,1,45,41,5
Terence Garvin,8515,LB,SEA,1,0,0,29,75.4,1,0,4,20.0,25.0,1,0,37.5,1,20,4,2,0,78.4,1,0,2,20.0,50.0,1,75.0,1,10,2,2
Jadeveon Clowney,8636,ED,HST,8,2,0,13,71.8,5,19,249,96.4,16.9,42,4,6.4,4,279,269,28,2,75.9,4,10,116,98.4,22.4,26,8.6,3,129,127,17
Khalil Mack,8640,ED,OAK,9,1,0,23,86.7,7,29,264,95.5,20.1,53,3,8.7,5,286,273,41,0,88.5,5,18,127,94.4,26.0,33,11.4,3,142,134,26
Anthony Barr,8644,LB,MIN,8,1,1,18,74.8,3,1,46,17.0,15.2,7,2,6.5,1,294,50,5,0,72.4,2,0,16,14.1,31.3,5,6.3,0,128,18,2
Aaron Donald,8648,DI,LA,7,0,0,26,92.2,8,31,224,99.6,23.7,53,2,10.9,5,243,242,44,0,93.1,5,19,118,100.0,28.8,34,14.4,5,129,129,29
