player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Currie,9834,S,CLV,1,0,8,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,23.1,3,13,1,33.3,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,13,0,18,1,4,0,0,2,1,44.4,4,2,25.0,0,0,0,1,4.0,9,225,5,27.8,0,1,2,0,55.6,5,3,30.0,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,14,0,2,2,3,0,2,2,0,76.9,10,5,30.0,1,1,0,1,3.3,13,399,6,26.9,0,0,1,1,23.1,3,1,16.7,0,0,0,1,1,0
Karl Joseph,10648,S,OAK,14,0,23,0,5,0,0,5,0,100.0,14,6,25.0,1,2,1,0,2.9,14,482,6,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Johnathan Joseph,2969,CB,HST,15,0,13,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,429,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Eric Murray,10740,S,KC,13,0,16,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,2.1,6,287,2,25.0,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Sean Spence,7087,LB,PIT,3,0,25,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,7.1,4,56,1,25.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Kai Nacua,12102,S,CLV,5,0,8,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,2,104,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,15,0,1,1,1,0,1,0,0,75.0,6,2,25.0,1,1,0,0,1.7,8,478,3,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Bradley McDougald,8220,S,SEA,14,0,29,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,335,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,6,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,16.7,4,24,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
James Bradberry,10696,CB,CAR,15,0,5,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.7,4,577,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Pierre Desir,8762,CB,IND,8,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,228,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,14,0,29,1,2,0,1,1,0,50.0,7,2,14.3,0,0,0,0,3.5,14,401,5,25.0,0,0,1,0,50.0,7,3,35.7,2,2,0,2,2,0
Sean Smith,4984,CB,OAK,13,0,23,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,382,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,15,0,19,2,1,0,1,1,1,70.0,7,3,28.6,1,1,0,1,1.7,10,604,4,25.0,0,1,0,0,30.0,3,1,16.7,0,0,0,1,1,0
Jason McCourty,5127,CB,CLV,13,0,8,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,4,465,2,25.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,13,0,19,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.6,8,308,3,25.0,0,0,2,0,37.5,3,3,66.7,1,1,0,1,1,0
Alterraun Verner,5628,CB,MIA,6,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.9,2,106,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,8,0,15,1,3,0,0,2,0,35.3,6,2,16.7,0,0,0,0,89.5,17,19,6,23.5,0,1,1,0,64.7,11,4,27.3,2,1,0,2,1,0
Jahleel Addae,8117,S,LAC,15,0,27,0,1,0,0,1,0,57.1,4,2,37.5,1,1,0,0,1.3,7,550,2,21.4,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Joe Haden,5532,CB,PIT,10,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.2,7,325,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,15,0,18,1,7,0,0,3,0,39.3,11,4,22.7,1,1,0,1,5.1,28,553,10,21.4,0,1,4,1,60.7,17,6,20.6,1,1,0,2,2,0
Cre'Von LeBlanc,11218,CB,CHI,7,0,6,0,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,5.5,7,128,2,21.4,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Budda Baker,11791,S,ARZ,15,0,1,2,7,0,1,5,0,61.5,16,7,25.0,1,1,1,0,9.5,26,275,10,21.2,0,1,2,0,38.5,10,3,15.0,0,1,1,1,2,2
Nate Hairston,11913,CB,IND,13,0,14,1,3,0,1,3,0,57.9,11,5,27.3,1,1,0,0,5.9,19,321,6,21.1,0,0,0,0,42.1,8,1,12.5,1,1,0,2,2,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Desmond King II,11906,CB,LAC,15,0,27,2,2,0,1,2,1,54.2,13,4,19.2,1,1,0,1,5.6,24,429,7,20.8,0,1,0,0,45.8,11,3,22.7,2,2,0,3,3,0
Daniel Sorensen,9253,S,KC,15,0,16,6,7,0,4,1,0,51.2,21,6,16.7,1,1,0,0,7.2,41,570,15,20.7,0,2,6,0,48.8,20,9,25.0,1,0,0,2,1,0
Kemal Ishmael,8026,S,ATL,10,0,2,0,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,11.1,5,45,1,20.0,0,0,0,0,75.0,3,0,0.0,0,0,0,1,1,0
Bobby Wagner,7050,LB,SEA,15,0,29,5,10,0,2,4,0,37.0,17,6,17.6,0,0,0,0,8.6,48,555,17,19.8,0,3,5,0,63.0,29,10,20.7,2,2,0,2,2,0
Eric Weddle,3653,S,BLT,15,0,3,1,7,0,0,1,0,24.0,6,1,8.3,0,0,0,1,4.4,26,586,9,19.2,0,1,6,1,76.0,19,8,23.7,1,1,0,1,1,0
Nick Kwiatkoski,10747,LB,CHI,10,0,6,2,4,0,2,1,0,52.0,13,5,26.9,2,2,0,0,12.9,26,202,8,19.2,0,0,2,0,48.0,12,2,8.3,0,0,0,2,2,0
Hayes Pullard,9652,LB,LAC,12,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,3.9,8,205,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Reggie Gilbert,11147,ED,GB,1,0,12,2,5,0,2,5,0,84.2,16,7,21.9,0,0,0,0,100.0,19,19,7,18.4,0,0,0,0,15.8,3,0,0.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,14,0,9,3,1,0,2,1,0,54.5,6,3,25.0,0,0,0,0,3.3,11,331,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,15,0,7,0,3,0,0,1,0,35.7,5,1,10.0,0,1,1,0,2.7,14,515,4,17.9,0,0,2,0,64.3,9,3,22.2,1,1,0,1,2,1
Jaylon Smith,10668,LB,DAL,15,0,9,1,4,0,0,2,0,45.0,9,2,11.1,0,0,0,0,6.8,20,295,6,17.5,0,1,2,0,55.0,11,4,22.7,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,15,0,25,3,7,0,3,3,0,43.8,28,9,21.4,3,3,0,0,18.9,64,338,16,17.2,0,0,4,0,56.3,36,7,13.9,3,4,1,6,7,1
Tony Jefferson,8361,S,BLT,15,0,3,3,4,0,2,3,0,68.8,22,6,15.9,1,0,2,0,5.5,32,586,9,17.2,0,1,1,0,31.3,10,3,20.0,1,2,1,2,2,3
Justin Evans,11805,S,TB,13,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,407,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,15,0,6,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.5,3,559,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,8,0,16,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.0,3,295,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,15,0,15,1,2,0,0,1,0,61.5,8,2,18.8,1,1,0,0,7.4,15,204,4,16.7,0,1,1,0,38.5,5,2,20.0,0,0,0,1,1,0
Terrence Brooks,8714,S,NYJ,12,0,22,3,0,0,1,0,0,66.7,6,1,8.3,0,1,1,0,11.1,9,81,3,16.7,0,2,0,0,33.3,3,2,33.3,0,0,0,0,1,1
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Gerald Hodges,7902,LB,NO,2,0,20,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,27.3,3,11,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leon Hall,3634,CB,SF,8,0,28,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,4.4,6,135,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,13,0,7,1,2,0,1,0,0,12.5,1,1,50.0,0,0,0,0,5.5,9,165,3,16.7,0,0,2,0,87.5,7,2,14.3,0,0,0,0,0,0
Duron Harmon,7872,S,NE,15,0,19,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.7,3,459,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,10,0,13,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,7.1,6,85,1,16.7,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Curtis Riley,10109,S,TEN,7,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,88,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Kevin Johnson,9449,CB,HST,11,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,279,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,7,0,25,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,16.7,6,36,2,16.7,0,0,2,0,50.0,3,2,33.3,0,1,1,0,1,1
Kamalei Correa,10676,LB,BLT,12,0,3,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,9.4,6,64,2,16.7,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Korey Toomer,7147,LB,LAC,10,0,27,1,0,0,1,0,0,33.3,3,1,16.7,0,0,0,0,9.2,9,98,2,16.7,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
T.J. Ward,5563,S,TB,11,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.4,3,219,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
George Iloka,7159,S,CIN,15,0,7,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.3,6,473,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Justin Bethel,7654,CB,ARZ,13,0,1,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,1.1,3,277,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,14,0,9,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.2,6,496,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Eli Apple,10644,CB,NYG,10,0,21,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,1.6,6,365,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,HST,15,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,2.1,9,434,2,16.7,0,0,1,1,100.0,9,2,16.7,1,1,0,1,1,0
Vonn Bell,10695,S,NO,15,0,20,4,1,0,2,1,0,46.9,15,4,16.7,1,1,0,0,7.8,34,434,8,16.2,0,2,0,0,53.1,17,4,17.6,2,2,1,3,3,1
Mychal Kendricks,7049,LB,PHI,14,0,24,4,8,0,0,3,0,44.2,19,3,7.9,0,0,0,0,13.0,45,345,13,15.6,0,3,5,0,55.8,24,9,20.8,1,1,0,1,1,0
Brian Cushing,4938,LB,HST,4,0,13,1,2,0,1,1,0,66.7,10,3,20.0,1,1,0,0,38.1,16,42,4,15.6,0,0,1,0,33.3,5,1,10.0,0,0,0,1,1,0
Lardarius Webb,5011,CB,BLT,14,0,3,1,1,0,0,1,1,55.0,11,1,4.5,0,0,0,1,9.1,20,219,4,15.0,0,1,0,0,45.0,9,3,27.8,2,2,0,2,2,0
Teez Tabor,11808,CB,DET,8,0,11,1,2,0,0,2,1,30.0,3,2,33.3,0,0,0,1,7.2,10,138,3,15.0,0,1,0,0,70.0,7,1,7.1,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
James Harrison,1251,ED,PIT,5,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.4,17,26,4,14.7,0,1,2,0,100.0,17,4,14.7,1,1,0,1,1,0
Eric Reid,7799,S,SF,12,0,28,3,2,0,2,0,0,47.1,8,2,12.5,0,0,0,0,4.7,17,365,5,14.7,0,1,2,0,52.9,9,3,16.7,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,13,0,28,1,4,0,1,1,0,52.9,9,2,11.1,0,0,0,1,4.7,17,362,5,14.7,0,0,3,1,47.1,8,3,18.8,0,0,0,0,0,0
Dion Jordan,7785,ED,SEA,4,0,29,2,4,0,1,2,0,43.9,18,4,13.9,1,1,0,0,95.3,41,43,9,14.6,0,1,2,0,56.1,23,5,15.2,2,2,0,3,3,0
Josh Jones,11816,S,GB,14,0,12,1,1,0,0,1,0,57.1,12,2,12.5,1,1,0,0,5.4,21,390,4,14.3,0,1,0,0,42.9,9,2,16.7,1,1,0,2,2,0
D.J. Swearinger Sr.,7838,S,WAS,15,0,32,0,4,0,0,2,0,38.1,8,3,25.0,1,1,0,0,3.7,21,573,5,14.3,0,0,2,0,61.9,13,2,7.7,0,0,0,1,1,0
Nevin Lawson,8768,CB,DET,15,0,11,1,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.1,7,333,2,14.3,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Adrian Phillips,9177,S,LAC,15,0,27,1,3,0,1,2,1,64.3,9,3,16.7,0,0,0,1,4.2,14,334,4,14.3,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,13,0,10,1,1,0,1,1,1,53.8,7,2,14.3,0,0,0,1,3.6,14,394,3,14.3,0,0,0,0,46.2,6,1,16.7,1,1,0,1,1,0
Anthony Levine,6013,S,BLT,15,0,3,0,5,0,0,3,0,43.6,17,3,8.8,0,1,1,0,17.3,39,225,8,14.1,0,0,2,0,56.4,22,5,18.2,3,3,0,3,4,1
Zach Brown,7055,LB,WAS,13,0,32,2,11,0,0,5,0,40.0,24,6,14.6,1,1,0,1,13.1,62,472,15,13.7,0,2,6,1,60.0,36,9,13.9,1,0,0,2,1,0
Tavon Wilson,7051,S,DET,10,0,11,1,1,0,1,0,0,50.0,11,2,13.6,1,1,0,0,7.2,22,304,4,13.6,0,0,1,0,50.0,11,2,13.6,1,1,0,2,2,0
Jairus Byrd,4965,S,CAR,8,0,5,0,3,0,0,1,0,63.6,7,1,7.1,0,0,0,0,12.5,11,88,3,13.6,0,0,2,0,36.4,4,2,25.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,15,0,21,2,8,0,1,3,0,51.4,19,4,10.5,0,1,1,0,7.4,37,501,10,13.5,0,1,5,0,48.6,18,6,16.7,0,0,0,0,1,1
Cory Littleton,11190,LB,LA,12,0,26,2,0,0,1,0,0,66.7,10,2,15.0,1,1,0,0,11.9,15,126,3,13.3,0,1,0,0,33.3,5,1,10.0,0,0,0,1,1,0
Rafael Bush,5779,S,NO,9,0,20,0,2,0,0,0,0,46.7,7,1,14.3,1,1,0,0,14.4,15,104,3,13.3,0,0,2,0,53.3,8,2,12.5,0,0,0,1,1,0
Kiko Alonso,7827,LB,MIA,15,0,17,2,6,0,0,3,1,47.4,18,4,13.9,1,1,0,2,7.4,39,530,9,12.8,0,2,3,1,52.6,20,5,12.5,0,0,0,1,1,0
Artie Burns,10659,CB,PIT,15,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,4,533,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,15,0,2,0,2,0,0,1,1,75.0,6,1,8.3,0,0,1,1,1.4,8,573,2,12.5,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,1
Lamarcus Joyner,8676,S,LA,12,0,26,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,1.9,8,414,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,8,0,3,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,20.0,4,20,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,9,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.5,12,344,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,15,0,4,1,2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,2.1,12,559,3,12.5,0,1,2,0,83.3,10,3,15.0,0,0,0,0,0,0
Adarius Taylor,9074,LB,TB,7,0,30,1,1,0,0,1,1,68.8,11,2,13.6,1,1,0,1,10.5,16,153,3,12.5,0,1,0,0,31.3,5,1,10.0,0,0,0,1,1,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Javien Elliott,11418,CB,TB,9,0,30,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,15,0,25,3,7,0,3,1,0,50.0,36,5,8.3,1,2,1,1,19.2,72,375,14,12.5,0,0,6,1,50.0,36,9,16.7,3,3,0,4,5,1
Joe Walker,10885,LB,PHI,7,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,8.7,4,46,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Eric Rowe,9480,CB,NE,7,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,4,150,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,10,0,7,4,2,0,0,0,0,44.4,12,1,8.3,1,1,0,0,9.7,32,330,7,12.5,0,4,0,0,55.6,15,4,13.3,0,0,0,1,1,0
Danny Trevathan,7177,LB,CHI,11,1,6,1,9,1,0,5,0,47.7,21,5,11.9,0,1,1,0,12.8,48,376,11,12.5,0,1,4,0,52.3,23,6,15.2,1,1,0,1,2,1
Jake Ryan,9562,LB,GB,13,0,12,0,4,0,0,3,0,33.3,5,3,30.0,0,0,0,0,8.2,16,194,4,12.5,0,0,1,0,66.7,10,1,5.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,28.6,4,14,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,11,0,7,1,9,0,1,5,1,51.1,24,7,16.7,1,1,0,2,11.7,48,411,11,12.5,0,0,3,1,48.9,23,3,6.5,0,1,1,1,2,1
Darian Thompson,10705,S,NYG,15,0,21,2,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,2.9,16,547,4,12.5,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,12,0,32,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.5,4,268,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,1,0,0,1
Curtis Grant,10130,LB,NYG,5,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,8.9,4,45,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Alec Ogletree,7811,LB,LA,15,0,26,3,15,0,0,7,0,51.8,43,9,12.8,2,2,0,0,16.5,89,539,20,12.4,0,2,6,0,48.2,40,8,10.0,0,2,2,2,4,2
Jarrad Davis,11776,LB,DET,13,1,11,3,6,0,2,2,0,52.2,24,5,12.5,1,2,2,0,13.2,53,401,11,12.3,0,1,3,0,47.8,22,5,13.6,1,1,0,2,3,2
Christian Jones,9020,LB,CHI,14,0,6,2,4,0,1,2,0,58.5,24,5,14.6,2,2,0,0,12.2,41,337,8,12.2,0,1,2,0,41.5,17,3,8.8,0,0,0,2,2,0
