player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Donte Moncrief,8725,WR,IND,10,32,0,14,11.5,2,66.7,50.0,1,2,23.1,3,8,0,29.5,58.9,0,34,0.0,0,143,10,93.7,134,118.5,15,46.9,1,139,33,3.3,13.9,1.04,0,20.1,0,62.5,50.0,2,4,9.1,1,10,0,58.5,63.6,0,60,0.0,0,175,10,97.1,170,126.8,16,50.0,1,199,42,4.2,19.9,1.17
Matt Forte,4358,HB,NYJ,7,32,0,22,4.4,1,85.7,100.0,1,1,0.0,0,4,0,74.6,90.9,0,34,20.9,9,43,6,74.4,32,102.4,7,21.9,0,60,54,9.0,10.0,1.88,0,-0.2,7,91.7,,0,0,8.3,2,7,0,61.3,78.2,0,21,9.6,10,104,22,84.6,88,94.1,24,75.0,0,158,162,7.4,7.2,1.8
DeMarco Murray,6223,HB,TEN,10,32,0,31,0.5,2,83.3,100.0,1,1,0.0,0,3,0,73.4,60.3,0,18,28.9,22,76,5,65.8,50,100.0,6,18.8,0,48,42,8.4,9.6,0.96,0,0.3,6,87.5,100.0,1,1,8.7,2,3,0,62.5,62.6,0,13,24.5,46,188,21,70.7,133,89.4,24,75.0,0,131,127,6.0,6.2,0.98
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
DeAndre Washington,10777,HB,OAK,9,30,0,23,2.8,0,50.0,,0,0,40.0,2,1,0,28.0,30.1,0,14,23.4,11,47,3,72.3,34,60.4,6,20.0,0,24,24,8.0,8.0,0.71,0,1.0,4,90.5,,0,0,5.0,1,7,1,69.9,51.3,0,13,14.5,8,55,19,81.8,45,87.3,21,70.0,0,104,80,4.2,5.5,2.31
Kenny Britt,4953,WR,CLV,7,30,0,8,12.4,2,57.1,75.0,3,4,20.0,2,4,0,35.7,64.1,0,19,0.0,0,98,8,87.8,86,117.0,14,46.7,2,93,37,4.6,11.6,1.08,0,13.4,2,37.5,33.3,1,3,33.3,3,2,0,28.8,48.9,2,38,0.0,0,129,6,93.8,121,14.1,16,53.3,0,78,30,5.0,13.0,0.64
Lamar Miller,7097,HB,HST,10,30,0,13,1.8,0,80.0,,0,0,0.0,0,5,0,77.3,67.2,0,32,24.1,33,137,8,67.9,93,146.3,10,33.3,2,96,88,11.0,12.0,1.03,0,0.9,3,89.5,,0,0,0.0,0,7,0,82.9,74.5,0,26,27.2,50,184,17,69.0,127,102.0,19,63.3,0,161,149,8.8,9.5,1.27
A.J. Derby,9635,TE,DEN,9,30,0,10,8.3,0,50.0,0.0,0,3,0.0,0,2,0,70.5,50.2,0,22,12.3,7,57,3,75.4,43,109.0,6,20.0,1,37,14,4.7,12.3,0.86,0,8.1,2,65.0,50.0,1,2,13.3,2,6,0,48.6,54.9,0,29,4.1,6,148,13,91.2,135,85.4,20,66.7,0,140,48,3.7,10.8,1.04
Marcedes Lewis,2973,TE,JAX,10,30,0,15,13.0,0,44.4,50.0,1,2,0.0,0,4,0,72.1,53.2,0,17,12.4,15,121,4,83.5,101,95.4,9,30.0,4,36,3,0.8,9.0,0.36,0,9.8,2,50.0,0.0,0,4,16.7,2,8,0,41.1,61.9,1,37,14.3,22,154,10,82.5,127,75.6,20,66.7,1,173,102,10.2,17.3,1.36
Charles Sims,8704,HB,TB,10,29,0,30,7.1,0,83.3,100.0,2,2,9.1,1,5,0,58.9,73.3,0,10,39.1,34,87,10,58.6,51,115.3,12,41.4,1,60,30,3.0,6.0,1.18,0,1.4,3,86.7,,0,0,7.1,1,1,1,65.5,51.7,0,25,29.2,35,120,13,67.5,81,93.1,15,51.7,0,95,119,9.2,7.3,1.17
Matt Breida,12271,HB,SF,10,29,0,28,0.6,0,75.0,,0,0,14.3,1,3,0,49.2,63.2,0,12,25.0,11,44,6,70.5,31,84.9,8,27.6,0,39,37,6.2,6.5,1.26,0,1.2,0,52.4,0.0,0,2,26.7,4,3,0,28.4,40.9,1,21,11.1,9,81,11,87.7,71,58.6,21,72.4,1,85,70,6.4,7.7,1.2
Roger Lewis Jr.,11246,WR,NYG,10,29,0,21,9.9,1,57.1,62.5,5,8,0.0,0,7,0,76.5,69.1,0,34,0.0,0,87,8,93.1,81,79.5,14,48.3,0,100,19,2.4,12.5,1.23,0,13.3,1,61.5,25.0,1,4,0.0,0,5,0,76.5,56.4,2,29,0.6,1,158,8,96.8,153,90.2,13,44.8,2,115,22,2.8,14.4,0.75
Jordan Matthews,8677,WR,BUF,8,28,0,4,6.2,1,61.5,25.0,1,4,11.1,1,5,1,58.5,52.2,0,47,0.0,0,98,8,89.8,88,118.4,13,46.4,1,123,83,10.4,15.4,1.4,0,8.4,1,92.9,100.0,2,2,0.0,0,8,0,80.0,56.5,0,25,0.6,1,156,13,96.2,150,104.2,14,50.0,0,126,41,3.2,9.7,0.84
Stephen Anderson,11160,TE,HST,9,28,0,13,12.1,0,41.7,0.0,0,1,0.0,0,6,0,73.4,69.8,1,22,1.4,1,69,5,88.4,61,28.1,12,42.9,0,75,37,7.4,15.0,1.23,0,10.4,1,80.0,75.0,3,4,0.0,0,7,0,79.4,70.6,2,42,2.2,2,91,12,87.9,80,73.8,15,53.6,0,168,41,3.4,14.0,2.1
Ty Montgomery,9527,HB,GB,7,27,0,12,-2.0,0,100.0,,0,0,0.0,0,3,0,77.6,75.2,0,23,21.6,16,74,7,71.6,53,130.1,7,25.9,1,40,54,7.7,5.7,0.75,0,-0.7,5,84.2,,0,0,0.0,0,5,0,81.7,74.4,0,23,15.8,18,114,16,79.8,91,95.8,19,70.4,0,133,167,10.4,8.3,1.46
Coby Fleener,7038,TE,NO,10,27,0,20,5.4,0,87.5,100.0,1,1,0.0,0,4,0,75.6,63.4,0,29,0.0,0,55,7,94.5,52,147.4,8,29.6,1,79,39,5.6,11.3,1.52,0,9.7,0,70.6,50.0,2,4,7.7,1,8,0,62.1,65.1,0,33,1.7,2,117,12,94.9,111,108.7,17,63.0,0,195,61,5.1,16.3,1.76
Curtis Samuel,11795,WR,CAR,9,26,0,5,7.4,1,63.6,,0,0,12.5,1,2,0,52.1,56.0,0,12,0.0,0,46,7,91.3,42,69.1,11,42.3,0,37,23,3.3,5.3,0.88,0,9.9,0,57.1,42.9,3,7,27.3,3,4,0,28.8,54.8,0,23,0.0,0,88,8,96.6,85,72.9,14,53.8,0,78,31,3.9,9.8,0.92
Breshad Perriman,9459,WR,BLT,8,26,0,3,11.1,0,25.0,0.0,0,5,57.1,4,3,0,25.5,47.2,1,14,0.0,0,47,3,93.6,44,4.9,12,46.2,0,35,4,1.3,11.7,0.8,0,19.1,0,28.6,0.0,0,6,0.0,0,0,0,72.1,46.3,1,6,0.0,0,127,4,96.9,123,9.8,14,53.8,0,19,0,0.0,4.8,0.15
Joe Mixon,11803,HB,CIN,10,26,0,7,-3.3,1,75.0,0.0,0,1,14.3,1,3,1,49.7,32.8,0,16,13.1,8,61,6,82.0,50,86.5,8,30.8,0,42,63,10.5,7.0,0.84,0,-0.4,1,94.1,,0,0,0.0,0,4,1,81.7,63.2,0,67,9.3,7,75,16,90.7,68,106.4,17,65.4,0,162,167,10.4,10.1,2.38
Tevin Coleman,9506,HB,ATL,10,25,0,2,2.8,1,66.7,,0,0,33.3,2,3,0,28.6,61.8,1,20,23.0,14,61,4,75.4,46,52.8,6,24.0,0,50,32,8.0,12.5,1.09,0,2.5,2,72.2,,0,0,13.3,2,5,0,48.0,77.6,0,39,23.8,20,84,13,73.8,62,119.0,18,72.0,1,165,128,9.8,12.7,2.66
Russell Shepard,8254,WR,CAR,10,25,0,5,5.8,0,37.5,25.0,1,4,50.0,3,2,0,27.0,46.7,1,15,0.0,0,99,3,90.9,90,9.4,8,32.0,0,30,22,7.3,10.0,0.33,0,9.3,3,68.8,,0,0,8.3,1,6,0,60.2,59.1,0,40,0.0,0,133,11,97.7,130,117.4,16,64.0,1,143,61,5.5,13.0,1.1
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,68.9,0,31,0.0,0,58,8,94.8,55,142.1,10,40.0,1,101,31,3.9,12.6,1.84,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
O.J. Howard,11774,TE,TB,10,25,0,30,7.8,0,80.0,100.0,1,1,0.0,0,3,0,72.1,60.8,0,17,31.9,23,72,4,63.9,46,137.9,5,20.0,1,38,18,4.5,9.5,0.83,0,14.6,0,70.6,25.0,1,4,7.7,1,8,2,63.2,57.1,0,58,27.5,42,153,12,69.3,106,152.2,17,68.0,2,234,64,5.3,19.5,2.21
Isaiah Crowell,9295,HB,CLV,10,25,0,8,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,60.3,0,38,31.8,21,66,2,62.1,41,85.4,4,16.0,0,40,37,18.5,20.0,0.98,0,0.7,8,83.3,,0,0,6.3,1,8,0,65.6,71.7,0,23,23.8,29,122,15,73.8,90,95.4,18,72.0,0,124,112,7.5,8.3,1.38
Brandon Coleman,9086,WR,NO,10,24,0,20,13.7,1,85.7,50.0,1,2,0.0,0,6,0,74.6,67.6,0,54,1.2,1,81,6,92.6,75,118.8,7,29.2,0,171,98,16.3,28.5,2.28,0,11.7,1,60.0,0.0,0,2,0.0,0,5,0,57.0,51.2,2,30,0.6,1,157,9,95.5,150,83.2,15,62.5,2,112,24,2.7,12.4,0.75
Chris Godwin,11839,WR,TB,10,24,0,30,13.6,0,45.5,100.0,2,2,0.0,0,5,0,73.4,68.7,0,14,0.0,0,51,5,98.0,50,58.9,11,45.8,0,50,7,1.4,10.0,1.0,0,14.7,3,75.0,0.0,0,2,0.0,0,7,0,77.3,81.6,2,24,0.0,0,64,9,92.2,59,71.5,12,50.0,0,134,31,3.4,14.9,2.27
J.D. McKissic,11047,HB,SEA,7,24,0,29,11.3,0,80.0,100.0,1,1,0.0,0,6,0,77.3,90.9,0,27,2.1,1,48,8,81.3,39,132.5,10,41.7,1,78,28,3.5,9.8,2.0,0,3.5,1,72.7,0.0,0,1,0.0,0,0,0,76.5,53.5,1,9,2.6,2,77,8,93.5,72,43.0,11,45.8,0,48,46,5.8,6.0,0.67
Rex Burkhead,7971,HB,NE,6,24,0,19,10.5,0,66.7,0.0,0,2,0.0,0,3,0,72.1,93.7,0,19,16.7,3,18,4,83.3,15,138.2,6,25.0,2,59,36,9.0,14.8,3.93,0,1.9,2,82.4,,0,0,12.5,2,5,0,49.8,56.3,0,14,9.4,5,53,14,86.8,46,92.9,17,70.8,0,107,75,5.4,7.6,2.33
Giovani Bernard,7818,HB,CIN,10,24,0,7,-1.0,0,66.7,50.0,1,2,14.3,1,2,0,49.2,49.6,0,61,30.8,20,65,6,66.2,43,129.2,9,37.5,2,69,80,13.3,11.5,1.6,0,-0.6,0,76.9,0.0,0,1,23.1,3,4,0,46.0,62.2,0,39,25.3,23,91,10,70.3,64,99.8,13,54.2,0,105,115,11.5,10.5,1.64
Chris Ivory,6007,HB,JAX,9,24,0,15,-1.5,2,83.3,100.0,1,1,0.0,0,4,0,73.4,78.2,0,29,34.5,20,58,5,56.9,33,106.3,6,25.0,0,57,65,13.0,11.4,1.73,0,-0.3,7,86.7,0.0,0,1,7.1,1,4,0,65.9,76.4,0,29,15.9,13,82,13,79.3,65,118.9,15,62.5,1,108,115,8.8,8.3,1.66
Austin Ekeler,12164,HB,LAC,9,24,0,27,0.2,2,77.8,,0,0,12.5,1,5,0,52.5,89.0,0,22,13.5,5,37,7,78.4,29,135.0,9,37.5,2,62,59,8.4,8.9,2.14,0,-0.6,9,92.9,,0,0,0.0,0,4,0,80.0,91.4,0,28,13.3,6,45,13,84.4,38,127.4,14,58.3,1,124,127,9.8,9.5,3.26
Josh Bellamy,7472,WR,CHI,8,23,0,6,10.7,1,60.0,50.0,2,4,18.2,2,6,0,38.7,69.1,0,15,0.0,0,51,9,96.1,49,80.1,15,65.2,0,101,15,1.7,11.2,2.06,0,18.1,0,37.5,33.3,1,3,25.0,1,2,0,36.2,53.5,1,46,0.0,0,91,3,96.7,88,69.8,8,34.8,1,70,9,3.0,23.3,0.8
Antonio Gates,1609,TE,LAC,10,23,0,27,8.4,0,42.9,33.3,1,3,0.0,0,2,0,70.5,52.6,1,16,8.8,8,91,3,85.7,78,18.5,7,30.4,0,34,15,5.0,11.3,0.44,0,6.8,0,92.3,100.0,2,2,0.0,0,4,0,79.4,63.5,0,16,6.4,7,110,12,89.1,98,100.6,13,56.5,0,106,31,2.6,8.8,1.08
Leonard Fournette,11759,HB,JAX,8,23,0,15,-1.5,1,100.0,,0,0,0.0,0,2,0,72.1,67.6,0,10,15.4,8,52,4,82.7,43,143.8,4,17.4,1,36,42,10.5,9.0,0.84,0,0.3,2,78.9,,0,0,6.3,1,5,0,65.9,69.2,0,28,14.1,11,78,15,82.1,64,93.0,19,82.6,0,120,114,7.6,8.0,1.88
Ryan Griffin,7982,TE,HST,7,23,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,54.2,0,12,18.4,14,76,3,68.4,52,100.7,6,26.1,1,25,4,1.3,8.3,0.48,0,9.3,1,62.5,0.0,0,1,0.0,0,6,0,79.0,68.3,0,35,29.7,30,101,10,67.3,68,88.8,16,69.6,0,133,70,7.0,13.3,1.96
Laquon Treadwell,10657,WR,MIN,10,23,0,18,13.6,0,85.7,75.0,3,4,0.0,0,5,0,74.6,67.7,1,25,0.0,0,76,6,90.8,69,76.5,7,30.4,0,83,16,2.7,13.8,1.2,0,13.2,0,50.0,0.0,0,2,0.0,0,2,1,76.5,50.3,1,21,0.0,0,144,8,91.7,132,35.7,16,69.6,0,69,27,3.4,8.6,0.52
Frank Gore,2282,HB,IND,10,23,0,14,0.0,2,66.7,,0,0,33.3,1,2,0,29.9,50.3,0,26,46.8,29,62,2,50.0,31,109.7,3,13.0,0,38,38,19.0,19.0,1.23,0,-1.4,3,83.3,,0,0,0.0,0,4,0,81.1,78.5,0,19,19.0,19,100,15,79.0,79,92.8,18,78.3,0,113,137,9.1,7.5,1.43
Nick Boyle,9604,TE,BLT,9,23,0,3,2.8,1,60.0,,0,0,0.0,0,1,0,72.1,61.6,0,12,30.2,13,43,3,65.1,28,72.1,5,21.7,0,24,25,8.3,8.0,0.86,0,1.5,2,100.0,,0,0,0.0,0,7,0,81.1,65.8,0,14,23.0,31,135,15,74.8,101,96.9,15,65.2,0,109,87,5.8,7.3,1.08
Devonta Freeman,8738,HB,ATL,8,22,0,2,-2.7,0,100.0,,0,0,0.0,0,3,0,70.5,61.5,0,20,31.0,18,58,3,62.1,36,118.8,3,13.6,0,43,51,17.0,14.3,1.19,0,1.4,2,94.1,100.0,1,1,5.9,1,5,0,53.1,54.5,0,18,12.6,16,127,16,85.0,108,89.7,17,77.3,0,94,66,4.1,5.9,0.87
Charcandrick West,9047,HB,KC,9,22,0,16,0.5,0,75.0,0.0,0,1,0.0,0,0,0,70.5,54.1,0,4,13.3,6,45,3,86.7,39,77.1,4,18.2,0,8,10,3.3,2.7,0.21,0,1.2,1,100.0,,0,0,0.0,0,3,1,80.6,53.7,0,13,11.0,8,73,14,84.9,62,90.5,14,63.6,0,80,63,4.5,5.7,1.29
Cordarrelle Patterson,7810,WR,OAK,10,22,0,23,3.5,0,66.7,50.0,1,2,20.0,1,3,0,41.6,58.3,0,10,0.0,0,58,4,94.8,55,76.4,6,27.3,0,27,15,3.8,6.8,0.49,0,3.4,1,93.3,100.0,2,2,0.0,0,4,0,80.6,59.9,0,22,0.0,0,101,14,98.0,99,89.7,15,68.2,0,83,35,2.5,5.9,0.84
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0.7,0,100.0,,0,0,0.0,0,2,0,74.6,55.4,0,31,20.2,20,99,6,75.8,75,118.1,6,27.3,0,74,70,11.7,12.3,0.99,0,-0.5,2,80.0,100.0,1,1,0.0,0,1,0,80.0,58.2,0,72,7.1,10,140,12,88.6,124,118.3,15,68.2,1,106,124,10.3,8.8,0.85
Devontae Booker,10770,HB,DEN,7,22,0,10,5.2,1,83.3,,0,0,0.0,0,4,0,73.4,91.7,0,23,10.3,3,29,5,86.2,25,116.0,6,27.3,0,71,61,12.2,14.2,2.84,0,1.1,3,80.0,0.0,0,1,0.0,0,4,0,79.4,62.7,0,17,8.4,7,83,12,88.0,73,89.4,15,68.2,0,82,78,6.5,6.8,1.12
Nick O'Leary,9627,TE,BUF,10,22,0,4,15.0,0,71.4,100.0,2,2,0.0,0,4,1,73.4,66.4,0,31,25.9,21,81,5,63.0,51,113.7,7,31.8,0,91,24,4.8,18.2,1.78,0,9.4,0,71.4,50.0,1,2,9.1,1,7,0,58.9,59.4,0,32,13.6,16,118,10,84.7,100,102.7,14,63.6,0,138,89,8.9,13.8,1.38
Bilal Powell,6278,HB,NYJ,9,22,0,22,0.7,0,100.0,,0,0,0.0,0,2,0,72.1,68.2,0,5,10.3,4,39,3,82.1,32,80.6,3,13.6,0,10,8,2.7,3.3,0.31,0,0.3,5,83.3,0.0,0,1,11.8,2,5,1,51.2,45.8,1,31,14.3,12,84,15,81.0,68,74.5,18,81.8,0,134,127,8.5,8.9,1.97
Andre Holmes,6489,WR,BUF,10,22,0,4,12.7,0,57.1,50.0,1,2,0.0,0,4,0,72.1,64.4,0,16,0.0,0,49,4,91.8,45,110.7,7,31.8,1,36,10,2.5,9.0,0.8,0,17.2,0,53.8,50.0,2,4,0.0,0,4,0,77.3,60.8,0,36,0.0,0,113,7,95.6,108,71.6,13,59.1,0,77,0,0.0,11.0,0.71
Kenny Golladay,11851,WR,DET,5,21,0,11,18.9,0,42.9,33.3,1,3,25.0,1,2,0,36.2,62.0,0,13,0.0,0,46,3,93.5,43,98.2,7,33.3,1,35,7,2.3,11.7,0.81,0,18.0,0,61.5,50.0,1,2,20.0,2,5,0,35.3,71.3,0,50,0.0,0,59,8,88.1,52,131.1,13,61.9,1,183,61,7.6,22.9,3.52
Jonnu Smith,11855,TE,TEN,10,21,0,31,9.0,0,40.0,0.0,0,1,33.3,1,0,0,29.9,36.7,1,8,22.5,9,40,2,75.0,30,8.3,5,23.8,0,6,5,2.5,3.0,0.2,0,6.4,3,68.8,33.3,2,6,0.0,0,4,0,78.7,70.0,0,32,26.1,29,111,11,69.4,77,130.5,16,76.2,2,121,90,8.2,11.0,1.57
Jalen Richard,11395,HB,OAK,10,21,0,23,3.0,0,83.3,0.0,0,1,0.0,0,4,0,73.4,77.9,0,20,10.0,4,40,5,77.5,31,109.0,6,28.6,0,61,54,10.8,12.2,1.97,0,-0.1,4,92.9,,0,0,7.1,1,5,0,63.2,70.3,0,39,10.2,6,59,13,84.7,50,102.7,14,66.7,0,121,125,9.6,9.3,2.42
Justin Hardy,9540,WR,ATL,10,21,0,2,8.9,0,71.4,50.0,1,2,0.0,0,4,0,73.4,70.0,0,22,2.3,1,44,5,90.9,40,97.3,7,33.3,0,60,20,4.0,12.0,1.5,0,8.5,0,66.7,100.0,1,1,20.0,2,2,0,35.3,51.1,0,22,0.0,0,74,8,97.3,72,85.4,12,57.1,0,80,24,3.0,10.0,1.11
Jay Ajayi,9582,HB,PHI,9,21,0,24,-1.1,0,57.1,,0,0,33.3,2,1,0,28.7,34.7,0,10,15.1,11,73,4,79.5,58,65.2,7,33.3,0,26,32,8.0,6.5,0.45,0,0.8,1,78.6,,0,0,8.3,1,2,0,60.6,51.1,0,15,12.3,13,106,11,86.8,92,81.8,14,66.7,0,51,51,4.6,4.6,0.55
Damien Williams,9205,HB,MIA,10,21,0,17,1.1,2,77.8,,0,0,0.0,0,5,0,75.6,88.3,0,24,26.1,12,46,7,65.2,30,96.3,9,42.9,0,64,63,9.0,9.1,2.13,0,-0.2,7,81.8,0.0,0,1,10.0,1,4,0,77.3,67.3,0,15,16.4,12,73,9,79.5,58,92.0,11,52.4,0,67,75,8.3,7.4,1.16
Taywan Taylor,11827,WR,TEN,10,20,0,31,12.7,1,50.0,33.3,1,3,0.0,0,2,0,70.5,54.9,0,11,0.0,0,45,3,95.6,43,60.4,6,30.0,0,24,16,5.3,8.0,0.56,0,13.8,0,76.9,0.0,0,1,0.0,0,6,0,78.0,64.0,0,53,0.0,0,102,10,97.1,99,143.9,13,65.0,1,184,35,3.5,18.4,1.86
Marlon Mack,11898,HB,IND,8,20,0,14,-3.3,1,42.9,0.0,0,1,40.0,2,3,0,28.0,41.9,0,24,28.6,10,35,3,71.4,25,108.9,7,35.0,1,53,63,21.0,17.7,2.12,0,-1.4,2,69.2,0.0,0,2,18.2,2,2,0,41.1,47.3,0,34,11.1,9,81,9,85.2,69,84.1,13,65.0,0,76,99,11.0,8.4,1.1
Jordan Howard,10784,HB,CHI,10,20,0,6,0.5,0,0.0,,0,0,100.0,1,0,0,27.9,33.6,0,0,31.7,19,60,0,65.0,39,39.6,2,10.0,0,0,0,,,0.0,0,-0.9,3,82.4,,0,0,12.5,2,2,0,53.1,51.1,0,12,16.5,17,103,14,74.8,77,85.8,17,85.0,0,78,93,6.6,5.6,1.01
Corey Coleman,10649,WR,CLV,3,20,0,8,20.8,0,50.0,,0,0,0.0,0,3,0,70.5,74.5,0,23,0.0,0,27,3,100.0,27,79.2,6,30.0,0,51,3,1.0,17.0,1.89,0,10.1,1,61.5,100.0,2,2,20.0,2,5,0,35.3,60.1,1,20,0.0,0,71,8,93.0,66,49.5,13,65.0,0,88,7,0.9,11.0,1.33
Demarcus Robinson,10760,WR,KC,10,20,0,16,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,39,0,87.2,34,0.0,0,0.0,0,0,0,,,0.0,0,11.7,0,65.0,,0,0,7.1,1,9,0,48.0,57.6,2,33,0.0,0,157,13,97.5,153,45.8,20,100.0,0,140,27,2.1,10.8,0.92
Albert Wilson,8943,WR,KC,7,19,0,16,4.7,2,66.7,,0,0,0.0,0,1,0,68.3,52.1,0,12,0.0,0,54,2,96.3,52,75.7,3,15.8,0,13,4,2.0,6.5,0.25,0,6.5,4,93.3,100.0,1,1,0.0,0,10,0,80.6,76.8,0,63,2.1,2,94,14,94.7,89,141.0,15,78.9,1,202,110,7.9,14.4,2.27
Geronimo Allison,11141,WR,GB,9,19,0,12,10.0,0,33.3,33.3,1,3,0.0,0,3,0,68.3,55.7,2,13,1.7,1,60,2,86.7,52,6.9,6,31.6,0,24,10,5.0,12.0,0.46,0,10.8,1,75.0,100.0,2,2,18.2,2,6,0,38.4,66.8,0,72,0.0,0,86,9,96.5,83,114.2,12,63.2,0,143,58,6.4,15.9,1.72
Orleans Darkwa,9173,HB,NYG,9,19,0,21,0.3,0,75.0,,0,0,0.0,0,0,0,70.5,58.8,0,5,20.8,5,24,3,79.2,19,77.1,4,21.1,0,12,12,4.0,4.0,0.63,0,-0.7,2,73.3,100.0,1,1,26.7,4,5,0,28.4,38.1,0,13,17.7,11,62,11,80.6,50,83.2,15,78.9,0,72,83,7.5,6.5,1.44
C.J. Anderson,8101,HB,DEN,10,19,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,65.1,0,2,39.3,24,61,1,54.1,33,79.2,1,5.3,0,2,8,8.0,2.0,0.06,0,1.5,2,71.4,100.0,1,1,23.1,3,2,0,29.5,39.6,0,16,21.8,31,142,10,74.6,106,108.6,14,73.7,1,78,70,7.0,7.8,0.74
Ameer Abdullah,9487,HB,DET,10,19,0,11,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,73.7,0,22,9.8,4,41,4,85.4,35,83.3,6,31.6,0,37,21,5.3,9.3,1.06,0,-0.8,3,100.0,,0,0,0.0,0,5,0,80.0,70.9,0,11,12.5,13,104,12,84.6,88,89.2,12,63.2,0,65,74,6.2,5.4,0.74
Tavarres King,7943,WR,NYG,5,18,0,21,7.6,3,60.0,0.0,0,1,0.0,0,3,0,70.5,56.0,0,15,0.0,0,77,3,93.5,72,87.1,5,27.8,0,42,10,3.3,14.0,0.58,0,18.3,1,50.0,75.0,3,4,0.0,0,3,0,74.6,60.0,0,19,0.0,0,85,6,98.8,84,66.0,12,66.7,0,64,10,1.7,10.7,0.76
Gerald Everett,11799,TE,LA,10,18,0,26,13.3,0,50.0,,0,0,33.3,1,2,0,30.0,56.3,0,39,6.1,3,49,2,89.8,44,92.7,4,22.2,0,47,15,7.5,23.5,1.07,0,11.8,0,54.5,100.0,1,1,25.0,2,3,0,29.8,61.0,0,69,9.3,7,75,6,86.7,65,99.6,11,61.1,0,155,69,11.5,25.8,2.38
Kyle Juszczyk,7912,FB,SF,8,18,0,28,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,61.7,0,12,8.3,2,24,2,91.7,22,143.8,2,11.1,1,18,23,11.5,9.0,0.82,0,3.5,2,75.0,0.0,0,2,7.7,1,3,2,61.8,36.9,0,34,19.4,13,67,12,79.1,53,89.1,16,88.9,0,94,70,5.8,7.8,1.77
Demetrius Harris,8524,TE,KC,10,17,0,16,10.2,0,40.0,66.7,2,3,50.0,2,2,0,27.3,49.8,0,11,14.3,5,35,2,71.4,25,90.0,5,29.4,1,18,3,1.5,9.0,0.72,0,5.6,0,40.0,0.0,0,2,33.3,2,1,0,28.6,40.2,0,12,11.5,13,113,4,86.7,98,47.9,10,58.8,0,25,20,5.0,6.3,0.26
Garrett Celek,7274,TE,SF,10,17,0,28,7.7,0,42.9,33.3,1,3,25.0,1,1,0,36.8,47.8,0,9,22.7,10,44,3,77.3,34,50.9,7,41.2,0,22,10,3.3,7.3,0.65,0,7.1,1,87.5,,0,0,12.5,1,6,0,52.1,69.6,0,47,33.0,37,112,7,67.0,75,158.3,8,47.1,1,118,65,9.3,16.9,1.57
Dontrelle Inman,6597,WR,CHI,5,17,0,6,9.2,0,70.0,33.3,1,3,0.0,0,4,0,75.6,76.2,0,17,0.0,0,40,7,92.5,37,90.0,10,58.8,0,71,13,1.9,10.1,1.92,0,15.7,1,57.1,,0,0,20.0,1,4,0,41.6,63.5,0,26,0.0,0,47,4,95.7,45,90.8,7,41.2,0,69,9,2.3,17.3,1.53
Brice Butler,7991,WR,DAL,10,17,0,9,13.7,0,50.0,50.0,1,2,25.0,1,1,0,36.2,53.2,0,30,0.0,0,59,3,96.6,57,73.6,6,35.3,0,43,1,0.3,14.3,0.75,0,24.3,1,77.8,100.0,2,2,22.2,2,6,0,31.8,73.4,0,53,0.0,0,61,7,91.8,56,155.8,9,52.9,1,201,24,3.4,28.7,3.59
