player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Taco Charlton,11783,ED,DAL,2,0,-1.0,0,0,9,,54.9,81.7,60.7,48.4,69.2,0.0,0,0,23,25,4.3,1,1
T.J. Watt,11785,ED,PIT,2,3,1.7,0,0,25,79.7,82.3,12.9,65.4,85.1,51.0,0.0,0,1,28,30,7.1,2,3
Reuben Foster,11786,LB,SF,1,0,5.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0.0,0,0,6,6,16.7,1,1
Kevin King,11788,CB,GB,2,0,,0,0,12,81.5,80.7,78.3,,64.4,77.0,,0,0,22,22,0.0,0,0
Budda Baker,11791,S,ARZ,1,0,,0,0,1,61.9,58.9,71.1,54.2,60.0,73.9,,0,0,1,1,0.0,0,0
Marcus Maye,11794,S,NYJ,2,2,13.2,0,0,22,65.0,67.1,78.9,,64.3,70.9,22.2,2,0,66,71,1.5,1,5
Marcus Williams,11797,S,NO,2,1,5.0,0,0,20,66.5,68.4,0.0,55.8,74.5,76.4,0.0,0,1,59,61,0.0,0,1
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,2,0,2.0,0,0,3,82.2,68.7,78.5,55.2,65.5,72.0,0.0,0,0,5,5,20.0,1,1
Ryan Anderson,11804,ED,WAS,2,0,,0,0,32,60.8,49.3,0.0,54.2,63.5,,,0,1,12,12,0.0,0,0
DeMarcus Walker,11806,ED,DEN,2,0,,0,0,10,60.0,62.1,73.8,53.8,64.9,,,0,0,9,9,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,2,1,2.0,0,0,21,58.3,77.3,79.7,51.6,82.6,72.3,0.0,0,0,41,45,12.2,5,5
Zach Cunningham,11812,LB,HST,2,1,1.0,0,0,13,70.6,72.7,0.0,60.3,75.8,80.3,0.0,0,1,27,28,14.8,4,4
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,73.9,73.7,77.2,,60.0,78.1,,0,0,5,5,0.0,0,0
Josh Jones,11816,S,GB,1,0,4.0,0,0,12,64.6,70.4,72.3,,68.6,77.3,0.0,0,0,11,11,9.1,1,2
Larry Ogunjobi,11820,DI,CLV,2,2,3.0,0,0,8,60.0,80.9,76.3,53.1,88.9,71.1,0.0,0,0,12,14,8.3,1,2
Dawuane Smoot,11823,ED,JAX,2,0,4.0,0,0,15,,65.8,0.0,78.8,62.0,27.7,50.0,1,1,17,19,0.0,0,1
Jordan Willis,11828,ED,CIN,2,4,0.0,0,0,7,60.0,72.9,83.0,69.0,67.5,75.6,0.0,0,0,48,50,6.3,3,3
Duke Riley,11830,LB,ATL,2,1,2.0,0,0,2,66.1,64.9,77.6,55.4,59.4,30.0,50.0,2,0,24,26,4.2,1,1
Alex Anzalone,11831,LB,NO,2,3,2.0,0,0,20,55.7,57.0,3.0,61.2,63.7,66.8,0.0,0,1,41,43,4.9,2,2
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,1,0,,0,0,3,60.0,63.9,75.8,58.5,63.8,69.9,,0,0,4,4,0.0,0,0
Tarell Basham,11835,ED,IND,2,0,,0,0,14,61.0,78.6,77.0,78.1,64.6,,,0,0,10,11,0.0,0,0
Eddie Vanderdoes,11843,DI,OAK,2,1,4.5,0,0,23,59.4,67.1,79.1,81.7,51.7,69.9,0.0,0,0,30,31,3.3,1,2
Shaquill Griffin,11845,CB,SEA,2,0,,1,0,29,56.3,56.3,80.5,,55.2,82.1,,0,2,31,31,0.0,0,0
Jourdan Lewis,11846,CB,DAL,1,0,8.5,0,0,9,63.3,65.8,77.5,,70.3,80.2,0.0,0,0,30,32,0.0,0,2
John Johnson III,11847,S,LA,1,0,24.0,0,0,26,60.9,64.7,69.6,,62.7,75.2,0.0,0,0,5,5,0.0,0,1
Rasul Douglas,11854,CB,PHI,1,0,,1,0,24,86.4,79.0,0.0,,64.1,79.1,,0,1,13,13,0.0,0,0
Nazair Jones,11857,DI,SEA,2,0,,0,0,29,,53.4,77.5,73.8,41.6,22.9,100.0,1,0,18,19,0.0,0,0
Trey Hendrickson,11858,ED,NO,1,0,3.0,0,0,20,,67.2,73.5,71.3,58.4,69.6,0.0,0,0,5,5,20.0,1,1
Kendell Beckwith,11862,LB,TB,1,0,-1.5,0,0,30,79.6,86.0,78.0,65.9,73.2,81.5,0.0,0,0,15,15,13.3,2,2
Eddie Jackson,11867,S,CHI,2,2,2.0,0,0,6,42.7,46.6,78.9,,69.1,75.6,16.7,1,0,55,59,5.5,3,3
Carl Lawson,11871,ED,CIN,2,0,,0,0,7,57.5,75.4,80.8,81.8,62.2,20.9,,0,0,9,9,0.0,0,0
Ben Gedeon,11875,LB,MIN,2,0,2.0,0,0,18,62.5,66.4,72.2,59.9,65.4,76.5,0.0,0,0,22,23,4.5,1,1
Montae Nicholson,11878,S,WAS,2,0,,0,0,32,48.2,50.3,73.2,66.6,61.5,33.0,,0,0,8,8,0.0,0,0
Jalen Reeves-Maybin,11879,LB,DET,1,0,,0,0,11,44.2,44.7,68.6,,60.4,28.7,,0,0,3,3,0.0,0,0
Samson Ebukam,11880,ED,LA,2,0,5.0,0,0,26,58.1,57.5,76.6,53.2,60.4,27.6,0.0,0,0,13,14,0.0,0,1
Deatrich Wise Jr.,11886,ED,NE,2,0,-1.0,0,0,19,,87.1,79.4,78.8,70.7,70.5,0.0,0,0,9,9,11.1,1,1
Ryan Glasgow,11893,DI,CIN,2,2,1.7,0,0,7,,62.5,78.4,62.6,60.2,40.9,16.7,1,0,31,32,6.5,2,3
Grover Stewart,11899,DI,IND,1,0,,0,0,14,59.8,61.6,73.7,57.6,63.2,,,0,0,6,6,0.0,0,0
Damontae Kazee,11904,S,ATL,2,0,7.0,0,0,2,60.1,63.9,68.1,,60.0,75.2,0.0,0,0,4,4,0.0,0,1
Desmond King II,11906,CB,LAC,2,1,-7.0,0,0,27,59.5,60.9,77.4,,63.2,60.1,33.3,1,0,26,26,3.8,1,1
Jayon Brown,11910,LB,TEN,2,0,3.0,0,0,31,56.3,51.4,77.5,53.0,48.1,26.8,50.0,1,0,15,15,6.7,1,1
Nate Hairston,11913,CB,IND,2,0,8.0,0,0,14,52.9,57.7,78.6,84.8,56.5,81.9,0.0,0,0,25,26,0.0,0,1
Marquel Lee,11923,LB,OAK,2,0,5.0,0,0,23,65.0,65.9,0.0,60.0,74.1,78.4,0.0,0,1,20,20,0.0,0,2
Davon Godchaux,11934,DI,MIA,1,0,-1.0,2,0,17,,37.6,0.0,56.1,59.4,66.8,0.0,0,2,7,8,14.3,1,1
Dylan Donahue,11936,ED,NYJ,2,1,3.0,0,0,22,61.6,63.6,74.4,52.6,66.6,75.1,0.0,0,0,7,7,14.3,1,1
Chuck Clark,11941,S,BLT,1,0,,0,0,3,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Tanzel Smart,11944,DI,LA,2,0,0.0,0,0,26,60.0,67.0,78.2,61.4,64.8,69.9,0.0,0,0,30,30,3.3,1,1
Xavier Woods,11946,S,DAL,1,0,,0,0,9,69.6,68.5,75.9,56.3,63.2,,,0,0,15,16,0.0,0,0
Jordan Evans,11947,LB,CIN,1,0,1.5,0,0,7,48.0,56.2,70.7,,68.8,76.0,0.0,0,0,11,11,18.2,2,2
Vincent Taylor,11949,DI,MIA,1,0,0.0,0,0,17,,72.9,69.1,,66.3,67.3,0.0,0,0,2,3,50.0,1,1
D.J. Jones,11953,DI,SF,2,0,1.0,0,0,28,60.0,68.2,78.7,59.6,66.9,69.6,0.0,0,0,18,19,5.6,1,1
Jeremiah Ledbetter,11960,DI,DET,2,1,4.0,0,0,11,58.9,71.0,77.7,63.6,74.7,25.8,0.0,0,0,11,11,9.1,1,1
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,1,0,,0,0,24,60.0,64.9,72.6,56.9,65.1,,,0,0,4,4,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Treyvon Hester,11999,DI,OAK,2,1,,0,0,23,60.0,53.6,77.4,56.5,52.5,66.8,0.0,0,0,13,13,0.0,0,0
Nigel Harris,12038,LB,LAC,2,0,5.0,0,0,27,57.2,57.3,71.4,55.9,61.2,80.0,0.0,0,0,2,2,0.0,0,1
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,2,0,7.0,0,0,11,,60.8,78.8,76.4,38.9,69.6,0.0,0,0,8,8,0.0,0,1
Chase Allen,12211,LB,MIA,1,0,1.0,0,0,17,66.7,74.6,71.0,58.7,71.0,76.9,0.0,0,0,6,7,33.3,2,2
Adam Butler,12214,DI,NE,2,0,,0,0,19,60.0,55.4,79.1,58.2,51.8,67.3,,0,0,20,20,0.0,0,0
Calvin Munson,12236,LB,NYG,1,1,2.5,0,0,21,54.8,51.7,75.4,69.3,50.3,64.6,0.0,0,0,29,32,10.3,3,4
Dominique Hatfield,12338,CB,LA,1,0,1.0,0,0,26,64.1,70.9,71.5,,70.4,72.5,0.0,0,0,5,5,20.0,1,1
Dylan Cole,24304,LB,HST,2,0,4.7,0,0,13,66.6,58.9,74.7,70.8,49.2,33.1,25.0,1,0,21,21,0.0,0,3
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,2,0,3.0,0,0,15,60.0,58.2,77.9,59.6,56.6,68.8,0.0,0,0,21,22,4.8,1,2
Patrick Ricard,48862,FB,BLT,1,0,-5.0,0,0,3,,80.3,65.2,,61.6,66.8,0.0,0,0,1,1,100.0,1,1
Jamal Carter,49282,S,DEN,2,0,,0,0,10,65.6,62.8,73.7,52.2,60.6,,,0,0,3,3,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,1,0,,0,0,7,,61.0,63.6,,60.0,,,0,0,1,1,0.0,0,0
Nicholas Morrow,51674,LB,OAK,2,0,0.5,0,0,23,88.8,82.0,74.7,54.0,57.0,32.1,33.3,1,0,7,8,28.6,2,2
