player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Sealver Siliga,6483,DI,TB,2,0,0,30,53.2,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Josh Bynes,6503,LB,ARZ,4,0,0,1,79.6,0,1,5,15.2,20.0,1,0,30.0,1,33,5,2,0,56.9,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Mario Addison,6558,ED,CAR,5,0,0,5,57.6,0,5,122,95.5,10.7,13,0,4.5,3,133,127,8,0,64.7,0,3,53,91.8,17.0,9,8.5,3,61,56,6
Cedric Thornton,6607,DI,BUF,5,0,0,4,63.6,1,2,73,100.0,6.8,5,0,2.1,0,77,77,3,0,58.7,0,1,26,100.0,3.8,1,1.9,0,28,28,1
Ron Parker,6625,S,KC,5,0,1,16,59.1,0,0,1,0.5,0.0,0,1,0.0,0,219,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Michael Wilhoite,6989,LB,SEA,4,0,0,29,56.3,0,0,6,18.8,0.0,0,0,0.0,0,32,6,0,0,,0,0,0,0.0,,0,,0,11,0,0
Craig Robertson,7003,LB,NO,4,0,0,20,50.4,0,1,11,21.4,0.0,0,0,4.5,0,56,12,1,0,51.0,0,0,6,24.0,0.0,0,0.0,0,25,6,0
Mark Barron,7013,LB,LA,5,0,0,26,54.7,1,1,12,6.8,8.3,1,1,8.3,0,191,13,2,0,47.6,0,0,7,8.0,0.0,0,0.0,0,100,8,0
Luke Kuechly,7015,LB,CAR,5,0,0,5,72.5,1,2,15,7.8,26.7,4,1,10.0,0,205,16,3,0,66.0,1,0,9,9.9,11.1,1,5.6,0,101,10,1
Dontari Poe,7017,DI,ATL,4,0,1,2,65.1,1,11,110,100.0,13.6,15,1,5.5,0,120,120,12,0,71.2,1,9,52,100.0,23.1,12,9.6,0,55,55,10
Fletcher Cox,7018,DI,PHI,3,0,0,24,85.7,1,3,74,100.0,10.8,8,1,5.4,2,79,79,6,0,90.7,0,2,27,100.0,18.5,5,11.1,2,31,31,4
Michael Brockers,7020,DI,LA,5,2,0,26,62.1,4,6,147,98.8,10.2,15,1,4.1,1,162,160,11,1,65.2,4,4,82,98.9,14.6,12,6.1,1,91,90,9
Bruce Irvin,7021,ED,OAK,5,0,0,23,56.6,1,6,113,80.7,13.3,15,3,4.0,1,145,117,8,0,51.5,1,4,56,83.1,12.5,7,4.5,0,71,59,5
Melvin Ingram III,7024,ED,LAC,5,0,1,27,89.9,3,15,141,93.0,20.6,29,3,12.1,8,158,147,26,0,90.9,1,5,39,95.6,30.8,12,23.1,6,45,43,12
Chandler Jones,7027,ED,ARZ,5,0,0,1,78.2,5,13,169,90.0,17.2,29,0,8.3,5,201,181,23,0,81.2,3,8,83,97.8,21.7,18,11.4,4,89,87,15
Dont'a Hightower,7030,ED,NE,3,0,0,19,60.6,0,9,47,57.8,19.1,9,0,11.7,1,90,52,10,0,65.6,0,8,33,80.0,27.3,9,15.2,1,45,36,9
Whitney Mercilus,7031,ED,HST,5,0,0,13,66.6,0,9,95,83.3,8.4,8,0,5.8,1,120,100,10,0,72.0,0,2,44,87.0,9.1,4,4.5,1,54,47,3
Nick Perry,7033,ED,GB,4,0,1,12,83.0,3,9,101,98.1,17.8,18,3,7.9,2,107,105,14,0,85.8,2,4,48,100.0,16.7,8,10.4,2,51,51,8
Brian Quick,7037,WR,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Courtney Upshaw,7039,DI,ATL,1,0,0,2,58.6,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,67.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Derek Wolfe,7040,DI,DEN,4,0,0,10,51.3,1,3,128,100.0,5.5,7,0,2.3,1,137,137,5,0,57.2,1,2,63,100.0,9.5,6,4.0,1,69,69,4
Andre Branch,7042,ED,MIA,4,0,0,17,63.6,1,5,100,92.9,12.0,12,0,6.0,3,113,105,9,0,61.8,1,2,41,93.5,14.6,6,8.5,2,46,43,5
Jackrabbit Jenkins,7043,CB,NYG,4,0,1,21,57.7,0,0,1,0.6,0.0,0,2,0.0,0,172,1,0,0,57.7,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Mychal Kendricks,7049,LB,PHI,5,0,0,24,66.4,0,2,17,16.8,11.8,2,0,11.8,1,101,17,3,0,69.3,0,1,8,25.0,12.5,1,18.8,1,32,8,2
Bobby Wagner,7050,LB,SEA,5,0,0,29,84.0,2,3,21,10.3,28.6,6,0,16.7,1,214,22,6,0,87.6,2,3,18,17.0,33.3,6,19.4,1,112,19,6
Tavon Wilson,7051,S,DET,4,0,0,11,58.7,0,1,7,7.2,0.0,0,1,7.1,0,125,9,1,0,54.8,0,0,0,3.3,,0,,0,61,2,0
Jerel Worthy,7054,DI,BUF,1,0,0,4,59.0,1,0,14,100.0,7.1,1,0,3.6,0,15,15,1,0,62.9,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Zach Brown,7055,LB,WAS,4,0,0,32,65.5,0,5,20,13.0,30.0,6,1,12.5,0,162,21,5,0,61.1,0,3,10,15.5,40.0,4,15.0,0,71,11,3
Lavonte David,7060,LB,TB,2,0,0,30,67.4,1,2,17,25.3,11.8,2,0,8.8,0,75,19,3,0,63.2,0,0,4,12.5,25.0,1,0.0,0,32,4,0
Vinny Curry,7061,ED,PHI,5,0,0,24,68.4,6,6,118,96.9,11.0,13,2,5.9,1,129,125,13,0,77.5,4,4,38,97.7,21.1,8,13.2,1,43,42,9
Casey Hayward Jr.,7064,CB,LAC,5,0,0,27,58.8,0,1,1,0.5,0.0,0,0,50.0,0,183,1,1,0,,0,0,0,0.0,,0,,0,50,0,0
Olivier Vernon,7074,ED,NYG,4,0,0,21,62.0,0,9,99,92.1,12.1,12,1,6.6,2,114,105,11,0,61.3,0,3,34,90.0,14.7,5,7.4,1,40,36,4
Demario Davis,7079,LB,NYJ,5,0,0,22,72.9,4,5,40,22.2,20.0,8,0,16.3,2,198,44,11,0,82.2,3,5,19,27.5,31.6,6,26.3,1,80,22,9
Tyrone Crawford,7083,ED,DAL,5,0,0,9,67.7,2,6,108,99.1,10.2,11,0,5.6,2,117,116,10,0,81.9,2,6,39,100.0,25.6,10,12.8,1,41,41,9
Akiem Hicks,7090,DI,CHI,5,0,0,6,65.2,3,8,147,100.0,10.9,16,2,6.5,4,158,158,15,0,72.9,3,3,63,100.0,17.5,11,11.1,4,69,69,10
Nigel Bradham,7105,LB,PHI,5,0,0,24,59.5,0,2,17,8.5,5.9,1,2,5.9,0,212,18,2,0,59.9,0,1,6,9.3,16.7,1,8.3,0,75,7,1
Keenan Robinson,7119,LB,NYG,3,0,0,21,47.3,0,0,16,18.7,0.0,0,0,0.0,0,91,17,0,0,49.8,0,0,5,15.8,0.0,0,0.0,0,38,6,0
Mike Daniels,7132,DI,GB,3,0,0,12,84.3,2,1,53,100.0,9.4,5,0,6.6,2,54,54,5,0,91.4,1,1,21,100.0,19.0,4,14.3,2,22,22,4
Tahir Whitehead,7135,LB,DET,5,0,0,11,65.0,1,2,18,12.1,11.1,2,0,8.3,0,165,20,3,0,67.0,0,2,9,13.6,22.2,2,11.1,0,66,9,2
Najee Goode,7137,LB,PHI,3,0,0,24,62.2,0,1,1,5.9,100.0,1,0,50.0,0,17,1,1,0,62.2,0,1,1,9.1,100.0,1,50.0,0,11,1,1
Korey Toomer,7147,LB,LAC,4,1,0,27,79.3,1,0,4,10.0,0.0,0,0,12.5,0,40,4,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jack Crawford,7151,DI,ATL,4,0,0,2,60.4,3,4,66,100.0,12.1,8,0,5.3,0,73,73,7,0,61.6,2,3,25,100.0,20.0,5,10.0,0,29,29,5
Jeremy Lane,7164,CB,SEA,4,0,0,29,58.3,0,0,0,1.3,,0,3,,0,78,1,0,0,58.3,0,0,0,3.6,,0,,0,28,1,0
Danny Trevathan,7177,LB,CHI,4,0,0,6,61.9,0,2,14,11.6,14.3,2,3,7.1,0,129,15,2,0,63.0,0,1,7,12.7,14.3,1,7.1,0,55,7,1
Peyton Thompson,7235,S,JAX,3,0,0,15,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Rodney McLeod,7271,S,PHI,4,1,0,24,63.6,0,0,7,4.7,0.0,0,0,0.0,0,148,7,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Vontaze Burfict,7280,LB,CIN,2,0,0,7,65.0,0,0,4,6.0,25.0,1,1,25.0,1,84,5,1,0,65.4,0,0,3,7.8,33.3,1,33.3,1,51,4,1
Tashaun Gipson Sr.,7288,S,JAX,5,0,0,15,59.3,0,0,2,0.9,0.0,0,1,0.0,0,218,2,0,0,,0,0,0,0.0,,0,,0,116,0,0
Damon Harrison Sr.,7355,DI,NYG,5,2,0,21,69.1,0,7,94,99.0,8.5,8,0,3.7,0,105,104,7,1,72.7,0,3,25,100.0,16.0,4,6.0,0,30,30,3
Ryan Davis Sr.,7365,ED,BUF,5,0,0,4,59.0,2,2,80,100.0,10.0,8,0,3.8,1,82,82,5,0,61.3,1,2,33,100.0,15.2,5,7.6,1,34,34,4
Julian Stanford,7372,LB,NYJ,4,0,0,22,,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Leonard Johnson,7385,CB,BUF,5,0,0,4,51.5,0,0,7,4.5,0.0,0,1,0.0,0,154,7,0,0,53.2,0,0,2,2.7,0.0,0,0.0,0,75,2,0
Derrick Shelby,7400,ED,ATL,4,0,0,2,61.0,0,4,58,100.0,12.1,7,0,5.2,1,62,62,5,0,60.9,0,3,15,100.0,20.0,3,10.0,0,15,15,3
Jacquies Smith,7401,ED,TB,1,0,0,30,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Tyrunn Walker,7459,DI,LA,5,1,0,26,66.1,0,3,37,100.0,8.1,3,0,6.8,1,40,40,4,1,69.9,0,2,18,100.0,11.1,2,11.1,1,19,19,3
Eddie Pleasant,7593,S,HST,5,0,0,13,49.5,0,0,9,10.3,0.0,0,1,0.0,0,87,9,0,0,51.6,0,0,6,11.1,0.0,0,0.0,0,54,6,0
Harrison Smith,7641,S,MIN,5,0,0,18,61.7,1,3,12,6.6,16.7,2,0,16.7,0,197,13,4,0,68.3,1,3,5,6.9,40.0,2,40.0,0,87,6,4
Malik Jackson,7647,DI,JAX,5,0,0,15,63.2,3,10,161,98.8,11.2,18,2,5.3,2,171,169,15,0,65.4,2,8,92,100.0,16.3,15,7.6,2,96,96,12
Brandon Marshall,7648,LB,DEN,4,0,2,10,53.1,1,1,20,14.0,5.0,1,2,10.0,1,143,20,3,0,49.4,0,0,9,12.7,0.0,0,0.0,0,71,9,0
Barkevious Mingo,7787,ED,IND,5,0,0,14,62.6,2,1,36,74.0,8.3,3,0,4.2,0,50,37,3,0,65.2,2,1,19,83.3,10.5,2,7.9,0,24,20,3
Sheldon Richardson,7794,DI,SEA,5,0,1,29,64.3,2,10,137,98.6,9.5,13,2,4.4,0,148,146,12,0,66.1,1,10,70,100.0,15.7,11,7.9,0,76,76,11
Star Lotulelei,7795,DI,CAR,5,0,0,5,54.0,0,5,115,99.2,4.3,5,0,3.0,1,123,122,6,0,62.2,0,4,50,100.0,8.0,4,6.0,1,54,54,5
Kenny Vaccaro,7796,S,NO,4,0,0,20,49.5,0,1,6,4.3,0.0,0,3,8.3,0,140,6,1,0,51.4,0,1,4,6.6,0.0,0,12.5,0,61,4,1
Eric Reid,7799,S,SF,2,0,0,28,54.3,0,0,4,8.2,0.0,0,0,0.0,0,61,5,0,0,56.5,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Sylvester Williams,7809,DI,TEN,5,0,0,31,53.5,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,51.9,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Alec Ogletree,7811,LB,LA,5,2,0,26,91.2,2,8,25,14.4,28.0,7,1,28.0,2,194,28,12,1,88.0,1,4,13,16.0,30.8,4,26.9,1,100,16,6
Johnathan Cyprien,7814,S,TEN,1,0,0,31,60.0,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Tank Carradine,7821,ED,SF,3,0,0,28,63.4,2,1,31,100.0,12.9,4,0,8.1,1,35,35,4,0,65.8,0,1,10,100.0,20.0,2,15.0,1,11,11,2
Kawann Short,7825,DI,CAR,5,0,0,5,81.8,3,11,149,100.0,14.1,21,0,8.1,5,157,157,19,0,84.3,3,9,80,100.0,22.5,18,12.5,4,84,84,16
Kevin Minter,7826,LB,CIN,5,0,0,7,56.2,0,0,2,7.3,0.0,0,0,0.0,0,41,3,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Kiko Alonso,7827,LB,MIA,4,0,0,17,80.2,0,0,10,7.1,0.0,0,0,10.0,1,156,11,1,0,90.3,0,0,6,10.0,0.0,0,16.7,1,60,6,1
Johnathan Hankins,7830,DI,IND,5,0,0,14,65.2,1,7,97,99.0,9.3,9,2,5.2,1,103,102,9,0,70.0,1,6,40,100.0,17.5,7,8.8,0,42,42,7
Jon Bostic,7831,LB,IND,5,0,0,14,51.4,0,3,28,14.2,0.0,0,0,5.4,0,218,31,3,0,48.5,0,0,8,8.9,0.0,0,0.0,0,101,9,0
Jamie Collins Sr.,7833,LB,CLV,2,0,0,8,45.3,0,0,25,39.4,0.0,0,0,0.0,0,71,28,0,0,48.5,0,0,11,50.0,0.0,0,0.0,0,24,12,0
Margus Hunt,7834,DI,IND,5,1,0,14,70.0,5,7,89,100.0,13.5,12,1,7.9,1,97,97,13,1,72.3,4,4,50,100.0,16.0,8,10.0,1,55,55,9
Jamar Taylor,7835,CB,CLV,5,0,0,8,50.6,0,0,5,3.4,0.0,0,1,0.0,0,176,6,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,63,1,0
D.J. Swearinger Sr.,7838,S,WAS,4,0,1,32,69.2,0,0,4,2.5,25.0,1,1,25.0,1,162,4,1,0,,0,0,0,0.0,,0,,0,71,0,0
Bennie Logan,7848,DI,KC,5,1,0,16,56.4,0,5,101,100.0,6.9,7,0,3.5,1,115,115,6,0,49.8,0,0,36,100.0,2.8,1,2.8,1,43,43,1
Tyrann Mathieu,7850,CB,ARZ,5,0,0,1,69.0,0,2,14,7.4,21.4,3,0,14.3,1,204,15,3,0,49.6,0,1,5,5.5,20.0,1,10.0,0,91,5,1
Damontre Moore,7862,ED,DAL,3,0,0,9,63.0,1,4,29,100.0,17.2,5,0,8.6,0,30,30,5,0,65.9,0,2,9,100.0,22.2,2,11.1,0,9,9,2
Logan Ryan,7864,CB,TEN,5,0,0,31,74.8,0,3,8,4.9,37.5,3,1,18.8,0,205,10,3,0,73.4,0,2,2,2.5,50.0,1,50.0,0,81,2,2
Shawn Williams,7865,S,CIN,4,0,0,7,61.0,1,0,7,6.0,0.0,0,0,7.1,0,134,8,1,0,66.1,1,0,3,4.1,0.0,0,16.7,0,74,3,1
Brandon Williams,7875,DI,BLT,2,0,0,3,81.6,0,4,29,96.8,24.1,7,0,6.9,0,31,30,4,0,68.3,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Akeem Spence,7882,DI,DET,5,0,0,11,63.4,0,6,101,99.1,9.9,10,1,4.0,1,106,105,7,0,66.7,0,4,41,97.7,17.1,7,7.3,1,44,43,5
Alex Okafor,7885,ED,NO,4,0,0,20,62.4,0,7,115,97.6,11.3,13,1,3.9,1,124,121,8,0,58.3,0,6,55,100.0,14.5,8,7.3,1,57,57,7
William Gholston,7908,ED,TB,4,0,0,30,52.3,1,1,72,100.0,2.8,2,2,1.4,0,78,78,2,0,55.4,1,0,23,100.0,4.3,1,2.2,0,28,28,1
John Simon,7911,ED,IND,5,0,0,14,63.7,4,8,126,71.9,13.5,17,0,6.3,2,192,138,14,0,65.4,2,5,67,82.0,16.4,11,8.2,2,89,73,9
Steven Means,7929,ED,PHI,2,0,0,24,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,53.5,0,0,5,83.3,0.0,0,0.0,0,6,5,0
A.J. Klein,7930,LB,NO,4,0,0,20,59.7,2,2,28,19.1,7.1,2,0,10.7,1,152,29,5,0,60.2,1,1,8,13.8,12.5,1,25.0,1,65,9,3
Quinton Dial,7939,DI,GB,4,1,0,12,53.9,1,0,44,100.0,2.3,1,0,1.1,0,46,46,1,1,60.0,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Micah Hyde,7941,S,BUF,5,0,0,4,51.6,1,1,5,2.3,0.0,0,1,20.0,0,220,5,2,0,55.8,0,0,2,2.0,0.0,0,0.0,0,98,2,0
Cornelius Washington,7969,ED,DET,5,0,0,11,69.1,4,9,87,97.9,16.1,14,0,7.5,0,95,93,13,0,72.2,2,5,36,100.0,25.0,9,9.7,0,40,40,7
Nate Palmer,7974,LB,TEN,2,0,0,31,56.6,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,,0,0,0,,,0,,0,0,0,0
Stacy McGee,7987,DI,WAS,4,1,0,32,65.6,1,2,54,100.0,11.1,6,0,2.8,0,57,57,3,0,63.0,0,0,13,100.0,15.4,2,0.0,0,13,13,0
Vince Williams,7988,LB,PIT,5,0,0,25,76.7,2,2,24,21.4,20.8,5,0,16.7,2,117,25,6,0,74.8,1,1,14,51.7,21.4,3,14.3,1,29,15,3
Jordan Poyer,8000,S,BUF,5,0,0,4,69.2,0,1,11,5.5,0.0,0,0,22.7,2,220,12,3,0,74.1,0,0,3,3.1,0.0,0,33.3,1,98,3,1
David Bass,8016,ED,NYJ,5,0,0,22,66.2,0,8,72,92.8,19.4,14,1,8.3,2,83,77,10,0,64.9,0,3,29,91.7,20.7,6,5.2,0,36,33,3
David King,8022,DI,TEN,3,0,0,31,52.7,1,0,32,100.0,3.1,1,0,1.6,0,34,34,1,0,57.3,1,0,14,100.0,7.1,1,3.6,0,15,15,1
Damion Square,8042,DI,LAC,5,1,0,27,60.6,0,2,55,100.0,5.5,3,0,1.8,0,58,58,2,0,67.4,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Ezekiel Ansah,8094,ED,DET,5,0,0,11,76.5,0,9,101,96.4,15.8,16,0,7.4,3,111,107,12,0,79.6,0,4,42,97.9,16.7,7,7.1,1,47,46,5
Rontez Miles,8102,S,NYJ,2,0,0,22,53.9,0,0,3,21.4,0.0,0,0,0.0,0,14,3,0,0,59.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jahleel Addae,8117,S,LAC,5,0,0,27,41.5,0,1,4,2.2,25.0,1,0,12.5,0,183,4,1,0,55.8,0,0,2,4.0,0.0,0,0.0,0,50,2,0
Josh Martin,8138,ED,NYJ,3,0,0,22,52.1,0,1,30,94.3,0.0,0,0,1.7,0,35,33,1,0,57.7,0,1,9,100.0,0.0,0,5.6,0,11,11,1
Paul Worrilow,8141,LB,DET,3,0,0,11,73.8,0,1,3,7.7,33.3,1,0,16.7,0,39,3,1,0,,0,0,0,0.0,,0,,0,9,0,0
Lerentee McCray,8159,ED,JAX,1,0,0,15,78.5,0,0,3,75.0,66.7,2,0,66.7,2,4,3,2,0,78.5,0,0,3,75.0,66.7,2,66.7,2,4,3,2
Abry Jones,8177,DI,JAX,5,2,0,15,62.5,1,3,80,98.9,6.3,5,0,2.5,0,87,86,4,1,65.3,1,1,32,100.0,9.4,3,3.1,0,35,35,2
Benson Mayowa,8196,ED,DAL,5,0,0,9,67.4,3,8,96,99.0,16.7,16,1,5.7,0,102,101,11,0,66.9,2,4,37,97.5,24.3,9,8.1,0,40,39,6
Joe Vellano,8264,DI,ATL,2,0,0,2,66.9,0,2,16,100.0,12.5,2,0,6.3,0,16,16,2,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ray-Ray Armstrong,8271,LB,SF,5,0,0,28,69.0,0,0,8,6.4,0.0,0,4,12.5,1,157,10,1,0,51.7,0,0,3,6.5,0.0,0,0.0,0,62,4,0
Tony Jefferson,8361,S,BLT,5,0,0,3,72.9,1,0,9,4.7,11.1,1,0,27.8,2,192,9,3,0,78.5,0,0,5,5.3,20.0,1,40.0,2,95,5,2
Jeff Heath,8396,S,DAL,5,0,0,9,54.8,0,0,3,1.5,0.0,0,0,0.0,0,202,3,0,0,,0,0,0,0.0,,0,,0,80,0,0
Cody Davis,8458,S,LA,5,0,0,26,60.0,0,1,1,0.8,100.0,1,0,50.0,0,131,1,1,0,,0,0,0,0.0,,0,,0,72,0,0
Wes Horton,8484,ED,CAR,5,0,0,5,73.2,0,5,58,94.0,10.3,6,0,6.0,1,67,63,6,0,91.1,0,4,21,88.5,23.8,5,14.3,1,26,23,5
Terence Garvin,8515,LB,SEA,1,0,0,29,75.4,1,0,4,20.0,25.0,1,0,37.5,1,20,4,2,0,78.4,1,0,2,20.0,50.0,1,75.0,1,10,2,2
Jadeveon Clowney,8636,ED,HST,5,1,0,13,71.7,4,8,144,94.4,14.6,21,4,6.3,3,161,152,15,1,81.1,3,6,69,97.3,23.2,16,9.4,2,74,72,11
Khalil Mack,8640,ED,OAK,5,1,0,23,76.7,4,9,139,97.3,16.5,23,2,7.6,4,147,143,17,0,74.4,3,6,69,97.3,20.3,14,10.9,3,74,72,12
Anthony Barr,8644,LB,MIN,5,0,1,18,68.1,1,1,31,16.9,16.1,5,1,3.2,0,195,33,2,0,69.3,1,0,11,13.8,27.3,3,4.5,0,87,12,1
Aaron Donald,8648,DI,LA,4,0,0,26,90.1,6,19,131,99.3,24.4,32,2,10.3,1,145,144,26,0,85.2,3,12,72,100.0,25.0,18,11.8,1,80,80,16
Ryan Shazier,8650,LB,PIT,5,1,0,25,70.6,2,3,23,13.7,13.0,3,1,10.9,0,183,25,5,1,68.7,2,1,11,15.5,18.2,2,13.6,0,71,11,3
C.J. Mosley,8652,LB,BLT,5,0,0,3,52.3,0,1,19,10.3,0.0,0,1,2.6,0,195,20,1,0,45.7,0,1,13,13.4,0.0,0,3.8,0,97,13,1
Ha Ha Clinton-Dix,8656,S,GB,5,0,0,12,68.7,0,1,2,1.2,50.0,1,1,25.0,0,171,2,1,0,,0,0,0,0.0,,0,,0,81,0,0
Dee Ford,8658,ED,KC,3,0,0,16,54.1,4,3,86,79.5,8.1,7,2,5.2,1,117,93,8,0,54.7,2,1,46,96.2,8.7,4,5.4,1,52,50,4
Darqueze Dennard,8659,CB,CIN,5,0,0,7,59.5,0,0,3,1.6,33.3,1,1,66.7,2,182,3,2,0,59.2,0,0,1,0.9,0.0,0,100.0,1,107,1,1
Marcus Smith,8661,ED,SEA,4,0,0,29,51.8,0,1,56,98.4,3.6,2,0,4.5,2,63,62,3,0,46.2,0,0,40,97.8,2.5,1,2.5,1,46,45,1
Deone Bucannon,8662,LB,ARZ,2,0,0,1,58.8,0,1,9,16.1,11.1,1,2,5.6,0,62,10,1,0,53.4,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Jimmie Ward,8665,S,SF,4,0,0,28,66.0,0,1,1,0.6,100.0,1,2,50.0,0,163,1,1,0,66.0,0,1,1,1.3,100.0,1,50.0,0,77,1,1
Demarcus Lawrence,8669,ED,DAL,5,0,0,9,90.2,4,18,152,99.4,23.0,35,3,13.2,9,163,162,31,0,84.0,0,12,61,98.5,27.9,17,14.8,3,66,65,15
Kyle Van Noy,8675,LB,NE,5,0,0,19,50.4,0,2,52,25.0,9.6,5,1,5.8,2,216,54,4,0,51.0,0,1,30,33.7,10.0,3,5.0,1,92,31,2
Stephon Tuitt,8681,DI,PIT,3,0,0,25,75.2,1,5,58,98.3,20.7,12,0,5.2,0,59,58,6,0,82.6,1,2,15,100.0,40.0,6,10.0,0,15,15,3
Timmy Jernigan,8683,DI,PHI,5,0,0,24,66.0,3,5,146,99.4,11.0,16,0,4.1,2,159,158,10,0,75.6,2,4,54,100.0,22.2,12,7.4,1,60,60,7
Kony Ealy,8695,ED,NYJ,4,5,0,22,80.2,2,8,91,100.0,11.0,10,0,5.5,0,93,93,10,1,73.7,1,4,36,100.0,19.4,7,6.9,0,38,38,5
Christian Kirksey,8706,LB,CLV,5,0,0,8,47.3,1,3,49,30.4,6.1,3,2,8.2,2,181,55,6,0,55.5,1,0,19,34.9,5.3,1,7.9,1,63,22,2
Preston Brown,8708,LB,BUF,5,0,0,4,54.9,0,4,19,9.5,15.8,3,0,10.5,0,220,21,4,0,44.9,0,3,14,15.3,7.1,1,10.7,0,98,15,3
Jay Bromley,8709,DI,NYG,5,0,0,21,63.0,3,2,73,94.8,11.0,8,0,4.8,1,77,73,6,0,66.3,2,2,35,94.6,14.3,5,5.7,0,37,35,4
Terrence Brooks,8714,S,NYJ,4,0,0,22,67.6,1,0,2,4.0,50.0,1,0,25.0,0,50,2,1,0,67.6,1,0,2,8.7,50.0,1,25.0,0,23,2,1
Kareem Martin,8719,ED,ARZ,5,0,0,1,59.1,1,2,20,84.0,5.0,1,0,7.5,0,25,21,3,0,59.8,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Will Clarke,8723,ED,TB,3,0,0,30,59.5,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,53.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Bashaud Breeland,8737,CB,WAS,4,0,1,32,58.7,0,0,1,0.6,0.0,0,5,0.0,0,157,1,0,0,58.7,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Justin Ellis,8742,DI,OAK,5,0,0,23,66.3,0,3,39,93.2,12.8,5,0,6.4,1,44,41,4,0,52.7,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Cassius Marsh,8743,ED,NE,5,0,1,19,61.9,0,7,80,78.6,12.5,10,2,5.6,1,112,88,8,0,55.2,0,3,42,93.9,11.9,5,3.6,0,49,46,3
Ross Cockrell,8744,CB,NYG,3,0,0,21,55.1,0,0,1,3.7,0.0,0,0,0.0,0,54,2,0,0,59.5,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,5,0,0,31,55.8,0,4,88,100.0,4.5,4,0,2.3,0,93,93,4,0,63.1,0,1,29,100.0,6.9,2,1.7,0,32,32,1
Aaron Colvin,8749,CB,JAX,5,0,0,15,49.9,0,2,11,7.3,18.2,2,0,9.1,0,178,13,2,0,52.5,0,1,5,5.9,20.0,1,10.0,0,102,6,1
Anthony Hitchens,8754,LB,DAL,1,0,0,9,52.0,0,0,4,15.6,0.0,0,1,0.0,0,32,5,0,0,52.8,0,0,3,66.7,0.0,0,0.0,0,6,4,0
Pierre Desir,8762,CB,IND,2,0,0,14,60.0,0,0,1,1.2,0.0,0,1,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
