player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Derrick Morgan,5541,ED,TEN,7,25,0,31,0,1.8,75.0,6.1,2.0,1.5,0,0,0.0,65.8,0,8,0.0,0,0,86.5,3,7,28.0,115,3,2,4,0,21,12,3.5,7.0,0,0,1.0,50.0,19.6,16.0,8.0,0,0,0.0,58.6,0,4,0.0,0,0,56.3,1,18,72.0,92,2,1,2,0,4,3,0.3,4.0
Kareem Jackson,5545,CB,HST,6,192,0,13,0,12.2,62.5,100.0,8.7,5.4,0,2,12.5,58.1,0,20,0.0,0,1,107.8,10,93,48.4,93,2,8,16,1,126,35,1.4,12.6,0,2,14.8,85.7,95.6,7.1,6.1,0,0,0.0,49.9,0,50,21.4,3,0,118.8,12,87,45.3,91,4,9,14,0,200,34,2.4,16.7
Devin McCourty,5552,S,NE,7,310,0,19,1,13.8,58.3,100.0,19.9,11.6,0,1,8.3,66.4,0,14,0.0,0,1,110.8,7,149,48.1,149,5,16,12,2,59,20,0.4,8.4,0,0,9.8,75.0,100.0,10.8,8.1,0,0,0.0,56.5,1,75,7.1,1,0,106.8,12,130,41.9,130,2,13,16,1,182,54,1.4,15.2
Jerry Hughes,5556,ED,BUF,6,5,0,4,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,62,1,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,54.5,0,,100.0,2,0,0.0,0,4,80.0,126,2,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,7,266,0,24,0,8.9,58.3,98.9,12.1,7.1,1,2,16.7,83.8,0,17,25.0,2,2,100.7,7,91,34.2,92,2,6,12,1,64,26,0.8,9.1,0,2,9.7,63.0,98.2,9.1,5.7,3,5,18.5,78.1,2,77,27.8,5,4,79.4,17,163,61.3,166,6,11,27,1,281,190,1.8,16.5
Nate Allen,5562,S,MIA,6,218,0,17,1,15.0,100.0,100.0,49.0,49.0,1,1,100.0,66.4,0,15,25.0,1,1,118.8,1,54,24.8,54,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,24.5,21.0,1,0,0.0,54.0,0,30,0.0,0,0,118.8,6,153,70.2,157,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,4,83,0,30,1,9.0,100.0,96.2,12.5,12.5,0,0,0.0,49.9,0,22,50.0,1,0,158.3,2,25,30.1,26,0,0,2,1,33,18,1.3,16.5,0,0,20.5,50.0,100.0,49.0,24.5,1,1,50.0,62.2,0,11,0.0,0,1,106.3,1,53,63.9,53,1,3,2,1,11,0,0.2,11.0
Carlos Dunlap,5579,ED,CIN,6,8,0,7,0,,,3.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,54,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,2.9,,4.0,1,0,0.0,67.0,0,,33.3,1,0,39.6,0,4,50.0,139,2,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,158,0,9,0,7.3,100.0,81.8,11.0,11.0,0,0,0.0,58.5,0,17,0.0,0,0,108.3,3,36,22.8,44,1,3,3,0,30,8,0.9,10.0,0,0,5.1,66.7,97.4,9.1,6.1,0,0,0.0,58.1,0,20,11.1,1,0,78.2,12,113,71.5,116,3,8,18,0,89,38,0.8,7.4
Morgan Burnett,5596,S,GB,5,151,0,12,1,12.4,40.0,90.5,32.0,12.8,0,1,20.0,61.1,0,14,25.0,1,0,55.4,2,67,44.4,74,0,2,5,0,24,25,0.4,12.0,0,0,7.4,50.0,96.2,18.8,9.4,0,2,25.0,85.0,0,11,0.0,0,2,56.3,4,76,50.3,79,3,9,8,0,22,22,0.3,5.5
Earl Mitchell,5605,DI,SF,7,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,7.0,100.0,1.0,1.0,1.0,0,0,0.0,57.2,0,11,0.0,0,0,112.5,1,1,25.0,101,0,1,1,0,11,4,11.0,11.0
Corey Peters,5607,DI,ARZ,7,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.0,0,,,0,0,0.0,0,2,100.0,90,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,6,215,0,23,0,0.5,50.0,68.8,30.0,15.0,0,0,0.0,38.3,0,26,,0,0,95.8,1,33,15.3,48,0,0,2,0,26,28,0.9,26.0,0,2,2.7,80.0,93.9,13.2,10.5,1,1,6.7,59.8,0,13,35.3,6,1,117.2,12,169,78.6,180,4,9,15,1,102,70,0.6,8.5
Everson Griffen,5624,ED,MIN,7,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,4,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,148,4,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.2,0,69,,0,0,158.3,1,3,100.0,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,6,251,0,29,0,12.3,14.3,96.6,106.0,15.1,0,2,28.6,83.1,0,12,0.0,0,1,39.6,1,115,45.8,119,1,4,7,0,12,2,0.1,12.0,0,3,6.5,73.3,99.2,10.9,8.0,0,0,0.0,62.2,0,35,9.1,1,0,100.4,11,129,51.4,130,2,7,15,0,134,63,1.1,12.2
Sherrick McManis,5667,CB,CHI,2,3,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,6,206,0,17,0,6.8,75.0,89.3,15.0,11.3,0,1,25.0,61.5,0,18,0.0,0,1,87.5,3,50,24.3,56,3,6,4,0,22,3,0.5,7.3,0,1,8.9,77.8,91.2,19.9,15.4,1,0,0.0,62.3,1,26,13.3,2,0,71.5,7,145,70.4,159,2,12,9,0,96,59,0.7,13.7
Arthur Moats,5701,ED,PIT,5,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,9,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,4,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,3.0,100.0,13.3,1.0,1.0,0,0,0.0,58.3,0,9,0.0,0,0,95.8,2,2,100.0,15,1,1,2,0,14,8,7.0,7.0
Kurt Coleman,5767,S,CAR,4,126,0,5,1,8.0,100.0,100.0,15.0,15.0,0,0,0.0,59.2,0,13,12.5,1,0,102.1,2,31,24.6,31,2,6,2,0,17,1,0.6,8.5,0,1,11.1,71.4,98.9,16.6,11.9,0,0,0.0,56.1,0,14,0.0,0,0,78.9,5,88,69.8,89,4,5,7,0,29,21,0.3,5.8
Robert McClain,5771,CB,TB,6,205,0,30,0,9.9,100.0,94.9,7.4,7.4,0,0,0.0,48.3,0,19,16.7,1,0,156.3,7,56,27.3,59,0,5,7,1,84,22,1.6,12.0,0,1,7.5,68.2,99.3,8.5,5.8,0,1,4.5,59.5,1,17,27.3,3,1,65.0,15,136,66.3,137,0,7,22,0,132,73,1.0,8.8
Rafael Bush,5779,S,NO,3,21,0,20,0,,,86.7,,,0,0,,56.3,0,,100.0,1,0,0.0,0,13,61.9,15,1,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,23.8,6,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,6,113,0,7,1,-3.5,100.0,75.0,9.5,9.5,0,0,0.0,90.1,0,2,0.0,0,0,79.2,2,21,18.6,28,1,1,2,0,-5,2,-0.3,-2.5,0,1,3.6,85.7,96.5,12.8,11.0,0,0,0.0,54.6,0,42,0.0,0,0,113.7,6,83,73.5,86,2,7,7,0,79,60,1.0,13.2
Darian Stewart,5820,S,DEN,6,191,0,10,0,5.7,57.1,97.8,20.8,11.9,0,0,0.0,56.5,0,9,12.5,1,0,62.2,4,88,46.1,90,1,7,7,0,14,3,0.2,3.5,0,2,7.5,100.0,96.0,11.4,11.4,0,0,0.0,50.7,0,64,12.5,1,0,157.8,8,95,49.7,99,3,5,8,1,99,39,1.1,12.4
Tramaine Brock Sr.,5903,CB,MIN,1,12,0,18,0,13.7,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,25,,0,0,158.3,3,6,50.0,6,0,0,3,1,46,11,7.7,15.3,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,7,273,0,15,0,,,95.3,,,0,0,,75.4,1,,14.3,1,0,0.0,0,81,29.7,85,0,6,0,0,0,0,0.0,,0,1,8.8,72.7,96.8,20.8,15.1,1,2,18.2,62.6,0,34,0.0,0,2,102.8,8,179,65.6,185,3,5,11,0,106,50,0.6,13.3
Frank Zombo,5945,ED,KC,7,17,0,16,0,,,10.6,,,0,0,,33.8,0,,,0,0,0.0,0,5,29.4,47,1,0,0,0,0,0,0.0,,0,0,3.0,50.0,16.3,8.0,4.0,0,0,0.0,49.7,0,13,50.0,1,0,70.8,1,8,47.1,49,0,1,2,0,13,7,1.6,13.0
Anthony Levine,6013,S,BLT,7,79,0,3,0,4.0,0.0,91.2,,28.0,0,0,0.0,70.6,0,,,0,0,39.6,0,31,39.2,34,0,0,1,0,0,0,0.0,,0,0,9.5,50.0,87.8,19.5,9.8,0,0,0.0,65.6,0,9,25.0,1,0,60.4,2,43,54.4,49,3,3,4,0,16,3,0.4,8.0
Junior Galette,6018,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.6,,,1,0,,67.2,0,,0.0,0,0,0.0,0,1,50.0,62,1,1,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,6,239,0,18,2,14.0,66.7,98.8,37.0,24.7,0,0,0.0,64.5,1,15,0.0,0,0,50.0,2,79,33.1,80,1,5,3,0,23,3,0.3,11.5,0,2,21.0,80.0,98.7,17.8,14.2,0,2,20.0,55.6,0,38,0.0,0,2,152.1,8,151,63.2,153,0,15,10,1,171,17,1.2,21.4
Von Miller,6154,ED,DEN,6,6,0,10,0,,,2.2,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,33.3,93,3,1,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,67.3,0,,0.0,0,0,0.0,0,4,66.7,98,7,4,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,7,271,0,1,0,9.2,33.3,100.0,28.8,9.6,0,2,16.7,66.4,0,16,0.0,0,2,50.0,4,122,45.0,122,0,3,12,0,58,5,0.5,14.5,0,0,18.2,22.2,100.0,66.5,14.8,1,1,11.1,69.3,0,18,12.5,1,1,39.6,2,137,50.6,137,2,7,9,0,18,2,0.1,9.0
Robert Quinn,6166,ED,LA,7,11,0,26,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,79,2,1,0,0,0,0,,,0,0,0.0,100.0,13.1,5.5,5.5,0,0,0.0,61.6,0,12,0.0,0,0,108.3,2,11,100.0,84,1,2,2,0,20,20,1.8,10.0
Ryan Kerrigan,6168,ED,WAS,6,25,0,32,0,,,6.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,16.0,67,2,0,0,0,0,0,0.0,,0,0,5.0,50.0,17.8,21.0,10.5,0,0,0.0,68.6,1,13,,0,0,31.3,1,21,84.0,118,3,0,2,0,13,8,0.6,13.0
Corey Liuget,6170,DI,LAC,6,5,0,27,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,66.4,0,,0.0,0,0,0.0,0,3,60.0,88,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,5,177,0,6,0,13.5,25.0,100.0,46.0,11.5,0,2,50.0,76.7,0,8,0.0,0,2,39.6,1,53,29.9,53,0,2,4,0,8,3,0.2,8.0,0,0,16.3,62.5,100.0,22.0,13.8,0,1,12.5,67.8,0,37,22.2,2,1,96.9,5,113,63.8,113,1,7,8,0,82,11,0.7,16.4
Adrian Clayborn,6172,ED,ATL,6,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,61.9,0,,0.0,0,0,0.0,0,2,100.0,65,2,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,11,0,20,0,,,3.7,,,0,0,,63.4,1,,0.0,0,0,0.0,0,4,36.4,108,3,1,0,0,0,0,0.0,,0,0,7.5,100.0,3.7,1.5,1.5,0,0,0.0,44.9,0,11,0.0,0,0,102.1,2,4,36.4,108,3,1,2,0,17,2,5.7,8.5
Jimmy Smith,6179,CB,BLT,7,199,0,3,0,9.5,37.5,100.0,28.0,10.5,0,2,25.0,70.8,0,13,0.0,0,2,47.9,3,87,43.7,87,0,3,8,0,28,18,0.3,9.3,0,0,10.3,63.6,99.0,13.4,8.5,0,1,9.1,77.9,1,14,0.0,0,1,40.0,7,102,51.3,103,2,9,11,0,60,14,0.6,8.6
Muhammad Wilkerson,6182,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.2,1,,0.0,0,0,0.0,0,1,100.0,119,1,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,58.6,0,,0.0,0,0,0.0,0,4,100.0,182,4,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,7,17,0,14,0,12.0,100.0,2.9,3.0,3.0,0,0,0.0,58.1,0,18,66.7,2,0,118.8,1,3,17.6,104,2,1,1,0,18,6,6.0,18.0,0,0,13.0,75.0,10.6,4.3,3.3,1,0,0.0,29.8,0,33,40.0,2,0,116.7,3,13,76.5,123,2,3,4,0,66,18,5.1,22.0
Brooks Reed,6194,ED,ATL,6,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,43,2,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,44,1,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,6,141,0,13,0,8.8,60.0,97.1,20.7,12.4,0,2,40.0,70.1,0,15,33.3,1,2,115.0,3,67,47.5,69,0,2,5,1,28,0,0.5,9.3,0,1,8.8,83.3,95.5,12.4,10.3,0,0,0.0,58.8,1,26,9.1,1,0,68.1,5,63,44.7,66,3,9,6,0,59,24,1.0,11.8
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,7,72,0,16,1,3.5,75.0,25.0,14.0,10.5,1,0,0.0,57.4,0,26,0.0,0,0,96.9,3,45,62.5,180,5,1,4,0,31,14,0.7,10.3,0,0,14.0,100.0,19.3,7.5,7.5,0,0,0.0,56.7,0,69,0.0,0,0,118.8,2,16,22.2,83,2,1,2,0,69,41,4.6,34.5
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,6,88,0,4,0,14.6,57.1,100.0,7.8,4.4,0,0,0.0,36.7,0,16,0.0,0,0,77.7,4,34,38.6,34,0,4,7,0,47,8,1.5,11.8,0,3,8.3,84.6,94.2,4.4,3.7,0,1,7.7,52.7,0,33,0.0,0,1,132.4,11,49,55.7,52,2,8,13,1,125,36,2.6,11.4
Chris Conte,6245,S,TB,6,202,0,30,0,8.9,55.6,94.6,9.6,5.3,0,2,22.2,45.6,0,36,16.7,1,2,93.3,5,53,26.2,56,0,5,9,0,97,53,2.0,19.4,0,0,-1.0,0.0,100.0,,127.0,0,0,0.0,72.8,0,,0.0,0,0,39.6,0,134,66.3,134,1,12,1,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,6,218,0,29,0,5.0,62.5,78.0,16.0,10.0,0,0,0.0,78.4,0,12,0.0,0,0,70.8,5,85,39.0,109,3,4,8,0,32,18,0.4,6.4,0,2,5.8,80.0,96.9,7.3,5.9,0,1,5.0,50.2,0,32,9.1,1,1,105.6,16,126,57.8,130,2,8,20,0,187,104,1.6,11.7
Da'Norris Searcy,6252,S,TEN,7,169,0,31,1,10.5,25.0,97.7,81.0,20.3,0,2,50.0,68.6,1,8,40.0,2,2,0.0,1,85,50.3,87,1,2,4,0,8,7,0.1,8.0,0,2,10.0,0.0,100.0,,73.0,0,0,0.0,62.6,0,,22.2,2,0,39.6,0,78,46.2,78,1,5,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,7,35,0,6,0,,,13.3,,,0,0,,63.6,0,,,0,0,0.0,0,4,11.4,30,0,0,0,0,0,0,0.0,,0,1,-0.4,100.0,55.6,5.8,5.8,0,0,0.0,64.8,0,7,0.0,0,0,82.5,5,30,85.7,54,3,3,5,0,19,21,0.7,3.8
Davon House,6283,CB,GB,4,132,0,12,1,19.6,44.4,100.0,14.3,6.3,0,0,0.0,41.8,0,19,0.0,0,0,92.4,4,58,43.9,58,0,3,9,1,35,12,0.6,8.8,0,0,16.3,25.0,100.0,62.0,15.5,0,1,25.0,90.4,1,4,0.0,0,1,0.0,1,62,47.0,62,2,4,4,0,4,6,0.1,4.0
Buster Skrine,6289,CB,NYJ,7,268,0,22,0,14.0,63.6,96.5,6.9,4.4,0,2,9.1,34.9,0,47,9.1,1,1,131.6,14,109,40.7,113,2,10,22,2,244,78,2.5,17.4,0,2,13.9,60.0,94.7,15.3,9.2,1,1,6.7,78.7,1,41,25.0,3,1,82.1,9,144,53.7,152,3,7,15,1,128,88,0.9,14.2
Richard Sherman,6306,CB,SEA,6,253,0,29,1,9.7,43.8,99.2,15.6,6.8,0,2,12.5,48.3,0,12,0.0,0,1,74.2,7,118,46.6,119,0,6,16,1,57,24,0.5,8.1,0,1,16.1,42.9,98.5,39.7,17.0,0,2,28.6,83.9,0,17,0.0,0,2,59.2,3,128,50.6,130,1,8,7,0,36,8,0.3,12.0
Pernell McPhee,6317,ED,CHI,7,28,0,6,0,0.0,100.0,13.0,5.0,5.0,0,0,0.0,79.1,0,0,0.0,0,0,79.2,1,6,21.4,46,1,1,1,0,0,0,0.0,0.0,0,0,-2.3,100.0,23.5,6.0,6.0,0,0,0.0,79.2,0,5,0.0,0,0,84.7,3,19,67.9,81,5,2,3,0,13,20,0.7,4.3
Byron Maxwell,6325,CB,MIA,2,68,0,17,1,11.1,62.5,100.0,4.8,3.0,0,0,0.0,30.5,0,23,0.0,0,0,92.7,5,28,41.2,28,2,5,8,0,74,40,3.1,14.8,0,0,20.0,66.7,100.0,18.5,12.3,0,0,0.0,65.0,0,24,0.0,0,0,109.7,2,38,55.9,38,1,2,3,0,38,1,1.0,19.0
Colin Jones,6342,S,CAR,4,46,0,5,0,,,88.9,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.4,9,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,97.0,29.0,29.0,0,0,0.0,61.6,0,11,33.3,1,0,112.5,1,32,69.6,33,0,2,1,0,11,1,0.4,11.0
Chris Harris Jr.,6457,CB,DEN,6,206,0,10,0,7.8,70.0,100.0,13.3,9.3,0,0,0.0,63.2,1,42,0.0,0,0,103.7,7,98,47.6,98,3,6,10,1,119,71,1.3,17.0,0,2,6.7,41.7,92.7,19.0,7.9,1,3,25.0,77.8,0,25,10.0,1,3,56.9,5,101,49.0,109,2,7,12,0,58,26,0.6,11.6
Josh Bynes,6503,LB,ARZ,5,33,0,1,0,,,61.5,,,0,1,,61.9,0,,100.0,1,0,0.0,0,8,24.2,13,0,0,0,0,0,0,0.0,,0,0,4.5,83.3,88.0,4.2,3.5,0,0,0.0,59.0,0,15,16.7,1,0,130.6,5,22,66.7,25,3,5,6,1,35,21,1.7,7.0
Nick Bellore,6515,LB,DET,4,40,0,11,0,,,100.0,,,0,0,,51.6,0,,,0,0,0.0,0,11,27.5,11,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,100.0,13.0,13.0,0,0,0.0,82.6,0,4,0.0,0,0,79.2,2,28,70.0,28,2,2,2,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,7,7,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,0,1,0,0,0,0,,,0,0,4.0,100.0,6.3,7.0,7.0,0,0,0.0,57.7,0,7,33.3,1,0,95.8,1,7,100.0,112,3,2,1,0,7,3,1.0,7.0
Ron Parker,6625,S,KC,7,304,0,16,1,1.1,100.0,98.4,24.1,24.1,1,0,0.0,65.4,0,15,27.3,3,0,98.2,7,183,60.2,186,2,7,7,0,53,45,0.3,7.6,0,1,31.9,57.1,100.0,22.0,12.6,0,0,0.0,44.0,0,42,0.0,0,0,101.8,4,93,30.6,93,0,6,7,0,88,6,1.0,22.0
Sterling Moore,6871,CB,NO,1,19,0,20,0,3.0,100.0,100.0,14.0,14.0,0,0,0.0,59.4,0,10,0.0,0,0,108.3,1,15,78.9,15,0,1,1,0,10,7,0.7,10.0,0,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,46.3,0,23,0.0,0,0,118.8,1,3,15.8,3,0,1,1,0,23,0,11.5,23.0
Michael Wilhoite,6989,LB,SEA,5,30,0,29,0,,,75.0,,,0,0,,65.4,0,,,0,0,0.0,0,12,40.0,16,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,81.8,8.5,8.5,0,0,0.0,58.8,0,24,0.0,0,0,158.3,2,18,60.0,22,3,3,2,1,28,9,1.6,14.0
Craig Robertson,7003,LB,NO,6,107,0,20,0,,,67.3,,,0,0,,71.1,0,,,0,0,0.0,0,35,32.7,52,1,0,0,0,0,0,0.0,,0,2,3.1,60.0,87.0,10.2,6.1,0,0,0.0,73.0,0,22,0.0,0,0,102.5,6,67,62.6,77,3,3,10,1,41,26,0.7,6.8
Morris Claiborne,7012,CB,NYJ,7,276,0,22,0,7.8,66.7,100.0,16.3,10.9,0,1,11.1,66.4,0,16,14.3,1,1,78.5,6,110,39.9,110,2,6,9,0,45,13,0.5,7.5,0,3,16.0,56.0,100.0,10.1,5.7,0,3,12.0,58.7,1,42,5.9,1,1,65.3,14,149,54.0,149,3,13,25,0,199,36,1.4,14.2
Mark Barron,7013,LB,LA,7,239,0,26,0,7.5,63.6,97.2,13.4,8.5,0,0,0.0,72.2,0,31,0.0,0,0,82.0,7,103,43.1,106,3,7,11,0,71,51,0.8,10.1,0,2,4.1,77.3,91.3,6.6,5.1,0,0,0.0,67.5,2,22,7.1,1,0,75.4,17,116,48.5,127,3,11,22,1,167,126,1.5,9.8
Luke Kuechly,7015,LB,CAR,6,204,0,5,0,0.0,50.0,75.6,11.0,5.5,1,1,16.7,77.3,0,12,25.0,1,1,63.9,3,34,16.7,45,0,3,6,0,29,31,0.9,9.7,0,4,2.6,79.2,95.1,7.7,6.1,0,0,0.0,72.5,1,25,20.8,5,0,81.1,19,154,75.5,162,3,15,24,0,183,148,1.3,9.6
Stephon Gilmore,7016,CB,NE,5,211,0,19,0,15.4,60.0,100.0,18.3,11.0,0,1,10.0,60.8,0,43,25.0,1,1,137.5,6,118,55.9,118,1,3,10,1,125,30,1.1,20.8,0,1,11.7,77.8,100.0,10.9,8.4,0,0,0.0,68.0,1,15,0.0,0,0,54.9,7,77,36.5,77,2,11,9,0,60,11,0.8,8.6
Bruce Irvin,7021,ED,OAK,7,61,0,23,0,,,25.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,19.7,48,0,1,0,0,0,0,0.0,,0,2,3.7,77.8,30.9,6.3,4.9,0,1,11.1,65.0,0,22,20.0,1,1,138.9,7,46,75.4,149,3,2,9,1,76,43,1.7,10.9
Dre Kirkpatrick,7023,CB,CIN,6,175,0,7,0,11.5,36.4,100.0,11.0,4.0,1,3,27.3,63.7,0,19,0.0,0,1,75.6,4,49,28.0,49,1,2,11,1,34,6,0.8,8.5,0,0,8.7,85.7,100.0,18.2,15.6,0,0,0.0,58.2,0,51,33.3,3,0,118.8,6,117,66.9,117,2,6,7,0,99,47,0.9,16.5
Melvin Ingram III,7024,ED,LAC,7,12,0,27,0,10.0,100.0,9.5,4.0,4.0,0,0,0.0,44.6,0,10,0.0,0,0,108.3,1,4,33.3,42,0,1,1,0,10,0,2.5,10.0,0,0,,,4.4,,,0,0,,70.4,0,,33.3,1,0,0.0,0,7,58.3,158,7,2,0,0,0,0,0.0,
