player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Frostee Rucker,3036,DI,ARZ,9,1,1,1,55.4,4,6,209,99.6,6.2,13,2,3.3,2,223,222,12,0,56.3,2,4,90,100.0,10.0,9,5.6,2,96,96,8
Domata Peko Sr.,3068,DI,DEN,9,0,0,10,58.6,0,3,138,100.0,4.3,6,0,1.8,1,145,145,4,0,65.5,0,2,51,100.0,7.8,4,3.9,1,55,55,3
Elvis Dumervil,3071,ED,SF,10,0,0,28,67.2,4,15,148,98.8,18.9,28,1,9.8,5,162,160,24,0,73.4,4,15,98,99.1,26.5,26,14.8,5,109,108,24
Kyle Williams,3079,DI,BUF,9,1,0,4,62.4,2,15,259,98.2,8.5,22,2,3.7,1,280,275,18,0,61.1,2,8,116,99.2,11.2,13,5.2,1,122,121,11
Antoine Bethea,3152,S,ARZ,9,0,0,1,79.1,1,1,7,2.2,28.6,2,2,28.6,1,318,7,3,0,86.1,1,1,4,2.4,50.0,2,50.0,1,168,4,3
Tom Johnson,3378,DI,MIN,9,0,1,18,69.4,6,11,256,99.3,9.4,24,4,4.1,2,270,268,19,0,73.8,4,9,127,100.0,14.2,18,6.7,2,133,133,15
Tony McDaniel,3423,DI,SF,4,1,0,28,72.9,0,0,25,100.0,4.0,1,0,0.0,0,27,27,0,1,73.9,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Tramon Williams,3558,CB,ARZ,6,0,0,1,56.8,0,0,2,1.2,0.0,0,0,0.0,0,172,2,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Lawrence Timmons,3631,LB,MIA,7,1,0,17,63.1,2,3,28,13.1,7.1,2,0,8.9,0,251,33,5,1,75.5,1,1,7,11.0,28.6,2,14.3,0,91,10,2
Leon Hall,3634,CB,SF,3,0,0,28,72.4,1,1,3,6.3,0.0,0,0,33.3,0,48,3,2,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Reggie Nelson,3637,S,OAK,9,1,1,23,59.5,0,2,12,3.8,8.3,1,2,8.3,0,320,12,2,0,56.5,0,1,2,1.3,50.0,1,25.0,0,151,2,1
Alan Branch,3649,DI,NE,8,0,0,19,58.3,0,2,85,100.0,5.9,5,1,1.2,0,86,86,2,0,68.6,0,1,25,100.0,16.0,4,2.0,0,26,26,1
Paul Posluszny,3650,LB,JAX,9,0,0,15,61.4,1,0,7,9.9,0.0,0,0,7.1,0,71,7,1,0,56.0,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Eric Weddle,3653,S,BLT,9,0,0,3,56.2,0,3,8,2.7,25.0,2,0,18.8,0,333,9,3,0,49.8,0,1,3,2.0,33.3,1,16.7,0,147,3,1
David Harris,3663,LB,NE,4,0,0,19,59.1,0,2,8,22.5,12.5,1,0,12.5,0,40,9,2,0,64.7,0,1,4,45.5,25.0,1,12.5,0,11,5,1
Justin Durant,3664,LB,DAL,5,0,0,9,51.4,0,1,21,29.9,4.8,1,0,2.4,0,77,23,1,0,44.6,0,0,14,53.3,0.0,0,0.0,0,30,16,0
Charles Johnson,3699,ED,CAR,10,1,0,5,54.2,2,13,195,96.2,8.2,16,4,4.4,1,212,204,16,0,56.6,1,9,99,97.2,12.1,12,6.1,1,106,103,11
Brandon Mebane,3701,DI,LAC,9,0,0,27,46.7,2,2,163,97.7,1.8,3,0,1.2,0,175,171,4,0,46.0,1,2,39,100.0,5.1,2,3.8,0,43,43,3
Brian Robison,3718,ED,MIN,9,1,0,18,63.0,4,15,256,95.7,8.6,22,1,4.5,2,276,264,21,1,76.1,3,11,127,98.5,13.4,17,7.1,2,136,134,16
Corey Graham,3784,S,PHI,7,0,0,24,77.8,0,3,5,3.6,20.0,1,0,30.0,0,140,5,3,0,,0,0,0,0.0,,0,,0,67,0,0
William Gay,3786,CB,PIT,9,0,0,25,59.1,0,0,1,0.7,0.0,0,2,0.0,0,145,1,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Chris Long,4316,ED,PHI,9,0,0,24,71.2,6,19,198,98.1,18.2,36,1,7.8,3,212,208,28,0,73.3,1,11,92,100.0,22.8,21,9.8,3,98,98,15
Dominique Rodgers-Cromartie,4330,CB,NYG,8,0,0,21,63.2,0,1,14,6.8,7.1,1,0,10.7,1,219,15,2,0,63.8,0,0,4,5.4,0.0,0,25.0,1,74,4,1
Calais Campbell,4364,ED,JAX,9,1,0,15,84.3,5,26,268,99.0,20.1,54,1,10.6,13,290,287,44,0,89.8,4,20,150,100.0,28.0,42,16.0,12,163,163,36
Pat Sims,4391,DI,CIN,8,0,0,7,56.7,0,1,54,100.0,1.9,1,2,0.9,0,61,61,1,0,52.2,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,9,1,1,1,63.7,2,1,12,3.9,0.0,0,1,12.5,0,361,14,3,1,74.1,2,1,5,3.0,0.0,0,30.0,0,165,5,3
William Hayes,4417,ED,MIA,9,1,1,17,81.6,3,12,110,98.3,19.1,21,3,7.7,1,119,117,16,0,69.7,1,4,28,97.0,21.4,6,12.5,1,33,32,6
Brandon Carr,4454,CB,BLT,9,0,1,3,51.0,0,0,3,0.9,0.0,0,3,0.0,0,325,3,0,0,,0,0,0,0.0,,0,,0,146,0,0
Orlando Scandrick,4457,CB,DAL,8,1,0,9,53.7,0,3,27,9.9,0.0,0,3,5.6,0,284,28,3,0,46.7,0,1,7,7.1,0.0,0,7.1,0,112,8,1
Erik Walden,4481,ED,TEN,9,0,0,31,70.2,2,12,148,80.8,18.2,27,2,5.4,1,198,160,15,0,62.1,1,4,65,88.2,13.8,9,5.4,1,85,75,6
Ahtyba Rubin,4504,DI,ATL,5,0,0,2,61.9,1,1,25,100.0,12.0,3,1,4.0,0,27,27,2,0,60.6,1,1,11,100.0,18.2,2,9.1,0,12,12,2
Wesley Woodyard,4583,LB,TEN,9,0,0,31,63.5,4,6,49,16.1,12.2,6,0,14.3,2,336,54,12,0,62.0,1,4,22,18.8,18.2,4,15.9,1,128,24,6
Leger Douzable,4654,ED,SF,4,0,1,28,52.7,1,0,78,97.6,3.8,3,1,3.2,2,83,81,3,0,52.4,0,0,27,100.0,3.7,1,3.7,1,27,27,1
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,9,0,0,17,84.8,8,23,198,96.3,23.7,47,0,11.4,7,217,209,38,0,84.2,5,18,88,97.9,31.8,28,16.5,3,96,94,26
Brian Orakpo,4936,ED,TEN,9,0,0,31,78.1,7,27,239,80.1,17.2,41,0,8.4,3,312,250,37,0,81.7,3,19,108,92.9,24.1,26,13.0,3,126,117,25
Malcolm Jenkins,4937,S,PHI,9,0,0,24,56.2,3,1,33,8.1,12.1,4,1,9.1,1,418,34,5,0,50.5,0,0,7,4.7,0.0,0,0.0,0,170,8,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,9,0,0,30,80.7,12,18,257,99.6,18.7,48,2,6.6,2,272,271,32,0,77.7,9,12,125,100.0,21.6,27,8.4,0,135,135,21
Vontae Davis,4948,CB,IND,5,0,0,14,58.5,0,0,1,0.5,0.0,0,0,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clay Matthews,4949,ED,GB,9,1,0,12,67.6,7,10,245,88.8,13.9,34,2,4.7,3,285,253,20,1,68.0,5,9,127,90.5,18.9,24,7.1,2,148,134,16
Ziggy Hood,4955,DI,WAS,9,0,0,32,55.7,1,9,177,99.0,7.3,13,1,2.8,0,195,193,10,0,57.9,0,7,66,100.0,12.1,8,5.3,0,72,72,7
Patrick Chung,4957,S,NE,9,0,0,19,52.9,0,0,4,1.2,0.0,0,1,0.0,0,327,4,0,0,56.2,0,0,2,1.5,0.0,0,0.0,0,132,2,0
Rey Maualuga,4961,LB,MIA,6,0,0,17,56.6,0,0,3,4.8,0.0,0,1,0.0,0,63,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Darius Butler,4964,S,IND,9,0,0,14,68.7,0,0,2,1.3,0.0,0,3,0.0,0,229,3,0,0,58.4,0,0,1,0.8,0.0,0,0.0,0,123,1,0
Jairus Byrd,4965,S,CAR,4,0,0,5,54.2,0,1,4,6.6,0.0,0,0,12.5,0,61,4,1,0,55.1,0,1,3,8.1,0.0,0,16.7,0,37,3,1
Connor Barwin,4969,ED,LA,9,0,0,26,56.2,2,8,219,81.4,7.8,17,0,4.1,4,291,237,14,0,58.6,1,5,121,84.7,9.9,12,5.0,3,157,133,9
Mike Mitchell,4970,S,PIT,8,0,0,25,49.9,1,1,3,1.3,33.3,1,1,33.3,0,226,3,2,0,49.9,1,1,3,2.8,33.3,1,33.3,0,106,3,2
Michael Johnson,4993,ED,CIN,8,0,1,7,54.5,1,9,173,96.4,7.5,13,1,4.6,3,197,190,13,0,55.0,1,5,74,95.3,10.8,8,6.8,2,86,82,8
Roy Miller,5004,DI,KC,7,1,0,16,57.6,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Lardarius Webb,5011,CB,BLT,9,0,0,3,73.1,1,1,18,9.4,5.6,1,0,16.7,2,192,18,4,0,79.6,0,1,7,7.3,0.0,0,35.7,2,96,7,3
Glover Quin,5035,S,DET,9,0,0,11,77.1,0,0,3,1.1,33.3,1,0,0.0,0,350,4,0,0,75.5,0,0,1,0.6,100.0,1,0.0,0,154,1,0
Jason McCourty,5127,CB,CLV,7,0,0,8,71.4,0,1,3,1.2,33.3,1,1,16.7,0,245,3,1,0,78.1,0,1,1,1.2,100.0,1,50.0,0,82,1,1
Captain Munnerlyn,5140,CB,CAR,10,0,0,5,61.6,1,4,37,16.9,8.1,3,0,12.2,2,219,37,7,0,61.5,0,2,19,14.4,15.8,3,15.8,2,132,19,4
Ricky Jean Francois,5168,DI,NE,6,0,0,19,50.4,0,0,29,100.0,0.0,0,1,0.0,0,31,31,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Clinton McDonald,5173,DI,TB,9,1,0,30,66.8,2,7,147,96.9,9.5,14,1,5.1,3,162,157,12,1,71.1,1,7,75,100.0,13.3,10,6.7,1,82,82,9
Chris Baker,5188,DI,TB,8,1,1,30,71.8,4,5,106,98.3,9.4,10,2,4.2,0,115,113,9,1,77.7,3,2,32,100.0,15.6,5,7.8,0,37,37,5
Steve McLendon,5232,DI,NYJ,10,0,0,22,61.5,0,6,124,100.0,7.3,9,1,3.2,1,132,132,7,0,62.1,0,2,37,100.0,8.1,3,5.4,1,40,40,3
Michael Bennett,5273,ED,SEA,9,1,1,29,69.5,10,23,315,99.7,15.9,50,7,7.8,8,340,339,41,1,79.4,7,16,165,99.4,24.2,40,11.2,7,180,179,30
Ramon Humber,5310,LB,BUF,6,0,0,4,51.6,1,0,23,13.6,0.0,0,1,2.2,0,199,27,1,0,61.4,1,0,6,7.5,0.0,0,8.3,0,80,6,1
Jonathan Casillas,5422,LB,NYG,6,0,0,21,60.5,2,3,33,20.6,6.1,2,0,7.6,0,175,36,5,0,70.4,2,0,11,20.0,0.0,0,9.1,0,60,12,2
Ndamukong Suh,5527,DI,MIA,9,0,5,17,80.1,1,20,266,98.3,13.2,35,9,5.5,4,286,281,25,0,87.6,0,15,98,99.1,20.4,20,8.7,1,107,106,16
Gerald McCoy,5528,DI,TB,9,1,1,30,75.8,11,16,292,100.0,13.7,40,3,6.0,4,310,310,31,1,78.6,6,10,134,100.0,17.9,24,8.2,3,147,147,19
Joe Haden,5532,CB,PIT,9,0,0,25,77.0,0,1,7,2.2,14.3,1,0,21.4,1,314,7,2,0,80.6,0,1,5,4.0,20.0,1,30.0,1,124,5,2
Tyson Alualu,5535,DI,PIT,9,1,0,25,53.2,1,3,171,97.3,4.7,8,0,2.3,2,183,178,6,1,63.5,1,2,68,93.4,10.3,7,5.1,2,76,71,5
Brandon Graham,5538,ED,PHI,9,1,0,24,87.1,3,32,281,97.7,18.9,53,5,8.4,6,306,299,41,0,90.2,2,18,120,97.7,29.2,35,12.5,5,132,129,25
Earl Thomas III,5539,S,SEA,7,0,0,29,60.0,0,1,1,0.3,100.0,1,0,50.0,0,294,1,1,0,,0,0,0,0.0,,0,,0,145,0,0
Jason Pierre-Paul,5540,ED,NYG,9,0,0,21,63.0,3,22,299,94.2,10.4,31,3,5.9,5,345,325,30,0,78.5,0,14,89,92.8,23.6,21,12.4,4,111,103,18
Derrick Morgan,5541,ED,TEN,9,1,0,31,66.1,1,21,240,87.8,13.3,32,0,6.7,5,286,251,27,0,69.2,0,13,101,94.7,19.8,20,9.4,3,114,108,16
Kareem Jackson,5545,CB,HST,9,0,0,13,71.3,0,1,12,3.7,8.3,1,2,12.5,1,324,12,2,0,72.5,0,0,3,2.0,33.3,1,33.3,1,153,3,1
Jerry Hughes,5556,ED,BUF,9,0,0,4,69.9,7,20,243,98.1,14.0,34,3,6.8,3,264,259,30,0,72.2,3,13,114,97.5,15.8,18,9.6,3,122,119,19
Patrick Robinson,5557,CB,PHI,9,0,0,24,50.2,0,0,7,2.2,0.0,0,0,0.0,0,316,7,0,0,54.1,0,0,3,2.3,0.0,0,0.0,0,130,3,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,7,0,0,30,60.0,0,0,1,0.7,0.0,0,1,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,HST,4,0,0,13,66.6,3,7,79,97.8,12.7,10,2,7.6,1,89,87,11,0,64.3,2,3,39,97.7,12.8,5,9.0,1,44,43,6
Linval Joseph,5571,DI,MIN,9,0,0,18,81.0,3,13,194,100.0,13.9,27,3,5.7,3,203,203,19,0,82.4,2,10,73,100.0,21.9,16,12.3,3,77,77,15
Carlos Dunlap,5579,ED,CIN,9,2,0,7,64.3,7,29,295,96.1,14.2,42,0,6.8,2,333,320,38,1,60.2,5,22,172,97.9,18.0,31,8.4,1,190,186,28
Sean Lee,5580,LB,DAL,7,0,0,9,57.4,0,2,17,6.7,5.9,1,1,5.9,0,255,17,2,0,67.4,0,2,8,6.7,12.5,1,12.5,0,119,8,2
Morgan Burnett,5596,S,GB,6,0,0,12,50.9,0,3,15,8.2,6.7,1,0,10.0,0,184,15,3,0,51.4,0,3,13,14.4,7.7,1,11.5,0,90,13,3
Earl Mitchell,5605,DI,SF,10,4,0,28,68.9,2,3,167,97.4,5.4,9,0,2.1,1,190,185,6,2,72.6,2,3,56,100.0,8.9,5,4.5,0,63,63,5
Corey Peters,5607,DI,ARZ,9,1,0,1,61.3,3,8,203,99.1,8.9,18,1,3.2,1,216,214,12,0,53.8,2,4,86,100.0,9.3,8,4.7,1,90,90,7
NaVorro Bowman,5615,LB,OAK,8,0,0,23,54.9,3,0,28,10.7,3.6,1,1,5.4,0,317,34,3,0,64.4,2,0,12,11.0,0.0,0,8.3,0,145,16,2
Everson Griffen,5624,ED,MIN,8,0,1,18,81.6,6,19,273,99.0,16.8,46,4,8.2,10,290,287,35,0,90.6,3,16,117,99.2,28.2,33,14.1,7,125,124,26
Geno Atkins,5643,DI,CIN,9,0,0,7,88.5,6,31,278,99.7,16.5,46,0,8.8,6,301,300,43,0,89.9,5,24,168,100.0,20.2,34,11.6,5,179,179,34
Al Woods,5646,DI,IND,10,1,0,14,65.3,1,6,138,100.0,7.2,10,0,3.3,1,145,145,8,0,56.1,0,2,42,100.0,7.1,3,4.8,1,44,44,3
Kam Chancellor,5656,S,SEA,9,0,0,29,55.9,0,1,5,1.3,20.0,1,0,10.0,0,384,5,1,0,59.2,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Arthur Jones,5680,DI,WAS,1,0,0,32,51.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Reshad Jones,5686,S,MIA,9,0,0,17,69.8,0,3,28,9.6,10.7,3,3,8.9,1,322,31,4,0,77.3,0,2,7,7.6,28.6,2,28.6,1,119,9,3
Arthur Moats,5701,ED,PIT,7,0,0,25,79.2,1,1,8,71.4,37.5,3,0,12.5,0,14,10,2,0,76.1,1,1,6,88.9,33.3,2,16.7,0,9,8,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,7,0,0,28,65.1,0,7,58,91.3,20.7,12,1,6.0,0,69,63,7,0,68.2,0,4,39,95.5,20.5,8,5.1,0,44,42,4
Kurt Coleman,5767,S,CAR,7,0,0,5,54.0,0,1,4,2.0,25.0,1,1,12.5,0,254,5,1,0,56.5,0,0,1,1.7,0.0,0,0.0,0,115,2,0
Robert McClain,5771,CB,TB,7,0,0,30,51.9,0,1,5,2.1,0.0,0,2,10.0,0,239,5,1,0,59.7,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Rafael Bush,5779,S,NO,5,0,0,20,73.7,0,0,7,15.9,0.0,0,1,14.3,1,44,7,1,0,71.2,0,0,5,19.2,0.0,0,20.0,1,26,5,1
Kyle Love,5806,DI,CAR,10,0,0,5,64.0,2,6,128,98.5,10.9,14,0,4.7,2,135,133,10,0,64.5,1,5,64,100.0,14.1,9,6.3,1,67,67,7
Vincent Rey,5811,LB,CIN,9,0,0,7,56.6,0,3,10,6.4,20.0,2,0,15.0,0,188,12,3,0,66.4,0,0,3,4.3,0.0,0,0.0,0,92,4,0
Darian Stewart,5820,S,DEN,9,0,1,10,62.3,0,2,11,3.6,0.0,0,2,9.1,0,305,11,2,0,60.5,0,0,3,2.0,0.0,0,0.0,0,148,3,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,9,0,0,15,64.9,0,0,10,3.5,10.0,1,0,10.0,1,344,12,1,0,70.6,0,0,6,3.8,16.7,1,16.7,1,185,7,1
Frank Zombo,5945,ED,KC,9,0,0,16,54.3,2,11,139,86.1,10.1,14,1,6.1,2,173,149,15,0,63.2,2,7,68,90.4,19.1,13,9.6,2,83,75,11
Anthony Levine,6013,S,BLT,9,0,0,3,75.8,0,1,12,10.7,16.7,2,0,20.8,2,112,12,3,0,78.7,0,1,6,9.2,33.3,2,25.0,1,65,6,2
Junior Galette,6018,ED,WAS,9,0,0,32,69.4,3,14,126,97.1,15.1,19,3,7.5,1,140,136,18,0,74.6,3,8,62,100.0,21.0,13,10.5,1,69,69,12
Mitch Unrein,6031,DI,CHI,9,0,0,6,58.1,1,5,140,100.0,7.1,10,0,2.9,1,149,149,7,0,56.3,0,2,45,100.0,6.7,3,2.2,0,47,47,2
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,7,0,0,18,52.5,0,0,6,2.2,0.0,0,1,0.0,0,274,6,0,0,56.8,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Von Miller,6154,ED,DEN,9,2,3,10,90.5,6,35,249,91.6,22.1,55,9,11.4,8,287,263,49,0,90.4,5,17,118,94.1,31.4,37,15.3,7,135,127,29
Marcell Dareus,6155,DI,JAX,7,0,0,15,67.9,1,2,96,100.0,8.3,8,1,2.6,1,101,101,4,0,64.6,1,0,37,100.0,8.1,3,4.1,1,38,38,2
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,8,1,2,26,56.4,3,11,175,93.9,8.0,14,4,5.7,3,198,186,17,0,58.4,2,8,95,95.4,10.5,10,6.3,1,109,104,11
Ryan Kerrigan,6168,ED,WAS,9,0,0,32,75.5,1,23,233,89.7,15.0,35,1,9.0,9,281,252,33,0,73.3,1,11,122,94.1,17.2,21,9.0,5,135,127,17
Corey Liuget,6170,DI,LAC,8,0,0,27,66.4,1,14,181,96.9,10.5,19,0,4.1,0,194,188,15,0,64.5,0,8,75,100.0,14.7,11,5.3,0,79,79,8
Adrian Clayborn,6172,ED,ATL,9,0,0,2,91.2,4,25,226,98.4,23.5,53,4,10.0,8,243,239,37,0,92.1,3,17,132,97.9,29.5,39,13.6,8,142,139,28
Cameron Jordan,6176,ED,NO,9,3,0,20,79.1,7,27,282,95.6,17.7,50,2,8.9,8,318,304,42,1,74.4,3,16,137,98.7,23.4,32,10.6,5,150,148,24
Jimmy Smith,6179,CB,BLT,9,0,0,3,60.0,0,0,1,0.4,0.0,0,2,0.0,0,263,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,116,1,0
Muhammad Wilkerson,6182,DI,NYJ,10,2,0,22,62.2,3,15,282,99.0,7.8,22,2,3.9,2,306,303,20,1,60.6,1,9,119,100.0,10.1,12,5.9,2,131,131,12
Cameron Heyward,6183,DI,PIT,9,0,0,25,77.0,6,29,267,97.9,17.2,46,1,8.8,6,282,276,41,0,82.1,4,19,110,98.3,23.6,26,15.0,5,117,115,28
Jabaal Sheard,6189,ED,IND,10,3,1,14,81.5,6,33,301,93.7,19.3,58,5,7.8,4,348,326,43,1,81.2,4,17,143,96.9,23.1,33,8.7,2,163,158,23
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Jarvis Jenkins,6193,DI,KC,4,0,0,16,50.2,0,0,22,100.0,0.0,0,1,0.0,0,25,25,0,0,52.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Brooks Reed,6194,ED,ATL,9,0,0,2,80.0,2,8,98,98.3,20.4,20,0,9.2,4,116,114,14,0,82.2,2,3,25,100.0,40.0,10,22.0,3,34,34,8
Marcus Gilchrist,6202,S,HST,9,0,0,13,66.6,0,1,5,1.9,0.0,0,1,30.0,1,268,5,2,0,69.1,0,1,4,3.3,0.0,0,37.5,1,121,4,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,9,0,0,32,55.5,1,3,127,99.3,5.5,7,0,3.1,2,139,138,6,0,62.8,1,2,41,97.8,12.2,5,6.1,1,45,44,4
Justin Houston,6222,ED,KC,9,3,0,16,72.9,6,20,249,77.7,16.9,42,1,8.4,8,346,269,34,1,76.2,3,12,121,89.9,21.5,26,11.2,6,148,133,21
Jurrell Casey,6229,DI,TEN,9,0,0,31,71.4,9,18,288,99.7,15.6,45,1,5.7,3,305,304,30,0,69.3,5,10,111,100.0,22.5,25,9.5,3,121,121,18
Mason Foster,6236,LB,WAS,5,0,0,32,65.3,1,11,36,21.7,30.6,11,0,22.2,2,180,39,14,0,66.8,0,6,19,24.1,36.8,7,26.3,2,83,20,8
