player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shane Ray,9456,ED,DEN,4,13,0,10,0,3.0,100.0,10.7,6.0,6.0,0,0,0.0,37.1,0,27,,0,0,118.8,1,6,46.2,56,1,0,1,0,27,24,4.5,27.0,0,0,6.0,100.0,15.9,2.0,2.0,0,0,0.0,36.8,0,12,50.0,1,0,109.7,3,7,53.8,44,0,1,3,0,31,13,5.2,10.3
Shaq Thompson,9458,LB,CAR,10,209,0,5,0,9.7,57.1,76.7,7.5,4.3,0,0,0.0,31.7,0,24,0.0,0,0,119.6,4,33,15.8,43,0,2,7,1,51,35,1.7,12.8,0,0,6.6,80.0,82.1,7.7,6.2,0,0,0.0,53.3,0,26,10.0,2,0,118.0,20,161,77.0,196,8,18,25,1,228,84,1.5,11.4
Byron Jones,9460,S,DAL,10,382,0,9,0,9.4,50.0,92.8,11.9,6.0,0,1,5.0,67.7,0,33,0.0,0,1,84.4,10,128,33.5,138,2,13,20,1,115,26,1.0,11.5,0,2,7.2,66.7,96.5,21.6,14.4,0,1,6.7,65.9,1,26,9.1,1,0,58.7,10,221,57.9,229,5,8,15,0,104,65,0.5,10.4
Damarious Randall,9463,CB,GB,10,271,0,12,0,11.7,75.0,93.6,8.0,6.0,0,0,0.0,45.4,0,28,11.1,1,0,149.2,12,102,37.6,109,1,8,16,3,173,34,1.8,14.4,0,1,7.6,68.4,94.4,11.4,7.8,0,0,0.0,61.6,3,34,18.8,3,0,58.8,13,153,56.5,162,4,12,19,0,179,94,1.2,13.8
Stephone Anthony,9464,LB,MIA,1,7,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,62.7,0,,,0,0,0.0,0,6,85.7,8,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,10,355,0,21,0,7.1,70.0,83.6,11.9,8.3,0,1,10.0,71.3,0,29,10.0,1,1,93.8,7,92,25.9,110,5,9,10,0,80,41,1.0,11.4,0,2,17.2,64.7,93.5,20.0,12.9,0,3,17.6,71.3,2,67,4.3,1,2,107.7,11,231,65.1,247,8,20,17,2,231,67,1.1,21.0
Mario Edwards Jr.,9468,DI,OAK,10,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,58.5,0,,50.0,1,0,0.0,0,2,100.0,150,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,10,40,0,32,0,3.0,100.0,10.1,7.0,7.0,0,0,0.0,65.7,0,6,0.0,0,0,91.7,1,9,22.5,89,1,2,1,0,6,3,0.9,6.0,0,0,0.7,100.0,14.7,8.0,8.0,0,0,0.0,69.6,0,7,25.0,1,0,93.1,3,26,65.0,177,4,3,3,0,19,17,0.8,6.3
Benardrick McKinney,9476,LB,HST,10,229,0,13,0,0.7,66.7,44.5,35.5,23.7,0,0,0.0,53.5,0,6,50.0,2,0,70.1,2,77,33.6,173,0,2,3,0,8,12,0.1,4.0,0,4,4.5,73.3,76.5,11.9,8.7,0,0,0.0,56.4,0,66,12.5,2,0,109.6,11,137,59.8,179,4,10,15,0,167,146,1.3,15.2
Hau'oli Kikaha,9477,ED,NO,7,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,100.0,57,3,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,10,362,0,18,1,1.8,66.7,74.8,7.7,5.1,0,0,0.0,56.9,0,27,27.3,3,0,73.6,12,98,27.1,131,5,7,18,0,69,60,0.8,5.8,0,6,4.4,71.0,96.8,10.7,7.6,1,2,6.5,63.1,0,20,13.3,4,2,85.7,22,245,67.7,253,6,20,31,0,182,133,0.8,8.3
Jaquiski Tartt,9479,S,SF,9,318,0,28,0,13.0,80.0,90.2,18.5,14.8,0,0,0.0,67.7,0,18,0.0,0,0,141.3,4,83,26.1,92,2,5,5,1,42,10,0.6,10.5,0,2,9.6,64.7,95.9,17.6,11.4,0,2,11.8,84.4,1,25,15.0,3,2,55.3,11,211,66.4,220,5,15,17,0,97,75,0.5,8.8
Eric Rowe,9480,CB,NE,3,63,0,19,0,15.1,50.0,97.4,9.0,4.5,0,0,0.0,35.4,0,42,100.0,1,0,84.4,4,38,60.3,39,0,0,8,0,78,50,2.2,19.5,0,1,10.2,100.0,95.0,3.8,3.8,0,0,0.0,29.5,0,25,0.0,0,0,118.8,5,19,30.2,20,0,3,5,0,72,21,3.8,14.4
Denzel Perryman,9481,LB,LAC,2,54,0,27,0,,,84.6,,,0,0,,65.8,0,,,0,0,0.0,0,11,20.4,13,0,0,0,0,0,0,0.0,,0,0,5.9,75.0,100.0,5.8,4.4,0,1,12.5,57.5,0,21,20.0,1,1,95.3,6,37,68.5,37,0,4,8,0,59,36,1.7,9.8
Ronald Darby,9483,CB,PHI,2,48,0,24,0,9.1,62.5,100.0,4.2,2.6,0,1,12.5,77.8,0,17,0.0,0,1,74.5,5,21,43.8,21,2,5,8,0,39,22,1.9,7.8,0,0,15.3,75.0,100.0,8.7,6.5,0,0,0.0,82.4,1,19,0.0,0,0,61.5,3,27,56.3,27,1,4,4,0,35,9,1.3,11.7
Nate Orchard,9484,ED,CLV,10,10,0,8,0,,,4.3,,,0,0,,62.0,0,,,0,0,0.0,0,2,20.0,46,0,0,0,0,0,0,0.0,,0,0,5.0,33.3,6.7,8.0,2.7,0,0,0.0,66.3,0,3,0.0,0,0,42.4,1,8,80.0,120,2,4,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,7,5,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,20,0,1,0,0,0,0,,,0,1,,,6.6,,,0,0,,54.6,0,,33.3,1,0,0.0,0,5,100.0,76,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,13,0,1,0,,,2.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,15.4,71,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,14.9,3.3,3.3,0,0,0.0,45.5,0,21,33.3,1,0,111.1,3,10,76.9,67,0,2,3,0,32,31,3.2,10.7
Quinten Rollins,9495,CB,GB,6,75,0,12,1,8.7,100.0,87.5,3.4,3.4,0,0,0.0,29.5,0,34,20.0,1,0,152.1,10,35,46.7,40,1,3,10,1,130,52,3.8,13.0,0,0,0.3,85.7,89.5,5.3,4.6,1,1,14.3,76.6,0,11,50.0,2,1,85.7,6,34,45.3,38,2,2,7,0,32,33,1.0,5.3
Frank Clark,9496,ED,SEA,10,4,0,29,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,146,1,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,62.4,0,,0.0,0,0,0.0,0,3,75.0,142,5,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,9,92,0,19,1,4.0,100.0,92.2,9.0,9.0,0,0,0.0,54.3,0,9,16.7,1,0,131.3,5,47,51.1,51,0,4,5,1,30,10,0.7,6.0,0,1,6.7,83.3,94.4,6.6,5.5,0,0,0.0,47.8,0,32,20.0,1,0,112.5,5,34,37.0,36,0,3,6,0,66,32,2.0,13.2
P.J. Williams,9511,CB,NO,7,197,0,20,0,11.6,66.7,94.6,8.4,5.6,0,2,13.3,55.8,1,44,11.1,1,2,99.6,10,88,44.7,93,3,8,15,1,171,87,2.0,17.1,0,2,6.5,90.0,99.0,10.7,9.6,0,0,0.0,63.4,0,32,0.0,0,0,118.8,9,100,50.8,101,2,7,10,0,125,60,1.3,13.9
Eli Harold,9512,LB,SF,10,84,0,28,0,,,10.4,,,0,0,,63.4,0,,0.0,0,0,0.0,0,5,6.0,48,1,1,0,0,0,0,0.0,,0,0,1.5,100.0,68.3,7.9,7.9,0,0,0.0,55.2,0,20,16.7,1,0,109.9,8,71,84.5,104,3,5,8,0,83,71,1.3,10.4
Jordan Hicks,9517,LB,PHI,7,168,0,24,0,9.0,100.0,64.2,16.0,16.0,0,0,0.0,63.2,0,31,100.0,1,0,158.3,2,34,20.2,53,0,0,2,1,46,28,1.4,23.0,0,2,4.5,75.0,95.5,10.1,7.6,0,0,0.0,62.7,0,18,17.6,3,0,90.9,12,126,75.0,132,2,12,16,0,101,62,0.8,8.4
Danielle Hunter,9521,ED,MIN,10,9,0,18,0,,,3.5,,,0,0,,60.6,0,,,0,0,0.0,0,4,44.4,114,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,2.4,,5.0,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,5,55.6,206,7,2,1,0,0,0,0.0,
Henry Anderson,9526,DI,IND,9,3,0,14,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,99,1,2,0,0,0,0,,,0,1,,,1.6,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,66.7,126,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,3,108,0,16,0,8.5,54.5,97.7,6.8,3.7,0,1,9.1,48.9,0,19,25.0,1,1,111.0,6,42,38.9,43,1,3,11,2,63,21,1.5,10.5,0,0,7.7,53.3,100.0,7.0,3.7,0,2,13.3,59.2,0,29,0.0,0,2,72.6,8,60,55.6,60,1,9,15,0,94,42,1.7,11.8
Trey Flowers,9534,ED,NE,10,44,0,19,0,10.0,100.0,5.4,10.0,10.0,0,0,0.0,38.5,0,31,100.0,3,0,118.8,1,11,25.0,202,3,0,1,0,31,21,3.1,31.0,0,1,0.4,80.0,19.4,7.8,6.2,0,0,0.0,70.8,0,7,0.0,0,0,79.2,4,31,70.5,160,3,6,5,0,15,17,0.5,3.8
Ibraheim Campbell,9548,S,CLV,6,108,0,8,0,9.0,0.0,80.0,,30.0,0,1,100.0,69.3,0,,0.0,0,1,39.6,0,32,29.6,40,0,1,1,0,0,0,0.0,,0,0,27.0,100.0,94.7,68.0,68.0,0,0,0.0,56.3,0,18,0.0,0,0,158.3,1,71,65.7,75,0,5,1,1,18,0,0.3,18.0
Ramik Wilson,9551,LB,KC,3,25,0,16,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,69.8,0,16,0.0,0,0,87.5,3,15,60.0,15,2,3,3,0,15,21,1.0,5.0,0,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,32.0,10,0,0,0,0,0,0,0.0,
Josh Shaw,9553,S,CIN,10,249,0,7,0,6.8,83.3,97.4,13.4,11.2,0,1,16.7,42.1,0,19,0.0,0,0,105.6,5,74,29.7,76,0,3,6,0,56,31,0.8,11.2,0,1,9.3,66.7,97.5,18.5,12.3,0,1,8.3,57.3,0,23,11.1,1,1,100.3,8,157,63.1,161,2,7,12,0,123,43,0.8,15.4
Za'Darius Smith,9555,ED,BLT,9,4,0,3,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,89,0,0,0,0,0,0,,,0,0,1.0,100.0,3.8,3.0,3.0,0,0,0.0,63.2,0,5,0.0,0,0,87.5,1,4,100.0,104,2,1,1,0,5,4,1.7,5.0
Kwon Alexander,9557,LB,TB,6,184,0,30,1,3.6,60.0,73.2,12.0,7.2,0,0,0.0,46.3,0,24,28.6,2,0,95.4,3,41,22.3,56,0,4,5,0,52,51,1.4,17.3,0,3,7.1,85.0,95.0,7.6,6.5,0,1,5.0,83.5,2,33,13.3,2,1,72.9,17,132,71.7,139,7,10,20,0,220,107,1.7,12.9
Damien Wilson,9560,LB,DAL,10,95,0,9,0,-3.0,100.0,77.8,13.0,13.0,0,0,0.0,42.6,0,12,,0,0,112.5,2,28,29.5,36,1,0,2,0,22,28,0.8,11.0,0,1,6.0,100.0,81.5,6.5,6.5,0,0,0.0,30.0,0,53,0.0,0,0,158.3,8,53,55.8,65,1,6,8,1,143,95,2.8,17.9
Jake Ryan,9562,LB,GB,9,101,0,12,1,9.0,66.7,79.2,18.5,12.3,0,0,0.0,90.3,0,5,0.0,0,0,70.1,2,38,37.6,48,1,2,3,0,9,2,0.2,4.5,0,0,7.5,100.0,98.4,9.5,9.5,0,0,0.0,35.5,0,24,25.0,1,0,112.5,6,60,59.4,61,2,3,6,0,66,21,1.2,11.0
Grady Jarrett,9570,DI,ATL,10,1,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,150,1,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,100.0,152,1,0,0,0,0,0,0.0,
Martrell Spaight,9574,LB,WAS,7,142,0,32,0,7.5,100.0,78.7,17.5,17.5,0,0,0.0,71.2,0,20,0.0,0,0,110.4,2,37,26.1,47,2,3,2,0,21,6,0.6,10.5,0,2,5.9,82.6,97.1,5.0,4.1,0,1,4.3,35.1,0,37,33.3,6,1,117.6,19,102,71.8,105,7,10,23,1,201,86,2.1,10.6
Adrian Amos,9575,S,CHI,9,275,0,6,1,2.1,80.0,100.0,10.4,8.3,0,0,0.0,77.8,0,13,8.3,1,0,79.2,8,90,32.7,90,6,10,10,0,27,19,0.3,3.4,0,1,8.8,58.3,100.0,23.0,13.4,0,3,25.0,85.4,1,17,0.0,0,2,32.6,7,168,61.1,168,5,15,12,0,48,13,0.3,6.9
Bobby McCain,9578,CB,MIA,10,233,0,17,1,11.7,60.0,97.1,10.3,6.2,0,0,0.0,55.5,0,34,0.0,0,0,129.6,6,68,29.2,70,0,5,10,1,106,29,1.7,17.7,0,5,4.4,82.6,87.9,7.8,6.4,0,0,0.0,80.0,1,15,8.7,2,0,69.9,19,153,65.7,174,5,16,23,0,118,88,0.8,6.2
Kyle Emanuel,9586,LB,LAC,10,67,0,27,0,,,62.5,,,0,0,,63.4,0,,,0,0,0.0,0,5,7.5,8,0,0,0,0,0,0,0.0,,0,1,11.4,85.7,72.5,9.3,8.0,0,1,14.3,69.2,0,44,0.0,0,1,113.1,6,58,86.6,80,4,5,7,0,78,31,1.4,13.0
Ryan Russell,9596,ED,TB,8,2,0,30,0,20.0,100.0,3.6,2.0,2.0,0,0,0.0,59.7,0,24,0.0,0,0,118.8,1,2,100.0,55,1,2,1,0,24,4,12.0,24.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,134,0,0,0,0,0,0,,
Lorenzo Doss,9597,CB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,5,32,0,5,0,4.0,0.0,50.0,,4.0,0,0,0.0,57.1,0,,,0,0,39.6,0,4,12.5,8,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,6.7,6.7,0,0,0.0,51.9,0,18,0.0,0,0,108.3,3,22,68.8,22,2,2,3,0,30,24,1.5,10.0
Tye Smith,9603,CB,TEN,3,3,0,31,0,3.0,50.0,100.0,2.0,1.0,0,0,0.0,78.4,0,2,0.0,0,0,56.3,1,2,66.7,2,1,1,2,0,2,8,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Darius Philon,9625,DI,LAC,10,6,0,27,0,,,5.9,,,0,0,,59.9,0,,,0,0,0.0,0,2,33.3,34,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,1.4,2.0,2.0,0,0,0.0,62.0,0,5,,0,0,87.5,1,2,33.3,139,3,0,1,0,5,1,2.5,5.0
Quandre Diggs,9633,CB,DET,10,274,0,11,0,15.5,62.5,92.5,16.6,10.4,0,0,0.0,51.7,0,97,12.5,1,0,145.8,5,86,31.4,93,1,7,8,1,130,81,1.6,26.0,0,0,5.6,61.9,94.5,12.5,7.7,0,2,9.5,78.9,0,40,13.3,2,2,98.3,13,173,63.1,183,7,13,21,1,145,134,0.9,11.2
Anthony Chickillo,9645,ED,PIT,10,39,0,25,1,,,11.1,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,5.1,18,2,0,0,0,0,0,0.0,,0,0,0.7,100.0,35.9,11.3,11.3,0,0,0.0,58.8,0,14,50.0,2,0,101.4,3,37,94.9,103,1,2,3,0,25,23,0.7,8.3
Hayes Pullard,9652,LB,LAC,7,178,0,27,0,9.3,100.0,81.5,6.0,6.0,0,0,0.0,49.8,0,25,50.0,1,0,118.8,3,22,12.4,27,0,1,3,0,53,25,2.9,17.7,0,2,5.2,82.8,97.8,5.3,4.4,0,0,0.0,36.7,0,24,15.0,3,0,92.5,24,132,74.2,135,4,15,29,0,180,123,1.4,7.5
Bryce Hager,9657,LB,LA,4,17,0,26,0,,,75.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,17.6,4,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,65.3,0,,,0,0,0.0,0,12,70.6,14,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,8,170,0,23,0,8.6,75.0,100.0,6.2,4.6,0,1,12.5,59.4,0,22,16.7,1,1,144.3,6,41,24.1,41,0,5,8,1,77,28,2.1,12.8,0,0,7.9,75.0,100.0,9.5,7.1,0,2,12.5,73.0,0,28,7.7,1,2,100.0,12,117,68.8,117,6,12,16,0,136,47,1.2,11.3
Darryl Roberts,9680,CB,NYJ,9,265,0,22,1,14.5,66.7,100.0,7.0,4.7,1,4,16.7,55.6,0,29,7.1,1,3,107.3,16,125,47.2,125,3,12,24,1,206,45,1.8,12.9,0,0,15.7,38.9,100.0,17.0,6.6,0,3,16.7,78.2,1,53,0.0,0,3,38.0,7,125,47.2,125,2,10,18,0,115,11,1.0,16.4
Jermaine Whitehead,9698,S,GB,3,19,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,7,36.8,7,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,10.0,10.0,0,0,0.0,49.8,0,26,0.0,0,0,118.8,1,10,52.6,10,0,1,1,0,26,2,2.6,26.0
Zaire Anderson,9792,LB,DEN,5,32,0,10,0,1.0,100.0,78.9,15.0,15.0,0,0,0.0,56.1,0,9,0.0,0,0,104.2,1,15,46.9,19,0,1,1,0,9,8,0.6,9.0,0,1,10.5,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,19,0.0,0,0,118.8,2,11,34.4,11,0,0,2,0,26,5,2.6,13.0
Mike Hull,9815,LB,MIA,3,78,0,17,0,1.5,100.0,86.7,5.5,5.5,0,0,0.0,48.0,0,16,0.0,0,0,112.5,4,26,33.3,30,1,4,4,0,44,38,2.0,11.0,0,2,2.6,100.0,96.1,9.4,9.4,0,0,0.0,56.1,0,15,20.0,1,0,105.8,5,49,62.8,51,2,2,5,0,47,34,1.0,9.4
Troy Hill,9881,CB,LA,4,39,0,26,0,1.0,0.0,100.0,,10.0,0,0,0.0,77.4,0,,,0,0,39.6,0,12,30.8,12,0,0,1,0,0,0,0.0,,0,0,13.5,75.0,100.0,7.3,5.5,0,1,25.0,48.1,0,27,0.0,0,1,116.7,3,23,59.0,23,1,2,4,0,56,12,2.5,18.7
Justin Coleman,9892,CB,SEA,9,262,0,29,1,10.1,61.5,99.3,7.8,4.8,0,1,3.8,66.5,0,72,0.0,0,1,115.2,16,135,51.5,136,3,11,26,2,226,118,1.8,14.1,0,1,4.2,69.2,93.9,12.9,8.9,0,3,23.1,81.4,1,20,33.3,2,3,57.5,9,123,46.9,131,2,3,13,0,93,73,0.8,10.3
Anthony Harris,9895,S,MIN,4,128,0,18,0,1.0,66.7,100.0,18.0,12.0,0,0,0.0,50.2,0,14,0.0,0,0,77.1,2,38,29.7,38,1,2,3,0,14,10,0.4,7.0,0,0,12.0,50.0,100.0,79.0,39.5,0,1,50.0,78.3,0,10,0.0,0,1,64.6,1,81,63.3,81,1,6,2,0,10,4,0.1,10.0
Matt Longacre,9910,ED,LA,10,14,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,0,,,13.8,,,0,0,,65.0,0,,,0,0,0.0,0,12,85.7,87,3,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,7,89,0,32,1,12.0,60.0,93.9,9.3,5.6,1,1,20.0,58.4,0,23,25.0,1,1,88.8,3,31,34.8,33,0,2,5,0,44,11,1.6,14.7,0,0,24.5,100.0,100.0,25.5,25.5,0,0,0.0,46.8,0,49,0.0,0,0,118.8,2,52,58.4,52,0,5,2,0,58,9,1.1,29.0
Jonathan Anderson,9998,LB,CHI,2,12,0,6,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,,0,0,39.0,0.0,100.0,,6.0,0,0,0.0,37.9,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,226,0,6,0,3.7,42.9,100.0,24.0,10.3,0,2,28.6,74.3,1,54,66.7,2,2,44.6,3,80,35.4,80,0,1,7,0,78,71,1.1,26.0,0,1,4.4,65.0,89.9,9.4,6.1,0,0,0.0,69.9,0,18,7.7,1,0,77.7,13,125,55.3,139,5,11,20,0,103,66,0.8,7.9
John Timu,10011,LB,CHI,4,48,0,6,0,,,92.3,,,0,0,,66.5,0,,,0,0,0.0,0,12,25.0,13,0,0,0,0,0,0,0.0,,0,0,-3.8,100.0,96.4,6.5,6.5,0,0,0.0,77.4,0,11,0.0,0,0,86.5,4,27,56.3,28,1,4,4,0,19,34,0.7,4.8
Kurtis Drummond,10015,S,HST,6,20,0,13,0,,,62.5,,,0,0,,61.5,0,,,0,0,0.0,0,5,25.0,8,1,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,64.9,0,,0.0,0,0,0.0,0,11,55.0,12,0,1,0,0,0,0,0.0,
Richard Ash,10047,DI,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,8,172,0,32,0,14.7,45.5,100.0,10.8,4.9,0,5,45.5,79.8,0,25,40.0,2,4,71.8,5,61,35.5,61,0,3,11,0,84,29,1.6,16.8,0,0,15.3,66.7,99.1,8.3,5.5,1,1,5.6,73.4,1,26,6.3,1,1,66.9,12,105,61.0,106,6,15,18,0,140,37,1.4,11.7
Curtis Riley,10109,S,TEN,6,87,0,31,0,,,92.3,,,0,0,,68.5,1,,0.0,0,0,0.0,0,36,41.4,39,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,97.7,8.2,8.2,0,0,0.0,39.6,0,18,40.0,4,0,118.3,5,43,49.4,44,0,5,5,0,62,27,1.5,12.4
Corey Moore,10117,S,HST,7,112,0,13,0,15.4,42.9,98.2,16.7,7.1,1,2,28.6,79.9,0,11,50.0,1,2,91.1,3,54,48.2,55,1,1,7,1,23,8,0.5,7.7,0,0,15.7,66.7,98.1,24.5,16.3,0,1,33.3,68.5,0,25,0.0,0,1,137.5,2,53,47.3,54,2,3,3,1,29,2,0.6,14.5
Curtis Grant,10130,LB,NYG,4,42,0,21,0,2.0,0.0,76.9,,8.0,0,0,0.0,67.0,0,,,0,0,39.6,0,10,23.8,13,0,0,1,0,0,0,0.0,,0,0,4.6,85.7,93.3,4.5,3.9,0,0,0.0,29.6,0,44,33.3,1,0,118.8,6,28,66.7,30,0,2,7,0,99,79,3.7,16.5
Tyrell Adams,10140,LB,OAK,3,55,0,23,0,,,85.7,,,0,0,,80.2,0,,0.0,0,0,0.0,0,6,10.9,7,1,1,0,0,0,0,0.0,,0,3,6.7,76.9,100.0,4.5,3.5,0,0,0.0,34.5,0,24,12.5,1,0,106.3,10,46,83.6,46,0,4,13,0,125,55,2.8,12.5
Brian Peters,10248,LB,HST,2,3,0,13,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Freddie Bishop,10338,ED,NYJ,5,11,0,22,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,17,0,0,0,0,0,0,0.0,,0,0,,,24.2,,,0,0,,63.7,0,,,0,0,0.0,0,8,72.7,33,0,0,0,0,0,0,0.0,
Dexter McCoil,10341,S,SF,1,8,0,28,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,50.0,4,0,1,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.0,3.0,0,0,0.0,49.5,0,10,0.0,0,0,108.3,1,4,50.0,4,0,1,1,0,10,0,3.3,10.0
Erik Harris,10346,S,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,10,381,0,15,1,13.3,35.0,100.0,14.0,4.9,0,5,25.0,74.8,0,19,0.0,0,4,43.8,7,106,27.8,106,2,7,20,0,60,13,0.6,8.6,0,3,13.9,58.3,100.0,11.8,6.9,1,7,19.4,90.2,2,49,11.1,3,7,56.1,21,261,68.5,261,6,21,36,0,247,46,1.0,11.8
DeForest Buckner,10641,DI,SF,10,4,0,28,1,,,0.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,0,0.0,101,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,61.0,0,,50.0,2,0,0.0,0,3,75.0,213,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,10,69,0,6,0,5.0,100.0,6.3,7.0,7.0,0,0,0.0,42.9,0,25,50.0,1,0,118.8,1,7,10.1,112,2,1,1,0,25,20,3.6,25.0,0,0,6.5,90.0,27.7,6.1,5.5,0,1,10.0,57.2,0,40,12.5,1,1,118.8,9,59,85.5,213,7,7,10,0,137,76,2.5,15.2
