player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kyle Long,7801,G,CHI,6,100.0,2,6,75.6,68.0,74.4,0,7,126,100.0,100.0,95.6,3,9,2,313,0,0,0,313,138,138,313,0,175,0
Jack Mewhort,8694,G,IND,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Kyle Rudolph,6195,TE,MIN,9,54.0,0,18,67.9,68.6,53.0,1,0,53,17.8,17.9,99.1,0,1,0,312,0,0,7,578,58,324,0,2,254,393
Kevin Pamphile,8784,G,TB,9,100.0,0,30,57.2,67.1,48.9,2,7,199,100.0,100.0,97.2,0,10,1,311,0,283,28,311,208,208,0,0,103,0
David Bakhtiari,7891,T,GB,5,100.0,0,12,89.7,92.3,77.5,1,1,165,100.0,100.0,98.8,0,3,1,296,0,0,296,296,181,181,0,0,115,0
Marcedes Lewis,2973,TE,JAX,9,56.4,0,15,65.7,73.2,77.2,0,1,32,12.9,13.0,98.4,3,1,0,294,0,0,0,521,34,261,0,0,260,435
Jason Witten,1384,TE,DAL,9,48.7,0,9,62.2,63.8,55.7,1,3,44,13.7,13.1,95.5,2,4,0,290,0,0,1,596,46,352,0,0,244,355
Tyler Higbee,10744,TE,LA,9,63.4,0,26,63.1,47.0,66.2,0,9,46,22.4,24.0,88.0,4,10,1,286,0,0,0,451,52,217,0,1,234,397
Terron Armstead,7856,T,NO,5,100.0,0,20,70.8,85.8,56.9,0,4,134,100.0,100.0,97.0,0,6,2,283,0,0,282,283,141,141,0,0,142,1
Brent Qvale,8921,T,NYJ,10,99.6,1,22,59.1,54.9,66.6,1,10,128,99.2,99.3,93.4,4,14,3,283,0,0,0,284,139,140,0,240,144,44
Jesse Davis,9989,G,MIA,8,100.0,0,17,48.7,47.9,50.0,2,8,185,100.0,100.0,96.8,2,11,1,281,0,188,32,281,195,195,0,61,86,0
Michael Schofield III,8730,T,LAC,7,100.0,0,27,52.6,44.8,59.8,2,17,153,100.0,100.0,93.1,2,20,1,280,0,0,1,280,169,169,0,279,111,0
Blake Bortles,8638,QB,JAX,9,44.4,0,15,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,279,0,0,0,628,0,335,0,0,279,0
Cordy Glenn,7045,T,BUF,5,100.0,1,4,67.4,73.5,59.7,0,9,146,100.0,100.0,95.5,2,11,2,275,0,0,275,275,157,157,0,0,118,0
Joe Barksdale,6244,T,LAC,5,100.0,0,27,51.8,61.2,39.9,0,11,169,100.0,100.0,96.7,1,11,0,275,0,0,1,275,178,178,0,274,97,0
Matt Skura,11102,G,BLT,5,100.0,0,3,53.2,48.0,56.1,0,14,153,100.0,100.0,95.4,0,14,0,274,0,0,0,274,159,159,274,0,115,0
Bobby Hart,9659,T,NYG,6,100.0,0,21,49.9,52.2,54.8,2,15,176,100.0,100.0,92.3,3,22,5,269,0,0,0,269,188,188,0,269,81,0
Trey Hopkins,9276,G,CIN,6,100.0,0,7,50.1,66.1,44.0,0,7,161,100.0,100.0,97.2,2,8,1,265,0,0,0,265,167,167,265,0,98,0
Jesse James,9593,TE,PIT,9,51.8,0,25,56.8,40.5,55.5,0,3,28,10.9,11.8,94.6,1,3,0,264,0,0,0,510,33,279,0,0,231,386
Greg Mancz,10019,G,HST,5,100.0,0,13,60.6,59.6,58.1,1,11,146,100.0,100.0,95.9,0,12,0,261,0,20,0,261,165,165,241,0,96,0
Ben Roethlisberger,1732,QB,PIT,9,41.7,0,25,75.3,,60.0,0,0,0,0.0,0.0,,1,0,0,257,0,0,0,617,0,345,0,0,257,0
Chaz Green,9524,T,DAL,6,100.0,1,9,31.3,20.0,45.1,1,9,148,100.0,100.0,93.9,3,14,4,256,0,192,64,256,161,161,0,0,95,0
John Miller,9514,G,BUF,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Drew Brees,802,QB,NO,9,42.6,0,20,83.6,,60.0,0,0,0,0.0,0.0,,3,0,0,255,0,0,0,599,0,327,0,0,255,0
Dion Sims,7888,TE,CHI,8,71.3,0,6,58.4,74.1,54.9,0,0,22,19.3,19.2,90.9,0,2,2,251,0,0,1,352,24,125,0,0,227,320
Andre Smith,4929,T,CIN,7,100.0,1,7,61.8,62.7,67.1,3,8,149,100.0,100.0,95.6,4,12,1,250,0,0,88,250,154,154,0,161,96,1
Ethan Pocic,11813,G,SEA,4,100.0,0,29,49.7,60.9,48.4,0,9,158,100.0,100.0,97.2,2,9,0,249,6,243,0,249,178,178,0,0,71,0
Jack Doyle,8520,TE,IND,9,46.7,0,14,66.7,59.8,66.2,0,4,36,11.8,12.1,91.7,1,5,1,249,0,0,0,533,39,323,0,0,210,238
DeAndre Hopkins,7808,WR,HST,9,39.2,0,13,84.1,,61.5,0,0,0,0.0,0.0,,4,0,0,248,0,0,0,632,0,384,0,0,248,0
Rob Gronkowski,5567,TE,NE,8,45.9,0,19,78.0,65.9,65.1,0,0,35,11.5,11.8,100.0,4,0,0,247,0,0,3,538,39,330,0,2,208,293
Michael Hoomanawanui,5655,TE,NO,9,80.3,0,20,56.9,80.2,56.5,0,1,53,49.5,47.8,99.1,2,1,0,244,0,0,0,304,55,115,0,0,189,243
Jared Goff,10635,QB,LA,9,42.7,0,26,72.2,,60.0,0,0,0,0.0,0.0,,1,0,0,243,0,0,0,569,0,316,0,0,243,0
Adam Thielen,8288,WR,MIN,9,41.5,0,18,84.9,65.3,77.9,0,1,1,0.3,0.3,50.0,2,1,0,242,0,0,0,583,1,341,0,0,241,14
Tom Brady,698,QB,NE,9,37.0,0,19,91.9,,60.0,0,0,0,0.0,0.0,,1,0,0,242,0,0,0,654,0,402,0,0,242,0
Weston Richburg,8678,C,NYG,4,100.0,0,21,72.7,74.6,73.8,2,1,162,100.0,100.0,99.1,1,3,0,241,241,0,0,241,173,173,0,0,68,0
O.J. Howard,11774,TE,TB,9,61.8,0,30,55.9,64.9,58.8,1,2,58,29.0,28.6,97.4,2,3,0,238,0,0,0,385,59,206,0,0,179,304
Josh McCown,1085,QB,NYJ,10,37.7,0,22,67.6,,60.0,0,0,0,0.0,0.0,,2,0,0,237,0,0,0,629,0,377,0,0,237,0
Antonio Brown,5718,WR,PIT,9,40.9,0,25,88.3,,60.5,0,0,0,0.0,0.0,,4,0,0,234,0,0,0,572,0,338,0,0,234,0
Mitch Morse,9482,C,KC,4,100.0,0,16,64.6,63.2,63.4,0,5,145,100.0,100.0,98.3,0,5,0,233,233,0,0,233,151,151,0,0,82,0
Jermaine Gresham,5546,TE,ARZ,8,51.4,1,1,64.6,57.1,73.3,0,2,42,17.1,17.3,95.2,8,3,1,233,0,0,0,453,46,266,0,0,187,400
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,60.9,73.6,58.9,0,5,141,100.0,100.0,97.5,2,6,1,233,0,0,0,233,148,148,233,0,85,0
Darren Fells,8549,TE,DET,9,66.4,0,11,70.5,75.8,61.0,1,2,58,33.5,35.5,97.4,1,3,0,233,0,0,0,351,65,183,0,0,168,319
Nick Boyle,9604,TE,BLT,8,63.7,0,3,64.9,55.7,63.6,0,0,33,20.9,21.8,97.0,4,1,1,233,0,0,2,366,37,170,0,0,196,246
Bryan Bulaga,5548,T,GB,5,100.0,0,12,61.4,72.0,49.0,1,10,144,100.0,100.0,95.5,1,12,1,232,0,0,0,232,155,155,0,232,77,0
T.J. Johnson,8034,G,CIN,6,100.0,0,7,53.7,68.3,48.7,1,6,139,100.0,100.0,96.0,1,9,2,232,0,0,0,232,144,144,232,0,88,0
Virgil Green,6356,TE,DEN,9,72.7,0,10,54.0,73.3,50.7,0,1,45,35.2,35.8,96.7,1,2,1,229,0,0,0,315,48,134,0,0,181,279
Dak Prescott,10769,QB,DAL,9,38.3,1,9,73.6,,60.0,0,0,0,0.0,0.0,,1,0,0,229,0,0,0,598,0,354,0,0,229,0
Kyle Murphy,10834,T,GB,3,100.0,0,12,63.0,59.2,67.7,1,10,154,100.0,100.0,93.8,1,15,4,228,0,0,146,228,174,174,0,82,54,0
Jonnu Smith,11855,TE,TEN,9,67.5,0,31,55.0,65.9,51.8,2,0,33,24.3,24.3,97.0,3,2,0,226,0,0,2,335,35,144,0,8,191,262
Cam Newton,6153,QB,CAR,10,33.9,1,5,66.5,,60.5,0,0,0,0.0,0.0,,4,0,0,226,0,0,0,667,0,385,0,0,226,0
Carson Wentz,10636,QB,PHI,9,37.1,0,24,82.0,,60.0,0,0,0,0.0,0.0,,2,0,0,225,0,0,0,606,0,361,0,0,225,0
Case Keenum,7323,QB,MIN,8,42.2,0,18,72.5,,60.4,0,0,0,0.0,0.0,,0,0,0,223,0,0,0,528,0,299,0,0,223,0
Matt Ryan,4317,QB,ATL,9,39.3,0,2,83.2,,60.4,0,0,0,0.0,0.0,,1,0,0,222,0,0,0,565,0,334,0,0,222,0
Jacoby Brissett,10725,QB,IND,10,36.5,0,14,65.8,,60.5,0,0,0,0.0,0.0,,1,0,0,221,0,0,0,606,0,370,0,0,221,0
Nick O'Leary,9627,TE,BUF,9,59.0,0,4,56.4,29.7,52.7,1,3,36,20.2,20.3,91.7,2,5,1,220,0,0,0,373,39,192,0,0,181,349
Brandin Cooks,8655,WR,NE,9,35.8,0,19,71.3,,56.8,0,0,0,0.0,0.0,,3,0,0,219,0,0,0,611,0,389,0,0,219,3
Tyrod Taylor,6332,QB,BUF,9,38.1,0,4,78.2,,60.0,0,0,0,0.0,0.0,,2,0,0,219,0,0,0,575,0,328,0,0,219,0
Joe Flacco,4332,QB,BLT,9,39.9,0,3,61.1,,60.0,0,0,0,0.0,0.0,,5,0,0,218,0,0,0,547,0,324,0,0,218,0
Vernon Davis,2951,TE,WAS,9,52.3,0,32,76.9,69.9,59.9,2,0,34,15.3,15.2,97.1,3,2,0,214,0,0,0,409,35,230,0,8,179,302
Chase Roullier,11954,C,WAS,4,100.0,0,32,56.3,52.0,56.5,2,3,144,100.0,100.0,98.3,0,5,0,213,190,0,0,213,147,147,23,0,66,0
Ryan Griffin,7982,TE,HST,7,60.7,1,13,58.9,64.4,58.2,2,5,45,26.8,25.5,90.0,4,8,1,212,0,0,0,349,47,184,0,0,165,217
Austin Hooper,10715,TE,ATL,9,46.6,0,2,64.8,53.8,64.1,1,2,32,12.1,11.6,95.3,3,3,0,212,0,0,0,455,32,275,0,0,180,297
Kirk Cousins,7102,QB,WAS,9,35.4,0,32,76.3,,60.0,0,0,0,0.0,0.0,,1,0,0,208,0,0,0,587,0,362,0,0,208,0
Zach Ertz,7816,TE,PHI,8,43.5,0,24,75.6,48.0,44.8,0,1,23,8.3,8.5,93.5,2,2,1,208,0,0,1,478,25,295,0,6,183,299
Marcus Gilbert,6215,T,PIT,4,100.0,0,25,77.4,80.1,70.0,0,3,109,100.0,100.0,98.6,0,3,0,207,0,0,0,207,121,121,0,207,86,0
Matthew Stafford,4924,QB,DET,9,34.2,0,11,76.8,,60.0,0,0,0,0.0,0.0,,1,0,0,207,0,0,0,606,0,391,0,0,207,0
Tyler Kroft,9518,TE,CIN,9,50.5,0,7,68.6,64.7,57.0,0,2,48,19.8,19.5,95.8,2,3,1,206,0,0,3,408,49,251,0,0,157,261
T.Y. Hilton,7092,WR,IND,10,35.5,0,14,70.2,,60.4,0,0,0,0.0,0.0,,3,0,0,205,0,0,0,578,0,373,0,0,205,2
D.J. Humphries,9457,T,ARZ,5,100.0,0,1,81.7,66.0,86.1,0,5,96,100.0,100.0,97.4,0,5,0,204,0,0,204,204,104,104,0,0,100,0
Benjamin Watson,1753,TE,BLT,9,46.8,0,3,60.6,71.2,53.4,0,1,22,9.0,8.7,97.7,1,1,0,204,0,0,11,436,22,254,0,4,182,295
Philip Rivers,1725,QB,LAC,9,35.5,0,27,67.3,,60.5,0,0,0,0.0,0.0,,9,0,0,203,0,0,0,572,0,361,0,0,203,0
Marcus Mariota,9435,QB,TEN,8,39.6,0,31,77.8,,60.0,0,0,0,0.0,0.0,,0,0,0,202,0,0,0,510,0,287,0,0,202,0
Josh Hill,8200,TE,NO,9,68.0,0,20,62.3,84.9,71.1,0,1,23,20.5,20.8,97.8,2,1,0,202,0,0,1,297,25,120,0,0,177,216
Jermaine Kearse,7428,WR,NYJ,10,36.4,0,22,61.7,66.6,62.4,0,0,1,0.3,0.3,100.0,2,0,0,200,0,0,0,550,1,351,0,0,199,5
Julius Thomas,6281,TE,MIA,9,50.4,0,17,63.8,78.5,46.8,0,3,53,22.1,21.8,97.2,2,3,0,200,0,0,1,397,55,252,0,0,145,276
LaAdrian Waddle,8460,T,NE,5,100.0,0,19,54.9,51.8,54.1,3,7,111,100.0,100.0,95.5,0,10,0,199,0,0,14,199,119,119,0,185,80,0
Robert Woods,7822,WR,LA,9,40.8,0,26,75.2,75.2,88.1,0,0,2,0.7,0.7,100.0,3,0,0,199,0,0,0,488,2,289,0,0,197,13
Jermaine Eluemunor,11914,G,BLT,5,100.0,0,3,49.7,52.0,54.4,1,4,120,100.0,100.0,95.4,2,8,3,198,0,1,0,198,127,127,197,0,71,0
Anthony Fasano,2998,TE,MIA,9,68.9,1,17,52.1,63.2,61.9,0,4,58,40.6,41.1,94.8,2,5,1,197,0,0,1,286,62,151,0,2,135,253
Alshon Jeffery,7048,WR,PHI,9,38.2,2,24,69.4,,63.8,0,0,0,0.0,0.0,,6,0,0,197,0,0,0,516,0,319,0,0,197,0
Travis Kelce,7844,TE,KC,9,39.0,0,16,87.6,44.6,61.4,1,1,19,6.1,6.7,84.2,3,4,2,196,0,0,1,503,22,327,0,0,174,236
Allen Hurns,8931,WR,JAX,9,40.0,0,15,74.0,65.7,71.6,0,0,1,0.4,0.3,100.0,1,0,0,196,0,0,0,490,1,295,0,0,195,1
Larry Fitzgerald,1724,WR,ARZ,9,32.5,0,1,78.0,72.4,70.1,1,0,1,0.3,0.2,50.0,0,1,0,196,0,0,0,604,1,409,0,0,195,31
Cam Erving,9452,G,KC,5,100.0,0,16,43.4,49.9,43.5,4,4,118,100.0,100.0,96.6,3,8,0,196,0,0,0,196,125,125,193,0,71,3
Eli Manning,1722,QB,NYG,9,33.9,0,21,71.8,,60.0,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,575,0,378,0,0,195,0
Michael Thomas,10681,WR,NO,9,38.8,1,20,83.0,,55.7,0,0,0,0.0,0.0,,1,0,0,195,0,0,0,502,0,307,0,0,195,0
Ty Sambrailo,9492,T,ATL,4,99.5,0,2,56.8,41.9,68.4,3,9,110,99.1,99.1,90.9,1,16,4,192,0,0,0,193,114,115,0,192,78,1
Marvin Jones Jr.,7158,WR,DET,9,32.9,1,11,73.2,,72.1,0,0,0,0.0,0.0,,3,0,0,190,0,0,0,577,0,387,0,0,190,4
Deyshawn Bond,12120,C,IND,4,100.0,0,14,44.5,46.5,47.1,2,2,99,100.0,100.0,98.0,1,4,0,189,189,0,0,189,104,104,0,0,85,0
Alex Smith,2218,QB,KC,9,33.5,1,16,79.9,,60.2,0,0,0,0.0,0.0,,5,0,0,188,0,0,0,562,0,355,0,0,188,0
Hunter Henry,10669,TE,LAC,9,50.5,0,27,79.1,74.9,70.3,0,0,16,8.6,8.9,100.0,0,0,0,188,0,0,1,372,18,202,0,0,170,214
Garrett Celek,7274,TE,SF,10,61.8,0,28,69.1,58.6,72.6,0,2,46,28.6,29.4,95.7,1,3,1,186,0,0,0,301,48,163,0,0,138,252
Demaryius Thomas,5547,WR,DEN,9,36.0,0,10,73.2,,71.1,0,0,0,0.0,0.0,,2,0,0,186,0,0,0,516,0,330,0,0,186,1
Marqise Lee,8674,WR,JAX,9,37.8,0,15,75.0,,73.1,0,0,0,0.0,0.0,,4,0,0,185,0,0,0,490,0,304,0,0,185,3
Chris Hogan,6468,WR,NE,8,34.5,1,19,63.2,,65.4,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,536,0,347,0,0,185,5
Duane Brown,4340,T,SEA,3,100.0,0,29,71.6,80.8,66.3,1,4,110,100.0,100.0,97.7,2,5,0,184,0,0,184,184,120,120,0,0,64,0
Ben Koyack,9662,TE,JAX,9,74.8,0,15,58.8,51.1,66.3,0,1,18,23.4,23.5,97.2,1,1,0,184,0,0,0,246,19,81,0,0,165,225
Russell Wilson,7077,QB,SEA,9,29.1,0,29,77.7,,60.0,0,0,0,0.0,0.0,,3,0,0,183,0,0,0,629,0,424,0,0,183,0
Kenny Stills,7926,WR,MIA,9,34.1,0,17,59.6,,52.6,0,0,0,0.0,0.0,,5,0,0,183,0,0,0,537,0,354,0,0,183,0
Isaac Seumalo,10713,G,PHI,5,99.5,0,24,40.2,52.6,35.4,1,4,108,99.1,99.1,93.1,0,10,5,182,0,141,2,183,113,114,0,18,69,22
Robby Anderson,11254,WR,NYJ,10,35.6,0,22,67.4,,46.9,0,0,0,0.0,0.0,,1,0,0,180,0,0,0,506,0,325,0,0,180,2
Dez Bryant,5549,WR,DAL,9,35.1,0,9,76.2,,62.1,0,0,0,0.0,0.0,,1,0,0,179,0,0,0,510,0,331,0,0,179,0
Mark Glowinski,9567,G,SEA,3,100.0,0,29,50.1,19.8,62.6,3,5,101,100.0,100.0,94.1,1,10,2,179,0,48,0,179,109,109,131,0,70,0
Brent Celek,3778,TE,PHI,9,67.7,0,24,55.6,45.0,53.1,0,5,30,28.0,26.1,91.7,1,5,0,178,0,0,3,263,30,115,0,6,148,231
Andy Dalton,6187,QB,CIN,9,34.9,0,7,71.8,,60.0,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,510,0,317,0,0,178,0
Jarvis Landry,8698,WR,MIA,9,33.6,1,17,75.1,,62.6,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,529,0,350,0,0,178,2
Deshaun Watson,11767,QB,HST,7,38.1,0,13,68.1,,60.0,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,464,0,268,0,0,177,0
Trevor Siemian,9683,QB,DEN,7,36.0,0,10,53.4,,60.0,0,0,0,0.0,0.0,,3,0,0,177,0,0,0,491,0,309,0,0,177,0
Brian Mihalik,9670,T,DET,5,100.0,0,11,52.3,35.5,67.2,4,9,110,100.0,100.0,93.2,1,14,1,177,0,0,170,177,114,114,0,6,63,0
Devin Funchess,9474,WR,CAR,10,33.7,0,5,73.2,,54.0,0,0,0,0.0,0.0,,2,0,0,176,0,0,0,523,0,347,0,0,176,10
Dan Feeney,11826,G,LAC,6,100.0,0,27,69.8,51.8,72.9,1,3,90,100.0,100.0,97.8,1,4,0,175,0,148,0,175,99,99,22,0,76,5
Levine Toilolo,7915,TE,ATL,9,71.0,0,2,58.1,63.7,64.0,0,1,35,33.3,34.3,98.6,2,1,0,174,0,0,1,245,37,108,0,0,137,224
Jay Cutler,2956,QB,MIA,8,36.8,0,17,62.9,,60.2,0,0,0,0.0,0.0,,1,0,0,172,0,0,0,468,0,289,0,0,172,0
Brandon Coleman,9086,WR,NO,9,43.5,0,20,62.3,77.5,67.6,0,0,1,0.5,0.9,100.0,0,0,0,172,0,0,0,395,2,225,0,0,170,12
Spencer Drango,10802,T,CLV,4,99.4,0,8,63.0,67.1,54.3,3,7,109,99.1,99.1,93.6,0,12,2,172,0,0,170,173,114,115,0,0,58,1
Zay Jones,11792,WR,BUF,8,40.0,0,4,57.2,,66.2,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,430,0,258,0,0,172,0
Sammy Watkins,8639,WR,LA,9,38.7,0,26,70.1,,76.8,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,442,0,271,0,0,171,1
Amari Cooper,9437,WR,OAK,9,33.2,0,23,62.1,,62.1,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,515,0,343,0,0,171,1
Donte Moncrief,8725,WR,IND,10,33.8,2,14,59.8,,51.5,0,0,0,0.0,0.0,,3,0,0,170,0,0,0,503,0,333,0,0,170,9
Le'Raven Clark,10716,G,IND,5,100.0,0,14,42.9,26.9,51.2,2,6,117,100.0,100.0,94.9,2,10,2,170,0,0,0,170,121,121,166,0,49,4
Josh Wells,8968,T,JAX,5,100.0,1,15,50.8,45.8,55.7,4,5,91,100.0,100.0,95.1,2,9,0,169,0,0,79,169,95,95,0,85,74,5
Eric Tomlinson,9786,TE,NYJ,8,75.0,0,22,61.2,64.8,54.6,0,1,35,40.2,39.8,98.6,1,1,0,168,0,0,0,224,37,93,0,0,131,190
Rishard Matthews,7211,WR,TEN,9,35.1,0,31,72.6,,64.6,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,478,0,309,0,1,168,4
Brandon LaFell,5602,WR,CIN,9,35.5,0,7,59.8,,54.8,0,0,0,0.0,0.0,,1,0,0,167,0,0,0,471,0,304,0,0,167,17
Keenan Allen,7857,WR,LAC,9,33.7,2,27,73.5,66.2,84.8,0,0,1,0.3,0.3,100.0,5,0,0,167,0,0,0,495,1,328,0,0,166,3
Eric Decker,5611,WR,TEN,9,39.0,1,31,62.6,69.6,63.2,0,0,1,0.4,0.4,100.0,4,0,0,167,0,0,0,428,1,262,0,0,166,1
Bruce Ellington,8741,WR,HST,8,36.9,0,13,58.1,,76.4,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,444,0,278,0,0,164,5
Cooper Kupp,11824,WR,LA,9,39.5,1,26,72.2,71.6,58.5,0,0,4,1.6,1.6,100.0,3,0,0,163,0,0,0,413,4,254,0,0,159,0
Jordy Nelson,4350,WR,GB,9,34.4,0,12,75.0,,64.3,0,0,0,0.0,0.0,,0,0,0,163,0,0,0,474,0,311,0,0,163,5
Derek Carr,8671,QB,OAK,8,34.0,0,23,71.4,,60.0,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,476,0,306,0,0,162,0
Nelson Agholor,9453,WR,PHI,9,38.7,0,24,73.6,,63.9,0,0,0,0.0,0.0,,0,0,0,162,0,0,0,419,0,257,0,0,162,4
Rhett Ellison,7128,TE,NYG,9,59.8,0,21,69.0,72.6,69.4,0,0,28,21.1,21.0,100.0,0,0,0,162,0,0,0,271,29,138,0,0,133,233
Rashod Hill,11369,T,MIN,3,100.0,0,18,64.3,86.6,51.1,1,0,77,100.0,100.0,99.4,1,1,0,159,0,0,19,159,83,83,0,140,76,0
Chris Manhertz,10211,TE,CAR,10,82.7,0,5,60.1,57.3,61.4,1,2,24,42.1,45.0,89.6,0,4,1,158,0,0,8,191,27,60,0,5,131,135
Jared Cook,5012,TE,OAK,9,36.8,0,23,71.2,79.2,54.1,0,0,19,7.1,6.6,100.0,3,0,0,157,0,0,0,427,19,289,0,0,138,183
James Develin,6142,FB,NE,9,74.3,0,19,71.4,72.6,77.8,0,0,22,30.6,29.9,100.0,0,0,0,156,0,0,0,210,23,77,0,0,133,9
Tom Compton,7181,G,CHI,5,100.0,0,6,54.9,46.1,57.2,2,7,91,100.0,100.0,95.1,0,9,0,156,0,91,0,156,97,97,65,0,59,0
Davante Adams,8688,WR,GB,9,29.8,0,12,70.1,,62.0,0,0,0,0.0,0.0,,0,0,0,156,0,0,0,524,0,368,0,0,156,1
Austin Seferian-Jenkins,8673,TE,NYJ,8,38.7,0,22,67.2,57.8,60.5,0,0,17,6.7,6.8,100.0,9,0,0,156,0,0,0,403,18,265,0,0,138,244
A.J. Green,6156,WR,CIN,9,34.9,0,7,85.3,,65.7,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,447,0,291,0,0,156,0
Jordan Matthews,8677,WR,BUF,8,36.8,1,4,54.3,64.9,59.8,0,0,1,0.4,0.4,100.0,4,0,0,153,0,0,0,416,1,264,0,0,152,4
George Kittle,11901,TE,SF,9,36.2,0,28,58.3,45.2,56.5,2,3,38,12.9,13.0,93.4,1,5,0,152,0,0,0,420,40,308,0,0,112,271
Tyrell Williams,10154,WR,LAC,9,32.4,0,27,59.8,66.4,55.7,0,0,1,0.3,0.3,100.0,3,0,0,152,0,0,0,469,1,318,0,0,151,1
Julio Jones,6158,WR,ATL,9,37.2,0,2,90.3,,62.7,0,0,0,0.0,0.0,,1,0,0,152,0,0,0,409,0,257,0,0,152,1
Mohamed Sanu,7084,WR,ATL,8,38.9,0,2,78.5,68.8,72.8,0,0,2,0.9,0.8,100.0,1,0,0,150,0,0,0,386,2,237,0,0,148,9
Martellus Bennett,4375,TE,NE,8,38.0,0,19,60.1,71.6,69.1,0,0,29,11.6,11.2,96.6,4,1,1,150,0,0,0,395,31,276,0,0,119,180
Kyle Kalis,12302,G,IND,3,100.0,0,14,27.1,31.3,38.4,3,5,78,100.0,100.0,93.6,5,9,1,149,0,0,0,149,83,83,149,0,66,0
Delanie Walker,3120,TE,TEN,9,35.5,0,31,78.6,78.2,70.9,0,0,13,4.9,4.6,100.0,1,0,0,148,0,0,3,417,13,280,0,7,135,191
Brian Schwenke,7889,G,TEN,4,100.0,0,31,60.3,66.4,55.5,0,4,86,100.0,100.0,96.5,0,5,1,148,0,146,0,148,91,91,1,0,57,1
Mitchell Trubisky,11757,QB,CHI,5,48.4,0,6,63.2,,60.0,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,306,0,153,0,0,148,0
Marquise Goodwin,7859,WR,SF,10,31.3,0,28,65.9,,73.7,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,473,0,323,0,0,148,0
Troy Niklas,8687,TE,ARZ,9,67.3,0,1,51.1,53.9,51.6,2,0,21,23.1,25.0,95.2,2,2,0,148,0,0,0,220,24,96,0,0,124,214
JuJu Smith-Schuster,11817,WR,PIT,9,35.7,0,25,71.6,,56.2,0,0,0,0.0,0.0,,5,0,0,147,0,0,0,412,0,265,0,0,147,10
David Morgan,10822,TE,MIN,9,81.2,0,18,74.6,66.2,68.5,0,0,21,39.6,39.3,95.2,0,1,1,147,0,0,3,181,22,56,0,1,125,166
Dwayne Allen,7066,TE,NE,9,67.4,0,19,43.5,47.6,58.5,0,2,23,26.1,25.5,95.7,0,2,0,145,0,0,0,215,24,94,0,0,121,173
Demetrius Harris,8524,TE,KC,9,52.5,0,16,45.1,58.2,58.7,0,1,17,12.3,12.1,97.1,2,1,0,145,0,0,0,276,18,149,0,1,127,195
Brandon Williams,7876,TE,IND,10,72.5,0,14,63.6,63.0,54.6,0,0,21,29.2,31.3,100.0,1,0,0,145,0,0,3,200,25,80,0,1,120,164
Torrey Smith,6210,WR,PHI,9,35.4,0,24,52.2,,51.6,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,407,0,263,0,0,144,0
Doug Baldwin,6615,WR,SEA,9,29.3,0,29,86.7,75.3,77.6,0,0,2,0.6,0.6,100.0,1,0,0,143,0,0,0,488,2,347,0,0,141,25
T.J. Clemmings,9543,T,WAS,5,100.0,1,32,36.4,27.8,43.6,3,5,91,100.0,100.0,93.4,1,10,2,142,0,0,135,142,94,94,0,4,48,3
Luke Willson,7940,TE,SEA,9,62.7,0,29,67.1,62.2,68.1,1,2,27,25.7,25.7,90.7,4,4,1,141,0,0,0,225,29,113,0,0,112,169
Stefon Diggs,9579,WR,MIN,7,36.8,0,18,80.8,,70.7,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,383,0,239,0,0,141,10
Kamar Aiken,6671,WR,IND,9,35.1,0,14,50.4,66.5,63.6,0,0,1,0.4,0.4,100.0,1,0,0,141,0,0,0,402,1,262,0,0,140,14
Evan Engram,11778,TE,NYG,9,30.3,1,21,65.3,76.3,55.3,0,0,14,4.4,4.1,100.0,5,0,0,141,0,0,0,466,14,339,0,0,127,318
