player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rex Burkhead,7971,HB,NE,2,7,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.5,0,18,0.0,0,1,1,100.0,1,118.8,1,14.3,0,18,21,21.0,18.0,18.0,22.0,0,100.0,,0,0,0.0,0,1,0,38.4,90.7,0,19,0.0,0,1,1,100.0,1,158.3,1,14.3,1,19,0,0.0,19.0,19.0
Orleans Darkwa,9173,HB,NYG,4,7,0,21,0,-3.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,80.1,0,-1,0.0,0,1,1,100.0,1,79.2,1,14.3,0,-1,2,2.0,-1.0,-1.0,,0,,,0,0,,0,0,0,27.0,27.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lance Kendricks,6199,TE,GB,5,7,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,46.7,1,0,0.0,0,6,0,100.0,6,0.0,1,14.3,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,54.3,0,9,0.0,0,16,1,100.0,16,104.2,1,14.3,0,9,3,3.0,9.0,0.56
Brandon Williams,7876,TE,IND,5,7,0,14,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,4.3,1,100.0,100.0,1,1,0.0,0,1,0,77.3,63.9,0,7,0.0,0,12,3,91.7,11,91.7,3,42.9,0,18,5,1.7,6.0,1.64
Amara Darboh,11861,WR,SEA,5,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.0,0,0.0,0.0,0,1,,0,0,0,,42.0,0,0,0.0,0,3,0,100.0,3,39.6,1,14.3,0,0,0,,,0.0
Wayne Gallman,11895,HB,NYG,2,7,0,21,0,-4.3,1,100.0,,0,0,0.0,0,0,0,88.7,91.5,0,8,0.0,0,7,3,100.0,7,97.2,3,42.9,0,22,35,11.7,7.3,3.14,,0,,,0,0,,0,0,0,76.5,81.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhett Ellison,7128,TE,NYG,5,7,0,21,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,95.1,0,9,50.0,4,8,1,50.0,4,104.2,1,14.3,0,9,5,5.0,9.0,2.25,4.0,0,100.0,,0,0,0.0,0,0,0,73.4,67.2,0,9,0.0,0,14,1,100.0,14,104.2,1,14.3,0,9,5,5.0,9.0,0.64
Marshawn Lynch,3628,HB,OAK,5,7,0,23,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,91.9,0,16,0.0,0,4,3,100.0,4,108.3,3,42.9,0,30,38,12.7,10.0,7.5,2.0,0,0.0,,0,0,,0,0,0,73.4,52.4,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,5,7,0,7,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.7,0,71.4,50.0,1,2,0.0,0,3,0,77.3,62.4,0,37,0.0,0,51,5,96.1,49,105.7,7,100.0,0,74,4,0.8,14.8,1.51
Virgil Green,6356,TE,DEN,4,7,0,10,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,57.7,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Chris Godwin,11839,WR,TB,4,6,0,30,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,69.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jarius Wright,7118,WR,MIN,5,6,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,7,0.0,0,6,1,100.0,6,95.8,1,16.7,0,7,9,9.0,7.0,1.17,8.6,0,80.0,100.0,1,1,0.0,0,2,0,74.6,64.3,0,21,0.0,0,27,4,100.0,27,138.8,5,83.3,1,39,15,3.8,9.8,1.44
Robert Turbin,7106,HB,IND,5,6,0,14,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,82.7,0,2,0.0,0,3,2,100.0,3,79.2,2,33.3,0,-2,8,4.0,-1.0,-0.67,,0,,,0,0,,0,0,0,78.0,60.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,JAX,5,6,0,15,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Burton,9185,TE,PHI,5,6,0,24,0,-3.0,0,0.0,,0,0,100.0,1,0,0,24.1,27.2,0,0,0.0,0,6,0,83.3,5,39.6,1,16.7,0,0,0,,,0.0,6.0,0,75.0,100.0,1,1,25.0,1,2,0,31.0,65.3,0,15,0.0,0,21,3,95.2,20,131.3,4,66.7,1,26,1,0.3,8.7,1.3
Mike Tolbert,4740,HB,BUF,5,6,0,4,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,66.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
Chris Johnson,4338,HB,ARZ,4,6,0,1,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Doctson,10656,WR,WAS,4,6,0,32,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0
J.D. McKissic,11047,HB,SEA,2,6,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,24.5,0,50.0,,0,0,0.0,0,1,0,80.0,93.9,0,21,0.0,0,4,1,100.0,4,87.5,2,33.3,0,21,6,6.0,21.0,5.25
Bryce Treggs,11278,WR,CLV,1,6,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,72.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,OAK,5,6,0,23,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,95.4,0,20,20.0,1,5,2,80.0,4,118.8,2,33.3,0,32,40,20.0,16.0,8.0,6.0,0,100.0,,0,0,0.0,0,1,0,43.5,76.7,0,6,0.0,0,4,1,100.0,4,91.7,1,16.7,0,6,0,0.0,6.0,1.5
ArDarius Stewart,11834,WR,NYJ,5,6,0,22,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,0,0,73.4,58.9,0,8,0.0,0,17,2,88.2,15,87.5,2,33.3,0,10,3,1.5,5.0,0.67
Darrell Daniels,12122,TE,IND,5,6,0,14,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,100.0,1,0,0,25.3,40.0,1,0,0.0,0,21,0,100.0,21,0.0,2,33.3,0,0,0,,,0.0
Kaelin Clay,9617,WR,BUF,4,5,0,4,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Pharoh Cooper,10751,WR,LA,5,5,0,26,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,4,0.0,0,2,1,100.0,2,83.3,1,20.0,0,4,8,8.0,4.0,2.0,1.3,1,66.7,,0,0,0.0,0,0,0,72.1,63.1,0,4,0.0,0,10,2,90.0,9,70.1,3,60.0,0,7,10,5.0,3.5,0.78
Maxx Williams,9488,TE,BLT,2,5,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.6,0,13,0.0,0,3,3,100.0,3,100.0,3,60.0,0,24,36,12.0,8.0,8.0,,0,,,0,0,,0,0,0,72.1,67.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Greg Olsen,3647,TE,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,,0,0,0.0,0,1,0,72.1,54.7,0,17,0.0,0,22,2,95.5,21,82.6,3,60.0,0,18,1,0.5,9.0,0.86
Kenyan Drake,10707,HB,MIA,3,5,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,36.2,38.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dwayne Allen,7066,TE,NE,5,5,0,19,0,,0,,,0,0,,0,0,0,,44.9,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,27.9,40.1,0,0,20.0,4,20,0,75.0,15,39.6,1,20.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Brittan Golden,7481,WR,ARZ,4,5,0,1,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.8,0,50.0,0.0,0,1,50.0,2,2,0,25.6,43.1,0,29,0.0,0,43,2,95.3,41,95.8,4,80.0,0,50,40,20.0,25.0,1.22
Phillip Dorsett,9462,WR,NE,5,4,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,7,0.0,0,7,1,100.0,7,95.8,1,25.0,0,7,11,11.0,7.0,1.0,35.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,60.7,0,38,0.0,0,22,1,90.9,20,118.8,1,25.0,0,38,3,3.0,38.0,1.9
Malcolm Brown,9902,HB,LA,4,4,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,84.7,0,14,0.0,0,2,2,100.0,2,87.5,2,50.0,0,10,18,9.0,5.0,5.0,-5.0,0,100.0,,0,0,0.0,0,0,0,75.6,73.1,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,1,1.0,-4.0,-4.0
Jacob Hollister,12051,TE,NE,4,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,64.9,0,19,0.0,0,7,1,100.0,7,118.8,1,25.0,0,19,2,2.0,19.0,2.71
Brandon Tate,5006,WR,BUF,2,4,0,4,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,0.0,0,1,0.0,0,2,0,70.5,71.7,0,13,0.0,0,25,2,96.0,24,109.4,4,100.0,1,25,2,1.0,12.5,1.04
Garrett Celek,7274,TE,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,1,4,0,2,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,100.0,1,1,25.0,1,3,0,28.0,61.5,1,14,0.0,0,22,3,90.9,20,56.3,4,100.0,0,30,5,1.7,10.0,1.5
Josh Hill,8200,TE,NO,4,4,0,20,0,,0,,,0,0,,0,0,0,78.7,93.5,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,60.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Dontrelle Inman,6597,WR,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,54.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Ross Travis,10320,TE,KC,5,4,0,16,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.5,1,100.0,100.0,1,1,0.0,0,1,1,68.3,52.5,0,18,0.0,0,10,2,100.0,10,118.8,2,50.0,0,26,7,3.5,13.0,2.6
Justin Hunter,7815,WR,PIT,2,4,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,9,9.0,6.0,2.0,,0,,,0,0,,0,0,0,73.4,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,1,4,0,6,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,3,3.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
James Develin,6142,FB,NE,5,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,LA,5,4,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,1,0,72.1,64.1,0,13,0.0,0,1,1,100.0,1,118.8,1,25.0,0,13,9,9.0,13.0,13.0
Troy Niklas,8687,TE,ARZ,5,4,0,1,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,5,4,0,7,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,25.0,1,4,1,75.0,3,108.3,1,25.0,0,10,15,15.0,10.0,3.33,,0,,,0,0,,0,0,0,74.6,84.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacquizz Rodgers,6297,HB,TB,4,4,0,30,0,-2.3,1,100.0,,0,0,0.0,0,3,0,88.7,98.6,0,13,0.0,0,5,3,100.0,5,118.8,3,75.0,0,38,45,15.0,12.7,7.6,,0,,,0,0,,0,0,0,73.4,73.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,2,0,74.6,80.2,0,15,0.0,0,8,2,100.0,8,110.4,2,50.0,0,21,1,0.5,10.5,2.63
Terrance West,8729,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,28.1,68.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,6,6.0,8.0,8.0
Richard Rodgers,8733,TE,GB,5,4,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.3,0,8,0.0,0,2,1,100.0,2,100.0,1,25.0,0,8,10,10.0,8.0,4.0,2.5,0,50.0,0.0,0,1,50.0,1,0,0,28.1,41.9,0,8,0.0,0,7,1,100.0,7,60.4,2,50.0,0,8,10,10.0,8.0,1.14
Levine Toilolo,7915,TE,ATL,4,4,0,2,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,MIN,5,4,0,18,0,-9.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.9,0,9,33.3,1,3,1,66.7,2,104.2,1,25.0,0,9,18,18.0,9.0,4.5,,0,,,0,0,,0,0,0,70.5,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamaal Charles,4387,HB,DEN,4,3,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.0,0,14,0.0,0,2,2,100.0,2,97.9,2,66.7,0,15,23,11.5,7.5,7.5,,0,,,0,0,,0,0,0,68.3,63.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James O'Shaughnessy,9606,TE,JAX,5,3,0,15,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,64.7,41.3,1,0,0.0,0,11,0,90.9,10,0.0,1,33.3,0,0,0,,,0.0
Eric Tomlinson,9786,TE,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,46.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,3,3,0,15,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,65.4,0,-5,0.0,0,3,1,100.0,3,56.3,2,66.7,0,-5,1,1.0,-5.0,-1.67,,0,,,0,0,,0,0,0,68.3,69.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damiere Byrd,9964,WR,CAR,4,3,0,5,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,0.0,,0,0,,0,0,0,25.6,41.5,1,0,0.0,0,4,0,100.0,4,0.0,1,33.3,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,69.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Hoomanawanui,5655,TE,NO,4,3,0,20,0,,0,,,0,0,,0,0,0,,51.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.9,0,0,15.4,2,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,PHI,5,3,0,24,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tanner Gentry,12170,WR,CHI,1,3,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,42.1,62.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jared Abbrederis,8811,WR,DET,3,3,0,11,0,5.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,81.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Nick Vannett,10728,TE,SEA,5,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,77.6,0,10,0.0,0,4,1,100.0,4,108.3,1,33.3,0,10,5,5.0,10.0,2.5
Brent Celek,3778,TE,PHI,5,3,0,24,0,-6.0,0,0.0,,0,0,,0,0,0,,38.7,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,5,3,0,16,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,72.5,0,10,0.0,0,6,1,100.0,6,147.9,1,33.3,1,10,14,14.0,10.0,1.67
Demarcus Robinson,10760,WR,KC,5,3,0,16,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,16.7,1,6,1,83.3,5,79.2,1,33.3,0,2,2,2.0,2.0,0.4,10.0,0,100.0,,0,0,0.0,0,1,0,75.6,73.0,0,16,0.0,0,6,2,100.0,6,114.6,2,66.7,0,23,3,1.5,11.5,3.83
Jakeem Grant,10820,WR,MIA,3,3,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,-1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-1,1,1.0,-1.0,-0.33,,0,,,0,0,,0,0,0,70.5,57.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Phillip Supernaw,7324,TE,TEN,4,3,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Cody Latimer,8691,WR,DEN,3,3,0,10,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,70.5,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,6,6.0,9.0,3.0
Derrick Coleman,7377,FB,ATL,4,3,0,2,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tanner McEvoy,11288,WR,SEA,5,3,0,29,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.7,0,0.0,0.0,0,1,100.0,2,0,0,23.7,36.2,0,0,4.5,1,22,0,90.9,20,39.6,3,100.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,5,3,0,18,0,-6.5,0,50.0,,0,0,50.0,1,1,0,24.1,21.5,0,11,33.3,1,3,1,66.7,2,66.7,2,66.7,0,11,17,17.0,11.0,5.5,,0,,,0,0,,0,0,0,28.8,43.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lee Smith,6311,TE,OAK,5,3,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,1,100.0,100.0,1,1,0.0,0,1,0,72.1,75.5,0,11,0.0,0,5,1,80.0,4,112.5,1,33.3,0,11,6,6.0,11.0,2.75
Fozzy Whittaker,8547,HB,CAR,2,3,0,5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,28,0.0,0,1,1,100.0,1,158.3,1,33.3,1,28,34,34.0,28.0,28.0,,0,,,0,0,,0,0,0,74.6,76.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Matthews,6820,WR,BLT,4,3,0,3,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,62.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,1,3,0,30,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,23.8,21.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Onta Foreman,11844,HB,HST,5,3,0,13,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,67.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mack Hollins,11873,WR,PHI,5,3,0,24,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,72.1,65.3,0,13,0.0,0,11,1,100.0,11,118.8,1,33.3,0,13,0,0.0,13.0,1.18
