player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Paul Worrilow,8141,LB,DET,4,1,0,57.1,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0,1,0,38,0.0,0,1,0,87.2,4,0,53,0,36,67,2,0,0,2,0,0,65,3,28,12,1,5,7,1,0,63,23,15.8
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,1,1,0,,0,0,15,60.0,79.6,73.4,78.5,61.3,72.4,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,0,0,2,0,0,0,
Abry Jones,8177,DI,JAX,6,2,2,,0,0,15,72.1,71.5,84.0,61.4,65.7,54.2,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,1,218,218,30,158,15,15,0,0,96,121,0,7,14,0,4,0,0,0,
Benson Mayowa,8196,ED,DAL,5,1,0,,0,0,9,60.0,65.1,53.9,67.4,59.3,75.2,3,8,0,,12.5,1,0,1,0.0,0,0,0,0,1,158,158,0,4,141,13,0,0,101,56,0,4,6,0,11,0,0,0,
Bradley McDougald,8220,S,SEA,5,0,0,100.0,0,0,29,66.3,58.1,73.0,,49.9,77.7,0,0,0,7,0.0,0,0,0,95.8,1,0,5,1,7,15,5,0,0,5,0,0,10,0,8,4,2,3,1,0,0,7,4,7.0
Joe Vellano,8264,DI,ATL,3,2,0,,0,0,2,,51.3,78.6,64.4,47.2,70.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,11,30,0,6,0,0,20,27,0,1,1,0,2,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,6,10,0,79.2,0,1,28,57.3,57.3,0.0,66.8,64.4,37.4,0,0,2,51,17.8,8,0,4,103.8,19,1,339,2,176,362,4,0,0,4,0,0,358,11,175,17,16,27,24,1,2,254,188,13.4
Will Compton,8308,LB,WAS,3,0,0,,0,0,32,68.0,84.0,68.8,,69.9,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,8,0,0,0,0,0,0,8,0,6,0,1,1,0,0,0,0,0,
Rashaan Melvin,8334,CB,IND,6,2,0,56.8,1,0,14,75.5,77.5,84.5,,77.3,88.0,0,0,2,26,0.0,0,9,3,70.4,25,0,36,332,246,388,4,0,0,4,0,0,384,0,142,16,8,25,44,0,2,261,64,10.4
Tony Jefferson,8361,S,BLT,6,7,0,75.0,0,0,3,57.5,60.4,37.8,72.9,64.4,80.9,1,0,0,27,11.4,4,0,1,143.8,9,2,128,4,210,413,23,0,0,23,0,216,390,9,194,42,9,24,12,3,4,114,28,12.7
Jeff Heath,8396,S,DAL,5,3,0,80.0,0,0,9,60.0,60.1,86.2,54.8,58.9,69.2,0,0,0,29,15.4,4,1,0,121.7,12,0,61,1,199,315,11,0,0,11,0,230,304,3,113,12,3,19,15,0,1,118,65,9.8
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,60.5,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,6,1,0,65.2,0,1,26,79.8,78.3,83.2,,61.6,49.6,0,0,2,50,18.2,4,2,2,48.1,15,0,20,119,190,294,0,0,0,0,0,2,294,0,104,153,9,17,23,0,0,154,55,10.3
Wes Horton,8484,ED,CAR,6,0,0,,0,1,5,60.8,64.4,85.1,68.3,51.5,74.8,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,5,131,131,0,15,114,2,0,0,79,47,0,3,4,0,6,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,70.0,60.0,,65.6,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,2,1,0,100.0,0,0,29,65.9,72.4,76.9,75.4,64.3,74.8,1,0,0,12,0.0,0,0,0,116.7,1,1,6,0,16,37,27,0,0,27,0,0,10,4,17,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,6,0,2,100.0,0,1,13,58.2,55.9,8.1,69.0,49.1,58.8,4,11,0,12,13.3,2,0,4,102.1,2,3,16,0,9,308,290,0,15,256,19,0,18,182,117,2,13,13,2,18,0,17,16,8.5
Khalil Mack,8640,ED,OAK,6,4,1,100.0,0,0,23,63.3,90.0,49.9,77.1,90.8,83.6,5,14,0,12,3.2,1,0,2,97.9,2,4,7,0,5,324,316,0,0,316,0,0,8,172,147,1,23,26,2,23,0,15,22,7.5
Anthony Barr,8644,LB,MIN,6,2,1,90.9,1,0,18,74.0,75.5,1.4,78.2,69.4,83.5,3,1,0,15,3.6,1,1,2,106.4,20,0,274,1,172,345,46,0,1,45,0,3,299,39,134,20,16,25,22,4,1,130,89,6.5
Aaron Donald,8648,DI,LA,5,3,0,,0,1,26,67.2,92.4,60.8,91.6,84.7,63.0,7,26,0,,13.3,2,0,2,0.0,0,3,1,0,1,289,288,11,170,13,94,0,1,185,103,0,10,10,0,36,0,0,0,
Kyle Fuller,8649,CB,CHI,6,2,0,52.9,0,0,6,61.0,62.5,83.9,,65.2,44.6,0,0,0,26,18.4,7,6,1,78.1,27,0,31,331,221,370,0,0,0,0,0,1,370,0,149,7,9,29,51,0,1,310,109,11.5
Ryan Shazier,8650,LB,PIT,6,6,1,78.1,0,2,25,81.1,82.1,41.1,67.1,74.3,50.4,2,3,2,31,17.5,10,4,1,73.4,25,0,305,0,194,371,36,0,0,36,0,3,335,30,147,27,19,41,32,5,0,252,141,10.1
C.J. Mosley,8652,LB,BLT,6,12,0,84.0,0,0,3,68.5,64.8,38.9,58.4,60.5,78.6,0,3,1,39,4.5,3,0,1,116.5,21,0,399,0,194,416,6,0,0,6,0,1,410,27,195,10,29,51,25,3,2,239,127,11.4
Ha Ha Clinton-Dix,8656,S,GB,6,2,0,50.0,0,0,12,60.4,63.7,86.6,68.7,66.3,72.9,0,1,1,49,9.4,3,3,1,38.3,5,0,86,14,214,379,12,0,0,12,0,243,367,2,163,24,4,27,10,1,0,82,38,16.4
Dee Ford,8658,ED,KC,4,0,0,0.0,0,1,16,69.7,58.5,23.8,54.7,64.0,66.4,4,3,0,,10.0,1,1,2,39.6,0,2,1,0,28,208,204,0,0,204,0,0,4,106,74,3,7,9,3,9,0,0,0,
Darqueze Dennard,8659,CB,CIN,5,4,0,56.5,0,0,7,73.4,77.9,82.5,59.5,88.8,78.8,0,0,0,48,4.3,1,2,1,86.0,13,2,21,86,179,283,4,0,0,4,0,2,279,3,101,170,10,18,23,2,1,123,93,9.5
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,4,2,0,,0,1,29,60.0,61.1,83.6,51.8,71.5,75.1,0,1,0,,20.0,1,0,0,0.0,0,2,1,0,1,94,93,0,1,87,5,0,1,62,31,0,3,2,0,3,0,0,0,
Deone Bucannon,8662,LB,ARZ,3,2,0,72.2,0,0,1,47.5,38.9,6.7,57.2,41.6,60.2,0,1,0,25,15.8,3,0,2,112.0,13,0,150,1,92,179,17,0,0,17,0,1,162,19,68,10,6,14,18,1,1,135,103,10.4
Jimmie Ward,8665,S,SF,5,2,0,66.7,0,0,28,50.4,51.7,26.4,80.8,62.4,74.3,0,2,0,63,8.0,2,1,2,109.7,4,0,27,11,203,339,3,0,0,3,0,281,336,2,134,17,3,21,6,2,0,90,25,22.5
Bradley Roby,8666,CB,DEN,5,1,0,59.3,0,0,10,71.6,72.5,83.4,,69.3,66.5,0,0,1,38,10.5,2,4,2,86.0,16,0,5,180,156,197,0,0,0,0,0,1,197,0,41,11,4,16,27,0,2,164,24,10.3
Demarcus Lawrence,8669,ED,DAL,5,7,0,,0,2,9,64.5,87.9,20.6,90.2,64.9,72.8,4,18,0,,6.3,1,0,3,0.0,0,9,0,0,1,233,233,0,2,225,6,0,0,162,70,0,15,8,0,31,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,6,12,0,87.5,0,0,19,51.8,51.6,85.1,58.9,51.6,62.3,1,4,0,34,12.2,6,0,1,119.3,21,4,278,4,196,398,95,0,0,95,0,2,303,69,133,19,14,31,24,9,1,223,176,10.6
Lamarcus Joyner,8676,S,LA,3,3,0,57.1,0,0,26,91.3,92.0,78.2,,78.8,88.0,0,0,1,21,0.0,0,1,0,39.9,4,0,21,2,63,127,0,0,0,0,0,58,127,0,64,46,5,13,7,0,0,50,37,12.5
Stephon Tuitt,8681,DI,PIT,4,1,1,,0,0,25,63.1,82.5,82.9,81.9,64.5,30.1,3,9,0,,22.2,2,0,0,0.0,0,0,0,0,1,153,153,2,63,33,55,0,0,93,59,0,6,6,0,12,0,0,0,
Timmy Jernigan,8683,DI,PHI,6,3,0,100.0,0,0,24,60.0,87.8,83.3,65.5,91.5,73.2,4,6,0,12,0.0,0,0,0,116.7,1,2,0,0,1,236,236,18,168,0,50,0,0,172,63,0,6,6,1,12,0,12,7,12.0
Kony Ealy,8695,ED,NYJ,5,2,7,,0,0,22,60.0,75.8,87.0,78.8,56.3,28.2,2,10,1,,40.0,4,0,0,0.0,0,0,1,0,1,192,190,0,3,184,3,0,2,122,69,1,3,4,0,12,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,6,5,0,84.8,0,0,8,41.1,51.0,40.9,48.1,74.3,70.4,1,4,0,18,8.9,4,1,3,111.4,28,2,281,5,148,377,32,0,1,31,0,1,345,66,163,58,22,36,33,7,2,194,147,6.9
Preston Brown,8708,LB,BUF,5,12,0,82.4,0,0,4,54.4,59.6,84.2,54.9,68.0,77.6,0,4,0,21,2.8,1,0,0,105.9,14,0,279,0,199,338,18,1,0,17,0,3,320,21,118,38,9,23,17,4,0,160,67,11.4
Jay Bromley,8709,DI,NYG,6,2,0,,0,0,21,46.2,58.5,82.2,61.6,57.7,71.4,3,3,0,,0.0,0,0,0,0.0,0,1,0,0,4,154,154,53,90,1,10,0,0,103,47,0,2,2,0,7,0,0,0,
Terrence Brooks,8714,S,NYJ,5,0,0,0.0,0,0,22,81.6,87.9,82.7,67.7,61.1,83.0,2,0,2,,0.0,0,1,0,0.0,0,0,15,0,51,62,4,0,0,4,0,39,58,6,5,3,1,4,3,2,0,0,0,
Dexter McDougle,8715,CB,PHI,2,0,0,0.0,0,0,24,47.1,46.9,71.2,,,,0,0,0,,,0,0,0,39.6,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,0,
Kareem Martin,8719,ED,ARZ,6,1,0,100.0,0,0,1,88.1,68.9,80.5,55.3,60.3,78.4,1,2,0,1,0.0,0,0,0,79.2,1,0,1,0,7,73,67,6,1,60,0,0,6,32,34,4,4,4,1,3,0,1,1,1.0
Phillip Gaines,8722,CB,KC,6,3,0,68.0,3,0,16,36.9,38.6,22.2,,60.3,56.7,0,0,0,51,19.0,4,0,7,133.9,17,0,8,10,196,285,2,0,0,2,0,6,283,0,89,259,2,14,25,0,2,291,107,17.1
Will Clarke,8723,ED,TB,4,0,0,,0,0,30,,72.2,79.3,62.3,71.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,1,6,27,6,0,0,24,16,0,2,2,0,0,0,0,0,
Jaylen Watkins,8736,CB,PHI,2,0,0,66.7,0,0,24,41.6,43.3,75.4,,60.0,44.8,0,0,0,28,20.0,1,0,0,96.5,4,0,1,27,24,29,0,0,0,0,0,0,29,0,5,1,1,4,6,0,0,56,29,14.0
Bashaud Breeland,8737,CB,WAS,5,0,0,60.0,2,0,32,61.1,55.4,0.0,58.7,44.4,46.8,0,0,0,30,19.0,4,4,6,93.1,12,0,16,250,181,278,0,0,0,0,0,0,278,1,96,12,5,17,20,0,1,117,64,9.8
Justin Ellis,8742,DI,OAK,6,2,0,,0,0,23,52.8,71.2,84.1,64.9,70.1,58.9,1,3,0,,8.3,1,0,0,0.0,0,1,0,0,4,177,177,112,64,0,1,0,0,58,115,0,8,9,0,5,0,0,0,
Cassius Marsh,8743,ED,NE,6,3,0,50.0,1,1,19,31.0,48.4,21.4,59.1,65.0,26.8,0,10,0,78,17.6,3,0,2,135.4,2,1,1,0,31,192,191,0,2,185,4,0,1,108,53,0,8,11,4,11,1,89,53,44.5
Ross Cockrell,8744,CB,NYG,4,2,0,57.1,0,0,21,73.3,67.0,80.3,54.7,40.9,28.0,0,0,0,33,38.5,5,2,0,79.5,8,0,7,58,76,117,3,0,0,3,0,0,114,3,38,49,5,6,14,0,0,100,47,12.5
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,6,1,0,,0,0,31,,74.5,83.7,56.6,79.6,40.8,0,5,0,,15.4,2,0,0,0.0,0,0,4,0,0,208,204,15,126,4,59,0,4,116,92,0,9,10,0,5,0,0,0,
Aaron Colvin,8749,CB,JAX,6,3,0,74.2,0,0,15,69.3,63.3,83.2,49.9,33.5,52.9,0,2,0,22,17.4,4,0,0,88.6,23,0,9,30,187,275,9,0,0,9,0,2,266,13,75,225,9,16,31,2,0,184,79,8.0
Keith McGill,8751,S,OAK,2,0,0,50.0,0,0,23,63.3,64.4,74.1,,61.5,73.0,0,0,0,6,0.0,0,0,0,56.3,1,0,4,1,12,18,6,0,0,6,0,2,12,0,6,5,1,1,2,0,0,6,8,6.0
Anthony Hitchens,8754,LB,DAL,1,1,0,100.0,0,0,9,64.1,62.1,0.0,52.0,71.8,46.2,0,0,0,14,16.7,1,1,1,100.0,5,0,36,0,27,50,7,0,0,7,0,0,43,5,18,7,3,4,5,0,0,40,34,8.0
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,3,2,0,33.3,0,0,14,53.4,57.4,80.9,72.7,68.8,79.9,0,1,0,38,0.0,0,1,1,54.4,3,0,7,72,87,116,0,0,0,0,0,0,116,2,27,37,0,4,9,1,0,53,21,17.7
Tre Boston,8763,S,LAC,6,8,0,25.0,0,0,27,74.3,70.8,33.7,,56.5,70.9,0,0,1,5,11.4,4,0,1,39.6,1,0,36,0,219,396,4,0,0,4,0,329,392,0,177,27,2,23,4,0,1,5,0,5.0
Dontae Johnson,8764,CB,SF,6,5,0,60.6,0,0,28,57.2,54.3,84.9,,40.5,71.2,0,0,0,47,9.4,3,3,2,117.4,20,0,45,364,247,427,8,0,0,8,0,0,419,0,180,10,2,24,33,0,2,353,52,17.7
Kevin Pierre-Louis,8767,LB,KC,5,1,0,,0,0,16,70.0,66.3,76.2,63.4,52.6,80.7,0,4,0,,0.0,0,0,0,0.0,0,0,58,1,39,61,1,0,0,1,0,0,60,5,17,1,2,5,0,4,0,0,0,
Nevin Lawson,8768,CB,DET,6,0,0,66.7,0,0,11,51.2,55.6,80.1,74.9,63.8,53.9,0,1,0,24,17.6,3,3,3,91.2,14,0,47,164,127,220,1,0,0,1,0,0,219,4,89,8,3,14,21,1,0,169,70,12.1
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,6,6,0,81.5,0,1,15,78.3,80.5,40.2,55.2,78.2,56.3,0,1,2,27,13.2,7,1,1,77.8,22,1,341,10,233,408,17,0,0,17,0,0,391,14,161,40,25,40,27,2,1,192,117,8.7
Ricardo Allen,8782,S,ATL,4,2,0,66.7,1,0,2,62.1,66.7,81.1,,75.5,46.8,0,0,0,10,20.0,5,0,1,71.5,4,0,35,0,180,262,4,0,0,4,0,207,258,0,82,16,4,18,6,0,0,20,14,5.0
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,6,11,1,84.6,0,1,31,56.1,67.8,80.0,51.1,77.8,57.2,0,2,0,20,13.6,6,0,0,130.4,11,0,240,0,114,272,17,0,0,17,0,0,255,27,131,15,11,27,13,2,1,119,58,10.8
Nat Berhe,8787,S,NYG,4,1,0,50.0,0,0,21,49.7,40.9,73.3,53.1,45.1,29.3,0,0,0,24,33.3,1,0,0,93.8,1,0,9,0,15,28,2,0,0,2,0,5,26,5,8,12,0,1,2,0,0,24,6,24.0
Jeremiah George,8789,LB,IND,5,2,0,85.7,0,0,14,73.6,82.6,76.7,69.0,79.2,64.0,1,0,0,23,9.1,1,0,0,91.1,6,1,65,3,41,79,8,0,0,8,0,0,71,8,30,3,6,8,7,2,0,41,33,6.8
Caraun Reid,8793,DI,DET,1,0,0,,0,0,11,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,5,2,0,,0,0,7,60.2,56.4,42.6,52.6,64.7,75.6,2,3,0,,9.1,1,0,1,0.0,0,2,1,0,0,129,128,0,30,63,35,0,1,78,51,0,5,8,0,7,0,0,0,
Ed Stinson,8795,DI,NYJ,2,0,0,,0,0,22,,38.4,77.0,50.8,41.3,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,32,32,0,17,6,9,0,0,15,17,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,6,2,0,66.7,0,0,21,74.0,71.4,85.4,56.6,70.8,44.6,3,5,0,11,18.8,3,0,0,86.8,2,1,51,1,57,243,188,0,23,153,12,0,55,94,92,3,11,11,3,9,0,21,10,10.5
Kenneth Acker,8815,CB,KC,2,0,0,,0,0,16,62.8,63.9,67.9,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,4,0,0,47.8,1,1,4,73.5,73.9,83.7,,68.1,51.4,0,0,1,20,15.0,3,4,2,41.0,11,0,7,211,148,230,0,0,0,0,0,1,230,0,82,11,7,17,23,0,0,95,29,8.6
Marquis Flowers,8846,LB,NE,2,0,0,100.0,0,0,19,76.4,61.0,72.2,56.5,46.0,70.5,0,0,0,0,0.0,0,0,0,79.2,1,0,15,0,10,24,8,0,0,8,0,0,16,3,11,1,1,1,1,0,0,0,5,0.0
Dan McCullers,8849,DI,PIT,1,0,0,,0,0,25,60.0,70.9,71.0,67.8,61.2,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,1,1,1,0,0,4,3,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,6,4,0,53.8,0,1,13,65.8,66.9,78.9,53.0,65.2,50.6,0,0,2,47,19.2,5,2,0,88.0,7,0,151,11,204,346,3,0,0,3,0,158,343,5,137,23,3,17,13,0,2,128,44,18.3
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,6,3,0,74.2,0,0,23,80.0,77.7,83.1,71.8,61.3,87.3,1,1,0,30,2.8,1,4,0,88.5,23,0,49,93,196,373,13,0,0,13,0,1,360,8,169,217,16,32,31,2,0,183,121,8.0
Shamar Stephen,8854,DI,MIN,6,2,0,,0,0,18,60.7,71.2,82.7,58.1,70.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,158,158,30,128,0,0,0,0,74,84,0,5,7,0,3,0,0,0,
Beau Allen,8858,DI,PHI,6,0,0,,0,0,24,,70.0,81.9,61.3,71.7,71.5,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,196,196,5,156,0,35,0,0,138,58,0,7,6,0,10,0,0,0,
Terrence Fede,8868,ED,MIA,3,0,0,,0,0,17,,59.7,71.2,58.6,60.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,5,0,2,3,0,0,1,2,4,0,0,0,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,5,3,0,,0,0,10,,78.0,81.7,64.7,79.2,72.2,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,140,140,11,91,15,23,0,0,92,48,0,4,2,0,6,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,6,3,0,51.9,1,0,16,59.8,60.9,39.1,,69.0,81.5,0,0,2,54,3.0,1,7,5,88.8,27,0,32,331,243,392,1,0,0,1,0,0,391,0,149,28,1,29,52,0,3,502,87,18.6
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,5,1,0,80.0,0,0,28,35.5,29.9,77.5,59.7,35.5,51.0,0,0,0,23,20.0,2,0,0,118.8,4,1,99,0,51,110,3,0,0,3,0,1,107,7,52,7,4,7,5,1,0,64,69,16.0
Kerry Wynn,8938,ED,NYG,6,1,0,,0,0,21,51.0,58.5,84.4,54.3,65.7,75.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,143,143,0,11,108,24,0,0,82,58,0,7,7,0,2,0,0,0,
Jamie Meder,8940,DI,CLV,6,3,0,,0,0,8,57.0,60.6,1.8,58.8,71.6,74.4,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,3,120,120,38,81,0,1,0,0,62,55,0,7,8,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,6,3,1,,0,0,26,,66.0,79.8,73.7,56.3,73.9,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,110,110,0,57,0,53,0,0,51,59,0,3,5,0,6,0,0,0,
Denico Autry,8982,DI,OAK,6,4,2,,0,0,23,67.1,76.8,83.5,64.1,75.9,76.4,2,8,0,,8.3,1,0,0,0.0,0,1,0,0,4,186,186,7,76,60,43,0,0,104,78,0,7,7,0,11,0,0,0,
Shaquil Barrett,9000,ED,DEN,5,4,0,50.0,1,0,10,33.9,69.8,65.6,65.6,82.2,70.3,4,13,0,19,9.5,2,0,1,69.8,2,2,3,2,26,274,265,0,0,265,0,0,9,148,100,4,15,15,4,19,0,25,8,12.5
Josh Mauro,9003,DI,ARZ,6,4,0,,0,0,1,,57.7,83.6,55.2,58.1,76.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,174,173,2,82,65,24,0,1,80,94,0,5,7,0,4,0,0,0,
Todd Davis,9007,LB,DEN,5,5,0,62.5,0,0,10,54.8,71.9,77.8,65.8,79.1,77.0,0,1,0,26,4.3,1,0,0,129.7,5,1,142,0,61,151,2,0,0,2,0,0,149,4,86,7,13,17,8,2,1,69,61,13.8
Kasim Edebali,9011,ED,DEN,5,0,0,100.0,0,0,10,61.5,58.9,77.4,57.2,58.7,70.5,0,4,0,10,0.0,0,0,0,108.3,1,0,0,0,2,40,38,0,0,38,0,0,2,25,13,1,0,1,1,4,0,10,4,10.0
Christian Jones,9020,LB,CHI,5,10,0,75.0,0,1,6,67.9,67.4,15.3,59.7,66.4,80.0,1,2,0,13,3.4,1,1,1,92.7,9,0,201,4,130,236,0,0,0,0,0,1,236,13,93,30,8,18,12,3,0,81,60,9.0
Robert Thomas,9022,DI,NYG,5,1,0,,0,0,21,57.6,46.4,80.3,48.7,50.6,34.4,0,1,0,,20.0,1,0,0,0.0,0,0,1,0,3,85,84,25,58,1,0,0,1,51,31,0,0,3,0,1,0,0,0,
Tenny Palepoi,9028,ED,LAC,5,1,0,,0,0,27,60.0,59.1,82.4,50.3,64.7,46.2,0,1,0,,20.0,2,0,0,0.0,0,0,1,0,1,75,74,0,11,57,6,0,1,39,35,0,4,7,0,1,0,0,0,
Senorise Perry,9035,HB,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,6,3,0,65.7,0,1,19,72.6,72.7,85.0,69.5,62.6,64.6,1,1,2,44,10.3,3,5,1,99.2,23,0,25,334,264,395,4,0,0,4,0,2,391,3,128,30,7,23,35,2,3,316,117,13.7
Chris McCain,9063,ED,LAC,6,1,0,,0,0,27,63.8,71.9,83.0,60.4,70.5,79.3,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,1,98,97,0,0,94,3,0,1,57,40,0,9,7,0,5,0,0,0,
Adarius Taylor,9074,LB,TB,5,5,0,64.7,0,1,30,63.2,63.6,81.1,72.8,57.6,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,164,1,123,236,35,0,0,35,0,1,201,14,99,35,11,16,17,3,1,73,29,6.6
