player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jamie Meder,8940,DI,CLV,8,4,0,,0,0,8,56.3,61.7,15.4,56.6,72.6,74.4,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,160,160,56,103,0,1,0,0,78,78,0,7,8,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,7,3,1,,0,0,26,,66.2,80.2,72.7,56.3,74.2,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,0,119,119,0,64,0,55,0,0,60,59,0,4,5,0,7,0,0,0,
Denico Autry,8982,DI,OAK,8,5,2,,0,0,23,66.5,64.4,61.4,59.9,64.5,77.2,3,9,0,,6.7,1,0,1,0.0,0,2,0,0,4,269,269,13,105,75,76,0,0,152,113,0,9,9,0,14,0,0,0,
Robert Nelson,8989,CB,NYJ,1,2,0,83.3,0,0,22,43.7,47.8,75.2,,67.5,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,1,8,24,39,0,0,0,0,0,0,39,0,15,30,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,7,5,0,57.1,2,1,10,45.9,73.8,50.0,70.9,81.1,72.6,4,14,0,19,8.3,2,0,2,80.7,4,3,4,3,40,351,337,0,0,337,0,0,14,180,131,7,18,17,7,21,0,52,32,13.0
Josh Mauro,9003,DI,ARZ,7,4,0,,0,0,1,,49.5,30.6,53.7,54.4,57.6,0,4,0,,6.7,1,0,2,0.0,0,1,0,0,0,210,209,2,85,96,26,0,1,93,117,0,8,10,0,5,0,0,0,
Todd Davis,9007,LB,DEN,6,8,0,75.0,0,0,10,45.0,67.5,0.0,65.8,86.3,81.5,0,1,0,34,3.0,1,0,1,137.2,9,1,168,0,77,179,2,0,0,2,0,0,177,4,98,9,18,24,12,2,1,129,105,14.3
Kasim Edebali,9011,ED,DEN,7,0,0,100.0,0,0,10,61.5,61.0,78.1,63.8,52.9,70.5,1,4,0,10,0.0,0,0,0,108.3,1,0,0,0,2,48,46,0,0,46,0,0,2,30,16,1,0,1,1,5,0,10,4,10.0
Christian Jones,9020,LB,CHI,7,13,0,85.2,0,1,6,61.9,64.9,31.7,57.2,70.3,78.4,1,3,0,20,6.3,3,1,1,97.2,23,0,276,4,181,330,0,0,0,0,0,1,330,21,128,49,16,32,27,4,0,198,160,8.6
Robert Thomas,9022,DI,NYG,6,2,0,,0,0,21,57.6,47.9,80.7,48.3,52.5,28.7,0,1,0,,25.0,2,0,0,0.0,0,0,1,0,3,98,97,29,67,1,0,0,1,56,39,0,1,4,0,1,0,0,0,
Tenny Palepoi,9028,ED,LAC,7,1,0,,0,0,27,60.1,65.1,83.6,58.9,65.2,52.7,0,3,0,,15.4,2,0,0,0.0,0,0,1,0,1,124,123,6,38,67,12,0,1,73,50,0,7,10,0,3,0,0,0,
Senorise Perry,9035,HB,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,8,3,0,63.6,0,1,19,75.1,75.5,85.9,69.5,66.4,69.6,1,1,2,44,8.3,3,6,1,100.6,28,0,26,439,336,508,5,0,0,5,0,2,503,3,169,36,9,30,44,2,4,360,132,12.9
Chris McCain,9063,ED,LAC,8,2,0,,0,2,27,71.1,81.5,84.2,71.9,71.9,80.6,0,5,0,,0.0,0,0,0,0.0,0,5,1,0,1,137,135,0,0,131,4,0,2,90,46,0,11,9,0,10,0,0,0,
Adarius Taylor,9074,LB,TB,7,5,0,64.7,0,1,30,63.2,62.9,81.1,72.8,56.2,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,168,1,123,240,35,0,0,35,0,1,205,14,103,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,4,0,0,60.0,0,0,13,52.0,53.4,81.4,,64.6,63.7,0,0,1,19,9.1,1,0,1,61.7,12,0,2,96,82,104,0,0,0,0,0,0,104,0,22,5,3,10,20,0,0,146,30,12.2
Tyler Patmon,9135,CB,JAX,3,0,0,100.0,0,0,15,62.1,63.7,75.1,,64.2,75.1,0,0,0,9,0.0,0,0,0,97.9,2,0,3,8,17,27,1,0,0,1,0,0,26,0,10,15,0,2,2,0,0,15,12,7.5
Adrian Phillips,9177,S,LAC,8,5,0,80.8,2,1,27,51.2,52.0,80.9,62.5,54.5,66.6,1,1,1,26,11.8,4,2,2,85.1,21,0,112,7,139,201,37,0,0,37,0,13,164,5,57,31,7,25,26,2,0,215,150,10.2
Zach Kerr,9195,DI,DEN,3,2,0,,0,0,10,,49.4,76.1,54.7,51.4,68.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,3,11,4,8,0,0,11,15,0,0,0,0,0,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,1,0,0,100.0,0,0,2,35.3,29.8,66.3,,,,0,0,0,17,,0,0,0,118.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,9,17.0
Daniel Sorensen,9253,S,KC,8,8,0,74.1,0,0,16,62.6,54.2,84.4,75.6,31.1,39.9,3,4,0,45,19.7,12,3,0,128.2,20,1,247,13,310,518,30,0,0,30,0,168,488,22,186,60,11,41,27,8,2,257,151,12.9
Brandon Dunn,9262,DI,HST,7,0,0,,0,0,13,56.4,64.2,82.5,58.2,66.3,72.9,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,143,142,67,72,0,3,0,1,79,62,0,5,6,0,3,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,3,2,0,,0,0,29,,59.0,0.0,68.8,59.3,70.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,38,1,22,0,15,0,0,23,15,0,1,2,0,4,0,0,0,
Mike Pennel,9316,DI,NYJ,8,2,0,,0,0,22,57.2,48.5,81.9,57.6,49.4,28.7,0,2,0,,20.0,2,0,1,0.0,0,0,0,0,1,118,118,66,52,0,0,0,0,46,71,0,4,6,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,7,2,0,76.2,0,2,28,43.9,50.5,82.9,59.2,76.8,46.3,0,2,0,22,21.6,8,1,1,100.5,32,0,23,10,196,307,6,0,0,6,0,5,301,7,104,263,11,27,42,2,1,272,128,8.5
Dante Fowler Jr.,9436,ED,JAX,7,1,0,100.0,1,2,15,52.9,72.4,0.5,81.2,69.6,51.4,0,19,0,16,25.0,2,0,4,118.8,2,6,0,0,6,211,211,0,0,211,0,0,0,169,36,0,10,5,2,25,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,8,10,1,,0,0,22,63.5,69.3,70.9,60.5,70.7,63.3,9,11,0,,6.5,2,0,1,0.0,0,0,4,0,3,464,460,65,291,25,79,0,4,255,206,0,13,19,0,20,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,5,2,0,100.0,0,1,2,76.4,68.7,49.7,61.3,72.4,78.3,0,7,0,5,0.0,0,0,1,87.5,1,3,3,0,8,151,146,0,0,146,0,0,5,103,40,2,7,7,1,10,0,5,0,5.0
Trae Waynes,9444,CB,MIN,8,0,0,64.3,1,0,18,62.0,65.9,84.1,,76.8,73.4,0,0,2,52,7.3,3,3,3,85.0,36,0,56,397,296,463,2,0,0,2,0,0,461,0,167,7,16,38,56,0,2,435,96,12.1
Danny Shelton,9445,DI,CLV,7,4,0,100.0,0,0,8,57.0,73.9,52.1,54.8,81.8,42.3,1,5,0,18,13.6,3,0,1,118.8,2,0,0,0,6,231,231,107,121,0,3,0,0,92,133,0,13,15,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,3,3,0,73.7,0,0,13,28.7,30.9,80.7,,66.6,52.8,0,0,0,53,14.3,2,1,1,116.1,14,0,14,124,78,145,0,0,0,0,0,0,145,0,67,7,2,9,19,0,1,160,32,11.4
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,8,2,0,56.8,0,1,16,76.8,78.5,19.7,,89.7,75.4,0,0,3,44,4.5,1,1,5,68.0,21,0,38,468,350,554,6,0,0,6,0,3,548,0,204,39,5,19,37,0,3,225,68,10.7
Bud Dupree,9455,ED,PIT,7,5,0,62.5,3,0,25,56.8,52.6,18.0,61.4,52.5,37.6,0,18,0,8,20.8,5,0,4,66.7,5,3,30,1,67,396,351,0,0,351,0,0,45,173,156,14,13,14,8,21,0,24,11,4.8
Shane Ray,9456,ED,DEN,1,2,0,100.0,0,0,10,45.4,51.1,0.0,60.2,62.8,26.1,0,5,0,12,40.0,2,0,1,116.7,1,0,5,0,4,51,44,0,0,44,0,0,7,26,21,2,1,1,1,5,0,12,11,12.0
Shaq Thompson,9458,LB,CAR,8,4,1,75.0,0,0,5,43.4,60.1,47.5,79.9,78.4,82.2,3,4,0,26,5.3,2,0,1,125.3,21,2,115,7,174,360,96,0,0,96,0,1,264,36,150,141,18,32,28,9,2,248,108,11.8
Byron Jones,9460,S,DAL,7,3,0,50.0,2,0,9,65.5,63.7,48.4,60.4,57.8,56.6,2,1,1,33,14.3,5,3,2,75.7,16,0,96,12,282,453,31,0,0,31,0,225,422,19,152,89,8,27,32,3,2,185,78,11.6
Damarious Randall,9463,CB,GB,7,4,0,69.2,0,0,12,49.4,53.4,28.9,49.9,76.9,45.7,0,1,3,34,18.8,6,0,1,86.2,18,0,31,191,184,316,3,0,0,3,0,12,313,7,125,79,6,22,26,1,2,252,78,14.0
Malcom Brown,9465,DI,NE,7,10,0,,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,1,7,0,,8.7,2,0,1,0.0,0,1,0,0,0,278,278,107,165,0,6,0,0,152,126,0,10,11,0,9,0,0,0,
Landon Collins,9466,S,NYG,7,6,0,63.2,0,1,21,75.7,77.2,84.4,68.5,68.7,71.7,2,7,1,38,12.0,6,3,0,92.7,12,0,174,24,262,479,61,0,0,61,0,178,418,29,188,42,18,38,19,9,1,193,78,16.1
Mario Edwards Jr.,9468,DI,OAK,8,3,0,,0,0,23,58.4,67.5,84.3,58.1,70.7,67.9,4,10,0,,10.0,2,0,0,0.0,0,3,0,0,2,298,298,1,111,54,132,0,0,156,140,0,16,15,0,17,0,0,0,
Preston Smith,9471,ED,WAS,7,1,1,100.0,1,0,32,59.9,64.2,27.6,63.0,69.3,65.4,5,9,0,7,11.8,2,0,3,93.1,3,5,6,2,30,309,294,0,1,291,2,1,15,156,123,6,14,14,3,19,0,19,17,6.3
Eddie Goldman,9472,DI,CHI,8,8,0,,0,0,6,63.1,67.7,85.0,57.4,68.0,69.7,0,6,0,,3.3,1,0,0,0.0,0,1,0,0,0,337,337,142,185,0,10,0,0,184,153,0,15,21,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,7,11,0,68.8,0,1,13,46.7,63.6,84.3,60.4,77.4,64.9,2,9,0,66,11.4,5,0,1,114.1,11,2,362,0,161,421,53,0,0,53,0,0,368,99,161,6,18,28,16,13,1,130,110,11.8
Hau'oli Kikaha,9477,ED,NO,5,0,0,,0,0,20,60.0,58.7,83.4,54.8,66.9,71.2,0,2,0,,,0,0,0,0.0,0,2,0,0,1,82,82,0,2,79,1,0,0,72,9,0,2,0,0,4,0,0,0,
Eric Kendricks,9478,LB,MIN,8,15,1,70.0,0,0,18,70.7,65.0,89.2,57.5,53.1,51.8,1,5,0,20,15.3,11,2,1,87.8,28,1,443,3,293,508,3,0,0,3,0,4,505,31,184,54,22,46,40,7,1,183,150,6.5
Jaquiski Tartt,9479,S,SF,8,8,0,66.7,0,0,28,81.9,79.2,57.6,70.7,67.2,61.7,1,3,1,25,11.3,6,2,1,94.8,16,1,228,12,308,576,93,0,0,93,0,144,483,18,250,99,19,39,24,5,2,154,84,9.6
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Ronald Darby,9483,CB,PHI,1,0,0,0.0,0,0,24,50.7,52.5,73.3,,60.4,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,16,12,18,0,0,0,0,0,0,18,0,6,1,0,1,1,0,0,0,0,
Nate Orchard,9484,ED,CLV,8,2,0,33.3,0,0,8,52.6,56.1,62.9,50.9,65.9,33.6,1,7,0,3,16.7,2,0,1,42.4,1,1,6,0,10,253,247,0,3,196,48,0,6,137,106,0,5,8,3,9,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,4,4,0,,0,0,17,56.4,36.0,0.0,66.4,39.5,29.9,0,5,0,,22.2,2,0,2,0.0,0,0,0,0,2,96,96,8,80,0,8,0,0,46,48,0,2,3,0,5,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,7,2,1,,1,1,29,63.0,61.5,3.8,70.1,57.6,67.6,2,19,0,,16.7,2,0,5,0.0,0,5,6,0,4,308,302,1,23,255,23,0,6,207,97,0,10,8,0,26,0,0,0,
Jordan Richards,9497,S,NE,8,2,0,83.3,0,1,19,54.9,58.9,78.8,53.6,68.6,49.3,0,0,0,32,17.6,3,1,0,127.8,10,0,59,1,82,126,31,0,0,31,0,14,95,7,37,21,2,12,12,0,1,96,42,9.6
P.J. Williams,9511,CB,NO,5,5,0,76.5,0,0,20,63.1,67.7,81.6,57.4,80.0,86.9,0,0,1,44,0.0,0,1,0,112.6,13,0,19,112,117,202,3,0,0,3,0,0,199,2,83,68,5,16,17,0,1,211,111,16.2
Eli Harold,9512,LB,SF,8,3,0,100.0,0,0,28,52.2,56.8,57.8,59.3,61.1,62.8,2,1,0,20,11.1,2,0,1,142.6,9,1,10,0,70,259,231,0,0,231,0,0,28,50,139,18,7,13,9,4,1,84,71,9.3
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Danielle Hunter,9521,ED,MIN,8,7,1,50.0,0,0,18,49.7,72.5,89.3,68.9,78.7,69.9,3,24,0,38,10.5,2,0,0,135.4,1,3,0,0,8,400,399,0,4,373,22,0,1,259,133,0,11,10,2,30,1,38,30,38.0
Carl Davis,9523,DI,BLT,7,2,0,,0,0,3,,66.8,54.7,60.2,68.1,28.0,0,3,0,,13.3,2,0,1,0.0,0,0,0,0,0,156,156,5,111,9,31,0,0,68,88,0,10,11,0,3,0,0,0,
Henry Anderson,9526,DI,IND,8,5,0,,0,1,14,58.4,73.8,85.2,65.2,73.5,42.1,3,7,0,,13.6,3,0,0,0.0,0,2,2,0,3,325,323,12,62,87,162,0,2,198,124,0,12,14,0,12,0,0,0,
Xavier Cooper,9529,DI,SF,5,0,0,,2,0,28,60.0,53.6,0.0,64.2,61.3,50.0,1,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,103,103,0,54,34,15,0,0,52,51,0,5,6,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,1,0,0,37.5,0,0,16,67.3,69.7,77.1,,72.0,76.5,0,0,0,29,0.0,0,1,0,58.3,3,0,1,1,36,53,1,0,0,1,0,0,52,0,17,50,1,4,8,0,0,48,40,16.0
Trey Flowers,9534,ED,NE,8,9,2,80.0,0,1,19,57.0,65.8,59.6,68.4,61.9,55.2,10,19,0,31,12.8,5,0,2,104.2,4,4,7,0,35,482,473,65,75,268,65,0,9,284,163,2,16,25,5,33,0,45,38,11.3
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,7,0,0,,0,0,1,,62.7,33.5,57.8,67.6,72.4,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,114,22,70,6,16,0,1,62,53,0,6,8,0,4,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,7,1,0,66.7,0,0,7,48.9,48.3,80.4,53.2,57.3,67.3,0,0,0,23,10.0,1,0,0,122.9,8,0,29,4,139,173,7,0,0,7,0,75,166,4,30,57,1,8,12,0,1,108,35,13.5
Za'Darius Smith,9555,ED,BLT,7,3,0,,0,0,3,60.1,61.8,32.2,61.8,64.4,67.4,6,9,0,,8.3,1,0,2,0.0,0,3,8,0,2,255,246,0,20,207,19,0,9,151,102,1,8,8,0,18,0,0,0,
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,3,6,0,87.5,0,0,30,69.3,72.9,79.7,49.9,71.8,40.3,0,2,1,32,20.0,5,0,0,78.6,7,0,142,0,76,150,5,0,0,5,0,0,145,7,67,3,8,14,8,2,0,99,49,14.1
Damien Wilson,9560,LB,DAL,7,3,0,100.0,0,0,9,41.1,49.5,0.0,67.6,65.7,82.4,2,0,0,53,0.0,0,0,1,158.3,6,1,86,0,59,122,21,0,0,21,0,0,101,8,55,15,5,9,6,3,1,116,91,19.3
Jake Ryan,9562,LB,GB,6,9,0,100.0,0,0,12,52.7,55.2,0.0,76.7,58.8,81.2,0,3,0,24,4.2,1,0,1,118.8,4,0,163,0,70,173,1,0,0,1,0,0,172,8,95,9,6,14,4,3,0,60,17,15.0
Grady Jarrett,9570,DI,ATL,7,3,0,,0,0,2,67.3,74.8,47.8,63.3,75.9,75.9,3,10,0,,4.5,1,0,2,0.0,0,1,0,0,0,350,350,73,199,6,72,0,0,220,130,0,17,18,0,14,0,0,0,
Martrell Spaight,9574,LB,WAS,4,4,0,93.8,1,0,32,50.6,46.7,79.9,61.4,45.7,45.3,0,1,0,37,16.7,4,0,1,106.8,15,0,103,0,88,130,1,0,0,1,0,4,129,6,36,21,10,16,16,1,0,154,50,10.3
Adrian Amos,9575,S,CHI,7,5,0,76.5,0,1,6,90.2,91.7,81.8,,89.1,76.5,0,0,1,13,7.3,3,2,0,53.8,13,0,134,2,206,346,1,0,0,1,0,178,345,0,140,31,17,33,17,0,0,41,19,3.2
Bobby McCain,9578,CB,MIA,7,4,0,85.0,0,0,17,80.1,76.0,82.9,55.1,53.2,64.6,0,2,1,34,13.0,3,0,0,96.3,17,0,8,4,153,243,8,0,0,8,0,1,235,16,74,221,4,16,20,2,1,162,72,9.5
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,8,5,0,85.7,0,0,27,68.5,67.1,80.8,56.1,63.9,81.7,0,1,0,44,6.7,1,1,0,113.1,6,0,35,1,47,161,113,0,0,113,0,0,48,19,95,12,6,9,7,1,0,78,31,13.0
Tyeler Davison,9587,DI,NO,7,3,1,,0,0,20,,76.3,84.3,60.8,77.4,75.5,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,245,245,175,68,0,2,0,0,121,124,0,7,9,0,6,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,5,0,0,100.0,1,0,30,58.4,52.7,50.8,53.3,68.1,72.6,0,7,0,24,0.0,0,0,2,118.8,1,0,0,0,1,145,145,0,7,134,4,0,0,116,28,0,1,3,1,7,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,5,2,1,60.0,0,0,5,41.1,56.2,77.4,71.1,66.2,80.0,0,1,0,18,0.0,0,0,0,77.1,3,0,63,0,23,71,5,0,0,5,0,0,66,4,44,3,3,5,5,1,0,30,24,10.0
Tye Smith,9603,CB,TEN,3,0,0,50.0,0,0,31,90.3,90.5,69.6,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,8,5,1,,0,0,27,66.0,53.5,12.5,55.1,59.0,59.5,1,2,0,,8.3,1,0,3,0.0,0,3,2,0,3,236,234,18,195,2,19,0,2,129,104,0,7,6,0,6,0,0,0,
L.T. Walton,9632,DI,PIT,8,1,1,,0,0,25,70.0,59.2,21.6,53.5,64.8,72.1,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,84,84,21,42,4,17,0,0,55,29,0,3,5,0,3,0,0,0,
Quandre Diggs,9633,CB,DET,7,1,0,60.0,0,0,11,71.9,67.3,21.7,38.1,61.7,31.8,0,1,0,97,14.3,3,3,1,131.2,15,0,5,1,181,268,4,0,0,4,0,3,264,11,76,255,8,17,25,1,3,237,184,15.8
Anthony Chickillo,9645,ED,PIT,8,3,0,100.0,0,0,25,55.4,54.8,84.5,56.3,53.7,28.4,0,4,0,14,33.3,4,0,0,101.4,3,3,19,1,37,205,169,0,1,168,0,0,36,91,77,15,5,5,3,7,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,8,1,0,,0,0,16,60.0,48.9,82.0,51.8,49.4,28.0,1,5,0,,25.0,2,0,0,0.0,0,1,0,0,0,151,151,21,103,7,20,0,0,86,65,0,3,5,0,7,0,0,0,
Hayes Pullard,9652,LB,LAC,7,7,0,84.6,0,0,27,32.9,36.8,31.4,59.6,53.1,51.4,0,4,1,25,15.3,9,0,1,111.4,33,0,302,0,178,341,5,0,0,5,0,5,336,8,155,29,15,43,39,4,3,279,172,8.5
Bryce Hager,9657,LB,LA,2,1,0,,0,0,26,63.5,67.2,71.2,55.8,66.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,6,14,0,0,0,0,0,0,14,2,6,2,0,0,0,0,0,0,0,
Mark Nzeocha,9669,LB,SF,2,0,0,,0,0,28,60.0,60.6,64.7,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,6,1,0,77.8,0,1,23,66.2,65.9,81.8,,60.2,70.2,0,0,0,28,6.3,1,2,0,117.4,14,0,19,175,119,203,4,0,0,4,0,0,199,0,84,5,5,14,18,0,1,139,50,9.9
Darryl Roberts,9680,CB,NYJ,7,1,0,54.2,0,0,22,63.1,60.0,20.7,,49.8,46.3,0,0,0,53,19.0,4,3,2,93.6,13,0,12,217,172,252,0,0,0,0,0,0,252,0,80,22,2,16,24,0,1,187,38,14.4
Jermaine Whitehead,9698,S,GB,1,0,0,100.0,0,0,12,60.0,60.3,67.3,,,,0,0,0,18,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,18,21,18.0
Justin Hamilton,9732,DI,PHI,3,1,0,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Zaire Anderson,9792,LB,DEN,4,1,0,100.0,0,0,10,53.8,58.2,0.0,55.4,69.1,65.6,0,0,0,19,12.5,1,0,1,118.8,1,0,37,1,12,40,0,0,0,0,0,0,40,3,25,1,6,6,1,0,0,19,4,19.0
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,6,0,0,,0,0,1,,65.3,4.1,62.7,71.6,53.8,0,5,0,,10.0,1,0,2,0.0,0,1,0,0,0,136,136,44,79,0,13,0,0,75,61,0,9,9,0,6,0,0,0,
