player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jimmy Smith,6179,CB,BLT,5,0,11.0,43.8,99.3,19.9,8.7,0,0,3,18.8,3,76.2,75.0,83.8,60.0,62.9,75.5,1,14,0.0,0,3,2,30.5,7,148,149,1,8,16,0,69,26,0.5,9.9
Cameron Heyward,6183,DI,PIT,5,0,,,1.4,,,0,0,0,,25,59.3,85.5,83.6,74.1,80.6,58.5,0,,0.0,0,0,1,0.0,0,2,148,3,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,5,0,15.7,66.7,5.6,5.0,3.3,1,1,0,0.0,14,47.7,75.8,22.3,72.0,83.7,45.3,0,33,40.0,2,0,3,109.7,2,10,180,3,3,3,0,52,9,5.2,26.0
Brooks Reed,6194,ED,ATL,4,0,,,2.7,,,0,0,0,,2,60.8,77.1,84.7,72.1,69.3,46.2,0,,100.0,1,0,0,0.0,0,2,73,3,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,5,0,8.6,72.7,97.1,11.8,8.5,0,0,2,18.2,13,64.8,69.5,0.0,87.8,72.3,79.1,1,26,8.3,1,2,1,60.0,8,101,104,3,11,11,0,93,27,1.0,11.6
Stephen Paea,6205,DI,DAL,4,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,6,0.0,0,0,0,91.7,1,2,90,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,5,1,4.8,80.0,25.0,11.5,9.2,0,0,0,0.0,16,69.0,80.7,86.0,73.0,76.1,60.2,0,69,0.0,0,0,0,118.8,4,50,200,7,1,5,0,70,43,1.5,17.5
Jurrell Casey,6229,DI,TEN,5,0,,,0.7,,,0,0,0,,31,62.3,66.8,55.1,66.5,63.2,60.0,0,,50.0,1,0,1,0.0,0,1,149,2,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,3,1,5.3,70.0,79.1,9.6,6.7,0,0,0,0.0,32,70.8,72.7,78.5,57.7,69.1,56.4,1,69,11.1,1,0,0,66.7,7,72,91,3,7,10,0,110,66,1.6,15.7
Shareece Wright,6241,CB,BUF,5,3,7.8,71.4,95.8,6.5,4.6,0,0,1,7.1,4,58.7,57.0,80.6,51.2,53.2,70.5,0,16,0.0,0,1,0,86.0,10,69,72,2,9,14,0,82,20,1.3,8.2
Chris Conte,6245,S,TB,4,0,8.3,55.6,98.2,31.2,17.3,1,0,1,11.1,30,60.7,56.6,17.5,54.8,51.6,47.0,0,36,5.9,1,1,3,93.3,5,168,171,1,16,9,0,97,53,0.6,19.4
K.J. Wright,6251,LB,SEA,5,1,6.0,70.8,88.7,10.2,7.3,0,0,1,4.2,29,63.4,63.3,81.1,56.6,61.6,65.8,0,32,8.3,1,1,1,94.6,17,189,213,4,10,24,0,193,106,1.1,11.4
Da'Norris Searcy,6252,S,TEN,5,2,10.5,25.0,99.0,98.0,24.5,0,0,2,50.0,31,65.4,61.2,80.9,58.8,47.7,28.9,1,8,33.3,4,2,0,0.0,1,103,104,1,6,4,0,8,7,0.1,8.0
Sam Acho,6255,ED,CHI,5,0,-5.0,100.0,44.2,11.5,11.5,0,0,0,0.0,6,81.5,71.3,80.3,63.6,59.1,76.2,0,3,0.0,0,0,0,79.2,2,23,52,2,2,2,0,3,13,0.1,1.5
Davon House,6283,CB,GB,3,1,23.3,28.6,100.0,47.0,13.4,2,0,0,0.0,12,60.4,56.3,0.0,,50.5,65.5,0,19,0.0,0,0,2,79.2,2,96,96,1,4,7,1,21,8,0.2,10.5
Buster Skrine,6289,CB,NYJ,5,1,10.2,68.2,94.9,11.8,8.0,0,0,1,4.5,22,67.3,74.8,32.6,60.6,91.2,50.1,0,47,23.5,4,0,2,130.5,15,186,196,5,12,22,2,218,147,1.2,14.5
Jeremy Kerley,6305,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,5,2,10.2,42.9,98.6,21.6,9.2,3,0,3,14.3,29,65.9,67.5,0.0,56.4,82.9,88.5,0,17,0.0,0,2,6,55.3,9,211,214,0,12,21,0,88,32,0.5,9.8
Pernell McPhee,6317,ED,CHI,5,0,-1.8,100.0,28.9,4.8,4.8,0,0,0,0.0,6,86.6,79.8,81.3,66.4,68.8,64.1,0,5,0.0,0,0,0,80.2,4,22,76,4,2,4,0,13,20,0.7,3.3
Byron Maxwell,6325,CB,MIA,2,1,13.5,63.6,100.0,9.0,5.7,0,0,0,0.0,17,46.4,50.6,78.1,,68.7,52.1,0,24,0.0,0,0,0,97.5,7,68,68,3,7,11,0,112,41,1.8,16.0
Colin Jones,6342,S,CAR,2,0,10.0,100.0,92.6,10.5,10.5,0,0,0,0.0,5,54.2,60.2,75.3,57.1,72.4,83.3,0,11,0.0,0,0,0,131.3,2,25,27,0,1,2,1,12,1,0.6,6.0
Chris Harris Jr.,6457,CB,DEN,4,2,6.9,52.6,97.6,15.2,8.0,0,1,3,15.8,10,76.1,77.6,82.3,54.0,79.1,75.3,1,28,6.7,1,3,1,67.4,10,161,165,4,12,19,1,118,60,0.8,11.8
Josh Bynes,6503,LB,ARZ,4,0,4.5,83.3,84.8,5.0,4.2,0,0,1,16.7,1,59.9,65.5,75.7,79.6,59.3,29.8,0,15,28.6,2,0,0,130.6,5,28,33,3,5,6,1,35,21,1.4,7.0
Nick Bellore,6515,LB,DET,3,0,2.5,100.0,100.0,18.5,18.5,0,0,0,0.0,11,74.4,70.4,78.2,,59.1,80.3,0,4,0.0,0,0,0,79.2,2,39,39,2,2,2,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,5,0,4.0,100.0,4.5,6.0,6.0,0,0,0,0.0,5,58.1,54.8,87.6,57.6,50.2,56.9,0,7,25.0,1,0,0,95.8,1,6,133,3,3,1,0,7,3,1.2,7.0
Ron Parker,6625,S,KC,5,2,15.0,90.0,99.5,22.2,20.0,1,1,0,0.0,16,57.7,63.6,81.0,59.1,76.8,73.7,0,42,14.3,2,0,1,147.5,9,218,219,2,10,10,1,114,33,0.6,12.7
Sterling Moore,6871,CB,NO,1,0,13.0,100.0,100.0,8.5,8.5,0,0,0,0.0,20,53.3,47.5,76.9,,37.4,74.8,0,23,0.0,0,0,0,118.8,2,19,19,0,2,2,0,33,7,1.9,16.5
Michael Wilhoite,6989,LB,SEA,4,0,9.5,100.0,81.3,11.5,11.5,0,0,0,0.0,29,61.2,61.9,78.3,56.3,61.2,79.9,0,24,0.0,0,0,0,158.3,2,26,32,3,3,2,1,28,9,1.2,14.0
Craig Robertson,7003,LB,NO,4,0,1.9,71.4,78.6,8.4,6.0,0,0,0,0.0,20,59.1,55.0,78.8,50.4,55.4,81.9,0,23,0.0,0,0,0,86.0,5,44,56,2,2,7,0,41,32,1.0,8.2
Morris Claiborne,7012,CB,NYJ,5,3,14.6,54.2,100.0,13.7,7.4,0,0,2,8.3,22,64.9,69.9,84.1,,85.1,77.0,1,26,6.3,1,1,5,56.8,13,188,188,3,12,24,0,155,33,0.9,11.9
Mark Barron,7013,LB,LA,5,2,5.6,78.3,93.2,9.2,7.2,0,0,0,0.0,26,68.7,65.7,83.6,54.7,58.6,87.0,1,31,5.9,1,0,1,82.6,18,178,191,3,14,23,0,188,132,1.1,10.4
Luke Kuechly,7015,LB,CAR,5,4,1.8,75.9,92.2,8.1,6.2,0,1,1,3.4,5,78.8,81.3,24.2,72.5,73.7,53.0,1,25,20.7,6,1,1,80.4,22,189,205,4,19,29,0,205,177,1.1,9.3
Stephon Gilmore,7016,CB,NE,5,1,13.6,68.4,100.0,15.4,10.5,0,0,1,5.3,19,66.1,62.5,0.0,,57.6,59.1,1,43,6.3,1,1,4,95.3,13,211,211,3,14,19,1,185,41,0.9,14.2
Michael Brockers,7020,DI,LA,5,0,,,1.2,,,0,0,0,,26,75.3,79.2,60.2,62.1,83.4,34.3,0,,,0,0,1,0.0,0,2,162,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,5,1,7.0,66.7,19.3,6.5,4.3,0,0,1,16.7,23,67.9,61.5,32.9,56.6,66.8,68.1,0,22,25.0,1,1,3,136.8,4,28,145,1,2,6,1,57,22,2.2,14.3
Dre Kirkpatrick,7023,CB,CIN,5,0,8.3,62.5,100.0,13.4,8.4,1,1,1,6.3,7,60.4,60.7,82.7,,58.7,39.1,0,51,20.0,2,0,3,124.2,10,149,149,3,8,16,2,117,47,0.9,11.7
Melvin Ingram III,7024,ED,LAC,5,0,10.0,100.0,7.0,10.0,10.0,1,0,0,0.0,27,51.8,81.2,16.2,89.9,67.9,74.3,0,10,25.0,1,0,3,108.3,1,11,158,9,3,1,0,10,0,1.0,10.0
Chandler Jones,7027,ED,ARZ,5,0,1.0,66.7,10.0,10.0,6.7,0,0,0,0.0,1,60.1,78.5,86.8,78.2,65.9,73.1,0,5,33.3,1,0,0,70.1,2,20,201,7,2,3,0,9,14,0.5,4.5
Dont'a Hightower,7030,ED,NE,3,0,0.7,100.0,42.2,12.3,12.3,0,0,0,0.0,19,67.6,62.1,82.6,60.6,53.3,37.0,0,15,50.0,1,0,0,104.2,3,38,90,2,1,3,0,27,25,0.7,9.0
Whitney Mercilus,7031,ED,HST,5,0,2.3,75.0,16.7,6.3,4.8,0,0,0,0.0,13,68.1,75.8,85.8,66.6,71.7,68.0,0,11,0.0,0,0,0,84.4,3,20,120,1,2,4,0,19,11,1.0,6.3
Nick Perry,7033,ED,GB,4,0,,,1.9,,,1,0,0,,12,62.7,78.1,0.0,83.0,69.5,79.5,0,,0.0,0,0,3,0.0,0,2,107,2,1,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,4,2,3.0,100.0,7.1,8.0,8.0,0,0,0,0.0,17,65.7,64.6,86.9,63.6,56.0,63.8,0,4,0.0,0,0,0,83.3,1,8,113,3,1,1,0,4,1,0.5,4.0
Jackrabbit Jenkins,7043,CB,NYG,4,0,10.6,44.4,99.4,13.4,6.0,1,1,8,29.6,21,70.2,71.1,83.9,57.7,69.6,45.0,0,35,25.0,3,5,2,62.0,12,171,172,2,9,27,0,148,66,0.9,12.3
Mychal Kendricks,7049,LB,PHI,5,1,4.8,66.7,83.2,12.7,8.4,0,1,3,33.3,24,82.6,80.1,75.9,66.4,63.8,84.3,0,14,0.0,0,3,0,88.2,6,84,101,2,5,9,0,66,33,0.9,11.0
Bobby Wagner,7050,LB,SEA,5,0,9.2,68.4,89.7,13.5,9.3,0,0,2,10.5,29,85.0,90.5,81.3,84.0,80.9,90.3,1,32,0.0,0,2,0,83.2,13,192,214,8,15,19,1,130,50,0.7,10.0
Tavon Wilson,7051,S,DET,4,0,11.7,70.0,92.8,15.1,10.6,0,0,0,0.0,11,49.6,52.5,77.7,58.7,62.6,28.2,1,57,36.4,4,0,1,106.3,7,116,125,3,7,10,1,135,50,1.3,19.3
Zach Brown,7055,LB,WAS,4,6,3.6,95.0,87.0,6.9,6.6,0,0,0,0.0,32,53.5,63.3,15.4,65.5,78.7,81.0,0,28,4.5,1,0,1,141.5,19,141,162,5,15,20,3,169,113,1.3,8.9
Lavonte David,7060,LB,TB,2,1,0.5,90.9,74.7,5.3,4.8,0,0,0,0.0,30,78.8,84.0,79.0,67.4,76.9,55.0,0,12,18.2,2,0,0,82.2,10,56,75,5,8,11,0,41,38,0.8,4.1
Vinny Curry,7061,ED,PHI,5,0,,,3.1,,,0,0,0,,24,69.3,75.4,8.4,68.4,83.2,62.1,0,,50.0,1,0,2,0.0,0,4,129,2,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,5,1,13.5,53.3,99.5,10.9,5.8,0,2,5,16.7,27,78.2,74.0,84.1,58.8,52.4,47.3,0,48,8.3,1,5,0,107.2,16,182,183,3,10,30,2,277,73,1.6,17.3
Trumaine Johnson,7067,CB,LA,5,0,14.9,55.2,100.0,10.9,6.0,4,2,2,6.9,26,62.5,60.9,0.0,,66.6,85.1,1,59,0.0,0,2,5,75.6,16,188,188,1,11,29,0,292,62,1.7,18.3
Josh Robinson,7068,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,4,0,-2.0,100.0,7.9,9.0,9.0,0,0,0,0.0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,1,100.0,1,0,1,79.2,1,9,114,2,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,5,3,3.2,85.0,77.8,8.7,7.4,0,0,1,5.0,22,65.2,63.5,81.7,72.9,53.2,84.3,0,18,5.0,1,1,0,91.7,17,154,198,11,16,20,0,120,65,0.8,7.1
Tyrone Crawford,7083,ED,DAL,5,0,,,0.9,,,0,0,0,,9,60.0,71.7,85.1,67.7,66.0,55.6,0,,,0,0,0,0.0,0,1,117,2,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,5,1,4.1,77.8,91.5,12.9,10.1,0,1,1,5.6,24,52.3,49.8,0.0,59.5,55.5,32.7,0,29,21.1,4,1,2,115.5,14,194,212,5,14,18,1,131,113,0.7,9.4
Kyle Wilber,7113,LB,DAL,2,0,11.5,100.0,100.0,3.0,3.0,0,0,0,0.0,9,49.5,36.4,69.5,,41.2,74.0,0,24,,0,0,0,118.8,2,6,6,0,0,2,0,29,6,4.8,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keenan Robinson,7119,LB,NYG,3,1,5.1,90.0,81.3,7.8,7.0,0,0,0,0.0,21,57.4,52.4,78.9,47.3,52.2,49.4,0,14,11.1,1,0,0,136.3,9,74,91,3,7,10,1,87,43,1.2,9.7
Tahir Whitehead,7135,LB,DET,5,2,6.6,87.5,87.9,9.7,8.5,0,0,0,0.0,11,58.8,71.2,81.2,65.0,80.8,68.6,1,19,6.7,1,0,0,95.3,14,145,165,7,12,16,1,130,56,1.0,9.3
Najee Goode,7137,LB,PHI,3,0,,,94.1,,,0,0,0,,24,66.5,73.4,69.1,62.2,62.3,,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Korey Toomer,7147,LB,LAC,4,1,3.5,50.0,90.0,34.0,17.0,0,0,1,50.0,27,70.7,59.7,76.5,79.3,45.3,42.6,0,12,25.0,1,1,0,68.8,1,36,40,0,2,2,0,12,10,0.4,12.0
George Iloka,7159,S,CIN,5,1,8.8,66.7,100.0,37.8,25.2,0,0,0,0.0,7,69.5,73.2,80.8,,71.4,64.4,1,72,25.0,2,0,0,70.1,4,167,167,1,5,6,0,97,45,0.6,24.3
Asa Jackson,7161,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,4,0,5.9,77.8,98.7,10.4,8.1,0,0,0,0.0,29,52.6,52.0,81.3,58.3,51.0,81.3,0,14,0.0,0,0,3,96.3,7,77,78,2,6,9,0,64,27,0.9,9.1
Keith Tandy,7166,S,TB,3,0,7.5,50.0,100.0,67.0,33.5,0,0,0,0.0,30,53.6,55.1,78.9,,64.5,66.3,0,4,20.0,1,0,0,56.3,1,71,71,1,4,2,0,4,3,0.1,4.0
Danny Trevathan,7177,LB,CHI,4,5,4.6,81.8,88.4,11.9,9.7,0,0,2,18.2,6,65.8,64.2,8.1,61.9,62.7,76.7,0,25,7.7,1,1,3,98.1,9,114,129,2,7,11,0,83,57,0.8,9.2
Peyton Thompson,7235,S,JAX,3,0,,,87.5,,,0,0,0,,15,62.6,61.2,71.7,60.0,58.5,51.5,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,4,0,16.0,50.0,95.3,135.0,67.5,0,0,0,0.0,24,56.7,52.0,82.2,63.6,37.0,33.3,0,50,14.3,1,0,0,95.8,1,141,148,0,6,2,0,50,35,0.4,50.0
Michael Thomas,7279,S,MIA,2,0,19.0,0.0,100.0,,2.5,0,0,0,0.0,17,62.3,67.7,73.0,,66.9,77.2,0,,,0,0,0,39.6,0,6,6,0,0,2,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,2,1,2.5,66.7,94.0,18.8,12.5,0,0,1,16.7,7,77.7,75.8,0.0,65.0,66.2,72.5,0,8,0.0,0,1,1,72.9,4,79,84,6,8,6,0,22,15,0.3,5.5
Tashaun Gipson Sr.,7288,S,JAX,5,1,7.6,55.6,99.1,39.2,21.8,0,1,2,22.2,15,80.0,77.4,49.6,59.3,61.8,90.1,3,15,0.0,0,2,1,31.5,5,216,218,1,12,9,0,49,18,0.3,9.8
L.J. Fort,7292,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,63.6,68.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,2,0,,,100.0,,,0,0,0,,25,60.5,65.8,65.9,,61.6,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,5,0,,,1.0,,,0,0,0,,21,60.0,90.1,85.0,69.1,90.2,74.3,0,,0.0,0,0,0,0.0,0,1,105,0,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,4,0,2.6,100.0,94.1,3.2,3.2,0,0,0,0.0,22,58.6,47.9,75.4,,44.9,31.6,0,19,25.0,1,0,0,90.0,5,16,17,2,3,5,0,28,15,1.8,5.6
Leonard Johnson,7385,CB,BUF,5,0,8.3,68.2,95.5,9.2,6.3,0,0,1,4.5,4,59.0,58.5,81.9,51.5,57.2,86.1,0,21,0.0,0,1,1,82.2,15,147,154,5,11,22,0,123,41,0.9,8.2
Emmanuel Lamur,7561,LB,MIN,2,0,-5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,18,64.5,66.8,72.1,,60.0,,0,5,,0,0,0,87.5,1,7,7,0,0,1,0,5,10,0.7,5.0
Eddie Pleasant,7593,S,HST,5,0,7.8,50.0,89.7,25.0,12.5,0,0,1,16.7,13,81.1,74.7,80.1,49.5,54.7,79.1,0,27,0.0,0,1,1,72.2,3,78,87,1,3,6,0,41,12,0.5,13.7
Harrison Smith,7641,S,MIN,5,2,11.5,36.4,93.4,43.0,15.6,0,0,1,9.1,18,80.4,85.7,82.5,61.7,83.0,83.1,2,12,5.6,1,1,0,5.3,4,184,197,2,15,11,0,23,12,0.1,5.8
Malik Jackson,7647,DI,JAX,5,0,,,1.2,,,0,0,0,,15,59.0,58.2,33.8,63.2,57.3,57.0,0,,100.0,1,0,2,0.0,0,2,171,1,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,4,3,6.1,89.5,86.0,6.7,6.0,2,0,0,0.0,10,54.7,61.3,82.9,53.1,74.3,70.4,0,28,5.6,1,0,2,104.6,17,123,143,5,14,19,0,173,101,1.5,10.2
Josh Norman,7649,CB,WAS,4,0,14.1,35.7,100.0,23.8,8.5,0,1,4,28.6,32,71.8,76.5,4.9,,92.1,74.2,0,28,12.5,1,4,1,52.1,5,127,127,1,7,14,0,68,32,0.6,13.6
Justin Bethel,7654,CB,ARZ,5,1,16.6,57.6,100.0,10.0,5.8,0,1,2,6.1,1,54.4,57.3,83.1,,65.7,81.4,1,59,0.0,0,1,0,120.3,19,202,202,3,14,33,4,343,50,1.8,18.1
Neiko Thorpe,7716,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.6,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,5,0,3.0,100.0,26.0,6.0,6.0,0,0,0,0.0,14,64.6,71.5,81.8,62.6,71.5,40.9,0,8,50.0,1,0,0,91.7,2,13,50,1,1,2,0,12,6,1.0,6.0
D.J. Hayden,7793,CB,DET,5,0,11.4,55.6,100.0,8.1,4.5,1,0,2,11.1,11,48.8,51.1,80.1,,61.1,71.0,0,33,0.0,0,1,2,75.7,10,90,90,3,9,18,0,118,52,1.5,11.8
Sheldon Richardson,7794,DI,SEA,5,0,,,1.4,,,1,0,0,,29,79.8,65.4,29.8,64.3,58.3,55.5,1,,66.7,2,0,2,0.0,0,2,148,1,1,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,5,0,,,0.8,,,0,0,0,,5,60.0,69.0,83.4,54.0,78.2,29.1,0,,66.7,2,0,0,0.0,0,1,123,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,4,1,9.2,73.7,95.7,9.1,6.7,0,0,0,0.0,20,49.2,45.7,38.4,49.5,49.6,57.0,1,37,14.3,2,0,3,115.7,14,134,140,4,11,19,2,178,69,1.4,12.7
Eric Reid,7799,S,SF,2,0,5.1,77.8,91.8,7.4,5.8,0,0,0,0.0,28,58.3,62.3,77.7,54.3,67.9,61.0,0,17,0.0,0,0,0,83.8,7,56,61,3,5,9,0,37,7,0.7,5.3
Desmond Trufant,7803,CB,ATL,4,0,14.6,52.9,100.0,18.8,9.9,0,1,3,17.6,2,77.1,77.6,82.9,,71.0,82.1,1,19,0.0,0,3,2,84.9,9,184,184,1,7,17,2,98,18,0.6,10.9
Xavier Rhodes,7806,CB,MIN,5,0,13.1,50.0,100.0,12.8,6.4,2,1,3,12.5,18,59.1,60.9,24.4,,74.7,85.2,0,26,0.0,0,2,4,65.6,12,166,166,1,13,24,0,126,35,0.8,10.5
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,5,1,5.0,77.3,85.6,9.1,7.0,0,0,1,4.5,26,37.9,50.4,35.2,91.2,56.5,54.5,0,34,23.5,4,1,1,115.5,17,166,194,6,12,22,1,179,119,1.2,10.5
Johnathan Cyprien,7814,S,TEN,1,1,3.4,100.0,94.6,6.4,6.4,0,0,0,0.0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,25,50.0,1,0,0,118.8,5,35,37,0,0,5,0,100,83,3.1,20.0
Darius Slay,7817,CB,DET,5,1,15.0,61.8,100.0,9.1,5.6,0,1,4,11.8,11,66.4,68.0,84.1,,70.5,77.2,2,33,0.0,0,4,1,78.8,21,205,205,4,17,34,2,246,53,1.3,11.7
Manti Te'o,7819,LB,NO,4,0,9.3,75.0,100.0,7.3,5.5,0,0,1,25.0,20,63.6,70.6,75.1,,69.3,72.0,0,35,0.0,0,1,0,109.4,3,23,23,0,2,4,0,43,20,2.0,14.3
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kevin Minter,7826,LB,CIN,5,0,2.7,66.7,92.7,16.5,11.0,0,0,0,0.0,7,65.6,81.9,78.1,56.2,81.5,79.6,0,24,0.0,0,0,0,95.1,2,38,41,0,1,3,0,27,11,0.8,13.5
Kiko Alonso,7827,LB,MIA,4,1,4.6,77.3,92.9,8.1,6.2,0,0,1,4.5,17,63.6,71.4,78.0,80.2,72.3,70.3,0,24,10.5,2,1,0,113.8,17,145,156,7,16,22,1,170,96,1.2,10.0
Johnathan Hankins,7830,DI,IND,5,0,,,1.0,,,0,0,0,,14,60.1,76.7,53.5,65.2,78.4,73.5,0,,0.0,0,0,2,0.0,0,1,103,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,5,1,6.5,88.0,85.8,8.0,7.0,0,1,0,0.0,14,47.7,51.4,81.5,51.4,61.3,66.0,0,39,5.3,1,0,0,134.7,22,187,218,6,17,25,2,248,108,1.4,11.3
David Amerson,7832,CB,OAK,4,1,14.3,63.2,100.0,9.3,5.8,0,0,3,15.8,23,55.0,57.3,81.5,,65.8,82.4,0,52,0.0,0,3,0,140.6,12,115,115,0,9,19,3,211,24,1.9,17.6
Jamie Collins Sr.,7833,LB,CLV,2,1,-0.2,81.8,60.6,4.8,3.9,0,0,0,0.0,8,60.6,44.7,81.3,45.3,37.9,29.4,0,15,37.5,3,0,0,90.2,9,43,71,1,4,11,0,62,60,1.4,6.9
Jamar Taylor,7835,CB,CLV,5,3,9.7,78.6,96.6,7.4,5.8,0,1,4,14.3,8,54.2,59.0,84.5,50.6,77.1,73.5,0,61,7.7,2,3,1,140.8,22,170,176,7,21,28,2,338,160,2.1,15.4
D.J. Swearinger Sr.,7838,S,WAS,4,1,12.0,88.9,97.5,18.6,16.6,1,0,1,11.1,32,50.7,53.0,17.5,69.2,67.6,40.9,0,58,10.0,1,1,1,155.8,8,158,162,1,8,9,1,148,50,1.0,18.5
Robert Alford,7841,CB,ATL,4,0,10.4,58.6,100.0,10.1,5.9,0,1,3,10.3,2,59.1,60.5,84.3,,65.1,60.0,0,33,11.8,2,3,2,92.0,17,187,187,3,15,29,1,206,68,1.2,12.1
Tyrann Mathieu,7850,CB,ARZ,5,0,11.2,61.5,92.6,11.1,6.8,0,0,0,0.0,1,54.7,59.2,82.9,69.0,67.3,58.5,1,53,6.3,1,0,0,70.5,16,189,204,5,15,26,0,207,74,1.2,12.9
Blidi Wreh-Wilson,7851,CB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,4,2,0.5,100.0,100.0,21.3,21.3,0,0,0,0.0,25,56.4,46.5,0.0,,36.5,29.0,1,8,22.2,2,0,1,49.0,4,89,89,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,5,1,9.3,68.2,95.1,12.3,8.4,0,0,2,9.1,31,66.5,70.7,32.7,74.8,81.9,74.5,0,35,11.8,2,1,1,125.9,15,195,205,4,14,22,2,194,55,1.0,12.9
Shawn Williams,7865,S,CIN,4,1,2.6,80.0,94.0,29.0,23.2,0,0,0,0.0,7,61.0,65.8,80.7,61.0,73.1,70.8,0,23,14.3,1,0,0,97.5,4,126,134,3,5,5,0,37,26,0.3,9.3
Kayvon Webster,7871,CB,LA,3,0,10.8,61.5,100.0,11.9,7.3,0,1,2,15.4,26,66.4,70.9,80.9,,82.8,81.7,0,32,0.0,0,2,2,105.9,8,102,102,3,5,13,1,84,14,0.9,10.5
Duron Harmon,7872,S,NE,5,1,-1.0,100.0,100.0,177.0,177.0,0,1,1,100.0,19,73.0,70.9,82.9,,49.2,57.9,1,5,0.0,0,1,0,47.9,1,187,187,0,5,1,0,5,6,0.0,5.0
Brandon Williams,7875,DI,BLT,2,0,,,3.2,,,0,0,0,,3,59.7,88.4,78.5,81.6,78.1,69.2,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
