player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Graham Glasgow,10729,G,DET,7,0,11,76.0,2,9,304,100.0,100.0,97.5,1,13,2,324,324,69.2,1,8,139,100.0,100.0,96.0,10,1,148,148
Jeremy Vujnovich,8928,G,IND,8,1,14,62.2,1,16,311,100.0,100.0,96.3,1,20,3,324,324,42.8,1,15,166,100.0,100.0,93.4,19,3,174,174
Russell Okung,5531,T,LAC,8,2,27,79.5,2,13,297,100.0,100.0,96.8,2,17,2,322,322,69.5,0,12,145,100.0,100.0,94.5,14,2,160,160
Spencer Pulley,10998,C,LAC,8,1,27,58.4,4,14,297,100.0,100.0,96.6,1,19,1,322,322,55.5,3,7,145,100.0,100.0,95.9,11,1,160,160
Kelechi Osemele,7062,G,OAK,8,0,23,79.2,0,7,300,100.0,100.0,98.2,1,9,2,321,321,70.1,0,5,110,100.0,100.0,95.9,7,2,121,121
Donald Penn,3459,T,OAK,8,2,23,80.2,0,9,300,100.0,100.0,97.5,2,12,3,321,321,82.6,0,3,110,100.0,100.0,97.7,4,1,121,121
Rodney Hudson,6207,C,OAK,8,0,23,89.9,0,1,300,100.0,100.0,99.8,1,1,0,321,321,87.5,0,0,110,100.0,100.0,100.0,0,0,121,121
Corey Linsley,8796,C,GB,7,2,12,66.9,2,10,290,100.0,100.0,97.9,2,12,0,320,320,70.5,0,8,113,100.0,100.0,96.5,8,0,132,132
Jahri Evans,3053,G,GB,7,0,12,79.2,1,8,290,100.0,100.0,98.1,2,10,1,320,320,75.9,1,4,113,100.0,100.0,97.8,5,0,132,132
Germain Ifedi,10665,T,SEA,7,0,29,65.1,1,25,296,100.0,100.0,95.6,5,26,0,319,319,56.8,0,17,118,100.0,100.0,92.8,17,0,131,131
Ali Marpet,9494,C,TB,7,0,30,77.6,1,6,302,100.0,100.0,98.2,0,9,2,319,319,78.7,0,3,135,100.0,100.0,98.1,4,1,144,144
J.R. Sweezy,7209,G,TB,7,0,30,73.2,0,12,302,100.0,100.0,97.4,0,14,2,319,319,71.9,0,7,135,100.0,100.0,96.7,8,1,144,144
Donovan Smith,9467,T,TB,7,0,30,68.9,5,13,302,100.0,100.0,95.7,3,22,4,319,319,74.0,2,6,135,100.0,100.0,94.8,11,3,144,144
Pat Elflein,11825,C,MIN,8,1,18,60.6,5,9,292,100.0,100.0,96.9,2,16,2,319,319,51.3,3,5,122,100.0,100.0,95.1,10,2,139,139
Joe Berger,2424,G,MIN,8,0,18,74.9,1,12,291,100.0,100.0,97.1,0,15,2,318,318,66.8,1,7,122,100.0,100.0,95.1,10,2,139,139
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131
Justin Britt,8699,C,SEA,7,0,29,75.7,1,3,294,100.0,100.0,99.0,1,5,1,316,316,65.0,1,1,118,100.0,100.0,98.3,3,1,131,131
Demar Dotson,5410,T,TB,7,1,30,81.8,2,5,299,100.0,100.0,98.8,1,7,0,316,316,77.5,1,4,132,100.0,100.0,98.1,5,0,141,141
Mitchell Schwartz,7041,T,KC,8,0,16,71.3,1,14,298,100.0,100.0,96.5,0,18,3,314,314,58.0,1,12,116,100.0,100.0,91.8,16,3,123,123
Matt Paradis,8841,C,DEN,7,0,10,80.5,0,7,293,100.0,100.0,98.8,0,7,0,314,314,71.8,0,5,126,100.0,100.0,98.0,5,0,135,135
Bryan Witzmann,8995,G,KC,8,1,16,68.6,2,17,298,100.0,100.0,96.5,3,20,1,314,314,52.1,1,14,116,100.0,100.0,92.7,16,1,123,123
Eric Fisher,7783,T,KC,8,0,16,79.7,2,16,298,100.0,100.0,96.0,1,21,3,314,314,66.5,1,11,116,100.0,100.0,92.2,15,3,123,123
Rick Wagner,7950,T,DET,7,0,11,74.9,0,17,293,100.0,100.0,96.1,1,20,3,313,313,65.8,0,16,133,100.0,100.0,92.5,18,2,142,142
Riley Reiff,7029,T,MIN,8,2,18,78.0,4,13,285,100.0,100.0,97.0,4,17,0,312,312,79.7,2,8,121,100.0,100.0,95.9,10,0,138,138
Trai Turner,8727,G,CAR,8,1,5,66.1,2,15,291,100.0,100.0,97.1,2,17,0,309,309,72.0,1,8,153,100.0,100.0,97.1,9,0,162,162
Maurkice Pouncey,5543,C,PIT,8,0,25,76.0,2,10,286,100.0,100.0,97.9,1,12,0,308,308,69.3,2,8,144,100.0,100.0,96.5,10,0,158,158
Garett Bolles,11775,T,DEN,7,3,10,69.5,5,14,288,100.0,100.0,95.7,5,22,3,308,308,53.6,5,10,124,100.0,100.0,92.3,17,2,133,133
David DeCastro,7640,G,PIT,8,1,25,83.3,0,8,286,100.0,100.0,98.6,4,8,0,308,308,80.1,0,6,144,100.0,100.0,97.9,6,0,158,158
Kenny Wiggins,6471,G,LAC,8,0,27,70.3,2,16,284,100.0,100.0,96.5,0,19,1,308,308,60.6,2,12,140,100.0,100.0,94.3,15,1,154,154
Joe Haeg,10789,T,IND,8,0,14,66.1,2,17,292,100.0,100.0,95.0,0,24,5,304,304,56.6,2,14,154,100.0,100.0,92.9,19,3,161,161
Trent Brown,9677,T,SF,7,0,28,76.4,3,8,290,100.0,100.0,97.8,0,12,1,303,303,74.6,2,5,120,100.0,100.0,96.2,8,1,126,126
Wesley Johnson,8808,C,NYJ,8,0,22,63.3,3,9,286,100.0,100.0,97.6,0,13,1,302,302,63.5,1,4,120,100.0,100.0,97.1,6,1,126,126
Kelvin Beachum,7229,T,NYJ,8,2,22,78.0,2,9,286,100.0,100.0,97.4,2,13,2,302,302,72.3,1,5,120,100.0,100.0,95.8,8,2,126,126
James Carpenter,6177,G,NYJ,8,0,22,58.4,2,14,286,100.0,100.0,96.5,0,18,2,302,302,53.4,2,7,120,100.0,100.0,95.4,10,1,126,126
Ereck Flowers,9442,T,NYG,7,0,21,67.8,4,13,280,100.0,100.0,95.5,2,21,4,297,297,52.4,4,9,112,100.0,100.0,92.4,15,2,123,123
Alejandro Villanueva,9091,T,PIT,8,0,25,77.1,3,14,273,100.0,100.0,95.1,0,22,5,294,294,67.1,3,12,140,100.0,100.0,93.2,17,2,153,153
Breno Giacomini,4464,T,HST,7,1,13,41.1,2,35,259,100.0,100.0,90.9,2,42,5,291,291,29.1,1,20,95,100.0,100.0,84.7,25,4,110,110
Nick Martin,10684,C,HST,7,0,13,74.2,0,6,259,100.0,100.0,98.5,0,7,1,291,291,71.9,0,2,95,100.0,100.0,97.9,3,1,110,110
Gabe Jackson,8716,G,OAK,7,0,23,78.5,0,9,270,100.0,100.0,98.0,2,10,1,290,290,65.1,0,7,101,100.0,100.0,95.5,8,1,111,111
Austin Howard,5847,T,BLT,8,1,3,62.8,4,14,272,100.0,100.0,96.3,1,19,1,289,289,60.3,2,10,102,100.0,100.0,93.1,13,1,106,106
Tyler Larsen,9304,C,CAR,8,0,5,68.6,2,12,274,100.0,100.0,96.4,0,17,3,289,289,59.1,2,9,142,100.0,100.0,94.0,14,3,149,149
James Hurst,9001,G,BLT,8,0,3,74.2,0,9,272,100.0,100.0,98.0,1,10,1,289,289,58.9,0,8,102,100.0,100.0,95.1,9,1,106,106
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127
Ryan Jensen,7985,C,BLT,8,0,3,56.2,1,6,272,100.0,100.0,98.3,1,8,1,289,289,53.9,1,3,102,100.0,100.0,97.1,5,1,106,106
Ronnie Stanley,10640,T,BLT,8,0,3,78.0,0,16,271,100.0,100.0,96.3,3,18,2,288,288,72.5,0,12,102,100.0,100.0,92.2,14,2,106,106
Jermon Bushrod,3741,G,MIA,7,0,17,62.5,2,14,265,100.0,100.0,96.2,0,18,2,278,278,45.6,0,11,94,100.0,100.0,92.0,13,2,98,98
Lane Johnson,7786,T,PHI,7,0,24,75.1,2,6,261,100.0,100.0,97.7,1,10,2,278,278,76.3,0,4,101,100.0,100.0,97.0,5,1,109,109
Ron Leary,7338,G,DEN,7,0,10,82.2,1,2,258,100.0,100.0,99.4,1,3,0,277,277,76.8,1,1,106,100.0,100.0,99.1,2,0,114,114
Xavier Su'a-Filo,8668,G,HST,7,0,13,53.2,5,11,248,100.0,100.0,95.2,2,20,4,277,277,26.2,4,10,92,100.0,100.0,88.0,18,4,106,106
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140
Ja'Wuan James,8654,T,MIA,7,0,17,78.8,1,8,264,100.0,100.0,97.5,1,11,2,276,276,74.2,0,4,94,100.0,100.0,95.7,6,2,97,97
La'el Collins,9719,T,DAL,7,0,9,53.4,3,17,248,100.0,100.0,94.4,2,24,4,274,274,54.1,2,10,116,100.0,100.0,92.2,15,3,132,132
Travis Frederick,7812,C,DAL,7,0,9,80.7,1,6,248,100.0,100.0,98.6,0,7,0,274,274,79.7,0,4,116,100.0,100.0,98.3,4,0,132,132
Mike Remmers,7431,T,MIN,8,0,18,74.8,4,8,252,100.0,100.0,97.6,4,12,0,273,273,66.6,4,6,108,100.0,100.0,95.4,10,0,122,122
Tyron Smith,6161,T,DAL,7,0,9,78.5,2,10,246,100.0,100.0,96.7,1,14,2,272,272,74.3,2,7,116,100.0,100.0,94.4,11,2,132,132
Morgan Moses,8701,T,WAS,7,0,32,65.3,6,12,262,100.0,100.0,95.4,0,21,3,272,272,64.0,3,8,113,100.0,100.0,92.5,14,3,118,118
Zack Martin,8651,G,DAL,7,0,9,90.9,1,2,246,100.0,100.0,99.4,0,3,0,272,272,87.4,1,1,116,100.0,100.0,99.1,2,0,132,132
Bobby Massie,7112,T,CHI,8,0,6,68.6,3,12,252,100.0,100.0,95.8,1,18,3,271,271,60.5,3,9,126,100.0,100.0,92.9,15,3,133,133
Travis Swanson,8711,C,DET,6,0,11,59.8,1,10,255,100.0,100.0,97.8,1,11,0,271,271,54.4,0,7,113,100.0,100.0,96.9,7,0,119,119
Charles Leno Jr.,8880,T,CHI,8,0,6,76.1,2,11,252,100.0,100.0,96.6,2,15,2,271,271,70.2,0,9,126,100.0,100.0,94.8,11,2,133,133
Andrus Peat,9446,G,NO,7,0,20,64.3,3,9,254,100.0,100.0,96.9,3,14,2,268,268,35.2,2,9,97,100.0,100.0,92.3,13,2,101,101
Ryan Ramczyk,11787,T,NO,7,1,20,73.4,4,7,254,100.0,100.0,97.4,3,12,1,268,268,74.0,2,5,97,100.0,100.0,95.4,8,1,101,101
Max Unger,4972,C,NO,7,0,20,62.9,2,5,254,100.0,100.0,98.6,0,7,0,268,268,45.1,2,5,97,100.0,100.0,96.4,7,0,101,101
Justin Pugh,7800,T,NYG,7,0,21,60.3,1,19,252,100.0,100.0,95.2,0,22,2,267,267,62.3,1,9,98,100.0,100.0,92.9,12,2,108,108
Evan Boehm,10762,G,ARZ,5,1,1,48.9,5,8,247,100.0,100.0,96.6,2,15,2,264,264,35.2,1,7,114,100.0,100.0,94.7,10,2,121,121
Jake Matthews,8641,T,ATL,7,0,2,77.4,4,11,251,100.0,100.0,96.2,1,17,2,262,262,71.9,1,5,93,100.0,100.0,94.6,8,2,99,99
Wes Schweitzer,10829,G,ATL,7,0,2,64.9,2,8,251,100.0,100.0,97.2,0,12,2,262,262,59.0,2,4,93,100.0,100.0,94.6,8,2,99,99
Alex Mack,4944,C,ATL,7,0,2,85.2,0,5,251,100.0,100.0,99.0,0,5,0,262,262,80.3,0,2,93,100.0,100.0,98.9,2,0,99,99
Andy Levitre,4974,G,ATL,7,1,2,79.6,0,6,251,100.0,100.0,98.4,1,7,1,262,262,82.6,0,3,93,100.0,100.0,98.4,3,0,99,99
John Jerry,5598,G,NYG,7,1,21,69.6,2,7,247,100.0,100.0,97.4,2,11,2,261,261,46.5,2,6,102,100.0,100.0,95.1,9,1,112,112
John Wetzel,8088,T,ARZ,5,0,1,45.4,5,22,242,100.0,100.0,93.2,0,30,3,259,259,42.4,3,13,111,100.0,100.0,90.1,19,3,118,118
T.J. Lang,5032,G,DET,6,0,11,87.8,1,11,244,100.0,100.0,97.5,2,12,0,259,259,81.3,0,10,111,100.0,100.0,95.5,10,0,118,118
Russell Bodine,8746,C,CIN,7,0,7,61.1,1,10,250,100.0,100.0,97.4,0,12,1,258,258,55.9,1,2,86,100.0,100.0,97.1,4,1,90,90
Clint Boling,6253,G,CIN,7,0,7,80.9,0,8,250,100.0,100.0,98.0,0,9,1,258,258,76.5,0,6,86,100.0,100.0,95.3,7,1,90,90
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Mike Pouncey,6167,C,MIA,7,0,17,82.5,0,3,245,100.0,100.0,99.4,1,3,0,256,256,75.9,0,3,86,100.0,100.0,98.3,3,0,90,90
Marshall Newhouse,5692,T,OAK,7,0,23,65.0,1,8,241,100.0,100.0,96.5,2,13,4,254,254,63.0,1,4,87,100.0,100.0,92.5,9,4,94,94
Laremy Tunsil,10647,T,MIA,7,0,17,74.5,5,9,244,100.0,100.0,96.3,0,16,2,254,254,67.0,1,7,85,100.0,100.0,94.1,9,1,89,89
Shawn Lauvao,5616,G,WAS,7,0,32,54.8,3,13,244,100.0,100.0,95.9,0,18,2,254,254,50.3,2,10,103,100.0,100.0,94.2,12,0,109,109
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Josh Kline,8230,G,TEN,7,0,31,85.5,0,6,238,100.0,100.0,98.7,0,6,0,251,251,81.2,0,4,105,100.0,100.0,98.1,4,0,114,114
Rodger Saffold,5558,G,LA,7,0,26,67.8,2,9,238,100.0,100.0,97.3,0,12,1,251,251,58.3,1,7,109,100.0,100.0,95.4,9,1,113,113
Ben Jones,7099,C,TEN,7,0,31,77.3,0,8,238,100.0,100.0,98.3,1,8,0,251,251,81.4,0,2,105,100.0,100.0,99.0,2,0,114,114
Cody Whitehair,10690,C,CHI,8,0,6,23.2,5,11,234,100.0,100.0,96.2,3,17,1,251,251,48.4,4,5,114,100.0,100.0,96.1,9,0,120,120
Rob Havenstein,9490,T,LA,7,2,26,61.0,3,15,238,100.0,100.0,95.0,2,21,3,251,251,54.5,2,10,109,100.0,100.0,93.6,13,1,113,113
Jamon Brown,9505,G,LA,7,1,26,56.8,4,14,237,100.0,100.0,96.2,2,18,0,250,250,44.9,3,11,109,100.0,100.0,93.6,14,0,113,113
Andrew Whitworth,3000,T,LA,7,0,26,81.0,2,6,237,100.0,100.0,97.0,0,11,3,250,250,81.4,0,3,109,100.0,100.0,95.9,6,3,113,113
Jack Conklin,10642,T,TEN,7,1,31,62.9,4,10,237,100.0,100.0,96.6,2,15,1,250,250,71.5,2,6,105,100.0,100.0,95.2,9,1,114,114
Lane Taylor,8365,G,GB,6,0,12,72.6,0,15,225,100.0,100.0,96.2,0,16,1,249,249,64.2,0,13,87,100.0,100.0,92.5,13,0,102,102
Brian Winters,7853,G,NYJ,7,1,22,71.4,2,10,235,100.0,100.0,97.0,3,13,1,248,248,55.6,2,7,98,100.0,100.0,94.4,10,1,104,104
Eric Wood,4951,C,BUF,7,0,4,67.8,2,5,236,100.0,100.0,98.5,0,7,0,247,247,69.8,1,3,107,100.0,100.0,98.1,4,0,113,113
Quinton Spain,10110,G,TEN,7,1,31,75.0,2,7,234,100.0,100.0,98.1,1,9,0,247,247,68.7,2,4,101,100.0,100.0,97.0,6,0,110,110
Jordan Mills,7945,T,BUF,7,0,4,72.4,1,8,236,100.0,100.0,97.2,0,11,2,247,247,71.8,0,6,107,100.0,100.0,95.3,8,2,113,113
Richie Incognito,2298,G,BUF,7,0,4,81.6,1,7,232,100.0,100.0,97.8,0,9,1,243,243,73.6,1,6,104,100.0,100.0,95.7,8,1,110,110
Ramon Foster,5229,G,PIT,7,0,25,86.0,2,5,223,100.0,100.0,98.4,0,7,0,242,242,80.8,1,5,120,100.0,100.0,97.5,6,0,131,131
Zach Fulton,8828,C,KC,7,0,16,69.6,1,5,227,100.0,100.0,98.7,0,6,0,240,240,59.0,0,3,89,100.0,100.0,98.3,3,0,93,93
Jermey Parnell,5426,T,JAX,7,0,15,70.8,4,10,223,100.0,100.0,96.9,0,14,0,237,237,63.6,3,6,101,100.0,100.0,95.5,9,0,112,112
Oday Aboushi,7923,G,SEA,5,2,29,66.4,4,12,218,100.0,100.0,96.3,3,16,0,237,237,61.1,1,7,83,100.0,100.0,95.2,8,0,92,92
Patrick Omameh,8277,G,JAX,7,1,15,66.9,0,7,223,100.0,100.0,97.1,2,10,3,237,237,45.7,0,7,101,100.0,100.0,93.6,10,3,112,112
Chris Hubbard,8051,T,PIT,7,0,25,69.9,4,12,221,100.0,100.0,95.9,0,17,1,235,235,58.2,4,9,117,100.0,100.0,93.6,14,1,126,126
A.J. Cann,9500,G,JAX,7,0,15,73.6,0,8,219,100.0,100.0,97.7,0,9,1,233,233,74.1,0,5,100,100.0,100.0,97.5,5,0,111,111
John Sullivan,4501,C,LA,7,0,26,72.7,1,3,219,100.0,100.0,98.6,0,5,1,229,229,56.2,1,3,105,100.0,100.0,97.1,5,1,109,109
Menelik Watson,7823,T,DEN,6,1,10,52.0,3,12,216,100.0,100.0,92.8,1,23,8,228,228,43.2,1,7,93,100.0,100.0,89.2,14,6,96,96
Spencer Long,8713,C,WAS,6,0,32,74.4,2,2,217,100.0,100.0,98.6,0,5,1,227,227,79.3,0,1,90,100.0,100.0,99.4,1,0,96,96
Taylor Lewan,8646,T,TEN,7,1,31,84.1,0,5,210,100.0,100.0,97.9,2,7,2,223,223,76.5,0,3,93,100.0,100.0,96.2,5,2,102,102
Luke Joeckel,7784,G,SEA,5,1,29,63.0,2,11,209,100.0,100.0,95.9,1,15,2,222,222,49.3,2,9,95,100.0,100.0,93.2,12,1,102,102
Justin McCray,9234,T,GB,6,0,12,45.2,2,9,202,100.0,100.0,95.8,1,14,3,221,221,26.9,1,5,65,100.0,100.0,90.8,9,3,76,76
Larry Warford,7846,G,NO,6,1,20,77.6,4,5,205,100.0,100.0,97.8,1,9,0,218,218,58.9,3,4,80,100.0,100.0,95.6,7,0,84,84
Jake Fisher,9486,T,CIN,7,1,7,63.7,1,11,210,100.0,100.0,95.2,2,16,4,218,218,52.6,1,6,76,100.0,100.0,90.1,11,4,80,80
Josh Sitton,4449,G,CHI,7,1,6,73.6,1,7,201,100.0,100.0,97.0,2,10,2,217,217,66.0,1,5,105,100.0,100.0,95.2,8,2,110,110
Trent Williams,5529,T,WAS,6,0,32,81.4,1,7,207,100.0,100.0,98.1,2,8,0,217,217,73.8,1,5,87,100.0,100.0,96.6,6,0,93,93
Brett Jones,10247,C,NYG,6,0,21,75.6,0,4,201,100.0,100.0,98.5,0,5,1,213,213,67.3,0,2,69,100.0,100.0,98.6,2,0,76,76
Brandon Scherff,9438,G,WAS,6,1,32,66.1,2,7,203,100.0,100.0,97.8,1,9,0,212,212,70.5,1,2,86,100.0,100.0,98.3,3,0,92,92
Cam Robinson,11789,T,JAX,7,0,15,64.7,5,10,191,100.0,100.0,95.5,2,16,1,204,204,51.2,5,7,91,100.0,100.0,92.3,13,1,101,101
Cedric Ogbuehi,9454,T,CIN,7,1,7,63.3,2,14,194,99.5,99.5,94.8,1,18,2,200,201,58.2,0,7,66,100.0,100.0,91.7,9,2,69,69
Chris Clark,4623,T,HST,6,2,13,61.7,0,10,175,100.0,100.0,95.4,4,13,3,198,198,55.1,0,5,55,100.0,100.0,91.8,7,2,66,66
Brandon Shell,10792,T,NYJ,6,0,22,52.5,1,8,188,100.0,100.0,95.5,1,13,4,197,197,50.3,1,5,73,100.0,100.0,91.8,9,3,75,75
Allen Barbre,3735,G,DEN,7,0,10,31.0,0,12,181,100.0,100.0,95.0,2,15,3,196,196,53.6,0,4,86,100.0,100.0,95.3,6,2,94,94
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Nick Easton,9861,G,MIN,5,0,18,71.2,1,2,173,100.0,100.0,99.1,0,3,0,185,185,72.6,0,2,76,100.0,100.0,98.7,2,0,84,84
Jeff Allen,7642,G,HST,5,0,13,36.8,2,10,159,100.0,100.0,95.0,0,14,2,180,180,0.0,2,7,46,100.0,100.0,85.9,11,2,56,56
Stefen Wisniewski,6200,G,PHI,6,0,24,80.7,2,1,166,100.0,100.0,98.5,1,4,1,179,179,80.3,1,1,63,100.0,100.0,96.8,3,1,70,70
Joe Barksdale,6244,T,LAC,5,0,27,61.2,0,11,169,100.0,100.0,96.7,0,11,0,178,178,67.1,0,6,80,100.0,100.0,96.2,6,0,85,85
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Max Garcia,9566,G,DEN,7,0,10,40.6,2,9,158,100.0,100.0,95.3,0,13,2,170,170,28.7,0,7,61,100.0,100.0,91.0,9,2,66,66
Senio Kelemete,7144,G,NO,7,1,20,77.7,1,3,162,100.0,100.0,98.1,1,5,1,169,169,59.1,1,3,64,100.0,100.0,95.3,5,1,65,65
Evan Smith,5390,G,TB,7,0,30,70.0,2,4,154,100.0,100.0,98.1,1,6,0,164,164,63.7,1,3,71,100.0,100.0,97.2,4,0,77,77
Alex Boone,5372,G,ARZ,5,0,1,44.6,2,5,149,100.0,100.0,95.0,0,11,4,158,158,25.9,1,3,62,100.0,100.0,91.9,7,3,66,66
Kevin Pamphile,8784,G,TB,7,0,30,72.7,1,3,148,100.0,100.0,98.6,0,4,0,155,155,59.0,1,2,64,100.0,100.0,97.7,3,0,67,67
D.J. Fluker,7792,G,NYG,4,2,21,49.5,4,6,147,100.0,100.0,95.9,2,11,1,154,154,34.4,2,5,61,100.0,100.0,92.6,8,1,65,65
Ryan Kelly,10652,C,IND,4,0,14,50.3,1,5,143,100.0,100.0,97.9,0,6,0,149,149,60.3,0,4,71,100.0,100.0,97.2,4,0,74,74
Jonathan Cooper,7788,G,DAL,4,1,9,51.3,3,6,132,100.0,100.0,96.6,2,9,0,148,148,41.0,3,5,60,100.0,100.0,93.3,8,0,70,70
Ryan Schraeder,8496,T,ATL,5,0,2,63.6,2,4,141,100.0,100.0,97.2,0,7,1,148,148,63.4,2,3,53,100.0,100.0,95.3,5,0,57,57
Dion Dawkins,11818,T,BUF,6,0,4,69.6,1,6,139,100.0,100.0,95.3,2,10,3,145,145,52.7,1,5,58,100.0,100.0,89.7,9,3,61,61
