player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andre Smith,4929,T,CIN,12,1,7,53.6,3,28,317,100.0,100.0,94.8,1,32,1,330,330,43.9,1,16,107,100.0,100.0,91.1,18,1,114,114
Chris Clark,4623,T,HST,10,3,13,55.2,6,16,288,100.0,100.0,94.8,5,26,4,321,321,49.6,6,8,127,100.0,100.0,92.1,17,3,144,144
Shawn Lauvao,5616,G,WAS,9,0,32,42.7,3,23,306,100.0,100.0,95.1,0,28,2,319,319,34.9,2,18,140,100.0,100.0,92.9,20,0,146,146
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131
Taylor Decker,10650,T,DET,8,3,11,73.2,3,16,284,100.0,100.0,96.0,3,21,2,311,311,62.8,2,12,140,100.0,100.0,93.6,16,2,154,154
Ja'Wuan James,8654,T,MIA,8,0,17,77.8,1,9,295,100.0,100.0,97.6,2,12,2,308,308,72.9,0,4,102,100.0,100.0,96.1,6,2,106,106
Sam Young,5702,T,MIA,8,0,17,65.7,2,17,294,100.0,100.0,96.4,0,20,1,306,306,63.7,1,10,144,100.0,100.0,95.5,12,1,147,147
Chase Roullier,11954,C,WAS,8,0,32,70.6,2,4,289,100.0,100.0,99.0,0,6,0,297,297,71.0,1,4,146,100.0,100.0,98.3,5,0,146,146
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127
Justin Pugh,7800,T,NYG,8,0,21,60.0,1,20,266,100.0,100.0,94.9,0,24,3,281,281,59.9,1,10,105,100.0,100.0,91.9,14,3,115,115
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140
Cameron Fleming,8775,T,NE,10,0,19,79.2,0,7,256,100.0,100.0,96.7,0,12,5,276,276,74.3,0,5,109,100.0,100.0,94.0,9,4,120,120
Arie Kouandjio,9545,G,WAS,8,0,32,71.9,5,8,268,100.0,100.0,96.5,0,16,3,275,275,58.3,4,7,136,100.0,100.0,93.7,14,3,138,138
Ben Garland,5839,G,ATL,10,0,2,30.6,10,16,256,99.6,99.6,94.5,2,27,1,270,271,15.8,7,12,115,100.0,100.0,90.9,20,1,118,118
D.J. Fluker,7792,G,NYG,7,2,21,46.9,5,13,258,100.0,100.0,95.7,2,20,2,270,270,36.2,3,9,110,100.0,100.0,92.7,14,2,116,116
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116
Josh Wells,8968,T,JAX,10,1,15,62.0,7,10,249,100.0,100.0,96.2,1,18,1,266,266,61.9,4,7,131,100.0,100.0,95.0,12,1,142,142
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Mitch Morse,9482,C,KC,7,0,16,70.4,0,7,245,100.0,100.0,98.6,0,7,0,255,255,59.0,0,5,91,100.0,100.0,97.3,5,0,97,97
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Connor McGovern,10778,G,DEN,9,0,10,57.8,3,13,231,100.0,100.0,96.1,1,17,1,247,247,54.0,1,7,96,100.0,100.0,94.8,9,1,102,102
Jon Halapio,8814,G,NYG,7,0,21,65.4,0,10,231,100.0,100.0,97.8,0,10,0,247,247,60.5,0,5,103,100.0,100.0,97.6,5,0,114,114
Zane Beadles,5570,G,SF,8,0,28,40.0,4,22,236,100.0,100.0,93.2,0,29,3,246,246,15.3,4,19,97,100.0,100.0,85.1,26,3,102,102
Marcus Gilbert,6215,T,PIT,8,0,25,77.4,1,5,224,100.0,100.0,98.2,1,7,1,246,246,71.4,0,3,91,100.0,100.0,97.3,4,1,102,102
Ryan Kelly,10652,C,IND,7,0,14,50.2,2,9,230,100.0,100.0,97.6,0,11,0,244,244,46.8,1,8,115,100.0,100.0,96.1,9,0,123,123
Spencer Long,8713,C,WAS,7,0,32,75.0,2,2,223,100.0,100.0,98.7,0,5,1,234,234,79.7,0,1,93,100.0,100.0,99.5,1,0,99,99
Michael Schofield III,8730,T,LAC,12,0,27,48.0,5,18,210,100.0,100.0,93.6,1,25,2,230,230,39.6,3,14,107,100.0,100.0,90.2,19,2,120,120
LaAdrian Waddle,8460,T,NE,10,0,19,51.6,8,14,211,100.0,100.0,94.8,0,22,0,225,225,40.4,7,9,95,100.0,100.0,91.6,16,0,103,103
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83
Ryan Kalil,3675,C,CAR,7,0,5,59.4,2,6,213,100.0,100.0,96.7,0,11,3,223,223,58.1,2,5,127,100.0,100.0,95.7,9,2,132,132
Kyle Long,7801,G,CHI,9,2,6,69.6,1,9,204,100.0,100.0,96.6,4,12,2,222,222,66.4,0,8,101,100.0,100.0,94.1,10,2,107,107
Caleb Benenoch,10782,T,TB,9,1,30,45.2,3,10,203,100.0,100.0,94.8,2,17,4,221,221,34.2,2,6,77,100.0,100.0,89.6,12,4,84,84
Corey Robinson,9673,T,DET,6,0,11,61.3,2,12,202,100.0,100.0,95.0,2,17,3,218,218,51.4,2,9,97,100.0,100.0,91.2,14,3,107,107
Jeremiah Sirles,9305,G,MIN,12,0,18,55.8,6,12,197,99.5,99.5,95.4,0,18,0,216,217,28.8,5,11,87,100.0,100.0,90.8,16,0,95,95
Bradley Sowell,7693,G,CHI,9,0,6,49.7,2,9,197,100.0,100.0,95.7,1,14,3,212,212,38.2,2,4,97,100.0,100.0,93.8,9,3,105,105
Tom Compton,7181,G,CHI,8,0,6,57.9,4,10,195,100.0,100.0,96.4,1,14,0,210,210,41.3,3,7,88,100.0,100.0,94.3,10,0,92,92
Le'Raven Clark,10716,G,IND,6,0,14,39.7,3,11,200,100.0,100.0,95.5,1,16,2,209,209,42.7,2,9,109,100.0,100.0,93.1,13,2,114,114
Mike Person,6391,C,IND,7,0,14,81.3,0,3,194,100.0,100.0,99.2,1,3,0,203,203,79.6,0,2,109,100.0,100.0,99.1,2,0,113,113
Will Holden,11912,T,ARZ,7,0,1,45.6,7,7,184,99.5,99.5,95.1,0,16,2,197,198,33.2,6,3,83,100.0,100.0,93.4,10,1,90,90
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Tyler Shatley,9257,G,JAX,12,0,15,61.3,1,5,183,99.5,99.5,97.8,0,7,1,192,193,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85
Jason Spriggs,10682,T,GB,6,0,12,60.8,3,11,178,100.0,100.0,94.4,0,17,3,186,186,45.7,2,7,62,100.0,100.0,87.9,12,3,68,68
Ty Nsekhe,7636,T,WAS,11,1,32,61.4,4,10,179,100.0,100.0,93.3,1,19,5,184,184,56.4,2,10,84,100.0,100.0,89.3,15,3,86,86
Hroniss Grasu,9504,C,CHI,6,1,6,34.2,1,10,171,100.0,100.0,96.2,2,12,1,181,181,28.8,1,7,89,100.0,100.0,95.5,8,0,96,96
Chance Warmack,7791,G,PHI,11,0,24,60.6,1,9,171,100.0,100.0,96.5,0,11,1,179,179,41.5,1,6,67,100.0,100.0,94.8,7,0,71,71
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Isaac Seumalo,10713,G,PHI,10,0,24,41.5,2,5,166,99.4,98.9,94.3,1,13,6,176,178,44.5,1,3,66,100.0,100.0,90.9,8,4,72,72
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Brent Qvale,8921,T,NYJ,14,1,22,57.6,1,11,160,99.4,99.4,94.4,2,15,3,173,174,47.1,0,9,59,100.0,100.0,89.0,11,2,64,64
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Cam Erving,9452,G,KC,8,0,16,53.4,5,5,162,99.4,99.4,96.9,1,10,0,171,172,52.7,3,3,64,100.0,100.0,95.3,6,0,66,66
Vadal Alexander,10868,T,OAK,8,0,23,51.6,3,15,155,100.0,100.0,92.9,0,20,2,171,171,50.5,3,8,65,100.0,100.0,88.5,13,2,75,75
Donald Stephenson,7076,T,DEN,7,1,10,49.4,3,13,156,99.4,99.4,92.9,2,19,3,170,171,34.3,2,10,65,100.0,100.0,87.7,14,2,70,70
Denzelle Good,9688,T,IND,6,0,14,68.9,3,6,154,100.0,100.0,97.1,0,9,0,166,166,66.5,2,5,79,100.0,100.0,95.6,7,0,84,84
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
Lucas Patrick,11435,G,GB,4,0,12,49.2,4,4,138,100.0,100.0,95.7,0,10,2,147,147,42.2,3,2,56,100.0,100.0,92.0,7,2,62,62
T.J. Johnson,8034,G,CIN,8,0,7,68.5,1,6,141,100.0,100.0,96.1,1,9,2,146,146,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Byron Bell,6848,G,DAL,5,2,9,27.9,2,14,132,100.0,100.0,90.9,5,20,4,144,144,25.7,1,12,72,100.0,100.0,85.4,17,4,79,79
Joe Hawley,5641,C,TB,4,1,30,66.9,1,2,131,100.0,100.0,98.1,1,4,1,144,144,58.4,1,1,65,100.0,100.0,96.9,3,1,70,70
Erik Magnuson,12280,C,SF,3,0,28,55.7,2,12,133,100.0,100.0,93.2,0,16,2,139,139,53.2,0,7,58,100.0,100.0,90.5,9,2,61,61
Chad Wheeler,12240,T,NYG,7,0,21,42.0,1,11,129,100.0,100.0,92.2,0,16,4,137,137,29.6,0,6,44,100.0,100.0,86.4,9,3,47,47
Dakota Dozier,8772,G,NYJ,5,0,22,61.3,2,6,127,100.0,100.0,96.1,0,9,1,134,134,33.4,0,5,48,100.0,100.0,92.7,6,1,50,50
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Tony Bergstrom,7095,G,WAS,7,0,32,77.3,1,4,128,100.0,100.0,98.0,0,5,0,131,131,74.8,0,2,64,100.0,100.0,98.4,2,0,66,66
Dennis Kelly,7146,T,TEN,14,0,31,48.6,1,10,124,99.2,99.2,94.0,0,13,2,129,130,48.5,1,5,50,100.0,100.0,92.0,7,1,54,54
Anthony Fasano,2998,TE,MIA,16,1,17,73.0,0,4,116,45.8,47.4,97.4,3,5,1,128,270,61.8,0,2,39,47.6,47.7,94.9,3,1,41,86
Amini Silatolu,7044,G,CAR,8,1,5,35.6,2,11,124,100.0,100.0,93.1,2,15,2,128,128,16.6,2,10,71,100.0,100.0,88.7,14,2,72,72
Mark Glowinski,9567,G,IND,4,0,14,23.9,3,6,116,100.0,100.0,94.4,1,11,2,127,127,6.3,1,5,45,100.0,100.0,91.1,7,1,51,51
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Brian Mihalik,9670,T,DET,5,0,11,37.5,4,9,121,100.0,100.0,93.0,0,15,2,125,125,28.0,3,7,53,100.0,100.0,88.7,11,1,56,56
Eric Winston,3011,T,CIN,3,0,7,54.5,0,6,112,100.0,100.0,96.4,0,7,1,122,122,53.0,0,5,37,100.0,100.0,90.5,6,1,41,41
Ty Sambrailo,9492,T,ATL,7,0,2,40.5,4,10,117,98.3,98.4,90.6,0,18,4,122,124,27.8,1,7,42,100.0,100.0,81.0,12,4,44,44
Tyler Catalina,12300,G,WAS,3,0,32,28.9,1,9,120,100.0,100.0,92.5,1,14,4,121,121,15.1,1,8,59,100.0,100.0,89.0,11,2,59,59
Lamar Miller,7097,HB,HST,16,0,13,66.9,0,7,106,24.1,24.8,94.8,0,9,2,120,483,54.7,0,6,37,17.7,18.1,89.2,7,1,42,232
Joe Dahl,10785,G,DET,3,0,11,58.1,1,10,107,100.0,100.0,93.0,0,13,2,118,118,53.4,0,8,53,100.0,100.0,88.7,10,2,58,58
Chris Reed,9830,G,JAX,4,0,15,59.6,0,6,109,100.0,100.0,96.3,0,7,1,118,118,40.4,0,6,48,100.0,100.0,91.7,7,1,52,52
B.J. Finney,9875,C,PIT,6,0,25,89.6,0,2,110,99.1,99.1,99.1,0,2,0,115,116,80.0,0,2,44,97.8,97.9,97.7,2,0,47,48
Carlos Hyde,8692,HB,SF,16,2,28,46.9,3,7,107,22.3,22.4,92.5,2,13,3,112,499,46.2,3,3,48,23.3,24.4,91.7,7,1,52,213
Ed Dickson,5595,TE,CAR,17,1,5,72.3,1,6,101,21.5,22.1,95.5,1,8,1,111,503,73.3,0,5,56,22.6,22.1,95.5,5,0,59,267
Julie'n Davenport,11885,T,HST,9,0,13,55.3,0,6,102,100.0,100.0,96.1,1,7,1,110,110,59.3,0,3,33,100.0,100.0,92.4,4,1,35,35
Darren Fells,8549,TE,DET,16,0,11,74.8,2,2,97,36.7,38.5,97.9,0,4,0,110,286,68.9,0,2,16,16.8,15.7,93.7,2,0,16,102
Tyler Higbee,10744,TE,LA,17,0,26,54.7,0,12,97,26.0,27.3,92.8,0,13,1,108,396,57.3,0,0,3,2.2,2.1,100.0,0,0,3,144
D.J. Humphries,9457,T,ARZ,5,0,1,66.0,0,5,96,100.0,100.0,97.4,0,5,0,104,104,55.6,0,5,44,100.0,100.0,94.3,5,0,47,47
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
Kyle Rudolph,6195,TE,MIN,18,0,18,61.9,1,4,96,16.7,16.6,97.4,1,5,0,103,619,58.0,0,2,22,8.7,8.7,95.5,2,0,24,276
Jermaine Gresham,5546,TE,ARZ,14,1,1,55.5,0,5,96,23.7,23.3,95.3,3,7,2,102,437,72.7,0,0,22,13.8,13.4,100.0,0,0,23,172
DeMarco Murray,6223,HB,TEN,15,0,31,81.8,1,3,97,25.0,24.6,96.9,0,5,1,102,414,79.2,0,3,54,27.7,27.1,97.2,3,0,58,214
Tyler Kroft,9518,TE,CIN,16,0,7,66.6,1,3,96,20.2,20.2,95.8,1,6,2,101,501,56.3,0,1,20,12.9,13.7,92.5,2,1,23,168
Charles Sims,8704,HB,TB,16,0,30,58.5,1,6,96,28.8,28.2,95.3,0,8,1,100,355,58.0,1,5,62,33.5,32.7,93.5,7,1,65,199
Julius Thomas,6281,TE,MIA,14,0,17,74.9,1,5,95,23.2,23.0,96.8,1,6,0,98,427,75.4,0,2,35,21.2,20.3,97.1,2,0,35,172
Giovani Bernard,7818,HB,CIN,16,0,7,81.8,0,4,85,25.0,26.1,96.5,1,5,1,95,364,67.1,0,4,42,29.2,30.3,92.9,5,1,47,155
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
C.J. Anderson,8101,HB,DEN,16,0,10,88.0,1,2,88,26.8,26.6,98.3,1,3,0,93,350,85.5,0,2,34,25.0,26.0,97.1,2,0,38,146
Nick Boyle,9604,TE,BLT,15,2,3,66.2,2,0,86,28.8,28.3,97.7,5,3,1,91,321,68.8,1,0,16,20.0,18.6,96.9,1,0,16,86
Brian Schwenke,7889,G,TEN,3,0,31,66.4,0,4,86,100.0,100.0,96.5,0,5,1,91,91,66.2,0,4,43,100.0,100.0,95.3,4,0,48,48
Jordan Devey,8268,G,KC,2,0,16,58.6,0,2,83,100.0,100.0,96.4,0,4,2,88,88,38.7,0,1,32,100.0,100.0,95.3,2,1,33,33
Kendall Lamm,10017,T,HST,5,0,13,50.2,0,5,78,100.0,100.0,92.9,0,8,3,88,88,54.8,0,3,43,100.0,100.0,89.5,6,3,48,48
Virgil Green,6356,TE,DEN,16,0,10,74.0,0,2,83,37.4,38.1,97.6,0,3,1,88,231,81.2,0,0,8,17.0,18.8,100.0,0,0,9,48
Chad Slade,10024,G,HST,5,1,13,60.0,1,3,82,100.0,100.0,95.1,1,6,2,88,88,59.9,1,1,24,100.0,100.0,95.8,2,0,24,24
Michael Hoomanawanui,5655,TE,NO,16,0,20,81.1,0,3,83,48.0,46.5,98.2,2,3,0,86,185,82.1,0,0,17,43.6,43.2,100.0,0,0,19,44
O.J. Howard,11774,TE,TB,14,0,30,63.5,1,3,84,26.5,26.1,97.6,1,4,0,86,330,52.5,0,1,6,6.1,5.9,91.7,1,0,6,101
Marcedes Lewis,2973,TE,JAX,19,0,15,68.1,2,3,82,16.1,16.0,95.7,1,6,1,86,537,39.3,0,1,9,4.2,3.9,83.3,2,1,9,232
Melvin Gordon III,9448,HB,LAC,16,0,27,56.3,0,8,83,20.6,20.2,94.0,0,9,1,86,425,41.9,0,6,40,22.3,21.4,92.5,6,0,41,192
Danny Isidora,11933,G,MIN,5,0,18,49.7,3,3,77,100.0,100.0,96.1,0,6,0,85,85,26.2,2,2,26,100.0,100.0,92.3,4,0,31,31
Don Barclay,7703,G,DET,3,0,11,28.9,0,6,79,100.0,100.0,96.2,1,6,0,85,85,20.7,0,6,34,100.0,100.0,91.2,6,0,38,38
Isaiah Crowell,9295,HB,CLV,16,0,8,58.5,2,4,80,27.2,27.5,93.7,3,8,2,85,309,30.1,2,3,33,25.0,26.1,86.4,7,2,37,142
Theo Riddick,7980,HB,DET,16,0,11,78.8,1,4,74,21.4,22.5,95.3,0,6,1,85,377,68.1,1,4,43,22.5,23.3,91.9,6,1,49,210
Kyle Kalis,12302,G,WAS,3,0,32,31.3,3,5,78,100.0,100.0,93.6,2,9,1,83,83,40.5,2,3,43,100.0,100.0,91.9,6,1,46,46
Todd Gurley II,9443,HB,LA,16,0,26,71.0,1,7,77,15.9,16.0,94.8,0,8,0,82,513,72.8,1,3,34,15.7,15.5,94.1,4,0,35,226
Garrett Celek,7274,TE,SF,16,0,28,55.3,4,4,79,27.1,27.2,93.7,1,9,1,82,301,42.3,0,0,8,9.4,11.1,87.5,1,1,10,90
Duke Johnson Jr.,9510,HB,CLV,16,0,8,70.1,3,3,72,17.8,18.5,94.4,0,7,1,82,443,77.2,2,2,45,17.6,18.6,95.6,4,0,53,285
Jason Witten,1384,TE,DAL,16,0,9,64.4,1,3,74,13.5,13.2,95.9,2,5,1,80,604,79.9,0,0,9,3.2,3.2,100.0,0,0,10,312
Ted Karras,10855,C,NE,4,0,19,79.9,1,2,73,100.0,100.0,97.9,0,3,0,78,78,73.0,1,1,30,100.0,100.0,96.7,2,0,33,33
Josh LeRibeus,7073,G,NO,12,0,20,82.5,1,0,72,100.0,100.0,99.3,0,1,0,76,76,53.7,1,0,13,100.0,100.0,96.2,1,0,15,15
Brent Celek,3778,TE,PHI,18,0,24,64.9,0,7,71,32.4,31.3,95.1,0,7,0,75,240,75.3,0,0,4,7.3,6.2,100.0,0,0,4,65
Randall Telfer,9631,TE,CLV,16,0,8,60.7,2,4,69,53.9,53.6,95.7,0,6,0,74,138,26.2,0,1,5,20.0,22.2,90.0,1,0,6,27
Austin Blythe,10882,C,LA,8,0,26,30.2,2,3,69,100.0,100.0,96.4,0,5,0,74,74,23.5,2,1,23,100.0,100.0,93.5,3,0,25,25
Levine Toilolo,7915,TE,ATL,17,0,2,66.5,1,4,66,33.5,35.4,96.2,1,5,0,74,209,76.2,0,0,3,6.5,6.4,100.0,0,0,3,47
Frank Gore,2282,HB,IND,16,0,14,72.6,1,5,66,25.1,26.5,93.9,0,7,1,74,279,71.8,1,3,30,26.8,28.0,93.3,4,0,33,118
Austin Hooper,10715,TE,ATL,18,0,2,62.0,2,6,71,14.0,14.0,94.4,0,8,0,74,529,35.3,1,0,5,2.4,2.3,90.0,1,0,5,219
Jesse James,9593,TE,PIT,17,0,25,60.8,0,3,59,11.6,12.8,95.8,1,4,1,70,548,46.8,0,1,16,6.4,7.7,90.6,2,1,21,273
Vernon Davis,2951,TE,WAS,16,0,32,58.0,4,1,69,15.1,14.9,94.9,0,6,1,70,471,19.2,3,0,9,4.1,4.1,83.3,3,0,9,222
Jonnu Smith,11855,TE,TEN,18,1,31,66.0,3,3,65,27.8,27.8,95.4,2,6,0,70,252,81.0,0,0,7,10.1,10.3,100.0,0,0,8,78
David Sharpe,11884,T,OAK,3,1,23,45.3,2,3,65,100.0,100.0,93.1,2,7,2,69,69,54.7,1,3,32,100.0,100.0,93.7,4,0,35,35
Sam Tevi,11945,T,LAC,6,0,27,67.7,0,5,66,100.0,100.0,96.2,1,5,0,69,69,57.9,0,3,36,100.0,100.0,95.8,3,0,39,39
Rob Gronkowski,5567,TE,NE,16,1,19,74.2,0,0,62,10.9,11.1,100.0,4,0,0,68,614,67.7,0,0,2,0.8,0.7,100.0,0,0,2,270
Derrick Henry,10679,HB,TEN,18,0,31,76.5,0,3,62,24.3,25.0,96.0,0,4,1,68,272,60.1,0,2,28,27.7,28.3,92.9,3,1,32,113
Javorius Allen,9558,HB,BLT,16,1,3,66.3,0,1,62,22.3,22.6,99.2,1,1,0,67,297,58.8,0,1,18,17.6,17.1,97.2,1,0,18,105
Le'Veon Bell,7829,HB,PIT,16,0,25,79.1,0,7,61,9.9,10.0,94.3,1,7,0,66,661,75.4,0,6,37,11.9,12.2,91.9,6,0,41,335
Jerick McKinnon,8731,HB,MIN,18,0,18,79.0,1,5,61,15.0,15.1,95.1,0,6,0,66,437,59.4,1,5,25,12.5,13.2,88.0,6,0,29,219
Josh Hill,8200,TE,NO,18,0,20,81.1,0,1,62,19.0,19.0,99.2,2,1,0,65,343,73.8,0,0,10,7.3,8.2,100.0,0,0,12,147
Eric Tomlinson,9786,TE,NYJ,14,0,22,72.6,0,1,61,39.4,39.4,99.2,0,1,0,65,165,60.4,0,1,17,38.6,40.4,97.1,1,0,19,47
Devonta Freeman,8738,HB,ATL,15,0,2,67.5,1,4,61,16.8,16.5,92.6,1,7,2,63,382,74.8,0,1,25,15.9,15.9,94.0,2,1,26,164
Jamaal Williams,11889,HB,GB,14,0,12,89.5,1,1,56,22.0,22.9,96.4,0,3,1,62,271,88.2,0,0,21,22.3,25.2,100.0,0,0,27,107
Jonotthan Harrison,9132,C,NYJ,2,0,22,20.6,0,7,58,100.0,100.0,94.0,0,7,0,61,61,21.9,0,4,22,100.0,100.0,90.9,4,0,24,24
Jack Doyle,8520,TE,IND,15,0,14,61.8,0,6,55,10.9,11.2,92.7,1,7,1,60,538,72.1,0,1,17,6.3,6.6,97.1,1,0,19,286
Rhett Ellison,7128,TE,NYG,16,0,21,68.4,0,0,55,21.2,21.4,100.0,0,0,0,58,271,56.9,0,0,3,3.4,3.2,100.0,0,0,3,94
Alex Redmond,11113,G,CIN,4,1,7,55.6,0,3,53,100.0,100.0,95.3,1,4,1,58,58,21.8,0,3,19,100.0,100.0,86.8,4,1,22,22
Jon Feliciano,9561,G,OAK,2,0,23,81.4,0,1,54,100.0,100.0,99.1,0,1,0,58,58,66.5,0,1,17,100.0,100.0,97.1,1,0,18,18
Nick O'Leary,9627,TE,BUF,16,0,4,42.5,1,3,51,18.4,19.2,94.1,2,5,1,57,297,28.6,0,1,7,6.2,6.5,92.9,1,0,8,124
Jordan Howard,10784,HB,CHI,16,0,6,75.6,0,2,56,22.8,21.4,96.4,0,3,1,57,266,65.9,0,2,22,21.2,19.8,90.9,3,1,22,111
John Greco,4379,G,NYG,3,0,21,68.1,0,1,52,100.0,100.0,99.0,0,1,0,55,55,53.7,0,1,23,100.0,100.0,97.8,1,0,24,24
Zach Sterup,11346,T,MIA,2,0,17,9.3,0,7,49,100.0,100.0,92.9,0,7,0,53,53,2.3,0,6,25,100.0,100.0,88.0,6,0,27,27
Kenyan Drake,10707,HB,MIA,14,1,17,78.4,0,0,48,15.4,16.4,97.9,2,1,1,53,324,76.9,0,0,27,19.4,19.4,96.3,1,1,28,144
Dwayne Allen,7066,TE,NE,18,0,19,60.1,0,3,49,20.9,20.9,96.9,0,3,0,53,253,74.1,0,0,8,8.8,7.8,100.0,0,0,8,102
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Christian Westerman,10795,G,CIN,2,0,7,60.4,0,1,47,100.0,100.0,96.8,0,2,1,52,52,37.9,0,0,14,100.0,100.0,92.9,1,1,15,15
Darrell Williams,9917,T,LA,6,0,26,41.8,1,3,47,100.0,100.0,91.5,1,6,2,51,51,68.2,0,0,14,100.0,100.0,92.9,1,1,16,16
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Lee Smith,6311,TE,OAK,16,0,23,75.1,0,2,48,40.0,39.8,97.9,1,2,0,51,128,78.3,0,0,7,18.9,17.9,100.0,0,0,7,39
Mark Ingram II,6180,HB,NO,18,1,20,71.1,0,1,48,15.5,15.6,96.9,2,2,1,51,326,85.1,0,0,18,15.9,15.6,100.0,0,0,19,122
David Morgan,10822,TE,MIN,17,0,18,57.7,0,1,45,34.6,35.2,94.4,1,3,2,50,142,14.2,0,0,2,6.3,8.6,50.0,1,1,3,35
Luke Willson,7940,TE,SEA,16,0,29,53.8,2,2,46,24.6,24.8,93.5,2,5,1,50,202,75.7,0,0,1,1.8,1.7,100.0,0,0,1,60
Christian McCaffrey,11763,HB,CAR,17,1,5,42.4,1,4,47,8.9,8.9,92.6,1,6,1,50,560,27.5,1,4,31,10.1,10.1,88.7,6,1,33,328
George Kittle,11901,TE,SF,15,0,28,50.7,2,3,46,11.3,11.5,94.6,0,5,0,49,427,42.3,1,1,10,5.6,5.9,90.0,2,0,11,188
Dion Sims,7888,TE,CHI,14,0,6,77.5,0,0,43,19.7,20.2,95.3,0,2,2,49,242,74.1,0,0,2,2.6,3.5,100.0,0,0,3,85
Nick Vannett,10728,TE,SEA,15,0,29,68.1,2,3,43,32.6,32.9,94.2,0,5,0,48,146,74.4,0,0,2,8.3,11.1,100.0,0,0,3,27
