player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Alvin Kamara,11822,HB,NO,7,39,0,20,6.8,1,54.5,100.0,3,3,25.0,2,2,0,29.8,52.8,0,38,11.9,5,42,6,81.0,34,79.0,11,28.2,0,83,52,8.7,13.8,2.44,0,1.3,2,88.9,100.0,1,1,4.0,1,9,0,75.1,77.7,0,34,1.2,1,84,24,95.2,80,91.7,27,69.2,0,162,146,6.1,6.8,2.03
Benjamin Watson,1753,TE,BLT,8,38,0,3,6.1,0,75.0,0.0,0,1,14.3,1,3,0,29.7,52.1,0,23,11.5,6,52,6,82.7,43,92.7,8,21.1,0,54,30,5.0,9.0,1.26,0,4.3,0,85.2,80.0,4,5,0.0,0,10,1,85.3,64.2,1,20,7.1,10,141,23,89.4,126,75.6,27,71.1,0,158,70,3.0,6.9,1.25
Chris Thompson,7936,HB,WAS,7,38,0,32,1.5,3,72.7,,0,0,11.1,1,6,0,54.5,64.4,0,49,25.0,20,80,8,70.0,56,141.1,11,28.9,1,127,133,16.6,15.9,2.27,0,0.6,4,88.0,100.0,1,1,0.0,0,13,0,84.5,92.1,1,74,10.5,10,95,22,87.4,83,127.8,25,65.8,2,307,318,14.5,14.0,3.7
Javorius Allen,9558,HB,BLT,8,38,0,3,1.4,0,90.0,100.0,1,1,0.0,0,2,0,78.0,65.6,0,9,36.2,21,58,9,58.6,34,112.5,10,26.3,1,20,18,2.0,2.2,0.59,0,0.0,3,85.2,100.0,1,1,8.0,2,8,0,72.8,67.4,0,14,16.5,22,133,23,80.5,107,86.0,27,71.1,0,125,119,5.2,5.4,1.17
Tyler Lockett,9502,WR,SEA,7,37,0,29,16.5,0,71.4,75.0,3,4,0.0,0,8,0,78.7,76.2,0,54,0.0,0,92,10,92.4,85,113.7,14,37.8,0,206,41,4.1,20.6,2.42,0,11.8,0,68.2,66.7,2,3,6.3,1,6,0,66.7,67.0,0,14,0.8,1,123,15,95.1,117,83.7,22,59.5,0,131,40,2.7,8.7,1.12
Eric Decker,5611,WR,TEN,7,37,0,31,8.6,1,58.3,50.0,2,4,12.5,1,4,0,52.1,57.2,0,16,0.0,0,73,7,91.8,67,71.2,12,32.4,0,59,5,0.7,8.4,0.88,0,10.7,0,61.9,33.3,2,6,0.0,0,7,0,80.0,62.4,0,27,0.7,1,135,13,95.6,129,81.6,21,56.8,0,141,23,1.8,10.8,1.09
George Kittle,11901,TE,SF,8,36,0,28,10.0,0,71.4,100.0,1,1,9.1,1,6,0,58.5,66.7,0,22,8.8,10,113,10,85.8,97,119.9,14,38.9,1,116,37,3.7,11.6,1.2,0,5.7,1,68.4,0.0,0,2,13.3,2,5,0,47.7,54.6,1,31,15.5,24,155,13,81.9,127,65.9,19,52.8,0,131,68,5.2,10.1,1.03
Allen Hurns,8931,WR,JAX,7,36,0,15,9.5,1,58.8,50.0,1,2,16.7,2,7,0,41.8,66.2,1,17,0.0,0,89,10,93.3,83,55.5,17,47.2,0,118,44,4.4,11.8,1.42,0,14.4,2,81.3,50.0,1,2,0.0,0,10,0,80.0,73.4,0,50,0.9,1,110,13,92.7,102,118.8,16,44.4,0,213,63,4.8,16.4,2.09
Paul Richardson Jr.,8680,WR,SEA,7,36,0,29,12.4,0,60.0,50.0,3,6,10.0,1,9,0,57.0,68.9,0,28,0.0,0,99,9,90.9,90,125.6,15,41.7,2,122,13,1.4,13.6,1.36,0,18.6,0,63.2,50.0,2,4,7.7,1,8,0,63.5,72.6,1,48,0.0,0,132,12,94.7,125,120.0,19,52.8,2,243,22,1.8,20.3,1.94
Nelson Agholor,9453,WR,PHI,8,36,0,24,8.4,2,68.8,33.3,1,3,8.3,1,7,0,60.2,70.2,0,72,0.0,0,115,11,91.3,105,149.7,16,44.4,2,195,93,8.5,17.7,1.86,0,9.6,3,82.4,0.0,0,1,6.7,1,8,0,64.4,68.0,0,58,0.0,0,106,14,97.2,103,129.9,17,47.2,1,178,76,5.4,12.7,1.73
Brandon LaFell,5602,WR,CIN,7,36,0,7,12.2,0,56.3,0.0,0,1,0.0,0,5,0,77.3,61.0,0,17,0.0,0,90,9,94.4,85,69.3,16,44.4,0,78,42,4.7,8.7,0.92,0,5.5,1,75.0,50.0,1,2,0.0,0,3,1,62.1,50.6,0,17,0.0,0,139,12,97.8,136,87.2,16,44.4,0,87,47,3.9,7.3,0.64
Tarik Cohen,11874,HB,CHI,8,36,0,6,4.0,2,57.1,100.0,2,2,0.0,0,2,0,73.4,73.9,0,10,10.3,3,29,4,86.2,25,64.0,7,19.4,0,24,19,4.8,6.0,0.96,0,4.3,11,82.8,0.0,0,2,4.0,1,4,0,75.5,90.5,0,70,0.0,0,81,24,90.1,73,108.8,29,80.6,1,213,150,6.3,8.9,2.92
Martellus Bennett,4375,TE,GB,7,35,0,12,8.6,0,64.3,71.4,5,7,18.2,2,4,0,38.4,54.7,0,33,13.2,16,121,9,78.5,95,83.3,14,40.0,0,93,12,1.3,10.3,0.98,0,5.1,3,73.7,0.0,0,2,6.7,1,6,0,64.4,59.2,1,26,9.4,12,127,14,84.3,107,72.3,19,54.3,0,140,109,7.8,10.0,1.31
Mark Ingram II,6180,HB,NO,7,35,0,20,-1.5,1,87.5,0.0,0,1,0.0,0,3,1,75.6,47.3,0,25,15.9,7,44,7,81.8,36,101.0,8,22.9,0,66,82,11.7,9.4,1.83,0,-1.4,3,87.5,0.0,0,1,8.7,2,7,0,60.5,61.0,0,18,11.0,9,82,21,85.4,70,87.5,24,68.6,0,120,154,7.3,5.7,1.71
Randall Cobb,6216,WR,GB,6,35,0,12,4.4,0,73.7,33.3,1,3,0.0,0,7,0,82.2,70.6,0,26,1.0,1,101,14,89.1,90,91.1,19,54.3,0,126,80,5.7,9.0,1.4,0,5.8,2,92.9,66.7,2,3,0.0,0,5,1,80.0,58.0,0,29,1.0,1,96,13,93.8,90,106.3,14,40.0,0,133,91,7.0,10.2,1.48
Martavis Bryant,8753,WR,PIT,7,35,0,25,16.4,0,60.0,50.0,1,2,0.0,0,4,0,76.5,75.3,1,27,0.0,0,64,6,93.8,60,85.4,10,28.6,1,95,43,7.2,15.8,1.58,0,19.2,2,50.0,42.9,3,7,14.3,2,5,0,45.7,57.6,0,51,0.0,0,133,12,93.2,124,67.9,24,68.6,0,139,21,1.8,11.6,1.12
Tyrell Williams,10154,WR,LAC,8,35,0,27,11.1,1,52.9,25.0,1,4,18.2,2,6,1,41.4,56.5,1,23,0.0,0,125,9,92.0,115,51.1,17,48.6,0,120,57,6.3,13.3,1.04,0,12.6,3,70.6,33.3,1,3,7.7,1,7,0,63.2,64.8,0,75,0.7,1,146,12,94.5,138,129.8,17,48.6,1,201,100,8.3,16.8,1.46
JuJu Smith-Schuster,11817,WR,PIT,8,35,0,25,11.2,5,61.5,33.3,1,3,11.1,1,7,0,54.5,75.3,1,97,0.0,0,69,8,94.2,65,99.0,13,37.1,1,198,137,17.1,24.8,3.05,0,9.5,0,73.7,75.0,3,4,6.7,1,10,0,64.4,66.4,0,41,0.0,0,140,14,95.0,133,127.3,19,54.3,1,211,71,5.1,15.1,1.59
Bennie Fowler,8914,WR,DEN,7,34,0,10,7.7,0,66.7,0.0,0,1,0.0,0,2,0,72.1,62.7,1,20,0.0,0,49,4,89.8,44,51.4,6,17.6,0,48,12,3.0,12.0,1.09,0,9.7,1,54.5,40.0,2,5,14.3,2,6,0,45.7,52.2,3,29,0.0,0,142,12,97.2,138,36.6,22,64.7,0,151,65,5.4,12.6,1.09
Zach Miller,5104,TE,CHI,8,34,0,6,9.9,1,33.3,16.7,1,6,0.0,0,3,0,73.4,57.9,1,29,4.5,3,67,4,91.0,61,16.3,12,35.3,0,61,33,8.3,15.3,1.0,0,9.0,1,76.2,66.7,2,3,5.9,1,7,0,66.7,67.3,1,24,5.7,7,123,16,91.1,112,112.2,21,61.8,2,175,38,2.4,10.9,1.56
Travis Benjamin,7100,WR,LAC,8,33,0,27,16.2,1,46.2,25.0,1,4,0.0,0,4,0,75.6,68.6,1,44,0.0,0,87,6,92.0,80,72.6,13,39.4,1,120,65,10.8,20.0,1.5,0,17.3,4,66.7,66.7,2,3,7.7,1,7,0,61.8,67.8,0,38,0.0,0,107,12,94.4,101,136.8,18,54.5,2,182,42,3.5,15.2,1.8
Trent Taylor,11932,WR,SF,8,33,0,28,8.1,1,61.5,,0,0,11.1,1,5,0,57.0,52.3,1,13,0.0,0,104,8,94.2,98,40.5,13,39.4,0,60,30,3.8,7.5,0.61,0,5.4,0,72.2,50.0,2,4,7.1,1,6,0,63.2,64.4,0,18,0.9,1,117,13,94.9,111,89.8,18,54.5,0,119,58,4.5,9.2,1.07
Jordan Reed,7866,TE,WAS,6,33,0,32,6.2,0,84.6,80.0,4,5,8.3,1,6,0,60.6,70.1,0,16,9.4,6,64,11,82.8,53,117.0,13,39.4,1,77,33,3.0,7.0,1.45,0,6.1,3,83.3,0.0,0,1,0.0,0,4,1,81.1,58.8,0,20,13.5,12,89,15,85.4,76,114.1,18,54.5,1,125,42,2.8,8.3,1.64
Jeremy Maclin,4942,WR,BLT,6,33,0,3,10.5,0,54.5,66.7,2,3,14.3,1,5,0,49.2,79.6,0,48,0.0,0,37,6,94.6,35,132.6,11,33.3,3,120,55,9.2,20.0,3.43,0,7.8,1,61.9,20.0,1,5,0.0,0,6,0,80.6,67.2,1,14,0.9,1,107,13,92.5,99,52.1,21,63.6,0,92,26,2.0,7.1,0.93
David Njoku,11784,TE,CLV,8,33,0,8,11.6,0,42.9,33.3,1,3,25.0,2,4,0,29.7,62.2,1,27,9.0,6,67,6,80.6,54,53.6,14,42.4,1,73,22,3.7,12.2,1.35,0,8.4,1,62.5,40.0,2,5,0.0,0,5,0,78.0,71.8,0,31,11.2,10,89,10,86.5,77,104.7,16,48.5,1,114,39,3.9,11.4,1.48
Todd Gurley II,9443,HB,LA,7,32,0,26,2.8,1,83.3,,0,0,0.0,0,7,0,78.7,84.9,1,35,15.2,10,66,10,80.3,53,101.7,12,37.5,1,121,110,11.0,12.1,2.28,0,1.0,4,85.0,,0,0,0.0,0,5,0,82.7,77.7,1,53,9.6,12,125,17,86.4,108,115.0,20,62.5,2,172,150,8.8,10.1,1.59
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
Theo Riddick,7980,HB,DET,7,32,0,11,1.4,2,53.8,0.0,0,1,12.5,1,5,0,52.5,62.8,0,23,23.4,15,64,7,73.4,47,97.0,13,40.6,1,76,71,10.1,10.9,1.62,0,-0.1,10,94.4,100.0,1,1,5.6,1,7,0,68.7,74.2,1,21,21.1,19,90,17,72.2,65,73.1,18,56.3,0,128,129,7.6,7.5,1.97
Zay Jones,11792,WR,BUF,7,32,0,4,13.9,0,28.6,,0,0,33.3,1,2,0,29.9,50.8,0,22,0.0,0,72,2,91.7,66,50.9,7,21.9,0,40,2,1.0,20.0,0.61,0,16.5,0,34.8,40.0,2,5,20.0,2,6,0,35.7,54.5,1,21,0.0,0,149,8,96.6,144,26.5,23,71.9,0,75,11,1.4,9.4,0.52
Jerick McKinnon,8731,HB,MIN,8,32,0,18,-2.1,0,100.0,,0,0,0.0,0,4,0,77.3,80.8,0,27,15.4,8,52,8,71.2,37,154.2,8,25.0,1,92,109,13.6,11.5,2.49,0,-1.5,6,82.6,50.0,1,2,5.0,1,6,0,71.3,79.3,0,16,15.2,16,105,19,79.0,83,85.7,23,71.9,0,105,145,7.6,5.5,1.27
Kamar Aiken,6671,WR,IND,8,32,0,14,9.9,1,33.3,40.0,2,5,14.3,1,3,0,29.7,49.2,1,14,1.1,1,94,6,96.8,91,19.2,18,56.3,0,49,25,4.2,8.2,0.54,0,11.2,3,57.1,0.0,0,2,33.3,4,4,0,27.8,55.0,1,21,0.0,0,132,8,96.2,127,44.3,14,43.8,0,82,21,2.6,10.3,0.65
Terrelle Pryor Sr.,6944,WR,WAS,7,32,0,32,9.3,1,55.6,0.0,0,1,28.6,2,3,0,29.7,55.1,0,23,0.0,0,79,5,92.4,73,71.1,9,28.1,0,49,26,5.2,9.8,0.67,0,13.8,0,59.1,20.0,1,5,13.3,2,10,0,33.5,60.8,0,44,0.0,0,113,13,97.3,110,99.4,22,68.8,1,174,29,2.2,13.4,1.58
Eric Ebron,8645,TE,DET,7,31,0,11,8.7,2,27.3,50.0,1,2,25.0,1,2,0,36.2,50.8,1,15,0.0,0,77,3,97.4,75,1.7,11,35.5,0,21,20,6.7,7.0,0.28,0,6.8,2,66.7,0.0,0,1,0.0,0,7,0,78.0,65.3,0,44,0.0,0,108,10,93.5,101,91.8,15,48.4,0,123,87,8.7,12.3,1.22
Kendall Wright,7026,WR,CHI,8,31,0,6,7.3,0,62.5,50.0,1,2,0.0,0,4,0,73.4,62.5,0,18,0.0,0,72,5,91.7,66,86.5,8,25.8,0,62,13,2.6,12.4,0.94,0,9.2,4,72.7,80.0,4,5,11.1,2,11,0,52.8,73.7,0,22,0.0,0,117,16,94.0,110,99.1,22,71.0,0,192,47,2.9,12.0,1.75
Hunter Henry,10669,TE,LAC,8,31,0,27,8.3,0,77.8,100.0,1,1,12.5,1,4,0,52.1,60.3,0,34,9.6,7,73,7,82.2,60,113.0,9,29.0,0,100,45,6.4,14.3,1.67,0,9.9,1,78.9,0.0,0,1,6.3,1,10,0,65.6,84.8,0,34,8.6,8,93,15,87.1,81,129.8,19,61.3,1,208,73,4.9,13.9,2.57
Ed Dickson,5595,TE,CAR,8,31,0,5,5.0,0,60.0,100.0,1,1,0.0,0,2,0,70.5,51.2,0,57,17.7,17,96,3,75.0,72,104.2,5,16.1,0,74,53,17.7,24.7,1.03,0,11.6,4,82.6,0.0,0,1,0.0,0,13,0,83.6,72.4,1,64,19.5,37,190,19,77.4,147,98.4,23,74.2,0,275,97,5.1,14.5,1.87
Kareem Hunt,11841,HB,KC,8,31,0,16,11.2,1,66.7,,0,0,0.0,0,3,0,72.1,76.2,0,78,7.5,3,40,4,85.0,34,149.3,6,19.4,2,80,56,14.0,20.0,2.35,0,0.4,11,95.7,100.0,1,1,0.0,0,8,0,84.5,89.7,0,19,11.9,16,134,22,86.6,116,95.8,23,74.2,0,161,155,7.0,7.3,1.39
Seth DeValve,10772,TE,CLV,8,30,0,8,5.0,0,90.0,100.0,1,1,10.0,1,6,0,60.6,77.9,0,20,11.3,9,80,9,76.3,61,132.5,10,33.3,1,78,38,4.2,8.7,1.28,0,8.0,1,47.1,0.0,0,4,20.0,2,3,0,35.7,51.7,0,49,9.6,12,125,8,86.4,108,69.7,17,56.7,0,116,57,7.1,14.5,1.07
J.J. Nelson,9592,WR,ARZ,7,30,0,1,18.4,1,40.0,50.0,2,4,0.0,0,2,0,72.1,53.1,3,31,0.0,0,71,4,95.8,68,26.3,10,33.3,0,73,10,2.5,18.3,1.07,0,17.2,1,77.8,80.0,4,5,12.5,2,8,1,36.0,66.7,0,45,0.0,0,100,14,96.0,96,137.3,18,60.0,1,242,33,2.4,17.3,2.52
Ted Ginn Jr.,3625,WR,NO,7,30,0,20,14.5,2,81.8,100.0,2,2,10.0,1,8,0,56.7,80.3,0,53,0.0,0,69,9,94.2,65,158.3,11,36.7,2,195,69,7.7,21.7,3.0,0,8.6,0,87.5,,0,0,0.0,0,8,0,80.6,67.3,0,47,0.9,1,112,14,95.5,107,118.8,16,53.3,0,208,113,8.1,14.9,1.94
Ryan Grant,8777,WR,WAS,7,30,0,32,7.6,2,64.3,66.7,2,3,18.2,2,5,0,41.1,61.6,0,25,0.0,0,70,9,94.3,66,79.5,14,46.7,0,80,35,3.9,8.9,1.21,0,10.5,1,69.2,50.0,1,2,10.0,1,7,0,57.0,66.0,0,34,0.0,0,75,9,100.0,75,96.6,13,43.3,0,115,60,6.7,12.8,1.53
Donte Moncrief,8725,WR,IND,8,29,0,14,12.1,2,71.4,50.0,1,2,16.7,2,8,0,41.1,62.9,0,34,0.0,0,121,10,95.0,115,126.8,14,48.3,1,139,33,3.3,13.9,1.21,0,19.7,0,57.1,50.0,2,4,11.1,1,8,0,54.5,62.5,0,50,0.0,0,138,8,97.8,135,89.0,14,48.3,0,132,20,2.5,16.5,0.98
Sterling Shepard,10674,WR,NYG,5,29,0,21,9.3,0,66.7,60.0,3,5,0.0,0,6,0,76.5,68.9,0,19,0.0,0,47,8,95.7,45,84.0,12,41.4,0,76,16,2.0,9.5,1.69,0,6.9,3,87.5,100.0,2,2,0.0,0,6,1,80.6,62.0,0,77,0.0,0,136,14,93.4,127,136.2,16,55.2,1,187,96,6.9,13.4,1.47
T.J. Jones,8824,WR,DET,7,29,0,11,10.1,0,55.6,33.3,1,3,16.7,1,4,0,49.2,68.9,0,29,0.0,0,60,5,95.0,57,78.0,9,31.0,0,64,9,1.8,12.8,1.12,0,14.2,0,63.2,0.0,0,1,7.7,1,11,0,62.1,79.5,0,34,0.0,0,110,12,94.5,104,97.9,19,65.5,0,197,34,2.8,16.4,1.89
Terrance Williams,7855,WR,DAL,7,29,0,9,6.7,3,90.0,66.7,2,3,0.0,0,7,0,77.3,69.7,0,25,0.0,0,76,9,92.1,70,110.8,10,34.5,0,106,46,5.1,11.8,1.51,0,7.0,0,64.7,0.0,0,1,15.4,2,7,0,43.5,57.2,1,22,0.0,0,114,11,92.1,105,57.7,17,58.6,0,107,52,4.7,9.7,1.02
Sammy Watkins,8639,WR,LA,7,29,0,26,13.0,1,63.6,66.7,2,3,0.0,0,5,0,75.6,66.5,0,47,0.0,0,77,7,97.4,75,127.8,11,37.9,1,112,35,5.0,16.0,1.49,0,17.4,0,61.1,0.0,0,1,0.0,0,10,0,78.7,69.2,0,24,0.0,0,125,11,95.2,119,106.7,18,62.1,1,152,47,4.3,13.8,1.28
Matt Forte,4358,HB,NYJ,6,28,0,22,4.4,1,85.7,100.0,1,1,0.0,0,4,0,74.6,91.8,0,34,21.1,8,38,6,76.3,29,102.4,7,25.0,0,60,54,9.0,10.0,2.07,0,-0.3,6,90.0,,0,0,10.0,2,6,0,56.9,69.4,0,21,9.9,9,91,18,85.7,78,95.6,20,71.4,0,139,144,8.0,7.7,1.78
DeVante Parker,9447,WR,MIA,4,28,0,17,14.2,2,66.7,62.5,5,8,0.0,0,3,0,74.6,76.4,0,31,0.0,0,31,6,100.0,31,94.2,9,32.1,0,79,21,3.5,13.2,2.55,0,16.0,2,70.6,75.0,3,4,7.7,1,7,0,63.2,68.1,0,31,0.0,0,76,12,96.1,73,98.7,17,60.7,0,154,28,2.3,12.8,2.11
Mike Wallace,5007,WR,BLT,7,28,0,3,11.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.7,0,9,0.0,0,39,1,92.3,36,42.4,3,10.7,0,9,3,3.0,9.0,0.25,0,14.2,1,62.5,66.7,4,6,0.0,0,8,0,81.1,65.0,2,54,0.0,0,135,15,94.8,128,74.8,24,85.7,1,239,42,2.8,15.9,1.87
John Brown,8726,WR,ARZ,5,27,0,1,15.1,0,55.6,33.3,1,3,16.7,1,5,0,45.8,67.6,0,31,0.0,0,50,5,88.0,44,123.4,9,33.3,1,82,27,5.4,16.4,1.86,0,16.9,0,44.4,20.0,1,5,0.0,0,4,0,77.3,63.7,2,18,0.0,0,123,8,92.7,114,39.4,18,66.7,1,92,10,1.3,11.5,0.81
Torrey Smith,6210,WR,PHI,8,27,0,24,18.8,1,53.8,33.3,1,3,22.2,2,4,0,32.2,56.1,0,30,0.0,0,119,7,91.6,109,81.6,13,48.1,0,108,25,3.6,15.4,0.99,0,17.9,0,50.0,50.0,1,2,22.2,2,1,0,32.2,50.5,1,59,0.0,0,112,7,95.5,107,68.2,14,51.9,1,102,28,4.0,14.6,0.95
Julius Thomas,6281,TE,MIA,7,27,0,17,8.7,0,66.7,100.0,3,3,14.3,1,3,0,52.1,63.3,0,20,23.1,18,78,6,71.8,56,80.8,9,33.3,0,50,7,1.2,8.3,0.89,0,7.7,1,66.7,0.0,0,3,9.1,1,4,0,58.5,60.9,0,25,27.4,26,95,10,70.5,67,84.0,15,55.6,0,95,34,3.4,9.5,1.42
Austin Hooper,10715,TE,ATL,7,27,0,2,8.0,0,80.0,,0,0,0.0,0,1,0,73.4,54.9,0,9,19.4,14,72,4,76.4,55,120.4,5,18.5,1,17,2,0.5,4.3,0.31,0,10.1,4,85.0,50.0,1,2,5.6,1,9,0,68.0,74.3,1,88,7.6,9,119,17,88.2,105,114.6,20,74.1,1,272,120,7.1,16.0,2.59
Charles Clay,6326,TE,BUF,5,27,0,4,8.6,0,66.7,0.0,0,2,0.0,0,3,0,74.6,64.2,0,34,12.5,6,48,6,83.3,40,120.6,9,33.3,1,56,18,3.0,9.3,1.4,0,7.3,3,81.3,50.0,1,2,0.0,0,7,1,80.0,82.1,0,44,11.1,9,81,13,86.4,70,117.7,16,59.3,0,196,92,7.1,15.1,2.8
Aldrick Robinson,6330,WR,SF,8,27,0,28,12.4,0,31.3,0.0,0,3,28.6,2,3,0,29.2,51.8,0,16,0.0,0,63,5,90.5,57,42.7,16,59.3,0,56,12,2.4,11.2,0.98,0,15.5,1,45.5,0.0,0,3,28.6,2,4,0,29.2,62.6,1,45,0.0,0,80,5,96.3,77,74.8,11,40.7,1,112,15,3.0,22.4,1.45
Cole Beasley,7330,WR,DAL,7,27,0,9,6.0,0,72.7,100.0,1,1,0.0,0,5,0,76.5,63.0,0,12,0.0,0,71,8,93.0,66,122.0,11,40.7,2,52,21,2.6,6.5,0.79,0,7.4,1,71.4,0.0,0,2,0.0,0,6,0,78.0,65.3,1,24,0.0,0,98,10,88.8,87,58.3,14,51.9,0,89,28,2.8,8.9,1.02
Taylor Gabriel,9002,WR,ATL,7,27,0,2,9.9,1,60.0,,0,0,0.0,0,3,0,74.6,66.5,0,16,0.0,0,60,6,93.3,56,75.4,10,37.0,0,56,25,4.2,9.3,1.0,0,12.9,3,64.3,50.0,1,2,0.0,0,6,0,77.3,67.7,1,40,0.0,0,104,9,95.2,99,82.7,14,51.9,1,111,83,9.2,12.3,1.12
Rashard Higgins,10806,WR,CLV,7,26,0,8,17.0,0,11.1,0.0,0,1,50.0,1,1,0,28.9,42.9,1,35,0.0,0,115,1,88.7,102,3.7,9,34.6,0,35,5,5.0,35.0,0.34,0,7.2,3,81.3,50.0,1,2,0.0,0,6,0,80.0,57.2,2,28,0.0,0,140,13,96.4,135,57.0,16,61.5,0,115,60,4.6,8.8,0.85
Tyler Higbee,10744,TE,LA,7,26,0,26,12.5,0,16.7,33.3,1,3,0.0,0,1,0,64.7,50.6,0,12,18.4,9,49,1,77.6,38,39.6,6,23.1,0,12,2,2.0,12.0,0.32,0,12.1,2,65.0,0.0,0,2,0.0,0,6,0,80.0,79.5,1,35,22.1,25,113,13,75.2,85,70.2,20,76.9,0,167,47,3.6,12.8,1.96
A.J. Derby,9635,TE,DEN,7,26,0,10,7.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,52.2,0,22,10.3,4,39,3,76.9,30,142.7,4,15.4,1,37,14,4.7,12.3,1.23,0,8.6,2,61.1,50.0,1,2,15.4,2,6,0,44.5,55.7,0,29,3.8,5,130,11,90.8,118,82.4,18,69.2,0,127,41,3.7,11.5,1.08
DeAndre Washington,10777,HB,OAK,7,26,0,23,4.3,0,50.0,,0,0,33.3,1,1,0,29.9,38.1,0,14,12.5,4,32,2,81.3,26,63.5,4,15.4,0,19,22,11.0,9.5,0.73,0,1.0,4,89.5,,0,0,5.6,1,7,1,68.0,49.4,0,13,9.1,4,44,17,86.4,38,88.4,19,73.1,0,99,78,4.6,5.8,2.61
Jesse James,9593,TE,PIT,8,26,0,25,5.9,2,77.8,0.0,0,1,0.0,0,4,0,52.5,63.2,0,32,10.3,8,78,7,84.6,66,114.8,9,34.6,0,104,72,10.3,14.9,1.58,0,5.7,1,84.6,100.0,2,2,0.0,0,4,0,78.7,54.8,0,15,11.5,18,156,11,85.3,133,93.3,13,50.0,0,83,25,2.3,7.5,0.62
Jeremy Kerley,6305,WR,NYJ,7,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,69.6,0,31,0.0,0,56,8,94.6,53,142.1,10,40.0,1,101,31,3.9,12.6,1.91,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
Tyler Kroft,9518,TE,CIN,7,25,0,7,6.6,0,81.8,100.0,2,2,0.0,0,4,0,77.3,78.1,0,15,25.0,17,68,9,70.6,48,93.9,11,44.0,0,72,29,3.2,8.0,1.5,0,7.0,0,100.0,100.0,1,1,0.0,0,6,0,79.4,68.6,0,21,18.0,20,111,12,81.1,90,140.3,12,48.0,1,132,49,4.1,11.0,1.47
Kenny Britt,4953,WR,CLV,5,25,0,8,15.8,0,40.0,66.7,2,3,33.3,2,3,0,28.7,57.1,0,17,0.0,0,80,4,86.3,69,89.6,10,40.0,1,50,10,2.5,12.5,0.72,0,11.9,2,40.0,33.3,1,3,33.3,3,2,0,28.4,47.9,2,38,0.0,0,97,6,93.8,91,17.5,15,60.0,0,78,30,5.0,13.0,0.86
Shane Vereen,6208,HB,NYG,7,25,0,21,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,1,19.2,5,26,1,76.9,20,79.2,1,4.0,0,1,0,0.0,1.0,0.05,0,0.5,3,87.5,50.0,1,2,0.0,0,6,0,84.1,83.4,0,20,9.4,8,85,21,84.7,72,90.1,24,96.0,0,135,125,6.0,6.4,1.88
Seth Roberts,9079,WR,OAK,7,25,0,23,16.1,0,33.3,0.0,0,5,40.0,2,3,0,28.7,46.9,1,22,0.0,0,115,3,92.2,106,10.6,9,36.0,0,44,16,5.3,14.7,0.42,0,9.8,0,73.3,40.0,2,5,0.0,0,4,0,79.4,66.0,0,22,0.0,0,116,11,95.7,111,118.5,15,60.0,1,119,24,2.2,10.8,1.07
Isaiah Crowell,9295,HB,CLV,8,24,0,8,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,63.6,0,38,34.0,18,53,2,58.5,31,85.4,4,16.7,0,40,37,18.5,20.0,1.29,0,0.6,8,82.4,,0,0,6.7,1,8,0,64.4,73.8,0,23,24.8,26,105,14,72.4,76,95.8,17,70.8,0,119,110,7.9,8.5,1.57
