player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tyler Shatley,9257,G,JAX,8,0,15,61.6,1,5,180,100.0,100.0,97.8,0,7,1,187,187,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85
David Bakhtiari,7891,T,GB,5,0,12,92.3,1,1,165,100.0,100.0,98.8,0,3,1,181,181,89.9,1,1,73,100.0,100.0,98.6,2,0,84,84
Dion Dawkins,11818,T,BUF,7,0,4,75.8,1,6,172,100.0,100.0,96.2,2,10,3,181,181,62.6,1,5,77,100.0,100.0,92.2,9,3,81,81
Joe Barksdale,6244,T,LAC,5,0,27,61.2,0,11,169,100.0,100.0,96.7,0,11,0,178,178,67.1,0,6,80,100.0,100.0,96.2,6,0,85,85
Ethan Pocic,11813,G,SEA,4,0,29,60.9,0,9,158,100.0,100.0,97.2,1,9,0,178,178,37.9,0,9,62,100.0,100.0,92.7,9,0,72,72
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Halapoulivaati Vaitai,10798,T,PHI,8,0,24,59.9,1,3,160,100.0,100.0,96.2,0,8,4,171,171,41.0,1,1,55,100.0,100.0,96.4,3,1,61,61
Michael Schofield III,8730,T,LAC,7,0,27,44.8,2,17,153,100.0,100.0,93.1,1,20,1,169,169,36.4,1,14,83,100.0,100.0,89.8,16,1,93,93
Trey Hopkins,9276,G,CIN,6,0,7,66.1,0,7,161,100.0,100.0,97.2,1,8,1,167,167,61.5,0,4,55,100.0,100.0,94.5,5,1,60,60
Greg Mancz,10019,G,HST,5,0,13,59.6,1,11,146,100.0,100.0,95.9,0,12,0,165,165,58.2,1,8,72,100.0,100.0,93.7,9,0,81,81
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85
Matt Skura,11102,G,BLT,5,0,3,48.0,0,14,153,100.0,100.0,95.4,0,14,0,159,159,23.9,0,9,47,100.0,100.0,90.4,9,0,49,49
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
Andre Smith,4929,T,CIN,7,1,7,62.7,3,8,149,100.0,100.0,95.6,1,12,1,154,154,59.8,1,4,49,100.0,100.0,92.9,6,1,53,53
Mitch Morse,9482,C,KC,4,0,16,63.2,0,5,145,100.0,100.0,98.3,0,5,0,151,151,53.2,0,3,61,100.0,100.0,97.5,3,0,65,65
Laurent Duvernay-Tardif,8834,G,KC,5,1,16,73.6,0,5,141,100.0,100.0,97.5,1,6,1,148,148,72.3,0,4,54,100.0,100.0,94.4,5,1,59,59
Chase Roullier,11954,C,WAS,4,0,32,52.0,2,3,144,100.0,100.0,98.3,0,5,0,147,147,58.2,1,3,77,100.0,100.0,97.4,4,0,77,77
T.J. Johnson,8034,G,CIN,6,0,7,68.3,1,6,139,100.0,100.0,96.0,1,9,2,144,144,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Terron Armstead,7856,T,NO,5,0,20,85.8,0,4,134,100.0,100.0,97.0,0,6,2,141,141,77.5,0,2,48,100.0,100.0,95.8,3,1,49,49
Brent Qvale,8921,T,NYJ,10,1,22,54.9,1,10,128,99.2,99.3,93.4,1,14,3,139,140,50.3,0,8,51,100.0,100.0,88.2,10,2,55,55
Kyle Long,7801,G,CHI,6,2,6,68.0,0,7,126,100.0,100.0,95.6,2,9,2,138,138,52.9,0,6,59,100.0,100.0,91.5,8,2,63,63
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Cam Erving,9452,G,KC,4,0,16,49.9,4,4,118,100.0,100.0,96.6,1,8,0,125,125,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Marcus Gilbert,6215,T,PIT,4,0,25,80.1,0,3,109,100.0,100.0,98.6,0,3,0,121,121,70.9,0,2,41,100.0,100.0,97.6,2,0,48,48
Le'Raven Clark,10716,G,IND,3,0,14,26.9,2,6,117,100.0,100.0,94.9,1,10,2,121,121,27.2,2,5,61,100.0,100.0,91.0,9,2,63,63
Duane Brown,4340,T,SEA,3,0,29,80.8,1,4,110,100.0,100.0,97.7,1,5,0,120,120,70.7,1,3,54,100.0,100.0,96.3,4,0,57,57
LaAdrian Waddle,8460,T,NE,5,0,19,51.8,3,7,111,100.0,100.0,95.5,0,10,0,119,119,54.6,3,2,53,100.0,100.0,95.3,5,0,57,57
Ty Sambrailo,9492,T,ATL,4,0,2,41.9,3,9,110,99.1,99.1,90.9,0,16,4,114,115,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Spencer Drango,10802,T,CLV,4,0,8,67.1,3,7,109,99.1,99.1,93.6,0,12,2,114,115,54.2,2,6,49,100.0,100.0,87.8,10,2,52,52
Brian Mihalik,9670,T,DET,4,0,11,35.5,4,9,110,100.0,100.0,93.2,0,14,1,114,114,27.0,3,7,47,100.0,100.0,89.4,10,0,50,50
Isaac Seumalo,10713,G,PHI,5,0,24,52.6,1,4,108,99.1,99.1,93.1,0,10,5,113,114,51.9,1,2,44,100.0,100.0,89.8,6,3,46,46
Mark Glowinski,9567,G,SEA,3,0,29,19.8,3,5,101,100.0,100.0,94.1,1,10,2,109,109,6.4,1,4,40,100.0,100.0,91.2,6,1,46,46
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
D.J. Humphries,9457,T,ARZ,5,0,1,66.0,0,5,96,100.0,100.0,97.4,0,5,0,104,104,55.6,0,5,44,100.0,100.0,94.3,5,0,47,47
Dan Feeney,11826,G,LAC,6,0,27,51.8,1,3,90,100.0,100.0,97.8,1,4,0,99,99,61.3,1,2,43,100.0,100.0,96.5,3,0,48,48
Tom Compton,7181,G,CHI,4,0,6,46.1,2,7,91,100.0,100.0,95.1,0,9,0,97,97,31.4,1,5,46,100.0,100.0,93.5,6,0,48,48
Josh Wells,8968,T,JAX,4,1,15,45.8,4,5,91,100.0,100.0,95.1,1,9,0,95,95,40.7,2,4,45,100.0,100.0,93.3,6,0,48,48
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
Zane Beadles,5570,G,SF,4,0,28,22.0,1,8,91,100.0,100.0,91.8,0,12,3,93,93,0.0,1,5,36,100.0,100.0,83.3,9,3,38,38
Brian Schwenke,7889,G,TEN,3,0,31,66.4,0,4,86,100.0,100.0,96.5,0,5,1,91,91,66.2,0,4,43,100.0,100.0,95.3,4,0,48,48
Erik Magnuson,12280,C,SF,2,0,28,59.0,1,6,88,100.0,100.0,96.0,0,7,0,90,90,58.3,0,3,38,100.0,100.0,96.1,3,0,40,40
Kyle Kalis,12302,G,IND,3,0,14,31.3,3,5,78,100.0,100.0,93.6,2,9,1,83,83,40.5,2,3,43,100.0,100.0,91.9,6,1,46,46
Rashod Hill,11369,T,MIN,3,0,18,86.6,1,0,77,100.0,100.0,99.4,1,1,0,83,83,81.7,1,0,22,100.0,100.0,97.7,1,0,25,25
Tyler Catalina,12300,G,WAS,2,0,32,17.7,0,8,81,100.0,100.0,91.4,1,11,3,82,82,0.0,0,7,43,100.0,100.0,87.2,9,2,43,43
Hroniss Grasu,9504,C,CHI,3,0,6,11.6,1,9,77,100.0,100.0,93.5,0,10,0,79,79,15.2,1,6,48,100.0,100.0,92.7,7,0,50,50
Lamar Miller,7097,HB,HST,9,0,13,76.7,0,3,68,24.6,25.2,96.3,0,4,1,78,309,62.3,0,3,17,13.9,14.5,91.2,3,0,20,138
Carlos Hyde,8692,HB,SF,10,2,28,49.0,1,5,71,22.9,22.9,93.0,2,8,2,73,319,53.4,1,2,35,27.3,28.0,92.9,4,1,37,132
Jeremiah Sirles,9305,G,MIN,5,0,18,57.5,2,3,65,100.0,100.0,96.2,0,5,0,73,73,43.1,1,3,28,100.0,100.0,92.9,4,0,33,33
Bradley Sowell,7693,G,CHI,4,0,6,45.3,1,4,66,100.0,100.0,94.7,0,6,1,71,71,44.3,1,1,33,100.0,100.0,93.9,3,1,36,36
Ed Dickson,5595,TE,CAR,10,1,5,71.3,1,3,64,18.8,19.6,95.3,1,5,1,71,363,77.7,0,2,35,20.3,19.7,97.1,2,0,36,183
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
Vadal Alexander,10868,T,OAK,3,0,23,42.4,1,9,60,100.0,100.0,90.0,0,11,1,69,69,29.6,1,5,23,100.0,100.0,82.6,7,1,27,27
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Charles Sims,8704,HB,TB,9,0,30,77.6,1,0,62,33.0,32.8,97.6,0,2,1,65,198,74.5,1,0,36,33.6,34.2,95.8,2,1,39,114
Darren Fells,8549,TE,DET,9,0,11,75.8,1,2,58,33.5,35.5,97.4,0,3,0,65,183,60.9,0,2,10,16.4,15.9,90.0,2,0,10,63
Anthony Fasano,2998,TE,MIA,9,1,17,63.2,0,4,58,40.6,41.1,94.8,2,5,1,62,151,41.8,0,2,17,38.6,37.0,88.2,3,1,17,46
DeMarco Murray,6223,HB,TEN,9,0,31,86.1,1,1,60,25.9,25.3,98.3,0,2,0,62,245,81.6,0,1,30,26.8,26.0,98.3,1,0,32,123
Danny Isidora,11933,G,MIN,2,0,18,34.4,3,3,55,100.0,100.0,94.5,0,6,0,62,62,11.4,2,2,18,100.0,100.0,88.9,4,0,22,22
O.J. Howard,11774,TE,TB,9,0,30,64.9,1,2,58,29.0,28.6,97.4,1,3,0,59,206,73.6,0,0,3,5.0,4.8,100.0,0,0,3,62
Arie Kouandjio,9545,G,WAS,2,0,32,89.6,0,0,57,100.0,100.0,100.0,0,0,0,59,59,88.0,0,0,32,100.0,100.0,100.0,0,0,32,32
Kyle Rudolph,6195,TE,MIN,9,0,18,68.6,1,0,53,17.8,17.9,99.1,0,1,0,58,324,79.5,0,0,11,8.8,8.5,100.0,0,0,12,141
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Isaiah Crowell,9295,HB,CLV,9,0,8,65.3,1,3,52,28.9,29.3,92.3,2,6,2,56,191,45.6,1,2,22,27.5,28.7,84.1,5,2,25,87
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Kendall Lamm,10017,T,HST,3,0,13,39.4,0,3,47,100.0,100.0,92.6,0,5,2,55,55,44.6,0,2,25,100.0,100.0,88.0,4,2,29,29
Michael Hoomanawanui,5655,TE,NO,9,0,20,80.2,0,1,53,49.5,47.8,99.1,1,1,0,55,115,80.5,0,0,12,44.4,44.8,100.0,0,0,13,29
Julius Thomas,6281,TE,MIA,9,0,17,78.5,0,3,53,22.1,21.8,97.2,1,3,0,55,252,75.3,0,1,14,16.9,15.6,96.4,1,0,14,90
Javorius Allen,9558,HB,BLT,9,1,3,67.1,0,1,50,22.5,22.5,99.0,1,1,0,53,236,70.4,0,1,16,19.5,18.8,96.9,1,0,16,85
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
C.J. Anderson,8101,HB,DEN,9,0,10,79.3,1,1,49,24.6,24.5,98.0,0,2,0,52,212,79.6,0,1,16,18.8,20.4,96.9,1,0,19,93
Tyler Higbee,10744,TE,LA,9,0,26,47.0,0,9,46,22.4,24.0,88.0,0,10,1,52,217,70.2,0,0,1,1.3,1.3,100.0,0,0,1,78
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Frank Gore,2282,HB,IND,10,0,14,72.5,1,3,44,27.7,29.6,93.2,0,5,1,50,169,66.3,1,2,16,25.4,27.9,90.6,3,0,19,68
Theo Riddick,7980,HB,DET,9,0,11,75.1,0,3,43,23.0,24.6,94.2,0,4,1,50,203,64.8,0,3,24,25.3,27.6,89.6,4,1,29,105
Tyler Kroft,9518,TE,CIN,9,0,7,64.7,0,2,48,19.8,19.5,95.8,1,3,1,49,251,50.3,0,1,10,12.0,12.4,85.0,2,1,11,89
Virgil Green,6356,TE,DEN,9,0,10,73.3,0,1,45,35.2,35.8,96.7,0,2,1,48,134,68.7,0,0,0,0.0,3.4,,0,0,1,29
Chance Warmack,7791,G,PHI,5,0,24,74.8,0,1,46,100.0,100.0,96.7,0,2,1,48,48,84.8,0,0,13,100.0,100.0,100.0,0,0,13,13
Garrett Celek,7274,TE,SF,10,0,28,58.6,0,2,46,28.6,29.4,95.7,0,3,1,48,163,34.5,0,0,6,14.6,18.6,83.3,1,1,8,43
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Randall Telfer,9631,TE,CLV,9,0,8,51.8,2,3,42,53.2,54.0,94.0,0,5,0,47,87,26.2,0,1,5,38.5,40.0,90.0,1,0,6,15
Duke Johnson Jr.,9510,HB,CLV,9,0,8,86.4,0,1,40,16.5,17.1,98.7,0,1,0,46,269,80.5,0,1,26,17.1,17.4,98.1,1,0,30,172
Jason Witten,1384,TE,DAL,9,0,9,63.8,1,3,44,13.7,13.1,95.5,1,4,0,46,352,79.2,0,0,6,3.7,3.3,100.0,0,0,6,182
Jermaine Gresham,5546,TE,ARZ,8,1,1,57.1,0,2,42,17.1,17.3,95.2,3,3,1,46,266,49.5,0,0,5,5.1,5.7,100.0,0,0,6,106
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Dennis Kelly,7146,T,TEN,7,0,31,47.6,0,2,43,97.7,97.7,95.3,0,3,1,43,44,36.8,0,0,13,100.0,100.0,92.3,1,1,13,13
Melvin Gordon III,9448,HB,LAC,9,0,27,56.4,0,6,41,17.9,17.6,92.7,0,6,0,43,244,46.0,0,4,18,17.6,17.1,88.9,4,0,19,111
George Kittle,11901,TE,SF,9,0,28,45.2,2,3,38,12.9,13.0,93.4,0,5,0,40,308,29.1,1,1,8,6.5,6.1,87.5,2,0,8,131
Ted Larsen,5728,G,MIA,1,0,17,62.8,0,1,37,100.0,100.0,98.6,0,1,0,39,39,46.6,0,1,14,100.0,100.0,96.4,1,0,16,16
Julie'n Davenport,11885,T,HST,6,0,13,40.2,0,4,37,100.0,100.0,91.9,0,5,1,39,39,31.8,0,2,14,100.0,100.0,85.7,3,1,16,16
Jack Doyle,8520,TE,IND,9,0,14,59.8,0,4,36,11.8,12.1,91.7,1,5,1,39,323,72.0,0,1,11,6.7,6.9,95.5,1,0,12,175
Rob Gronkowski,5567,TE,NE,8,0,19,65.9,0,0,35,11.5,11.8,100.0,2,0,0,39,330,67.7,0,0,2,1.5,1.3,100.0,0,0,2,150
Nick O'Leary,9627,TE,BUF,9,0,4,29.7,1,3,36,20.2,20.3,91.7,2,5,1,39,192,19.4,0,1,5,6.5,6.0,90.0,1,0,5,84
Giovani Bernard,7818,HB,CIN,9,0,7,72.4,0,2,37,25.3,25.3,94.6,0,3,1,39,154,59.0,0,2,21,30.4,29.7,90.5,3,1,22,74
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Chris Thompson,7936,HB,WAS,9,0,32,61.7,0,3,34,14.1,14.8,95.6,0,3,0,37,250,57.1,0,3,22,15.4,16.2,93.2,3,0,24,148
Nick Boyle,9604,TE,BLT,8,0,3,55.7,0,0,33,20.9,21.8,97.0,3,1,1,37,170,79.0,0,0,7,16.3,15.2,100.0,0,0,7,46
Connor McGovern,10778,G,DEN,3,0,10,46.8,1,3,35,100.0,100.0,94.3,0,4,0,37,37,61.4,0,2,20,100.0,100.0,95.0,2,0,21,21
Levine Toilolo,7915,TE,ATL,9,0,2,63.7,0,1,35,33.3,34.3,98.6,1,1,0,37,108,69.6,0,0,1,4.2,4.2,100.0,0,0,1,24
Ryan Kalil,3675,C,CAR,2,0,5,73.9,0,1,33,100.0,100.0,95.5,0,2,1,37,37,68.2,0,1,22,100.0,100.0,93.2,2,1,24,24
Mike Person,6391,C,IND,2,0,14,65.4,0,1,37,100.0,100.0,98.6,0,1,0,37,37,50.6,0,1,19,100.0,100.0,97.4,1,0,19,19
Eric Tomlinson,9786,TE,NYJ,8,0,22,64.8,0,1,35,40.2,39.8,98.6,0,1,0,37,93,53.0,0,1,9,34.6,39.3,94.4,1,0,11,28
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Chris Ivory,6007,HB,JAX,9,0,15,58.1,0,4,34,25.0,24.5,94.1,0,4,0,36,147,65.4,0,3,12,20.0,20.3,87.5,3,0,14,69
Jonnu Smith,11855,TE,TEN,9,0,31,65.9,2,0,33,24.3,24.3,97.0,1,2,0,35,144,79.3,0,0,4,10.0,11.4,100.0,0,0,5,44
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Vernon Davis,2951,TE,WAS,9,0,32,69.9,2,0,34,15.3,15.2,97.1,0,2,0,35,230,49.4,1,0,3,3.1,3.0,83.3,1,0,3,100
Devonta Freeman,8738,HB,ATL,8,0,2,63.9,1,3,34,17.3,16.7,94.1,1,4,0,34,204,69.5,0,1,15,19.2,18.3,96.7,1,0,15,82
Marcedes Lewis,2973,TE,JAX,9,0,15,73.2,0,1,32,12.9,13.0,98.4,1,1,0,34,261,75.2,0,0,4,3.5,3.3,100.0,0,0,4,122
Denzelle Good,9688,T,IND,2,0,14,74.4,0,1,31,100.0,100.0,98.4,0,1,0,33,33,69.3,0,1,18,100.0,100.0,97.2,1,0,20,20
Jordan Howard,10784,HB,CHI,9,0,6,69.3,0,2,32,22.1,21.3,93.7,0,3,1,33,155,43.6,0,2,11,16.9,16.2,81.8,3,1,11,68
Jesse James,9593,TE,PIT,9,0,25,40.5,0,3,28,10.9,11.8,94.6,0,3,0,33,279,26.3,0,1,6,4.7,6.3,91.7,1,0,9,143
Jerick McKinnon,8731,HB,MIN,9,0,18,73.8,1,1,30,18.0,18.0,96.7,0,2,0,33,183,49.0,1,1,10,13.7,15.3,90.0,2,0,13,85
Corey Robinson,9673,T,DET,1,0,11,26.3,0,3,31,100.0,100.0,95.2,0,3,0,32,32,43.5,0,1,10,100.0,100.0,95.0,1,0,11,11
Ezekiel Elliott,10638,HB,DAL,8,0,9,55.1,1,1,28,11.8,12.4,96.4,0,2,0,32,258,66.5,1,0,14,13.1,14.2,96.4,1,0,17,120
Austin Hooper,10715,TE,ATL,9,0,2,53.8,1,2,32,12.1,11.6,95.3,0,3,0,32,275,23.7,1,0,3,2.8,2.7,83.3,1,0,3,113
Todd Gurley II,9443,HB,LA,9,0,26,64.2,1,1,29,11.7,12.2,96.6,0,2,0,32,262,61.6,1,0,12,11.4,11.9,95.8,1,0,13,109
Lee Smith,6311,TE,OAK,9,0,23,74.7,0,1,30,50.0,50.0,98.3,1,1,0,32,64,77.9,0,0,6,33.3,33.3,100.0,0,0,6,18
Martellus Bennett,4375,TE,NE,8,0,19,71.6,0,0,29,11.6,11.2,96.6,3,1,1,31,276,43.5,0,0,4,4.0,3.4,75.0,1,1,4,116
Le'Veon Bell,7829,HB,PIT,9,0,25,81.8,0,3,28,9.4,9.6,94.6,0,3,0,31,324,83.4,0,3,22,14.4,14.8,93.2,3,0,25,169
Jon Feliciano,9561,G,OAK,1,0,23,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,82.9,0,0,9,100.0,100.0,100.0,0,0,10,10
Brent Celek,3778,TE,PHI,9,0,24,45.0,0,5,30,28.0,26.1,91.7,0,5,0,30,115,69.6,0,0,1,4.5,3.7,100.0,0,0,1,27
Luke Willson,7940,TE,SEA,9,0,29,62.2,1,2,27,25.7,25.7,90.7,1,4,1,29,113,75.7,0,0,1,3.4,3.1,100.0,0,0,1,32
Rhett Ellison,7128,TE,NYG,9,0,21,72.6,0,0,28,21.1,21.0,100.0,0,0,0,29,138,44.7,0,0,2,4.3,4.3,100.0,0,0,2,47
Nick Vannett,10728,TE,SEA,9,0,29,63.1,2,2,28,39.4,39.2,92.9,0,4,0,29,74,72.5,0,0,2,15.4,15.4,100.0,0,0,2,13
Tevin Coleman,9506,HB,ATL,9,0,2,74.1,0,0,26,20.2,20.9,96.2,0,1,1,28,134,77.6,0,0,11,22.0,23.1,100.0,0,0,12,52
Matt Tobin,8211,T,SEA,5,0,29,43.9,1,0,24,96.0,96.6,93.7,0,2,1,28,29,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
LeGarrette Blount,5863,HB,PHI,9,0,24,40.4,1,2,26,30.2,30.7,94.2,2,3,0,27,88,34.6,1,1,9,36.0,36.0,88.9,2,0,9,25
Derrick Henry,10679,HB,TEN,9,0,31,65.6,0,1,26,27.1,26.0,94.2,0,2,1,27,104,48.7,0,1,13,35.1,31.8,88.5,2,1,14,44
Austin Blythe,10882,C,LA,5,0,26,35.1,1,1,24,100.0,100.0,95.8,0,2,0,27,27,58.1,1,0,6,100.0,100.0,91.7,1,0,6,6
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Seth DeValve,10772,TE,CLV,9,0,8,33.6,2,1,25,11.3,11.2,94.0,3,3,0,27,242,29.4,1,1,7,5.2,4.7,85.7,2,0,7,148
Chris Manhertz,10211,TE,CAR,9,0,5,57.3,1,2,24,42.1,45.0,89.6,0,4,1,27,60,58.7,0,1,3,15.0,19.0,83.3,1,0,4,21
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Thomas Rawls,9993,HB,SEA,7,0,29,57.9,0,1,23,20.2,20.0,93.5,1,2,1,26,130,30.7,0,1,7,18.4,16.7,78.6,2,1,8,48
Doug Martin,7035,HB,TB,6,0,30,82.6,0,0,24,26.7,27.4,100.0,0,0,0,26,95,84.1,0,0,6,23.1,25.0,100.0,0,0,7,28
Ulrick John,8866,T,GB,1,0,12,41.5,2,4,25,100.0,100.0,84.0,0,7,1,25,25,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Josh LeRibeus,7073,G,NO,6,0,20,84.9,0,0,23,100.0,100.0,100.0,0,0,0,25,25,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Hill,8200,TE,NO,9,0,20,84.9,0,1,23,20.5,20.8,97.8,1,1,0,25,120,77.2,0,0,4,8.7,10.2,100.0,0,0,5,49
Jay Ajayi,9582,HB,PHI,8,0,24,57.7,1,2,23,13.1,13.7,93.5,0,3,0,25,182,61.6,1,0,4,8.9,8.7,87.5,1,0,4,46
Zach Ertz,7816,TE,PHI,8,0,24,48.0,0,1,23,8.3,8.5,93.5,0,2,1,25,295,69.6,0,0,1,0.9,0.8,100.0,0,0,1,118
Brandon Williams,7876,TE,IND,10,0,14,63.0,0,0,21,29.2,31.3,100.0,0,0,0,25,80,52.5,0,0,6,18.8,17.6,100.0,0,0,6,34
Christian McCaffrey,11763,HB,CAR,10,1,5,42.9,1,3,24,7.7,7.6,91.7,1,4,0,25,330,23.1,1,3,13,7.5,7.1,84.6,4,0,13,184
Jacquizz Rodgers,6297,HB,TB,8,0,30,54.3,2,0,22,31.4,32.0,95.5,0,2,0,24,75,29.2,2,0,8,28.6,29.0,87.5,2,0,9,31
Aaron Jones,11937,HB,GB,6,0,12,66.2,0,0,21,18.8,19.8,95.2,0,1,1,24,121,60.1,0,0,5,15.6,21.1,100.0,0,0,8,38
Troy Niklas,8687,TE,ARZ,9,0,1,53.9,2,0,21,23.1,25.0,95.2,0,2,0,24,96,72.9,0,0,3,9.4,9.1,100.0,0,0,3,33
Dion Sims,7888,TE,CHI,8,0,6,74.1,0,0,22,19.3,19.2,90.9,0,2,2,24,125,69.8,0,0,1,2.5,2.3,100.0,0,0,1,43
Dwayne Allen,7066,TE,NE,9,0,19,47.6,0,2,23,26.1,25.5,95.7,0,2,0,24,94,68.2,0,0,2,8.3,7.1,100.0,0,0,2,28
Damien Williams,9205,HB,MIA,9,0,17,44.6,0,2,23,21.7,21.2,87.0,0,4,2,24,113,45.1,0,1,15,31.9,28.8,83.3,3,2,15,52
David Njoku,11784,TE,CLV,9,2,8,29.4,1,5,20,11.0,11.7,85.0,2,6,0,23,197,37.2,1,1,6,6.1,8.0,83.3,2,0,9,112
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Mark Ingram II,6180,HB,NO,9,0,20,77.1,0,0,20,13.0,14.0,95.0,1,1,1,23,164,72.8,0,0,7,12.3,13.3,100.0,0,0,8,60
