player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyler Higbee,10744,TE,LA,4,12,0,26,0,,0,,,0,0,,0,0,0,,46.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,6.3,0,66.7,0.0,0,1,0.0,0,0,0,75.6,58.4,0,7,0.0,0,9,2,100.0,9,72.9,3,25.0,0,11,0,0.0,5.5,1.22
David Njoku,11784,TE,CLV,4,12,0,8,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.0,0,1,0.0,0,3,1,100.0,3,79.2,1,8.3,0,1,7,7.0,1.0,0.33,8.0,0,50.0,,0,0,0.0,0,0,0,54.5,53.0,0,3,0.0,0,21,1,81.0,17,56.3,2,16.7,0,3,2,2.0,3.0,0.18
JuJu Smith-Schuster,11817,WR,PIT,4,12,0,25,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,26.7,0,14,0.0,0,17,1,88.2,15,72.9,2,16.7,0,14,17,17.0,14.0,0.93,7.4,0,71.4,,0,0,0.0,0,4,0,60.2,49.7,0,25,0.0,0,63,5,93.7,59,152.4,7,58.3,1,86,52,10.4,17.2,1.46
Ryan Griffin,7982,TE,HST,3,11,0,13,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,16.7,1,66.7,,0,0,0.0,0,1,0,81.4,70.8,0,35,3.7,1,27,2,85.2,23,109.7,3,27.3,0,42,19,9.5,21.0,1.83
Jerick McKinnon,8731,HB,MIN,4,11,0,18,0,-6.8,2,100.0,,0,0,0.0,0,1,0,90.2,95.5,0,25,0.0,0,7,4,100.0,7,90.6,4,36.4,0,23,50,12.5,5.8,3.29,,0,,,0,0,,0,0,0,51.2,59.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Julius Thomas,6281,TE,MIA,3,11,0,17,0,,0,,,0,0,,0,0,0,,45.0,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.7,0,6,0.0,0,8,1,75.0,6,91.7,1,9.1,0,6,3,3.0,6.0,1.0
Bruce Ellington,8741,WR,HST,3,11,0,13,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,17.3,0,55.6,33.3,1,3,0.0,0,3,0,78.7,58.1,1,35,0.0,0,62,5,85.5,53,88.0,9,81.8,1,91,9,1.8,18.2,1.72
DeAndre Washington,10777,HB,OAK,4,11,0,23,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,68.0,0,13,25.0,1,4,1,75.0,3,118.8,1,9.1,0,13,18,18.0,13.0,4.33,,0,,,0,0,,0,0,0,81.7,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcedes Lewis,2973,TE,JAX,4,11,0,15,0,,0,,,0,0,,0,0,0,,43.0,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,19.3,0,0.0,0.0,0,2,,0,0,0,68.3,45.7,0,0,0.0,0,25,0,96.0,24,39.6,3,27.3,0,0,0,,,0.0
Corey Coleman,10649,WR,CLV,2,11,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-5,0.0,0,6,1,100.0,6,79.2,1,9.1,0,-5,-1,-1.0,-5.0,-0.83,3.0,0,0.0,,0,0,100.0,1,0,0,58.5,74.8,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,4,11,0,10,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,93.0,0,12,0.0,0,4,2,100.0,4,106.3,2,18.2,0,19,23,11.5,9.5,4.75,,0,,,0,0,,0,0,0,83.6,80.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,HST,4,11,0,13,0,,0,,,0,0,,0,0,0,78.7,61.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,7.0,1,100.0,,0,0,0.0,0,1,0,81.1,65.8,0,26,0.0,0,7,1,100.0,7,118.8,1,9.1,0,26,19,19.0,26.0,3.71
Giovani Bernard,7818,HB,CIN,4,11,0,7,0,-4.5,0,100.0,,0,0,0.0,0,2,0,90.2,93.8,0,61,0.0,0,10,4,100.0,10,158.3,4,36.4,1,102,120,30.0,25.5,10.2,0.0,0,100.0,,0,0,0.0,0,0,0,30.2,47.9,0,2,0.0,0,3,1,100.0,3,79.2,1,9.1,0,2,2,2.0,2.0,0.67
A.J. Derby,9635,TE,DEN,4,11,0,10,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,50.0,1,2,20.0,1,3,0,45.7,60.1,0,29,2.0,1,49,4,91.8,45,97.2,6,54.5,0,57,14,3.5,14.3,1.27
Joe Mixon,11803,HB,CIN,4,11,0,7,0,-4.3,0,100.0,,0,0,0.0,0,2,0,88.7,97.3,0,21,0.0,0,7,3,100.0,7,115.3,3,27.3,0,35,48,16.0,11.7,5.0,1.0,0,100.0,,0,0,0.0,0,0,0,83.2,73.9,0,9,0.0,0,2,2,100.0,2,89.6,2,18.2,0,11,9,4.5,5.5,5.5
Tyler Ervin,10753,WR,HST,3,11,0,13,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.3,0,6,0.0,0,2,1,50.0,1,91.7,1,9.1,0,6,8,8.0,6.0,6.0,6.6,0,57.1,0.0,0,1,0.0,0,0,0,82.7,66.0,0,7,0.0,0,40,4,85.0,34,62.2,7,63.6,0,15,1,0.3,3.8,0.44
Chris Ivory,6007,HB,JAX,4,10,0,15,0,-3.2,1,100.0,,0,0,0.0,0,2,0,90.6,96.7,0,14,0.0,0,5,5,100.0,5,90.8,5,50.0,0,29,45,9.0,5.8,5.8,,0,,,0,0,,0,0,0,78.7,83.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Kroft,9518,TE,CIN,4,10,0,7,0,,0,,,0,0,,0,0,0,,39.6,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,7.8,0,100.0,100.0,1,1,0.0,0,5,0,81.1,80.0,0,21,0.0,0,31,6,100.0,31,152.1,6,60.0,1,66,20,3.3,11.0,2.13
Hunter Henry,10669,TE,LAC,4,10,0,27,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,9.7,0,83.3,100.0,1,1,0.0,0,3,0,81.1,78.3,0,17,0.0,0,39,5,82.1,32,137.5,6,60.0,1,45,2,0.4,9.0,1.41
C.J. Prosise,10724,HB,SEA,3,10,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.4,73.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,HST,3,10,0,13,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,13.2,0,40.0,,0,0,0.0,0,1,0,75.6,56.6,1,14,2.5,1,40,2,80.0,32,10.0,5,50.0,0,17,7,3.5,8.5,0.53
Brandon Coleman,9086,WR,NO,4,10,0,20,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,13.8,0,75.0,33.3,1,3,0.0,0,5,0,81.1,58.0,0,42,1.1,1,92,6,96.7,89,156.3,8,80.0,1,122,47,7.8,20.3,1.37
Eli Rogers,9878,WR,PIT,3,10,0,25,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,70.0,0,11,0.0,0,11,2,100.0,11,93.8,2,20.0,0,13,20,10.0,6.5,1.18,8.0,0,60.0,50.0,1,2,14.3,1,3,0,58.9,55.2,0,16,0.0,0,67,6,94.0,63,74.6,10,100.0,0,54,25,4.2,9.0,0.86
Ameer Abdullah,9487,HB,DET,4,10,0,11,0,-2.7,1,100.0,,0,0,0.0,0,1,0,90.2,96.3,0,6,0.0,0,8,3,87.5,7,84.7,3,30.0,0,13,21,7.0,4.3,1.86,-0.5,0,100.0,,0,0,0.0,0,1,0,81.1,82.1,0,6,0.0,0,2,2,100.0,2,83.3,2,20.0,0,8,9,4.5,4.0,4.0
Cordarrelle Patterson,7810,WR,OAK,4,10,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,4,0.0,0,10,1,100.0,10,83.3,1,10.0,0,4,4,4.0,4.0,0.4,5.3,0,75.0,50.0,1,2,0.0,0,0,0,83.2,58.1,0,5,0.0,0,17,3,94.1,16,79.2,4,40.0,0,14,6,2.0,4.7,0.88
Wendell Smallwood,10787,HB,PHI,4,10,0,24,0,-3.0,0,50.0,,0,0,33.3,1,1,0,25.7,27.0,0,24,10.0,1,10,2,80.0,8,65.6,4,40.0,0,21,29,14.5,10.5,2.63,5.0,0,100.0,,0,0,0.0,0,1,0,56.7,58.1,0,5,0.0,0,4,1,100.0,4,87.5,1,10.0,0,5,0,0.0,5.0,1.25
Vernon Davis,2951,TE,WAS,4,10,0,32,0,,0,,,0,0,,0,0,0,,42.1,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,20.5,0,100.0,,0,0,0.0,0,4,0,80.0,90.0,0,69,0.0,0,18,4,100.0,18,158.3,4,40.0,1,133,57,14.3,33.3,7.39
Tommylee Lewis,11231,WR,NO,4,10,0,20,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,56.2,0,1,0.0,0,7,3,100.0,7,79.2,3,30.0,0,0,10,3.3,0.0,0.0,9.7,0,66.7,,0,0,0.0,0,0,0,78.7,62.3,0,3,0.0,0,12,2,100.0,12,70.1,3,30.0,0,2,3,1.5,1.0,0.17
Austin Seferian-Jenkins,8673,TE,NYJ,2,10,0,22,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,78.0,58.8,0,7,7.7,1,13,2,92.3,12,91.7,2,20.0,0,12,2,1.0,6.0,1.0
Laquon Treadwell,10657,WR,MIN,4,9,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.3,0,2,0.0,0,14,1,92.9,13,79.2,1,11.1,0,2,1,1.0,2.0,0.15,,0,,,0,0,,0,0,0,73.4,49.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Roger Lewis Jr.,11246,WR,NYG,4,9,0,21,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,61.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,4,9,0,5,0,,0,,,0,0,,0,0,0,,42.9,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,19.6,0,40.0,,0,0,0.0,0,2,0,78.7,55.0,0,24,6.5,4,62,2,91.9,57,72.1,5,55.6,0,44,2,1.0,22.0,0.77
Nick Boyle,9604,TE,BLT,4,9,0,3,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,87.5,0,9,0.0,0,7,1,100.0,7,104.2,1,11.1,0,9,11,11.0,9.0,1.29,3.0,0,100.0,,0,0,0.0,0,2,0,80.0,59.3,0,14,0.0,0,21,4,100.0,21,96.9,4,44.4,0,29,17,4.3,7.3,1.38
Brice Butler,7991,WR,DAL,4,9,0,9,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,26.2,57.2,0,10,0.0,0,13,1,92.3,12,147.9,1,11.1,1,10,0,0.0,10.0,0.83
Devonta Freeman,8738,HB,ATL,4,9,0,2,0,-4.0,0,100.0,,0,0,0.0,0,3,0,90.6,95.6,0,13,0.0,0,10,5,100.0,10,94.2,5,55.6,0,33,53,10.6,6.6,3.3,,0,,,0,0,,0,0,0,79.4,66.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,LAC,4,8,0,27,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,58.8,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
David Johnson,9519,HB,ARZ,1,8,0,1,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,16,20.0,1,5,2,60.0,3,106.3,2,25.0,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,77.3,31.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Holmes,6489,WR,BUF,4,8,0,4,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,60.3,0,2,0.0,0,11,1,90.9,10,118.8,1,12.5,1,2,0,0.0,2.0,0.2
Justin Hardy,9540,WR,ATL,4,8,0,2,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,,0,0,50.0,1,1,0,24.9,44.1,0,3,0.0,0,15,1,93.3,14,95.8,2,25.0,1,3,0,0.0,3.0,0.21
Kyle Juszczyk,7912,FB,SF,4,8,0,28,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.1,0,12,0.0,0,5,1,80.0,4,116.7,1,12.5,0,12,14,14.0,12.0,3.0,,0,,,0,0,,0,0,0,29.9,46.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Curtis Samuel,11795,WR,CAR,3,8,0,5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,59.4,0,8,0.0,0,8,4,100.0,8,79.2,4,50.0,0,12,20,5.0,3.0,1.5,2.0,0,50.0,0.0,0,1,50.0,1,0,0,39.1,46.8,0,-1,0.0,0,13,1,100.0,13,56.3,2,25.0,0,-1,1,1.0,-1.0,-0.08
Matt Breida,12271,HB,SF,4,8,0,28,0,-3.0,0,50.0,0.0,0,1,50.0,2,0,0,22.9,18.4,0,4,0.0,0,4,2,100.0,4,56.3,4,50.0,0,7,13,6.5,3.5,1.75,1.0,0,50.0,,0,0,0.0,0,0,0,38.4,48.0,0,4,0.0,0,3,1,100.0,3,56.3,2,25.0,0,4,9,9.0,4.0,1.33
Matt Forte,4358,HB,NYJ,3,8,0,22,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,84.2,0,9,0.0,0,5,2,100.0,5,79.2,2,25.0,0,6,15,7.5,3.0,1.2,5.0,1,50.0,,0,0,50.0,1,1,0,31.0,74.0,0,34,0.0,0,8,1,100.0,8,95.8,2,25.0,0,34,26,26.0,34.0,4.25
O.J. Howard,11774,TE,TB,3,8,0,30,0,,0,,,0,0,,0,0,0,,44.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,17.0,0,50.0,100.0,1,1,0.0,0,1,0,70.5,54.3,0,17,0.0,0,19,1,94.7,18,79.2,2,25.0,0,17,1,1.0,17.0,0.94
Michael Campanaro,8852,WR,BLT,4,8,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,57.1,0,3,0.0,0,4,2,75.0,3,79.2,2,25.0,0,5,12,6.0,2.5,1.67,5.4,0,57.1,,0,0,20.0,1,1,0,41.1,54.0,1,11,0.0,0,30,4,96.7,29,25.6,7,87.5,0,26,19,4.8,6.5,0.9
Paul Perkins,10783,HB,NYG,4,8,0,21,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,80.9,0,6,0.0,0,6,3,100.0,6,88.9,3,37.5,0,16,27,9.0,5.3,2.67,,0,,,0,0,,0,0,0,43.8,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charcandrick West,9047,HB,KC,4,8,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.2,0,3,0.0,0,4,1,100.0,4,79.2,1,12.5,0,3,5,5.0,3.0,0.75,1.0,0,100.0,,0,0,0.0,0,0,0,80.0,49.7,0,4,0.0,0,3,1,100.0,3,83.3,1,12.5,0,4,3,3.0,4.0,1.33
Braxton Miller,10719,WR,HST,3,8,0,13,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,9.3,0,33.3,,0,0,0.0,0,1,0,68.3,47.7,0,15,0.0,0,42,1,90.5,38,50.7,3,37.5,0,15,1,1.0,15.0,0.39
DeMarco Murray,6223,HB,TEN,4,8,0,31,0,-3.5,0,50.0,,0,0,33.3,1,1,0,25.8,60.1,0,5,25.0,2,8,2,75.0,6,56.3,4,50.0,0,9,17,8.5,4.5,1.5,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.1,0,5,0.0,0,4,1,75.0,3,87.5,1,12.5,0,5,9,9.0,5.0,1.67
Luke Willson,7940,TE,SEA,4,8,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,14.7,0,100.0,100.0,1,1,0.0,0,2,0,77.3,74.7,0,27,0.0,0,11,3,90.9,10,158.3,3,37.5,1,53,9,3.0,17.7,5.3
Isaiah Crowell,9295,HB,CLV,4,7,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,0.0,0,8,1,87.5,7,108.3,1,14.3,0,10,14,14.0,10.0,1.43,,0,,,0,0,,0,0,0,74.6,59.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,NE,2,7,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.5,0,18,0.0,0,1,1,100.0,1,118.8,1,14.3,0,18,21,21.0,18.0,18.0,22.0,0,100.0,,0,0,0.0,0,1,0,38.4,90.7,0,19,0.0,0,1,1,100.0,1,158.3,1,14.3,1,19,0,0.0,19.0,19.0
Tyler Boyd,10689,WR,CIN,3,7,0,7,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.5,0,0,0.0,0,13,0,100.0,13,39.6,1,14.3,0,0,0,,,0.0,4.2,0,50.0,,0,0,25.0,1,1,0,27.5,45.6,1,11,0.0,0,70,3,97.1,68,22.2,6,85.7,0,26,17,5.7,8.7,0.38
Frank Gore,2282,HB,IND,4,7,0,14,0,-4.0,1,83.3,,0,0,0.0,0,2,0,90.6,93.7,0,19,12.5,1,8,5,87.5,7,97.2,6,85.7,0,44,63,12.6,8.8,6.29,-2.0,0,100.0,,0,0,0.0,0,0,0,41.1,51.6,0,4,0.0,0,2,1,100.0,2,83.3,1,14.3,0,4,6,6.0,4.0,2.0
Taywan Taylor,11827,WR,TEN,4,7,0,31,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,51.6,0,10,0.0,0,5,1,100.0,5,108.3,1,14.3,0,10,13,13.0,10.0,2.0,3.0,0,100.0,,0,0,0.0,0,2,0,77.3,53.4,0,11,0.0,0,31,3,96.8,30,101.4,3,42.9,0,25,16,5.3,8.3,0.83
Virgil Green,6356,TE,DEN,4,7,0,10,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,57.7,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Amara Darboh,11861,WR,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.0,0,0.0,0.0,0,1,,0,0,0,,41.0,0,0,0.0,0,3,0,100.0,3,39.6,1,14.3,0,0,0,,,0.0
Chris Carson,12004,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gerald Everett,11799,TE,LA,4,7,0,26,0,,0,,,0,0,,0,0,0,,44.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,17.5,0,0.0,0.0,0,1,,0,0,0,73.4,85.0,0,0,0.0,0,6,0,100.0,6,39.6,2,28.6,0,0,0,,,0.0
Tommy Bohanon,7997,FB,JAX,4,6,0,15,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jay Ajayi,9582,HB,MIA,3,6,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.8,0,1,10.0,1,10,1,90.0,9,79.2,1,16.7,0,1,6,6.0,1.0,0.11,,0,,,0,0,,0,0,0,49.7,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kasen Williams,10195,WR,CLV,3,6,0,8,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,48.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Erickson,11107,WR,CIN,4,6,0,7,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.8,0,66.7,50.0,1,2,0.0,0,2,0,76.5,66.1,0,37,0.0,0,33,4,97.0,32,100.7,6,100.0,0,62,4,1.0,15.5,1.94
Darren Fells,8549,TE,DET,4,6,0,11,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.8,0,10,85.7,6,7,1,14.3,1,108.3,1,16.7,0,10,12,12.0,10.0,10.0,5.0,0,100.0,,0,0,0.0,0,0,0,78.0,91.5,0,8,0.0,0,3,1,100.0,3,100.0,1,16.7,0,8,3,3.0,8.0,2.67
Josh Doctson,10656,WR,WAS,4,6,0,32,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0
Lance Kendricks,6199,TE,GB,4,6,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,46.7,1,0,0.0,0,6,0,100.0,6,0.0,1,16.7,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,57.1,0,9,0.0,0,13,1,100.0,13,104.2,1,16.7,0,9,3,3.0,9.0,0.69
ArDarius Stewart,11834,WR,NYJ,4,6,0,22,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,0,0,73.4,61.2,0,8,0.0,0,15,2,86.7,13,87.5,2,33.3,0,10,3,1.5,5.0,0.77
Marshawn Lynch,3628,HB,OAK,4,6,0,23,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.6,0,16,0.0,0,3,2,100.0,3,108.3,2,33.3,0,20,27,13.5,10.0,6.67,2.0,0,0.0,,0,0,,0,0,0,72.1,53.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Jonnu Smith,11855,TE,TEN,4,6,0,31,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.8,0,32,50.0,4,8,1,37.5,3,158.3,1,16.7,1,32,38,38.0,32.0,10.67,4.0,0,0.0,0.0,0,1,,0,0,0,68.3,52.2,0,0,7.1,1,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0
Jarius Wright,7118,WR,MIN,4,6,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.5,0,7,0.0,0,5,1,100.0,5,95.8,1,16.7,0,7,9,9.0,7.0,1.4,8.6,0,80.0,100.0,1,1,0.0,0,2,0,74.6,64.9,0,21,0.0,0,25,4,100.0,25,138.8,5,83.3,1,39,15,3.8,9.8,1.56
Russell Shepard,8254,WR,CAR,4,6,0,5,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,74.0,0,13,0.0,0,9,2,100.0,9,106.3,2,33.3,0,19,21,10.5,9.5,2.11,11.3,1,50.0,0.0,0,1,0.0,0,2,0,74.6,54.9,0,40,0.0,0,70,2,95.7,67,135.4,4,66.7,1,53,34,17.0,26.5,0.79
Will Fuller V,10655,WR,HST,1,6,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,3,0.0,0,2,1,100.0,2,79.2,1,16.7,0,3,6,6.0,3.0,1.5,5.0,0,100.0,,0,0,0.0,0,1,0,74.6,64.1,0,10,0.0,0,14,2,85.7,12,133.3,2,33.3,1,13,6,3.0,6.5,1.08
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Demetrius Harris,8524,TE,KC,4,5,0,16,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.7,0,0,10.0,1,10,0,90.0,9,39.6,1,20.0,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,1,0,28.0,46.8,0,7,0.0,0,14,1,100.0,14,135.4,1,20.0,1,7,0,0.0,7.0,0.5
