player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Todd Collins,131,QB,WAS,2,21,75.0,4,4,10.3,0.0,0,0,0.0,50.0,2,2,33.3,4,19.0,1,1,,68.0,70.1,69.9,69.2,,,0,0,5,0.0,56.3,0.0,0,0,0,0,0,0,0.0,11,2.8,0,32,24.0,56.0,55.6,,72.7,11,15,5.8,0.0,2,1,6.7,53.3,8,8,0.0,17,81.0,0,2,,22.2,48.8,74.1,49.5,,,0,0,17,25.0,67.6,11.8,2,0,0,2,0,1,5.9,76,5.1,75.0,8,11,10.0,0.0,2,1,8.3,54.5,6,0,0.0,11,52.4,0,3,,72.4,72.1,72.9,71.0,,,0,0,12,,73.7,0.0,0,0,0,1,0,0,0.0,69,6.3,0,71.4,7,8,3.6,0.0,0,0,0.0,50.0,4,10,20.0,10,47.6,1,0,,18.9,37.2,72.3,38.9,,,0,0,10,20.0,56.3,20.0,2,0,0,1,0,1,10.0,18,2.3
Chris Simms,1411,QB,DEN,1,16,0.0,2,2,26.5,0.0,0,0,0.0,0.0,0,1,,2,12.5,0,0,,63.6,27.1,66.9,28.4,,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,0,10,74.2,27.6,28.3,,50.0,8,11,6.9,0.0,0,0,0.0,27.3,3,8,25.0,14,87.5,1,1,,73.5,34.5,73.7,36.3,,,2,0,15,37.5,39.6,21.4,3,0,0,1,0,0,0.0,13,1.2,57.1,7,7,11.1,0.0,0,0,0.0,42.9,3,0,25.0,7,43.8,1,1,,70.3,27.6,71.5,28.6,,,0,1,8,,10.7,0.0,0,0,0,0,0,1,12.5,13,1.9,0,0.0,3,6,10.0,0.0,0,0,0.0,0.0,0,9,,9,56.3,0,0,,70.9,40.5,71.9,41.8,,,2,0,9,33.3,39.6,33.3,3,0,0,1,0,0,0.0,0,0.0
Drew Stanton,3659,QB,DET,1,14,100.0,5,5,13.6,0.0,0,0,0.0,80.0,4,4,20.0,7,50.0,1,3,,69.6,88.0,71.1,85.5,,,0,1,7,50.0,71.3,28.6,2,0,0,0,0,0,0.0,53,10.6,0,11,73.2,56.8,56.7,,20.0,5,6,11.0,0.0,0,0,0.0,16.7,1,1,0.0,7,50.0,0,0,,69.6,28.9,71.1,29.9,,,0,1,7,100.0,0.0,14.3,1,0,0,1,0,1,14.3,4,0.7,50.0,8,9,10.0,0.0,0,0,0.0,44.4,4,0,0.0,9,64.3,0,2,,70.9,45.6,71.9,46.7,,,0,1,9,,16.2,0.0,0,0,0,1,0,1,11.1,36,4.0,0,100.0,2,2,21.5,0.0,0,0,0.0,50.0,1,5,50.0,5,35.7,1,1,,68.0,75.9,69.9,74.5,,,0,1,5,60.0,47.9,60.0,3,0,0,0,0,0,0.0,21,10.5
Brian Hoyer,5277,QB,NE,2,13,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,2,15.4,0,1,,63.6,67.0,66.9,55.2,,65.9,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,19,75.9,50.7,60.9,46.0,90.0,10,10,0.0,0.0,0,0,0.0,90.0,9,0,0.0,11,84.6,0,3,,71.9,61.9,72.6,63.8,,58.3,0,0,11,,88.3,0.0,0,1,0,0,0,0,0.0,52,5.2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0.0,13,100.0,0,4,,72.8,64.9,73.2,60.9,,66.1,0,0,13,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Moore,4018,QB,CAR,2,13,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,15.4,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,73.7,48.5,49.9,56.7,60.0,10,10,9.8,0.0,0,0,0.0,60.0,6,2,0.0,11,84.6,0,3,,71.9,43.1,72.6,44.5,,,0,1,11,50.0,38.8,9.1,1,0,0,0,0,0,0.0,63,6.3,50.0,10,10,10.8,0.0,0,0,0.0,50.0,5,0,0.0,10,76.9,0,2,,71.9,52.4,72.6,53.0,,,0,1,11,,26.7,0.0,0,0,0,0,0,0,0.0,54,5.4,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,23.1,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Matt Leinart,2955,QB,ARZ,4,11,50.0,4,4,15.5,0.0,0,0,0.0,25.0,1,0,50.0,4,36.4,1,0,,66.9,32.8,69.2,35.2,,,0,1,4,,0.0,0.0,0,0,0,0,0,1,25.0,11,2.8,0,1,74.4,39.8,43.1,48.9,85.7,7,7,4.9,0.0,0,0,0.0,85.7,6,1,0.0,7,63.6,0,2,,70.3,56.8,71.5,57.0,,,0,0,8,0.0,86.9,0.0,0,0,0,0,0,0,0.0,34,4.9,70.0,10,10,9.3,0.0,0,0,0.0,60.0,6,0,14.3,10,90.9,1,1,,71.4,39.9,72.3,41.5,,,0,1,10,,25.0,0.0,0,0,0,0,0,1,10.0,28,2.8,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,9.1,0,1,,63.6,59.0,66.9,59.0,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Michael Vick,773,QB,PHI,4,8,33.3,3,3,25.0,0.0,0,0,0.0,0.0,0,0,100.0,3,37.5,1,0,,66.9,61.9,69.2,61.6,,,0,0,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,24,76.3,44.1,54.1,43.5,66.7,3,4,5.0,0.0,0,0,0.0,50.0,2,1,0.0,5,62.5,0,1,,68.0,41.9,70.8,48.0,58.5,55.7,1,0,5,0.0,56.3,0.0,0,1,0,0,0,0,0.0,6,1.5,50.0,6,6,15.0,0.0,0,0,0.0,33.3,2,0,33.3,7,87.5,1,1,,70.3,50.4,71.7,55.0,59.9,55.7,0,0,8,,42.4,0.0,0,1,0,0,0,0,0.0,6,1.0,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,12.5,0,0,,60.4,55.9,67.0,60.0,59.9,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronnie Brown,2219,HB,MIA,4,7,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,5,50.0,7,100.0,2,2,70.5,71.3,71.6,75.7,73.0,57.3,,0,0,7,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7,0,17,75.6,60.7,73.0,56.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,63.2,72.3,60.0,77.1,,59.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,11.5,0.0,0,0,0.0,50.0,1,0,50.0,2,28.6,1,1,61.8,72.7,65.6,77.2,70.5,54.8,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,21,10.5,0,100.0,2,4,14.5,0.0,1,0,0.0,25.0,1,5,50.0,5,71.4,1,1,72.1,70.7,62.3,75.7,68.0,67.3,,0,0,5,20.0,79.2,20.0,1,0,0,1,1,0,0.0,1,0.3
Tarvaris Jackson,3009,QB,MIN,4,7,75.0,4,4,1.8,0.0,0,0,0.0,75.0,3,2,0.0,4,57.1,0,2,,68.0,60.0,69.9,59.9,,,0,0,5,0.0,116.7,0.0,0,0,0,0,0,0,0.0,50,12.5,0,18,74.5,43.0,54.1,42.2,66.7,3,3,8.0,0.0,0,0,0.0,33.3,1,0,50.0,3,42.9,1,1,,65.5,50.9,68.2,51.6,,,0,0,3,,74.3,0.0,0,0,0,0,0,0,0.0,32,10.7,60.0,5,5,5.6,0.0,0,0,0.0,40.0,2,0,33.3,5,71.4,1,2,,68.0,53.0,69.9,53.5,,,0,0,5,,73.8,0.0,0,0,0,0,0,0,0.0,46,9.2,0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,2,0.0,2,28.6,0,1,,65.5,59.2,68.2,59.2,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,36,18.0
Josh McCown,1085,QB,CAR,1,7,50.0,2,2,1.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,63.6,53.7,66.9,54.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,5,69.6,27.3,28.3,,0.0,4,4,5.3,0.0,0,0,0.0,0.0,0,2,,5,71.4,0,0,,68.0,27.0,69.9,28.1,,,0,0,5,50.0,39.6,20.0,1,0,0,0,0,1,20.0,0,0.0,20.0,5,5,2.6,0.0,0,0,0.0,20.0,1,0,0.0,5,71.4,0,0,,68.0,50.9,69.9,51.6,,,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,2,0.4,0,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,23.9,66.9,25.5,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
Luke McCown,1827,QB,JAX,2,5,,0,0,,0.0,0,0,,,0,1,,1,20.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,15,68.9,49.2,49.9,,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,1,0.0,4,80.0,0,0,,68.0,50.2,69.9,50.9,,,0,0,5,100.0,42.4,25.0,1,0,0,0,0,0,0.0,2,0.7,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,0.0,3,60.0,0,0,,65.5,49.1,68.2,50.0,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,2,0.7,0,,0,0,,0.0,0,0,0.0,,0,2,,2,40.0,0,0,,65.5,56.2,68.2,56.5,,,0,0,3,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Matt Flynn,4523,QB,GB,2,3,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,60.4,60.4,64.6,60.2,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,0,12,65.5,63.2,62.2,,50.0,2,2,6.5,0.0,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,63.6,61.6,66.9,61.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,65.5,62.5,68.2,62.2,,,0,0,3,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Pat White,4967,QB,MIA,3,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,74.7,48.5,43.9,55.3,0.0,3,3,21.0,0.0,0,0,0.0,0.0,0,1,,3,100.0,0,0,,65.5,42.4,68.2,43.9,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,24.5,0.0,0,0,0.0,0.0,0,0,,2,66.7,0,0,,63.6,53.9,66.9,54.5,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,1,,1,33.3,0,0,,60.4,45.0,64.6,46.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,2,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,29.8,13.0,29.8,76.9,28.6,38.8,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,0,8,20.5,46.7,28.6,55.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,52.1,78.2,,52.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,41.4,23.9,42.4,78.5,60.2,43.1,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,2.0,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,72.1,16.1,41.4,76.5,45.5,52.5,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Troy Smith,3790,QB,BLT,1,2,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,57.7,66.9,60.2,57.1,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,3,63.6,72.2,77.1,,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,78.5,66.1,76.3,58.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,63.6,74.2,68.1,77.1,56.0,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,58.4,63.6,,59.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Caleb Hanie,4674,QB,CHI,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,6,63.6,58.7,58.6,,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,63.6,58.5,66.9,58.6,,,1,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.3,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,59.9,64.6,60.0,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sidney Rice,3660,WR,MIN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,81.7,73.3,83.6,80.3,,81.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,18,78.9,82.0,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,67.7,76.7,76.7,83.4,60.0,75.5,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.5,77.9,78.4,83.7,,76.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,75.6,70.1,83.2,79.4,60.0,81.8,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.8,70.1,52.4,0.0,,54.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,72.7,52.5,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,29.3,68.8,50.4,82.6,60.0,50.6,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.8,71.9,50.1,6.0,,51.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,28.8,63.8,53.1,81.4,60.0,53.3,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.3,69.5,53.3,79.7,,53.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,74.7,53.5,72.0,59.8,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,58.5,71.6,54.6,15.1,72.0,52.9,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,49.6,73.0,53.9,18.4,72.0,52.5,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.0,65.8,54.0,79.2,,54.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Gutierrez,3948,QB,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,60.4,61.1,60.4,,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Brunell,51,QB,NO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,20,60.4,58.6,60.0,,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
J.T. O'Sullivan,1169,QB,CIN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,7,64.5,51.0,,52.1,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,60.4,56.5,64.6,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,60.4,56.5,64.6,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brian Westbrook,1094,HB,PHI,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,59.5,72.7,,72.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,24,83.6,62.6,57.2,61.5,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,82.2,73.9,61.3,77.1,57.2,63.4,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,81.7,73.6,63.9,77.0,57.2,64.4,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,52.9,72.9,,68.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chris Johnson,4338,HB,TEN,1,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,29.3,68.8,56.5,74.3,60.0,52.9,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,31,78.9,73.1,60.0,74.1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,63.2,75.5,62.2,77.6,,63.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,65.8,76.1,68.8,77.7,,72.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,27.3,65.7,40.0,74.0,60.0,29.3,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ray Rice,4369,HB,BLT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,77.6,70.4,72.8,75.8,,76.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,3,90.2,75.1,56.1,67.1,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,83.9,78.6,71.3,18.6,56.1,87.6,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,90.1,78.0,73.5,19.3,56.1,88.9,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.0,72.5,68.2,75.7,,73.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micheal Spurlock,3517,WR,SF,1,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.6,70.1,53.2,54.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,28,60.4,48.7,53.2,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,54.1,68.9,,55.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,47.8,70.7,53.2,52.9,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,56.5,67.8,,57.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Antwaan Randle El,1069,WR,WAS,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,62.1,71.9,75.9,75.5,,73.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,32,76.8,77.4,60.0,,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,69.9,74.4,74.3,78.1,60.0,74.1,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.0,75.1,75.1,77.9,,73.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,54.9,70.6,74.7,76.0,60.0,75.3,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Fred Jackson,3368,HB,BUF,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,50.6,69.1,64.3,75.0,,65.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,4,72.2,65.5,77.9,60.8,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,68.7,74.1,67.3,77.3,77.9,72.1,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,59.0,74.8,70.9,77.0,77.9,71.6,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.4,66.3,58.6,75.6,,66.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joseph Addai,2975,HB,IND,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,68.0,74.9,,58.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,14,62.5,56.2,72.3,48.4,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.5,77.1,65.4,78.4,72.3,65.1,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,67.3,76.7,70.3,78.6,72.3,68.9,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,49.7,68.8,54.9,74.3,,46.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
