player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,80.4,84.2,60.0,,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,29.5,63.3,60.3,51.2,0,0,1,3,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Braylon Edwards,2220,WR,NYJ,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,22,27.7,66.4,55.2,,0,0,1,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,81.8,60.9,55.2,52.7,0,0,1,1,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,73.0,52.9,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,68.6,60.6,72.3,55.8,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Kellen Clemens,2994,QB,NYJ,1,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,22,64.5,46.8,57.2,56.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Fred Jackson,3368,HB,BUF,1,100.0,1,1,30.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,4,76.1,68.6,77.9,61.7,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,83.6,62.6,57.2,61.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,71.0,57.9,56.1,57.3,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,75.0,52.0,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Reggie Wayne,800,WR,IND,1,0.0,1,1,16.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,14,82.0,89.8,39.1,,0,1,1,3,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Chris Johnson,4338,HB,TEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,31,83.0,73.2,60.0,76.3,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ray Rice,4369,HB,BLT,1,0.0,1,1,15.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,3,90.6,77.6,56.1,66.7,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Billy Volek,768,QB,SD,1,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,70.4,42.9,60.4,44.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Ricky Williams,440,HB,MIA,1,0.0,1,1,7.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,90.3,69.6,34.5,69.0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
