player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Seneca Wallace,1422,QB,SEA,3,125,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,10,5.3,35,28.0,1,9,,78.4,49.6,0.0,53.5,,55.7,0,0,36,30.0,95.1,8.6,3,1,0,0,2,0,0.0,172,5.5,0,29,52.6,49.5,52.3,34.4,76.9,78,81,7.4,0.0,3,2,2.4,69.1,56,21,6.7,90,72.0,4,28,64.7,62.3,54.4,80.3,53.5,91.2,54.3,0,2,93,23.8,77.9,5.6,5,4,0,0,1,1,1.1,473,5.8,74.2,89,92,6.6,0.0,3,3,3.1,69.6,64,0,3.0,94,75.2,2,34,64.7,84.8,63.4,80.5,61.4,91.2,59.2,0,0,98,,96.1,0.0,0,2,0,0,3,0,0.0,555,6.0,1,65.0,20,20,11.1,0.0,0,0,0.0,50.0,10,31,23.1,31,24.8,3,3,,29.8,28.8,0.0,32.9,,48.7,0,2,31,25.8,22.9,25.8,8,3,0,0,0,1,3.2,90,4.5
JaMarcus Russell,3617,QB,OAK,4,120,63.3,30,34,9.7,0.0,0,0,0.0,44.1,15,14,21.1,36,30.0,4,11,,78.7,52.5,77.0,52.9,,,2,2,38,14.3,33.6,5.6,2,0,0,2,0,1,2.6,157,4.6,0,23,63.1,47.6,47.5,51.5,54.4,68,74,13.3,0.0,3,5,6.3,37.8,28,30,24.3,84,70.0,9,16,,52.1,48.0,80.1,47.5,,65.4,2,2,90,20.0,46.5,7.1,6,4,1,0,1,3,3.3,349,4.7,56.9,72,74,11.9,0.0,1,5,6.3,43.2,32,0,22.0,76,63.3,9,20,,83.5,54.5,79.7,54.3,,62.1,0,4,81,,43.2,0.0,0,2,1,0,1,3,3.7,411,5.6,0,57.7,26,34,13.0,0.0,2,0,0.0,32.4,11,44,26.7,44,36.7,4,7,,29.9,41.2,77.7,40.8,,64.1,4,0,47,18.2,41.5,18.2,8,2,0,2,0,1,2.1,95,2.8
Shaun Hill,1255,QB,SF,4,120,75.8,33,38,9.7,0.0,1,0,0.0,60.5,23,19,8.0,46,38.3,2,17,,30.1,61.8,78.1,61.6,59.7,,3,1,50,42.1,92.1,17.4,8,0,0,1,2,1,2.0,301,7.9,0,28,61.6,70.4,71.3,60.9,79.4,63,68,7.3,0.0,2,5,7.1,63.2,43,20,14.0,74,61.7,7,16,,83.1,77.0,0.0,75.3,,65.6,0,0,76,25.0,93.9,6.8,5,1,0,3,3,1,1.3,399,5.9,77.9,77,81,7.8,0.0,3,3,3.5,66.7,54,0,10.0,81,67.5,6,23,,83.8,72.3,80.0,71.2,59.7,,0,1,85,,98.1,0.0,0,0,0,1,4,1,1.2,567,7.0,4,78.9,19,25,9.5,0.0,0,2,7.4,48.0,12,39,20.0,39,32.5,3,10,,28.3,67.7,0.0,66.5,,65.6,3,0,41,33.3,77.6,33.3,13,1,0,3,1,1,2.4,133,5.3
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Matt Cassel,2447,QB,KC,3,106,75.0,28,32,6.0,0.0,1,0,0.0,62.5,20,17,4.8,38,35.8,1,11,,28.7,60.5,77.3,58.8,,63.9,2,0,41,29.4,102.7,13.2,5,1,0,1,3,1,2.4,133,4.2,0,16,41.5,55.0,59.3,40.4,70.4,54,57,6.6,0.0,1,3,4.8,57.9,33,18,13.2,68,64.2,5,15,,56.9,54.5,79.5,59.8,60.0,39.4,2,2,74,27.8,71.2,7.4,5,6,0,0,2,2,2.7,325,5.7,71.2,66,68,6.1,0.0,2,3,4.0,63.2,43,0,8.5,71,67.0,4,20,,58.2,57.5,79.7,61.9,60.0,33.7,0,2,78,,85.2,0.0,0,3,0,0,4,2,2.6,377,5.5,2,75.0,16,21,7.8,0.0,0,0,0.0,47.6,10,35,16.7,35,33.0,2,6,,27.8,55.5,76.9,54.2,,62.1,4,0,37,28.6,73.7,28.6,10,4,0,1,1,1,2.7,81,3.9
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Jake Delhomme,303,QB,CAR,3,100,64.0,25,28,11.8,0.0,0,2,6.5,50.0,14,17,12.5,33,33.0,2,9,,35.3,50.5,76.8,48.4,,65.9,3,2,36,23.5,52.7,12.1,4,1,0,0,1,1,2.8,180,6.4,0,5,65.4,53.3,51.5,67.7,67.7,62,63,9.7,0.0,0,3,4.7,63.5,40,15,4.8,67,67.0,2,23,,82.3,57.1,79.1,55.6,,65.6,1,5,68,20.0,55.0,4.5,3,1,0,0,1,3,4.4,420,6.7,70.6,68,68,9.9,0.0,0,4,5.8,67.6,46,0,4.2,68,68.0,2,26,,82.4,64.0,79.2,63.5,,,0,4,69,,75.9,0.0,0,0,0,0,2,2,2.9,524,7.7,0,52.6,19,23,11.7,0.0,0,1,3.8,34.8,8,32,20.0,32,32.0,2,6,,34.3,37.5,76.7,32.6,,78.3,4,3,35,21.9,5.3,21.9,7,2,0,0,0,2,5.7,76,3.3
Matt Ryan,4317,QB,ATL,3,93,70.4,27,29,9.2,0.0,1,0,0.0,62.1,18,6,5.3,29,31.2,1,12,,77.6,64.3,76.3,63.8,,,0,0,31,0.0,114.0,0.0,0,0,0,1,3,0,0.0,179,6.2,0,2,85.4,78.9,81.1,41.3,78.6,56,62,7.8,0.0,1,4,6.2,67.7,42,10,4.5,64,68.8,2,26,,82.2,88.9,79.0,86.4,,,0,1,67,20.0,94.1,3.1,2,0,0,5,2,1,1.5,469,7.6,78.7,75,77,8.4,0.0,0,4,5.0,72.7,56,0,5.1,77,82.8,3,34,,83.4,86.9,79.7,84.6,,,0,1,80,,107.6,0.0,0,0,0,2,4,1,1.3,610,7.9,0,50.0,8,14,6.8,0.0,2,0,0.0,28.6,4,16,0.0,16,17.2,0,4,,74.5,57.6,74.3,57.7,,,0,0,18,12.5,63.4,12.5,2,0,0,4,1,0,0.0,38,2.7
Brady Quinn,3638,QB,CLV,3,88,63.6,22,26,12.0,0.0,2,1,3.7,46.2,12,17,14.3,32,36.4,2,7,,26.9,55.1,76.5,49.6,,78.3,1,0,33,23.5,60.7,12.5,4,2,0,1,0,1,3.0,126,4.8,0,8,53.4,49.6,49.2,57.5,72.3,47,48,7.0,0.0,0,0,0.0,68.8,33,14,2.9,56,63.6,1,16,,81.2,50.5,78.5,52.0,,54.2,1,3,57,42.9,64.1,10.7,6,2,0,0,1,2,3.5,274,5.7,72.2,54,56,8.7,0.0,2,0,0.0,64.3,36,0,7.7,57,64.8,3,19,,81.4,54.0,78.6,54.7,,58.3,0,3,59,,63.2,0.0,0,1,0,0,1,2,3.4,321,5.7,0,60.0,15,18,8.4,0.0,0,1,5.6,50.0,9,31,0.0,31,35.2,0,4,,26.5,49.1,76.3,42.8,,74.3,2,0,31,32.3,62.0,32.3,10,3,0,1,0,1,3.2,79,4.4
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Marc Bulger,684,QB,SL,3,76,75.0,12,13,8.3,0.0,0,0,0.0,61.5,8,6,11.1,16,21.1,1,7,,22.6,60.6,74.3,72.0,,43.6,1,0,18,33.3,77.1,12.5,2,1,0,0,0,1,5.6,74,5.7,0,26,48.9,60.4,67.2,29.4,62.5,48,55,8.7,0.0,2,0,0.0,49.1,27,14,10.0,60,78.9,3,10,,81.8,62.4,78.9,63.7,,51.1,0,0,64,21.4,69.1,5.0,3,2,0,5,1,1,1.6,265,4.8,61.5,52,55,9.0,0.0,1,0,0.0,52.7,29,0,9.4,56,73.7,3,14,,81.5,67.1,78.6,66.9,,58.3,0,0,60,,73.9,0.0,0,1,0,2,1,1,1.7,288,5.2,2,87.5,8,13,6.3,0.0,1,0,0.0,46.2,6,20,14.3,20,26.3,1,3,,23.7,49.1,75.0,64.2,,29.6,1,0,22,25.0,56.9,25.0,5,2,0,3,0,1,4.5,51,3.9
Derek Anderson,2430,QB,CLV,2,71,63.2,19,25,10.6,0.0,1,0,0.0,44.0,11,7,8.3,26,36.6,1,6,,76.6,44.0,75.6,45.1,,,3,2,26,14.3,21.3,3.8,1,0,0,2,0,1,3.8,95,3.8,0,8,82.9,56.8,56.3,59.5,70.0,40,42,8.8,0.0,1,2,4.5,61.9,26,8,7.1,45,63.4,2,15,,80.0,66.1,77.7,64.5,,63.1,0,2,47,25.0,68.2,4.4,2,1,1,0,1,3,6.4,266,6.3,74.0,50,55,8.7,0.0,2,2,3.5,61.8,34,0,8.1,56,78.9,3,18,,81.3,67.7,78.5,66.1,,63.1,0,3,58,,60.7,0.0,0,1,1,2,1,3,5.2,314,5.7,0,33.3,9,12,12.8,0.0,0,0,0.0,25.0,3,15,0.0,15,21.1,0,3,,73.5,29.2,73.7,30.2,,,3,1,15,20.0,8.7,20.0,3,0,0,0,0,1,6.7,47,3.9
Kyle Boller,1335,QB,SL,2,64,54.5,11,12,8.7,0.0,0,0,0.0,41.7,5,8,16.7,17,26.6,1,5,,74.5,55.8,74.3,52.9,,66.0,1,1,18,37.5,25.3,17.6,3,2,0,0,0,1,5.6,67,5.6,0,26,82.5,55.6,54.0,62.1,71.1,38,43,5.2,0.0,1,2,4.4,55.8,24,16,11.1,47,73.4,3,15,,80.3,57.5,77.9,56.0,,66.0,1,1,49,12.5,74.3,4.3,2,2,0,3,2,1,2.0,205,4.8,75.7,37,39,5.8,0.0,1,2,4.8,66.7,26,0,7.1,40,62.5,2,18,,79.5,65.9,77.4,63.2,,65.6,0,1,43,,90.9,0.0,0,1,0,1,2,1,2.3,251,6.4,0,41.7,12,16,6.8,0.0,0,0,0.0,18.8,3,24,40.0,24,37.5,2,2,,76.1,41.8,75.3,39.7,,62.7,2,1,24,20.8,13.5,20.8,5,3,0,2,0,1,4.2,21,1.3
Matt Hasselbeck,408,QB,SEA,2,58,60.0,20,20,8.4,0.0,0,0,0.0,50.0,10,2,16.7,20,34.5,2,6,,75.1,60.0,74.7,59.9,,,0,0,20,0.0,62.1,0.0,0,0,0,0,0,1,5.0,88,4.4,0,29,81.5,68.3,68.7,53.8,79.4,34,34,7.4,0.0,0,1,2.9,73.5,25,5,7.4,38,65.5,2,18,,78.7,72.3,77.0,72.2,,58.1,0,2,38,20.0,103.6,2.6,1,3,0,0,3,1,2.6,288,8.5,75.0,48,48,7.4,0.0,0,1,2.1,66.7,32,0,11.1,51,87.9,4,23,,80.5,71.0,78.1,70.7,,58.1,0,2,51,,90.5,0.0,0,3,0,0,3,2,3.9,339,7.1,0,50.0,6,6,10.8,0.0,0,0,0.0,50.0,3,7,0.0,7,12.1,0,1,,69.6,55.2,71.1,55.5,,,0,0,7,14.3,69.4,14.3,1,0,0,0,0,0,0.0,37,6.2
Chad Henne,4371,QB,MIA,2,51,50.0,6,6,7.2,0.0,0,0,0.0,50.0,3,6,0.0,12,23.5,0,2,,23.4,29.4,73.2,30.8,,57.9,0,1,13,83.3,18.8,41.7,5,1,0,0,0,1,7.7,21,3.5,0,17,47.2,53.1,51.5,63.1,71.9,32,35,8.3,0.0,2,1,2.8,60.0,21,5,8.7,39,76.5,2,11,,79.0,63.9,77.2,62.0,,66.4,1,0,40,40.0,83.7,5.1,2,2,0,0,1,0,0.0,186,5.3,66.7,36,38,8.3,0.0,2,1,2.5,60.5,23,0,4.2,40,78.4,1,12,,79.3,59.8,77.3,58.1,,66.4,0,1,42,,71.1,0.0,0,2,0,0,1,1,2.4,189,5.0,1,100.0,2,3,6.5,0.0,0,0,0.0,33.3,1,11,50.0,11,21.6,1,1,,22.3,30.9,72.6,32.9,,57.9,1,0,11,63.6,54.9,63.6,7,1,0,0,0,0,0.0,18,6.0
Josh Johnson,4474,QB,TB,2,43,71.4,7,7,9.4,0.0,0,0,0.0,71.4,5,2,0.0,8,18.6,0,4,,70.9,67.8,71.9,70.9,,56.8,0,1,9,50.0,94.3,12.5,1,0,0,0,1,1,11.1,55,7.9,0,30,79.9,51.1,52.7,56.6,52.0,25,25,4.3,0.0,0,0,0.0,48.0,12,11,7.7,35,81.4,1,6,,78.6,47.3,76.9,45.7,,59.3,0,0,37,18.2,56.6,5.7,2,8,0,0,0,1,2.7,87,3.5,60.0,25,25,5.9,0.0,0,0,0.0,56.0,14,0,6.7,30,69.8,1,8,,77.6,57.6,76.3,61.2,,50.8,0,1,31,,66.1,0.0,0,5,0,0,1,1,3.2,124,5.0,1,42.9,7,7,3.7,0.0,0,0,0.0,42.9,3,13,0.0,13,30.2,0,2,,73.5,46.1,73.7,38.7,,64.4,0,0,15,23.1,50.3,23.1,3,3,0,0,0,1,6.7,18,2.6
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
Donovan McNabb,438,QB,PHI,1,22,0.0,1,1,8.0,0.0,0,0,0.0,0.0,0,0,,1,4.5,0,0,,63.6,52.5,66.9,53.2,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,24,75.9,63.5,52.0,82.1,81.3,16,17,6.4,0.0,1,0,0.0,58.8,10,4,23.1,21,95.5,3,8,,75.4,65.5,74.9,53.8,,82.1,0,1,21,0.0,85.2,0.0,0,4,0,0,2,1,4.8,79,4.6,78.6,14,15,5.5,0.0,1,0,0.0,53.3,8,0,27.3,18,81.8,3,7,,74.8,55.5,74.5,46.8,,75.6,0,1,19,,74.7,0.0,0,3,0,0,2,1,5.3,59,3.9,0,66.7,3,3,11.0,0.0,0,0,0.0,66.7,2,4,0.0,4,18.2,0,1,,66.9,78.1,69.2,68.6,,65.6,0,0,4,0.0,85.4,0.0,0,1,0,0,0,0,0.0,20,6.7
Matt Moore,4018,QB,CAR,1,12,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,16.7,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,72.8,52.4,52.5,,66.7,9,9,7.8,0.0,0,0,0.0,66.7,6,2,0.0,10,83.3,0,3,,71.4,46.1,72.3,47.1,,,0,1,10,50.0,47.2,10.0,1,0,0,0,0,0,0.0,63,7.0,55.6,9,9,8.9,0.0,0,0,0.0,55.6,5,0,0.0,9,75.0,0,2,,71.4,55.9,72.3,56.2,,,0,1,10,,33.8,0.0,0,0,0,0,0,0,0.0,54,6.0,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,25.0,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Daunte Culpepper,446,QB,DET,1,11,50.0,2,2,11.0,0.0,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,,63.6,39.2,66.9,41.2,,,0,0,2,,77.1,0.0,0,0,0,0,0,0,0.0,16,8.0,0,11,71.9,49.0,49.7,,66.7,9,9,8.4,0.0,0,0,0.0,55.6,5,1,16.7,9,81.8,1,2,,70.9,57.7,71.9,57.8,,,0,0,9,0.0,66.0,0.0,0,0,0,0,0,0,0.0,38,4.2,60.0,10,10,9.1,0.0,0,0,0.0,50.0,5,0,16.7,10,90.9,1,2,,71.4,43.2,72.3,44.5,,,0,0,10,,59.6,0.0,0,0,0,0,0,0,0.0,38,3.8,0,100.0,1,1,7.0,0.0,0,0,0.0,100.0,1,1,0.0,1,9.1,0,1,,60.4,71.3,64.6,70.1,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Matt Leinart,2955,QB,ARZ,2,8,50.0,2,2,15.0,0.0,0,0,0.0,0.0,0,0,100.0,2,25.0,1,0,,63.6,62.2,66.9,61.9,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,1,72.5,56.1,62.8,49.6,83.3,6,6,5.0,0.0,0,0,0.0,83.3,5,1,0.0,6,75.0,0,1,,68.9,62.3,70.6,62.0,,,0,0,6,0.0,86.8,0.0,0,0,0,0,0,0,0.0,29,4.8,71.4,7,7,8.1,0.0,0,0,0.0,57.1,4,0,20.0,7,87.5,1,0,,69.6,62.9,71.1,62.6,,,0,0,7,,62.2,0.0,0,0,0,0,0,0,0.0,12,1.7,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,12.5,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Josh McCown,1085,QB,CAR,1,7,50.0,2,2,1.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,63.6,53.7,66.9,54.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,5,69.6,27.3,28.3,,0.0,4,4,5.3,0.0,0,0,0.0,0.0,0,2,,5,71.4,0,0,,68.0,27.0,69.9,28.1,,,0,0,5,50.0,39.6,20.0,1,0,0,0,0,1,20.0,0,0.0,20.0,5,5,2.6,0.0,0,0,0.0,20.0,1,0,0.0,5,71.4,0,0,,68.0,50.9,69.9,51.6,,,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,2,0.4,0,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,23.9,66.9,25.5,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
David Carr,1009,QB,NYG,2,6,,0,0,,0.0,0,0,,,0,1,,1,16.7,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,21,70.8,46.9,51.1,50.7,60.0,5,5,3.6,0.0,0,0,0.0,40.0,2,2,33.3,5,83.3,1,1,,68.0,51.6,69.9,52.2,,,0,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,10,2.0,66.7,3,3,0.0,0.0,0,0,0.0,66.7,2,0,0.0,3,50.0,0,1,,65.5,61.9,68.2,61.7,,,0,0,3,,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,0,50.0,2,2,9.0,0.0,0,0,0.0,0.0,0,3,100.0,3,50.0,1,0,,65.5,44.9,68.2,46.2,,,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Tarvaris Jackson,3009,QB,MIN,2,2,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,60.1,64.6,60.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,0,18,70.1,43.7,55.4,46.6,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,54.6,64.6,55.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,63.6,54.9,66.9,55.4,,,0,0,2,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Bruce Gradkowski,3139,QB,OAK,1,2,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,23,66.9,63.4,63.0,,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,65.5,62.6,68.2,62.3,,,0,0,3,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5,100.0,2,2,4.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,65.5,62.6,68.2,62.3,,,0,0,3,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Troy Smith,3790,QB,BLT,1,2,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,57.7,66.9,60.2,57.1,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,3,63.6,72.2,77.1,,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,78.5,66.1,76.3,58.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,63.6,74.2,68.1,77.1,56.0,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,58.4,63.6,,59.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
