player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
JaMarcus Russell,3617,QB,OAK,5,141,59.4,32,36,10.1,0.0,0,0,0.0,41.7,15,17,21.1,40,28.4,4,11,,28.9,44.7,77.3,45.7,,,2,2,42,23.5,31.8,10.0,4,0,0,2,0,2,4.8,157,4.4,0,23,44.8,41.3,41.4,49.0,57.0,79,85,13.5,0.0,3,5,5.4,42.4,36,37,20.0,101,71.6,9,20,,56.8,42.9,80.8,43.4,,59.8,2,2,108,27.0,53.5,9.9,10,6,1,0,1,4,3.7,449,5.3,58.0,81,83,12.1,0.0,1,5,5.7,45.8,38,0,19.1,87,61.7,9,23,,84.3,52.3,80.2,53.1,,56.3,0,4,92,,48.8,0.0,0,4,1,0,1,3,3.3,491,5.9,0,56.7,30,38,13.6,0.0,2,0,0.0,34.2,13,54,23.5,54,38.3,4,8,,24.0,29.7,78.5,29.8,,64.1,4,0,58,25.9,43.2,25.9,14,2,0,2,0,3,5.2,115,3.0
Eli Manning,1722,QB,NYG,5,138,74.5,55,59,9.5,0.0,1,5,7.9,59.3,35,20,14.6,60,43.5,6,25,,41.0,79.6,78.9,77.8,,,2,1,64,5.0,114.4,1.7,1,0,0,1,6,1,1.6,510,8.6,0,21,65.9,90.7,90.5,54.0,79.5,73,76,9.4,0.0,2,7,8.6,68.4,52,17,10.3,78,56.5,6,30,,83.7,92.5,79.9,91.3,,63.9,0,1,84,5.9,109.6,1.3,1,1,1,0,4,1,1.2,702,9.2,76.0,96,100,8.5,0.0,3,7,6.6,64.0,64,0,12.3,101,73.2,9,37,,85.4,88.4,80.8,85.5,,63.9,0,1,107,,114.0,0.0,0,1,1,0,8,1,0.9,866,8.7,1,81.3,32,35,12.3,0.0,0,5,13.2,65.7,23,37,11.5,37,26.8,3,18,,28.5,90.6,77.3,89.0,,,2,1,41,5.4,105.2,5.4,2,0,0,1,2,1,2.4,346,9.9
Drew Brees,802,QB,NO,4,135,71.9,32,33,10.0,0.0,0,3,9.1,60.6,20,12,13.0,35,25.9,3,14,,78.1,90.0,76.7,87.5,,,1,0,35,16.7,119.9,5.7,2,0,0,0,3,0,0.0,293,8.9,0,20,87.7,81.5,82.0,52.9,76.9,91,96,8.7,0.0,2,2,2.0,69.8,67,20,4.3,100,74.1,3,34,,85.1,77.1,80.6,74.3,,71.7,1,2,103,10.0,104.4,2.0,2,2,0,2,6,2,1.9,738,7.7,77.0,100,101,9.0,0.0,1,2,1.9,71.3,72,0,6.5,103,76.3,5,41,,85.3,83.8,80.8,80.6,,71.7,0,2,106,,106.5,0.0,0,2,0,0,6,2,1.9,810,8.0,1,69.6,23,28,9.3,0.0,1,3,10.7,53.6,15,32,6.3,32,23.7,1,7,,77.4,76.4,76.4,75.0,,,2,0,32,12.5,115.3,12.5,4,0,0,2,3,0,0.0,221,7.9
Jake Delhomme,303,QB,CAR,4,128,65.5,29,32,11.8,0.0,0,2,5.7,53.1,17,20,10.5,37,28.9,2,11,,39.0,56.1,77.2,53.9,,65.9,3,2,40,20.0,60.9,10.8,4,1,0,0,1,1,2.5,232,7.3,0,5,70.9,58.9,56.4,70.0,70.0,80,84,9.8,0.0,1,4,4.7,63.1,53,20,5.4,91,71.1,3,31,,84.4,60.0,80.3,58.5,,65.6,2,6,94,30.0,60.1,6.6,6,1,1,0,2,3,3.2,549,6.5,73.3,86,88,10.1,0.0,1,5,5.6,68.2,60,0,4.8,88,68.8,3,35,,84.2,68.0,80.1,67.2,,,0,5,90,,78.6,0.0,0,0,1,0,3,2,2.2,675,7.7,1,52.2,23,28,11.0,0.0,0,1,3.2,35.7,10,40,16.7,40,31.3,2,7,,41.3,40.7,77.5,36.6,,78.3,5,3,44,25.0,8.0,25.0,10,2,0,0,0,2,4.5,106,3.8
Matt Ryan,4317,QB,ATL,4,126,76.3,38,40,10.0,0.0,1,0,0.0,67.5,27,8,6.9,41,32.5,2,20,,79.6,75.5,77.5,75.4,,55.9,0,0,44,0.0,130.1,0.0,0,1,0,1,4,0,0.0,369,9.2,0,2,87.5,87.1,89.4,37.1,75.0,76,83,7.9,0.0,1,7,8.0,66.3,55,12,3.5,85,67.5,2,33,,84.1,91.4,80.1,90.4,,,1,2,89,16.7,89.9,2.4,2,0,0,5,3,1,1.1,609,7.3,76.7,103,105,8.7,0.0,0,7,6.4,71.4,75,0,5.1,106,84.1,4,47,,85.7,91.5,80.9,90.7,,55.9,0,2,111,,102.5,0.0,0,1,0,2,5,1,0.9,830,7.9,0,63.6,11,18,7.4,0.0,2,0,0.0,38.9,7,20,0.0,20,15.9,0,6,,75.6,64.5,75.0,64.0,,,1,0,22,10.0,105.8,10.0,2,0,0,4,2,0,0.0,148,8.2
Seneca Wallace,1422,QB,SEA,3,125,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,10,5.3,35,28.0,1,9,,78.4,49.6,0.0,53.5,,55.7,0,0,36,30.0,95.1,8.6,3,1,0,0,2,0,0.0,172,5.5,0,29,53.6,48.6,52.3,32.7,76.9,78,81,7.4,0.0,3,2,2.4,69.1,56,21,6.7,90,72.0,4,28,64.7,62.3,54.4,80.3,53.5,91.2,54.3,0,2,93,23.8,77.9,5.6,5,4,0,0,1,1,1.1,473,5.8,74.2,89,92,6.6,0.0,3,3,3.1,69.6,64,0,3.0,94,75.2,2,34,64.7,84.8,63.4,80.5,61.4,91.2,59.2,0,0,98,,96.1,0.0,0,2,0,0,3,0,0.0,555,6.0,1,65.0,20,20,11.1,0.0,0,0,0.0,50.0,10,31,23.1,31,24.8,3,3,,29.8,28.8,0.0,32.9,,48.7,0,2,31,25.8,22.9,25.8,8,3,0,0,0,1,3.2,90,4.5
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Josh Johnson,4474,QB,TB,3,99,65.8,38,43,7.9,0.0,3,3,6.7,51.2,22,22,12.0,46,46.5,3,15,,80.3,67.5,77.9,67.1,,59.0,2,4,49,9.1,44.5,4.3,2,1,0,0,2,3,6.1,238,5.5,0,30,65.7,60.2,58.8,65.7,59.0,39,39,6.5,0.0,0,2,4.9,53.8,21,16,8.7,53,53.5,2,10,,50.4,54.4,78.5,50.2,,67.4,0,0,58,25.0,70.9,7.5,4,10,0,0,1,1,1.7,144,3.7,70.6,51,54,6.4,0.0,3,4,6.9,59.3,32,0,11.1,61,61.6,4,16,,82.0,74.0,78.9,75.8,,53.0,0,1,65,,83.3,0.0,0,7,0,0,3,1,1.5,273,5.1,1,46.2,26,28,8.8,0.0,0,1,3.6,39.3,11,38,8.3,38,38.4,1,9,,40.6,41.7,77.3,33.6,,76.3,2,3,42,15.8,11.5,15.8,6,4,0,0,0,3,7.1,109,3.9
Kyle Boller,1335,QB,SL,3,97,61.1,18,19,8.5,0.0,0,0,0.0,47.4,9,9,18.2,24,24.7,2,8,,76.3,55.8,75.5,53.6,,66.0,1,1,25,33.3,45.7,12.5,3,2,0,0,0,1,4.0,119,6.3,0,26,56.3,52.5,51.0,60.9,71.7,60,67,5.5,0.0,3,2,2.9,59.7,40,21,7.0,73,75.3,3,22,,45.4,52.6,79.5,51.8,,66.0,1,2,75,19.0,71.9,5.5,4,2,0,3,2,3,4.0,362,5.4,77.4,62,66,5.4,0.0,3,2,2.9,68.2,45,0,6.3,67,69.1,3,27,,82.5,65.1,79.2,63.0,,65.6,0,1,70,,90.3,0.0,0,1,0,1,2,1,1.4,437,6.6,0,37.5,16,20,9.3,0.0,0,0,0.0,20.0,4,30,33.3,30,30.9,2,3,,26.0,31.3,76.1,29.9,,62.7,2,2,30,23.3,0.0,23.3,7,3,0,2,0,3,10.0,44,2.2
Matt Hasselbeck,408,QB,SEA,3,92,65.4,26,27,8.8,0.0,0,2,7.4,51.9,14,3,17.6,27,29.3,3,9,,76.8,74.3,75.8,73.0,,,1,0,27,0.0,83.6,0.0,0,0,0,0,1,1,3.7,168,6.2,0,29,84.6,81.6,79.5,65.6,75.0,56,57,8.0,0.0,0,3,5.1,68.4,39,11,7.1,65,70.7,3,29,,82.2,81.4,79.1,78.5,,69.8,0,2,67,18.2,112.4,3.1,2,6,0,1,6,1,1.5,449,7.9,74.0,73,74,8.2,0.0,0,5,6.6,64.9,48,0,11.1,78,84.8,6,35,,83.4,81.8,79.7,81.2,,55.9,0,2,80,,107.8,0.0,0,4,0,1,7,2,2.5,558,7.5,0,55.6,9,10,9.0,0.0,0,0,0.0,50.0,5,14,0.0,14,15.2,0,3,,73.2,71.4,73.5,60.7,,78.2,1,0,14,14.3,68.3,14.3,2,2,0,0,0,0,0.0,59,5.9
Derek Anderson,2430,QB,CLV,3,89,63.6,22,29,9.9,0.0,2,0,0.0,37.9,11,7,21.4,30,33.7,3,6,,77.6,44.2,76.3,45.3,,,3,2,31,14.3,18.6,3.3,1,0,0,2,0,1,3.2,95,3.3,0,8,84.6,53.0,52.8,54.6,65.4,52,55,9.1,0.0,2,4,7.0,50.9,28,14,17.6,59,66.3,6,16,,81.6,60.1,78.7,59.1,,63.1,0,3,61,21.4,49.7,5.1,3,1,1,0,1,4,6.6,289,5.3,70.0,60,67,9.0,0.0,4,3,4.3,52.2,35,0,16.7,68,76.4,7,18,,82.5,61.4,79.2,60.4,,63.1,0,4,70,,45.7,0.0,0,1,1,2,1,4,5.7,321,4.8,0,42.9,14,17,10.9,0.0,0,1,5.9,23.5,4,21,33.3,21,23.6,2,4,,75.6,35.2,75.0,37.0,,,3,1,22,19.0,18.0,19.0,4,0,0,0,0,1,4.5,63,3.7
Brady Quinn,3638,QB,CLV,3,88,63.6,22,26,12.0,0.0,2,1,3.7,46.2,12,17,14.3,32,36.4,2,7,,26.9,55.1,76.5,49.6,,78.3,1,0,33,23.5,60.7,12.5,4,2,0,1,0,1,3.0,126,4.8,0,8,53.4,49.6,49.2,57.5,72.3,47,48,7.0,0.0,0,0,0.0,68.8,33,14,2.9,56,63.6,1,16,,81.2,50.5,78.5,52.0,,54.2,1,3,57,42.9,64.1,10.7,6,2,0,0,1,2,3.5,274,5.7,72.2,54,56,8.7,0.0,2,0,0.0,64.3,36,0,7.7,57,64.8,3,19,,81.4,54.0,78.6,54.7,,58.3,0,3,59,,63.2,0.0,0,1,0,0,1,2,3.4,321,5.7,0,60.0,15,18,8.4,0.0,0,1,5.6,50.0,9,31,0.0,31,35.2,0,4,,26.5,49.1,76.3,42.8,,74.3,2,0,31,32.3,62.0,32.3,10,3,0,1,0,1,3.2,79,4.4
Marc Bulger,684,QB,SL,4,83,76.9,13,14,7.8,0.0,0,0,0.0,64.3,9,7,10.0,17,20.5,1,8,,23.0,58.5,74.5,69.4,,43.6,1,0,19,28.6,80.4,11.8,2,1,0,0,0,1,5.3,83,5.9,0,26,51.4,59.5,65.8,29.4,66.7,54,61,8.9,0.0,2,0,0.0,54.1,33,14,8.3,66,79.5,3,15,,82.4,61.9,79.2,63.2,,51.1,0,0,70,21.4,81.6,4.5,3,2,0,5,2,1,1.4,344,5.6,65.5,58,61,9.1,0.0,1,0,0.0,57.4,35,0,7.9,62,74.7,3,19,,82.1,66.3,79.0,66.1,,58.3,0,0,66,,85.9,0.0,0,1,0,2,2,1,1.5,367,6.0,2,88.9,9,14,5.8,0.0,1,0,0.0,50.0,7,21,12.5,21,25.3,1,4,,24.0,47.4,75.2,61.8,,29.6,1,0,23,23.8,61.6,23.8,5,2,0,3,0,1,4.3,60,4.3
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Chad Henne,4371,QB,MIA,3,77,73.7,19,20,5.4,0.0,0,1,4.8,65.0,13,12,7.1,26,33.8,1,8,,28.6,54.2,75.9,55.6,59.0,57.9,0,1,27,41.7,80.0,19.2,5,1,0,1,1,1,3.7,134,6.7,0,17,58.5,66.9,65.6,63.1,77.3,44,47,8.5,0.0,2,2,4.1,66.0,31,6,8.8,51,66.2,3,17,,80.8,72.2,78.2,70.0,,66.4,1,0,53,33.3,99.1,3.9,2,2,0,0,2,0,0.0,314,6.7,72.7,55,57,8.1,0.0,2,2,3.4,64.9,37,0,7.5,59,76.6,3,19,,81.6,66.5,78.8,65.0,59.0,66.4,0,1,61,,84.8,0.0,0,2,0,0,2,1,1.6,332,5.8,1,100.0,8,10,4.4,0.0,0,1,9.1,70.0,7,18,12.5,18,23.4,1,6,,26.0,62.9,74.5,64.2,,57.9,1,0,19,38.9,142.1,38.9,7,1,0,1,1,0,0.0,116,11.6
Daunte Culpepper,446,QB,DET,2,57,56.3,16,17,11.8,0.0,0,1,5.6,52.9,9,12,0.0,24,42.1,0,9,,28.3,50.1,0.0,44.4,,82.9,0,1,25,41.7,50.1,20.8,5,2,0,1,0,2,8.0,116,6.8,0,11,50.9,63.0,59.4,82.9,71.0,31,31,8.5,0.0,0,1,3.0,64.5,20,6,9.1,33,57.9,2,11,,78.1,71.4,76.7,70.3,,,0,0,35,33.3,96.2,6.1,2,0,0,0,1,0,0.0,220,7.1,66.7,39,39,9.3,0.0,0,1,2.5,64.1,25,0,3.8,39,68.4,1,14,,79.0,67.6,77.2,66.8,,,0,0,40,,94.8,0.0,0,0,0,0,1,0,0.0,288,7.4,1,62.5,8,9,11.0,0.0,0,1,9.1,44.4,4,18,20.0,18,31.6,1,6,,26.4,52.3,0.0,44.7,,82.9,0,1,20,38.9,21.8,38.9,7,2,0,1,0,2,10.0,48,5.3
Donovan McNabb,438,QB,PHI,2,48,66.7,3,3,2.3,0.0,0,0,0.0,66.7,2,2,0.0,4,8.3,0,2,,68.0,53.7,69.9,54.1,,,0,0,5,50.0,138.9,25.0,1,0,0,0,1,0,0.0,30,10.0,0,24,31.7,75.4,65.2,90.4,81.8,33,36,10.9,0.0,3,2,5.4,66.7,24,7,11.1,44,91.7,3,18,,29.5,77.5,77.6,66.9,,90.4,0,1,45,28.6,119.3,4.5,2,6,0,0,4,2,4.4,313,8.7,81.3,32,35,10.5,0.0,3,2,5.4,65.7,23,0,11.5,39,81.3,3,17,,79.2,79.1,77.3,72.2,,82.1,0,1,41,,121.8,0.0,0,4,0,0,5,1,2.4,313,8.9,0,75.0,4,4,7.5,0.0,0,0,0.0,75.0,3,9,0.0,9,18.8,0,3,,18.3,54.6,71.9,38.4,,78.2,0,0,9,33.3,95.8,33.3,3,2,0,0,0,1,11.1,30,7.5
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
David Carr,1009,QB,NYG,3,23,,0,0,,0.0,0,0,,,0,1,,1,4.3,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,21,76.9,53.3,50.3,61.8,70.6,17,19,7.8,0.0,1,0,0.0,57.9,11,4,8.3,22,95.7,1,8,,76.1,55.4,75.3,50.8,,71.0,0,0,24,0.0,72.3,0.0,0,3,1,0,0,0,0.0,100,5.3,73.3,15,17,7.7,0.0,1,0,0.0,64.7,11,0,0.0,18,78.3,0,7,,74.8,57.6,74.5,53.9,,65.9,0,0,19,,80.5,0.0,0,1,1,0,0,0,0.0,100,5.9,0,50.0,2,2,9.0,0.0,0,0,0.0,0.0,0,5,100.0,5,21.7,1,1,,68.9,52.0,70.6,47.9,,62.9,0,0,6,20.0,39.6,20.0,1,2,0,0,0,0,0.0,0,0.0
Matt Moore,4018,QB,CAR,1,12,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,16.7,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,72.8,52.4,52.5,,66.7,9,9,7.8,0.0,0,0,0.0,66.7,6,2,0.0,10,83.3,0,3,,71.4,46.1,72.3,47.1,,,0,1,10,50.0,47.2,10.0,1,0,0,0,0,0,0.0,63,7.0,55.6,9,9,8.9,0.0,0,0,0.0,55.6,5,0,0.0,9,75.0,0,2,,71.4,55.9,72.3,56.2,,,0,1,10,,33.8,0.0,0,0,0,0,0,0,0.0,54,6.0,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,25.0,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Matt Leinart,2955,QB,ARZ,2,8,50.0,2,2,15.0,0.0,0,0,0.0,0.0,0,0,100.0,2,25.0,1,0,,63.6,62.2,66.9,61.9,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,1,72.5,56.1,62.8,49.6,83.3,6,6,5.0,0.0,0,0,0.0,83.3,5,1,0.0,6,75.0,0,1,,68.9,62.3,70.6,62.0,,,0,0,6,0.0,86.8,0.0,0,0,0,0,0,0,0.0,29,4.8,71.4,7,7,8.1,0.0,0,0,0.0,57.1,4,0,20.0,7,87.5,1,0,,69.6,62.9,71.1,62.6,,,0,0,7,,62.2,0.0,0,0,0,0,0,0,0.0,12,1.7,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,12.5,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Josh McCown,1085,QB,CAR,1,7,50.0,2,2,1.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,63.6,53.7,66.9,54.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,5,69.6,27.3,28.3,,0.0,4,4,5.3,0.0,0,0,0.0,0.0,0,2,,5,71.4,0,0,,68.0,27.0,69.9,28.1,,,0,0,5,50.0,39.6,20.0,1,0,0,0,0,1,20.0,0,0.0,20.0,5,5,2.6,0.0,0,0,0.0,20.0,1,0,0.0,5,71.4,0,0,,68.0,50.9,69.9,51.6,,,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,2,0.4,0,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,23.9,66.9,25.5,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
Michael Vick,773,QB,PHI,2,6,0.0,2,2,27.0,0.0,0,0,0.0,0.0,0,0,,2,33.3,0,0,,65.5,49.4,68.2,50.3,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,24,72.7,34.6,43.5,40.9,50.0,2,3,5.0,0.0,0,0,0.0,33.3,1,1,0.0,4,66.7,0,1,,66.9,39.4,69.2,46.1,,55.7,1,0,4,0.0,42.4,0.0,0,1,0,0,0,0,0.0,1,0.3,25.0,4,4,16.0,0.0,0,0,0.0,25.0,1,0,0.0,5,83.3,0,1,,68.9,39.1,70.6,44.2,,55.7,0,0,6,,39.6,0.0,0,1,0,0,0,0,0.0,1,0.3,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,16.7,0,0,,60.4,60.0,64.6,60.0,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tarvaris Jackson,3009,QB,MIN,3,5,100.0,3,3,1.0,0.0,0,0,0.0,100.0,3,2,0.0,3,60.0,0,2,,65.5,61.7,68.2,61.5,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,50,16.7,0,18,71.8,48.2,58.0,46.6,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0.0,2,40.0,0,1,,63.6,55.5,66.9,55.9,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,32,16.0,66.7,3,3,4.7,0.0,0,0,0.0,66.7,2,0,0.0,3,60.0,0,2,,65.5,56.0,68.2,56.3,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,46,15.3,0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,2,0.0,2,40.0,0,1,,63.6,61.7,66.9,61.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,36,18.0
Vince Young,2948,QB,TEN,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,31,66.9,50.4,44.7,63.3,33.3,3,3,7.7,0.0,0,0,0.0,0.0,0,1,100.0,4,100.0,1,1,,66.9,49.9,69.2,44.7,,63.3,0,0,4,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,33.3,3,3,7.7,0.0,0,0,0.0,0.0,0,0,100.0,3,75.0,1,0,,65.5,43.2,68.2,44.7,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,0.0,0,0,,,0,1,,1,25.0,0,1,,60.4,66.5,64.6,,,63.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
