player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kerry Collins,115,QB,TEN,6,72.2,176,197,8.3,0.0,4,6,2.9,54.8,108,0,59,15.0,205,19,57,31,62.1,57.0,60.5,28.3,5,8,212,1,8.5,62.1,2.4,5,3,0,12,5,8,3.8,1078,5.5
Drew Brees,802,QB,NO,6,75.4,187,197,9.6,0.0,5,7,3.4,67.0,132,0,50,6.4,209,9,81,20,74.7,83.7,83.1,56.6,3,5,215,2,18.0,106.9,4.3,9,3,0,2,14,4,1.9,1698,8.6
Tony Romo,1693,QB,DAL,6,69.7,185,194,8.7,0.0,2,9,4.4,60.3,117,0,62,9.3,213,12,68,9,64.0,62.8,67.1,30.9,4,4,223,2,17.7,94.7,5.2,11,8,1,2,9,4,1.8,1652,8.5
Kyle Orton,2323,QB,DEN,6,73.1,182,194,8.0,0.0,3,2,1.0,63.9,124,0,55,6.8,208,9,71,10,79.7,60.8,64.1,29.6,4,1,219,0,16.4,100.1,4.3,9,5,0,5,9,0,0.0,1465,7.6
Matt Ryan,4317,QB,ATL,6,72.3,173,191,8.5,0.0,4,7,3.5,62.8,120,0,37,4.0,200,5,76,2,74.4,76.9,78.4,39.9,1,6,211,0,16.2,90.2,3.0,6,3,0,13,11,6,2.8,1361,7.1
Matt Cassel,2447,QB,KC,6,68.6,172,187,7.6,0.0,4,8,3.8,55.1,103,0,83,12.7,228,15,54,16,52.6,57.3,62.6,39.8,8,5,253,5,27.7,73.3,10.1,23,18,0,3,8,7,2.8,994,5.3
Aaron Rodgers,2241,QB,GB,6,80.0,175,184,10.1,0.0,3,8,4.1,65.8,121,0,78,13.6,224,19,81,12,76.6,90.2,90.4,58.1,1,2,238,0,32.1,110.8,11.2,25,15,2,3,11,4,1.7,1702,9.3
Mark Sanchez,4928,QB,NYJ,7,62.0,166,178,9.7,0.0,2,7,3.7,52.8,94,0,51,8.7,200,9,66,22,29.8,42.0,42.2,59.9,2,10,209,6,25.5,61.5,6.5,13,9,1,7,6,12,5.7,1178,6.6
Jake Delhomme,303,QB,CAR,6,68.5,165,177,9.7,0.0,4,8,4.3,59.9,106,0,54,6.2,193,7,59,5,78.3,58.3,55.4,77.4,5,13,204,2,24.1,56.5,6.7,13,3,2,1,4,8,3.9,1171,6.6
JaMarcus Russell,3617,QB,OAK,7,62.6,147,160,11.3,0.0,3,5,2.9,46.3,74,0,73,19.6,185,18,43,23,37.4,40.7,41.2,45.8,6,8,196,0,23.3,47.2,9.2,17,8,1,3,2,9,4.6,891,5.6
Shaun Hill,1255,QB,SF,6,72.5,138,155,8.7,0.0,3,6,3.7,56.1,87,0,53,13.0,179,13,43,28,70.9,66.9,65.4,76.5,6,2,188,4,34.0,79.8,10.1,18,6,0,8,5,3,1.6,950,6.1
Trent Edwards,3708,QB,BUF,6,73.6,140,153,7.7,0.0,2,6,3.7,59.5,91,0,71,11.7,181,12,48,4,71.3,64.7,61.3,74.1,3,6,190,1,26.8,72.9,10.5,19,9,0,8,5,6,3.2,981,6.4
Matthew Stafford,4924,QB,DET,4,66.2,130,139,8.6,0.0,1,4,2.7,56.8,79,0,36,8.1,154,7,46,11,67.6,45.3,44.4,60.7,2,6,161,0,27.8,65.5,6.5,10,5,2,4,3,8,5.0,896,6.4
Derek Anderson,2430,QB,CLV,5,62.0,121,137,9.6,0.0,6,6,4.2,43.8,60,0,36,20.0,146,15,32,8,66.7,47.0,48.2,47.7,5,7,153,1,22.2,40.7,5.5,8,1,1,4,2,8,5.2,609,4.4
Marc Bulger,684,QB,SL,6,70.2,124,135,7.7,0.0,2,3,2.1,57.8,78,0,36,10.3,147,9,42,26,66.5,62.0,65.5,29.4,2,3,156,2,25.0,72.5,6.1,9,3,1,6,3,5,3.2,780,5.8
Josh Johnson,4474,QB,TB,5,60.3,116,125,8.8,0.0,6,7,5.3,50.4,63,0,61,10.0,154,7,39,30,45.6,50.3,49.2,60.6,3,8,166,1,18.0,50.9,7.1,11,18,0,0,4,9,5.4,685,5.5
Matt Hasselbeck,408,QB,SEA,4,66.7,105,113,9.2,0.0,2,5,4.3,55.8,63,0,28,10.0,127,7,43,29,86.8,74.0,73.1,63.5,1,3,130,1,25.0,85.0,5.5,7,7,0,5,7,3,2.3,729,6.5
Seneca Wallace,1422,QB,SEA,3,72.5,109,112,7.4,0.0,3,3,2.6,66.1,74,0,31,6.3,125,5,37,29,53.6,48.6,52.3,32.7,0,2,129,1,25.8,82.6,6.4,8,5,0,0,3,1,0.8,645,5.8
Donovan McNabb,438,QB,PHI,4,73.7,99,110,9.4,0.0,5,6,5.3,57.3,63,0,36,13.7,130,10,36,24,41.0,63.0,61.1,68.8,2,1,134,2,33.3,93.3,9.2,12,8,1,3,6,4,3.0,768,7.0
Byron Leftwich,1323,QB,TB,3,70.4,98,107,9.6,0.0,0,4,3.5,54.2,58,0,40,15.9,111,11,29,30,86.3,63.9,64.7,47.0,4,3,118,0,5.0,71.2,1.8,2,2,0,5,4,3,2.5,596,5.6
Chad Henne,4371,QB,MIA,4,72.2,97,103,8.8,0.0,3,3,2.8,60.2,62,0,27,11.4,115,8,33,17,67.7,62.0,60.7,63.1,2,3,120,1,33.3,76.6,7.8,9,3,0,1,3,2,1.7,661,6.4
Kevin Kolb,3652,QB,PHI,3,73.9,88,96,7.6,0.0,3,3,3.1,64.6,62,0,23,4.6,101,3,31,24,65.2,53.1,54.8,45.0,2,3,103,0,17.4,88.9,4.0,4,1,0,3,4,1,1.0,741,7.7
Kyle Boller,1335,QB,SL,3,69.2,78,86,6.2,0.0,3,2,2.2,57.0,49,0,30,9.3,97,5,30,26,56.3,52.5,51.0,60.9,2,3,100,0,23.3,66.1,7.2,7,4,0,3,2,4,4.0,481,5.6
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Brady Quinn,3638,QB,CLV,3,69.6,69,74,8.6,0.0,2,1,1.3,60.8,45,0,31,6.3,88,3,23,8,53.4,49.6,49.2,57.5,2,3,90,0,32.3,62.9,11.4,10,4,0,1,1,3,3.3,400,5.4
Daunte Culpepper,446,QB,DET,3,63.3,60,62,9.9,0.0,0,2,3.1,56.5,35,0,25,7.9,73,3,22,11,57.5,57.2,52.7,90.0,0,2,77,1,36.0,66.9,12.3,9,2,0,2,1,3,3.9,384,6.2
Ryan Fitzpatrick,2467,QB,BUF,2,59.5,42,47,10.4,0.0,0,1,2.1,44.7,21,0,22,16.0,57,4,11,4,82.3,49.4,58.3,34.6,4,1,58,0,9.1,65.8,3.5,2,8,0,1,2,1,1.7,239,5.1
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Alex Smith,2218,QB,SF,1,83.3,18,22,11.7,0.0,1,1,4.3,68.2,15,0,5,0.0,24,0,12,28,76.6,90.8,91.3,63.1,0,1,26,2,0.0,118.6,0.0,0,2,1,2,3,0,0.0,206,9.4
Bruce Gradkowski,3139,QB,OAK,2,60.0,20,21,7.4,0.0,1,0,0.0,57.1,12,0,4,0.0,25,0,6,23,25.4,36.8,34.4,66.4,0,0,27,0,50.0,72.3,8.0,2,2,0,0,0,2,7.4,114,5.4
Todd Collins,131,QB,WAS,1,60.0,10,14,7.4,0.0,2,1,6.7,42.9,6,0,8,0.0,16,0,1,32,22.2,40.2,40.8,,0,0,17,0,25.0,60.1,12.5,2,0,0,2,0,1,5.9,75,5.4
Matt Moore,4018,QB,CAR,1,60.0,10,11,8.5,0.0,0,0,0.0,54.5,6,0,3,0.0,12,0,3,5,72.8,52.4,52.5,,1,1,13,0,33.3,33.5,8.3,1,0,0,0,0,0,0.0,63,5.7
Brian Hoyer,5277,QB,NE,2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0,0.0,13,0,4,19,75.9,50.7,60.9,46.0,0,0,13,0,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Matt Leinart,2955,QB,ARZ,3,80.0,10,10,7.5,0.0,0,0,0.0,70.0,7,0,1,12.5,10,1,2,1,73.8,52.6,58.3,48.9,0,0,10,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,45,4.5
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Michael Vick,773,QB,PHI,3,40.0,5,6,13.8,0.0,0,0,0.0,33.3,2,0,1,0.0,7,0,1,24,74.9,37.0,44.9,41.8,1,0,8,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,6,1.0
Tarvaris Jackson,3009,QB,MIN,3,80.0,5,5,3.4,0.0,0,0,0.0,80.0,4,0,2,0.0,5,0,3,18,71.8,48.2,58.0,46.6,0,0,5,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,82,16.4
Vince Young,2948,QB,TEN,2,20.0,5,5,12.8,0.0,0,0,0.0,0.0,0,0,1,100.0,6,1,1,31,69.9,46.6,43.2,60.2,0,1,6,0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,0.0
Josh Freeman,4940,QB,TB,1,100.0,3,4,5.3,0.0,0,0,0.0,50.0,2,0,3,33.3,7,1,0,30,68.9,46.7,50.8,56.8,0,0,7,1,66.7,60.4,28.6,2,1,0,1,0,0,0.0,16,4.0
Ronnie Brown,2219,HB,MIA,2,100.0,2,3,17.5,0.0,0,0,0.0,33.3,1,0,2,50.0,3,1,1,17,88.9,66.4,80.2,62.7,0,0,3,0,0.0,59.0,0.0,0,0,0,1,0,0,0.0,21,7.0
Joshua Cribbs,2544,WR,CLV,1,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,8,21.7,47.4,28.6,70.5,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Matt Flynn,4523,QB,GB,1,50.0,2,2,6.0,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,1,12,63.6,62.5,61.4,,0,0,2,0,,68.8,0.0,0,0,0,0,0,0,0.0,12,6.0
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,77.5,78.9,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,75.7,61.6,60.3,54.6,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,79.7,63.0,55.2,50.3,0,0,1,0,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Luke McCown,1827,QB,JAX,1,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,15,63.6,58.7,58.8,,0,0,2,0,100.0,79.2,50.0,1,0,0,0,0,0,0.0,2,2.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,74.2,58.5,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,72.0,50.7,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,82.8,63.9,57.2,62.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,70.2,57.1,56.1,56.5,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Pat White,4967,QB,MIA,1,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,17,69.4,50.4,53.5,54.7,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
