player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Brian Hoyer,5277,QB,NE,2,13,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,2,15.4,0,1,,63.6,67.0,66.9,55.2,,65.9,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,19,75.9,50.7,60.9,46.0,90.0,10,10,0.0,0.0,0,0,0.0,90.0,9,0,0.0,11,84.6,0,3,,71.9,61.9,72.6,63.8,,58.3,0,0,11,,88.3,0.0,0,1,0,0,0,0,0.0,52,5.2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0.0,13,100.0,0,4,,72.8,64.9,73.2,60.9,,66.1,0,0,13,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Moore,4018,QB,CAR,1,12,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,16.7,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,72.8,52.4,52.5,,66.7,9,9,7.8,0.0,0,0,0.0,66.7,6,2,0.0,10,83.3,0,3,,71.4,46.1,72.3,47.1,,,0,1,10,50.0,47.2,10.0,1,0,0,0,0,0,0.0,63,7.0,55.6,9,9,8.9,0.0,0,0,0.0,55.6,5,0,0.0,9,75.0,0,2,,71.4,55.9,72.3,56.2,,,0,1,10,,33.8,0.0,0,0,0,0,0,0,0.0,54,6.0,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,25.0,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Matt Leinart,2955,QB,ARZ,3,10,66.7,3,3,13.7,0.0,0,0,0.0,33.3,1,0,50.0,3,30.0,1,0,,65.5,60.2,68.2,60.1,,,0,0,3,,45.1,0.0,0,0,0,0,0,0,0.0,11,3.7,0,1,73.8,52.6,58.3,48.9,85.7,7,7,4.9,0.0,0,0,0.0,85.7,6,1,0.0,7,70.0,0,2,,69.6,57.5,71.1,57.6,,,0,0,7,0.0,86.9,0.0,0,0,0,0,0,0,0.0,34,4.9,77.8,9,9,8.0,0.0,0,0,0.0,66.7,6,0,14.3,9,90.0,1,1,,70.9,57.8,71.9,57.9,,,0,0,9,,70.6,0.0,0,0,0,0,0,0,0.0,28,3.1,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,10.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Michael Vick,773,QB,PHI,3,7,0.0,2,2,27.0,0.0,0,0,0.0,0.0,0,0,,2,28.6,0,0,,65.5,49.4,68.2,50.3,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,24,74.9,37.0,44.9,41.8,66.7,3,4,5.0,0.0,0,0,0.0,50.0,2,1,0.0,5,71.4,0,1,,68.0,41.9,70.8,48.0,58.5,55.7,1,0,5,0.0,56.3,0.0,0,1,0,0,0,0,0.0,6,1.5,40.0,5,5,13.8,0.0,0,0,0.0,40.0,2,0,0.0,6,85.7,0,1,,69.6,40.7,71.2,45.6,59.9,55.7,0,0,7,,47.9,0.0,0,1,0,0,0,0,0.0,6,1.2,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,14.3,0,0,,60.4,55.9,67.0,60.0,59.9,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Josh Freeman,4940,QB,TB,1,7,100.0,1,2,9.0,0.0,0,0,0.0,50.0,1,2,0.0,3,42.9,0,0,,63.6,55.3,68.2,55.7,,,0,0,3,50.0,70.8,33.3,1,0,0,1,0,0,0.0,13,6.5,0,30,68.9,46.7,50.8,56.8,100.0,2,2,3.5,0.0,0,0,0.0,50.0,1,1,50.0,4,57.1,1,0,,66.9,46.9,69.2,52.5,,56.8,0,0,4,100.0,56.3,25.0,1,1,0,0,0,0,0.0,3,1.5,100.0,3,3,5.3,0.0,0,0,0.0,66.7,2,0,33.3,4,57.1,1,0,,66.9,50.0,69.2,55.3,,56.8,0,0,4,,79.9,0.0,0,1,0,0,0,0,0.0,16,5.3,1,,0,1,,0.0,0,0,0.0,0.0,0,3,,3,42.9,0,0,,63.6,52.2,68.2,53.0,,,0,0,3,66.7,39.6,66.7,2,0,0,1,0,0,0.0,0,0.0
Josh McCown,1085,QB,CAR,1,7,50.0,2,2,1.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,63.6,53.7,66.9,54.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,5,69.6,27.3,28.3,,0.0,4,4,5.3,0.0,0,0,0.0,0.0,0,2,,5,71.4,0,0,,68.0,27.0,69.9,28.1,,,0,0,5,50.0,39.6,20.0,1,0,0,0,0,1,20.0,0,0.0,20.0,5,5,2.6,0.0,0,0,0.0,20.0,1,0,0.0,5,71.4,0,0,,68.0,50.9,69.9,51.6,,,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,2,0.4,0,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,23.9,66.9,25.5,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
Vince Young,2948,QB,TEN,2,6,0.0,2,2,20.5,0.0,0,0,0.0,0.0,0,0,,2,33.3,0,0,,63.6,51.8,66.9,52.6,,,0,1,2,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,31,69.9,46.6,43.2,60.2,33.3,3,3,7.7,0.0,0,0,0.0,0.0,0,1,100.0,4,66.7,1,1,,66.9,49.9,69.2,44.7,,63.3,0,0,4,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,20.0,5,5,12.8,0.0,0,0,0.0,0.0,0,0,100.0,5,83.3,1,0,,68.0,41.6,69.9,43.2,,,0,1,5,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,0.0,0,0,,,0,1,,1,16.7,0,1,,60.4,66.5,64.6,,,63.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Tarvaris Jackson,3009,QB,MIN,3,5,100.0,3,3,1.0,0.0,0,0,0.0,100.0,3,2,0.0,3,60.0,0,2,,65.5,61.7,68.2,61.5,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,50,16.7,0,18,71.8,48.2,58.0,46.6,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0.0,2,40.0,0,1,,63.6,55.5,66.9,55.9,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,32,16.0,66.7,3,3,4.7,0.0,0,0,0.0,66.7,2,0,0.0,3,60.0,0,2,,65.5,56.0,68.2,56.3,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,46,15.3,0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,2,0.0,2,40.0,0,1,,63.6,61.7,66.9,61.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,36,18.0
Ronnie Brown,2219,HB,MIA,2,3,100.0,2,3,17.5,0.0,0,0,0.0,33.3,1,2,50.0,3,100.0,1,1,68.3,68.0,73.7,74.2,80.2,57.1,,0,0,3,0.0,59.0,0.0,0,0,0,1,0,0,0.0,21,7.0,0,17,88.9,66.4,80.2,62.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,56.7,70.6,58.4,75.8,,58.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,52.1,70.1,63.9,75.7,70.9,49.7,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0,0,100.0,1,2,21.0,0.0,0,0,0.0,0.0,0,2,100.0,2,66.7,1,0,72.1,68.8,65.1,74.4,72.6,72.0,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Caleb Hanie,4674,QB,CHI,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,6,63.6,58.7,58.6,,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,63.6,58.5,66.9,58.6,,,1,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.3,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,59.9,64.6,60.0,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Flynn,4523,QB,GB,1,2,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,60.4,64.6,60.2,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,0,12,63.6,62.5,61.4,,0.0,1,1,8.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,6.0,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,63.6,61.6,66.9,61.4,,,0,0,2,,68.8,0.0,0,0,0,0,0,0,0.0,12,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke McCown,1827,QB,JAX,1,2,,0,0,,0.0,0,0,,,0,1,,1,50.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,15,63.6,58.7,58.8,,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,,0,0,,0.0,0,0,,,0,1,,1,50.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Troy Smith,3790,QB,BLT,1,2,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,57.7,66.9,60.2,57.1,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,3,63.6,72.2,77.1,,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,78.5,66.1,76.3,58.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,63.6,74.2,68.1,77.1,56.0,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,58.4,63.6,,59.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joshua Cribbs,2544,WR,CLV,1,2,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,28.7,11.2,27.5,76.6,28.6,30.4,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,0,8,21.7,47.4,28.6,70.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,52.4,77.7,,52.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,35.7,22.7,40.3,78.0,60.2,41.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,2.0,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,70.5,15.1,34.0,76.1,45.5,46.9,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Mark Clayton,2239,WR,BLT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.6,68.8,57.4,0.0,,61.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,3,75.7,61.6,60.3,54.6,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,41.0,73.0,60.2,81.9,60.3,59.7,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,44.8,73.6,56.0,35.5,60.3,57.8,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,67.1,78.7,,66.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micheal Spurlock,3517,WR,SF,1,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.6,70.1,53.2,54.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,28,60.4,48.7,53.2,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,54.1,68.9,,55.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,47.8,70.7,53.2,52.9,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,56.5,67.8,,57.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Clayton,1736,WR,TB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.0,68.8,47.7,0.0,,50.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,72.0,50.7,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,29.3,68.8,51.2,81.6,60.0,51.5,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.2,71.1,48.3,0.0,,50.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,28.8,63.8,51.4,80.6,60.0,51.8,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
J.T. O'Sullivan,1169,QB,CIN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,7,64.5,51.0,,52.1,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,60.4,56.5,64.6,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,60.4,56.5,64.6,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brian Westbrook,1094,HB,PHI,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,59.4,71.9,,67.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,24,82.8,63.9,57.2,62.4,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,81.7,73.6,62.3,76.6,57.2,65.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,80.6,73.0,63.9,76.4,57.2,64.6,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,55.9,72.5,,69.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mewelde Moore,1840,HB,PIT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,70.9,73.7,,70.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,25,79.7,63.0,55.2,50.3,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,78.7,72.0,66.2,75.1,55.2,73.8,,0,0,1,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,79.4,72.3,68.6,75.6,55.2,72.4,,0,0,1,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,66.4,72.8,,74.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Sidney Rice,3660,WR,MIN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,78.0,71.1,71.7,79.2,,70.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,18,77.5,78.9,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,74.4,75.8,78.6,82.6,60.0,77.3,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,77.5,76.5,76.9,82.9,,75.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,73.4,68.8,75.6,78.4,60.0,74.7,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Matt Gutierrez,3948,QB,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,60.4,61.1,60.4,,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Antwaan Randle El,1069,WR,WAS,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,57.0,70.6,69.2,75.0,,68.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,32,75.8,73.9,60.0,,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,67.0,73.6,72.5,77.6,60.0,72.6,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,69.0,73.9,69.9,77.2,,69.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,52.5,70.1,74.3,75.7,60.0,75.1,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Clinton Portis,1058,HB,WAS,1,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,64.7,63.8,61.0,72.8,56.1,59.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,32,70.2,57.1,56.1,56.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,64.2,75.5,,61.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,74.6,69.5,61.1,75.4,56.1,56.5,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,66.6,73.0,,69.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Bradley,2256,WR,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,49.2,68.8,59.0,78.5,,58.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,74.2,58.5,72.0,59.8,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,77.3,71.1,58.3,3.3,72.0,56.3,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,80.0,72.7,59.0,2.9,72.0,57.1,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,29.9,64.0,58.0,78.2,,57.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Brunell,51,QB,NO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,20,60.4,58.6,60.0,,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Pat White,4967,QB,MIA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,69.4,50.4,53.5,54.7,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,52.8,64.6,53.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,52.8,64.6,53.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
