player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Brady Quinn,3638,QB,CLV,4,69.4,72,77,8.4,0.0,2,1,1.3,59.7,46,0,31,8.0,91,4,23,8,54.4,49.2,48.9,57.5,2,3,93,0,32.3,62.1,11.0,10,4,0,1,1,3,3.2,409,5.3
Chad Pennington,596,QB,MIA,3,85.7,63,74,8.3,0.0,2,0,0.0,68.9,51,0,22,5.6,81,3,29,17,50.1,74.1,72.9,58.8,2,2,84,0,27.3,76.0,7.4,6,1,2,5,1,2,2.4,413,5.6
Ryan Fitzpatrick,2467,QB,BUF,3,65.1,63,70,9.8,0.0,1,2,2.8,51.4,36,0,29,12.2,82,5,16,4,84.5,51.6,59.2,33.5,5,3,84,0,13.8,57.8,4.9,4,8,0,1,2,2,2.4,356,5.1
Daunte Culpepper,446,QB,DET,3,63.3,60,62,9.9,0.0,0,2,3.1,56.5,35,0,25,7.9,73,3,22,11,57.5,57.2,52.7,90.0,0,2,77,1,36.0,66.9,12.3,9,2,0,2,1,3,3.9,384,6.2
Vince Young,2948,QB,TEN,4,66.7,42,42,9.8,0.0,0,3,7.1,64.3,27,0,12,3.6,51,1,18,31,82.2,69.6,72.8,55.5,0,1,51,0,8.3,83.1,2.0,1,8,0,0,1,0,0.0,297,7.1
Josh Freeman,4940,QB,TB,2,64.5,31,35,11.7,0.0,1,2,5.3,45.7,16,0,12,20.0,42,4,13,30,79.6,60.6,57.1,61.8,0,1,45,1,25.0,83.2,7.1,3,4,1,2,3,2,4.4,221,6.3
David Carr,1009,QB,NYG,4,72.7,22,24,10.5,0.0,1,0,0.0,62.5,15,0,7,6.3,30,1,11,21,78.2,53.8,52.2,59.7,0,0,32,0,28.6,97.9,6.7,2,4,1,0,1,0,0.0,172,7.2
Brodie Croyle,3030,QB,KC,1,81.0,21,24,7.1,0.0,1,1,3.8,66.7,16,0,11,5.9,27,1,8,16,77.0,77.8,76.3,,0,0,29,0,27.3,116.1,11.1,3,0,0,2,2,0,0.0,177,7.4
Bruce Gradkowski,3139,QB,OAK,2,60.0,20,21,7.4,0.0,1,0,0.0,57.1,12,0,4,0.0,25,0,6,23,25.4,36.8,34.4,66.4,0,0,27,0,50.0,72.3,8.0,2,2,0,0,0,2,7.4,114,5.4
Todd Collins,131,QB,WAS,2,73.3,15,19,7.0,0.0,2,1,5.0,52.6,10,0,10,9.1,21,1,3,32,24.0,56.0,55.6,,0,0,22,0,20.0,65.0,9.5,2,0,0,2,0,1,4.5,87,4.6
Matt Moore,4018,QB,CAR,2,54.5,11,12,10.3,0.0,0,0,0.0,50.0,6,0,3,0.0,13,0,3,5,73.7,48.5,49.9,56.7,1,1,14,0,33.3,30.9,7.7,1,0,0,0,0,0,0.0,63,5.3
Brian Hoyer,5277,QB,NE,2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0,0.0,13,0,4,19,75.9,50.7,60.9,46.0,0,0,13,0,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7
Matt Leinart,2955,QB,ARZ,4,72.7,11,11,8.7,0.0,0,0,0.0,63.6,7,0,1,12.5,11,1,2,1,74.4,39.8,43.1,48.9,0,1,12,0,0.0,34.3,0.0,0,0,0,0,0,1,8.3,45,4.1
Drew Stanton,3659,QB,DET,1,60.0,10,11,12.3,0.0,0,0,0.0,45.5,5,0,5,16.7,14,1,3,11,73.2,56.8,56.7,,0,2,14,0,60.0,22.0,21.4,3,0,0,1,0,1,7.1,57,5.2
Michael Vick,773,QB,PHI,3,40.0,5,6,13.8,0.0,0,0,0.0,33.3,2,0,1,0.0,7,0,1,24,76.0,38.8,44.9,43.5,1,0,8,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,6,1.0
Josh McCown,1085,QB,CAR,1,16.7,6,6,3.8,0.0,0,0,0.0,16.7,1,0,2,0.0,7,0,0,5,69.6,27.3,28.3,,0,0,7,0,50.0,39.6,14.3,1,0,0,0,0,1,14.3,2,0.3
Ronnie Brown,2219,HB,MIA,4,100.0,4,6,13.0,0.0,1,0,0.0,33.3,2,0,5,50.0,7,2,2,17,90.1,64.9,73.0,61.3,0,0,7,0,20.0,84.7,14.3,1,0,0,1,1,0,0.0,22,3.7
Tarvaris Jackson,3009,QB,MIN,3,80.0,5,5,3.4,0.0,0,0,0.0,80.0,4,0,2,0.0,5,0,3,18,71.8,48.2,58.0,46.6,0,0,5,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,82,16.4
Matt Flynn,4523,QB,GB,2,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0,0.0,3,0,1,12,65.5,63.2,62.2,,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Luke McCown,1827,QB,JAX,2,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,2,0.0,5,0,0,15,68.9,49.2,49.9,,0,0,6,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,2,0.7
Caleb Hanie,4674,QB,CHI,1,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,0,1,0.0,2,0,0,6,63.6,58.7,58.6,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Troy Smith,3790,QB,BLT,1,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0,0.0,2,0,0,3,63.6,72.2,77.1,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Pat White,4967,QB,MIA,2,0.0,2,2,30.5,0.0,0,0,0.0,0.0,0,0,1,,2,0,0,17,74.0,49.6,41.8,57.7,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,0,1,100.0,2,1,0,8,18.8,45.8,28.6,56.5,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Sidney Rice,3660,WR,MIN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,18,78.0,79.6,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,3,76.9,63.1,60.3,51.2,0,0,1,2,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Mewelde Moore,1840,HB,PIT,1,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,80.4,62.8,55.2,50.6,0,0,1,0,,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Joseph Addai,2975,HB,IND,1,100.0,1,1,29.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,14,60.3,56.8,72.3,47.8,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Micheal Spurlock,3517,WR,SF,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,28,60.4,48.7,53.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Clayton,1736,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,72.3,52.4,60.0,,1,0,1,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brian Westbrook,1094,HB,PHI,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0,100.0,1,1,0,24,82.8,63.9,57.2,62.4,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Bradley,2256,WR,KC,1,100.0,1,1,13.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,74.5,55.3,72.0,59.8,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Matt Gutierrez,3948,QB,KC,1,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,16,60.4,61.1,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Clinton Portis,1058,HB,WAS,1,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,0,,1,0,0,32,71.0,57.9,56.1,57.3,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Johnson,4338,HB,TEN,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,31,75.3,70.7,60.0,74.6,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Reggie Wayne,800,WR,IND,1,0.0,1,1,16.0,0.0,0,0,0.0,0.0,0,1,0,,1,0,0,14,80.3,88.0,39.1,,0,1,1,3,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
