player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Matt Spaeth,3693,TE,PIT,11,0,25,83.4,0,0,36,46.8,46.0,100.0,1,0,0,40,87,77.3,0,0,7,36.8,33.3,100.0,0,0,7,21
Ryan Hewitt,9107,TE,CIN,14,0,7,74.5,0,1,35,25.7,27.5,95.7,0,2,1,39,142,81.0,0,0,5,12.5,14.0,100.0,0,0,6,43
Kyle Juszczyk,7912,FB,BLT,14,0,3,90.3,0,1,38,18.8,18.8,98.7,0,1,0,39,208,83.4,0,1,16,23.9,23.6,96.9,1,0,17,72
Patrick DiMarco,6997,FB,ATL,14,0,2,54.4,1,3,37,25.0,24.8,91.9,0,5,1,39,157,28.6,0,2,9,20.5,21.3,88.9,2,0,10,47
Rashad Jennings,5174,HB,NYG,14,0,21,90.4,0,0,34,19.2,20.1,100.0,0,0,0,38,189,86.3,0,0,6,10.2,10.8,100.0,0,0,7,65
Tevin Coleman,9506,HB,ATL,12,0,2,65.7,1,1,33,27.7,29.2,93.9,0,3,1,38,130,61.0,0,0,8,23.5,25.0,87.5,1,1,10,40
David Johnson,9519,HB,ARZ,14,0,1,52.4,0,5,35,17.0,17.0,90.0,0,6,1,38,223,47.9,0,2,20,25.0,24.7,90.0,3,1,21,85
Jeremy Langford,9539,HB,CHI,13,0,6,43.7,1,6,35,18.8,19.8,90.0,1,7,0,38,192,37.4,1,4,21,21.4,22.5,88.1,5,0,23,102
Bruce Miller,6363,FB,SF,14,0,28,60.2,2,1,37,32.2,32.2,93.2,1,4,1,38,118,81.2,0,0,5,22.7,21.7,100.0,0,0,5,23
Jon Feliciano,9561,G,OAK,1,1,23,77.9,0,1,36,100.0,100.0,98.6,1,1,0,38,38,86.0,0,0,16,100.0,100.0,100.0,0,0,18,18
Matt Forte,4358,HB,CHI,11,0,6,55.9,0,3,34,11.9,12.4,89.7,0,5,2,38,306,49.6,0,0,14,10.9,10.1,85.7,2,2,14,139
Jeremy Hill,8690,HB,CIN,14,0,7,59.4,1,3,38,23.3,21.5,94.7,0,4,0,38,177,62.3,0,1,10,25.0,20.8,95.0,1,0,10,48
Demetrius Harris,8524,TE,KC,14,1,16,60.1,0,1,35,25.9,26.6,95.7,1,2,1,38,143,32.3,0,1,5,12.2,12.2,70.0,2,1,5,41
John Kuhn,2686,FB,GB,14,0,12,63.2,1,0,30,34.5,38.5,98.3,0,1,0,37,96,73.8,0,0,13,48.1,53.1,100.0,0,0,17,32
Richard Rodgers,8733,TE,GB,14,0,12,53.7,0,3,32,7.7,8.0,92.2,2,4,1,37,465,67.2,0,1,5,2.6,3.2,90.0,1,0,7,221
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
Mackenzy Bernadeau,4564,G,DAL,3,0,9,56.4,0,1,35,100.0,100.0,98.6,0,1,0,36,36,42.7,0,1,24,100.0,100.0,97.9,1,0,24,24
Dexter McCluster,5561,HB,TEN,11,0,31,70.0,0,1,29,13.3,14.8,94.8,0,2,1,35,236,62.2,0,1,21,18.4,19.4,92.9,2,1,24,124
Marcel Reece,4702,FB,OAK,14,0,23,63.7,0,2,31,17.4,18.0,96.8,0,2,0,34,189,65.9,0,1,13,18.6,20.8,96.2,1,0,16,77
Demar Dotson,5410,T,TB,1,0,30,65.1,0,3,30,100.0,100.0,95.0,1,3,0,34,34,62.9,0,2,13,100.0,100.0,92.3,2,0,13,13
Zach Miller,5104,TE,CHI,14,0,6,78.8,0,1,33,14.8,14.3,98.5,1,1,0,34,237,71.0,0,1,10,9.6,9.0,95.0,1,0,10,111
Joique Bell,5797,HB,DET,11,0,11,55.1,1,3,33,30.3,29.8,93.9,0,4,0,34,114,39.0,1,2,12,34.3,32.4,87.5,3,0,12,37
Tommy Bohanon,7997,FB,NYJ,14,0,22,60.2,0,5,32,39.5,38.4,92.2,0,5,0,33,86,51.7,0,2,13,72.2,65.0,92.3,2,0,13,20
Vance McDonald,7836,TE,SF,12,0,28,81.3,0,0,33,16.3,15.8,100.0,1,0,0,33,209,76.6,0,0,7,8.9,8.3,100.0,0,0,7,84
Michael Burton,9601,FB,DET,14,0,11,81.1,0,0,32,44.4,44.0,96.9,0,1,1,33,75,69.7,0,0,1,7.7,7.7,100.0,0,0,1,13
Jordan Reed,7866,TE,WAS,12,1,32,70.7,2,1,31,8.5,8.3,95.2,5,3,0,33,397,62.6,1,0,6,3.6,3.3,91.7,1,0,6,182
Shaun Draughn,6440,HB,SF,9,0,28,72.0,0,2,30,17.0,18.2,93.3,1,3,1,33,181,63.4,0,1,13,17.1,19.2,88.5,2,1,15,78
Matthew Mulligan,4701,TE,BUF,12,0,4,46.4,0,3,26,40.6,43.4,94.2,2,3,0,33,76,76.7,0,0,5,38.5,33.3,100.0,0,0,6,18
Brent Celek,3778,TE,PHI,14,0,24,62.7,0,3,32,14.3,14.1,95.3,0,3,0,33,234,74.9,0,0,4,5.0,4.8,100.0,0,0,4,84
Todd Gurley II,9443,HB,SL,12,0,26,55.2,1,3,30,18.4,19.0,93.3,0,4,0,33,174,63.4,1,1,10,34.5,33.3,90.0,2,0,11,33
Shane Vereen,6208,HB,NYG,14,0,21,81.9,0,1,29,9.8,10.0,98.3,0,1,0,32,319,78.9,0,0,11,6.7,7.3,100.0,0,0,13,179
Alfred Morris,7165,HB,WAS,14,0,32,67.1,0,3,32,24.6,23.4,92.2,0,4,1,32,137,50.3,0,1,7,18.9,17.5,92.9,1,0,7,40
Melvin Gordon III,9448,HB,SD,14,0,27,74.0,0,2,30,16.0,15.7,93.3,0,3,1,31,197,59.0,0,2,13,17.3,17.9,92.3,2,0,14,78
Javorius Allen,9558,HB,BLT,13,0,3,49.8,1,4,30,16.9,16.8,91.7,0,5,0,31,185,41.8,0,2,10,16.7,15.9,90.0,2,0,10,63
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Eric Ebron,8645,TE,DET,12,0,11,48.8,0,3,28,7.8,8.2,94.6,2,3,0,31,376,52.4,0,1,5,3.3,3.8,90.0,1,0,6,159
Tyler Kroft,9518,TE,CIN,13,0,7,78.4,0,1,31,27.0,26.1,98.4,0,1,0,31,119,79.7,0,0,5,11.4,10.4,100.0,0,0,5,48
James White,8765,HB,NE,9,0,19,69.8,0,2,29,14.9,14.2,96.6,0,2,0,30,211,46.3,0,2,10,11.2,11.2,90.0,2,0,11,98
Chris Johnson,4338,HB,ARZ,11,0,1,59.3,2,1,25,17.9,18.7,90.0,1,4,1,29,155,37.1,2,0,6,17.6,17.5,83.3,2,0,7,40
Cory Harkey,7306,FB,SL,14,0,26,65.3,1,2,27,37.5,37.7,90.7,0,4,1,29,77,70.0,0,1,7,50.0,46.7,92.9,1,0,7,15
Jared Cook,5012,TE,SL,14,1,26,56.2,0,2,28,8.0,7.7,96.4,1,2,0,29,376,41.2,0,1,5,3.5,3.2,90.0,1,0,5,155
Josh Hill,8200,TE,NO,14,0,20,75.6,0,2,29,15.3,14.4,96.6,2,2,0,29,202,78.7,0,0,8,12.5,11.8,100.0,0,0,8,68
Chris Gragg,8004,TE,BUF,10,0,4,64.9,0,0,26,16.8,17.0,96.2,0,1,1,28,165,51.2,0,0,14,14.9,15.0,92.9,1,1,15,100
James Hanna,7175,TE,DAL,12,1,9,72.6,0,0,27,41.5,42.4,96.3,1,1,1,28,66,,0,0,0,0.0,0.0,,0,0,0,12
Ahmad Bradshaw,3866,HB,IND,6,0,14,65.9,0,2,25,21.7,22.6,92.0,0,3,1,28,124,62.8,0,1,17,23.9,26.0,91.2,2,1,20,77
Jesse James,9593,TE,PIT,6,0,25,63.5,0,2,25,25.3,26.4,96.0,0,2,0,28,106,46.8,0,1,11,22.0,22.2,95.5,1,0,12,54
Andre Ellington,7968,HB,ARZ,8,0,1,35.1,1,4,22,17.6,18.9,79.5,0,7,2,27,143,47.9,0,2,9,14.8,18.3,77.8,3,1,13,71
Chris Scott,5674,G,CAR,7,0,5,66.7,0,1,27,100.0,100.0,98.1,0,1,0,27,27,83.3,0,0,9,100.0,100.0,100.0,0,0,9,9
Zac Stacy,7942,HB,NYJ,7,0,22,76.1,0,1,27,25.5,25.2,98.1,1,1,0,27,107,74.9,0,1,15,30.6,30.0,96.7,1,0,15,50
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Jerome Felton,4460,FB,BUF,14,0,4,62.3,0,2,25,32.9,32.5,92.0,0,3,1,26,80,79.4,0,0,2,10.0,14.3,100.0,0,0,3,21
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Jimmy Graham,5619,TE,SEA,11,0,29,48.5,0,1,24,6.7,6.8,93.7,1,2,1,25,370,76.3,0,0,6,3.8,3.8,100.0,0,0,6,159
Terron Ward,9778,HB,ATL,11,1,2,49.2,0,2,22,31.0,32.1,90.9,1,3,1,25,78,35.6,0,2,16,31.4,32.7,87.5,3,1,18,55
Jake Fisher,9486,T,CIN,11,0,7,80.4,0,1,24,75.0,75.0,97.9,0,1,0,24,32,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Bilal Powell,6278,HB,NYJ,10,0,22,76.3,0,1,24,10.4,10.0,97.9,0,1,0,24,240,88.2,0,0,14,12.2,11.5,100.0,0,0,14,122
Clay Harbor,5648,TE,JAX,13,0,15,73.7,1,0,24,16.2,15.6,97.9,0,1,0,24,154,,0,0,0,0.0,0.0,,0,0,0,54
Stepfan Taylor,7922,HB,ARZ,8,0,1,90.4,0,0,24,68.6,66.7,100.0,0,0,0,24,36,89.9,0,0,16,66.7,64.0,100.0,0,0,16,25
Denard Robinson,7917,HB,JAX,9,0,15,60.1,0,2,24,19.7,18.6,95.8,0,2,0,24,129,40.6,0,2,12,20.3,19.4,91.7,2,0,12,62
Jeff Cumberland,5861,TE,NYJ,13,0,22,70.2,1,2,21,17.4,18.1,92.9,0,3,0,23,127,53.4,1,0,3,7.5,7.5,83.3,1,0,3,40
Josh Walker,9046,G,GB,5,0,12,65.7,0,0,21,95.5,95.8,95.2,0,1,1,23,24,53.0,0,0,12,100.0,100.0,91.7,1,1,12,12
LeGarrette Blount,5863,HB,NE,12,0,19,46.9,0,2,19,18.1,19.8,89.5,0,3,1,23,116,28.5,0,1,3,12.0,11.5,83.3,1,0,3,26
David Johnson,5165,TE,SD,12,0,27,82.6,0,0,20,43.5,46.0,100.0,0,0,0,23,50,75.5,0,0,4,28.6,28.6,100.0,0,0,4,14
Darren Sproles,2347,HB,PHI,14,0,24,78.7,1,0,22,9.0,8.4,97.7,0,1,0,22,261,72.8,1,0,13,9.1,8.6,96.2,1,0,13,152
Ameer Abdullah,9487,HB,DET,14,0,11,69.0,1,1,19,11.5,12.9,89.5,0,3,1,22,170,66.1,0,1,6,12.8,12.5,91.7,1,0,6,48
Alfred Blue,8816,HB,HST,12,0,13,67.5,0,1,22,17.9,17.1,93.2,0,2,1,22,129,51.9,0,0,3,10.0,9.7,100.0,0,0,3,31
Ladarius Green,7110,TE,SD,12,0,27,56.4,0,2,22,5.7,5.4,95.5,0,2,0,22,410,67.6,0,0,2,1.1,1.0,100.0,0,0,2,194
Will Tye,10070,TE,NYG,11,0,21,76.1,0,1,20,7.3,7.5,97.5,1,1,0,22,292,77.9,0,0,1,0.8,1.4,100.0,0,0,2,143
Fred Jackson,3368,HB,SEA,14,0,29,57.0,0,2,19,11.6,12.4,94.7,0,2,0,21,169,46.6,0,2,13,15.9,16.9,92.3,2,0,14,83
Anthony Dixon,5696,HB,BUF,6,0,4,90.2,0,0,16,36.4,41.2,100.0,0,0,0,21,51,88.1,0,0,7,25.9,33.3,100.0,0,0,11,33
Thomas Rawls,9993,HB,SEA,12,0,29,65.0,0,1,20,17.9,18.3,92.5,0,2,1,21,115,23.9,0,0,3,10.7,10.0,66.7,1,1,3,30
Vernon Davis,2951,TE,DEN,13,1,10,70.2,1,1,20,5.6,5.4,95.0,1,2,0,20,373,57.5,1,1,7,4.3,4.2,85.7,2,0,7,166
Ulrick John,8866,T,MIA,1,0,17,44.3,2,0,19,100.0,100.0,94.7,0,2,0,20,20,37.1,1,0,10,100.0,100.0,95.0,1,0,10,10
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Karlos Williams,9588,HB,BUF,9,0,4,82.4,0,1,18,20.2,21.1,97.2,1,1,0,20,95,85.3,0,0,9,25.0,23.1,100.0,0,0,9,39
Brandon Myers,5126,TE,TB,11,0,30,66.7,0,1,18,11.2,11.6,97.2,0,1,0,20,173,76.1,0,0,5,6.5,6.0,100.0,0,0,5,83
Maxx Williams,9488,TE,BLT,12,0,3,69.3,0,0,19,9.0,8.5,100.0,3,0,0,19,224,73.7,0,0,3,3.4,3.2,100.0,0,0,3,94
Chris Polk,7532,HB,HST,13,0,13,49.3,0,2,17,12.1,12.9,94.1,0,2,0,19,147,41.3,0,1,4,8.5,10.0,87.5,1,0,5,50
Fozzy Whittaker,8547,HB,CAR,13,0,5,71.3,0,1,17,18.3,18.8,97.1,0,1,0,19,101,78.6,0,0,10,17.9,18.0,100.0,0,0,11,61
Zach Ertz,7816,TE,PHI,13,0,24,54.1,0,1,17,4.1,4.0,97.1,1,1,0,18,446,73.4,0,0,2,0.9,0.9,100.0,0,0,2,232
Spencer Ware,7975,HB,KC,7,0,16,76.4,0,1,17,30.4,29.5,97.1,0,1,0,18,61,79.1,0,0,3,17.6,15.8,100.0,0,0,3,19
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Tyreek Burwell,10124,T,SD,3,0,27,21.8,2,1,17,100.0,100.0,79.4,0,5,2,18,18,0.4,2,1,8,100.0,100.0,56.2,5,2,9,9
Jerick McKinnon,8731,HB,MIN,14,0,18,74.7,0,2,18,22.2,21.7,94.4,0,2,0,18,83,67.9,0,2,11,28.9,28.2,90.9,2,0,11,39
Will Tukuafu,7764,FB,SEA,12,0,29,58.9,0,1,16,45.7,45.9,96.9,0,1,0,17,37,77.4,0,0,3,60.0,60.0,100.0,0,0,3,5
Jorvorskie Lane,7002,FB,TB,14,0,30,61.9,0,1,14,29.8,31.5,89.3,0,2,1,17,54,52.7,0,1,6,54.5,50.0,91.7,1,0,7,14
DeMarco Murray,6223,HB,PHI,13,0,24,70.3,1,0,15,6.3,6.8,96.7,0,1,0,17,251,59.1,1,0,7,7.2,8.6,92.9,1,0,9,105
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Nic Jacobs,8946,TE,JAX,10,0,15,70.7,0,1,16,57.1,56.7,96.9,0,1,0,17,30,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Tim Hightower,4463,HB,NO,4,0,20,58.6,0,1,16,33.3,30.8,96.9,0,1,0,16,52,48.7,0,0,6,37.5,31.6,100.0,0,0,6,19
Blake Bell,9550,TE,SF,12,0,28,39.6,0,1,15,8.8,9.0,96.7,0,1,0,16,178,13.8,0,1,2,2.9,2.7,75.0,1,0,2,75
Bishop Sankey,8689,HB,TEN,9,0,31,86.4,0,0,16,19.3,17.8,100.0,0,0,0,16,90,85.0,0,0,9,31.0,30.0,100.0,0,0,9,30
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Tre Mason,8710,HB,SL,10,0,26,68.0,0,0,15,21.4,21.9,100.0,1,0,0,16,73,83.3,0,0,6,23.1,23.1,100.0,0,0,6,26
Jay Ajayi,9582,HB,MIA,7,0,17,88.3,0,0,16,20.0,19.0,100.0,0,0,0,16,84,86.6,0,0,9,23.7,22.5,100.0,0,0,9,40
Jamize Olawale,7572,FB,OAK,12,0,23,67.7,0,1,15,28.8,29.1,96.7,0,1,0,16,55,75.7,0,0,1,6.3,5.6,100.0,0,0,1,18
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Zurlon Tipton,9164,HB,IND,6,0,14,27.7,0,2,14,29.8,29.4,85.7,0,3,1,15,51,19.2,0,1,6,28.6,30.4,75.0,2,1,7,23
Clive Walford,9501,TE,OAK,14,0,23,49.5,1,0,13,6.4,7.1,96.2,1,1,0,15,212,79.3,0,0,6,7.9,8.8,100.0,0,0,7,80
Anthony Sherman,6288,FB,KC,14,0,16,77.9,0,0,14,24.6,23.8,100.0,0,0,0,15,63,71.6,0,0,6,27.3,29.2,100.0,0,0,7,24
John Phillips,5132,TE,SD,11,0,27,63.1,0,0,11,13.9,16.5,100.0,0,0,0,14,85,69.6,0,0,1,3.3,3.1,100.0,0,0,1,32
Chris Hubbard,8051,C,PIT,4,0,25,46.8,0,1,14,100.0,100.0,96.4,0,1,0,14,14,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Robert Turbin,7106,HB,DAL,8,0,9,59.2,0,1,12,17.6,18.9,87.5,0,2,1,14,74,52.6,0,1,8,21.6,25.0,81.2,2,1,10,40
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
Kendall Gaskins,8390,HB,SF,3,0,28,61.7,0,1,11,23.4,25.5,95.5,0,1,0,13,51,81.8,0,0,3,16.7,19.0,100.0,0,0,4,21
David Cobb,9571,HB,TEN,5,0,31,68.6,0,1,12,35.3,36.1,87.5,0,2,1,13,36,81.4,0,0,4,33.3,33.3,100.0,0,0,4,12
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Jeff Linkenbach,5964,T,SD,5,0,27,33.1,0,2,12,100.0,100.0,91.7,0,2,0,13,13,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Jay Prosch,8845,FB,HST,12,0,13,59.5,0,1,11,33.3,35.3,95.5,0,1,0,12,34,,0,0,0,0.0,0.0,,0,0,0,8
Delanie Walker,3120,TE,TEN,13,0,31,77.1,0,0,10,2.4,2.7,100.0,1,0,0,12,445,71.9,0,0,2,1.1,1.0,100.0,0,0,2,194
Scott Chandler,3745,TE,NE,12,0,19,75.6,0,0,11,4.9,5.0,100.0,1,0,0,12,240,67.7,0,0,1,1.2,2.3,100.0,0,0,2,88
Tim Wright,8392,TE,DET,7,0,11,79.5,0,0,12,9.9,9.2,100.0,0,0,0,12,131,69.3,0,0,1,1.7,1.7,100.0,0,0,1,60
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Mychal Rivera,7965,TE,OAK,14,1,23,85.6,0,0,10,4.1,4.7,100.0,1,0,0,12,256,86.1,0,0,6,4.9,6.0,100.0,0,0,8,133
Troy Niklas,8687,TE,ARZ,11,0,1,58.6,0,1,11,23.9,23.1,95.5,0,1,0,12,52,,0,0,0,0.0,0.0,,0,0,0,11
C.J. Spiller,5534,HB,NO,13,0,20,86.4,0,0,10,6.7,7.5,100.0,0,0,0,12,159,84.9,0,0,6,9.4,9.9,100.0,0,0,7,71
Andre Williams,8748,HB,NYG,12,0,21,70.0,0,0,10,19.2,21.8,100.0,0,0,0,12,55,77.9,0,0,2,14.3,23.5,100.0,0,0,4,17
Brandon Bolden,7469,HB,NE,10,0,19,73.2,0,0,11,12.1,11.5,100.0,0,0,0,11,96,77.5,0,0,2,6.9,6.3,100.0,0,0,2,32
Anthony McCoy,5708,TE,SEA,6,1,29,46.0,1,1,10,50.0,47.8,90.0,1,2,0,11,23,20.2,1,0,2,33.3,28.6,75.0,1,0,2,7
Malcolm Johnson,9628,FB,CLV,12,0,8,46.7,0,0,9,14.1,16.4,88.9,0,1,1,11,67,16.0,0,0,2,10.0,9.5,50.0,1,1,2,21
Jake Stoneburner,8353,TE,MIA,9,0,17,79.5,0,0,11,21.6,20.4,100.0,0,0,0,11,54,72.7,0,0,2,11.1,10.5,100.0,0,0,2,19
Julius Thomas,6281,TE,JAX,10,0,15,64.7,0,1,11,3.2,3.1,95.5,0,1,0,11,357,71.6,0,0,1,0.6,0.6,100.0,0,0,1,170
Darrell Williams,9917,T,SL,1,0,26,60.1,0,0,10,100.0,100.0,90.0,0,1,1,11,11,45.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Roy Helu,6257,HB,OAK,7,0,23,84.1,0,0,9,15.8,16.7,100.0,0,0,0,10,60,84.1,0,0,5,22.7,25.0,100.0,0,0,6,24
Cooper Helfet,7737,TE,SEA,9,0,29,70.3,0,0,10,15.9,15.6,100.0,1,0,0,10,64,,0,0,0,0.0,0.0,,0,0,0,15
Khari Lee,10018,TE,CHI,8,1,6,56.9,0,1,10,37.0,34.5,95.0,1,1,0,10,29,26.1,0,1,3,27.3,27.3,83.3,1,0,3,11
Bobby Rainey Jr.,7511,HB,TB,10,0,30,83.7,0,1,9,40.9,38.5,94.4,0,1,0,10,26,83.4,0,1,5,45.5,46.2,90.0,1,0,6,13
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Jake Long,4315,T,ATL,1,0,2,78.3,0,0,8,100.0,100.0,100.0,0,0,0,9,9,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Cameron Brate,9207,TE,TB,12,1,30,63.7,0,1,8,4.4,4.6,93.7,1,1,0,9,197,72.0,0,0,2,2.2,2.0,100.0,0,0,2,101
Ryan Griffin,7982,TE,HST,7,0,13,49.8,0,2,9,5.3,5.0,88.9,2,2,0,9,181,63.3,0,1,5,6.2,5.9,90.0,1,0,5,85
Jonas Gray,7393,HB,JAX,5,0,15,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Derrick Coleman,7377,FB,SEA,7,0,29,43.3,0,1,9,31.0,30.0,83.3,0,2,1,9,30,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Austin Johnson,8438,FB,NO,7,0,20,44.1,0,2,9,23.7,23.7,88.9,0,2,0,9,38,50.3,0,1,5,45.5,45.5,90.0,1,0,5,11
Ryan Mathews,5537,HB,PHI,11,0,24,69.6,0,1,7,7.2,7.3,92.9,1,1,0,8,109,55.2,0,1,3,6.7,5.8,83.3,1,0,3,52
Jalston Fowler,9541,FB,TEN,13,0,31,66.3,0,1,6,16.7,18.6,91.7,0,1,0,8,43,,0,0,0,0.0,0.0,,0,0,0,5
MyCole Pruitt,9576,TE,MIN,14,0,18,78.1,0,0,8,11.0,10.3,100.0,0,0,0,8,78,,0,0,0,0.0,0.0,,0,0,0,29
Orleans Darkwa,9173,HB,NYG,7,0,21,81.2,0,0,8,23.5,21.6,100.0,0,0,0,8,37,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Juwan Thompson,8955,HB,DEN,7,0,10,73.2,0,1,8,20.0,19.0,93.7,0,1,0,8,42,67.9,0,1,6,27.3,26.1,91.7,1,0,6,23
Dan Herron,7179,HB,IND,6,0,14,73.2,1,0,8,17.8,17.4,93.7,0,1,0,8,46,73.2,1,0,8,33.3,32.0,93.7,1,0,8,25
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Terrance West,8729,HB,BLT,6,0,3,83.5,0,0,6,15.4,17.5,100.0,0,0,0,7,40,81.8,0,0,3,21.4,26.7,100.0,0,0,4,15
Zach Line,8420,FB,MIN,13,0,18,82.0,0,0,7,17.5,16.7,100.0,0,0,0,7,42,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
T.J. Johnson,8034,C,CIN,3,0,7,79.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Seferian-Jenkins,8673,TE,TB,5,0,30,76.2,0,0,7,6.3,5.8,100.0,2,0,0,7,121,72.0,0,0,2,3.9,3.6,100.0,0,0,2,56
Knile Davis,7878,HB,KC,9,0,16,38.4,0,1,7,14.9,14.9,92.9,0,1,0,7,47,,0,0,0,0.0,0.0,,0,0,0,20
Will Johnson,7639,FB,PIT,9,0,25,77.2,0,0,6,21.4,20.0,100.0,0,0,0,7,35,69.2,0,0,1,16.7,11.1,100.0,0,0,1,9
Travaris Cadet,7457,HB,SF,5,0,28,23.5,1,0,7,13.5,13.0,78.6,0,2,1,7,54,28.8,0,0,4,22.2,20.0,75.0,1,1,4,20
Quincy Enunwa,8843,WR,NYJ,10,0,22,62.7,0,0,7,2.5,2.5,100.0,0,0,0,7,285,,0,0,0,0.0,0.0,,0,0,0,134
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Stevan Ridley,6225,HB,NYJ,6,0,22,81.8,0,0,6,27.3,30.4,100.0,0,0,0,7,23,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Damien Williams,9205,HB,MIA,14,0,17,84.5,0,0,5,5.0,6.5,100.0,0,0,0,7,108,79.4,0,0,1,2.0,3.7,100.0,0,0,2,54
Jerome Cunningham,9400,TE,NYG,7,0,21,50.4,0,0,6,7.1,7.7,100.0,0,0,0,7,91,,0,0,0,0.0,0.0,,0,0,0,40
Cedric Ogbuehi,9454,T,CIN,2,0,7,83.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,75.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Daryl Williams,9535,T,CAR,2,0,5,49.9,0,0,7,100.0,100.0,85.7,0,1,1,7,7,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
