player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kyle Juszczyk,7912,FB,BLT,6,0,3,66.6,100.0,5,10.9,5,46.9,0,100.0,46,46,41.4,100.0,36,78.3,36
Luke Stocker,6256,TE,TB,3,0,30,57.8,100.0,16,34.8,16,56.7,0,100.0,46,46,57.1,100.0,27,58.7,27
Chris Matthews,6820,WR,SEA,5,0,29,59.8,100.0,3,6.5,3,63.0,0,100.0,46,46,63.8,100.0,39,84.8,39
Alshon Jeffery,7048,WR,CHI,2,0,6,80.6,100.0,18,39.1,18,74.2,0,100.0,46,46,62.5,100.0,28,60.9,28
Jay Prosch,8845,FB,HST,6,0,13,53.9,100.0,7,15.6,7,51.7,0,91.8,45,49,53.1,100.0,31,68.9,31
Eric Ebron,8645,TE,DET,4,1,11,63.9,100.0,7,15.6,7,55.8,1,100.0,45,45,41.9,100.0,31,68.9,31
Will Tukuafu,7764,FB,SEA,4,0,29,62.7,100.0,6,13.3,6,72.1,0,100.0,45,45,73.2,100.0,35,77.8,35
Larry Warford,7846,G,DET,3,0,11,67.9,100.0,14,31.1,14,49.9,0,100.0,45,45,48.0,100.0,25,55.6,25
Zach Line,8420,FB,MIN,5,0,18,56.4,100.0,20,45.5,20,62.9,0,95.7,44,46,64.6,100.0,14,31.8,14
Greg Jennings,2997,WR,MIA,5,0,17,58.9,100.0,9,20.5,9,46.6,0,100.0,44,44,62.3,100.0,29,65.9,29
Tyler Kroft,9518,TE,CIN,6,0,7,63.1,100.0,25,56.8,25,61.6,2,100.0,44,44,57.7,100.0,11,25.0,11
Clive Walford,9501,TE,OAK,5,0,23,62.5,100.0,21,47.7,21,62.0,0,100.0,44,44,60.8,100.0,19,43.2,19
Chris Conley,9509,WR,KC,5,0,16,54.4,100.0,14,31.8,14,33.9,0,100.0,44,44,61.8,100.0,28,63.6,28
Jarius Wright,7118,WR,MIN,4,0,18,62.0,100.0,16,37.2,16,71.8,0,97.7,43,44,63.1,100.0,23,53.5,23
Davante Adams,8688,WR,GB,3,0,12,61.2,100.0,11,25.6,11,78.1,0,100.0,43,43,69.7,100.0,27,62.8,27
Lance Moore,2718,WR,DET,6,0,11,60.3,100.0,8,18.6,8,40.2,0,100.0,43,43,62.1,100.0,32,74.4,32
Johnny Manziel,8657,QB,CLV,2,0,8,60.0,100.0,7,16.3,7,60.0,0,95.6,43,45,60.0,100.0,34,79.1,34
Keshawn Martin,7121,WR,NE,3,0,19,59.1,100.0,37,88.1,37,58.7,0,100.0,42,42,60.0,100.0,3,7.1,3
Kenny Stills,7926,WR,MIA,5,0,17,60.3,100.0,7,16.7,7,59.5,0,100.0,42,42,60.8,100.0,27,64.3,27
Seth Roberts,9079,WR,OAK,5,0,23,78.8,100.0,17,40.5,17,91.3,0,100.0,42,42,63.0,100.0,21,50.0,21
Jason Fox,5651,T,MIA,3,0,17,58.2,100.0,6,14.6,6,56.2,0,100.0,41,41,57.2,100.0,26,63.4,26
John Kuhn,2686,FB,GB,6,0,12,52.3,100.0,6,15.0,6,53.8,0,95.2,40,42,57.5,100.0,26,65.0,26
Evan Smith,5390,C,TB,2,0,30,57.9,100.0,13,32.5,13,67.7,0,100.0,40,40,70.2,100.0,23,57.5,23
Aaron Dobson,7840,WR,NE,3,0,19,61.5,100.0,28,70.0,28,57.0,0,100.0,40,40,58.8,100.0,8,20.0,8
Andrus Peat,9446,T,NO,6,0,20,67.0,100.0,19,47.5,19,66.4,0,100.0,40,40,64.5,100.0,13,32.5,13
Nick Williams,8005,WR,ATL,6,0,2,59.4,100.0,4,10.0,4,58.6,0,100.0,40,40,59.2,100.0,28,70.0,28
Jake Fisher,9486,T,CIN,6,0,7,51.5,100.0,24,60.0,24,50.7,0,100.0,40,40,57.1,100.0,13,32.5,13
Jalston Fowler,9541,FB,TEN,5,0,31,56.3,80.0,12,30.8,15,80.4,0,86.7,39,45,87.2,95.8,23,59.0,24
David Johnson,5165,TE,SD,6,0,27,55.8,100.0,7,17.9,7,60.6,0,97.5,39,40,63.7,100.0,24,61.5,24
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Derrick Coleman,7377,FB,SEA,5,0,29,56.4,100.0,5,13.2,5,53.8,0,97.4,38,39,54.9,100.0,27,71.1,27
Tim Wright,8392,TE,DET,5,0,11,40.2,100.0,12,31.6,12,33.3,0,100.0,38,38,47.6,100.0,20,52.6,20
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Lance Louis,5170,G,IND,2,0,14,51.9,100.0,20,54.1,20,47.1,0,100.0,37,37,47.4,100.0,15,40.5,15
Roosevelt Nix,10269,FB,PIT,6,0,25,75.1,100.0,12,33.3,12,88.1,0,100.0,36,36,87.4,100.0,16,44.4,16
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Cole Beasley,7330,WR,DAL,5,0,9,59.6,100.0,12,33.3,12,60.2,0,100.0,36,36,60.7,100.0,24,66.7,24
Devin Smith,9470,WR,NYJ,3,0,22,57.8,100.0,16,44.4,16,60.0,0,100.0,36,36,62.6,100.0,16,44.4,16
La'el Collins,9719,G,DAL,2,0,9,75.0,100.0,14,38.9,14,75.1,0,100.0,36,36,69.6,100.0,22,61.1,22
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Billy Turner,8702,G,MIA,1,0,17,54.7,100.0,9,25.7,9,65.4,0,100.0,35,35,59.1,100.0,23,65.7,23
Troy Niklas,8687,TE,ARZ,6,0,1,64.9,100.0,22,62.9,22,64.4,0,100.0,35,35,60.0,100.0,1,2.9,1
Anthony Sherman,6288,FB,KC,6,0,16,78.4,100.0,13,37.1,13,68.7,0,97.2,35,36,57.9,100.0,17,48.6,17
Chris Owusu,7276,WR,NYJ,2,0,22,59.1,100.0,8,23.5,8,71.6,0,100.0,34,34,76.4,100.0,23,67.6,23
Nic Jacobs,8946,TE,JAX,6,0,15,50.7,100.0,15,44.1,15,57.0,0,100.0,34,34,59.9,100.0,13,38.2,13
Andre Holmes,6489,WR,OAK,5,0,23,50.8,100.0,15,44.1,15,40.8,0,100.0,34,34,61.7,100.0,16,47.1,16
Quinton Patton,7910,WR,SF,6,0,28,61.1,100.0,10,29.4,10,31.4,1,100.0,34,34,59.3,100.0,21,61.8,21
Adam Thielen,8288,WR,MIN,3,0,18,88.7,100.0,19,57.6,19,72.7,0,100.0,33,33,61.7,100.0,6,18.2,6
Michael Hoomanawanui,5655,TE,NO,4,0,20,57.2,100.0,19,57.6,19,55.9,0,100.0,33,33,56.0,100.0,8,24.2,8
Tyler Clutts,6124,FB,DAL,5,0,9,60.8,100.0,9,27.3,9,61.6,0,100.0,33,33,61.2,100.0,19,57.6,19
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
John Phillips,5132,TE,SD,4,0,27,67.3,100.0,6,18.2,6,60.6,0,100.0,33,33,54.5,100.0,15,45.5,15
Jaron Brown,8128,WR,ARZ,6,0,1,69.5,100.0,15,45.5,15,69.7,0,100.0,33,33,61.0,100.0,5,15.2,5
Garrett Reynolds,5080,G,SL,2,0,26,57.4,100.0,3,9.4,3,73.5,0,100.0,32,32,76.9,100.0,24,75.0,24
Josh LeRibeus,7073,C,WAS,2,0,32,47.3,100.0,9,28.1,9,54.7,0,100.0,32,32,55.3,100.0,21,65.6,21
De'Anthony Thomas,8759,WR,KC,6,0,16,57.0,92.9,13,40.6,14,71.7,0,86.5,32,37,80.0,94.4,17,53.1,18
Cameron Brate,9207,TE,TB,3,0,30,55.1,100.0,10,32.3,10,61.8,0,100.0,31,31,65.3,100.0,18,58.1,18
Brandon Pettigrew,4943,TE,DET,2,0,11,86.6,100.0,7,22.6,7,67.9,0,100.0,31,31,56.6,100.0,20,64.5,20
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Chris Givens,7096,WR,BLT,5,0,3,60.0,100.0,1,3.2,1,59.8,0,93.9,31,33,59.8,100.0,29,93.5,29
James O'Shaughnessy,9606,TE,KC,6,0,16,54.9,100.0,15,50.0,15,54.8,0,100.0,30,30,58.5,100.0,11,36.7,11
Stefon Diggs,9579,WR,MIN,2,0,18,60.8,100.0,10,33.3,10,62.7,0,100.0,30,30,62.3,100.0,18,60.0,18
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Alejandro Villanueva,9091,T,PIT,4,0,25,55.0,100.0,9,31.0,9,40.1,0,100.0,29,29,39.0,100.0,14,48.3,14
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Will Johnson,7639,FB,PIT,6,0,25,74.4,84.2,16,55.2,19,72.6,0,87.9,29,33,60.2,100.0,6,20.7,6
Patrick Omameh,8277,G,CHI,1,0,6,55.2,100.0,7,25.0,7,50.1,0,100.0,28,28,50.7,100.0,20,71.4,20
Andre Caldwell,4411,WR,DEN,5,0,10,84.3,100.0,5,17.9,5,70.3,0,100.0,28,28,58.4,100.0,20,71.4,20
Jonathan Stewart,4327,HB,CAR,5,0,5,69.7,13.7,7,25.0,51,66.2,0,26.2,28,107,60.3,23.3,10,35.7,43
Jerricho Cotchery,1829,WR,CAR,3,0,5,77.5,100.0,14,50.0,14,73.3,0,100.0,28,28,61.9,100.0,12,42.9,12
Russell Shepard,8254,WR,TB,3,0,30,69.2,100.0,10,37.0,10,75.4,0,100.0,27,27,74.5,100.0,14,51.9,14
Cyrus Kouandjio,8679,T,BUF,4,0,4,46.9,100.0,11,40.7,11,59.8,0,100.0,27,27,75.3,100.0,10,37.0,10
Jeff Janis,8870,WR,GB,4,0,12,60.4,100.0,8,29.6,8,74.4,0,100.0,27,27,76.4,100.0,18,66.7,18
MyCole Pruitt,9576,TE,MIN,5,0,18,61.3,100.0,20,76.9,20,60.8,0,100.0,26,26,60.7,100.0,5,19.2,5
Cordarrelle Patterson,7810,WR,MIN,4,0,18,63.8,100.0,17,65.4,17,64.0,0,96.3,26,27,61.2,100.0,7,26.9,7
Darrel Young,5438,FB,WAS,6,0,32,63.6,100.0,6,23.1,6,80.6,0,92.9,26,28,78.4,100.0,16,61.5,16
Brenton Bersin,7516,WR,CAR,3,0,5,92.5,100.0,15,60.0,15,90.7,0,100.0,25,25,61.8,100.0,9,36.0,9
Cooper Helfet,7737,TE,SEA,4,0,29,57.5,100.0,2,8.0,2,55.8,0,100.0,25,25,56.8,100.0,17,68.0,17
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
DeVante Parker,9447,WR,MIA,4,0,17,60.8,100.0,7,29.2,7,62.2,0,100.0,24,24,63.0,100.0,13,54.2,13
Marc Mariani,5745,WR,CHI,5,0,6,60.3,100.0,6,25.0,6,75.9,0,100.0,24,24,61.6,100.0,17,70.8,17
Rashad Ross,8061,WR,WAS,5,0,32,60.4,100.0,7,29.2,7,60.8,0,100.0,24,24,60.6,100.0,15,62.5,15
Blake Bell,9550,TE,SF,5,0,28,59.0,100.0,8,33.3,8,57.9,0,100.0,24,24,58.0,100.0,16,66.7,16
Dion Sims,7888,TE,MIA,2,0,17,76.6,100.0,7,29.2,7,65.7,0,100.0,24,24,56.7,100.0,17,70.8,17
Andy Gallik,9641,C,TEN,3,0,31,64.1,100.0,10,41.7,10,52.8,0,100.0,24,24,45.5,100.0,10,41.7,10
Josh Walker,9046,G,GB,4,0,12,46.1,100.0,6,25.0,6,49.5,0,100.0,24,24,56.6,100.0,14,58.3,14
Cameron Fleming,8775,T,NE,1,0,19,55.6,100.0,18,78.3,18,46.9,0,100.0,23,23,60.0,100.0,1,4.3,1
Khari Lee,10018,TE,CHI,6,0,6,53.8,100.0,14,60.9,14,49.5,0,100.0,23,23,71.6,100.0,8,34.8,8
Will Tye,10070,TE,NYG,3,0,21,57.5,100.0,4,17.4,4,68.7,0,100.0,23,23,80.8,100.0,12,52.2,12
Antonio Gates,1609,TE,SD,2,0,27,60.6,100.0,5,21.7,5,76.7,0,100.0,23,23,69.4,100.0,12,52.2,12
Andrew Tiller,7169,G,SF,2,0,28,74.1,100.0,5,21.7,5,72.0,0,100.0,23,23,65.5,100.0,17,73.9,17
Bryan Walters,6139,WR,JAX,5,0,15,60.8,100.0,5,22.7,5,44.5,0,100.0,22,22,61.7,100.0,16,72.7,16
E.J. Manuel,7797,QB,BUF,3,0,4,60.0,90.0,9,40.9,10,60.0,0,78.6,22,28,60.0,80.0,8,36.4,10
Dennis Kelly,7146,T,PHI,2,0,24,60.0,100.0,1,4.5,1,55.3,0,100.0,22,22,55.9,100.0,16,72.7,16
Brice Butler,7991,WR,DAL,3,0,9,53.4,100.0,7,31.8,7,56.5,0,100.0,22,22,61.1,100.0,15,68.2,15
Cameron Meredith,10008,WR,CHI,5,0,6,62.4,100.0,12,54.5,12,41.2,0,100.0,22,22,61.8,100.0,9,40.9,9
James Hanna,7175,TE,DAL,3,0,9,66.8,100.0,10,45.5,10,64.4,0,100.0,22,22,59.8,100.0,12,54.5,12
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Corey Fuller,7953,WR,DET,4,0,11,68.9,100.0,12,57.1,12,65.8,0,100.0,21,21,58.1,100.0,9,42.9,9
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Jake Stoneburner,8353,TE,MIA,3,0,17,56.4,100.0,4,19.0,4,62.7,0,100.0,21,21,58.6,100.0,13,61.9,13
Cody Latimer,8691,WR,DEN,4,0,10,60.0,100.0,1,5.0,1,81.7,1,100.0,20,20,82.6,100.0,18,90.0,18
Patrick Lewis,8452,C,SEA,1,0,29,58.8,100.0,4,20.0,4,52.8,0,100.0,20,20,52.4,100.0,14,70.0,14
Jeremy Kerley,6305,WR,NYJ,3,0,22,58.7,100.0,5,25.0,5,58.5,0,100.0,20,20,59.7,100.0,12,60.0,12
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Phillip Dorsett,9462,WR,IND,6,0,14,59.7,100.0,9,47.4,9,31.1,0,95.0,19,20,60.7,100.0,9,47.4,9
Eric Weems,4097,WR,ATL,4,0,2,60.0,100.0,1,5.3,1,58.9,0,100.0,19,19,59.1,100.0,10,52.6,10
Dez Bryant,5549,WR,DAL,1,0,9,60.0,100.0,3,16.7,3,75.0,0,100.0,18,18,59.2,100.0,14,77.8,14
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Ty Nsekhe,7636,T,WAS,2,0,32,72.5,100.0,5,29.4,5,62.0,0,100.0,17,17,53.7,100.0,11,64.7,11
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Jaelen Strong,9503,WR,HST,2,0,13,50.7,100.0,6,35.3,6,52.8,0,100.0,17,17,59.9,100.0,11,64.7,11
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
Bennie Fowler,8914,WR,DEN,4,0,10,60.0,100.0,2,11.8,2,84.6,0,100.0,17,17,74.1,100.0,12,70.6,12
Marquise Goodwin,7859,WR,BUF,2,0,4,59.6,100.0,7,41.2,7,60.4,0,100.0,17,17,60.5,100.0,4,23.5,4
Carlos Hyde,8692,HB,SF,6,0,28,,0.0,0,0.0,20,72.4,0,12.7,16,126,61.8,12.6,13,81.3,103
Tyler Polumbus,4581,T,DEN,4,0,10,65.3,100.0,3,18.8,3,61.4,1,100.0,16,16,58.2,100.0,12,75.0,12
Marcel Reece,4702,FB,OAK,5,0,23,58.7,100.0,3,18.8,3,48.3,0,88.9,16,18,46.6,81.8,9,56.3,11
Brian Quick,7037,WR,SL,2,0,26,75.8,100.0,2,12.5,2,75.9,0,100.0,16,16,60.1,100.0,12,75.0,12
Chris Gragg,8004,TE,BUF,3,0,4,55.2,100.0,5,31.3,5,64.1,0,100.0,16,16,60.2,100.0,6,37.5,6
Lucky Whitehead,9853,WR,DAL,4,0,9,54.9,100.0,8,50.0,8,56.0,0,100.0,16,16,59.8,100.0,8,50.0,8
Dorial Green-Beckham,9473,WR,TEN,4,0,31,60.0,100.0,2,12.5,2,62.2,0,100.0,16,16,61.2,100.0,10,62.5,10
Max Garcia,9566,G,DEN,4,0,10,59.6,100.0,2,12.5,2,57.1,0,100.0,16,16,67.3,100.0,13,81.3,13
A.Q. Shipley,5150,C,ARZ,4,0,1,58.6,100.0,6,40.0,6,65.3,0,100.0,15,15,64.7,100.0,2,13.3,2
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
Phillip Supernaw,7324,TE,TEN,3,0,31,65.0,100.0,13,86.7,13,64.3,0,100.0,15,15,59.9,100.0,2,13.3,2
Jason Avant,3054,WR,KC,6,0,16,59.0,100.0,13,86.7,13,84.0,0,100.0,15,15,60.0,100.0,2,13.3,2
Jeremy Ross,6476,WR,BLT,2,0,3,60.0,100.0,1,7.1,1,59.1,0,93.3,14,15,59.0,100.0,13,92.9,13
Jonotthan Harrison,9132,C,IND,3,0,14,55.3,100.0,6,42.9,6,56.0,0,100.0,14,14,59.5,100.0,3,21.4,3
Lamar Miller,7097,HB,MIA,5,0,17,60.0,7.1,1,7.7,14,66.8,0,18.3,13,71,60.5,10.6,5,38.5,47
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Giovani Bernard,7818,HB,CIN,6,0,7,,0.0,0,0.0,35,60.1,1,14.1,13,92,60.0,5.0,2,15.4,40
J.J. Nelson,9592,WR,ARZ,1,0,1,63.0,100.0,11,84.6,11,63.4,0,100.0,13,13,60.0,100.0,2,15.4,2
Dion Lewis,6301,HB,NE,5,0,19,,0.0,0,0.0,33,60.0,0,23.6,13,55,,0.0,0,0.0,9
Martavis Bryant,8753,WR,PIT,1,0,25,60.0,100.0,3,23.1,3,60.1,0,92.9,13,14,60.2,100.0,9,69.2,9
Landry Jones,7897,QB,PIT,1,0,25,60.0,100.0,4,30.8,4,60.0,0,92.9,13,14,60.0,100.0,9,69.2,9
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Eric Winston,3011,T,CIN,3,0,7,68.9,100.0,3,25.0,3,63.9,0,100.0,12,12,58.0,100.0,5,41.7,5
Khalif Barnes,2269,T,OAK,2,0,23,64.7,100.0,7,58.3,7,58.6,0,100.0,12,12,51.8,100.0,5,41.7,5
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
Jamaal Charles,4387,HB,KC,5,0,16,,0.0,0,0.0,39,60.3,0,13.1,11,84,60.0,8.6,3,27.3,35
Geoff Swaim,9679,TE,DAL,2,0,9,58.0,100.0,7,63.6,7,56.3,1,100.0,11,11,56.5,100.0,4,36.4,4
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Chandler Worthy,10028,WR,HST,3,0,13,60.0,50.0,1,9.1,2,58.4,0,91.7,11,12,58.6,100.0,9,81.8,9
Julius Thomas,6281,TE,JAX,2,0,15,59.7,100.0,3,27.3,3,60.2,0,100.0,11,11,60.4,100.0,8,72.7,8
Jamize Olawale,7572,FB,OAK,3,0,23,70.0,66.7,4,36.4,6,62.0,0,55.0,11,20,56.0,45.5,5,45.5,11
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Frank Gore,2282,HB,IND,6,0,14,,0.0,0,0.0,54,60.0,0,10.7,11,103,,0.0,0,0.0,36
Jeff Linkenbach,5964,T,MIA,3,0,17,59.2,100.0,2,20.0,2,56.4,0,100.0,10,10,56.3,100.0,7,70.0,7
Thomas Rawls,9993,HB,SEA,6,0,29,,0.0,0,0.0,7,60.0,0,13.9,10,72,60.0,5.4,3,30.0,56
Brent Qvale,8921,T,NYJ,3,0,22,57.5,100.0,4,40.0,4,57.0,0,100.0,10,10,59.0,100.0,2,20.0,2
LeSean McCoy,4976,HB,BUF,4,0,4,60.0,3.0,1,10.0,33,57.0,0,13.2,10,76,60.0,3.4,1,10.0,29
Xavier Su'a-Filo,8668,G,HST,2,0,13,65.3,100.0,2,20.0,2,54.7,0,100.0,10,10,46.9,100.0,6,60.0,6
Bradley Sowell,7693,T,ARZ,2,0,1,57.5,100.0,2,20.0,2,56.2,0,100.0,10,10,59.9,100.0,1,10.0,1
J.D. Walton,5604,C,SD,1,0,27,56.2,100.0,4,40.0,4,45.0,1,100.0,10,10,58.2,100.0,4,40.0,4
Geremy Davis,9619,WR,NYG,3,0,21,53.5,100.0,4,44.4,4,54.3,0,100.0,9,9,60.0,100.0,3,33.3,3
Rex Burkhead,7971,WR,CIN,5,0,7,52.7,100.0,5,55.6,5,54.3,0,90.0,9,10,60.7,100.0,4,44.4,4
Marshawn Lynch,3628,HB,SEA,4,0,29,,0.0,0,0.0,7,59.9,0,14.1,9,64,60.0,7.7,4,44.4,52
Anthony Dixon,5696,HB,BUF,4,0,4,60.0,9.1,1,11.1,11,68.9,0,37.5,9,24,,0.0,0,0.0,4
Cam Erving,9452,G,CLV,4,0,8,49.5,100.0,4,50.0,4,51.9,0,100.0,8,8,59.9,100.0,4,50.0,4
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Joe Morgan,6696,WR,NO,2,0,20,59.8,100.0,2,25.0,2,60.0,0,100.0,8,8,60.8,100.0,5,62.5,5
Mark Ingram II,6180,HB,NO,6,0,20,,0.0,0,0.0,43,71.4,0,8.2,8,97,,0.0,0,0.0,42
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Adam Humphries,10075,WR,TB,2,0,30,60.0,100.0,3,37.5,3,60.2,0,100.0,8,8,60.2,100.0,3,37.5,3
Tom Compton,7181,T,WAS,2,0,32,59.9,100.0,1,12.5,1,57.2,0,100.0,8,8,57.3,100.0,6,75.0,6
Sammie Coates,9520,WR,PIT,1,0,25,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.6,100.0,6,75.0,6
Dexter McCluster,5561,HB,TEN,5,0,31,,0.0,0,0.0,6,60.6,0,21.1,8,38,60.0,8.7,2,25.0,23
Devonta Freeman,8738,HB,ATL,6,0,2,60.0,12.5,2,25.0,16,58.6,0,6.8,8,118,58.7,3.3,3,37.5,90
Adrian Peterson,3623,HB,MIN,5,0,18,,0.0,0,0.0,57,58.6,0,7.1,8,112,,0.0,0,0.0,42
Matt Forte,4358,HB,CHI,6,0,6,60.0,1.9,1,12.5,54,60.0,0,5.8,8,139,60.0,6.1,5,62.5,82
Dwayne Bowe,3639,WR,CLV,2,0,8,,,0,0.0,0,81.4,0,100.0,7,7,60.8,100.0,7,100.0,7
Ryan Mathews,5537,HB,PHI,6,0,24,60.0,12.5,1,14.3,8,67.2,0,11.9,7,59,,0.0,0,0.0,44
Bilal Powell,6278,HB,NYJ,5,0,22,60.0,11.1,1,14.3,9,56.8,0,15.6,7,45,59.7,7.4,2,28.6,27
Justin Forsett,4547,HB,BLT,6,0,3,,0.0,0,0.0,13,60.0,1,6.0,7,116,,0.0,0,0.0,92
Zach Mettenberger,8813,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,70.0,7,10,,,0,0.0,0
Charles Brown,5589,T,DAL,4,0,9,59.4,100.0,5,71.4,5,68.3,0,100.0,7,7,68.2,100.0,2,28.6,2
Tony Moeaki,5617,TE,ATL,2,0,2,59.1,100.0,2,28.6,2,59.3,0,100.0,7,7,59.8,100.0,5,71.4,5
James White,8765,HB,NE,4,0,19,,0.0,0,0.0,2,60.0,0,77.8,7,9,,,0,0.0,0
Stepfan Taylor,7922,HB,ARZ,3,0,1,60.0,16.7,1,14.3,6,60.1,0,46.7,7,15,,0.0,0,0.0,2
LeGarrette Blount,5863,HB,NE,4,0,19,,0.0,0,0.0,39,60.0,0,12.1,7,58,,0.0,0,0.0,12
DeAngelo Williams,2972,HB,PIT,6,0,25,60.0,5.6,1,14.3,18,60.0,0,11.7,7,60,60.0,6.3,2,28.6,32
Rob Housler,6221,TE,CLV,5,0,8,60.0,100.0,1,14.3,1,60.6,0,100.0,7,7,60.7,100.0,5,71.4,5
Le'Veon Bell,7829,HB,PIT,4,0,25,59.0,2.4,1,14.3,42,53.7,0,7.4,7,95,60.0,2.1,1,14.3,47
Karlos Williams,9588,HB,BUF,4,0,4,60.0,4.2,1,14.3,24,79.3,0,14.3,7,49,60.0,19.0,4,57.1,21
Cameron Artis-Payne,9607,HB,CAR,3,0,5,,0.0,0,0.0,9,60.0,0,38.9,7,18,60.0,50.0,2,28.6,4
J.C. Tretter,7904,C,GB,4,0,12,60.6,100.0,4,66.7,4,60.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Chris Ivory,6007,HB,NYJ,4,0,22,60.0,2.6,1,16.7,38,60.0,0,6.7,6,90,,0.0,0,0.0,47
Chris Hubbard,8051,C,PIT,1,0,25,68.5,100.0,5,83.3,5,68.6,0,100.0,6,6,,,0,0.0,0
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,3,50.0,3,60.0,0,50.0,6,12,60.0,100.0,2,33.3,2
Chris Scott,5674,G,CAR,3,0,5,58.0,100.0,4,66.7,4,55.5,0,100.0,6,6,60.0,100.0,1,16.7,1
T.J. Jones,8824,WR,DET,3,0,11,,,0,0.0,0,59.1,0,85.7,6,7,59.1,100.0,6,100.0,6
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
DeSean Jackson,4363,WR,WAS,1,0,32,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,60.0,100.0,4,66.7,4
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
