player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Thomas Davis Sr.,2231,LB,CAR,9,0,5,2,6,0,0,4,1,52.6,30,4,6.7,0,0,0,1,15.2,60,394,11,11.7,0,1,2,0,47.4,27,6,16.7,3,3,0,3,3,0
Will Allen,1832,S,PIT,7,0,25,0,1,0,0,0,0,15.4,2,0,0.0,0,0,0,0,5.1,13,254,2,11.5,0,0,1,0,84.6,11,2,13.6,1,1,0,1,1,0
Kurt Coleman,5767,S,CAR,9,0,5,1,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,3.1,13,423,2,11.5,0,1,0,0,61.5,8,2,18.8,1,1,0,1,1,0
Deiontrez Mount,9610,ED,TEN,4,0,31,0,6,0,0,2,0,19.2,5,2,20.0,0,0,0,0,92.9,26,28,6,11.5,0,0,4,0,80.8,21,4,9.5,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,8,0,13,0,3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,23.6,13,55,3,11.5,0,0,3,0,50.0,6,3,25.0,0,0,0,0,0,0
Koa Misi,5565,LB,MIA,9,0,17,2,8,0,1,3,0,51.2,21,4,9.5,0,0,0,0,17.5,44,251,10,11.4,0,1,5,0,48.8,20,6,15.0,0,0,0,0,0,0
Von Miller,6154,ED,DEN,9,0,10,12,32,0,11,30,2,90.0,217,45,11.3,4,4,0,2,86.4,241,279,49,11.2,0,1,2,0,10.0,24,4,10.4,1,1,0,5,5,0
Patrick Chung,4957,S,NE,9,0,19,0,2,0,0,1,0,22.2,2,1,25.0,0,0,0,0,2.8,9,323,2,11.1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Kelvin Sheppard,6220,LB,MIA,9,0,17,0,2,0,0,0,0,22.2,2,0,0.0,0,1,1,0,6.4,9,141,2,11.1,0,0,2,0,77.8,7,2,14.3,0,0,0,0,1,1
Bacarri Rambo,7972,S,BUF,7,0,4,1,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,5.1,9,176,2,11.1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,1,5,0,0,1,0,36.4,24,2,6.3,1,0,0,0,24.8,72,290,11,11.1,0,1,4,0,63.6,42,9,15.5,4,4,0,5,4,0
K.J. Wright,6251,LB,SEA,9,0,29,0,6,0,0,3,0,51.4,18,4,13.9,1,1,0,0,11.2,36,322,7,11.1,0,0,3,0,48.6,17,3,8.8,0,0,0,1,1,0
Lorenzo Mauldin,9515,ED,NYJ,7,0,22,4,3,0,2,3,0,72.1,44,8,12.5,3,1,0,0,93.8,61,65,10,10.7,0,2,0,0,27.9,17,2,5.9,0,1,1,3,2,1
Justin Houston,6222,ED,KC,9,0,16,4,38,0,3,36,1,91.5,248,46,10.7,7,8,2,1,80.7,271,336,50,10.7,0,1,2,0,8.5,23,4,10.9,1,1,0,8,9,2
Quintin Demps,4431,S,HST,7,0,13,0,1,0,0,1,0,64.3,9,2,16.7,1,0,0,0,6.3,14,221,2,10.7,0,0,0,0,35.7,5,0,0.0,0,0,0,1,0,0
Tahir Whitehead,7135,LB,DET,9,0,11,1,3,0,1,1,0,42.9,12,2,8.3,0,0,0,1,17.9,28,156,5,10.7,0,0,2,1,57.1,16,3,12.5,1,1,0,1,1,0
Christian Jones,9020,LB,CHI,9,0,6,4,2,0,4,2,0,71.4,20,6,15.0,0,0,0,0,10.1,28,277,6,10.7,0,0,0,0,28.6,8,0,0.0,0,0,0,0,0,0
Nikita Whitlock,8994,FB,NYG,8,0,21,2,3,0,1,1,0,54.8,17,3,11.8,1,1,0,0,100.0,33,33,6,10.6,0,1,1,0,45.2,14,2,7.1,0,0,0,1,1,0
Jordan Hicks,9517,LB,PHI,7,0,24,0,5,0,0,1,0,31.3,10,2,15.0,1,1,0,0,12.4,33,266,6,10.6,0,0,4,0,68.8,22,4,9.1,0,0,0,1,1,0
Michael Bennett,5273,ED,SEA,9,0,29,6,32,0,5,21,1,60.5,158,31,11.4,5,5,1,1,97.0,262,270,46,10.3,0,1,11,0,39.5,103,15,8.7,3,3,0,8,8,1
Christian Kirksey,8706,LB,CLV,10,0,8,1,1,0,1,1,0,40.0,12,3,16.7,1,1,0,0,13.4,30,224,4,10.0,0,0,0,0,60.0,18,1,5.6,1,2,1,2,3,1
Chris Conte,6245,S,TB,9,0,30,0,2,0,0,1,1,40.0,4,1,12.5,0,0,0,1,4.1,10,246,2,10.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
David Harris,3663,LB,NYJ,9,1,22,2,9,1,1,5,0,55.4,46,8,10.9,2,2,0,0,23.4,85,364,14,10.0,0,1,4,0,44.6,37,6,9.5,1,1,0,3,3,0
Daryl Smith,1760,LB,BLT,9,0,3,1,4,0,0,4,0,54.0,27,6,14.8,2,2,0,1,15.0,55,366,8,10.0,0,0,0,1,46.0,23,1,4.3,1,1,1,3,3,1
Lavonte David,7060,LB,TB,9,0,30,0,4,0,0,2,0,41.0,16,2,6.3,0,0,0,1,12.3,40,326,6,10.0,0,0,2,1,59.0,23,4,13.0,2,2,0,2,2,0
Obum Gwacham,9642,ED,NO,3,0,20,1,1,0,0,0,0,16.7,5,0,0.0,0,0,0,0,100.0,30,30,4,10.0,0,1,1,0,83.3,25,4,12.0,2,1,0,2,1,0
Danny Lansanah,4713,LB,TB,9,0,30,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,6.7,5,75,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Dannell Ellerbe,5442,LB,NO,4,0,20,2,0,0,2,0,0,70.0,7,2,14.3,0,0,0,0,9.0,10,111,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,10,0,21,1,2,0,1,1,0,73.3,11,2,9.1,0,0,0,0,3.7,15,409,3,10.0,0,0,1,0,26.7,4,1,12.5,0,0,0,0,0,0
Robert Golden,7303,S,PIT,9,0,25,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,5.2,10,191,2,10.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Lamarr Houston,5569,ED,CHI,8,0,6,4,6,0,1,4,0,50.5,46,8,12.0,3,3,0,0,89.2,91,102,14,9.9,0,3,2,0,49.5,45,6,7.8,1,1,1,4,4,1
Cliff Avril,4406,ED,SEA,9,0,29,9,31,0,9,29,3,87.1,223,43,10.8,5,5,4,4,95.9,256,267,45,9.8,0,0,2,1,12.9,33,2,3.0,0,0,0,5,5,4
Jason Pierre-Paul,5540,ED,NYG,2,0,21,3,11,0,1,1,0,15.3,11,2,9.1,0,0,0,0,98.6,72,73,14,9.7,0,2,10,0,84.7,61,12,9.8,0,1,1,0,1,1
Phillip Hunt,5371,ED,DET,2,1,11,0,3,0,0,3,0,42.3,11,4,22.7,1,2,1,0,100.0,26,26,4,9.6,1,0,0,0,57.7,15,0,0.0,0,0,0,1,2,1
Jabaal Sheard,6189,ED,NE,6,0,19,2,17,0,2,16,0,78.6,110,20,10.0,2,2,1,0,92.8,141,152,23,9.6,0,0,1,0,21.4,30,3,8.3,2,2,0,4,4,1
Zach Brown,7055,LB,TEN,9,0,31,0,2,0,0,0,0,50.0,10,0,0.0,0,0,0,0,11.9,21,177,3,9.5,0,0,2,0,50.0,10,3,20.0,1,1,0,1,1,0
C.J. Mosley,8652,LB,BLT,9,1,3,4,6,1,2,3,0,51.2,43,7,10.5,2,2,0,0,22.8,84,369,13,9.5,0,2,3,0,48.8,41,6,8.5,1,1,0,3,3,0
Aaron Lynch,8785,ED,SF,9,0,28,7,25,0,4,19,2,69.7,161,28,10.2,5,5,0,2,78.8,231,293,38,9.5,0,3,6,0,30.3,70,10,7.9,1,1,0,6,6,0
Cameron Wake,4907,ED,MIA,7,0,17,2,10,0,2,10,0,100.0,139,19,9.4,7,7,0,0,97.9,139,142,19,9.4,0,0,0,0,0.0,0,0,,0,0,0,7,7,0
Emmanuel Lamur,7561,LB,CIN,9,0,7,0,3,0,0,1,0,48.1,13,2,11.5,1,0,0,0,13.6,27,199,4,9.3,0,0,2,0,51.9,14,2,7.1,0,0,0,1,0,0
Elvis Dumervil,3071,ED,BLT,9,3,3,8,28,2,4,20,0,71.0,176,29,9.7,5,5,1,0,92.2,248,269,41,9.3,1,4,8,0,29.0,72,12,8.3,0,2,3,5,7,4
Deone Bucannon,8662,LB,ARZ,9,0,1,2,6,0,1,2,0,46.5,20,3,7.5,0,1,1,0,13.1,43,329,8,9.3,0,1,4,0,53.5,23,5,10.9,0,0,0,0,1,1
Ezekiel Ansah,8094,ED,DET,9,0,11,11,20,0,1,4,0,12.9,29,6,12.1,1,1,0,2,97.0,225,232,36,9.1,0,10,16,2,87.1,196,30,8.7,4,6,4,5,7,4
Arik Armstead,9450,DI,SF,9,0,28,3,16,0,2,12,1,76.3,87,14,8.0,0,1,1,1,100.0,115,115,20,9.1,0,1,4,0,23.7,27,6,13.0,1,2,2,1,3,3
James Harrison,1251,ED,PIT,9,1,25,7,18,0,0,1,0,3.8,6,1,8.3,0,0,0,0,75.7,159,210,27,9.1,1,7,17,0,96.2,152,26,9.2,2,2,0,2,2,0
Shaquil Barrett,9000,ED,DEN,9,2,10,4,9,1,2,3,1,45.2,52,7,8.7,2,2,0,1,78.8,115,146,17,9.1,1,2,6,0,54.8,63,10,9.5,2,1,0,4,3,0
J.J. Watt,6163,DI,HST,9,0,13,19,22,0,16,19,1,88.2,291,45,9.5,10,12,3,1,99.7,335,336,51,9.1,0,2,1,0,11.8,39,3,3.8,0,0,0,10,12,3
Neiron Ball,9594,LB,OAK,5,0,23,0,1,0,0,0,0,29.4,5,0,0.0,0,0,0,0,34.0,17,50,2,8.8,0,0,1,0,70.6,12,2,12.5,1,1,0,1,1,0
Jimmie Ward,8665,CB,SF,9,0,28,0,3,0,0,1,0,29.4,5,1,10.0,0,0,0,0,7.1,17,240,3,8.8,0,0,2,0,70.6,12,2,8.3,0,0,0,0,0,0
Ryan Davis Sr.,7365,ED,JAX,9,0,15,5,9,0,1,4,0,22.8,26,7,17.3,2,2,0,0,99.1,114,115,17,8.8,0,4,5,0,77.2,88,10,6.3,1,1,0,3,3,0
Shane Ray,9456,ED,DEN,7,0,10,1,5,0,0,1,0,24.6,14,2,10.7,1,1,0,0,79.2,57,72,8,8.8,0,1,4,0,75.4,43,6,8.1,1,1,0,2,2,0
Nate Stupar,7214,LB,ATL,7,0,2,1,2,0,0,1,0,58.8,10,1,5.0,0,0,1,0,19.8,17,86,3,8.8,0,1,1,0,41.2,7,2,14.3,0,0,0,0,0,1
Stephen Paea,6205,DI,WAS,8,0,32,3,7,0,0,4,0,70.3,64,6,6.3,2,1,0,1,100.0,91,91,13,8.8,0,3,3,1,29.7,27,7,14.8,1,2,1,3,3,1
Tamba Hali,2965,ED,KC,9,0,16,6,34,0,0,2,0,9.2,25,3,8.0,1,1,0,1,85.5,272,318,44,8.8,0,6,32,1,90.8,247,41,8.9,3,4,4,4,5,4
Chad Greenway,2962,LB,MIN,9,0,18,0,1,0,0,1,0,58.8,10,2,15.0,1,1,0,0,10.6,17,160,2,8.8,0,0,0,0,41.2,7,0,0.0,0,0,0,1,1,0
Markus Golden,9491,ED,ARZ,9,3,1,8,17,0,2,9,0,40.7,72,11,7.6,0,0,0,1,89.4,177,198,28,8.8,3,6,8,1,59.3,105,17,9.5,3,2,2,3,2,2
Sean Lee,5580,LB,DAL,8,0,9,1,1,0,0,0,0,40.9,9,1,11.1,1,1,0,0,10.0,23,231,3,8.7,0,1,1,0,59.1,13,2,7.7,0,0,0,1,1,0
Greg Hardy,5698,ED,DAL,5,0,9,8,9,0,1,3,0,18.2,26,5,11.5,1,1,0,0,99.3,143,144,21,8.7,0,7,6,0,81.8,117,16,8.1,3,3,0,4,4,0
Jeremiah Attaochu,8685,ED,SD,8,0,27,7,15,0,4,8,1,49.5,92,15,9.8,3,2,0,2,93.0,186,200,27,8.6,0,3,7,1,50.5,94,12,7.4,2,3,2,5,5,2
Jerrell Freeman,4888,LB,IND,8,0,14,0,3,0,0,1,0,66.7,18,1,2.8,0,1,1,0,11.5,29,252,4,8.6,0,0,2,0,33.3,9,3,22.2,1,1,0,1,2,1
Chandler Jones,7027,ED,NE,9,0,19,6,28,0,0,3,0,10.0,32,4,7.8,1,1,0,2,94.0,327,348,45,8.6,0,6,24,2,90.0,289,40,8.7,10,10,1,11,11,1
Clay Matthews,4949,LB,GB,9,0,12,6,19,0,3,5,1,30.5,54,10,11.1,2,2,0,3,50.1,182,363,28,8.5,0,3,12,2,69.5,123,16,6.9,1,1,0,3,3,0
Chris Smith,8794,ED,JAX,3,0,15,1,4,0,0,3,0,48.8,20,4,12.5,1,0,0,1,97.6,41,42,6,8.5,0,1,1,1,51.2,21,2,4.8,0,0,0,1,0,0
Ryan Shazier,8650,LB,PIT,6,0,25,1,0,0,1,0,0,61.5,32,4,10.9,3,2,1,0,22.9,53,231,5,8.5,0,0,0,0,38.5,20,1,5.0,1,1,0,4,3,1
Dan Skuta,5349,LB,JAX,8,0,15,0,6,0,0,1,0,32.2,19,1,2.6,0,0,0,0,45.4,59,130,8,8.5,0,0,5,0,67.8,40,7,11.3,2,1,0,2,1,0
Muhammad Wilkerson,6182,DI,NYJ,9,0,22,16,28,0,14,23,4,83.3,289,44,8.8,7,8,4,4,98.6,347,352,51,8.4,0,2,5,0,16.7,58,7,6.0,0,0,1,7,8,5
Geno Atkins,5643,DI,CIN,9,0,7,4,27,0,1,13,0,51.6,141,19,8.5,5,3,1,0,100.0,296,296,40,8.3,0,3,11,0,48.4,132,17,7.6,3,2,0,9,6,1
Morgan Burnett,5596,S,GB,4,0,12,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,4.3,6,138,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,8,0,11,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,4.8,6,124,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,1,0,0,1
Chris McCain,9063,LB,MIA,5,0,17,0,1,0,0,1,0,77.8,14,2,10.7,1,1,0,0,78.3,18,23,2,8.3,0,0,0,0,22.2,4,0,0.0,0,0,0,1,1,0
Stephone Anthony,9464,LB,NO,10,0,20,2,2,0,1,2,1,54.5,18,4,13.9,1,1,1,1,9.8,36,367,5,8.3,0,1,0,0,45.5,15,1,3.3,0,0,0,1,1,1
Kyshoen Jarrett,9614,S,WAS,8,0,32,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,3.2,6,190,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Zach Vigil,9824,LB,MIA,7,0,17,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,15.8,6,38,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,DEN,9,0,10,1,2,0,1,0,0,56.3,9,1,5.6,0,0,0,0,8.3,18,217,3,8.3,0,0,2,0,43.8,7,2,14.3,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,9,0,10,1,0,0,1,0,0,66.7,4,1,12.5,0,0,0,0,1.9,6,315,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,8,0,7,1,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,2.3,6,260,1,8.3,0,1,0,0,83.3,5,1,10.0,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,9,0,31,0,1,0,0,1,1,50.0,3,1,16.7,0,0,0,1,2.1,6,289,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,4,0,16,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,17.1,6,35,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,9,0,13,3,19,0,0,4,0,24.5,48,4,4.2,0,0,0,0,83.4,196,235,27,8.2,0,3,15,0,75.5,148,23,9.5,5,6,2,5,6,2
Mario Addison,6558,ED,CAR,8,0,5,5,19,0,1,13,1,45.4,83,15,9.6,1,1,2,1,94.8,183,193,27,8.2,0,4,6,0,54.6,100,12,7.0,2,2,0,3,3,2
Lawrence Timmons,3631,LB,PIT,10,0,25,2,5,0,2,3,0,51.6,33,6,10.6,1,1,0,0,15.6,67,429,9,8.2,0,0,2,0,48.4,31,3,6.5,1,0,0,2,1,0
Mike Mitchell,4970,S,PIT,10,0,25,3,2,0,3,1,0,53.3,16,4,12.5,0,0,0,0,7.5,31,414,5,8.1,0,0,1,0,46.7,14,1,3.6,0,0,0,0,0,0
Dominique Easley,8664,DI,NE,8,0,19,6,18,0,3,10,1,59.7,86,14,8.7,1,1,0,1,99.4,161,162,25,8.1,0,2,6,0,40.3,58,8,6.9,0,1,1,1,3,2
Brandon Graham,5538,ED,PHI,9,0,24,4,21,0,0,1,0,7.0,15,1,3.3,0,0,0,0,83.1,217,261,30,8.1,0,4,20,0,93.0,200,29,8.5,5,6,3,5,6,3
Ray-Ray Armstrong,8271,LB,OAK,9,0,23,1,1,0,0,0,0,44.0,11,1,9.1,1,1,0,0,20.3,25,123,3,8.0,0,1,1,0,56.0,14,2,7.1,0,0,0,1,1,0
Cameron Jordan,6176,ED,NO,10,0,20,7,38,0,5,29,3,73.0,259,38,8.1,4,5,2,3,99.4,356,358,51,8.0,0,2,9,0,27.0,96,13,7.8,2,2,1,6,7,3
Mike Daniels,7132,DI,GB,9,0,12,6,23,0,3,17,0,52.6,120,22,10.0,2,2,0,1,99.6,233,234,33,7.9,0,3,5,1,47.4,108,10,5.6,2,2,2,4,4,2
Stephen Tulloch,3061,LB,DET,9,1,11,2,1,0,2,1,0,58.8,10,3,15.0,0,0,0,0,8.8,19,216,3,7.9,1,0,0,0,41.2,7,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,8,0,26,0,1,0,0,1,1,63.2,12,1,4.2,0,0,0,1,5.9,19,320,2,7.9,0,0,0,0,36.8,7,1,14.3,1,1,0,1,1,0
Khalil Mack,8640,ED,OAK,9,1,23,3,35,1,1,30,0,82.3,247,36,8.3,5,6,1,1,88.0,302,343,43,7.9,0,2,5,1,17.7,53,7,6.6,0,0,0,5,6,1
Jordan Hill,7868,DI,SEA,7,1,29,4,14,0,1,4,0,37.5,42,5,6.0,0,0,0,0,95.0,114,120,18,7.9,1,3,10,0,62.5,70,13,9.3,0,0,0,0,0,0
Carlos Dunlap,5579,ED,CIN,9,0,7,9,20,0,9,20,1,99.7,308,39,8.0,10,10,3,1,96.3,309,321,39,7.9,0,0,0,0,0.3,1,0,0.0,0,0,0,10,10,3
Kawann Short,7825,DI,CAR,9,0,5,6,27,0,3,8,0,29.4,87,14,9.8,3,4,1,1,99.3,304,306,40,7.7,0,3,18,1,70.6,209,24,6.5,3,3,2,7,8,3
Rey Maualuga,4961,LB,CIN,7,0,7,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,8.6,13,152,2,7.7,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
William Hayes,4417,ED,SL,9,1,26,3,16,1,3,16,0,100.0,162,22,7.7,3,3,3,0,99.4,162,163,22,7.7,0,0,0,0,0.0,0,0,,0,0,0,3,3,3
Mike Pennel,9316,DI,GB,9,0,12,2,8,0,1,4,0,62.3,38,5,6.6,0,0,0,0,98.5,66,67,10,7.6,0,1,4,0,37.7,23,5,10.9,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,9,0,7,0,3,0,0,2,0,51.9,14,2,7.1,0,0,0,0,9.7,33,339,4,7.6,0,0,1,0,48.1,13,2,11.5,1,1,0,1,1,0
Brandon Marshall,7648,LB,DEN,9,0,10,1,5,0,0,1,0,51.6,32,2,4.7,1,2,1,0,20.9,66,316,8,7.6,0,1,4,0,48.4,30,6,11.7,1,1,0,2,3,1
Zach Kerr,9195,DI,IND,5,0,14,1,6,0,0,4,0,44.4,20,4,10.0,0,0,0,0,100.0,46,46,7,7.6,0,1,2,0,55.6,25,3,6.0,0,0,0,0,0,0
Akeem Ayers,6191,LB,SL,9,0,26,1,2,0,1,1,0,55.0,11,2,9.1,0,0,0,0,16.4,20,122,3,7.5,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
Brian Orakpo,4936,ED,TEN,9,1,31,4,17,0,0,0,0,3.2,7,0,0.0,0,0,0,0,81.7,219,268,27,7.5,1,4,17,0,96.8,211,27,7.8,6,6,1,6,6,1
Arthur Moats,5701,ED,PIT,10,0,25,1,19,0,0,19,1,88.2,142,21,8.1,2,3,3,1,77.0,161,209,22,7.5,0,1,0,0,11.8,19,1,2.6,0,0,0,2,3,3
Darius Philon,9625,DI,SD,4,0,27,2,2,0,0,0,0,34.6,9,0,0.0,0,0,0,0,100.0,27,27,4,7.4,0,1,2,0,65.4,17,3,8.8,0,0,0,0,0,0
Willie Young,5736,ED,CHI,8,0,6,2,15,0,2,4,0,32.0,41,6,7.3,0,0,0,1,90.2,129,143,18,7.4,0,0,11,1,68.0,87,12,7.5,1,1,0,1,1,0
Aaron Donald,8648,DI,SL,9,1,26,9,19,1,2,9,0,59.7,142,14,6.0,3,6,4,0,96.4,271,281,34,7.4,0,6,8,0,40.3,96,17,10.4,3,2,0,6,8,4
Jurrell Casey,6229,DI,TEN,9,0,31,6,19,0,3,12,0,48.5,113,17,8.4,2,3,1,1,99.2,236,238,30,7.4,0,3,6,1,51.5,120,12,6.3,3,1,0,5,4,1
Josh Bynes,6503,LB,DET,9,0,11,1,6,0,0,2,0,45.5,20,2,5.0,0,0,0,0,16.7,47,282,7,7.4,0,1,3,0,54.5,24,4,8.3,0,0,0,0,0,0
Datone Jones,7807,DI,GB,8,0,12,4,13,0,3,11,1,68.0,85,14,8.2,0,1,1,1,99.2,129,130,18,7.4,0,1,0,0,32.0,40,2,3.8,1,1,1,1,2,2
Everson Griffen,5624,ED,MIN,8,0,18,10,20,0,0,0,0,0.4,1,0,0.0,0,0,0,0,94.4,270,286,35,7.4,0,10,20,0,99.6,269,35,7.4,5,6,2,5,6,2
Julius Peppers,1010,ED,GB,9,1,12,5,19,0,1,13,0,61.3,149,19,8.1,5,6,1,0,89.3,243,272,30,7.4,1,4,6,0,38.7,94,11,6.4,1,1,0,6,7,1
Preston Smith,9471,ED,WAS,9,0,32,1,11,0,1,1,0,23.6,26,3,7.7,1,1,0,0,88.0,110,125,14,7.3,0,0,10,0,76.4,84,11,7.1,1,1,1,2,2,1
Melvin Ingram III,7024,ED,SD,9,2,27,4,20,1,1,9,0,45.9,107,11,5.6,1,1,1,1,78.5,233,297,29,7.3,1,3,11,1,54.1,126,18,8.7,4,2,2,5,3,3
Nick Perry,7033,ED,GB,8,1,12,0,8,0,0,0,0,13.5,15,0,0.0,0,0,0,0,94.9,111,117,12,7.2,1,0,8,0,86.5,96,12,8.3,4,3,1,4,3,1
Robert Mathis,1447,ED,IND,8,0,14,5,8,0,2,1,0,29.5,43,5,8.1,2,2,0,0,86.9,146,168,17,7.2,0,3,7,0,70.5,103,12,6.8,2,2,0,4,4,0
David Bruton,5037,S,DEN,9,0,10,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.7,7,190,1,7.1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Chris Baker,5188,DI,WAS,9,2,32,6,7,2,5,5,0,79.0,124,14,7.3,4,3,1,0,100.0,161,161,18,7.1,0,0,2,0,21.0,33,3,6.1,1,0,0,5,3,1
Josh Boyd,7949,DI,GB,2,0,12,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Valentino Blake,7362,CB,PIT,10,0,25,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.7,7,407,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Leon Hall,3634,CB,CIN,8,0,7,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,5.5,14,256,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,7,7,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Randy Gregory,9493,ED,DAL,5,0,9,2,5,0,0,1,0,22.4,11,1,4.5,0,0,0,0,96.1,49,51,7,7.1,0,2,4,0,77.6,38,6,7.9,0,0,1,0,0,1
Curtis Lofton,4351,LB,OAK,9,0,23,1,2,0,0,1,0,62.5,10,1,5.0,0,0,0,1,9.9,21,212,3,7.1,0,1,0,1,37.5,6,1,8.3,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,9,0,17,0,2,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.5,14,255,2,7.1,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Damontre Moore,7862,ED,NYG,9,1,21,5,10,1,5,9,0,66.7,98,15,8.2,1,2,2,0,97.4,147,151,18,7.1,0,0,1,0,33.3,49,3,5.1,2,3,1,3,5,3
Sio Moore,7847,LB,IND,5,0,14,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,29.2,7,24,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Scott Solomon,7196,ED,CLV,1,0,8,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Da'Norris Searcy,6252,S,TEN,9,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,7,279,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,9,0,24,3,31,0,1,7,0,16.0,48,10,12.5,2,2,0,1,99.7,327,328,40,7.0,0,2,18,0,84.0,252,23,5.2,3,3,1,6,6,1
Antonio Smith,1856,DI,DEN,9,0,10,5,16,0,0,0,0,14.0,27,0,0.0,0,0,0,2,100.0,193,193,24,7.0,0,5,16,2,86.0,166,24,8.1,3,3,0,3,3,0
Ahmad Brooks,2945,ED,SF,8,0,28,3,17,0,1,9,2,44.6,83,13,9.6,3,4,1,3,73.2,186,254,23,7.0,0,2,8,1,55.4,103,10,4.9,0,1,1,3,5,2
Wes Horton,8484,ED,CAR,8,0,5,3,9,0,2,5,0,58.0,58,7,6.0,0,0,0,0,98.0,100,102,13,7.0,0,1,4,0,42.0,42,6,8.3,1,1,1,1,1,1
Jason Hatcher,3037,DI,WAS,9,1,32,6,22,1,1,6,0,30.7,63,7,5.6,0,0,1,2,100.0,218,218,29,6.9,0,5,16,2,69.3,142,22,8.1,1,1,0,1,1,1
Mark Barron,7013,LB,SL,9,0,26,0,3,0,0,2,0,45.1,23,2,4.3,0,0,0,0,19.3,51,264,5,6.9,0,0,1,0,54.9,28,3,8.9,2,2,0,2,2,0
Robert Ayers,4941,ED,NYG,6,0,21,7,13,0,3,4,0,52.3,91,9,6.0,2,2,0,0,97.2,174,179,22,6.9,0,4,9,0,47.7,83,13,7.8,0,0,0,2,2,0
