player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Joe Haden,5532,CB,CLV,3,5,5.0,5.0,8,0,95.8,1,1,0,7,3,1.4
Bjoern Werner,7805,ED,IND,4,5,5.0,5.0,14,0,95.8,1,1,0,7,3,1.4
Morris Claiborne,7012,CB,DAL,7,25,5.0,5.0,9,0,158.3,5,5,1,113,57,4.52
Johnthan Banks,7824,CB,TB,2,5,5.0,5.0,30,0,118.8,1,1,0,20,2,4.0
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Derrick Morgan,5541,ED,TEN,4,5,5.0,2.5,31,0,56.3,1,2,0,5,0,1.0
J.J. Wilcox,7861,S,DAL,4,5,5.0,5.0,9,0,83.3,1,1,0,4,2,0.8
Steve Williams,7927,CB,SD,4,10,5.0,3.3,27,1,43.1,2,3,0,18,10,1.8
Sterling Moore,6871,CB,TB,6,65,5.0,4.1,30,0,109.6,13,16,0,165,62,2.54
Ibraheim Campbell,9548,S,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,2,3,0.4
J.T. Thomas,6347,LB,NYG,4,5,5.0,5.0,21,0,104.2,1,1,0,9,2,1.8
Tre Boston,8763,S,CAR,4,5,5.0,5.0,5,0,91.7,1,1,0,6,2,1.2
Jimmy Smith,6179,CB,BLT,5,10,5.0,3.3,3,0,112.5,2,3,2,11,1,1.1
Bruce Carter,6192,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,1,1.2
Mike Adams,1972,S,IND,8,44,4.9,4.4,14,1,112.5,9,10,1,128,64,2.91
Calvin Pryor,8653,S,NYJ,6,19,4.8,4.8,22,0,93.8,4,4,0,26,13,1.37
Robenson Therezie,9776,S,ATL,5,14,4.7,4.7,2,0,95.8,3,3,0,21,6,1.5
Sean Spence,7087,LB,PIT,6,14,4.7,4.7,25,0,93.1,3,3,0,19,17,1.36
Stephon Gilmore,7016,CB,BUF,5,23,4.6,3.8,4,0,138.9,5,6,1,47,47,2.04
Paul Worrilow,8141,LB,ATL,8,41,4.6,3.4,2,0,82.3,9,12,0,51,56,1.24
Karlos Dansby,1754,LB,CLV,8,23,4.6,3.8,8,0,106.3,5,6,0,57,33,2.48
Brent Grimes,3589,CB,MIA,7,9,4.5,4.5,17,0,118.8,2,2,0,47,21,5.22
Devon Kennard,8809,LB,NYG,7,27,4.5,4.5,21,0,154.2,6,6,1,69,31,2.56
Kyle Wilber,7113,LB,DAL,4,9,4.5,4.5,9,0,110.4,2,2,0,21,21,2.33
C.J. Mosley,8652,LB,BLT,6,27,4.5,3.9,3,0,98.8,6,7,0,54,40,2.0
Will Compton,8308,LB,WAS,5,9,4.5,3.0,32,0,78.5,2,3,0,15,9,1.67
Barry Church,5924,S,DAL,7,22,4.4,4.4,9,0,155.4,5,5,1,59,29,2.68
Aaron Lynch,8785,ED,SF,5,13,4.3,4.3,28,0,118.8,3,3,0,45,9,3.46
Tyvon Branch,4414,S,KC,5,41,4.1,3.2,16,0,139.6,10,13,1,149,69,3.63
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
John Simon,7911,ED,HST,6,8,4.0,4.0,13,0,100.0,2,2,0,16,1,2.0
Mike Jenkins,4339,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,1,4.5
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Desmond Trufant,7803,CB,ATL,5,8,4.0,2.0,2,0,70.8,2,4,0,26,6,3.25
Leodis McKelvin,4325,CB,BUF,1,8,4.0,2.7,4,0,70.1,2,3,0,4,2,0.5
Zach Vigil,9824,LB,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,5,11,1.25
Preston Brown,8708,LB,BUF,5,12,4.0,2.4,4,0,64.6,3,5,0,11,11,0.92
Johnson Bademosi,7374,CB,CLV,3,8,4.0,2.7,8,0,74.3,2,3,0,12,8,1.5
James Laurinaitis,4958,LB,SL,6,4,4.0,4.0,26,0,83.3,1,1,0,4,6,1.0
Dannell Ellerbe,5442,LB,NO,3,8,4.0,4.0,20,0,97.9,2,2,0,15,1,1.88
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Davon House,6283,CB,JAX,4,16,4.0,3.2,15,0,84.2,4,5,0,21,26,1.31
Sergio Brown,5803,S,JAX,5,19,3.8,3.2,15,0,118.8,5,6,0,93,41,4.89
Nate Palmer,7974,LB,GB,5,11,3.7,1.6,12,0,56.3,3,7,0,31,12,2.82
Valentino Blake,7362,CB,PIT,4,11,3.7,2.2,25,0,109.2,3,5,1,21,9,1.91
Duke Williams,7887,S,BUF,5,11,3.7,2.8,4,0,116.7,3,4,1,8,2,0.73
Curtis Lofton,4351,LB,OAK,4,22,3.7,3.7,23,0,117.4,6,6,0,73,38,3.32
Marcus Peters,9451,CB,KC,5,18,3.6,2.6,16,1,81.8,5,7,2,34,7,1.89
Tracy Porter,4354,CB,CHI,5,7,3.5,2.3,6,0,86.8,2,3,0,21,2,3.0
Prince Amukamara,6171,CB,NYG,5,7,3.5,2.3,21,0,109.7,2,3,1,8,3,1.14
Donald Butler,5603,LB,SD,3,7,3.5,3.5,27,0,158.3,2,2,1,50,9,7.14
Brandon Boykin,7123,CB,PIT,2,7,3.5,3.5,25,0,93.8,2,2,0,13,4,1.86
Jonathan Anderson,9998,LB,CHI,3,14,3.5,2.8,6,0,103.3,4,5,0,44,29,3.14
DeMeco Ryans,2978,LB,PHI,5,17,3.4,3.4,24,0,142.9,5,5,1,44,16,2.59
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
David Hawthorne,4693,LB,NO,4,6,3.0,3.0,20,0,100.0,2,2,0,16,11,2.67
Thurston Armbrister,9825,LB,JAX,2,3,3.0,3.0,15,0,118.8,1,1,0,13,10,4.33
Rey Maualuga,4961,LB,CIN,2,3,3.0,3.0,7,0,91.7,1,1,0,6,2,2.0
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Shareece Wright,6241,CB,BLT,2,3,3.0,3.0,3,0,100.0,1,1,0,8,6,2.67
Craig Mager,9516,CB,SD,1,3,3.0,3.0,27,0,108.3,1,1,0,10,3,3.33
Clay Matthews,4949,LB,GB,4,6,3.0,3.0,12,0,158.3,2,2,1,28,5,4.67
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
Lavonte David,7060,LB,TB,7,27,3.0,2.1,30,0,124.8,9,13,1,123,62,4.56
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
Kwon Alexander,9557,LB,TB,6,14,2.8,2.8,30,0,106.7,5,5,0,48,21,3.43
Stephen Tulloch,3061,LB,DET,4,14,2.8,2.3,11,0,153.5,5,6,1,68,27,4.86
Kevin Minter,7826,LB,ARZ,4,8,2.7,2.0,1,0,116.7,3,4,0,67,52,8.38
Manny Lawson,2967,LB,BUF,6,16,2.7,2.7,4,0,83.3,6,6,0,24,23,1.5
Tamba Hali,2965,ED,KC,3,8,2.7,2.0,16,0,116.7,3,4,0,53,12,6.63
Kelvin Sheppard,6220,LB,MIA,3,5,2.5,2.5,17,0,100.0,2,2,0,16,6,3.2
Dre Kirkpatrick,7023,CB,CIN,4,7,2.3,2.3,7,0,118.8,3,3,0,68,42,9.71
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Brian Dixon,9146,CB,NO,2,2,2.0,2.0,20,0,83.3,1,1,0,4,0,2.0
Adam Jones,2223,CB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,0,0,0.0
Marcus Cromartie,8525,CB,SF,1,2,2.0,1.0,28,0,56.3,1,2,0,6,3,3.0
Albert McClellan,6022,ED,BLT,2,2,2.0,2.0,3,0,118.8,1,1,0,16,17,8.0
Kyle Emanuel,9586,ED,SD,2,2,2.0,2.0,27,0,118.8,1,1,0,17,17,8.5
Michael Mauti,7995,LB,NO,1,4,2.0,2.0,20,0,93.8,2,2,0,13,3,3.25
Demetrius McCray,7992,CB,JAX,3,8,2.0,2.0,15,0,103.1,4,4,0,35,17,4.38
Josh Norman,7649,CB,CAR,4,5,1.7,1.7,5,0,118.8,3,3,1,9,8,1.8
Jonathan Freeny,6633,LB,NE,2,3,1.5,1.5,19,0,87.5,2,2,0,10,4,3.33
Kenneth Acker,8815,CB,SF,3,3,1.5,1.5,28,0,100.0,2,2,0,16,1,5.33
Zachary Orr,9326,LB,BLT,1,1,1.0,1.0,3,0,104.2,1,1,0,9,3,9.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Nate Irving,6219,LB,IND,2,2,1.0,1.0,14,0,158.3,2,2,1,48,27,24.0
