player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Vontae Davis,4948,CB,IND,15,0,0,14,66.0,0,1,1,0.3,100.0,1,8,50.0,0,621,2,1,0,56.2,0,0,0,0.4,,0,,0,258,1,0
Clay Matthews,4949,LB,GB,15,1,0,12,61.7,10,33,299,50.5,13.0,39,0,9.2,6,616,311,49,1,63.0,4,25,184,61.5,16.3,30,9.5,3,312,192,32
Ziggy Hood,4955,DI,CHI,2,0,0,6,50.5,0,0,22,100.0,0.0,0,0,0.0,0,25,25,0,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Patrick Chung,4957,S,NE,14,0,0,19,65.9,0,4,14,2.6,21.4,3,5,14.3,0,530,14,4,0,73.1,0,2,7,3.1,28.6,2,14.3,0,229,7,2
James Laurinaitis,4958,LB,SL,15,0,0,26,51.2,8,6,121,20.2,4.1,5,0,7.4,2,669,135,16,0,52.5,3,1,56,27.3,3.6,2,7.1,2,242,66,6
Rey Maualuga,4961,LB,CIN,13,0,0,7,62.1,1,6,25,7.9,20.0,5,1,14.0,0,331,26,7,0,59.8,0,2,10,7.8,10.0,1,10.0,0,128,10,2
Darius Butler,4964,CB,IND,13,0,1,14,49.5,1,0,6,1.5,0.0,0,2,8.3,0,393,6,1,0,52.5,1,0,3,1.6,0.0,0,16.7,0,187,3,1
Jairus Byrd,4965,S,NO,12,0,0,20,67.3,1,0,8,1.9,12.5,1,1,18.8,1,475,9,2,0,71.6,1,0,6,2.9,0.0,0,25.0,1,209,6,2
Connor Barwin,4969,ED,PHI,15,5,0,24,64.5,7,31,430,74.3,11.2,48,3,6.0,7,615,457,45,2,66.4,7,20,243,83.8,14.8,36,8.4,7,308,258,34
Mike Mitchell,4970,S,PIT,15,0,0,25,59.5,3,3,32,5.4,6.3,2,2,9.4,0,633,34,6,0,60.2,2,0,15,5.9,6.7,1,6.7,0,253,15,2
William Moore,4978,S,ATL,11,0,0,2,55.5,0,0,3,1.0,0.0,0,2,0.0,0,289,3,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,137,2,0
Paul Kruger,4980,ED,CLV,15,1,0,8,67.7,8,39,335,87.7,16.1,54,4,7.9,3,406,356,50,1,70.5,3,21,138,88.0,20.3,28,10.1,2,167,147,26
Sen'Derrick Marks,4985,DI,JAX,4,3,0,15,51.8,0,0,99,100.0,0.0,0,0,0.0,0,102,102,0,3,54.0,0,0,49,100.0,0.0,0,0.0,0,51,51,0
Michael Johnson,4993,ED,CIN,15,2,2,7,52.6,12,29,469,94.3,8.3,39,3,5.4,5,525,495,46,0,57.8,8,20,228,97.6,12.7,29,7.5,3,250,244,31
Terrance Knighton,4995,DI,WAS,14,0,0,32,64.3,1,6,145,100.0,6.9,10,0,3.8,2,154,154,9,0,69.1,0,2,44,100.0,11.4,5,6.8,2,47,47,4
Roy Miller,5004,DI,JAX,15,0,0,15,63.4,2,10,251,100.0,7.6,19,3,4.0,4,269,269,16,0,57.0,0,5,83,100.0,9.6,8,4.2,1,87,87,6
Lardarius Webb,5011,CB,BLT,14,0,2,3,45.5,0,3,15,3.0,0.0,0,6,10.0,0,525,16,3,0,47.0,0,2,8,3.9,0.0,0,12.5,0,204,8,2
Jerraud Powers,5015,CB,ARZ,12,0,0,1,85.0,0,1,6,1.7,33.3,2,2,25.0,1,464,8,2,0,75.8,0,1,5,3.4,20.0,1,10.0,0,207,7,1
Rashad Johnson,5018,S,ARZ,13,0,0,1,51.0,1,0,5,1.3,20.0,1,0,10.0,0,530,7,1,0,53.6,1,0,3,1.7,33.3,1,16.7,0,231,4,1
Henry Melton,5028,DI,TB,15,2,0,30,59.4,9,13,298,100.0,10.7,32,4,4.7,3,320,320,25,1,60.9,8,9,153,100.0,16.3,25,6.9,2,166,166,19
Glover Quin,5035,S,DET,15,0,0,11,51.2,0,1,4,1.1,0.0,0,3,12.5,0,540,6,1,0,59.0,0,0,0,0.4,,0,,0,244,1,0
David Bruton,5037,S,DEN,13,0,1,10,68.6,0,2,12,3.8,16.7,2,4,16.7,1,367,14,3,0,57.9,0,1,7,3.9,14.3,1,7.1,0,206,8,1
Sammie Lee Hill,5038,DI,TEN,9,0,0,31,49.0,0,0,69,100.0,0.0,0,0,0.0,0,70,70,0,0,51.4,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Lawrence Sidbury,5049,ED,TB,1,0,0,30,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jasper Brinkley,5074,LB,NYG,9,0,0,21,93.1,0,1,15,9.0,20.0,3,0,16.7,2,178,16,3,0,62.9,0,1,4,9.4,25.0,1,12.5,0,53,5,1
Chris Clemons,5089,S,ARZ,5,0,0,1,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Brice McCain,5112,CB,MIA,13,0,0,17,53.9,0,0,5,1.4,0.0,0,3,0.0,0,369,5,0,0,55.6,0,0,3,1.9,0.0,0,0.0,0,160,3,0
Jason McCourty,5127,CB,TEN,4,0,0,31,60.0,0,1,1,0.8,0.0,0,0,50.0,0,121,1,1,0,60.0,0,1,1,2.2,0.0,0,50.0,0,45,1,1
Vance Walker,5134,DI,DEN,14,0,0,10,59.4,1,12,180,100.0,8.9,16,1,4.7,2,192,192,15,0,67.3,0,6,73,100.0,12.3,9,6.8,2,82,82,8
Captain Munnerlyn,5140,CB,MIN,15,0,2,18,71.1,2,5,22,4.9,18.2,4,6,20.5,1,487,24,8,0,74.4,2,1,10,4.5,20.0,2,25.0,1,243,11,4
E.J. Biggers,5141,CB,PHI,14,0,0,24,49.1,0,0,9,2.5,0.0,0,0,0.0,0,356,9,0,0,50.2,0,0,5,2.5,0.0,0,0.0,0,202,5,0
Jamarca Sanford,5155,S,NO,10,0,0,20,54.4,0,0,3,5.1,0.0,0,0,0.0,0,59,3,0,0,56.0,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Ricky Jean Francois,5168,DI,WAS,15,1,1,32,61.6,0,13,167,100.0,9.0,15,4,5.1,2,181,181,15,0,63.7,0,6,52,100.0,9.6,5,7.7,1,59,59,7
Clinton McDonald,5173,DI,TB,6,0,0,30,73.8,1,1,101,99.1,4.0,4,1,1.0,0,111,110,2,0,85.0,1,1,35,100.0,5.7,2,2.9,0,39,39,2
Chris Baker,5188,DI,WAS,15,1,0,32,72.7,10,22,329,100.0,11.6,38,4,6.7,6,348,348,38,1,76.3,5,12,159,100.0,15.1,24,7.9,4,169,169,21
Desmond Bryant,5204,DI,CLV,13,0,0,8,70.4,9,17,285,98.4,11.6,33,1,7.0,7,308,303,33,0,76.8,5,9,113,98.4,17.7,20,9.7,4,124,122,18
Steve McLendon,5232,DI,PIT,15,0,0,25,53.5,1,5,194,99.5,5.2,10,2,2.1,1,204,203,7,0,58.7,1,3,62,100.0,11.3,7,3.2,0,65,65,4
Colt Anderson,5242,S,IND,8,0,0,14,62.5,0,0,3,3.3,33.3,1,0,0.0,0,92,3,0,0,67.6,0,0,0,0.0,,1,,0,33,0,0
Michael Bennett,5273,ED,SEA,15,0,3,29,76.6,12,52,460,97.5,17.6,81,11,9.3,11,510,497,75,0,76.7,6,31,219,99.6,23.3,51,11.6,7,244,243,44
Ramon Humber,5310,LB,NO,12,0,0,20,53.6,1,0,13,11.1,0.0,0,0,11.5,1,135,15,2,0,56.4,1,0,9,16.4,0.0,0,16.7,1,61,10,2
Dan Skuta,5349,LB,JAX,12,1,0,15,74.4,1,8,75,41.0,20.0,15,1,8.7,2,195,80,11,1,66.3,1,5,34,47.9,20.6,7,11.8,1,71,34,7
Phillip Hunt,5371,ED,NO,2,0,0,20,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,14,1,1,21,59.6,0,5,57,14.8,7.0,4,2,6.1,1,420,62,6,1,67.2,0,4,34,17.8,8.8,3,8.8,1,208,37,5
Dannell Ellerbe,5442,LB,NO,6,0,0,20,56.5,2,2,16,11.9,12.5,2,1,12.5,0,168,20,4,0,55.0,1,0,9,16.2,11.1,1,5.6,0,68,11,1
Josh Mauga,5491,LB,KC,13,0,0,16,62.7,0,6,20,8.9,15.0,3,0,20.0,1,248,22,7,0,58.8,0,2,7,8.9,0.0,0,14.3,0,90,8,2
Ndamukong Suh,5527,DI,MIA,15,5,2,17,82.8,12,41,485,99.8,14.0,68,14,6.5,5,530,529,58,2,83.7,3,27,188,100.0,19.7,37,9.0,2,208,208,32
Gerald McCoy,5528,DI,TB,14,0,0,30,71.2,7,23,412,100.0,10.4,43,6,5.8,9,443,443,39,0,80.8,4,20,185,100.0,18.4,34,11.4,9,199,199,33
Eric Berry,5530,S,KC,15,0,0,16,66.3,0,2,9,1.7,0.0,0,1,11.1,0,660,11,2,0,69.5,0,2,7,2.6,0.0,0,14.3,0,345,9,2
Rolando McClain,5533,LB,DAL,10,0,0,9,69.1,4,5,36,13.0,19.4,7,2,18.1,2,308,40,11,0,72.7,1,2,19,14.8,15.8,3,18.4,2,128,19,5
Tyson Alualu,5535,DI,JAX,15,2,0,15,59.5,8,18,312,99.4,9.6,30,1,4.8,2,342,340,28,2,66.3,5,6,105,99.1,14.3,15,5.2,0,115,114,11
Brandon Graham,5538,ED,PHI,15,1,0,24,78.8,7,37,389,83.7,16.7,65,2,7.5,7,496,415,51,0,87.0,5,30,221,92.6,23.1,51,10.6,6,256,237,41
Earl Thomas III,5539,S,SEA,15,0,1,29,54.8,0,0,2,0.3,0.0,0,1,0.0,0,601,2,0,0,54.8,0,0,2,0.7,0.0,0,0.0,0,274,2,0
Jason Pierre-Paul,5540,ED,NYG,7,4,0,21,74.8,6,33,269,97.5,16.7,45,2,7.6,1,285,278,40,2,82.0,5,20,119,96.9,22.7,27,10.5,0,128,124,25
Derrick Morgan,5541,ED,TEN,10,2,0,31,63.4,7,20,230,82.2,12.2,28,2,7.2,3,292,240,30,0,65.0,5,10,89,84.8,19.1,17,9.6,1,112,95,16
Sean Weatherspoon,5544,LB,ARZ,12,0,0,1,48.5,1,1,23,27.3,4.3,1,0,4.3,0,88,24,2,0,51.6,1,1,15,31.3,6.7,1,6.7,0,48,15,2
Kareem Jackson,5545,CB,HST,11,0,0,13,48.0,0,1,9,2.7,11.1,1,4,5.6,0,369,10,1,0,50.8,0,0,3,3.1,0.0,0,0.0,0,127,4,0
Dan Williams,5551,DI,OAK,15,2,0,23,71.4,4,14,260,98.6,8.8,23,1,3.8,1,288,284,19,0,68.6,2,5,84,97.9,13.1,11,5.4,1,95,93,8
Devin McCourty,5552,S,NE,13,0,1,19,63.7,0,1,5,0.9,20.0,1,2,30.0,1,555,5,2,0,67.6,0,1,3,1.2,33.3,1,50.0,1,246,3,2
Jared Odrick,5553,ED,JAX,15,3,0,15,59.1,3,17,447,100.0,7.2,32,3,3.4,5,482,482,25,1,59.3,2,12,197,100.0,10.2,20,5.1,3,210,210,17
Kyle Wilson,5554,CB,NO,14,0,0,20,61.9,2,2,11,3.5,9.1,1,6,18.2,0,341,12,4,0,61.5,2,0,6,4.5,0.0,0,16.7,0,157,7,2
Jerry Hughes,5556,ED,BUF,15,1,0,4,76.2,5,46,510,91.1,12.5,64,13,6.0,5,607,553,56,0,78.5,2,21,162,94.8,17.9,29,7.7,1,192,182,24
Patrick Robinson,5557,CB,SD,15,0,1,27,48.7,1,3,10,2.3,0.0,0,4,20.0,0,440,10,4,0,39.1,0,2,6,3.0,0.0,0,16.7,0,199,6,2
Nate Allen,5562,S,OAK,5,0,0,23,56.0,0,0,3,2.2,0.0,0,0,0.0,0,135,3,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,56,1,0
T.J. Ward,5563,S,DEN,11,0,0,10,81.3,3,4,26,7.0,7.7,2,7,21.2,2,401,28,9,0,88.5,1,1,12,6.5,16.7,2,25.0,2,185,12,4
Koa Misi,5565,LB,MIA,13,0,0,17,76.9,3,10,55,14.8,20.0,11,1,11.8,0,400,59,13,0,82.1,3,4,20,15.1,40.0,8,17.5,0,146,22,7
Lamarr Houston,5569,ED,CHI,14,0,1,6,64.3,4,18,205,89.4,14.1,29,4,8.3,6,246,220,28,0,64.5,1,12,107,95.0,15.9,17,8.9,3,121,115,16
Linval Joseph,5571,DI,MIN,12,1,0,18,77.9,4,19,265,100.0,12.5,33,1,5.1,2,292,292,25,0,81.6,3,14,96,100.0,21.9,21,9.9,1,108,108,18
Taylor Mays,5574,S,OAK,10,0,0,23,49.8,0,0,9,4.2,0.0,0,2,0.0,0,215,9,0,0,55.9,0,0,2,1.9,0.0,0,0.0,0,103,2,0
Carlos Dunlap,5579,ED,CIN,15,1,1,7,69.5,17,38,520,96.2,13.8,72,2,8.2,15,572,550,70,0,75.6,12,28,257,97.5,22.6,58,12.1,11,283,276,51
Sean Lee,5580,LB,DAL,14,0,0,9,61.0,1,5,38,8.6,15.8,6,0,15.8,3,465,40,9,0,63.2,0,0,14,7.2,14.3,2,21.4,3,195,14,3
Mike Neal,5581,ED,GB,15,0,0,12,49.1,4,22,397,90.6,8.1,32,1,5.0,7,459,416,33,0,53.3,3,20,222,92.1,11.3,25,7.9,6,253,233,29
Morgan Burnett,5596,S,GB,10,0,0,12,53.2,1,6,15,4.7,33.3,5,0,23.3,0,386,18,7,0,69.8,1,1,7,4.3,28.6,2,14.3,0,184,8,2
Alex Carrington,5597,ED,BUF,7,0,0,4,58.4,2,5,103,99.1,9.7,10,0,3.4,0,107,106,7,0,64.0,1,3,29,96.9,17.2,5,6.9,0,32,31,4
D'Anthony Smith,5599,DI,CHI,1,0,0,6,51.5,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,0,54.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Major Wright,5600,S,TB,9,0,1,30,55.1,0,1,3,3.2,0.0,0,2,16.7,0,125,4,1,0,56.9,0,1,2,3.3,0.0,0,25.0,0,60,2,1
Donald Butler,5603,LB,SD,11,0,0,27,51.2,0,3,43,16.9,9.3,4,1,5.8,1,261,44,4,0,48.4,0,1,18,21.1,5.6,1,2.8,0,90,19,1
Earl Mitchell,5605,DI,MIA,12,0,0,17,65.0,3,13,222,97.2,9.0,20,0,3.6,0,254,247,16,0,68.4,1,9,75,100.0,16.0,12,6.7,0,86,86,10
NaVorro Bowman,5615,LB,SF,15,0,0,28,66.2,5,16,111,20.3,18.0,20,4,13.1,4,590,120,25,0,73.0,2,11,66,27.5,22.7,15,15.9,4,255,70,17
Everson Griffen,5624,ED,MIN,14,2,1,18,70.3,14,39,454,96.0,14.3,65,8,7.8,9,502,482,62,0,79.1,12,30,204,96.1,24.0,49,12.7,5,229,220,47
Perry Riley,5627,LB,WAS,9,0,0,32,51.4,1,3,18,7.2,5.6,1,0,11.1,0,263,19,4,0,60.4,1,1,7,8.3,0.0,0,14.3,0,84,7,2
Alterraun Verner,5628,CB,TB,14,0,1,30,64.2,1,3,22,6.6,9.1,2,6,13.6,1,366,24,5,0,75.9,0,1,10,6.0,20.0,2,15.0,1,182,11,2
Darrell Stuckey,5634,S,SD,11,0,0,27,66.4,0,0,4,6.7,25.0,1,0,25.0,1,60,4,1,0,66.4,0,0,4,10.0,25.0,1,25.0,1,40,4,1
Walter Thurmond,5635,S,PHI,15,0,0,24,86.4,2,3,14,2.3,21.4,3,1,32.1,2,683,16,7,0,76.4,2,2,8,2.6,12.5,1,37.5,1,341,9,5
Geno Atkins,5643,DI,CIN,15,0,1,7,90.3,9,53,505,100.0,18.2,92,3,8.7,13,535,535,75,0,91.5,7,41,249,100.0,26.1,65,13.3,9,270,270,57
Al Woods,5646,DI,TEN,13,0,0,31,53.7,1,3,136,99.3,2.9,4,2,1.5,0,148,147,4,0,48.8,0,1,40,100.0,0.0,0,1.3,0,42,42,1
O'Brien Schofield,5653,ED,ATL,15,0,0,2,58.6,12,13,243,84.4,11.9,29,3,6.0,2,307,259,27,0,62.1,7,13,149,91.9,16.1,24,7.4,1,172,158,21
Kam Chancellor,5656,S,SEA,11,0,0,29,56.5,0,1,4,1.0,25.0,1,1,12.5,0,420,4,1,0,,0,1,0,0.0,,1,,0,195,0,1
Kendrick Lewis,5659,S,BLT,14,0,1,3,54.4,2,1,26,4.8,0.0,0,4,5.8,0,545,26,3,0,56.4,1,0,8,3.6,0.0,0,6.3,0,222,8,1
Perrish Cox,5660,CB,TEN,12,0,0,31,60.0,0,0,1,0.3,0.0,0,0,0.0,0,360,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,157,1,0
Sherrick McManis,5667,CB,CHI,9,0,1,6,49.6,0,0,5,2.5,0.0,0,3,0.0,0,203,5,0,0,59.1,0,0,1,1.1,0.0,0,0.0,0,93,1,0
Nolan Carroll,5668,CB,PHI,11,0,1,24,70.8,0,1,2,0.4,50.0,1,3,25.0,0,456,2,1,0,59.0,0,0,1,0.4,0.0,0,0.0,0,242,1,0
Cam Thomas,5669,DI,PIT,14,0,0,25,51.5,0,7,102,98.1,7.8,8,0,3.4,0,106,104,7,0,58.4,0,3,29,93.8,10.3,3,5.2,0,32,30,3
Larry Asante,5683,S,OAK,12,0,0,23,47.4,0,0,10,4.1,0.0,0,1,0.0,0,246,10,0,0,50.6,0,0,3,2.6,0.0,0,0.0,0,114,3,0
Reshad Jones,5686,S,MIA,15,1,0,17,75.1,0,4,21,3.9,9.5,2,1,19.0,2,594,23,6,0,67.2,0,3,10,4.3,10.0,1,15.0,0,231,10,3
Greg Hardy,5698,ED,DAL,11,1,0,9,75.0,13,17,291,98.1,14.8,43,3,7.6,7,318,312,37,0,67.4,7,10,134,99.3,17.9,24,10.1,5,148,147,22
Arthur Moats,5701,ED,PIT,15,2,0,25,61.0,4,27,267,82.7,10.5,28,2,6.9,3,341,282,34,2,68.6,2,13,108,85.3,17.6,19,8.8,2,136,116,17
Eugene Sims,5712,ED,SL,12,1,1,26,50.9,4,18,308,100.0,7.8,24,3,4.2,2,333,333,24,0,54.0,3,11,119,100.0,12.6,15,6.7,1,133,133,15
Willie Young,5736,ED,CHI,14,1,1,6,70.7,6,33,262,88.2,18.3,48,3,10.1,7,322,284,46,0,73.2,1,23,133,92.0,24.1,32,12.8,5,162,149,29
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,11,0,1,2,54.2,1,1,7,2.3,0.0,0,3,14.3,0,298,7,2,0,59.7,1,1,4,2.6,0.0,0,25.0,0,155,4,2
George Selvie,5749,ED,NYG,11,0,0,21,48.2,4,12,197,96.3,7.6,15,1,5.1,2,216,208,18,0,48.3,2,7,95,99.0,9.5,9,5.8,1,103,102,10
C.J. Wilson,5753,DI,DET,11,0,0,11,50.0,0,2,114,100.0,1.8,2,0,0.9,0,124,124,2,0,54.8,0,2,39,100.0,5.1,2,2.6,0,43,43,2
Sean Lissemore,5757,DI,SD,11,0,0,27,59.1,1,3,106,100.0,5.7,6,0,1.9,0,106,106,4,0,52.3,1,1,32,100.0,6.3,2,3.1,0,32,32,2
Ricardo Mathews,5761,DI,SD,15,0,0,27,51.8,0,14,283,100.0,4.6,13,4,2.8,1,301,301,15,0,54.6,0,9,109,100.0,7.3,8,4.1,0,115,115,9
Kavell Conner,5763,LB,SD,4,0,0,27,60.0,0,1,10,9.9,10.0,1,0,5.0,0,101,10,1,0,70.6,0,1,3,9.4,33.3,1,16.7,0,32,3,1
Doug Worthington,5765,DI,SL,2,0,0,26,66.2,1,3,34,97.5,14.7,5,0,5.9,0,40,39,4,0,60.4,0,1,15,100.0,13.3,2,3.3,0,18,18,1
Kurt Coleman,5767,S,CAR,15,0,0,5,70.4,1,1,18,2.7,5.6,1,0,11.1,1,703,19,3,0,66.4,0,0,6,1.6,16.7,1,0.0,0,369,6,0
Sergio Brown,5803,S,JAX,14,0,0,15,73.8,0,3,12,5.2,25.0,3,0,29.2,2,309,16,5,0,64.6,0,2,7,6.6,28.6,2,28.6,1,136,9,3
Kyle Love,5806,DI,CAR,14,0,0,5,54.4,2,7,191,98.0,5.8,11,1,3.4,2,204,200,11,0,59.2,1,4,80,100.0,11.3,9,5.6,2,87,87,7
Vincent Rey,5811,LB,CIN,15,0,1,7,55.2,1,6,47,10.0,8.5,4,3,9.6,1,491,49,8,0,52.0,1,3,14,5.8,14.3,2,14.3,0,243,14,4
Jermelle Cudjo,5814,DI,DET,6,0,0,11,63.3,1,3,50,100.0,8.0,4,0,4.0,0,52,52,4,0,59.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darian Stewart,5820,S,DEN,14,0,0,10,60.4,1,1,8,2.3,12.5,1,0,12.5,0,528,12,2,0,51.5,0,0,3,1.8,0.0,0,0.0,0,272,5,0
Tramaine Brock Sr.,5903,CB,SF,14,0,0,28,61.9,0,2,5,0.9,0.0,0,3,20.0,0,552,5,2,0,53.3,0,1,2,0.9,0.0,0,25.0,0,232,2,1
Chris Maragos,5906,S,PHI,10,0,0,24,55.8,0,0,1,1.3,0.0,0,0,0.0,0,227,3,0,0,58.7,0,0,0,0.7,,0,,0,150,1,0
Barry Church,5924,S,DAL,15,0,0,9,54.2,1,3,23,4.9,4.3,1,2,13.0,1,508,25,5,0,48.5,1,1,9,4.0,0.0,0,11.1,0,224,9,2
Sam Shields,5943,CB,GB,12,0,0,12,55.0,0,0,3,0.7,33.3,1,1,0.0,0,456,3,0,0,55.0,0,0,3,1.3,33.3,1,0.0,0,233,3,0
Frank Zombo,5945,ED,KC,6,0,0,16,52.1,2,6,76,76.7,9.2,7,0,7.9,2,103,79,10,0,53.6,2,4,49,89.3,12.2,6,10.2,2,56,50,8
Albert McClellan,6022,ED,BLT,13,1,0,3,58.0,0,4,63,68.0,6.3,4,0,4.8,1,97,66,5,0,57.5,0,2,28,76.3,7.1,2,7.1,1,38,29,3
Mitch Unrein,6031,DI,CHI,13,0,0,6,55.6,0,10,158,100.0,7.0,11,1,3.8,1,173,173,11,0,55.8,0,5,64,100.0,7.8,5,3.9,0,70,70,5
George Johnson,6112,ED,TB,10,0,0,30,50.0,3,11,194,98.6,7.7,15,1,3.6,0,211,208,14,0,55.0,2,9,78,97.7,14.1,11,7.1,0,86,84,11
Andrew Sendejo,6118,S,MIN,12,0,0,18,60.7,0,0,8,1.8,12.5,1,0,12.5,1,447,8,1,0,53.3,0,0,4,1.9,0.0,0,0.0,0,206,4,0
Von Miller,6154,ED,DEN,15,1,0,10,90.4,21,44,429,89.3,19.8,85,9,9.9,10,521,465,75,0,91.5,18,31,222,92.1,27.9,62,14.2,7,266,245,56
Marcell Dareus,6155,DI,BUF,14,0,0,4,59.4,3,21,410,98.9,7.3,30,2,3.4,2,445,440,26,0,70.1,2,13,114,98.5,14.9,17,7.5,1,130,128,16
Aldon Smith,6159,ED,OAK,9,3,0,23,63.8,5,27,312,93.4,12.2,38,4,6.4,4,363,339,36,1,70.3,2,18,151,95.9,17.9,27,8.6,3,172,165,23
J.J. Watt,6163,DI,HST,15,6,0,13,90.6,32,35,553,99.8,18.3,101,8,9.0,16,594,593,83,3,90.5,12,19,201,99.5,24.4,49,11.2,7,219,218,38
Nick Fairley,6165,DI,SL,15,1,0,26,75.2,5,13,215,97.5,9.8,21,3,4.7,1,241,235,19,1,82.0,3,8,74,100.0,17.6,13,8.8,1,83,83,12
Robert Quinn,6166,ED,SL,8,3,0,26,79.7,2,11,203,99.5,10.8,22,2,5.7,5,218,217,18,1,74.7,1,5,71,100.0,14.1,10,8.5,3,77,77,9
Ryan Kerrigan,6168,ED,WAS,15,3,0,32,67.2,3,46,503,97.6,12.3,62,2,6.7,9,545,532,58,2,71.6,1,23,229,99.2,16.6,38,8.7,8,244,242,32
Corey Liuget,6170,DI,SD,11,0,1,27,53.8,1,10,248,100.0,6.5,16,3,3.4,3,269,269,14,0,54.9,1,5,107,100.0,8.4,9,5.6,3,117,117,9
Prince Amukamara,6171,CB,NYG,10,0,0,21,52.7,0,0,3,0.7,0.0,0,2,0.0,0,451,3,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,199,1,0
Adrian Clayborn,6172,DI,ATL,15,0,0,2,64.8,14,24,348,100.0,15.5,54,2,6.3,3,373,373,41,0,72.7,13,19,209,100.0,23.0,48,9.1,3,220,220,35
Cameron Jordan,6176,ED,NO,15,5,0,20,78.9,10,49,519,99.3,17.3,90,2,7.4,9,566,562,68,1,84.2,6,32,220,99.2,25.9,57,10.9,5,245,243,43
Jimmy Smith,6179,CB,BLT,15,0,0,3,70.2,0,1,3,0.5,66.7,2,7,50.0,1,589,3,2,0,66.8,0,0,1,0.4,0.0,0,0.0,0,240,1,0
Muhammad Wilkerson,6182,DI,NYJ,15,3,0,22,70.8,22,44,575,99.0,12.2,70,0,7.8,12,602,596,78,0,73.7,13,30,262,99.6,17.2,45,9.7,4,273,272,47
Cameron Heyward,6183,DI,PIT,15,2,1,25,68.6,7,37,557,98.8,10.6,59,1,5.2,7,589,582,51,1,74.6,3,24,227,99.2,16.3,37,8.1,5,240,238,32
Aaron Williams,6186,S,BUF,3,0,0,4,57.6,1,0,2,1.5,0.0,0,1,25.0,0,134,2,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jabaal Sheard,6189,ED,NE,12,1,0,19,86.5,4,40,284,91.7,20.1,57,2,10.6,8,326,299,52,1,85.6,2,25,146,96.3,23.3,34,13.4,6,164,158,33
Akeem Ayers,6191,LB,SL,15,1,0,26,69.3,3,4,48,19.5,10.4,5,3,9.4,1,266,52,8,0,78.6,2,3,18,24.4,27.8,5,19.4,1,86,21,6
Bruce Carter,6192,LB,TB,12,1,0,30,77.1,3,3,15,14.2,33.3,5,0,26.7,1,113,16,7,1,79.5,2,2,8,17.8,37.5,3,37.5,1,45,8,5
Jarvis Jenkins,6193,DI,CHI,15,1,0,6,58.7,6,26,354,99.7,8.8,31,2,5.9,5,375,374,37,0,61.4,4,17,160,100.0,13.8,22,9.1,4,172,172,25
Brooks Reed,6194,LB,ATL,12,0,0,2,60.2,0,12,93,60.0,12.9,12,0,6.5,0,165,99,12,0,60.3,0,8,47,73.1,17.0,8,8.5,0,67,49,8
Rahim Moore,6197,S,HST,7,0,0,13,59.4,0,0,1,0.4,0.0,0,0,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Gilchrist,6202,S,NYJ,15,0,0,22,48.5,0,0,21,3.3,0.0,0,2,0.0,0,660,22,0,0,55.1,0,0,7,2.3,0.0,0,0.0,0,304,7,0
Da'Quan Bowers,6203,DI,TB,2,0,0,30,54.5,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Stephen Paea,6205,DI,WAS,11,0,0,32,66.9,3,9,128,100.0,15.6,20,1,7.0,3,136,136,15,0,68.2,2,6,51,100.0,21.6,11,13.7,3,54,54,11
