player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Darren McFadden,4318,HB,DAL,13,38,0,9,3.0,0,50.0,,0,0,0.0,0,1,0,64.7,51.0,0,21,38.5,30,78,1,57.7,45,87.5,2,5.3,0,21,22,22.0,21.0,0.47,0,0.2,5,91.2,,0,0,3.1,1,9,0,78.9,72.4,1,19,13.3,23,173,31,82.1,142,84.1,34,89.5,0,242,237,7.6,7.8,1.7
Will Tye,10070,TE,NYG,10,38,0,21,4.1,1,64.3,,0,0,25.0,3,5,0,29.1,52.1,0,25,7.3,8,109,9,87.2,95,84.2,14,36.8,0,96,46,5.1,10.7,1.01,0,6.9,2,86.4,,0,0,5.0,1,11,0,70.5,80.1,0,45,6.5,8,124,19,87.1,108,125.4,22,57.9,1,230,108,5.7,12.1,2.13
Eddie Royal,4356,WR,CHI,7,37,0,6,5.1,2,57.1,,0,0,0.0,0,3,0,76.5,57.0,0,15,0.0,0,79,8,93.7,74,86.0,14,37.8,1,40,20,2.5,5.0,0.54,0,1.2,4,82.6,,0,0,9.5,2,4,0,56.9,60.5,0,30,0.0,0,132,19,97.0,128,93.1,23,62.2,0,146,136,7.2,7.7,1.14
Mychal Rivera,7965,TE,OAK,13,37,0,23,9.5,0,66.7,,0,0,0.0,0,1,0,72.1,53.9,0,29,8.9,7,79,4,83.5,66,88.2,6,16.2,0,44,16,4.0,11.0,0.67,0,7.4,1,70.8,,0,0,5.6,1,7,1,69.6,53.6,1,21,2.9,4,138,17,93.5,129,67.7,24,64.9,0,138,67,3.9,8.1,1.07
Latavius Murray,7962,HB,OAK,13,37,0,23,-2.1,3,77.8,,0,0,12.5,1,3,0,52.1,50.7,0,23,39.0,46,118,7,59.3,70,88.0,9,24.3,0,46,60,8.6,6.6,0.66,0,0.2,10,85.2,,0,0,8.0,2,4,1,61.3,49.8,1,14,20.5,32,156,23,75.6,118,68.8,27,73.0,0,114,116,5.0,5.0,0.97
David Johnson,9519,HB,ARZ,13,36,0,1,5.7,0,53.3,,0,0,27.3,3,6,0,28.8,51.9,0,55,23.9,17,71,8,73.2,52,122.8,15,41.7,2,132,96,12.0,16.5,2.54,0,4.8,8,89.5,,0,0,0.0,0,6,1,67.7,71.5,0,34,14.7,16,109,17,78.9,86,117.3,19,52.8,1,151,108,6.4,8.9,1.76
Kyle Juszczyk,7912,FB,BLT,13,36,0,3,-1.5,2,87.5,,0,0,0.0,0,3,0,75.6,68.2,0,22,28.3,15,53,7,69.8,37,141.7,8,22.2,1,68,84,12.0,9.7,1.84,0,1.9,2,84.0,,0,0,0.0,0,5,0,84.5,76.4,1,39,16.3,20,123,21,80.5,99,75.5,25,69.4,0,153,113,5.4,7.3,1.55
Brandon Coleman,9086,WR,NO,13,36,0,20,18.5,0,66.7,,0,0,20.0,1,3,0,41.6,58.7,0,30,0.0,0,75,4,92.0,69,104.2,6,16.7,0,67,11,2.8,16.8,0.97,0,12.8,3,65.4,,0,0,15.0,3,11,0,56.1,71.2,0,31,0.0,0,149,17,92.6,138,124.0,26,72.2,2,261,76,4.5,15.4,1.89
Jarius Wright,7118,WR,MIN,13,36,0,18,10.5,0,64.3,,0,0,0.0,0,6,0,77.3,75.0,0,52,0.0,0,69,9,88.4,61,97.3,14,38.9,0,140,60,6.7,15.6,2.3,0,8.3,3,75.0,,0,0,11.8,2,11,1,51.2,58.5,0,18,0.0,0,173,15,97.1,168,96.5,20,55.6,0,153,68,4.5,10.2,0.91
Dontrelle Inman,6597,WR,SD,11,36,0,27,10.1,1,52.4,,0,0,8.3,1,9,1,43.5,59.8,0,68,0.0,0,148,11,91.9,136,102.5,21,58.3,1,206,111,10.1,18.7,1.51,0,16.4,0,61.5,,0,0,11.1,1,4,0,35.7,50.9,0,17,0.0,0,180,8,93.9,169,80.6,13,36.1,0,85,4,0.5,10.6,0.5
Jeremy Langford,9539,HB,CHI,12,36,0,6,4.9,1,60.0,,0,0,18.2,2,7,0,38.7,76.4,0,83,24.2,15,62,9,71.0,44,126.4,15,41.7,1,203,188,20.9,22.6,4.61,0,4.6,2,61.1,,0,0,26.7,4,2,0,28.4,40.0,0,11,17.6,18,102,11,82.4,84,66.9,18,50.0,0,60,41,3.7,5.5,0.71
Justin Forsett,4547,HB,BLT,10,35,0,3,1.0,1,100.0,,0,0,0.0,0,2,0,72.1,56.0,0,32,31.6,31,98,3,66.3,65,118.8,3,8.6,0,46,43,14.3,15.3,0.71,0,0.8,4,87.1,,0,0,3.6,1,2,0,75.5,56.9,0,11,22.1,43,195,27,74.9,146,80.6,31,88.6,0,104,92,3.4,3.9,0.71
C.J. Spiller,5534,HB,NO,12,35,0,20,5.2,1,72.7,,0,0,0.0,0,4,0,76.5,92.7,0,80,20.5,8,39,8,76.9,30,133.1,11,31.4,1,106,120,15.0,13.3,3.53,0,-0.5,0,100.0,,0,0,0.0,0,7,0,85.3,72.1,0,19,2.2,2,90,23,93.3,84,101.1,23,65.7,1,110,122,5.3,4.8,1.31
Nelson Agholor,9453,WR,PHI,10,34,0,24,10.5,0,40.0,,0,0,25.0,2,0,0,29.8,41.4,0,8,0.0,0,116,6,92.2,107,47.9,15,44.1,0,37,13,2.2,6.2,0.35,0,11.8,0,72.2,,0,0,7.1,1,7,0,63.5,59.0,0,53,0.0,0,172,13,94.2,162,123.4,18,52.9,1,184,40,3.1,14.2,1.14
Clive Walford,9501,TE,OAK,13,34,0,23,11.2,1,61.5,,0,0,0.0,0,6,0,76.5,75.3,0,23,8.3,6,72,8,87.5,63,110.7,13,38.2,1,99,39,4.9,12.4,1.57,0,8.3,2,63.2,,0,0,14.3,2,9,0,46.3,69.1,0,33,6.9,7,102,12,91.2,93,105.4,19,55.9,1,151,61,5.1,12.6,1.62
DeAngelo Williams,2972,HB,PIT,12,33,0,25,1.3,1,62.5,,0,0,16.7,1,2,0,49.2,51.0,0,22,19.1,21,110,5,75.5,83,81.8,8,24.2,0,53,50,10.0,10.6,0.64,0,-0.3,6,91.3,,0,0,4.5,1,8,0,72.8,65.5,0,34,12.0,26,216,21,81.9,177,100.2,23,69.7,0,185,193,9.2,8.8,1.05
Riley Cooper,5682,WR,PHI,13,33,0,24,16.5,2,45.5,,0,0,16.7,1,5,0,45.8,56.8,0,43,0.0,0,101,5,92.1,93,72.5,11,33.3,0,86,12,2.4,17.2,0.92,0,15.1,0,65.0,,0,0,7.1,1,8,0,64.4,64.2,2,62,0.0,0,153,13,90.8,139,93.5,20,60.6,2,209,40,3.1,16.1,1.5
Melvin Gordon III,9448,HB,SD,13,33,0,27,-3.0,2,100.0,,0,0,0.0,0,1,0,82.2,70.4,0,15,14.3,12,84,17,84.5,71,80.9,17,51.5,0,58,109,6.4,3.4,0.82,0,-0.9,9,93.8,,0,0,6.3,1,7,1,65.9,55.9,0,18,17.8,18,101,15,75.2,76,100.0,16,48.5,0,128,144,9.6,8.5,1.68
Shaun Draughn,6440,HB,SF,8,33,0,28,2.4,1,60.0,,0,0,0.0,0,3,0,70.5,69.7,0,26,32.2,19,59,3,67.8,40,86.3,5,15.2,0,41,43,14.3,13.7,1.03,0,0.0,4,81.5,,0,0,0.0,0,4,0,84.5,79.6,0,19,9.9,11,111,22,88.3,98,87.0,27,81.8,0,132,135,6.1,6.0,1.35
Justin Hunter,7815,WR,TEN,9,31,0,31,11.4,0,58.3,,0,0,12.5,1,5,0,52.5,63.0,0,20,0.0,0,81,7,92.6,75,81.6,12,38.7,0,89,20,2.9,12.7,1.19,0,12.9,0,78.9,,0,0,6.3,1,7,0,65.6,61.0,0,29,0.0,0,165,15,95.8,158,122.6,19,61.3,1,175,21,1.4,11.7,1.11
DeSean Jackson,4363,WR,WAS,7,31,0,32,21.5,0,58.3,,0,0,0.0,0,6,0,76.5,81.6,1,56,0.0,0,71,7,93.0,66,107.6,12,38.7,2,190,44,6.3,27.1,2.88,0,13.5,0,70.6,,0,0,0.0,0,3,0,79.4,62.1,0,63,0.0,0,113,12,93.8,106,115.6,17,54.8,1,143,43,3.6,11.9,1.35
Miles Austin,3211,WR,PHI,11,31,0,24,13.3,0,31.3,,0,0,16.7,1,4,0,29.2,53.7,1,39,0.0,0,105,5,94.3,99,47.9,16,51.6,1,96,33,6.6,19.2,0.97,0,14.0,0,57.1,,0,0,20.0,2,5,0,35.7,53.9,0,37,0.0,0,126,8,97.6,123,87.8,14,45.2,0,128,31,3.9,16.0,1.04
James White,8765,HB,NE,8,31,0,19,3.7,3,72.7,,0,0,20.0,2,5,0,36.0,62.1,0,24,29.0,18,62,8,67.7,42,91.1,11,35.5,0,75,63,7.9,9.4,1.79,0,2.3,4,92.9,,0,0,0.0,0,4,0,80.6,71.9,0,27,6.3,6,96,13,85.4,82,100.3,14,45.2,0,113,88,6.8,8.7,1.38
Corey Brown,8986,WR,CAR,11,31,0,5,13.4,0,70.0,,0,0,0.0,0,5,0,76.5,58.7,0,23,0.0,0,151,7,94.7,143,120.4,10,32.3,1,64,15,2.1,9.1,0.45,0,17.6,0,72.2,,0,0,0.0,0,11,0,80.0,70.9,0,39,0.0,0,188,13,94.1,177,151.4,18,58.1,2,226,22,1.7,17.4,1.28
Marcel Reece,4702,FB,OAK,13,31,0,23,2.6,7,87.5,,0,0,0.0,0,3,0,75.6,81.2,0,55,19.3,11,57,7,75.4,43,158.3,8,25.8,1,103,87,12.4,14.7,2.4,0,3.9,3,76.2,,0,0,5.9,1,7,0,66.7,64.4,0,16,17.6,18,102,16,78.4,80,104.7,21,67.7,1,117,82,5.1,7.3,1.46
Darrius Heyward-Bey,4930,WR,PIT,13,31,0,25,14.5,1,63.6,,0,0,12.5,1,4,0,52.5,64.5,0,43,0.0,0,70,7,94.3,66,115.0,11,35.5,1,78,17,2.4,11.1,1.18,0,17.7,0,62.5,,0,0,0.0,0,5,0,78.0,58.4,1,41,0.0,0,131,10,93.9,123,88.0,16,51.6,1,150,41,4.1,15.0,1.22
Quincy Enunwa,8843,WR,NYJ,9,30,0,22,14.7,0,33.3,,0,0,0.0,0,2,0,68.3,49.5,0,16,3.5,3,85,2,94.1,80,47.9,6,20.0,0,26,8,4.0,13.0,0.33,0,11.0,3,54.2,,0,0,27.8,5,5,0,27.8,53.5,0,28,2.6,4,153,13,93.5,143,76.0,24,80.0,0,166,47,3.6,12.8,1.16
Anthony Fasano,2998,TE,TEN,13,30,0,31,6.4,0,66.7,,0,0,14.3,1,4,0,30.0,55.1,0,33,21.1,16,76,6,71.1,54,95.6,9,30.0,0,82,67,11.2,13.7,1.52,0,8.8,2,72.2,,0,0,7.1,1,9,0,63.2,66.9,2,23,19.5,32,164,13,77.4,127,92.1,18,60.0,2,140,47,3.6,10.8,1.1
Josh Huff,8721,WR,PHI,12,30,0,24,7.5,4,63.6,,0,0,12.5,1,6,0,52.1,63.4,0,39,0.0,0,103,7,91.3,94,130.1,11,36.7,1,118,84,12.0,16.9,1.26,0,4.0,3,82.4,,0,0,0.0,0,6,0,81.1,62.5,0,41,0.0,0,143,14,94.4,135,118.6,17,56.7,1,132,85,6.1,9.4,0.98
Ryan Grant,8777,WR,WAS,13,30,0,32,10.9,1,80.0,,0,0,0.0,0,6,0,76.5,65.3,0,19,0.0,0,79,8,92.4,73,131.7,10,33.3,1,76,28,3.5,9.5,1.04,0,9.1,1,50.0,,0,0,16.7,2,8,0,41.1,59.6,2,35,0.8,1,131,10,90.8,119,32.7,20,66.7,0,137,44,4.4,13.7,1.15
Doug Martin,7035,HB,TB,13,30,0,30,4.3,2,85.7,,0,0,14.3,1,3,0,49.2,54.4,0,14,35.4,28,79,6,59.5,47,131.8,7,23.3,1,43,29,4.8,7.2,0.91,0,0.9,7,81.0,,0,0,5.6,1,4,0,68.0,74.4,0,25,18.2,24,132,17,75.8,100,97.2,21,70.0,0,154,149,8.8,9.1,1.54
Vance McDonald,7836,TE,SF,11,30,0,28,3.0,0,83.3,,0,0,16.7,1,4,1,45.8,56.9,0,20,14.5,8,55,5,80.0,44,149.3,6,20.0,1,62,44,8.8,12.4,1.41,0,10.5,2,65.2,,0,0,11.8,2,6,0,51.5,61.6,1,36,13.6,16,118,15,84.7,100,79.8,23,76.7,1,149,64,4.3,9.9,1.49
Adam Humphries,10075,WR,TB,10,30,0,30,7.3,0,57.1,,0,0,0.0,0,4,0,72.1,66.8,1,27,1.5,1,65,4,83.1,54,82.4,7,23.3,1,55,19,4.8,13.8,1.02,0,6.1,0,72.7,,0,0,5.9,1,9,0,67.0,62.6,1,19,0.9,1,116,16,92.2,107,69.3,22,73.3,0,135,57,3.6,8.4,1.26
Adrian Peterson,3623,HB,MIN,13,30,0,18,-2.0,0,88.9,,0,0,11.1,1,3,0,54.5,57.3,0,49,30.3,27,89,8,65.2,58,98.1,9,30.0,0,68,88,11.0,8.5,1.17,0,-0.2,6,95.2,,0,0,0.0,0,4,1,83.6,55.8,0,18,18.2,29,159,20,78.6,125,94.0,21,70.0,0,138,143,7.2,6.9,1.1
Percy Harvin,4945,WR,BUF,5,29,0,4,9.8,0,50.0,,0,0,0.0,0,3,0,75.6,63.7,0,18,0.0,0,46,5,87.0,40,57.5,10,34.5,0,33,29,5.8,6.6,0.83,0,12.2,4,82.4,,0,0,6.7,1,7,1,64.4,67.8,0,51,0.0,0,95,14,96.8,92,131.6,17,58.6,1,185,63,4.5,13.2,2.01
Rashad Greene Sr.,9572,WR,JAX,6,29,0,15,2.0,1,83.3,,0,0,16.7,1,2,0,45.8,56.2,0,13,0.0,0,35,5,82.9,29,122.2,6,20.7,1,23,14,2.8,4.6,0.79,0,8.5,0,45.0,,0,0,18.2,2,5,0,38.4,60.3,0,18,0.0,0,63,9,100.0,63,52.5,20,69.0,0,62,29,3.2,6.9,0.98
Chris Ivory,6007,HB,NYJ,12,29,0,22,-4.5,0,83.3,,0,0,16.7,1,2,0,45.8,51.0,0,36,31.1,23,74,5,63.5,47,97.9,6,20.7,0,45,64,12.8,9.0,0.96,0,-1.8,7,84.2,,0,0,5.9,1,5,0,67.0,64.0,0,24,31.7,40,126,16,65.9,83,95.8,19,65.5,0,133,156,9.8,8.3,1.6
Marcedes Lewis,2973,TE,JAX,13,29,0,15,9.4,1,50.0,,0,0,0.0,0,2,0,73.4,64.1,0,27,28.7,35,122,4,64.8,79,74.0,8,27.6,0,58,34,8.5,14.5,0.73,0,8.1,1,45.0,,0,0,18.2,2,3,0,38.7,44.8,2,24,32.7,66,202,9,63.9,129,17.5,20,69.0,0,84,57,6.3,9.3,0.65
Fred Jackson,3368,HB,SEA,13,29,0,29,2.3,0,50.0,,0,0,25.0,1,2,0,36.8,55.2,0,18,10.5,4,38,3,86.8,33,72.9,6,20.7,0,42,35,11.7,14.0,1.27,0,-0.7,4,95.0,,0,0,0.0,0,6,1,83.2,63.0,0,26,12.9,13,101,19,86.1,87,95.6,20,69.0,0,139,159,8.4,7.3,1.6
Ryan Griffin,7982,TE,HST,6,28,0,13,8.9,0,40.0,,0,0,33.3,2,3,0,28.7,56.0,0,37,11.9,5,42,4,88.1,37,67.5,10,35.7,0,77,40,10.0,19.3,2.08,0,11.2,1,53.8,,0,0,12.5,1,3,0,31.8,51.9,1,21,4.3,4,94,7,91.5,86,38.0,13,46.4,0,72,25,3.6,10.3,0.84
Keith Mumphery,9608,WR,HST,10,28,0,13,8.6,0,85.7,,0,0,0.0,0,2,0,74.6,55.6,1,9,0.0,0,62,6,88.7,55,49.1,7,25.0,0,37,4,0.7,6.2,0.67,0,12.2,0,40.0,,0,0,20.0,2,3,0,35.3,49.0,0,26,0.0,0,139,8,97.1,135,54.6,20,71.4,0,92,11,1.4,11.5,0.68
Zach Miller,5104,TE,CHI,13,28,0,6,10.4,2,77.8,,0,0,0.0,0,6,0,77.3,90.6,0,87,21.9,14,64,7,67.2,43,158.3,9,32.1,2,185,115,16.4,26.4,4.3,0,7.2,3,70.6,,0,0,0.0,0,3,0,80.6,74.0,0,26,10.6,13,123,12,85.4,105,110.7,17,60.7,1,123,51,4.3,10.3,1.17
Marlon Brown,8179,WR,BLT,10,27,0,3,8.0,0,45.5,,0,0,44.4,4,2,0,26.4,44.9,0,22,2.2,2,92,5,88.0,81,55.5,11,40.7,0,41,14,2.8,8.2,0.51,0,9.4,1,56.3,,0,0,0.0,0,2,0,77.3,53.4,0,21,0.0,0,154,9,96.8,149,67.4,16,59.3,0,71,31,3.4,7.9,0.48
Greg Jennings,2997,WR,MIA,13,27,0,17,11.2,0,33.3,,0,0,20.0,1,1,0,41.6,49.8,1,23,0.0,0,73,4,91.8,67,10.4,12,44.4,0,44,23,5.8,11.0,0.66,0,10.1,0,71.4,,0,0,16.7,2,3,0,43.5,50.6,0,14,0.0,0,104,10,94.2,98,86.9,14,51.9,0,85,20,2.0,8.5,0.87
Brent Celek,3778,TE,PHI,13,27,0,24,10.9,0,80.0,,0,0,0.0,0,7,0,76.5,72.9,1,60,14.8,13,88,8,81.8,72,118.8,10,37.0,2,130,62,7.8,16.3,1.81,0,8.0,1,80.0,,0,0,0.0,0,8,0,79.4,72.8,1,40,14.6,18,123,12,81.3,100,86.1,15,55.6,0,170,85,7.1,14.2,1.7
Jamaal Charles,4387,HB,KC,5,27,0,16,-2.0,1,81.8,,0,0,10.0,1,3,1,57.0,40.1,0,25,20.8,11,53,9,75.5,40,89.8,11,40.7,0,61,82,9.1,6.8,1.53,0,-0.8,2,73.3,,0,0,0.0,0,6,0,80.6,69.9,0,26,10.8,12,111,11,84.7,94,93.5,15,55.6,0,109,121,11.0,9.9,1.16
Chris Conley,9509,WR,KC,13,27,0,16,6.7,0,66.7,,0,0,33.3,1,1,0,29.9,50.8,0,17,0.0,0,52,2,96.2,50,86.8,3,11.1,0,21,10,5.0,10.5,0.42,0,10.4,1,59.1,,0,0,0.0,0,9,0,80.0,67.0,0,44,0.0,0,144,13,95.8,138,96.0,22,81.5,1,156,60,4.6,12.0,1.13
Maxx Williams,9488,TE,BLT,11,27,0,3,3.3,0,66.7,,0,0,0.0,0,2,0,72.1,56.9,0,12,11.5,6,52,4,78.8,41,74.3,6,22.2,0,24,24,6.0,6.0,0.59,0,7.1,1,70.0,,0,0,0.0,0,7,0,81.1,68.6,1,28,9.4,12,128,14,85.2,109,86.3,20,74.1,1,144,88,6.3,10.3,1.32
Ameer Abdullah,9487,HB,DET,13,27,0,11,1.6,2,60.0,,0,0,0.0,0,4,0,74.6,78.0,1,36,15.5,9,58,6,82.8,48,78.8,10,37.0,1,79,86,14.3,13.2,1.65,0,0.4,2,66.7,,0,0,9.1,1,3,0,58.5,54.8,1,14,13.0,12,92,10,85.9,79,47.1,15,55.6,0,62,67,6.7,6.2,0.78
Arian Foster,5398,HB,HST,4,27,0,13,5.6,2,71.4,,0,0,16.7,1,4,0,45.8,79.5,1,32,7.1,3,42,5,83.3,35,69.0,7,25.9,0,79,50,10.0,15.8,2.26,0,1.9,5,84.2,,0,0,11.1,2,8,0,52.8,81.2,0,26,6.5,5,77,16,89.6,69,113.6,19,70.4,1,134,107,6.7,8.4,1.94
Charcandrick West,9047,HB,KC,10,27,0,16,1.3,0,50.0,,0,0,25.0,1,2,0,36.2,44.3,0,80,17.9,14,78,3,80.8,63,135.4,6,22.2,1,128,113,37.7,42.7,2.03,0,-1.4,2,72.2,,0,0,7.1,1,3,0,65.6,66.3,0,13,18.6,26,140,13,74.3,104,80.8,18,66.7,0,80,109,8.4,6.2,0.77
Jeremy Kerley,6305,WR,NYJ,13,26,0,22,4.8,4,66.7,,0,0,0.0,0,5,0,74.6,71.5,0,25,0.0,0,58,6,94.8,55,94.7,9,34.6,0,80,62,10.3,13.3,1.45,0,3.8,1,53.8,,0,0,12.5,1,1,0,52.1,54.1,0,11,0.0,0,93,7,98.9,92,63.3,13,50.0,0,51,33,4.7,7.3,0.55
Rashad Jennings,5174,HB,NYG,13,26,0,21,-1.0,1,85.7,,0,0,0.0,0,3,0,74.6,66.5,0,25,23.1,15,65,6,70.8,46,102.4,7,26.9,0,60,67,11.2,10.0,1.3,0,-0.7,3,94.4,,0,0,5.6,1,2,1,68.7,53.3,0,19,18.0,18,100,17,79.0,79,93.8,18,69.2,0,117,125,7.4,6.9,1.48
Lance Kendricks,6199,TE,SL,12,26,0,26,10.4,1,60.0,,0,0,25.0,2,2,0,29.8,46.5,1,37,26.0,13,50,6,68.0,34,73.8,10,38.5,1,67,26,4.3,11.2,1.97,0,6.8,0,73.3,,0,0,15.4,2,7,0,43.5,62.0,0,30,23.3,31,133,11,72.9,97,117.1,15,57.7,1,114,55,5.0,10.4,1.18
Jonathan Grimes,7585,HB,HST,10,26,0,13,4.1,0,71.4,,0,0,0.0,0,2,0,73.4,61.9,0,14,32.1,18,56,5,66.1,37,78.3,7,26.9,0,28,19,3.8,5.6,0.76,0,1.7,3,88.2,,0,0,0.0,0,4,0,81.1,72.6,0,19,16.3,15,92,15,80.4,74,93.9,17,65.4,0,111,95,6.3,7.4,1.5
Garrett Celek,7274,TE,SF,11,26,0,28,5.8,0,60.0,,0,0,0.0,0,2,0,70.5,60.3,0,20,14.6,6,41,3,75.6,31,86.3,5,19.2,0,41,25,8.3,13.7,1.32,0,6.4,1,76.5,,0,0,0.0,0,6,0,80.0,57.8,0,33,22.4,34,152,13,73.7,112,116.1,17,65.4,1,125,71,5.5,9.6,1.12
C.J. Anderson,8101,HB,DEN,12,26,0,10,4.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.1,0,12,31.5,29,92,4,64.1,59,82.6,6,23.1,0,36,26,6.5,9.0,0.61,0,2.3,4,88.9,,0,0,5.9,1,3,0,67.0,68.0,0,27,25.5,37,145,16,73.1,106,95.6,18,69.2,0,125,91,5.7,7.8,1.18
Brian Quick,7037,WR,SL,10,26,0,26,14.8,0,25.0,,0,0,50.0,3,2,0,26.5,53.5,0,37,0.0,0,51,3,96.1,49,43.1,12,46.2,0,46,30,10.0,15.3,0.94,0,17.7,0,28.6,,0,0,0.0,0,1,0,72.1,52.2,0,14,0.0,0,81,4,95.1,77,39.6,14,53.8,0,27,8,2.0,6.8,0.35
Devin Smith,9470,WR,NYJ,10,26,0,22,19.5,0,33.3,,0,0,0.0,0,1,0,68.3,52.4,1,12,0.0,0,70,2,97.1,68,3.5,6,23.1,0,19,4,2.0,9.5,0.28,0,21.7,0,31.6,,0,0,25.0,2,3,0,29.7,52.2,2,17,0.0,0,153,6,96.1,147,22.6,19,73.1,1,74,14,2.3,12.3,0.5
DeVante Parker,9447,WR,MIA,11,25,0,17,14.6,3,40.0,,0,0,0.0,0,1,0,73.4,62.0,0,33,0.0,0,76,4,90.8,69,92.9,10,40.0,1,58,23,5.8,14.5,0.84,0,15.4,0,60.0,,0,0,18.2,2,8,0,38.7,68.0,0,38,0.0,0,109,9,94.5,103,116.0,15,60.0,1,150,24,2.7,16.7,1.46
Nick Williams,8005,WR,ATL,11,25,0,2,5.1,1,80.0,,0,0,0.0,0,7,0,76.5,84.3,0,21,0.0,0,38,8,89.5,34,135.0,10,40.0,1,84,44,5.5,10.5,2.47,0,6.7,0,57.1,,0,0,20.0,2,3,0,36.0,55.8,1,29,0.0,0,75,8,96.0,72,42.0,14,56.0,0,74,59,7.4,9.3,1.03
Le'Veon Bell,7829,HB,PIT,6,25,0,25,2.4,0,85.7,,0,0,0.0,0,2,0,75.6,82.1,0,20,20.9,14,67,6,74.6,50,94.6,7,28.0,0,47,38,6.3,7.8,0.94,0,-0.7,5,100.0,,0,0,0.0,0,2,0,81.1,72.3,0,10,14.3,14,98,15,81.6,80,85.8,15,60.0,0,69,80,5.3,4.6,0.86
Benny Cunningham,8283,HB,SL,13,25,0,26,-3.0,3,83.3,,0,0,0.0,0,4,0,73.4,74.7,0,42,34.9,29,83,5,61.4,51,118.8,6,24.0,0,77,93,18.6,15.4,1.51,0,1.0,11,77.8,,0,0,17.6,3,4,0,36.0,59.1,0,20,26.4,29,110,14,70.0,77,94.2,18,72.0,0,119,110,7.9,8.5,1.55
Ronnie Hillman,7069,HB,DEN,13,25,0,10,1.7,1,60.0,,0,0,0.0,0,0,0,74.6,59.4,0,5,31.9,22,69,6,65.2,45,64.6,10,40.0,0,8,31,5.2,1.3,0.18,0,0.1,2,85.7,,0,0,7.7,1,2,0,63.5,50.2,1,12,13.4,20,149,12,81.2,121,53.6,14,56.0,0,56,60,5.0,4.7,0.46
Dwayne Allen,7066,TE,IND,11,24,0,14,8.4,0,44.4,,0,0,0.0,0,2,0,72.1,50.8,0,21,31.2,29,93,4,63.4,59,88.7,9,37.5,1,27,25,6.3,6.8,0.46,0,5.1,1,78.6,,0,0,0.0,0,2,0,79.4,62.1,0,11,27.1,35,129,11,70.5,91,89.6,14,58.3,0,77,34,3.1,7.0,0.85
Josh Bellamy,7472,WR,CHI,12,24,0,6,9.6,0,62.5,,0,0,0.0,0,1,0,73.4,61.9,0,48,0.0,0,70,5,92.9,65,126.6,8,33.3,1,63,36,7.2,12.6,0.97,0,12.3,0,57.1,,0,0,11.1,1,5,0,54.5,63.4,0,38,0.0,0,80,8,100.0,80,78.0,14,58.3,0,95,20,2.5,11.9,1.19
Chris Polk,7532,HB,HST,12,23,0,13,3.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.3,0,9,28.6,8,28,1,64.3,18,42.4,3,13.0,0,9,7,7.0,9.0,0.5,0,3.0,0,75.0,,0,0,16.7,3,5,0,38.6,50.2,0,12,8.2,9,110,15,89.1,98,102.1,20,87.0,1,100,57,3.8,6.7,1.02
Darren Fells,8549,TE,ARZ,11,23,0,1,10.9,2,62.5,,0,0,16.7,1,5,0,45.8,67.4,0,48,26.8,22,82,5,68.3,56,145.8,8,34.8,1,115,72,14.4,23.0,2.05,0,8.4,1,78.6,,0,0,8.3,1,7,0,61.8,68.7,0,26,16.4,27,165,11,80.6,133,126.5,14,60.9,1,121,36,3.3,11.0,0.91
Griff Whalen,7351,WR,IND,11,23,0,14,8.4,0,66.7,,0,0,0.0,0,4,0,74.6,75.8,0,18,0.0,0,40,6,90.0,36,121.5,9,39.1,1,58,12,2.0,9.7,1.61,0,9.7,0,76.9,,0,0,0.0,0,7,0,79.4,70.9,1,38,0.0,0,63,10,95.2,60,75.5,13,56.5,0,129,41,4.1,12.9,2.15
Todd Gurley II,9443,HB,SL,11,23,0,26,-0.7,0,50.0,,0,0,0.0,0,1,0,70.5,59.7,0,31,24.0,12,50,3,70.0,35,74.3,6,26.1,0,44,39,13.0,14.7,1.26,0,0.3,2,87.5,,0,0,0.0,0,4,0,80.6,66.7,0,24,18.3,20,109,14,78.9,86,94.8,16,69.6,0,108,110,7.9,7.7,1.26
