player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Brandon Boykin,7123,CB,PIT,4,0,11.2,80.0,100.0,4.0,3.2,0,0,1,20.0,25,68.4,68.9,74.5,,60.6,79.6,0,18,0.0,0,1,0,143.8,4,16,16,1,3,5,1,45,6,2.8,11.3
Ron Brooks,7124,CB,BUF,2,0,,,40.0,,,0,0,0,,4,61.2,57.5,69.4,54.6,,,0,,,0,0,0,0.0,0,2,5,0,0,0,0,0,0,0.0,
Jared Crick,7126,DI,HST,9,1,-7.0,100.0,0.3,1.0,1.0,0,0,0,0.0,13,49.5,55.8,86.0,47.8,65.0,55.7,0,-3,33.3,1,0,0,79.2,1,1,314,1,1,1,0,-3,4,-3.0,-3.0
Tahir Whitehead,7135,LB,DET,9,1,5.6,83.3,82.1,8.6,7.2,0,0,2,11.1,11,51.9,59.1,83.9,52.1,75.4,55.1,0,32,20.0,3,2,1,125.0,15,138,168,2,11,18,1,172,84,1.3,11.5
Robert Blanton,7136,S,MIN,4,0,14.3,66.7,100.0,24.5,16.3,0,0,1,33.3,18,56.3,51.9,81.2,,47.4,72.1,0,24,0.0,0,0,0,109.7,2,53,53,1,4,3,0,43,4,0.9,21.5
Najee Goode,7137,LB,PHI,3,0,-3.2,66.7,89.5,4.3,2.8,0,0,0,0.0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,3,25.0,1,0,0,70.1,4,17,19,3,3,6,0,5,23,0.3,1.3
Tank Carder,7141,LB,CLV,4,0,0.7,83.3,97.2,6.4,5.3,0,0,0,0.0,8,51.5,33.9,79.2,58.8,33.1,63.3,0,15,0.0,0,0,0,128.5,5,35,36,2,3,6,1,32,40,1.0,6.4
Korey Toomer,7147,LB,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.8,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,DAL,9,0,9.0,100.0,1.8,3.0,3.0,0,0,0,0.0,9,52.4,48.6,86.9,58.3,48.0,45.8,0,35,50.0,1,0,0,118.8,1,3,166,3,1,1,0,35,26,11.7,35.0
George Iloka,7159,S,CIN,8,4,11.8,71.4,97.8,25.5,18.2,0,0,2,14.3,7,74.7,71.1,2.4,53.1,62.4,74.7,0,25,8.7,2,2,2,113.4,10,272,278,2,17,14,1,94,43,0.4,9.4
Asa Jackson,7161,CB,BLT,1,0,8.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,65.0,65.2,72.1,,60.0,,0,9,,0,0,0,104.2,1,8,8,0,0,1,0,9,1,1.1,9.0
Keith Tandy,7166,S,TB,8,0,4.7,66.7,100.0,24.0,16.0,0,0,1,33.3,30,67.2,73.7,79.3,,72.8,71.7,0,8,0.0,0,1,0,113.9,2,50,50,1,4,3,1,12,2,0.3,6.0
Trenton Robinson,7170,S,WAS,8,1,10.9,77.8,94.8,17.2,13.4,1,0,0,0.0,32,40.3,40.7,42.2,55.2,53.2,49.8,1,62,14.3,3,0,3,108.3,14,254,268,3,17,18,1,200,72,0.8,14.3
Winston Guy,7171,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.0,69.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Bush,7176,S,BUF,3,0,,,100.0,,,0,0,0,,4,63.3,60.9,73.0,,57.2,77.3,0,,0.0,0,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,9,3,5.6,73.1,90.8,10.5,7.7,0,1,3,11.5,10,79.7,78.6,41.3,68.0,69.0,75.6,0,33,4.0,1,3,1,101.3,19,208,229,9,21,26,1,159,107,0.8,8.4
Billy Winn,7190,DI,IND,7,0,,,0.9,,,0,0,0,,14,62.8,63.9,83.8,52.8,68.0,39.1,0,,50.0,2,0,0,0.0,0,1,110,1,2,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,0,,,80.0,,,0,0,0,,19,62.2,72.0,71.9,60.0,61.9,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,2,0,3.7,66.7,92.3,6.0,4.0,0,0,0,0.0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,20,,0,0,0,126.4,2,12,13,0,0,3,1,21,6,1.8,10.5
Travis Lewis,7207,LB,DET,8,0,,,82.0,,,0,0,0,,11,47.4,54.7,79.2,70.3,57.5,82.7,0,,0.0,0,0,1,0.0,0,41,50,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,7,2,3.7,77.8,80.4,9.9,7.7,0,0,0,0.0,2,79.9,80.4,82.6,77.2,64.2,64.2,0,10,11.1,1,0,0,83.3,7,74,92,4,6,9,0,36,31,0.5,5.1
Markus Kuhn,7223,DI,NYG,7,1,,,2.0,,,0,0,0,,21,69.3,62.0,84.5,54.9,60.1,72.8,0,,0.0,0,0,0,0.0,0,2,99,2,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,8,1,7.2,76.5,96.8,6.4,4.9,1,0,0,0.0,21,63.4,68.2,83.0,91.7,69.6,63.6,0,46,9.1,2,0,1,125.6,26,181,187,5,19,34,2,328,158,2.0,12.6
Peyton Thompson,7235,CB,JAX,4,2,3.0,66.7,96.7,27.5,18.3,0,0,1,33.3,15,58.0,54.6,0.0,55.1,62.1,82.0,0,11,0.0,0,1,2,88.2,2,59,61,0,3,3,0,22,20,0.4,11.0
Rodney McLeod,7271,S,SL,9,3,2.3,88.9,96.6,43.0,38.2,0,0,0,0.0,26,68.0,71.3,86.8,51.7,76.6,76.8,0,11,0.0,0,0,0,87.0,8,371,384,5,18,9,0,44,27,0.1,5.5
Michael Thomas,7279,S,MIA,9,0,9.4,57.1,98.0,32.8,18.7,0,0,0,0.0,17,75.5,77.4,82.8,68.7,67.8,63.0,0,9,21.1,4,0,0,62.2,4,146,149,2,15,7,0,18,11,0.1,4.5
Vontaze Burfict,7280,LB,CIN,3,1,3.8,63.6,87.7,8.0,5.1,0,0,0,0.0,7,39.7,48.8,80.8,50.4,67.9,72.8,0,13,0.0,0,0,0,73.3,7,57,65,0,4,11,0,48,42,0.9,6.9
Tashaun Gipson Sr.,7288,S,CLV,7,1,8.9,63.6,98.1,33.7,21.5,0,0,1,9.1,8,53.8,56.3,87.5,67.0,60.4,50.8,2,55,18.2,2,0,0,92.6,7,256,261,1,8,11,2,99,63,0.4,14.1
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,9,1,11.2,64.7,94.6,16.5,10.7,0,0,1,5.9,25,59.5,62.1,29.8,60.4,72.4,64.8,0,20,18.8,3,0,1,124.1,11,193,204,4,12,17,2,118,29,0.6,10.7
Damon Harrison Sr.,7355,DI,NYJ,9,2,,,0.6,,,0,0,0,,22,61.8,74.7,85.0,59.7,76.2,67.1,0,,0.0,0,0,0,0.0,0,1,166,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,10,3,11.2,69.1,98.4,7.2,5.0,0,0,7,8.6,25,46.2,44.9,57.3,83.5,38.5,31.1,2,44,19.0,11,6,2,98.3,56,421,428,5,44,81,3,710,245,1.8,12.7
Ryan Davis Sr.,7365,ED,JAX,9,0,,,0.8,,,0,0,0,,15,60.0,70.2,38.7,71.5,55.5,71.8,0,,,0,0,1,0.0,0,1,122,3,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,6,0,10.8,54.5,95.7,9.8,5.4,1,0,2,18.2,8,43.3,48.3,79.3,54.2,67.4,57.3,0,56,33.3,1,1,3,127.3,6,67,70,1,2,11,2,106,72,1.8,17.7
Derrick Shelby,7400,ED,MIA,9,0,,,2.1,,,0,0,0,,17,68.6,66.5,45.3,67.6,60.4,49.1,0,,75.0,3,0,3,0.0,0,5,233,2,1,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,7,0,,,1.5,,,0,0,0,,30,67.0,53.1,0.0,68.4,42.5,78.7,0,,33.3,1,0,5,0.0,0,3,203,5,2,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,8,0,,,1.0,,,1,0,0,,28,60.1,55.4,43.4,57.3,57.8,52.8,0,,0.0,0,0,1,0.0,0,1,100,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,9,2,6.9,71.4,96.5,10.1,7.2,0,0,0,0.0,29,47.7,50.3,82.5,60.7,63.0,42.7,0,27,18.2,4,0,2,96.7,20,220,228,5,16,28,0,236,114,1.2,11.8
Sean Richardson,7456,S,GB,3,0,8.6,60.0,97.1,11.3,6.8,0,0,0,0.0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,17,0.0,0,0,1,83.8,3,34,35,0,2,5,0,38,12,1.1,12.7
Tyrunn Walker,7459,DI,DET,4,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,17,100.0,2,0,1,118.8,1,2,86,0,0,1,0,17,14,8.5,17.0
Emmanuel Lamur,7561,LB,CIN,9,1,5.7,82.1,87.3,7.5,6.1,0,0,2,7.1,7,38.1,34.7,83.9,54.3,35.3,37.7,0,30,29.4,5,2,0,113.5,23,185,212,4,11,28,1,235,123,1.4,10.2
Eddie Pleasant,7593,S,HST,9,0,5.4,62.5,92.8,12.8,8.0,1,0,0,0.0,13,44.6,43.7,0.0,65.5,64.1,51.8,0,29,25.0,3,0,5,85.2,10,141,152,5,9,16,0,119,73,0.9,11.9
Chris Lewis-Harris,7624,CB,CIN,2,0,,,100.0,,,0,0,0,,7,64.7,64.9,70.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,9,4,9.3,38.5,92.0,65.0,25.0,0,0,1,7.7,18,77.4,85.1,86.2,77.9,87.3,88.5,1,13,4.0,1,1,0,14.9,5,345,375,5,20,13,0,40,19,0.1,8.0
Mike Martin,7644,DI,TEN,4,0,,,2.9,,,0,0,0,,31,60.0,55.5,77.7,58.2,53.0,67.3,0,,0.0,0,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,9,1,1.8,77.1,79.5,9.3,7.1,0,0,1,2.9,10,75.8,80.9,85.3,61.8,77.5,83.0,0,24,9.1,3,1,0,101.4,27,268,337,16,29,35,1,214,178,0.9,7.9
Josh Norman,7649,CB,CAR,9,1,11.3,46.3,99.3,16.5,7.6,0,1,8,14.8,5,91.4,91.3,55.8,67.1,73.6,54.5,4,36,17.2,5,8,2,32.7,25,432,435,7,23,54,1,217,62,0.5,8.7
Corey White,7652,CB,DAL,3,0,8.2,44.4,95.9,16.5,7.3,0,1,2,22.2,9,70.6,64.4,80.4,74.7,31.6,26.7,0,7,50.0,2,2,0,51.6,4,71,74,1,2,9,0,18,16,0.3,4.5
Justin Bethel,7654,CB,ARZ,7,0,10.4,45.0,88.2,11.9,5.4,0,1,3,15.0,1,81.9,80.3,82.7,61.3,61.2,63.1,1,31,33.3,2,3,0,53.1,9,112,127,1,4,20,1,85,31,0.8,9.4
Kourtnei Brown,7679,ED,HST,2,0,,,8.3,,,0,0,0,,13,60.0,42.8,75.7,57.1,60.0,20.9,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Dezman Moses,7696,ED,KC,2,0,,,20.0,,,0,0,0,,16,61.2,55.8,72.2,52.1,60.0,,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,9,1,13.2,55.4,100.0,8.1,4.5,0,0,4,7.1,23,59.1,56.1,34.2,,40.6,59.2,1,41,6.9,2,4,4,75.3,31,273,273,6,26,56,1,384,164,1.5,12.4
Cordarro Law,7727,ED,SD,4,0,-5.0,100.0,5.6,1.0,1.0,0,0,0,0.0,27,60.0,52.7,78.3,65.1,54.9,70.5,0,18,,0,0,0,118.8,1,1,18,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,10,1,3.3,62.5,52.0,9.8,6.1,0,0,3,37.5,8,74.5,60.7,42.9,58.0,47.2,62.0,1,33,14.3,1,3,0,52.1,5,53,102,1,5,8,0,72,66,1.5,14.4
D.J. Hayden,7793,CB,OAK,9,3,9.9,71.8,99.8,6.8,4.9,2,1,4,5.1,23,37.4,43.4,85.3,78.1,69.2,38.8,1,59,18.2,8,3,6,110.6,56,416,417,8,33,78,5,611,319,1.6,10.9
Sheldon Richardson,7794,DI,NYJ,5,0,-6.0,100.0,5.1,10.0,10.0,0,0,0,0.0,22,55.6,63.4,62.0,71.1,51.8,69.4,0,21,0.0,0,0,1,118.8,1,10,195,4,4,1,0,21,27,2.1,21.0
Kenny Vaccaro,7796,S,NO,10,4,5.5,77.1,91.6,13.1,10.1,2,0,2,5.7,20,63.2,62.3,37.4,49.5,66.0,58.3,0,29,21.6,8,2,3,118.8,27,384,419,12,25,35,2,280,148,0.8,10.4
Jarvis Jones,7798,ED,PIT,9,1,3.3,85.7,30.7,9.5,8.1,0,0,0,0.0,25,52.5,59.0,84.6,60.5,59.4,26.9,0,13,55.6,5,0,0,89.3,6,58,189,2,3,7,0,38,24,0.7,6.3
Eric Reid,7799,S,SF,9,3,8.4,56.5,95.6,25.5,14.4,0,1,3,13.0,28,70.7,68.3,90.1,63.0,53.0,49.3,0,24,15.4,4,3,0,80.0,13,350,366,7,19,23,1,90,41,0.3,6.9
Desmond Trufant,7803,CB,ATL,9,3,12.8,50.0,99.7,21.6,10.8,1,0,5,17.9,2,71.5,74.6,84.6,59.1,82.5,86.1,0,26,0.0,0,5,3,86.9,14,320,321,1,10,28,1,210,38,0.7,15.0
Sharrif Floyd,7804,DI,MIN,6,0,,,0.6,,,0,0,0,,18,60.1,64.8,32.0,71.4,58.0,48.8,0,,50.0,1,0,2,0.0,0,1,166,2,1,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,6,0,1.0,100.0,40.4,7.7,7.7,0,0,0,0.0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,11,0.0,0,0,0,106.9,3,23,57,0,1,3,0,29,26,1.3,9.7
Xavier Rhodes,7806,CB,MIN,9,0,12.1,63.3,100.0,8.7,5.5,2,2,4,6.7,18,40.6,45.1,86.3,,66.9,51.4,0,43,10.3,3,4,11,120.1,38,352,352,7,26,60,6,460,138,1.4,12.1
Datone Jones,7807,DI,GB,8,0,,,0.7,,,1,0,0,,12,63.4,61.3,16.2,64.6,56.6,30.0,0,,33.3,1,0,2,0.0,0,1,136,2,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,9,0,15.0,100.0,0.6,1.0,1.0,0,0,1,100.0,10,61.3,61.4,67.6,54.6,64.6,74.1,0,80,0.0,0,1,1,158.3,1,1,173,2,1,1,1,80,65,80.0,80.0
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,7,4,6.4,70.8,97.0,15.9,11.3,1,0,2,8.3,15,55.3,56.7,50.0,66.9,60.8,49.2,0,56,15.4,4,2,3,106.1,17,288,297,8,18,24,1,179,148,0.7,10.5
Darius Slay,7817,CB,DET,9,3,12.6,65.8,99.4,13.5,8.9,0,0,6,15.8,11,71.6,72.4,85.1,47.2,72.4,72.6,1,49,10.3,3,6,1,112.9,25,355,357,4,23,38,3,371,107,1.1,14.8
Manti Te'o,7819,LB,SD,5,3,1.1,94.1,84.0,8.1,7.6,0,0,1,5.9,27,46.1,38.7,22.7,60.3,41.7,34.5,0,31,27.8,5,1,1,123.5,16,137,163,6,10,17,1,152,139,1.2,9.5
Johnthan Banks,7824,CB,TB,5,0,8.6,83.3,100.0,8.9,7.4,0,1,1,5.6,30,55.1,56.8,23.2,,70.4,59.7,0,38,13.3,2,1,1,141.2,15,152,152,2,13,18,2,162,73,1.2,10.8
Kawann Short,7825,DI,CAR,9,0,,,0.6,,,0,0,0,,5,59.5,89.7,72.9,82.7,81.6,55.3,0,,25.0,1,0,1,0.0,0,2,324,8,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,9,6,0.5,78.8,78.7,9.6,7.5,0,0,0,0.0,1,50.8,52.0,12.5,60.1,59.7,49.4,0,52,14.3,4,0,3,94.6,26,269,342,11,18,33,0,221,222,0.9,8.5
Kiko Alonso,7827,LB,PHI,4,1,4.6,66.7,81.3,9.2,6.1,0,0,0,0.0,24,81.3,60.3,81.4,55.4,29.9,25.3,1,10,20.0,1,0,1,40.3,6,61,75,1,3,9,0,48,30,0.9,8.0
Johnathan Hankins,7830,DI,NYG,9,0,,,1.7,,,0,0,0,,21,67.1,78.0,71.4,55.5,85.7,67.1,0,,0.0,0,0,1,0.0,0,4,229,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,NE,3,0,5.0,66.7,73.5,12.5,8.3,0,0,0,0.0,19,59.0,53.2,76.9,46.6,60.0,,0,31,,0,0,0,109.7,2,25,34,0,0,3,0,56,45,2.2,28.0
David Amerson,7832,CB,OAK,8,1,10.2,63.8,100.0,7.9,5.0,0,0,7,12.1,23,59.1,60.0,42.1,,69.2,50.3,1,57,13.2,5,7,3,87.4,37,315,315,5,32,58,1,467,154,1.6,12.6
Jamie Collins Sr.,7833,LB,NE,7,2,4.6,74.2,75.6,9.5,7.0,0,0,1,3.2,19,73.3,74.0,88.5,84.6,51.6,51.6,0,23,13.0,3,1,0,88.4,23,236,312,11,18,31,0,182,116,0.8,7.9
Jamar Taylor,7835,CB,MIA,9,2,11.0,62.2,99.1,10.6,6.6,0,0,4,8.9,17,47.5,47.9,86.0,55.5,49.5,57.5,0,38,0.0,0,3,3,101.3,28,331,334,5,21,45,2,351,106,1.2,12.5
Arthur Brown,7837,LB,BLT,1,0,,,71.4,,,0,0,0,,3,61.7,45.6,71.7,56.3,60.0,,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,TB,6,0,7.0,100.0,95.9,23.0,23.0,0,0,0,0.0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,24,66.7,2,0,1,158.3,2,47,49,0,1,2,1,27,13,0.6,13.5
Robert Alford,7841,CB,ATL,8,0,12.9,47.7,98.6,13.0,6.2,0,0,3,6.8,2,60.7,64.4,85.5,68.5,74.6,67.3,2,67,12.5,2,3,3,65.1,21,290,294,2,14,44,2,285,133,1.0,13.6
Dwayne Gratz,7845,CB,JAX,7,0,10.7,69.2,99.5,10.2,7.0,0,0,1,3.8,15,49.8,53.1,83.9,59.1,69.5,71.8,0,58,7.1,1,0,1,124.0,18,195,196,1,13,26,2,241,69,1.3,13.4
Sio Moore,7847,LB,IND,5,0,4.3,66.7,64.3,8.5,5.7,0,0,0,0.0,14,35.7,27.6,0.0,60.7,33.2,45.2,0,11,0.0,0,0,1,82.6,2,18,28,0,3,3,0,18,10,1.1,9.0
Bennie Logan,7848,DI,PHI,9,0,,,0.5,,,0,0,0,,24,88.7,76.4,51.8,53.5,83.4,56.8,0,,33.3,1,0,2,0.0,0,1,197,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,9,2,7.9,57.1,92.7,10.1,5.8,1,4,7,12.5,1,91.0,90.5,0.4,75.7,78.6,53.0,3,88,16.7,6,6,5,87.4,32,345,372,16,28,56,6,326,218,1.0,10.2
Blidi Wreh-Wilson,7851,CB,TEN,7,1,13.1,63.0,99.4,9.6,6.1,0,0,3,11.1,31,57.8,57.7,22.3,59.1,64.7,54.4,0,50,9.1,1,3,1,116.0,17,173,174,1,9,27,1,318,72,1.9,18.7
T.J. McDonald,7852,S,SL,8,4,6.5,72.7,93.9,18.8,13.7,0,0,1,4.5,26,59.6,65.2,85.6,60.0,73.4,56.8,0,23,21.7,5,1,0,122.9,16,324,345,4,14,22,2,158,74,0.5,9.9
J.J. Wilcox,7861,S,DAL,9,2,10.7,33.3,99.7,274.0,91.3,0,0,2,66.7,9,61.0,54.5,41.6,58.4,40.4,27.6,1,4,30.0,6,2,2,2.8,1,296,297,2,12,3,0,4,2,0.0,4.0
Damontre Moore,7862,ED,NYG,9,1,6.5,100.0,3.0,2.0,2.0,0,0,0,0.0,21,60.8,54.0,8.3,60.7,53.1,78.5,0,20,0.0,0,0,4,118.8,2,5,167,5,3,2,0,35,22,8.8,17.5
John Jenkins,7863,DI,NO,10,0,,,3.2,,,0,0,0,,20,53.1,68.8,87.3,61.4,68.9,78.6,0,,0.0,0,0,0,0.0,0,6,187,1,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,9,3,11.1,63.5,99.4,10.1,6.4,0,0,5,9.6,19,69.3,72.0,85.7,55.1,80.9,86.1,4,36,3.1,1,3,1,62.6,33,355,357,5,28,52,1,415,126,1.2,12.6
Shawn Williams,7865,S,CIN,7,1,12.8,54.5,97.2,22.2,12.1,0,1,0,0.0,7,72.0,71.6,81.2,54.4,53.7,67.9,1,19,0.0,0,0,0,29.7,6,141,145,3,8,11,0,53,20,0.4,8.8
Jordan Hill,7868,DI,SEA,7,1,,,5.4,,,0,0,0,,29,57.0,72.0,83.5,63.6,75.6,74.6,0,,0.0,0,0,0,0.0,0,7,129,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,5,0,-1.0,100.0,23.5,10.0,10.0,0,0,0,0.0,28,62.3,56.3,80.8,50.9,59.0,51.1,0,3,0.0,0,0,0,79.2,1,12,51,1,1,1,0,3,4,0.3,3.0
Kayvon Webster,7871,CB,DEN,5,0,11.9,50.0,100.0,8.8,4.4,0,0,1,12.5,10,33.4,29.4,0.0,,63.7,32.8,0,9,50.0,1,1,2,56.3,4,40,40,0,1,8,0,21,3,0.6,5.3
Duron Harmon,7872,S,NE,9,1,26.0,25.0,100.0,233.0,58.3,0,0,2,50.0,19,88.9,89.1,82.2,,53.9,47.2,3,9,18.2,2,2,0,0.0,1,247,247,1,8,4,0,9,5,0.0,9.0
Will Davis,7874,CB,BLT,2,0,8.0,50.0,100.0,13.0,6.5,0,1,1,25.0,3,72.0,71.8,75.2,,60.0,75.1,0,17,0.0,0,1,0,69.8,2,27,27,1,2,4,0,25,4,1.0,12.5
Alex Okafor,7885,ED,ARZ,6,0,1.7,66.7,7.7,6.5,4.3,0,0,0,0.0,1,62.4,56.5,41.4,57.2,59.4,29.7,0,6,42.9,3,0,2,72.9,2,14,182,5,4,3,0,11,10,0.8,5.5
Jelani Jenkins,7886,LB,MIA,9,1,6.4,72.7,94.3,15.1,11.0,0,0,1,4.5,17,52.3,58.9,85.8,65.3,64.2,73.3,0,60,12.5,2,1,0,118.8,16,266,282,3,13,22,1,216,129,0.9,13.5
Duke Williams,7887,S,BUF,8,0,3.3,63.6,92.9,14.1,9.0,0,0,1,9.1,4,62.0,67.3,79.0,72.3,68.6,57.0,0,18,22.2,2,1,0,102.1,7,105,113,3,7,11,1,44,30,0.4,6.3
Shamarko Thomas,7893,S,PIT,3,0,5.0,0.0,100.0,,6.0,0,0,0,0.0,25,62.8,62.0,76.5,,72.9,75.8,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
B.W. Webb,7896,CB,TEN,2,0,10.8,80.0,97.0,3.9,3.1,0,0,0,0.0,31,46.9,47.8,74.9,59.3,58.7,82.0,1,22,0.0,0,0,0,66.3,8,32,33,2,8,10,0,94,27,3.0,11.8
Gerald Hodges,7902,LB,SF,7,1,6.0,88.9,94.3,9.6,8.6,0,0,1,11.1,28,51.1,62.7,82.6,91.0,65.8,75.7,0,26,12.5,1,1,0,150.0,8,82,87,3,6,9,1,100,51,1.3,12.5
William Gholston,7908,ED,TB,9,1,,,1.3,,,1,0,0,,30,60.5,64.5,0.0,65.0,72.2,71.7,0,,50.0,1,0,6,0.0,0,2,150,1,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,9,1,2.6,81.3,42.2,7.6,6.2,0,0,0,0.0,13,61.9,63.1,61.3,59.7,64.6,45.6,0,20,13.3,2,0,1,97.9,13,103,244,8,12,16,0,120,74,1.2,9.2
Devin Taylor,7914,ED,DET,8,1,1.5,50.0,1.9,4.0,2.0,0,0,0,0.0,11,67.1,64.3,88.7,56.8,61.5,59.9,0,5,0.0,0,0,0,56.3,1,4,206,5,4,2,0,5,8,1.3,5.0
Steve Williams,7927,CB,SD,6,0,12.6,60.0,99.1,8.6,5.2,0,0,2,10.0,27,56.7,58.0,0.6,58.4,75.5,50.4,1,17,18.2,2,2,3,60.8,12,109,110,2,9,20,0,142,46,1.4,11.8
A.J. Klein,7930,LB,CAR,8,1,8.0,64.3,93.5,16.2,10.4,0,0,0,0.0,5,61.1,66.9,86.5,59.2,70.1,74.2,1,22,16.7,2,0,2,78.0,9,159,170,3,9,14,1,95,50,0.7,10.6
Cooper Taylor,7934,S,NYG,1,0,,,100.0,,,0,0,0,,21,61.5,62.2,72.4,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,9,3,7.2,74.3,97.3,12.0,8.9,0,1,1,2.9,12,65.3,62.1,81.5,46.0,52.8,69.5,1,43,9.4,3,1,0,106.5,26,329,338,4,26,35,2,297,174,1.0,11.4
Josh Evans,7951,S,JAX,7,0,5.5,83.3,99.1,41.0,34.2,0,0,0,0.0,15,66.0,62.0,25.8,61.7,51.1,45.1,0,13,17.6,3,0,2,86.1,5,213,215,6,14,6,0,28,19,0.1,5.6
Bacarri Rambo,7972,S,BUF,7,2,9.8,61.5,94.8,20.9,12.8,0,0,0,0.0,4,49.0,59.5,83.2,60.9,92.3,64.3,1,21,12.5,2,0,0,80.4,8,182,192,3,12,13,3,61,10,0.4,7.6
Nate Palmer,7974,LB,GB,9,2,3.6,71.4,80.6,9.3,6.6,0,0,1,3.6,12,41.3,40.9,86.4,39.3,54.0,57.6,0,24,23.8,5,1,1,96.0,20,199,247,5,14,28,1,151,113,0.8,7.6
Stacy McGee,7987,DI,OAK,9,0,,,0.6,,,0,0,0,,23,60.0,52.3,59.7,46.8,62.3,46.8,0,,,0,0,1,0.0,0,1,162,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,8,0,4.8,90.0,82.6,6.1,5.5,0,0,1,10.0,25,76.1,72.7,85.1,66.2,58.5,84.4,0,14,0.0,0,1,0,99.2,9,57,69,2,9,10,0,78,40,1.4,8.7
Demetrius McCray,7992,CB,JAX,8,1,8.1,82.4,100.0,7.9,6.5,0,0,0,0.0,15,61.9,63.9,82.1,,70.7,57.0,0,21,15.4,2,0,0,101.0,14,116,116,4,10,17,0,140,54,1.3,10.0
Michael Mauti,7995,LB,NO,5,0,4.6,100.0,91.2,4.7,4.7,0,0,0,0.0,20,56.8,64.7,81.7,54.9,69.5,69.5,0,24,16.7,1,0,0,115.4,10,52,57,2,5,10,0,117,71,2.5,11.7
