player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Corey Brown,8986,WR,CAR,4,36.1,0,5,61.1,,59.9,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,202,0,128,0,0,73,1
Crockett Gillmore,8734,TE,BLT,3,46.2,0,3,75.4,66.6,60.9,0,0,14,15.4,15.8,100.0,1,0,0,73,0,0,2,158,16,101,0,0,57,123
Luke Willson,7940,TE,SEA,4,68.6,0,29,72.8,39.3,55.6,0,4,17,34.7,34.0,88.2,0,4,0,72,0,0,0,105,17,50,0,0,55,83
Riley Cooper,5682,WR,PHI,5,37.4,0,24,57.5,,70.9,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,190,0,119,0,0,71,1
Eric Decker,5611,WR,NYJ,3,45.8,0,22,74.6,,57.8,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,155,0,84,0,0,71,11
Devin Street,8781,WR,DAL,5,43.5,0,9,50.3,,50.1,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,161,0,91,0,0,70,6
Mohamed Sanu,7084,WR,CIN,5,30.3,0,7,64.8,,60.6,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,228,0,159,0,0,69,2
Clay Harbor,5648,TE,JAX,5,46.9,0,15,55.1,79.1,50.5,0,0,11,12.9,12.4,100.0,0,0,0,69,0,0,0,147,11,89,0,0,58,95
Andre Roberts,5612,WR,WAS,4,42.9,0,32,50.6,67.1,56.6,0,0,1,1.2,1.1,100.0,0,0,0,69,0,0,0,161,1,93,0,0,68,3
Vance McDonald,7836,TE,SF,4,65.7,0,28,48.8,75.9,68.1,0,0,10,22.7,21.7,100.0,1,0,0,69,0,0,0,105,10,46,0,0,59,63
Harry Douglas,4398,WR,TEN,4,35.4,0,31,56.6,,55.3,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,192,0,123,0,0,68,1
Devin Funchess,9474,WR,CAR,4,56.7,0,5,58.6,,63.2,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,120,0,52,0,0,68,1
Jerome Felton,4460,FB,BUF,5,73.6,0,4,53.7,69.9,65.1,0,1,9,30.0,28.1,94.4,0,1,0,67,0,0,0,91,9,32,0,0,58,8
Mike Wallace,5007,WR,MIN,4,34.6,1,18,75.0,,58.5,0,0,0,0.0,0.0,,3,0,0,66,0,0,0,191,0,124,0,0,66,2
Josh McCown,1085,QB,CLV,4,26.5,0,8,67.5,,60.0,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,249,0,181,0,0,66,0
Tommy Bohanon,7997,FB,NYJ,4,80.2,0,22,44.5,64.2,47.9,0,3,13,54.2,50.0,88.5,0,3,0,65,0,0,0,81,14,28,0,0,51,6
Cecil Shorts,6266,WR,HST,4,25.1,0,13,59.1,,56.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,259,0,194,0,0,65,3
Andre Johnson,1319,WR,IND,5,27.4,0,14,66.8,,92.5,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,237,0,172,0,0,65,3
Cory Harkey,7306,FB,SL,5,83.3,0,26,69.6,47.2,73.2,0,2,11,45.8,46.2,81.8,0,3,1,65,0,0,0,78,12,26,0,0,53,9
Matt Spaeth,3693,TE,PIT,4,84.4,0,25,58.9,78.3,67.5,0,0,12,52.2,52.0,100.0,0,0,0,65,0,0,0,77,13,25,0,0,52,75
Travis Benjamin,7100,WR,CLV,5,25.0,0,8,74.7,,61.5,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,256,0,192,0,0,64,0
Jorvorskie Lane,7002,FB,TB,5,80.0,0,30,51.2,81.5,51.5,0,0,5,26.3,28.6,100.0,0,0,0,64,0,0,0,80,6,21,0,0,58,2
Golden Tate,5585,WR,DET,5,21.2,0,11,66.7,,57.9,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,297,0,232,0,0,63,1
Matthew Mulligan,4701,TE,BUF,5,73.3,0,4,56.1,31.9,69.5,0,1,9,32.1,30.3,94.4,1,1,0,63,0,0,0,86,10,33,0,0,53,84
Zach Ertz,7816,TE,PHI,5,28.3,0,24,64.6,46.3,65.5,0,0,3,2.0,1.9,100.0,2,0,0,62,0,0,0,219,3,160,0,0,59,148
Steve Smith,837,WR,BLT,4,30.8,0,3,88.1,,88.8,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,201,0,139,0,0,62,0
Ben Roethlisberger,1732,QB,PIT,3,36.7,0,25,92.9,61.3,60.0,0,0,1,1.1,0.9,100.0,0,0,0,62,0,0,0,169,1,107,0,0,61,0
Julian Edelman,5156,WR,NE,4,27.2,0,19,82.8,67.3,67.6,0,0,2,1.3,1.2,100.0,3,0,0,62,0,0,0,228,2,166,0,0,60,1
Ryan Tannehill,7014,QB,MIA,4,22.8,0,17,55.1,,60.0,0,0,0,0.0,0.0,,2,0,0,60,0,0,0,263,0,196,0,0,60,0
Kendall Wright,7026,WR,TEN,4,30.2,0,31,71.6,,77.2,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,199,0,137,0,0,60,1
Eric Ebron,8645,TE,DET,4,31.7,1,11,64.3,82.5,55.8,0,0,13,9.6,10.4,100.0,2,0,0,60,0,0,0,189,15,144,0,0,45,91
Gavin Escobar,7828,TE,DAL,5,52.2,0,9,53.0,,57.2,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,115,0,55,0,0,60,52
Luke Stocker,6256,TE,TB,3,70.6,0,30,54.0,82.1,56.7,0,0,14,38.9,35.9,100.0,0,0,0,60,0,0,0,85,14,39,0,0,46,64
Michael Vick,773,QB,PIT,4,41.5,0,25,38.6,,63.3,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,142,0,75,0,0,59,0
Michael Crabtree,4933,WR,OAK,5,24.9,0,23,84.7,,81.9,0,0,0,0.0,0.0,,2,0,0,59,0,0,0,237,0,178,0,0,59,0
Garrett Reynolds,5080,G,SL,2,100.0,0,26,71.9,49.1,73.5,1,1,24,100.0,100.0,91.7,0,3,1,59,0,7,0,59,27,27,51,0,32,1
Garrett Graham,5642,TE,HST,5,28.9,0,13,44.7,56.6,60.8,0,0,4,2.9,2.7,100.0,0,0,0,58,0,0,0,201,4,147,0,0,54,89
Louis Murphy Jr.,5048,WR,TB,5,27.7,0,30,62.7,,74.6,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,206,0,149,0,0,57,8
Frank Gore,2282,HB,IND,5,25.3,0,14,56.8,75.4,60.0,0,3,42,34.4,34.1,96.4,1,3,0,57,0,0,0,225,46,135,0,0,11,0
Mychal Rivera,7965,TE,OAK,5,35.8,0,23,47.2,79.6,52.4,0,0,5,4.9,5.6,100.0,2,0,0,57,0,0,0,159,6,108,0,0,51,75
Justin Hunter,7815,WR,TEN,4,38.5,0,31,66.4,,61.6,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,148,0,91,0,0,57,3
Dwayne Harris,6328,WR,NYG,5,28.6,0,21,57.1,,70.5,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,199,0,141,0,0,57,0
Marques Colston,3197,WR,NO,5,28.9,0,20,57.0,,78.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,197,0,140,0,0,57,1
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,28.5,55.5,34.3,0,1,34,100.0,100.0,98.5,3,1,0,56,0,56,0,56,35,35,0,0,21,0
Charles Johnson,7998,WR,MIN,3,44.1,0,18,54.2,,60.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,127,0,71,0,0,56,0
Dennis Kelly,7146,T,PHI,2,100.0,0,24,52.2,41.5,55.3,1,3,31,100.0,100.0,93.5,0,4,0,56,0,0,1,56,34,34,55,0,22,0
Ted Ginn Jr.,3625,WR,CAR,4,34.4,0,5,66.7,,73.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,163,0,107,0,0,56,0
Demetrius Harris,8524,TE,KC,5,60.9,0,16,51.4,63.1,61.4,0,1,13,27.1,26.5,96.2,0,1,0,56,0,0,0,92,13,49,0,0,43,82
Tyler Lockett,9502,WR,SEA,5,29.7,0,29,66.1,,58.5,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,185,0,129,0,0,55,1
Mike Tolbert,4740,FB,CAR,4,54.5,0,5,58.4,51.0,49.6,0,3,10,26.3,27.9,85.0,0,3,0,54,0,0,0,99,12,43,0,0,42,2
Michael Burton,9601,FB,DET,5,68.8,0,11,78.0,89.5,80.7,0,0,11,35.5,35.3,100.0,0,0,0,53,0,0,0,77,12,34,0,0,41,8
Anthony McCoy,5708,TE,WAS,4,91.2,1,32,45.3,41.6,56.1,1,0,6,66.7,58.3,91.7,1,1,0,52,0,0,0,57,7,12,0,0,45,55
Albert Wilson,8943,WR,KC,3,37.1,0,16,52.5,,61.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,140,0,88,0,0,52,0
Miles Austin,3211,WR,PHI,5,39.4,0,24,54.5,,64.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,132,0,80,0,0,52,0
Josh Bellamy,7472,WR,CHI,5,37.7,0,6,59.8,,72.9,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,138,0,86,0,0,52,0
Andrew Luck,7007,QB,IND,3,26.3,0,14,49.0,,60.0,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,198,0,141,0,0,52,0
Jeff Cumberland,5861,TE,NYJ,3,60.0,0,22,49.9,79.4,54.3,0,0,9,22.5,20.9,100.0,0,0,0,51,0,0,0,85,9,43,0,0,42,51
Brandon Coleman,9086,WR,NO,5,29.3,0,20,58.8,,71.8,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,174,0,123,0,0,51,1
Bruce Miller,6363,FB,SF,5,67.6,0,28,70.7,45.1,73.0,1,1,10,29.4,31.4,90.0,0,2,0,50,0,0,0,74,11,35,0,0,39,6
Carlos Hyde,8692,HB,SF,5,22.4,0,28,80.5,71.3,61.5,0,3,33,28.4,28.6,95.5,0,3,0,50,0,0,0,223,34,119,0,0,16,0
Giovani Bernard,7818,HB,CIN,5,23.7,0,7,73.6,61.5,60.1,0,6,35,29.4,29.7,91.4,1,6,0,50,0,0,0,211,38,128,0,0,12,2
David Johnson,5165,TE,SD,5,78.1,0,27,65.4,79.9,60.9,0,0,12,50.0,50.0,100.0,0,0,0,50,0,0,0,64,13,26,0,0,37,34
T.J. Yeldon,9469,HB,JAX,5,19.5,0,15,63.5,77.2,60.0,1,2,40,26.1,26.3,96.2,0,3,0,50,0,0,0,256,44,167,0,0,6,0
Sammy Watkins,8639,WR,BUF,3,37.9,0,4,67.0,,73.5,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,132,0,82,0,0,50,0
James Stone,9148,C,ATL,2,100.0,0,2,57.6,50.5,58.3,1,0,19,100.0,100.0,97.4,0,1,0,50,37,13,0,50,21,21,0,0,29,0
Jamison Crowder,9538,WR,WAS,5,26.8,0,32,74.2,,69.3,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,183,0,132,0,0,49,0
Brandon Pettigrew,4943,TE,DET,2,63.6,0,11,66.7,80.7,67.9,0,0,16,36.4,39.1,100.0,0,0,0,49,0,0,0,77,18,46,0,0,31,63
Matt Hasselbeck,408,QB,IND,2,34.3,0,14,72.4,,60.0,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,143,0,88,0,0,49,0
Delanie Walker,3120,TE,TEN,3,38.1,0,31,71.8,70.5,62.2,0,0,3,4.1,3.7,100.0,0,0,0,48,0,0,0,126,3,81,0,0,45,57
Rishard Matthews,7211,WR,MIA,4,27.1,0,17,71.2,,46.9,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,177,0,129,0,0,48,0
Michael Floyd,7019,WR,ARZ,5,29.4,1,1,62.1,,77.9,0,0,0,0.0,0.0,,2,0,0,48,0,0,0,163,0,115,0,0,48,0
Stedman Bailey,7873,WR,SL,5,32.0,0,26,67.7,,85.3,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,150,0,102,0,0,48,9
Clive Walford,9501,TE,OAK,5,46.2,0,23,47.1,74.1,62.0,0,0,4,7.0,6.7,100.0,1,0,0,48,0,0,0,104,4,60,0,0,44,66
Jarvis Landry,8698,WR,MIA,4,20.8,0,17,77.8,73.1,87.9,0,0,1,0.6,0.6,100.0,1,0,0,47,0,0,0,226,1,175,0,0,46,3
Derrick Coleman,7377,FB,SEA,5,71.2,0,29,55.4,43.3,53.8,0,1,9,34.6,33.3,83.3,0,2,1,47,0,0,0,66,9,27,0,0,38,0
C.J. Anderson,8101,HB,DEN,5,24.1,0,10,54.7,86.6,60.0,1,0,38,30.4,31.5,98.7,0,1,0,46,0,0,0,191,41,130,0,0,5,0
Willie Snead IV,8999,WR,NO,5,23.6,0,20,73.2,,72.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,195,0,149,0,0,46,2
Nikita Whitlock,8994,FB,NYG,5,93.9,0,21,88.7,73.5,83.4,0,0,1,25.0,25.0,100.0,0,0,0,46,0,0,0,49,1,4,0,0,45,0
Kyle Juszczyk,7912,FB,BLT,5,47.9,0,3,54.8,79.6,46.5,0,0,3,6.0,5.8,100.0,0,0,0,45,0,0,0,94,3,52,0,0,42,16
Josh Walker,9046,G,GB,4,100.0,0,12,56.8,85.4,49.5,0,0,19,100.0,100.0,100.0,0,0,0,45,0,0,0,45,21,21,32,0,24,13
Taylor Gabriel,9002,WR,CLV,5,29.3,0,8,70.5,,88.4,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,150,0,106,0,0,44,1
Justin Forsett,4547,HB,BLT,5,17.1,0,3,64.2,54.1,60.0,1,2,35,23.3,23.9,92.9,1,4,1,44,0,0,0,257,38,159,0,0,6,0
Scott Chandler,3745,TE,NE,4,40.2,0,19,65.6,72.1,71.1,0,0,3,4.8,4.5,100.0,0,0,0,43,0,0,0,107,3,67,0,0,40,47
Jonathan Stewart,4327,HB,CAR,4,25.3,0,5,58.0,89.5,68.4,0,0,20,23.8,24.4,100.0,0,0,0,43,0,0,0,170,22,90,0,0,21,0
Daniel Fells,3309,TE,NYG,2,64.2,0,21,85.3,72.3,60.2,0,0,4,14.3,14.3,100.0,0,0,0,43,0,0,0,67,4,28,0,0,39,56
Greg Jennings,2997,WR,MIA,4,26.7,0,17,44.3,,46.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,161,0,118,0,0,43,1
Lamar Miller,7097,HB,MIA,4,24.2,0,17,61.3,86.2,69.7,0,1,31,25.6,25.4,98.4,0,1,0,43,0,0,0,178,33,130,0,0,10,0
Johnny Manziel,8657,QB,CLV,2,43.9,0,8,41.2,,60.0,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,98,0,53,0,0,43,0
Davante Adams,8688,WR,GB,3,37.7,0,12,64.3,,78.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,114,0,71,0,0,43,1
Josh Huff,8721,WR,PHI,4,37.7,0,24,65.9,,73.7,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,114,0,71,0,0,43,1
Seth Roberts,9079,WR,OAK,5,22.7,0,23,47.5,,91.3,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,185,0,143,0,0,42,0
Jake Fisher,9486,T,CIN,5,95.5,0,7,64.8,60.2,53.0,0,1,6,75.0,75.0,91.7,0,1,0,42,0,0,15,44,6,8,0,2,36,24
Malcolm Johnson,9628,FB,CLV,5,62.7,0,8,40.4,36.8,47.8,0,0,4,13.8,16.7,75.0,0,1,1,42,0,0,0,67,5,30,0,0,37,2
Tom Compton,7181,T,WAS,2,100.0,0,32,48.2,31.8,57.2,2,0,28,100.0,100.0,96.4,0,2,0,41,0,34,0,41,33,33,0,0,8,7
Jalston Fowler,9541,FB,TEN,4,69.5,0,31,85.4,48.8,83.2,0,1,3,25.0,25.0,83.3,0,1,0,41,0,0,0,59,4,16,0,0,37,1
Tyler Kroft,9518,TE,CIN,5,77.4,0,7,49.3,71.9,59.3,0,0,3,20.0,20.0,100.0,2,0,0,41,0,0,0,53,3,15,0,0,38,50
Aaron Dobson,7840,WR,NE,3,28.4,0,19,56.8,,57.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,141,0,101,0,0,40,0
Quincy Enunwa,8843,WR,NYJ,4,32.3,0,22,49.8,53.1,44.0,0,0,3,3.6,3.4,100.0,1,0,0,40,0,0,0,124,3,87,0,0,37,9
Chris Hogan,6468,WR,BUF,5,33.1,0,4,72.3,,85.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,121,0,81,0,0,40,1
John Kuhn,2686,FB,GB,5,74.1,0,12,57.5,82.6,55.3,0,0,3,21.4,29.4,100.0,0,0,0,40,0,0,0,54,5,17,0,0,35,0
Jordan Norwood,5358,WR,DEN,5,21.9,0,10,56.9,,73.8,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,178,0,139,0,0,39,0
Nic Jacobs,8946,TE,JAX,5,84.8,0,15,53.1,53.0,57.8,0,1,6,46.2,50.0,91.7,0,1,0,39,0,0,0,46,7,14,0,0,32,41
Tony Romo,1693,QB,DAL,2,31.7,0,9,64.6,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,123,0,83,0,0,39,0
Tyler Polumbus,4581,T,DEN,3,100.0,0,10,65.9,83.7,62.1,0,0,22,100.0,100.0,100.0,1,0,0,39,0,0,33,39,25,25,0,0,14,6
Austin Seferian-Jenkins,8673,TE,TB,2,41.8,0,30,71.1,74.5,43.3,0,0,5,9.6,8.6,100.0,3,0,0,38,0,0,0,91,5,58,0,0,33,52
Lance Moore,2718,WR,DET,5,15.9,0,11,53.7,,47.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,239,0,201,0,0,38,1
Zach Line,8420,FB,MIN,4,79.2,0,18,59.9,81.9,60.7,0,0,4,33.3,33.3,100.0,0,0,0,38,0,0,0,48,4,12,0,0,34,2
John Phillips,5132,TE,SD,4,43.2,0,27,70.2,40.8,60.6,0,0,3,5.8,9.1,100.0,0,0,0,38,0,0,0,88,5,55,0,0,33,36
Ricardo Lockette,6622,WR,SEA,5,62.3,0,29,56.0,,67.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,61,0,23,0,0,38,0
Brian Hartline,5031,WR,CLV,5,23.8,0,8,62.5,,75.6,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,160,0,122,0,0,38,5
Chris Matthews,6820,WR,SEA,5,53.5,0,29,66.6,,56.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,71,0,33,0,0,38,6
Josh LeRibeus,7073,C,WAS,2,100.0,0,32,49.8,68.5,45.2,0,1,22,100.0,100.0,97.7,0,1,0,38,0,37,0,38,22,22,1,0,16,0
Danny Amendola,4717,WR,NE,4,23.9,0,19,70.8,,56.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,159,0,120,0,0,38,1
Nick Williams,8005,WR,ATL,5,52.9,0,2,70.2,,58.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,70,0,33,0,0,37,0
Keith Mumphery,9608,WR,HST,5,23.6,0,13,50.5,,57.4,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,157,0,120,0,0,37,0
Cole Beasley,7330,WR,DAL,5,19.5,0,9,65.6,,60.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,190,0,153,0,0,37,1
Brian Hoyer,5277,QB,HST,3,26.1,0,13,69.3,,60.0,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,142,0,105,0,0,37,0
Chris Conley,9509,WR,KC,5,23.3,0,16,50.3,,42.4,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,159,0,122,0,0,37,0
Jamaal Charles,4387,HB,KC,5,13.9,0,16,70.1,82.8,60.3,0,1,23,13.9,14.3,97.8,0,1,0,36,0,0,0,259,25,175,0,0,11,2
Tyler Clutts,6124,FB,DAL,5,78.3,0,9,61.9,75.3,61.6,0,0,3,23.1,23.1,100.0,0,0,0,36,0,0,0,46,3,13,0,0,33,0
Dontrelle Inman,6597,WR,SD,4,30.2,0,27,59.1,,81.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,116,0,81,0,0,35,1
Chris Owusu,7276,WR,NYJ,2,39.8,0,22,59.1,62.3,71.6,0,0,1,2.0,1.9,100.0,0,0,0,35,0,0,0,88,1,54,0,0,34,1
Jimmy Clausen,5573,QB,CHI,2,41.2,0,6,40.8,,60.4,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,85,0,48,0,0,35,0
Cameron Brate,9207,TE,TB,3,54.8,0,30,52.9,69.3,61.8,0,0,3,10.3,9.7,100.0,0,0,0,34,0,0,0,62,3,31,0,0,31,39
Jarius Wright,7118,WR,MIN,4,32.4,0,18,62.7,,62.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,105,0,70,0,0,34,3
Andre Holmes,6489,WR,OAK,5,44.2,0,23,63.4,,40.8,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,77,0,43,0,0,34,1
Adrian Peterson,3623,HB,MIN,4,19.4,0,18,69.6,42.2,60.0,1,1,26,29.5,30.0,92.3,0,3,1,34,0,0,0,175,27,90,0,0,7,0
Andrew Tiller,7169,G,SF,1,100.0,0,28,83.6,78.5,81.8,0,0,23,100.0,100.0,100.0,0,0,0,34,0,0,0,34,26,26,34,0,8,0
Will Tukuafu,7764,FB,SEA,3,94.4,0,29,63.5,28.4,65.1,0,1,4,80.0,66.7,87.5,0,1,0,34,0,0,0,36,4,6,0,0,30,20
Troy Niklas,8687,TE,ARZ,5,82.9,0,1,62.9,71.5,64.9,0,0,3,30.0,30.0,100.0,0,0,0,34,0,0,0,41,3,10,0,0,31,41
Anthony Sherman,6288,FB,KC,5,68.0,0,16,58.8,77.5,57.3,0,0,4,23.5,20.0,100.0,0,0,0,34,0,0,0,50,4,20,0,0,30,0
Jay Prosch,8845,FB,HST,5,76.2,0,13,64.2,8.8,55.5,0,1,2,25.0,25.0,75.0,0,1,0,32,0,0,0,42,2,8,0,0,30,1
Will Johnson,7639,FB,PIT,5,68.9,0,25,61.8,74.2,69.3,0,0,4,30.8,28.6,100.0,0,0,0,31,0,0,0,45,4,14,0,0,27,37
De'Anthony Thomas,8759,WR,KC,5,31.6,0,16,60.9,,71.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,95,0,61,0,0,30,1
Devin Smith,9470,WR,NYJ,2,25.4,0,22,55.5,,60.4,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,118,0,88,0,0,30,0
Latavius Murray,7962,HB,OAK,5,14.6,0,23,71.1,63.0,60.0,1,0,23,20.7,21.2,97.8,0,1,0,30,0,0,0,205,25,118,0,0,5,0
Andrew Quarless,5677,TE,GB,3,52.6,0,12,60.1,69.7,63.8,0,0,1,3.8,3.6,100.0,0,0,0,30,0,0,0,57,1,28,0,0,29,24
J.D. Walton,5604,C,SD,1,100.0,0,27,31.2,7.7,45.0,1,3,18,100.0,100.0,88.9,1,4,0,30,0,30,0,30,20,20,0,0,10,0
James Hanna,7175,TE,DAL,3,80.6,0,9,72.8,73.8,64.4,0,0,6,46.2,50.0,100.0,0,0,0,29,0,0,0,36,7,14,0,0,22,27
Austin Johnson,8438,FB,NO,4,56.9,0,20,35.8,23.6,52.8,0,2,5,21.7,21.7,80.0,1,2,0,29,0,0,0,51,5,23,0,0,24,1
Danny Woodhead,4914,HB,SD,5,17.4,0,27,66.6,29.5,58.9,2,3,22,18.8,19.4,88.6,0,5,0,29,0,0,0,167,24,124,0,0,5,0
Dexter McCluster,5561,HB,TEN,4,23.4,0,31,62.6,60.5,60.6,0,1,16,19.8,23.1,90.6,1,2,1,29,0,0,0,124,21,91,0,0,8,0
Kenny Stills,7926,WR,MIA,4,22.4,0,17,61.7,,58.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,125,0,97,0,0,28,1
Doug Martin,7035,HB,TB,5,16.0,0,30,84.3,89.6,60.0,0,0,22,31.4,31.2,100.0,0,0,0,28,0,0,0,175,24,77,0,0,4,0
Reid Fragel,8023,T,TB,1,100.0,0,30,67.5,76.5,68.9,0,0,7,100.0,100.0,100.0,1,0,0,28,0,0,0,28,7,7,0,0,21,28
Charles Sims,8704,HB,TB,5,18.9,0,30,74.3,75.7,60.0,0,2,25,25.3,24.3,96.0,0,2,0,28,0,0,0,148,26,107,0,0,2,1
Chris Givens,7096,WR,BLT,4,37.3,0,3,51.7,,61.8,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,75,0,45,0,0,28,0
Cooper Helfet,7737,TE,SEA,5,62.2,0,29,50.8,74.3,55.8,0,0,3,15.0,15.0,100.0,0,0,0,28,0,0,0,45,3,20,0,0,25,36
James O'Shaughnessy,9606,TE,KC,5,35.9,0,16,60.2,69.6,54.7,0,0,4,7.4,7.4,100.0,0,0,0,28,0,0,0,78,4,54,0,0,24,58
Roosevelt Nix,10269,FB,PIT,5,93.1,0,25,90.8,76.4,86.6,0,0,1,50.0,33.3,100.0,0,0,0,27,0,0,0,29,1,3,0,0,26,2
Jake Stoneburner,8353,TE,MIA,3,41.5,0,17,70.8,77.4,62.7,0,0,6,14.6,13.6,100.0,1,0,0,27,0,0,0,65,6,44,0,0,21,39
Tyler Varga,9712,HB,IND,3,73.0,0,14,69.2,80.2,60.0,0,2,24,75.0,73.5,95.8,0,2,0,27,0,0,0,37,25,34,0,0,2,1
Keshawn Martin,7121,WR,NE,2,31.4,0,19,58.8,,58.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,86,0,59,0,0,27,1
Quinton Patton,7910,WR,SF,5,23.9,0,28,60.7,,30.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,113,0,86,0,0,27,0
Russell Shepard,8254,WR,TB,3,40.3,0,30,48.2,,75.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,67,0,40,0,0,27,2
Theo Riddick,7980,HB,DET,5,20.0,1,11,77.6,75.0,,0,1,22,18.5,20.3,97.7,1,1,0,26,0,0,0,130,26,128,0,0,0,9
Darrel Young,5438,FB,WAS,5,83.9,0,32,74.3,37.1,78.4,1,0,3,50.0,50.0,83.3,0,1,0,26,0,0,0,31,3,6,0,0,23,0
Matt Forte,4358,HB,CHI,5,9.1,0,6,62.3,61.2,60.1,0,2,19,11.7,11.5,89.5,0,3,1,26,0,0,0,285,20,174,0,0,6,3
Jaron Brown,8128,WR,ARZ,5,37.9,0,1,57.8,,65.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,66,0,41,0,0,25,5
Luke McCown,1827,QB,NO,1,35.2,0,20,75.3,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,71,0,45,0,0,25,0
Devonta Freeman,8738,HB,ATL,5,10.0,0,2,73.6,65.4,59.5,1,0,18,13.0,13.8,97.2,0,1,0,25,0,0,0,251,21,152,0,0,4,0
Blake Bell,9550,TE,SF,5,41.7,0,28,57.8,11.4,62.6,0,1,2,5.4,5.4,75.0,0,1,0,25,0,0,0,60,2,37,0,0,23,33
Duke Johnson Jr.,9510,HB,CLV,5,13.2,0,8,64.6,33.2,60.0,1,3,21,16.0,15.4,85.7,0,5,1,25,0,0,0,189,22,143,0,0,3,0
Mark Ingram II,6180,HB,NO,5,11.8,0,20,67.1,82.2,71.2,0,2,15,12.1,13.2,93.3,0,2,0,25,0,0,0,212,18,136,0,0,7,0
