player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mohamed Sanu,7084,WR,CIN,6,32.1,0,7,65.3,,60.4,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,262,0,178,0,0,84,2
Cecil Shorts,6266,WR,HST,5,26.7,0,13,61.8,,55.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,315,0,231,0,0,84,5
Travis Benjamin,7100,WR,CLV,6,26.8,0,8,75.8,,58.4,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,313,0,229,0,0,84,0
Terrance Williams,7855,WR,DAL,5,30.3,0,9,64.6,,56.5,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,277,0,193,0,0,84,1
Brandon Weeden,7028,QB,DAL,4,39.8,0,9,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,211,0,123,0,0,84,0
Darrius Heyward-Bey,4930,WR,PIT,6,35.3,0,25,66.1,,55.4,0,0,0,0.0,0.0,,1,0,0,83,0,0,0,235,0,152,0,0,83,0
Julian Edelman,5156,WR,NE,5,28.3,0,19,82.0,67.3,72.8,0,0,2,1.0,1.0,100.0,3,0,0,83,0,0,0,293,2,209,0,0,81,3
Golden Tate,5585,WR,DET,6,22.3,0,11,69.3,,65.9,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,367,0,283,0,0,82,1
Nate Washington,2832,WR,HST,4,34.2,0,13,60.1,,68.2,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,240,0,158,0,0,82,0
Riley Cooper,5682,WR,PHI,6,36.0,0,24,61.6,,70.4,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,228,0,146,0,0,82,1
Vance McDonald,7836,TE,SF,5,66.9,0,28,51.1,78.0,66.9,0,0,14,26.9,25.9,100.0,1,0,0,81,0,0,0,121,14,54,0,0,67,78
Ty Montgomery,9527,WR,GB,6,33.5,0,12,56.8,,52.9,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,242,0,159,0,0,81,2
Maxx Williams,9488,TE,BLT,6,44.0,0,3,70.3,68.9,69.2,0,0,10,9.6,8.8,100.0,0,0,0,81,0,0,0,184,10,113,0,0,71,133
Percy Harvin,4945,WR,BUF,5,33.5,0,4,67.5,,68.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,239,0,154,0,0,80,1
Cyrus Kouandjio,8679,T,BUF,5,100.0,0,4,55.1,64.9,59.8,0,2,50,100.0,100.0,96.0,2,3,1,80,0,0,17,80,53,53,0,59,27,4
Clay Harbor,5648,TE,JAX,6,47.1,0,15,54.0,78.8,51.7,0,0,12,12.4,11.8,100.0,0,0,0,80,0,0,0,170,12,102,0,0,68,110
Ted Ginn Jr.,3625,WR,CAR,5,36.9,0,5,65.3,,71.7,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,214,0,135,0,0,79,0
Rishard Matthews,7211,WR,MIA,5,33.2,0,17,74.9,,50.9,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,238,0,159,0,0,79,0
Miles Austin,3211,WR,PHI,6,43.2,0,24,59.1,,75.0,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,183,0,104,0,0,79,1
Andre Johnson,1319,WR,IND,6,26.1,0,14,64.1,,91.4,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,303,0,224,0,0,79,4
Harry Douglas,4398,WR,TEN,5,34.6,0,31,55.9,,52.8,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,228,0,148,0,0,79,1
Steve Johnson,4538,WR,SD,4,35.4,0,27,66.3,,68.7,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,223,0,144,0,0,79,0
Tavon Austin,7789,WR,SL,5,34.2,0,26,72.0,,55.1,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,231,0,139,0,0,79,0
Tommy Bohanon,7997,FB,NYJ,5,79.8,0,22,46.0,64.2,49.5,0,3,13,46.4,43.8,88.5,0,3,0,79,0,0,0,99,14,32,0,0,65,6
Matt Spaeth,3693,TE,PIT,5,84.8,0,25,61.1,79.4,68.5,0,0,14,53.8,53.3,100.0,0,0,0,78,0,0,0,92,16,30,0,0,62,90
Jarvis Landry,8698,WR,MIA,5,26.9,0,17,77.4,73.1,81.4,0,0,1,0.5,0.5,100.0,1,0,0,78,0,0,0,290,1,206,0,0,77,3
Devin Funchess,9474,WR,CAR,5,53.9,0,5,56.7,,63.2,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,141,0,65,0,0,76,1
Jerome Felton,4460,FB,BUF,6,74.5,0,4,58.3,52.4,72.1,0,2,11,32.4,30.6,90.9,0,2,0,76,0,0,0,102,11,36,0,0,65,13
Kendall Wright,7026,WR,TEN,5,29.5,0,31,70.8,,76.6,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,258,0,180,0,0,76,1
Steve Smith,837,WR,BLT,5,29.2,0,3,90.1,,87.4,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,260,0,184,0,0,76,0
Andre Roberts,5612,WR,WAS,5,38.9,0,32,49.4,67.1,56.9,0,0,1,0.9,0.8,100.0,0,0,0,75,0,0,0,193,1,119,0,0,74,3
Patrick Omameh,8277,G,CHI,1,100.0,0,6,56.5,71.0,50.1,0,3,45,100.0,100.0,96.7,0,3,0,75,0,75,0,75,47,47,0,0,28,0
Mike Evans,8642,WR,TB,4,37.0,0,30,66.7,,65.8,0,0,0,0.0,0.0,,2,0,0,74,0,0,0,200,0,126,0,0,74,0
Michael Vick,773,QB,PIT,5,42.4,0,25,39.4,,62.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,172,0,90,0,0,73,0
Matthew Mulligan,4701,TE,BUF,6,74.2,0,4,55.3,36.1,68.2,0,1,10,32.3,30.6,95.0,1,1,0,72,0,0,0,97,11,36,0,0,61,94
Garrett Graham,5642,TE,HST,6,31.4,0,13,44.4,65.1,63.5,0,0,8,5.2,4.8,100.0,1,0,0,72,0,0,0,229,8,165,0,0,64,106
Michael Burton,9601,FB,DET,6,74.0,0,11,88.2,90.0,88.0,0,0,14,40.0,39.5,100.0,0,0,0,71,0,0,0,96,15,38,0,0,56,15
Devin Street,8781,WR,DAL,5,43.5,0,9,50.3,,50.1,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,161,0,91,0,0,70,6
Dwayne Harris,6328,WR,NYG,6,28.1,0,21,56.8,,75.6,0,0,0,0.0,0.0,,2,0,0,70,0,0,0,249,0,178,0,0,70,0
Andrew Luck,7007,QB,IND,4,25.0,0,14,49.1,,60.0,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,276,0,201,0,0,69,0
Jeff Cumberland,5861,TE,NYJ,4,65.1,0,22,53.7,79.3,59.9,0,0,12,26.1,24.5,100.0,0,0,0,69,0,0,0,106,12,49,0,0,57,67
Mike Tolbert,4740,FB,CAR,5,54.4,0,5,62.3,59.4,57.6,0,3,13,26.0,27.3,88.5,0,3,0,68,0,0,0,125,15,55,0,0,53,2
Andrew Tiller,7169,G,SF,2,100.0,0,28,73.7,68.8,72.0,1,1,39,100.0,100.0,97.4,0,2,0,68,0,0,0,68,45,45,68,0,23,0
Billy Turner,8702,G,MIA,1,100.0,0,17,68.9,70.6,65.4,0,2,32,100.0,100.0,96.9,0,2,0,68,0,0,0,68,33,33,68,0,35,0
Demetrius Harris,8524,TE,KC,6,60.9,0,16,59.1,68.6,64.0,0,1,16,28.1,29.5,96.9,0,1,0,67,0,0,0,110,18,61,0,0,49,97
Quincy Enunwa,8843,WR,NYJ,5,38.2,0,22,48.0,53.1,53.3,0,0,3,2.8,2.7,100.0,1,0,0,66,0,0,0,173,3,110,0,0,63,16
Justin Hunter,7815,WR,TEN,5,33.5,0,31,65.7,,67.2,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,194,0,129,0,0,65,3
Tony Hills,4444,T,NO,1,100.0,0,20,43.2,62.2,38.1,0,3,36,100.0,100.0,95.8,1,3,0,65,0,0,65,65,36,36,0,0,29,0
Sammy Watkins,8639,WR,BUF,4,38.7,0,4,71.6,,72.2,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,168,0,103,0,0,65,0
Cory Harkey,7306,FB,SL,5,83.3,0,26,69.6,47.2,73.2,0,2,11,45.8,46.2,81.8,0,3,1,65,0,0,0,78,12,26,0,0,53,9
Ty Nsekhe,7636,T,WAS,2,100.0,0,32,71.9,77.7,62.0,0,1,46,100.0,100.0,98.9,1,1,0,65,0,0,63,65,48,48,0,2,17,0
Willie Snead IV,8999,WR,NO,6,26.4,0,20,73.0,,69.1,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,246,0,181,0,0,65,5
Jorvorskie Lane,7002,FB,TB,5,80.0,0,30,51.2,81.5,51.5,0,0,5,26.3,28.6,100.0,0,0,0,64,0,0,0,80,6,21,0,0,58,2
Andy Gallik,9641,C,TEN,3,100.0,0,31,52.9,49.5,52.8,0,2,35,100.0,100.0,94.3,0,3,1,63,50,4,0,63,39,39,9,0,24,0
Brian Hoyer,5277,QB,HST,4,29.6,0,13,76.5,,60.0,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,213,0,146,0,0,63,0
Brandon Coleman,9086,WR,NO,6,29.5,0,20,56.8,,71.1,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,210,0,148,0,0,62,1
Tyler Lockett,9502,WR,SEA,6,28.4,0,29,61.9,,59.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,218,0,155,0,0,62,2
Malcolm Johnson,9628,FB,CLV,6,64.6,0,8,38.0,36.8,43.0,0,0,4,10.8,12.8,75.0,0,1,1,62,0,0,0,96,5,39,0,0,57,4
Bruce Miller,6363,FB,SF,6,63.9,0,28,78.1,49.0,66.2,1,1,11,24.4,25.5,90.9,0,2,0,62,0,0,0,97,12,47,0,0,50,7
Ben Roethlisberger,1732,QB,PIT,3,36.7,0,25,92.9,61.3,60.0,0,0,1,1.1,0.9,100.0,0,0,0,62,0,0,0,169,1,107,0,0,61,0
Patrick Lewis,8452,C,SEA,1,100.0,0,29,46.9,27.6,52.8,0,1,40,100.0,100.0,96.2,0,2,1,61,61,0,0,61,41,41,0,0,20,0
Michael Floyd,7019,WR,ARZ,6,27.8,1,1,64.6,,82.3,0,0,0,0.0,0.0,,3,0,0,60,0,0,0,216,0,156,0,0,60,0
Anthony McCoy,5708,TE,WAS,5,84.5,1,32,43.3,37.7,55.8,1,1,8,47.1,45.0,87.5,1,2,0,60,0,0,0,71,9,20,0,0,51,68
Carlos Hyde,8692,HB,SF,6,22.2,0,28,77.4,69.9,72.4,0,3,42,30.4,30.6,94.0,0,4,1,60,0,0,0,270,44,144,0,0,16,0
Eric Ebron,8645,TE,DET,4,31.7,1,11,64.3,82.5,55.8,0,0,13,9.6,10.4,100.0,2,0,0,60,0,0,0,189,15,144,0,0,45,91
Delanie Walker,3120,TE,TEN,4,33.9,0,31,81.3,74.8,65.3,0,0,6,5.4,4.9,100.0,0,0,0,60,0,0,0,177,6,123,0,0,54,78
Gavin Escobar,7828,TE,DAL,5,52.2,0,9,53.0,,57.2,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,115,0,55,0,0,60,52
Luke Stocker,6256,TE,TB,3,70.6,0,30,54.0,82.1,56.7,0,0,14,38.9,35.9,100.0,0,0,0,60,0,0,0,85,14,39,0,0,46,64
Garrett Reynolds,5080,G,SL,2,100.0,0,26,71.9,49.1,73.5,1,1,24,100.0,100.0,91.7,0,3,1,59,0,7,0,59,27,27,51,0,32,1
Michael Crabtree,4933,WR,OAK,5,24.9,0,23,84.7,,81.9,0,0,0,0.0,0.0,,2,0,0,59,0,0,0,237,0,178,0,0,59,0
Josh Huff,8721,WR,PHI,5,36.5,1,24,66.4,,86.6,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,159,0,101,0,0,58,1
Frank Gore,2282,HB,IND,6,22.2,0,14,61.1,76.1,60.0,0,3,43,29.9,29.7,96.5,1,3,0,58,0,0,0,261,47,158,0,0,11,0
Mychal Rivera,7965,TE,OAK,5,35.8,0,23,47.2,79.6,52.4,0,0,5,4.9,5.6,100.0,2,0,0,57,0,0,0,159,6,108,0,0,51,75
Cameron Fleming,8775,T,NE,1,100.0,0,19,49.3,49.2,46.9,1,2,31,100.0,100.0,95.2,0,3,0,57,0,0,0,57,34,34,0,57,23,0
Jonathan Stewart,4327,HB,CAR,5,25.8,0,5,65.4,86.7,66.2,0,1,27,25.2,25.4,98.1,0,1,0,57,0,0,0,221,29,114,0,0,28,0
Albert Wilson,8943,WR,KC,4,34.3,0,16,56.1,,62.1,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,166,0,109,0,0,57,0
Marques Colston,3197,WR,NO,5,28.9,0,20,57.0,,78.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,197,0,140,0,0,57,1
Jamison Crowder,9538,WR,WAS,6,24.4,0,32,72.8,,67.9,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,234,0,175,0,0,57,0
Louis Murphy Jr.,5048,WR,TB,5,27.7,0,30,62.7,,74.6,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,206,0,149,0,0,57,8
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,28.5,55.5,34.3,0,1,34,100.0,100.0,98.5,3,1,0,56,0,56,0,56,35,35,0,0,21,0
Charles Johnson,7998,WR,MIN,3,44.1,0,18,54.2,,60.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,127,0,71,0,0,56,0
Dennis Kelly,7146,T,PHI,2,100.0,0,24,52.2,41.5,55.3,1,3,31,100.0,100.0,93.5,0,4,0,56,0,0,1,56,34,34,55,0,22,0
Giovani Bernard,7818,HB,CIN,6,23.6,0,7,74.2,65.9,60.1,0,6,40,29.4,29.7,92.5,1,6,0,56,0,0,0,237,43,145,0,0,13,2
Chris Hogan,6468,WR,BUF,6,31.6,0,4,68.6,,74.4,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,174,0,119,0,0,55,1
Jordan Norwood,5358,WR,DEN,6,24.7,0,10,54.6,,69.9,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,223,0,168,0,0,55,1
David Johnson,5165,TE,SD,6,78.3,0,27,64.8,80.4,60.6,0,0,14,51.9,51.7,100.0,0,0,0,54,0,0,0,69,15,29,0,0,39,38
Taylor Gabriel,9002,WR,CLV,6,30.9,0,8,68.5,,84.2,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,175,0,121,0,0,54,2
Alejandro Villanueva,9091,T,PIT,6,98.1,0,25,48.8,63.0,40.1,1,0,22,95.7,96.0,97.7,0,1,0,53,0,0,44,54,24,25,0,4,29,4
Will Tukuafu,7764,FB,SEA,4,89.7,0,29,68.4,25.5,72.1,0,1,6,54.5,53.8,91.7,0,1,0,52,0,0,0,58,7,13,0,0,45,32
Lamar Miller,7097,HB,MIA,5,23.0,0,17,62.6,87.4,66.8,0,1,36,24.8,24.7,98.6,0,1,0,52,0,0,0,226,38,154,0,0,14,0
Nikita Whitlock,8994,FB,NYG,6,88.1,0,21,89.3,73.5,85.2,0,0,1,14.3,12.5,100.0,0,0,0,52,0,0,0,59,1,8,0,0,51,1
Josh Bellamy,7472,WR,CHI,5,37.7,0,6,59.8,,72.9,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,138,0,86,0,0,52,0
Jay Prosch,8845,FB,HST,6,79.7,0,13,60.7,38.6,51.7,0,1,6,40.0,40.0,91.7,0,1,0,51,0,0,0,64,6,15,0,0,45,1
Justin Forsett,4547,HB,BLT,6,15.8,0,3,65.3,58.3,60.0,1,2,40,21.1,21.4,93.7,1,4,1,50,0,0,0,317,43,201,0,0,7,0
Dontrelle Inman,6597,WR,SD,5,26.9,0,27,54.3,,53.1,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,186,0,136,0,0,50,1
T.J. Yeldon,9469,HB,JAX,5,19.5,0,15,63.5,77.2,60.0,1,2,40,26.1,26.3,96.2,0,3,0,50,0,0,0,256,44,167,0,0,6,0
C.J. Anderson,8101,HB,DEN,6,21.6,0,10,54.3,87.9,60.0,1,0,42,28.0,28.7,98.8,0,1,0,50,0,0,0,231,45,157,0,0,5,0
Tyler Kroft,9518,TE,CIN,6,74.6,0,7,52.0,74.9,61.6,0,0,6,26.1,26.1,100.0,2,0,0,50,0,0,0,67,6,23,0,0,44,63
Scott Chandler,3745,TE,NE,5,39.1,0,19,67.3,72.1,72.4,0,0,3,4.0,3.7,100.0,1,0,0,50,0,0,0,128,3,81,0,0,47,59
Kyle Juszczyk,7912,FB,BLT,6,46.7,0,3,55.6,60.5,46.9,0,1,4,6.8,6.6,87.5,0,1,0,50,0,0,0,107,4,61,0,0,46,19
Zach Line,8420,FB,MIN,5,80.3,0,18,62.8,82.2,62.9,0,0,5,33.3,33.3,100.0,0,0,0,49,0,0,0,61,5,15,0,0,44,2
Jake Fisher,9486,T,CIN,6,94.2,0,7,52.1,65.6,50.7,0,1,9,75.0,75.0,94.4,0,1,0,49,0,0,18,52,9,12,0,2,40,29
Keith Mumphery,9608,WR,HST,6,24.6,0,13,49.5,,57.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,199,0,150,0,0,49,0
Danny Amendola,4717,WR,NE,5,24.5,0,19,75.3,,63.5,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,200,0,150,0,0,49,3
Matt Hasselbeck,408,QB,IND,2,34.3,0,14,72.4,,60.0,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,143,0,88,0,0,49,0
Tim Wright,8392,TE,DET,5,30.2,0,11,44.3,79.1,33.3,0,0,11,9.6,8.9,100.0,0,0,0,49,0,0,0,162,11,124,0,0,38,72
John Kuhn,2686,FB,GB,6,74.2,0,12,61.1,85.7,53.8,0,0,7,33.3,37.5,100.0,0,0,0,49,0,0,0,66,9,24,0,0,40,0
Brandon Pettigrew,4943,TE,DET,2,63.6,0,11,66.7,80.7,67.9,0,0,16,36.4,39.1,100.0,0,0,0,49,0,0,0,77,18,46,0,0,31,63
Clive Walford,9501,TE,OAK,5,46.2,0,23,47.1,74.1,62.0,0,0,4,7.0,6.7,100.0,1,0,0,48,0,0,0,104,4,60,0,0,44,66
Stedman Bailey,7873,WR,SL,5,32.0,0,26,67.7,,85.3,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,150,0,102,0,0,48,9
Derrick Coleman,7377,FB,SEA,5,71.2,0,29,55.4,43.3,53.8,0,1,9,34.6,33.3,83.3,0,2,1,47,0,0,0,66,9,27,0,0,38,0
Brian Hartline,5031,WR,CLV,6,23.5,0,8,59.3,,70.5,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,200,0,153,0,0,47,6
Ricardo Lockette,6622,WR,SEA,6,61.0,0,29,66.1,,66.5,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,77,0,30,0,0,47,0
Alshon Jeffery,7048,WR,CHI,2,36.8,0,6,90.1,,74.2,0,0,0,0.0,0.0,,2,0,0,46,0,0,0,125,0,79,0,0,46,0
Chris Matthews,6820,WR,SEA,6,51.7,0,29,68.8,,63.0,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,89,0,43,0,0,46,8
Josh Walker,9046,G,GB,4,100.0,0,12,56.8,85.4,49.5,0,0,19,100.0,100.0,100.0,0,0,0,45,0,0,0,45,21,21,32,0,24,13
Tyler Polumbus,4581,T,DEN,4,100.0,0,10,67.2,85.3,61.4,0,0,26,100.0,100.0,100.0,1,0,0,45,0,0,39,45,29,29,0,0,16,6
Greg Jennings,2997,WR,MIA,5,25.7,0,17,46.2,,46.6,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,171,0,127,0,0,44,1
Chris Conley,9509,WR,KC,6,22.1,0,16,50.4,,33.9,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,199,0,155,0,0,44,0
Davante Adams,8688,WR,GB,3,37.7,0,12,64.3,,78.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,114,0,71,0,0,43,1
Kenny Stills,7926,WR,MIA,5,28.1,0,17,66.2,,59.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,153,0,110,0,0,43,1
Daniel Fells,3309,TE,NYG,2,64.2,0,21,85.3,72.3,60.2,0,0,4,14.3,14.3,100.0,0,0,0,43,0,0,0,67,4,28,0,0,39,56
Nic Jacobs,8946,TE,JAX,6,84.3,0,15,52.9,61.1,57.0,0,1,8,53.3,52.9,93.7,0,1,0,43,0,0,0,51,9,17,0,0,34,46
Johnny Manziel,8657,QB,CLV,2,43.9,0,8,41.2,,60.0,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,98,0,53,0,0,43,0
Jarius Wright,7118,WR,MIN,5,31.6,0,18,67.5,,71.8,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,136,0,92,0,0,43,4
Lance Moore,2718,WR,DET,6,15.1,0,11,59.3,,40.2,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,284,0,241,0,0,43,1
Jalston Fowler,9541,FB,TEN,5,66.2,0,31,82.0,48.8,80.4,0,1,3,18.8,20.0,83.3,0,1,0,43,0,0,0,65,4,20,0,0,39,1
Seth Roberts,9079,WR,OAK,5,22.7,0,23,47.5,,91.3,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,185,0,143,0,0,42,0
Tom Compton,7181,T,WAS,3,100.0,0,32,48.9,34.0,57.2,2,0,29,100.0,100.0,96.6,0,2,0,42,0,34,0,42,34,34,0,0,8,8
Keshawn Martin,7121,WR,NE,3,34.1,0,19,61.0,,58.7,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,123,0,81,0,0,42,1
Nick Williams,8005,WR,ATL,6,51.9,0,2,72.7,,58.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,77,0,37,0,0,40,0
Aaron Dobson,7840,WR,NE,3,28.4,0,19,56.8,,57.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,141,0,101,0,0,40,0
Anthony Sherman,6288,FB,KC,6,65.6,0,16,66.1,79.4,68.7,0,0,5,22.7,20.0,100.0,0,0,0,40,0,0,0,61,5,25,0,0,35,5
John Phillips,5132,TE,SD,5,43.3,0,27,69.9,45.8,60.6,0,0,4,7.4,10.5,100.0,0,0,0,39,0,0,0,90,6,57,0,0,33,37
Adrian Peterson,3623,HB,MIN,5,17.6,0,18,63.7,49.4,58.6,1,1,30,28.0,28.4,93.3,0,3,1,39,0,0,0,221,31,109,0,0,8,0
Tony Romo,1693,QB,DAL,2,31.7,0,9,64.6,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,123,0,83,0,0,39,0
Michael Hoomanawanui,5655,TE,NO,4,62.3,0,20,39.1,75.9,55.9,0,0,5,17.9,17.9,100.0,0,0,0,38,0,0,0,61,5,28,0,0,33,36
Austin Seferian-Jenkins,8673,TE,TB,2,41.8,0,30,71.1,74.5,43.3,0,0,5,9.6,8.6,100.0,3,0,0,38,0,0,0,91,5,58,0,0,33,52
Roosevelt Nix,10269,FB,PIT,6,95.0,0,25,92.8,77.3,88.1,0,0,2,66.7,50.0,100.0,0,0,0,38,0,0,0,40,2,4,0,0,36,4
Troy Niklas,8687,TE,ARZ,6,77.6,0,1,71.1,71.5,64.4,0,0,3,23.1,21.4,100.0,0,0,0,38,0,0,0,49,3,14,0,0,35,48
Austin Johnson,8438,FB,NO,5,57.6,0,20,42.3,29.9,60.5,0,2,7,22.6,22.6,85.7,1,2,0,38,0,0,0,66,7,31,0,0,31,1
Cole Beasley,7330,WR,DAL,5,19.5,0,9,65.6,,60.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,190,0,153,0,0,37,1
Devin Smith,9470,WR,NYJ,3,26.9,0,22,54.6,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,134,0,98,0,0,36,0
Jamaal Charles,4387,HB,KC,5,13.9,0,16,70.1,82.8,60.3,0,1,23,13.9,14.3,97.8,0,1,0,36,0,0,0,259,25,175,0,0,11,2
Tyler Clutts,6124,FB,DAL,5,78.3,0,9,61.9,75.3,61.6,0,0,3,23.1,23.1,100.0,0,0,0,36,0,0,0,46,3,13,0,0,33,0
Danny Woodhead,4914,HB,SD,6,16.1,0,27,68.6,29.4,58.9,3,4,28,17.7,18.0,87.5,0,7,0,35,0,0,0,217,30,167,0,0,5,0
Chris Owusu,7276,WR,NYJ,2,39.8,0,22,59.1,62.3,71.6,0,0,1,2.0,1.9,100.0,0,0,0,35,0,0,0,88,1,54,0,0,34,1
James O'Shaughnessy,9606,TE,KC,6,35.7,0,16,63.2,69.8,54.8,0,0,5,7.5,7.4,100.0,0,0,0,35,0,0,0,98,5,68,0,0,30,69
Devonta Freeman,8738,HB,ATL,6,11.1,0,2,73.8,71.5,58.6,1,0,24,13.2,13.8,97.9,0,1,0,35,0,0,0,314,27,196,0,0,8,0
Jimmy Clausen,5573,QB,CHI,2,41.2,0,6,40.8,,60.4,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,85,0,48,0,0,35,0
Andre Holmes,6489,WR,OAK,5,44.2,0,23,63.4,,40.8,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,77,0,43,0,0,34,1
Cameron Brate,9207,TE,TB,3,54.8,0,30,52.9,69.3,61.8,0,0,3,10.3,9.7,100.0,0,0,0,34,0,0,0,62,3,31,0,0,31,39
Jaron Brown,8128,WR,ARZ,6,37.0,0,1,56.1,72.4,69.7,0,0,1,1.9,1.7,100.0,0,0,0,34,0,0,0,92,1,59,0,0,33,8
Will Johnson,7639,FB,PIT,6,66.7,0,25,63.6,75.3,72.6,0,0,5,31.3,27.8,100.0,0,0,0,34,0,0,0,51,5,18,0,0,29,43
Matt Forte,4358,HB,CHI,6,9.6,0,6,59.5,68.2,60.0,0,2,23,11.6,12.1,91.3,0,3,1,34,0,0,0,353,26,214,0,0,8,3
Quinton Patton,7910,WR,SF,6,25.6,0,28,65.8,,31.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,133,0,99,0,0,34,0
Le'Veon Bell,7829,HB,PIT,4,14.4,0,25,90.5,68.6,53.7,0,0,22,17.7,19.4,100.0,1,0,0,33,0,0,0,229,26,134,0,0,7,0
Chris Thompson,7936,HB,WAS,6,20.8,0,32,61.8,25.8,60.0,0,2,27,21.4,22.5,92.6,0,3,1,33,0,0,0,159,31,138,0,0,2,1
Adam Thielen,8288,WR,MIN,5,33.7,0,18,62.4,,72.7,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,98,0,65,0,0,33,2
Chris Givens,7096,WR,BLT,5,37.9,0,3,55.4,,59.8,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,87,0,52,0,0,33,0
De'Anthony Thomas,8759,WR,KC,6,28.6,0,16,57.9,,71.7,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,112,0,75,0,0,32,1
Dexter McCluster,5561,HB,TEN,5,20.4,0,31,62.0,58.0,60.6,0,1,18,17.8,20.2,91.7,1,2,1,31,0,0,0,152,23,114,0,0,8,0
Dion Sims,7888,TE,MIA,2,71.4,0,17,69.8,44.2,65.7,0,0,5,29.4,33.3,100.0,0,0,0,30,0,0,0,42,6,18,0,0,24,36
Chris Ivory,6007,HB,NYJ,4,19.9,0,22,82.6,71.9,60.0,0,1,21,36.8,39.3,97.6,0,1,0,30,0,0,0,151,24,61,0,0,6,0
