player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ropati Pitoitua,4707,DI,TEN,3,0,,,11.1,,,0,0,0,,31,60.0,69.1,75.3,63.5,68.3,70.9,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,10,2,1.7,81.8,91.8,8.4,6.9,0,0,1,9.1,30,42.0,59.4,82.1,91.3,66.6,32.5,0,19,30.0,3,1,0,94.3,9,78,85,2,5,11,0,73,63,1.0,8.1
Kyle Arrington,4742,CB,BLT,10,2,8.8,81.5,94.9,7.9,6.4,1,0,1,3.7,3,48.7,52.6,83.5,87.9,58.3,63.0,0,70,5.3,1,1,2,132.7,22,185,195,6,16,27,2,268,106,1.5,12.2
Wallace Gilberry,4763,ED,CIN,10,0,,,1.4,,,0,0,0,,7,61.8,66.5,70.9,64.0,63.8,76.6,0,,50.0,1,0,1,0.0,0,4,292,2,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,9,1,4.3,75.0,87.0,10.9,8.2,0,0,2,6.3,14,60.9,80.3,86.9,63.1,91.0,80.0,0,25,4.8,1,2,0,119.7,24,280,322,8,19,32,3,183,126,0.7,7.6
Cameron Wake,4907,ED,MIA,7,0,,,2.5,,,1,0,0,,17,60.9,90.4,7.9,93.3,50.4,76.9,0,,,0,0,4,0.0,0,4,158,7,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Raji,4932,DI,GB,9,0,,,0.7,,,0,0,0,,12,64.0,67.9,41.9,70.1,64.3,28.7,0,,50.0,1,0,2,0.0,0,1,147,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,10,2,6.0,80.0,18.2,6.9,5.5,0,1,2,20.0,31,65.1,66.0,70.1,67.2,58.7,74.1,0,18,12.5,1,2,2,93.3,8,58,318,9,5,10,0,64,32,1.2,8.0
Malcolm Jenkins,4937,S,PHI,10,1,6.3,72.3,97.8,11.9,8.6,0,4,4,8.5,24,78.4,78.9,86.4,51.5,73.4,84.8,1,46,5.1,2,3,1,113.2,34,435,445,14,36,47,5,273,146,0.7,8.0
Brian Cushing,4938,LB,HST,10,6,2.6,83.3,74.0,11.4,9.5,0,0,0,0.0,13,62.5,60.9,24.2,48.1,67.6,56.6,0,44,18.8,6,0,2,100.4,25,304,411,11,20,30,0,243,195,0.9,9.7
Robert Ayers,4941,ED,NYG,6,0,,,3.7,,,0,0,0,,21,61.1,84.0,45.0,83.8,70.0,62.6,0,,0.0,0,0,2,0.0,0,7,188,2,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,10,3,14.5,50.0,100.0,11.9,6.0,0,1,9,14.1,14,62.9,62.8,57.2,,62.1,67.8,2,42,6.9,2,9,5,82.1,32,410,410,8,24,64,5,389,109,1.0,12.2
Clay Matthews,4949,LB,GB,10,1,4.7,73.9,49.4,11.9,8.8,0,0,1,4.3,12,64.7,71.5,89.6,64.1,71.7,51.5,1,32,37.5,9,1,0,94.3,17,212,429,11,14,23,1,189,115,0.9,11.1
Patrick Chung,4957,S,NE,10,0,9.7,55.0,97.7,16.1,8.9,0,1,7,17.5,19,79.4,78.8,85.2,63.1,68.9,83.1,0,42,4.2,1,7,4,81.3,22,382,391,8,23,40,1,240,84,0.7,10.9
James Laurinaitis,4958,LB,SL,10,3,5.5,77.1,80.6,12.0,9.3,0,0,0,0.0,26,47.7,47.4,89.2,61.7,48.9,73.3,1,46,6.3,2,0,0,90.5,27,348,432,11,27,35,0,303,169,0.9,11.2
Rey Maualuga,4961,LB,CIN,8,3,3.7,88.2,92.0,10.2,9.0,0,0,1,5.9,7,66.5,66.9,28.8,55.7,66.2,63.3,0,12,11.8,2,1,1,91.9,15,161,175,4,12,17,0,103,74,0.7,6.9
Darius Butler,4964,CB,IND,8,2,9.1,79.5,98.7,6.8,5.4,1,0,1,2.6,14,55.7,57.4,83.6,53.6,65.7,58.1,1,51,12.0,3,0,1,132.1,31,229,232,8,20,39,4,392,124,1.8,12.6
Jairus Byrd,4965,S,NO,7,4,8.9,42.9,98.6,87.0,37.3,0,1,1,14.3,20,67.4,71.3,83.4,77.1,71.3,67.3,0,7,5.3,1,1,0,50.3,3,282,286,4,14,7,0,17,7,0.1,5.7
Connor Barwin,4969,ED,PHI,10,0,6.9,57.1,23.2,21.8,12.4,0,1,1,14.3,24,67.5,62.6,55.2,65.1,54.9,63.0,0,28,0.0,0,1,3,72.3,4,92,397,5,5,7,0,38,27,0.4,9.5
Mike Mitchell,4970,S,PIT,10,1,15.1,27.3,92.4,128.3,35.0,0,0,3,27.3,25,78.8,78.4,56.5,60.1,74.8,78.3,3,32,10.7,3,3,1,15.2,3,401,434,1,24,11,0,73,2,0.2,24.3
William Moore,4978,S,ATL,8,3,5.0,71.1,98.9,9.1,6.5,0,0,2,5.3,2,52.9,54.6,41.9,55.5,62.7,67.9,2,18,11.5,3,2,1,66.0,27,259,262,6,20,38,0,243,196,1.0,9.0
Paul Kruger,4980,ED,CLV,10,0,2.0,100.0,12.5,10.3,10.3,0,0,0,0.0,8,56.3,57.2,60.9,63.3,51.1,29.6,0,10,33.3,1,0,2,138.2,3,36,289,4,2,3,1,23,17,0.7,7.7
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.3,70.2,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,7,2,13.7,52.5,100.0,12.4,6.5,1,2,8,20.0,16,75.1,75.0,85.8,,65.0,87.3,2,33,0.0,0,6,3,64.5,21,277,277,3,13,40,1,299,63,1.1,14.2
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,10,2,7.0,100.0,5.9,20.0,20.0,2,0,0,0.0,7,76.2,67.6,54.1,58.6,69.9,81.8,0,8,0.0,0,0,3,100.0,1,20,340,4,4,1,0,8,1,0.4,8.0
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,9,1,11.1,62.1,96.5,8.6,5.3,2,1,7,12.1,3,64.5,65.2,51.2,48.1,71.8,64.0,1,37,14.7,5,6,5,96.8,36,334,346,10,28,58,4,378,138,1.2,10.5
Jerraud Powers,5015,CB,ARZ,9,0,14.0,62.1,100.0,9.3,5.8,0,0,4,6.9,1,49.6,53.1,52.2,83.1,67.9,36.3,1,63,17.6,6,4,1,109.6,36,360,360,5,28,58,4,556,153,1.7,15.4
Rashad Johnson,5018,S,ARZ,10,1,8.7,68.8,98.5,34.5,23.8,0,0,2,12.5,1,68.1,67.9,85.5,52.0,63.4,62.0,4,47,16.7,4,2,0,59.1,11,406,412,3,19,16,0,151,65,0.4,13.7
Keenan Lewis,5019,CB,NO,6,0,15.0,63.6,100.0,10.3,6.5,0,1,1,9.1,20,59.4,55.3,0.0,,67.6,60.6,0,61,16.7,1,1,1,137.5,7,83,83,1,5,11,1,147,68,2.0,21.0
Glover Quin,5035,S,DET,10,3,13.8,66.7,98.7,61.5,41.0,0,0,1,11.1,11,61.5,63.7,37.4,52.3,73.0,84.6,2,43,5.7,2,1,3,104.4,6,389,394,2,30,9,2,101,36,0.3,16.8
David Bruton,5037,S,DEN,10,3,9.6,59.3,96.1,12.6,7.5,1,0,4,14.8,10,64.5,65.6,26.8,76.9,64.1,67.6,2,29,15.8,3,4,4,68.3,16,219,228,5,13,27,1,229,119,1.1,14.3
Greg Toler,5055,CB,IND,6,1,14.3,61.1,100.0,7.6,4.6,0,0,8,14.8,14,51.7,52.0,84.8,,53.1,84.6,0,64,2.9,1,7,2,107.5,33,269,269,10,32,54,2,546,117,2.2,16.5
Jasper Brinkley,5074,LB,NYG,4,2,3.3,83.3,91.7,10.8,9.0,0,0,0,0.0,21,56.7,92.1,80.1,95.9,92.9,86.1,0,17,0.0,0,0,0,104.9,5,55,60,2,5,6,0,55,40,1.0,11.0
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,2,0,,,100.0,,,0,0,0,,11,60.9,65.4,72.8,,62.4,75.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,8,0,13.1,58.1,98.6,10.3,6.0,0,0,3,9.7,17,65.6,60.3,38.2,55.3,46.8,59.5,1,52,15.4,2,2,2,81.5,18,206,209,3,11,31,1,251,90,1.4,13.9
Jason McCourty,5127,CB,TEN,4,5,8.7,75.0,99.2,6.3,4.8,0,0,2,8.3,31,45.1,48.4,81.8,60.0,64.6,61.2,0,22,11.1,2,1,0,128.3,18,120,121,1,11,24,2,207,60,1.8,11.5
Captain Munnerlyn,5140,CB,MIN,10,2,8.2,63.5,95.5,9.1,5.8,1,0,4,7.7,18,78.8,77.2,9.7,66.2,71.3,90.5,0,46,0.0,0,2,3,87.7,33,316,331,14,29,52,1,328,142,1.1,9.9
E.J. Biggers,5141,CB,PHI,9,2,8.9,62.2,96.7,8.3,5.2,0,0,3,8.1,24,55.6,55.1,81.6,50.3,54.9,68.9,0,30,6.3,1,3,0,93.6,23,202,209,4,13,37,1,273,133,1.4,11.9
Jamarca Sanford,5155,S,NO,8,0,,,100.0,,,0,0,0,,20,52.9,54.1,77.7,,62.8,83.0,0,,0.0,0,0,0,0.0,0,46,46,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,6,0,,,0.9,,,0,0,0,,30,60.1,67.3,59.5,73.8,60.9,53.9,0,,0.0,0,0,1,0.0,0,1,111,1,2,0,0,0,0,0.0,
Tony Carter,5191,CB,IND,1,0,,,100.0,,,0,0,0,,14,62.3,63.1,66.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,8,0,,,2.6,,,0,0,0,,8,61.0,62.3,46.7,68.3,55.8,76.8,0,,,0,0,1,0.0,0,5,190,3,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,10,0,0.0,100.0,0.6,1.0,1.0,0,0,0,0.0,25,60.0,67.7,37.3,57.4,76.9,73.9,0,23,,0,0,2,118.8,1,1,156,1,0,1,0,23,23,23.0,23.0
Colt Anderson,5242,S,IND,7,1,18.0,66.7,96.7,42.0,28.0,0,0,0,0.0,14,63.3,61.8,82.3,62.5,53.9,57.4,0,25,0.0,0,0,0,109.7,2,88,91,1,4,3,0,42,20,0.5,21.0
Michael Bennett,5273,ED,SEA,10,0,2.3,33.3,2.5,8.0,2.7,3,0,0,0.0,29,67.7,71.1,0.0,73.3,73.9,41.8,0,10,50.0,1,0,9,43.8,1,8,326,8,1,3,0,10,9,1.3,10.0
Ramon Humber,5310,LB,NO,8,1,9.5,76.9,90.9,6.8,5.2,0,0,0,0.0,20,36.7,37.1,80.3,69.9,49.0,86.8,0,27,0.0,0,0,0,138.6,10,70,77,4,6,13,1,146,59,2.1,14.6
Dan Skuta,5349,LB,JAX,9,0,3.3,100.0,57.6,10.9,10.9,0,0,0,0.0,15,38.1,61.1,54.6,74.8,70.7,60.3,0,21,20.0,1,0,1,101.8,7,87,151,1,4,7,0,59,36,0.8,8.4
Jonathan Casillas,5422,LB,NYG,9,4,6.1,80.6,86.4,7.2,5.8,1,1,3,8.3,21,45.4,51.9,86.5,66.1,64.0,88.3,0,19,3.3,1,3,2,102.9,29,222,257,10,25,36,1,233,118,1.1,8.0
Dannell Ellerbe,5442,LB,NO,4,1,6.7,82.6,88.2,5.3,4.4,0,0,1,4.3,20,54.3,52.0,0.0,60.5,56.4,78.8,0,41,5.9,1,1,1,134.2,19,105,119,6,15,23,2,213,111,2.1,11.2
Josh Mauga,5491,LB,KC,8,0,3.6,73.3,89.3,11.0,8.1,0,1,1,6.7,16,54.1,45.9,84.6,68.7,40.0,38.0,1,26,33.3,4,1,0,70.7,11,133,149,2,8,15,0,127,113,1.0,11.5
Ndamukong Suh,5527,DI,MIA,10,1,,,0.3,,,2,0,0,,17,67.4,84.6,0.0,83.7,80.8,58.6,0,,0.0,0,0,9,0.0,0,1,344,4,1,0,0,0,0,0.0,
Eric Berry,5530,S,KC,10,2,7.3,64.3,98.1,21.0,13.5,0,0,6,21.4,16,85.0,87.1,87.5,71.6,79.3,85.8,2,30,7.4,2,6,1,72.9,18,407,415,3,23,28,2,156,65,0.4,8.7
Joe Haden,5532,CB,CLV,5,0,14.0,77.4,100.0,6.2,4.8,1,1,3,9.7,8,30.0,33.2,83.8,,57.5,27.9,0,60,27.8,5,3,1,158.2,24,159,159,1,13,31,4,387,120,2.6,16.1
Rolando McClain,5533,LB,DAL,6,2,5.6,61.5,84.2,17.3,10.6,0,0,0,0.0,9,82.3,62.9,0.0,67.3,41.4,54.3,1,38,25.0,3,0,2,49.5,8,144,171,5,7,13,0,88,69,0.6,11.0
Tyson Alualu,5535,DI,JAX,10,0,,,0.4,,,0,0,0,,15,54.6,54.6,71.6,54.5,58.1,66.7,0,,100.0,2,0,1,0.0,0,1,228,1,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,10,1,-2.6,85.7,18.4,8.7,7.4,0,0,0,0.0,24,88.5,83.0,57.7,79.5,66.2,67.0,0,15,10.0,1,0,2,79.2,6,57,310,8,8,7,0,13,19,0.3,2.2
Earl Thomas III,5539,S,SEA,10,1,20.7,52.9,99.7,40.6,21.5,1,0,3,17.6,29,78.2,82.7,87.3,58.4,85.3,65.4,3,29,16.7,4,3,1,82.7,9,388,389,4,19,17,3,149,25,0.4,16.6
Jason Pierre-Paul,5540,ED,NYG,2,0,0.0,0.0,1.3,,1.0,0,0,0,0.0,21,67.8,82.5,36.6,83.1,59.5,71.4,0,,0.0,0,0,1,39.6,0,1,78,1,1,1,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,10,0,4.5,66.7,17.8,12.3,8.2,0,0,1,16.7,31,59.6,61.4,66.4,63.4,57.8,47.4,0,10,50.0,3,1,2,116.7,4,52,292,5,3,6,2,28,6,0.6,7.0
Sean Weatherspoon,5544,LB,ARZ,7,1,5.3,50.0,68.6,11.0,5.5,0,0,0,0.0,1,49.4,35.9,75.6,48.0,38.5,46.3,0,12,25.0,1,0,0,63.5,2,24,35,0,2,4,0,19,7,0.9,9.5
Kareem Jackson,5545,CB,HST,6,2,11.4,74.3,95.0,6.6,4.9,0,0,0,0.0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,43,0.0,0,0,4,131.8,26,190,200,2,20,35,3,330,69,1.9,12.7
Dan Williams,5551,DI,OAK,10,0,,,0.5,,,0,0,0,,23,59.8,84.2,84.8,72.7,79.8,77.4,0,,,0,0,0,0.0,0,1,182,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,10,3,6.9,66.7,98.9,21.5,14.3,1,1,4,13.3,19,74.8,76.8,86.4,63.7,75.8,73.8,1,26,11.1,3,4,2,81.7,20,460,465,7,21,30,1,193,80,0.4,9.7
Kyle Wilson,5554,CB,NO,9,0,7.1,73.7,98.5,13.0,9.6,0,0,1,5.3,20,70.8,67.1,0.0,51.3,62.5,87.9,1,31,0.0,0,1,3,114.6,14,193,196,2,10,19,2,173,91,1.0,12.4
Jerry Hughes,5556,ED,BUF,10,0,15.3,25.0,10.5,43.0,10.8,0,1,3,75.0,4,83.3,74.7,7.6,78.1,63.5,68.9,0,9,22.2,2,2,8,39.6,1,45,429,6,7,4,0,9,3,0.2,9.0
Patrick Robinson,5557,CB,SD,10,3,6.5,57.7,97.7,15.7,9.0,1,2,2,7.7,27,70.1,72.3,84.0,51.9,78.0,71.6,1,17,10.0,2,2,3,55.0,15,253,259,4,15,26,0,130,101,0.6,8.7
Nate Allen,5562,S,OAK,3,1,6.0,66.7,97.3,34.5,23.0,0,0,0,0.0,23,56.1,55.9,79.8,57.7,57.8,31.2,0,37,33.3,1,0,0,109.7,2,71,73,0,1,3,0,44,42,0.6,22.0
T.J. Ward,5563,S,DEN,9,3,6.2,62.5,93.0,16.1,10.1,0,1,3,9.4,10,61.8,62.9,0.0,82.9,69.3,59.1,0,30,17.1,6,3,7,88.8,20,347,373,11,26,32,1,186,96,0.6,9.3
Koa Misi,5565,LB,MIA,9,2,3.6,88.2,82.9,6.9,6.1,0,0,2,5.9,17,41.1,62.9,57.2,77.8,81.2,65.8,0,26,14.3,4,2,1,118.3,30,233,281,7,22,34,1,341,215,1.6,11.4
Lamarr Houston,5569,ED,CHI,9,0,10.0,100.0,10.1,6.0,6.0,0,0,0,0.0,6,44.1,63.0,4.0,66.4,72.1,80.1,0,20,0.0,0,0,2,118.8,2,12,119,4,3,2,0,31,11,2.6,15.5
Taylor Mays,5574,S,OAK,5,2,2.0,70.0,91.0,9.3,6.5,0,0,2,20.0,23,57.4,52.2,77.7,51.5,44.6,43.1,0,33,25.0,2,2,2,120.8,7,71,78,2,4,10,1,65,61,1.0,9.3
Carlos Dunlap,5579,ED,CIN,10,0,5.0,100.0,3.7,6.5,6.5,1,0,0,0.0,7,63.1,71.0,67.9,69.6,62.3,70.1,0,19,25.0,1,0,1,118.8,2,14,375,10,3,2,0,34,24,2.6,17.0
Sean Lee,5580,LB,DAL,9,3,3.2,81.5,90.2,10.5,8.6,0,0,2,7.4,9,89.8,82.2,86.5,64.3,59.2,74.7,1,22,13.3,4,2,0,80.2,22,248,275,14,23,27,0,188,127,0.8,8.5
Mike Neal,5581,ED,GB,10,1,-1.0,80.0,10.1,7.5,6.0,0,0,0,0.0,12,54.8,54.0,71.3,51.6,60.5,43.6,0,25,40.0,2,0,1,114.2,4,31,308,3,2,5,0,57,68,1.9,14.3
Morgan Burnett,5596,S,GB,5,1,14.0,36.4,95.8,43.8,15.9,0,0,1,9.1,12,67.7,72.6,78.9,38.2,81.4,53.2,0,33,28.6,4,1,0,56.3,4,182,190,2,9,11,0,63,21,0.4,15.8
Alex Carrington,5597,ED,BUF,6,0,,,1.2,,,0,0,0,,4,64.0,58.7,83.0,56.1,54.8,73.9,0,,0.0,0,0,0,0.0,0,1,85,1,2,0,0,0,0,0.0,
Major Wright,5600,S,TB,4,1,16.5,50.0,94.0,43.0,21.5,0,0,0,0.0,30,42.9,46.3,79.9,56.3,73.4,81.6,0,13,0.0,0,0,1,110.4,1,47,50,0,2,2,1,13,0,0.3,13.0
Donald Butler,5603,LB,SD,10,0,5.8,87.0,82.7,9.8,8.5,0,0,0,0.0,27,42.0,38.4,46.0,51.2,46.4,71.7,0,47,15.4,2,0,1,145.8,20,210,254,5,11,23,2,277,190,1.4,13.9
Earl Mitchell,5605,DI,MIA,10,2,,,2.9,,,0,0,0,,17,56.9,51.7,86.8,65.0,44.6,63.4,0,,33.3,1,0,0,0.0,0,7,241,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,10,4,3.9,95.2,79.8,7.6,7.2,0,1,0,0.0,28,54.9,67.6,23.2,66.3,79.5,63.5,0,54,16.7,7,0,3,119.4,40,320,401,17,31,42,2,372,222,1.2,9.3
Everson Griffen,5624,ED,MIN,9,0,11.0,100.0,5.6,16.0,16.0,0,1,0,0.0,18,60.9,60.6,16.4,68.8,56.8,41.6,0,19,0.0,0,0,7,118.8,1,19,341,7,2,1,0,19,8,1.2,19.0
Perry Riley,5627,LB,WAS,8,3,6.6,80.0,91.8,9.5,7.6,0,0,1,4.0,32,43.7,35.0,83.5,52.2,35.2,62.6,1,24,5.9,1,1,0,99.7,20,202,220,2,13,25,1,218,143,1.2,10.9
Alterraun Verner,5628,CB,TB,10,3,9.8,63.9,95.6,9.7,6.2,0,0,2,5.6,30,57.0,58.4,84.1,68.5,57.1,65.2,1,24,8.0,2,2,3,81.9,23,240,251,5,20,36,1,250,106,1.1,10.9
Darrell Stuckey,5634,S,SD,8,0,15.5,50.0,88.2,28.0,14.0,0,0,0,0.0,27,45.4,45.7,75.5,66.4,60.0,29.4,0,14,50.0,1,0,0,72.9,1,30,34,1,1,2,0,14,0,0.5,14.0
Walter Thurmond,5635,S,PHI,10,5,9.3,68.2,98.0,27.0,18.4,0,0,1,4.5,24,74.4,78.8,87.0,90.8,74.3,76.3,3,28,8.3,2,1,0,83.1,15,434,443,4,17,22,2,177,85,0.4,11.8
Al Woods,5646,DI,TEN,9,0,,,0.8,,,0,0,0,,31,58.8,57.9,44.9,55.8,61.5,63.4,0,,0.0,0,0,2,0.0,0,1,118,0,1,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,10,0,10.0,66.7,2.5,2.5,1.7,0,0,0,0.0,2,47.4,57.6,48.8,57.4,67.1,47.3,0,17,33.3,1,0,1,91.0,2,6,238,3,2,3,0,24,14,4.8,12.0
Kam Chancellor,5656,S,SEA,8,6,6.3,86.1,99.0,9.4,8.1,0,0,1,2.8,29,68.2,71.7,84.9,56.5,73.1,51.6,1,33,23.5,8,1,1,106.8,31,307,310,7,20,36,2,287,125,1.0,9.3
Kendrick Lewis,5659,S,BLT,9,2,7.9,63.2,94.4,26.9,17.0,1,1,1,5.3,3,65.3,63.6,57.9,57.2,59.5,47.7,0,80,21.1,4,1,3,136.6,12,353,374,5,13,19,3,193,154,0.6,16.1
Perrish Cox,5660,CB,TEN,7,0,13.8,82.6,99.4,8.4,6.9,0,1,1,4.3,31,61.6,58.6,84.4,60.0,44.6,42.6,1,38,7.7,1,1,0,129.6,19,172,173,1,12,23,2,299,68,1.9,15.7
Sherrick McManis,5667,CB,CHI,7,0,8.6,76.0,97.7,8.3,6.3,1,0,0,0.0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,42,16.7,2,0,3,148.3,19,170,174,6,10,25,5,260,114,1.7,13.7
Nolan Carroll,5668,CB,PHI,10,3,12.5,64.9,99.5,8.5,5.5,1,0,7,9.5,24,60.2,60.9,88.1,70.8,57.5,64.6,2,59,9.1,4,7,3,97.4,48,441,443,9,37,74,4,612,244,1.5,12.8
Larry Asante,5683,S,OAK,9,1,5.9,85.7,95.9,17.7,15.1,0,1,4,28.6,23,55.8,58.0,82.0,47.4,65.9,43.3,0,30,25.0,4,4,1,111.3,12,231,241,1,11,14,0,150,73,0.7,12.5
Reshad Jones,5686,S,MIA,10,8,7.8,64.7,96.2,15.4,10.0,0,1,3,8.8,17,70.8,81.8,85.1,77.7,89.6,90.2,3,33,4.9,2,3,0,78.1,22,375,390,9,31,34,3,240,115,0.7,10.9
Crezdon Butler,5687,CB,DET,1,0,6.7,66.7,100.0,3.5,2.3,0,0,0,0.0,11,70.2,70.2,70.7,,,75.1,0,12,0.0,0,0,0,78.5,2,8,8,1,2,3,0,15,4,2.1,7.5
Greg Hardy,5698,ED,DAL,6,0,,,1.1,,,0,0,0,,9,53.3,71.7,50.6,87.9,50.5,48.4,1,,,0,0,3,0.0,0,2,177,5,0,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,10,0,7.3,100.0,22.1,16.0,16.0,0,0,0,0.0,25,56.1,55.6,64.9,61.0,51.3,44.0,0,18,20.0,1,0,1,116.7,3,49,222,3,4,3,0,36,14,0.8,12.0
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,9,0,1.0,0.0,10.6,,18.0,1,0,1,100.0,6,86.1,66.2,21.4,62.9,64.4,70.6,1,,50.0,1,1,3,0.0,0,19,179,2,1,1,0,0,0,0.0,
Marc Mariani,5745,WR,CHI,1,0,,,100.0,,,0,0,0,,6,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,8,1,11.2,75.0,97.3,8.7,6.5,1,0,2,6.3,2,58.5,59.2,26.2,57.2,69.8,64.7,1,42,16.7,4,2,3,96.2,24,220,226,3,19,32,0,343,141,1.6,14.3
George Selvie,5749,ED,NYG,9,0,5.0,100.0,3.2,5.0,5.0,0,0,0,0.0,21,65.2,58.8,69.3,47.4,71.0,68.7,0,6,33.3,1,0,1,91.7,1,6,186,2,2,1,0,6,1,1.2,6.0
Kavell Conner,5763,LB,SD,4,1,5.4,70.0,90.1,12.4,8.7,0,0,1,10.0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,31,25.0,2,1,0,90.4,7,91,101,2,5,10,0,72,39,0.8,10.3
Kurt Coleman,5767,S,CAR,10,4,12.0,66.7,97.1,27.8,18.5,0,2,2,8.3,5,73.0,75.8,90.1,74.8,74.0,69.4,4,40,15.2,5,2,0,74.8,16,465,479,6,24,24,1,247,83,0.6,15.4
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,9,1,7.4,88.2,95.7,12.1,10.7,0,1,1,5.9,15,42.8,46.5,82.4,72.5,58.5,29.5,0,48,20.0,3,1,0,134.6,15,198,207,0,11,17,1,197,97,1.1,13.1
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,10,0,4.0,50.0,1.9,3.0,1.5,0,0,0,0.0,5,59.5,52.8,83.7,54.4,52.5,57.1,0,7,,0,0,0,58.3,1,3,155,1,0,2,0,7,2,2.3,7.0
Vincent Rey,5811,LB,CIN,10,2,4.1,82.5,90.3,6.9,5.6,0,0,3,5.3,7,57.7,63.6,85.8,57.1,72.4,78.9,1,25,11.3,6,3,2,102.0,47,343,380,20,45,57,2,424,257,1.3,9.0
Darian Stewart,5820,S,DEN,10,0,8.1,71.4,97.9,23.1,16.5,0,0,2,9.5,10,77.6,80.7,88.3,61.8,78.4,61.5,1,47,23.1,6,2,0,91.8,15,370,378,2,20,21,1,172,89,0.5,11.5
Tramaine Brock Sr.,5903,CB,SF,9,5,15.1,62.5,98.6,11.1,6.9,0,1,4,8.3,28,65.8,66.2,55.5,61.9,66.4,67.2,3,56,8.8,3,3,1,80.1,30,353,358,4,26,48,2,439,154,1.3,14.6
Chris Maragos,5906,S,PHI,8,2,,,98.6,,,0,0,0,,24,69.0,68.0,82.1,55.8,53.1,45.9,0,,16.7,1,0,0,0.0,0,214,217,1,3,0,0,0,0,0.0,
Barry Church,5924,S,DAL,10,4,4.6,96.3,96.7,11.6,11.1,0,1,0,0.0,9,48.6,61.6,87.3,54.7,85.4,63.6,0,26,15.8,6,0,2,143.1,26,323,334,7,28,27,3,255,148,0.8,9.8
Danny McCray,5929,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.3,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
