player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Brandon Carr,4454,CB,DAL,13,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,460,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Trumaine Johnson,7067,CB,SL,11,0,26,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,379,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Mays,4514,LB,SD,1,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,25.0,1,4,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Kovacs,8275,S,MIA,1,0,17,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,22.2,2,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Walter Thurmond,5635,S,PHI,13,0,24,2,2,0,0,2,0,36.4,4,2,25.0,0,0,0,0,2.0,11,559,6,36.4,0,2,0,0,63.6,7,4,42.9,2,2,0,2,2,0
Brandon Flowers,4349,CB,SD,11,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,361,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Jason Verrett,8660,CB,SD,12,0,27,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0.9,3,350,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Heeney,9573,LB,OAK,7,0,23,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,6.7,6,90,2,33.3,0,0,0,0,50.0,3,1,33.3,1,1,0,2,2,0
Tracy Porter,4354,CB,CHI,11,0,6,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0.8,3,396,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cortland Finnegan,3160,CB,CAR,2,0,5,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.7,3,53,2,33.3,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Sergio Brown,5803,S,JAX,12,0,15,0,3,0,0,1,0,63.6,7,3,35.7,2,1,0,0,4.4,11,252,5,31.8,0,0,2,0,36.4,4,2,25.0,0,0,0,2,1,0
Colin Jones,6342,S,CAR,6,0,5,1,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,4.5,5,110,3,30.0,0,1,1,0,60.0,3,2,33.3,0,0,0,0,0,0
Chris Banjo,8419,S,GB,7,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.8,5,74,2,30.0,0,0,1,0,50.0,2,2,75.0,1,0,0,1,0,1
Devin McCourty,5552,S,NE,13,0,19,0,1,0,0,0,0,20.0,1,1,100.0,1,1,0,0,1.0,5,518,2,30.0,0,0,1,0,80.0,4,1,12.5,0,0,0,1,1,0
Tavon Wilson,7051,CB,NE,5,0,19,1,3,0,1,0,0,14.3,1,1,50.0,0,0,0,0,12.7,7,55,4,28.6,0,0,3,0,85.7,6,3,25.0,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,5,0,29,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,18.4,7,38,3,28.6,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Nate Irving,6219,LB,IND,5,0,14,0,2,0,0,0,0,28.6,2,1,50.0,1,1,0,0,14.6,7,48,3,28.6,0,0,2,0,71.4,5,2,20.0,0,0,0,1,1,0
Antoine Bethea,3152,S,SF,7,0,28,2,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,3.5,9,258,4,27.8,0,0,0,0,28.6,2,1,50.0,1,0,0,1,0,0
Trevin Wade,7227,CB,NYG,11,0,21,4,2,0,3,1,0,45.5,5,4,40.0,0,0,0,0,3.9,11,279,6,27.3,0,1,1,0,54.5,6,2,16.7,0,0,0,0,0,0
Marcus Burley,8142,CB,SEA,7,0,29,0,3,0,0,2,1,66.7,4,2,25.0,0,0,0,1,6.1,6,99,3,25.0,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,3,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brent Grimes,3589,CB,MIA,12,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,395,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Travis Lewis,7207,LB,DET,8,0,11,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,17.0,8,47,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Damarious Randall,9463,CB,GB,12,0,12,0,2,0,0,2,1,100.0,4,2,25.0,0,0,0,1,1.0,4,385,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antrel Rolle,2225,S,CHI,7,0,6,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,218,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,13,0,8,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.4,2,450,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Mike Adams,1972,S,IND,10,0,14,0,2,0,0,2,1,62.5,5,2,20.0,0,0,0,1,2.3,8,344,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Peyton Thompson,7235,CB,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,56,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,ARZ,5,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,2,76,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Justin Staples,8202,ED,TEN,2,0,31,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,66.7,4,6,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Patrick Robinson,5557,CB,SD,13,0,27,1,3,0,1,2,0,50.0,4,3,37.5,0,0,0,1,2.4,8,340,4,25.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Kyle Van Noy,8675,LB,DET,7,0,11,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,10.0,2,20,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,12,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.5,2,383,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Steven Johnson,7298,LB,TEN,1,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,3,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,10.5,2,19,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Nate Ebner,7193,S,NE,7,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,10,0,2,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,153,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,11,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,424,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jimmy Wilson,6387,S,SD,13,0,27,1,2,0,1,1,0,50.0,5,2,20.0,0,0,0,0,3.5,10,289,4,25.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Captain Munnerlyn,5140,CB,MIN,13,0,18,1,5,0,1,2,0,35.3,6,3,25.0,0,0,0,0,4.3,17,392,7,23.5,0,0,3,0,64.7,11,4,22.7,1,1,0,1,1,0
Adrian Amos,9575,S,CHI,13,1,6,0,1,0,0,1,1,16.7,1,1,50.0,0,0,0,1,1.5,7,481,2,21.4,0,0,0,0,83.3,5,1,20.0,1,1,0,1,1,0
Neville Hewitt,9836,LB,MIA,8,0,17,1,2,0,0,1,0,14.3,1,1,50.0,0,0,0,0,5.3,7,132,3,21.4,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Bruce Carter,6192,LB,TB,10,0,30,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,16.4,12,73,4,20.8,0,1,1,0,50.0,6,3,33.3,1,1,0,1,1,0
T.J. Ward,5563,S,DEN,10,0,10,2,4,0,2,2,1,70.8,17,5,17.6,1,1,0,1,6.8,24,355,8,20.8,0,0,2,0,29.2,7,3,28.6,1,1,0,2,2,0
Zachary Orr,9326,LB,BLT,10,0,3,1,4,0,0,1,0,56.3,9,2,16.7,1,2,1,0,21.8,17,78,6,20.6,0,1,3,0,43.8,7,4,28.6,0,0,0,1,2,1
Wesley Woodyard,4583,LB,TEN,13,1,31,1,3,1,1,3,0,64.5,20,8,30.0,4,4,0,0,18.5,34,184,9,20.6,0,0,0,0,35.5,11,1,9.1,1,1,0,5,5,0
Aaron Colvin,8749,CB,JAX,13,0,15,1,4,0,1,2,0,48.1,13,4,19.2,1,1,0,0,5.4,27,501,8,20.4,0,0,2,0,51.9,14,4,21.4,2,2,0,3,3,0
Daniel Sorensen,9253,S,KC,6,0,16,0,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,4.7,5,107,1,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Damien Wilson,9560,LB,DAL,2,0,9,0,2,0,0,2,1,100.0,5,2,20.0,0,0,0,1,31.3,5,16,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,SF,12,0,28,0,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.1,5,447,2,20.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,6,0,22,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,7.1,5,70,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,7,0,29,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,11.4,5,44,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,11,0,18,5,4,0,4,3,0,60.7,17,8,26.5,1,1,0,0,7.1,28,393,10,19.6,0,1,1,0,39.3,11,2,9.1,0,0,0,1,1,0
K'Waun Williams,9332,CB,CLV,11,0,8,0,3,0,0,1,0,38.9,7,2,21.4,1,1,0,0,6.4,18,282,5,19.4,0,0,2,0,61.1,11,3,18.2,1,1,0,2,2,0
Maurice Alexander,8745,S,SL,8,0,26,1,0,0,1,0,0,46.2,6,3,41.7,2,2,0,0,11.3,13,115,3,19.2,0,0,0,0,53.8,7,0,0.0,0,0,0,2,2,0
Will Allen,1832,S,PIT,10,0,25,0,2,0,0,1,0,33.3,7,2,21.4,1,1,0,0,5.7,21,366,5,19.0,0,0,1,0,66.7,14,3,17.9,2,2,0,3,3,0
Jairus Byrd,4965,S,NO,10,0,20,1,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.2,8,370,2,18.8,0,1,0,0,62.5,5,2,30.0,1,1,0,1,1,0
Kyle Wilson,5554,CB,NO,12,0,20,1,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,3.1,8,261,3,18.8,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,SL,13,0,26,0,4,0,0,3,1,70.4,19,6,23.7,3,2,2,1,7.2,27,374,7,18.5,0,0,1,0,29.6,8,1,6.3,0,0,0,3,2,2
Ron Parker,6625,S,KC,13,0,16,0,1,0,0,1,1,63.2,12,2,12.5,1,1,0,1,3.5,19,542,4,18.4,0,0,0,0,36.8,7,2,28.6,2,2,0,3,3,0
Josh Mauga,5491,LB,KC,11,0,16,0,5,0,0,2,0,56.3,9,3,22.2,1,1,0,0,10.2,19,186,6,18.4,0,0,2,0,43.8,7,2,14.3,0,0,0,1,1,0
Josh Wilson,3671,CB,DET,8,0,11,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,6.4,11,173,3,18.2,0,0,1,0,63.6,7,2,21.4,1,1,0,1,1,0
Trenton Robinson,7170,S,WAS,8,0,32,1,3,0,0,2,0,63.6,7,2,14.3,0,0,0,0,4.4,11,252,4,18.2,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,13,0,28,0,2,0,0,2,0,63.6,7,2,14.3,0,0,0,0,3.5,11,313,3,18.2,0,0,0,0,36.4,4,1,25.0,1,1,0,1,1,0
A.J. Klein,7930,LB,CAR,11,0,5,0,1,0,0,0,0,38.5,5,1,20.0,1,0,0,0,7.4,14,190,3,17.9,0,0,1,0,61.5,8,2,18.8,1,2,1,2,2,1
Phillip Adams,5747,CB,ATL,9,0,2,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,1,2.6,6,231,2,16.7,0,0,1,1,50.0,3,1,16.7,0,0,0,0,0,0
Dion Bailey,9042,S,NYJ,5,0,22,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.8,6,104,1,16.7,0,0,0,0,83.3,5,1,20.0,1,2,1,1,2,1
Marcus Williams,9115,CB,NYJ,10,0,22,0,0,0,0,0,1,66.7,4,1,25.0,1,1,0,1,3.7,6,162,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Mason Foster,6236,LB,WAS,4,0,32,0,2,0,0,2,0,83.3,5,2,20.0,0,0,0,0,12.8,6,47,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Byron Jones,9460,CB,DAL,13,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.8,3,379,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,13,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,3,505,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,1,0,0,1
A.J. Hawk,2950,LB,CIN,13,0,7,0,0,0,0,0,0,33.3,2,1,50.0,1,1,0,0,5.5,6,109,1,16.7,0,0,0,0,66.7,4,0,0.0,0,0,0,1,1,0
Andrew Sendejo,6118,S,MIN,10,0,18,0,0,0,0,0,0,83.3,5,1,20.0,1,0,0,0,1.7,6,345,1,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,1,0,0
A.J. Tarpley,9738,LB,BUF,4,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,3,18,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Bryan Braman,6699,ED,PHI,3,0,24,0,1,0,0,1,0,100.0,9,2,16.7,1,1,0,0,100.0,9,9,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bacarri Rambo,7972,S,BUF,11,0,4,3,2,0,1,1,0,44.4,8,2,12.5,0,0,0,0,6.4,21,328,6,16.7,0,2,0,0,55.6,10,3,20.0,1,1,0,1,1,0
Major Wright,5600,S,TB,7,0,30,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,3.2,3,95,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,13,0,17,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.2,3,257,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,9,0,28,0,3,0,0,2,0,55.6,5,2,20.0,0,0,0,0,6.9,9,130,3,16.7,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Duke Williams,7887,S,BUF,10,0,4,2,1,0,2,1,0,77.8,7,3,21.4,0,0,0,0,7.1,9,127,3,16.7,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Damian Swann,9600,CB,NO,7,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,147,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
DeShawn Shead,7450,CB,SEA,13,0,29,1,0,0,1,0,0,55.6,5,2,30.0,1,1,0,0,2.5,9,359,2,16.7,0,0,0,0,44.4,4,0,0.0,0,0,0,1,1,0
Dwight Lowery,4427,S,IND,13,0,14,0,2,0,0,1,0,58.3,7,2,21.4,1,1,0,0,2.4,12,510,3,16.7,0,0,1,0,41.7,5,1,10.0,0,0,0,1,1,0
Mark Herzlich,6767,LB,NYG,6,0,21,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,8.8,3,34,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,3,50,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Corey Graham,3784,S,BUF,12,0,4,6,4,0,4,2,0,57.1,20,7,20.0,1,1,0,0,7.7,37,479,11,16.2,0,2,0,0,42.9,15,2,6.7,0,0,0,1,1,0
Shea McClellin,7025,LB,CHI,10,0,6,1,9,0,1,6,0,48.4,15,7,23.3,0,0,0,0,9.1,31,339,10,16.1,0,0,3,0,51.6,16,3,9.4,0,0,0,0,0,0
Landon Collins,9466,S,NYG,13,0,21,1,6,0,1,1,0,59.1,13,2,7.7,0,0,0,0,4.2,22,520,7,15.9,0,0,5,0,40.9,9,5,27.8,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,12,0,30,0,6,0,0,4,0,60.5,26,5,11.5,1,1,0,1,9.6,44,460,10,15.9,0,0,1,1,39.5,17,4,20.6,3,2,0,4,3,0
Bene Benwikere,8783,CB,CAR,13,0,5,0,5,0,0,2,0,59.1,13,2,7.7,0,0,1,1,4.1,22,543,6,15.9,0,0,3,1,40.9,9,4,27.8,1,1,0,1,1,1
Tyrann Mathieu,7850,CB,ARZ,13,0,1,2,8,0,0,4,0,36.8,14,4,14.3,0,0,0,0,7.5,38,506,11,15.8,0,2,4,0,63.2,24,7,16.7,1,2,1,1,2,1
Anthony Barr,8644,LB,MIN,12,0,18,5,14,0,2,7,0,53.1,43,9,10.5,0,0,0,1,20.0,81,406,22,15.4,0,3,7,1,46.9,38,13,21.1,3,3,0,3,3,0
Paul Worrilow,8141,LB,ATL,13,0,2,2,4,0,0,1,0,48.0,12,1,4.2,0,0,0,0,6.2,26,417,7,15.4,0,1,3,0,52.0,13,5,23.1,1,0,0,1,0,0
Ramon Humber,5310,LB,NO,10,0,20,1,0,0,1,0,0,66.7,6,2,25.0,1,1,0,0,10.4,10,96,2,15.0,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Terrence Brooks,8714,S,BLT,4,0,3,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,22.2,10,45,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Alec Ogletree,7811,LB,SL,4,0,26,1,3,0,0,2,0,36.8,7,2,14.3,0,0,0,0,13.6,20,147,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
Dont'a Hightower,7030,LB,NE,10,1,19,2,18,1,2,10,0,54.3,50,15,18.0,3,3,0,0,30.7,94,306,24,14.9,0,0,8,0,45.7,42,9,11.9,1,1,0,4,4,0
Thomas Davis Sr.,2231,LB,CAR,13,0,5,4,10,0,1,5,1,50.6,43,6,7.0,0,0,0,1,16.5,88,532,20,14.8,0,2,5,0,49.4,42,13,22.6,6,6,0,6,6,0
Johnathan Cyprien,7814,S,JAX,11,0,15,1,4,0,0,1,0,31.3,5,1,10.0,0,0,0,0,3.8,17,449,5,14.7,0,1,3,0,68.8,11,4,18.2,0,0,0,0,0,0
Frank Zombo,5945,ED,KC,4,0,16,0,6,0,0,1,0,29.4,10,1,5.0,0,0,0,0,73.9,34,46,8,14.7,0,0,5,0,70.6,24,7,18.8,2,3,1,2,3,1
Bradley McDougald,8220,S,TB,13,0,30,1,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.7,7,421,2,14.3,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Brandon Meriweather,3640,S,NYG,11,0,21,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,1.6,7,438,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Patrick Chung,4957,S,NE,13,0,19,0,4,0,0,2,0,28.6,4,2,25.0,0,0,0,0,3.0,14,463,4,14.3,0,0,2,0,71.4,10,2,10.0,0,0,0,0,0,0
Alterraun Verner,5628,CB,TB,13,0,30,1,2,0,1,1,0,61.1,11,2,9.1,0,0,0,0,5.8,18,312,4,13.9,0,0,1,0,38.9,7,2,21.4,1,1,0,1,1,0
Eddie Pleasant,7593,S,HST,13,0,13,0,1,0,0,0,0,54.5,6,1,16.7,1,1,0,0,5.0,11,219,2,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Micah Hyde,7941,S,GB,12,0,12,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,3.0,11,365,2,13.6,0,0,0,0,54.5,6,1,16.7,1,1,0,1,1,0
Kyle Arrington,4742,CB,BLT,13,0,3,2,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,5.3,11,208,3,13.6,0,2,0,0,45.5,5,2,20.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,13,0,20,1,8,0,0,6,1,59.0,23,6,13.0,0,0,0,2,8.3,41,492,10,13.4,0,1,2,1,41.0,16,4,15.6,1,1,0,1,1,0
Gerald Hodges,7902,LB,SF,11,0,28,1,3,0,0,2,0,26.7,4,2,25.0,0,0,0,0,10.6,15,141,4,13.3,0,1,1,0,73.3,11,2,9.1,0,1,1,0,1,1
Will Hill III,6999,S,BLT,13,0,3,2,1,0,2,1,0,89.5,17,4,14.7,1,1,0,0,3.9,19,482,4,13.2,0,0,0,0,10.5,2,0,0.0,0,0,0,1,1,0
Eric Kendricks,9478,LB,MIN,11,0,18,1,3,0,1,1,0,43.2,16,3,12.5,1,1,0,0,11.1,38,343,7,13.2,0,0,2,0,56.8,21,4,14.3,2,2,0,3,3,0
Donte Whitner,2953,S,CLV,11,0,8,0,1,0,0,1,0,66.7,8,1,6.3,0,0,0,0,3.3,12,365,2,12.5,0,0,0,0,33.3,4,1,25.0,1,0,0,1,0,0
LaRoy Reynolds,8500,LB,CHI,4,0,6,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,12.9,4,31,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Stephen Tulloch,3061,LB,DET,13,1,11,3,2,0,3,1,0,60.0,15,4,13.3,0,0,0,0,9.5,28,295,6,12.5,1,0,0,0,40.0,10,1,10.0,1,1,0,1,1,0
J.J. Wilcox,7861,S,DAL,13,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,1.1,4,365,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Philip Wheeler,4407,LB,ATL,6,0,2,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,8.7,4,46,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Quintin Demps,4431,S,HST,11,0,13,0,2,0,0,1,0,56.3,9,2,16.7,1,0,0,0,4.4,16,367,3,12.5,0,0,1,0,43.8,7,1,7.1,0,0,0,1,0,0
Phillip Gaines,8722,CB,KC,3,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.7,4,109,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Clayton Geathers,9542,S,IND,12,0,14,1,4,0,1,2,0,63.2,12,3,12.5,0,0,0,0,10.6,20,188,5,12.5,0,0,2,0,36.8,7,2,14.3,0,0,0,0,0,0
