player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chad Greenway,2962,LB,MIN,4,0,3.3,66.7,94.3,11.5,7.7,1,0,0,0.0,18,56.1,44.9,79.8,58.5,41.3,47.8,1,15,25.0,1,0,1,39.6,4,50,53,3,3,6,0,31,19,0.7,7.8
Antonio Cromartie,2964,CB,NYJ,4,0,13.8,56.3,100.0,14.6,8.2,1,0,2,12.5,22,47.6,47.9,83.7,,49.4,26.5,0,54,0.0,0,2,3,137.8,9,142,142,1,3,16,3,189,63,1.4,21.0
Tamba Hali,2965,ED,KC,5,0,10.6,80.0,14.7,6.0,4.8,1,0,0,0.0,16,42.3,62.3,59.4,67.2,63.0,68.9,0,30,25.0,1,0,1,118.8,4,29,197,2,3,5,0,83,37,3.5,20.8
Manny Lawson,2967,LB,BUF,5,2,1.3,100.0,49.0,11.8,11.8,0,0,0,0.0,4,54.0,50.4,83.1,48.0,54.4,38.3,0,8,16.7,1,0,0,87.5,4,49,100,2,3,4,0,20,15,0.4,5.0
Johnathan Joseph,2969,CB,HST,5,0,13.2,44.4,100.0,9.1,4.0,0,0,7,19.4,13,57.8,58.5,83.0,,59.2,42.8,0,36,13.3,2,6,2,77.7,16,158,158,2,13,36,2,173,60,1.2,10.8
DeMeco Ryans,2978,LB,PHI,5,2,3.9,78.6,82.1,10.0,7.9,0,0,2,14.3,24,61.6,56.9,15.2,57.2,56.0,52.3,0,13,21.4,3,2,2,88.4,11,115,140,3,9,14,0,73,31,0.7,6.6
D'Qwell Jackson,2979,LB,IND,5,0,5.8,75.0,82.3,11.9,8.9,0,0,0,0.0,14,58.4,62.0,85.2,45.6,68.6,64.6,0,34,7.7,1,0,1,100.0,12,153,186,3,12,16,0,136,59,1.0,11.3
Roman Harper,2988,S,CAR,4,0,10.6,60.0,97.0,51.3,30.8,0,0,0,0.0,5,60.7,60.4,81.0,54.1,58.8,63.8,0,24,11.1,1,0,0,94.6,3,164,169,2,8,5,0,51,38,0.3,17.0
Tim Jennings,3007,CB,TB,5,1,12.1,62.5,100.0,9.5,6.0,2,0,1,4.2,30,38.9,45.4,26.6,,79.0,61.0,0,59,15.4,2,1,4,126.0,15,152,152,2,10,24,3,186,66,1.3,12.4
Frostee Rucker,3036,DI,ARZ,5,0,,,1.7,,,0,0,0,,1,61.3,68.5,84.0,56.9,71.5,54.7,0,,100.0,1,0,0,0.0,0,2,118,1,0,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,4,0,8.3,50.0,100.0,18.8,9.4,0,0,0,0.0,32,53.3,56.3,79.7,,67.2,66.7,0,25,0.0,0,0,2,75.5,4,80,80,0,2,8,0,61,33,0.8,15.3
Stephen Tulloch,3061,LB,DET,5,2,3.3,95.2,92.9,5.1,4.8,0,0,0,0.0,11,57.0,61.6,82.6,60.7,64.7,56.0,0,23,25.0,5,0,0,135.3,20,104,112,5,13,21,2,186,124,1.8,9.3
Elvis Dumervil,3071,ED,BLT,5,2,,,12.7,,,0,0,0,,3,82.4,81.8,59.1,75.2,71.1,80.2,0,,0.0,0,0,1,0.0,0,21,165,4,3,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,5,1,,,5.7,,,0,0,0,,4,59.2,64.6,61.9,61.3,67.6,28.8,0,,50.0,2,0,1,0.0,0,12,209,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,4,1,2.3,50.0,17.2,12.5,6.3,0,0,0,0.0,19,68.5,50.4,86.2,50.3,44.6,57.9,0,9,0.0,0,0,0,62.5,2,26,151,2,3,4,0,18,14,0.7,9.0
Jeremy Mincey,3136,ED,DAL,4,0,,,2.0,,,0,0,0,,9,60.1,63.9,52.5,59.2,69.3,52.2,0,,,0,0,1,0.0,0,2,102,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,5,1,15.2,70.0,95.2,26.6,18.6,0,1,2,20.0,28,56.7,64.7,30.2,91.1,75.4,73.3,0,35,6.7,1,2,1,139.2,7,200,210,3,13,10,3,94,27,0.5,13.4
Tom Johnson,3378,DI,MIN,4,0,,,1.0,,,0,0,0,,18,60.0,58.8,82.1,64.8,49.2,71.3,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Tramon Williams,3558,CB,CLV,5,0,12.2,48.1,98.9,13.2,6.4,0,1,2,7.4,8,68.1,69.6,83.9,67.2,68.2,74.4,0,48,7.1,1,2,1,65.5,13,185,187,1,13,27,0,151,35,0.9,11.6
Brent Grimes,3589,CB,MIA,4,1,15.7,61.1,98.2,9.0,5.5,0,1,1,5.6,17,76.8,78.7,81.7,87.8,68.2,49.9,1,58,16.7,2,1,0,69.2,11,112,114,3,9,18,0,170,56,1.7,15.5
Darrelle Revis,3630,CB,NYJ,4,0,9.7,45.0,99.4,17.3,7.8,0,1,1,5.0,22,75.8,74.8,83.5,59.0,62.0,50.2,2,27,10.0,1,0,1,23.8,9,169,170,3,9,20,0,114,67,0.7,12.7
Lawrence Timmons,3631,LB,PIT,5,5,5.2,70.0,89.9,8.9,6.2,0,0,0,0.0,25,49.7,51.0,34.0,71.3,55.7,29.3,0,26,32.1,9,0,1,98.1,21,196,218,8,14,30,1,191,139,1.0,9.1
Leon Hall,3634,CB,CIN,5,2,3.6,70.6,94.0,12.3,8.6,0,0,1,5.9,7,73.6,73.5,82.0,62.1,61.3,47.2,0,22,18.8,3,1,0,86.4,12,156,166,4,11,17,0,104,67,0.7,8.7
Michael Griffin,3635,S,TEN,4,1,8.0,60.0,91.4,33.3,20.0,0,0,1,20.0,31,53.8,47.1,14.5,63.3,44.2,58.2,0,41,12.5,1,1,1,143.8,3,106,116,2,6,5,1,63,51,0.6,21.0
Reggie Nelson,3637,S,CIN,5,3,16.0,85.7,92.5,31.0,26.6,0,0,0,0.0,7,51.8,47.8,86.0,55.2,41.3,27.0,1,50,20.0,2,0,0,118.8,6,198,214,1,5,7,2,172,62,0.9,28.7
Brandon Meriweather,3640,S,NYG,5,1,6.9,60.0,97.1,24.1,14.5,0,0,2,13.3,21,55.9,59.6,84.9,62.3,69.3,70.0,0,27,27.8,5,2,0,109.9,9,234,241,3,12,15,1,128,27,0.6,14.2
Jon Beason,3641,LB,NYG,2,0,4.0,100.0,87.1,24.0,24.0,0,0,0,0.0,21,51.7,52.8,78.6,51.4,60.3,31.8,0,6,,0,0,0,91.7,1,27,31,0,0,1,0,6,2,0.3,6.0
Paul Posluszny,3650,LB,JAX,4,4,5.5,88.2,91.5,9.1,8.1,0,0,1,5.9,15,59.0,69.0,84.1,60.0,79.5,83.0,1,27,4.0,1,1,0,85.0,15,150,164,4,20,17,0,175,91,1.3,11.7
Eric Weddle,3653,S,SD,5,4,3.8,81.8,93.4,16.4,13.5,0,0,2,18.2,27,73.0,73.2,84.1,66.5,62.6,80.1,0,18,5.3,1,2,0,118.6,9,156,167,3,14,11,1,57,46,0.4,6.3
Lamarr Woodley,3662,ED,ARZ,5,1,0.3,100.0,30.9,6.7,6.7,0,0,0,0.0,1,80.5,58.8,40.7,65.0,45.6,52.8,0,9,0.0,0,0,1,94.4,3,21,68,4,3,3,0,20,19,1.0,6.7
David Harris,3663,LB,NYJ,4,1,2.9,83.3,73.7,10.4,8.7,0,0,1,8.3,22,87.9,82.9,82.4,65.6,62.9,69.0,0,10,8.3,1,1,0,116.0,10,112,152,6,10,12,1,62,45,0.6,6.2
Justin Durant,3664,LB,ATL,4,2,4.4,78.9,92.0,7.3,5.7,0,0,0,0.0,2,59.4,50.1,80.0,50.1,40.3,55.7,0,19,17.4,4,0,0,85.3,15,115,125,6,17,19,0,85,38,0.8,5.7
Josh Wilson,3671,CB,DET,5,0,6.4,85.7,93.5,7.2,6.1,0,0,0,0.0,11,40.7,48.6,80.2,70.1,68.3,55.4,0,26,20.0,2,0,0,118.8,12,87,93,1,8,14,0,177,91,2.1,14.8
Charles Johnson,3699,ED,CAR,3,0,-1.0,100.0,7.2,7.0,7.0,0,0,0,0.0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,,0,0,1,83.3,1,7,97,1,0,1,0,4,5,0.6,4.0
Brandon Mebane,3701,DI,SEA,4,0,,,1.4,,,0,0,0,,29,59.8,52.6,84.0,57.1,51.1,27.5,0,,,0,0,0,0.0,0,1,70,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,4,0,-1.0,100.0,4.7,6.0,6.0,0,0,0,0.0,18,69.8,74.7,87.3,65.2,71.5,61.5,0,3,33.3,1,0,0,79.2,1,7,149,3,2,1,0,3,4,0.5,3.0
Paul Soliai,3724,DI,ATL,5,0,,,5.4,,,0,0,0,,2,54.5,68.8,32.1,68.6,70.6,71.1,0,,,0,0,1,0.0,0,3,56,0,0,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,5,0,7.4,72.7,99.0,22.9,16.6,0,0,0,0.0,32,50.7,50.9,85.6,71.2,53.9,63.5,0,22,9.1,1,0,1,91.5,8,195,197,4,10,11,0,76,32,0.4,9.5
Tarell Brown,3763,CB,NE,3,0,10.1,68.8,100.0,9.5,6.5,0,0,0,0.0,19,60.8,58.8,0.0,,59.1,72.6,0,21,8.3,1,0,0,81.8,11,112,112,5,11,16,0,86,23,0.8,7.8
Corey Graham,3784,S,BUF,4,2,7.8,73.7,93.9,12.1,8.9,0,0,0,0.0,4,53.9,62.4,27.7,74.6,86.4,90.9,0,21,0.0,0,0,2,116.6,14,186,198,5,21,19,1,162,47,1.0,11.6
William Gay,3786,CB,PIT,5,1,7.6,70.4,94.4,10.1,7.1,0,0,2,7.4,25,61.0,64.3,85.5,57.1,72.7,29.9,0,43,35.0,7,2,0,88.7,19,201,213,4,12,27,0,181,92,0.9,9.5
Trumaine McBride,3837,CB,NYG,5,0,5.2,78.6,90.3,5.5,4.3,0,0,0,0.0,21,51.1,54.5,80.9,61.7,74.0,34.8,1,37,23.5,4,0,1,98.4,22,130,144,4,13,28,1,233,142,1.9,10.6
Alan Ball,3853,CB,CHI,4,0,11.3,72.2,100.0,7.6,5.5,0,0,2,11.1,6,50.3,57.2,82.5,,80.1,76.1,0,34,0.0,0,2,2,142.6,13,108,108,1,7,18,2,187,43,1.9,14.4
Craig Dahl,3920,S,NYG,4,1,21.5,50.0,90.0,33.0,16.5,0,0,0,0.0,21,56.9,58.7,76.3,54.7,67.6,57.6,0,7,20.0,1,0,0,58.3,1,36,40,0,3,2,0,7,3,0.2,7.0
James Ihedigbo,4147,S,DET,5,1,3.6,78.6,89.8,13.5,10.6,0,0,1,7.1,11,58.9,73.9,0.0,91.3,91.6,67.2,0,26,20.0,4,1,3,97.3,11,150,167,5,15,14,0,103,94,0.7,9.4
Jerod Mayo,4324,LB,NE,4,0,4.0,100.0,92.1,11.3,11.3,0,0,0,0.0,19,47.6,32.9,78.3,55.4,35.6,79.5,0,16,0.0,0,0,0,113.9,3,35,38,0,3,3,0,34,22,1.0,11.3
Dominique Rodgers-Cromartie,4330,CB,NYG,4,0,8.2,69.2,100.0,12.8,8.8,0,0,2,15.4,21,77.9,81.1,81.4,,86.5,54.1,0,21,12.5,2,2,2,90.5,9,127,127,4,14,13,0,96,39,0.8,10.7
Aqib Talib,4334,CB,DEN,5,2,9.1,63.0,100.0,11.2,7.1,0,0,1,3.7,10,71.9,73.0,83.4,,70.9,70.9,2,25,7.1,1,1,2,65.5,17,199,199,1,11,27,1,191,38,1.0,11.2
Mike Jenkins,4339,CB,TB,3,0,13.4,43.8,98.9,12.4,5.4,2,0,1,6.3,30,43.8,48.1,82.4,66.0,62.7,79.1,0,29,0.0,0,1,2,103.1,7,91,92,0,4,16,2,96,23,1.1,13.7
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,4,0,14.7,65.5,100.0,6.4,4.2,1,0,1,3.4,27,32.4,34.5,81.2,,48.9,46.6,0,72,6.3,1,1,2,142.2,19,129,129,4,15,29,4,320,117,2.6,16.8
Curtis Lofton,4351,LB,OAK,5,5,5.9,100.0,87.9,8.7,8.7,0,0,0,0.0,23,40.2,40.1,84.1,47.9,53.6,53.0,0,26,19.0,4,0,1,148.2,16,152,173,6,12,16,2,161,73,1.2,10.1
Tracy Porter,4354,CB,CHI,3,0,9.6,50.0,96.1,8.0,4.0,0,0,2,11.1,6,50.5,49.9,0.0,53.0,69.2,57.6,0,25,25.0,1,2,1,89.8,9,73,76,0,3,18,1,119,55,1.7,13.2
Calais Campbell,4364,DI,ARZ,5,0,,,0.8,,,0,0,0,,1,68.0,89.2,55.7,60.2,89.1,76.7,0,,0.0,0,0,0,0.0,0,1,133,1,4,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,5,0,,,2.8,,,0,0,0,,11,60.6,57.2,27.8,63.5,55.6,45.1,0,,66.7,2,0,2,0.0,0,3,107,2,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,5,0,-7.0,100.0,3.9,6.0,6.0,0,0,0,0.0,29,57.9,81.2,65.3,83.0,66.8,60.3,0,-9,25.0,1,0,0,79.2,1,6,154,3,3,1,0,-9,-2,-1.5,-9.0
Tyvon Branch,4414,S,KC,4,1,9.8,66.7,100.0,5.7,3.8,0,0,1,6.7,16,50.1,49.6,76.6,,56.6,64.0,0,52,11.1,1,1,0,123.2,10,66,66,2,7,15,1,156,74,2.7,15.6
Dwight Lowery,4427,S,IND,5,0,6.8,80.0,98.6,16.2,12.9,0,1,1,6.7,14,70.3,72.0,35.2,62.0,71.5,52.0,2,21,12.5,2,1,1,55.7,12,209,212,5,14,15,0,103,54,0.5,8.6
Quintin Demps,4431,S,HST,4,0,11.3,55.6,91.0,24.2,13.4,0,0,0,0.0,13,54.4,57.3,82.2,58.5,65.4,66.8,1,19,0.0,0,0,1,37.5,5,132,145,2,8,9,0,62,15,0.5,12.4
Brandon Carr,4454,CB,DAL,5,2,8.2,73.1,100.0,10.1,7.4,0,1,1,3.8,9,61.0,60.3,33.0,,61.1,55.6,0,22,16.7,4,1,2,127.7,19,209,209,4,18,26,3,164,59,0.9,8.6
Zackary Bowman,4456,CB,MIA,2,0,15.8,50.0,100.0,11.0,5.5,0,1,1,25.0,17,68.7,68.9,75.4,,62.5,72.5,1,12,0.0,0,1,1,24.0,2,24,24,0,1,4,0,19,11,0.9,9.5
Kroy Biermann,4468,ED,ATL,5,0,5.7,100.0,17.4,2.5,2.5,1,0,0,0.0,2,33.0,61.2,47.3,61.4,77.4,57.8,0,24,20.0,1,0,1,145.1,6,15,86,2,4,6,1,56,22,3.7,9.3
Erik Walden,4481,ED,IND,5,1,6.3,50.0,28.2,21.5,10.8,0,0,0,0.0,14,44.8,58.6,13.8,63.9,70.2,70.9,0,12,20.0,1,0,2,103.1,2,46,163,2,3,4,1,19,12,0.4,9.5
Nick Hayden,4495,DI,DAL,5,0,,,2.8,,,0,0,0,,9,53.2,50.3,82.9,58.6,48.7,58.1,0,,0.0,0,0,0,0.0,0,3,107,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,5,2,12.9,57.9,99.5,16.0,9.3,0,0,2,10.5,29,48.5,59.3,85.4,97.8,72.9,72.1,0,22,9.1,1,2,3,96.8,11,189,190,2,8,19,1,132,28,0.8,12.0
Wesley Woodyard,4583,LB,TEN,4,1,5.0,66.7,84.4,17.5,11.7,0,0,0,0.0,31,71.6,88.9,78.5,74.4,84.9,76.4,0,9,25.0,1,0,0,75.7,2,38,45,2,2,3,0,13,8,0.4,6.5
Husain Abdullah,4652,S,KC,5,0,5.7,60.0,88.2,22.0,13.2,0,1,0,0.0,16,67.0,72.1,83.8,65.6,72.6,85.1,0,18,0.0,0,0,0,111.7,6,135,153,1,6,10,2,48,29,0.4,8.0
Leger Douzable,4654,DI,NYJ,4,2,9.0,0.0,1.3,,1.0,0,0,0,0.0,22,63.5,52.7,32.7,53.0,56.2,47.4,0,,0.0,0,0,1,39.6,0,1,79,0,1,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,1,,,29.2,,,0,0,0,,22,37.1,30.5,77.6,54.1,46.5,74.9,0,,0.0,0,0,0,0.0,0,7,24,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,5,0,5.7,90.0,93.9,4.4,4.0,0,0,0,0.0,20,28.9,42.7,77.2,55.5,68.8,69.1,0,17,0.0,0,0,0,135.8,9,46,49,3,9,10,1,86,36,2.2,9.6
Ropati Pitoitua,4707,DI,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,88.4,71.7,,84.4,70.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,5,0,0.8,80.0,86.3,10.8,8.6,0,0,0,0.0,30,54.1,58.3,79.4,91.3,51.4,50.0,0,19,25.0,1,0,0,100.0,4,44,51,2,3,5,0,40,37,0.9,10.0
Kyle Arrington,4742,CB,BLT,5,1,8.7,80.0,95.4,8.4,6.8,1,0,0,0.0,3,47.4,52.0,82.5,91.1,56.8,56.8,0,31,6.7,1,0,1,115.6,16,144,151,5,13,20,1,155,48,1.1,9.7
Wallace Gilberry,4763,ED,CIN,5,0,,,0.7,,,0,0,0,,7,60.5,69.9,85.0,61.8,72.2,74.5,0,,50.0,1,0,0,0.0,0,1,139,1,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,4,0,4.8,75.0,87.7,10.2,7.7,0,0,0,0.0,14,60.0,63.8,82.8,71.2,61.7,65.4,0,20,12.5,1,0,0,89.6,9,100,114,5,7,12,0,72,57,0.8,8.0
Cameron Wake,4907,ED,MIA,4,0,,,2.4,,,1,0,0,,17,60.3,51.7,18.9,69.7,39.7,69.6,0,,,0,0,2,0.0,0,2,82,0,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,4,1,,,20.4,,,0,0,0,,31,52.4,68.6,82.8,66.7,68.2,61.9,0,,0.0,0,0,0,0.0,0,21,103,1,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,5,0,7.3,63.3,97.2,11.8,7.5,0,2,3,10.0,24,72.2,73.6,83.5,51.9,70.2,77.4,0,46,4.3,1,2,0,86.0,19,240,247,8,22,30,1,144,76,0.6,7.6
