player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Owen Daniels,3043,TE,DEN,7,0,10,58.6,100.0,23,17.0,23,60.7,0,100.0,135,135,62.5,100.0,104,77.0,104
Jeremy Maclin,4942,WR,KC,7,0,16,55.7,100.0,59,43.7,59,57.9,0,99.3,135,136,75.1,100.0,64,47.4,64
T.Y. Hilton,7092,WR,IND,8,0,14,66.9,100.0,69,51.1,69,69.9,0,100.0,135,135,73.3,100.0,55,40.7,55
Demaryius Thomas,5547,WR,DEN,7,0,10,80.8,100.0,21,15.6,21,75.1,0,100.0,135,135,64.9,100.0,101,74.8,101
Trevor Robinson,7375,C,SD,7,0,27,52.7,100.0,34,25.4,34,45.5,0,100.0,134,134,55.2,100.0,67,50.0,67
Hugh Thornton,7867,G,IND,6,0,14,52.2,100.0,66,49.3,66,66.9,1,100.0,134,134,79.1,100.0,48,35.8,48
Ja'Wuan James,8654,T,MIA,7,0,17,61.6,100.0,31,23.1,31,53.6,2,100.0,134,134,55.6,100.0,85,63.4,85
James Hurst,9001,T,BLT,6,0,3,45.5,100.0,16,11.9,16,43.2,0,100.0,134,134,49.9,100.0,100,74.6,100
Lee Smith,6311,TE,OAK,7,0,23,75.8,100.0,68,50.7,68,73.2,0,100.0,134,134,64.8,100.0,58,43.3,58
Jordan Matthews,8677,WR,PHI,7,0,24,84.6,100.0,29,21.8,29,60.0,0,100.0,133,133,58.5,100.0,99,74.4,99
Duane Brown,4340,T,HST,6,0,13,59.9,100.0,36,27.1,36,66.0,0,100.0,133,133,67.2,100.0,86,64.7,86
Tom Brady,698,QB,NE,7,0,19,60.0,100.0,99,74.4,99,60.0,0,89.9,133,148,60.0,100.0,29,21.8,29
Randall Cobb,6216,WR,GB,7,0,12,59.4,100.0,26,19.7,26,66.1,1,98.5,132,134,56.2,100.0,95,72.0,95
James Jones,3694,WR,GB,7,0,12,71.0,100.0,28,21.2,28,58.7,0,100.0,132,132,61.7,100.0,92,69.7,92
Ryan Tannehill,7014,QB,MIA,7,0,17,60.0,94.3,33,25.0,35,60.0,0,92.3,132,143,60.0,93.4,85,64.4,91
Sebastian Vollmer,4981,T,NE,7,0,19,58.4,100.0,88,66.7,88,69.3,0,100.0,132,132,71.9,100.0,25,18.9,25
Gary Barnidge,4455,TE,CLV,8,0,8,49.8,100.0,18,13.7,18,44.7,1,100.0,131,131,48.0,100.0,100,76.3,100
Craig Stevens,4399,TE,TEN,7,0,31,80.5,100.0,47,35.9,47,72.2,0,100.0,131,131,59.3,100.0,75,57.3,75
Charles Leno Jr.,8880,T,CHI,7,0,6,39.8,100.0,50,38.2,50,47.2,1,100.0,131,131,59.1,100.0,75,57.3,75
Josh McCown,1085,QB,CLV,7,0,8,60.6,100.0,22,16.8,22,60.7,0,94.2,131,139,60.2,98.0,100,76.3,102
Rob Gronkowski,5567,TE,NE,7,0,19,79.8,100.0,88,67.7,88,80.2,0,100.0,130,130,69.4,100.0,28,21.5,28
Donte Moncrief,8725,WR,IND,8,0,14,60.8,100.0,63,48.5,63,51.8,0,100.0,130,130,60.2,100.0,47,36.2,47
Ed Dickson,5595,TE,CAR,7,0,5,57.1,100.0,53,40.8,53,52.8,0,100.0,130,130,51.5,100.0,59,45.4,59
Vernon Davis,2951,TE,SF,6,0,28,50.9,100.0,22,16.9,22,61.9,0,100.0,130,130,67.7,100.0,101,77.7,101
Jim Dray,5756,TE,CLV,8,0,8,58.3,100.0,24,18.6,24,57.5,0,100.0,129,129,57.9,100.0,95,73.6,95
Willie Colon,3076,G,NYJ,6,0,22,52.4,100.0,34,26.4,34,56.0,0,100.0,129,129,69.8,100.0,89,69.0,89
Pierre Garcon,4519,WR,WAS,7,0,32,66.4,100.0,44,34.4,44,56.8,0,100.0,128,128,63.6,100.0,77,60.2,77
Terrance Williams,7855,WR,DAL,7,0,9,72.1,100.0,47,37.0,47,55.8,0,100.0,127,127,58.1,100.0,76,59.8,76
Robert Woods,7822,WR,BUF,7,0,4,63.9,100.0,58,45.7,58,63.2,4,100.0,127,127,61.5,100.0,54,42.5,54
Laken Tomlinson,9461,G,DET,7,0,11,60.6,100.0,40,31.5,40,54.7,2,100.0,127,127,53.3,100.0,74,58.3,74
Jared Cook,5012,TE,SL,7,0,26,60.1,100.0,19,15.0,19,63.2,1,100.0,127,127,59.5,100.0,88,69.3,88
Eric Fisher,7783,T,KC,8,0,16,72.5,100.0,48,38.1,48,67.0,1,100.0,126,126,60.5,100.0,68,54.0,68
John Brown,8726,WR,ARZ,7,0,1,67.8,100.0,71,56.3,71,62.6,0,99.2,126,127,69.6,100.0,53,42.1,53
Mike Iupati,5542,G,ARZ,5,0,1,77.0,100.0,67,53.6,67,79.4,0,100.0,125,125,73.4,100.0,48,38.4,48
Torrey Smith,6210,WR,SF,8,0,28,62.1,100.0,17,13.6,17,60.9,0,100.0,125,125,62.6,100.0,103,82.4,103
Doug Baldwin,6615,WR,SEA,8,0,29,59.7,100.0,8,6.5,8,80.6,0,100.0,124,124,77.9,100.0,108,87.1,108
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,65.7,100.0,49,39.5,49,59.8,0,100.0,124,124,54.6,100.0,60,48.4,60
Ted Ginn Jr.,3625,WR,CAR,7,0,5,83.9,100.0,55,44.4,55,75.8,0,99.2,124,125,64.8,100.0,58,46.8,58
Kenny Britt,4953,WR,SL,7,0,26,58.0,100.0,13,10.5,13,62.1,0,100.0,124,124,59.6,100.0,94,75.8,94
Brian Schwenke,7889,C,TEN,5,0,31,59.2,100.0,38,30.9,38,60.3,0,100.0,123,123,53.8,100.0,77,62.6,77
Marcus Mariota,9435,QB,TEN,5,0,31,60.0,100.0,36,29.3,36,60.0,0,96.9,123,127,60.0,96.3,79,64.2,82
Donald Stephenson,7076,T,KC,6,0,16,60.2,100.0,57,46.3,57,68.1,0,100.0,123,123,66.2,100.0,55,44.7,55
Mike Wallace,5007,WR,MIN,7,0,18,57.5,100.0,55,45.1,55,51.7,1,99.2,122,123,61.4,100.0,54,44.3,54
Chris Hairston,6274,T,SD,8,1,27,72.7,100.0,19,15.6,19,58.2,1,100.0,122,122,53.1,100.0,69,56.6,69
Oday Aboushi,7923,G,HST,5,0,13,40.2,100.0,27,22.1,27,52.5,1,100.0,122,122,57.5,100.0,85,69.7,85
Richard Rodgers,8733,TE,GB,7,0,12,57.5,100.0,24,19.7,24,52.6,0,100.0,122,122,62.9,100.0,83,68.0,83
Jermaine Kearse,7428,WR,SEA,8,0,29,60.8,100.0,9,7.4,9,69.7,0,100.0,121,121,63.1,100.0,105,86.8,105
Jacob Tamme,4441,TE,ATL,7,1,2,44.1,100.0,12,10.0,12,59.4,2,100.0,120,120,60.8,100.0,83,69.2,83
Nate Washington,2832,WR,HST,6,0,13,59.2,100.0,21,17.6,21,66.2,0,100.0,119,119,62.1,100.0,88,73.9,88
Lance Kendricks,6199,TE,SL,6,0,26,63.4,100.0,8,6.7,8,59.5,0,100.0,119,119,54.9,100.0,95,79.8,95
Tyrod Taylor,6332,QB,BUF,5,0,4,60.4,98.5,64,54.2,65,60.2,0,88.7,118,133,60.0,91.8,45,38.1,49
Eddie Royal,4356,WR,CHI,6,0,6,80.1,100.0,45,38.1,45,52.3,0,99.2,118,119,67.3,100.0,70,59.3,70
Markus Wheaton,7860,WR,PIT,8,1,25,54.5,100.0,39,33.3,39,67.0,1,100.0,117,117,68.0,100.0,61,52.1,61
Andrew Hawkins,6125,WR,CLV,7,0,8,54.0,100.0,12,10.3,12,60.2,0,100.0,116,116,59.1,100.0,93,80.2,93
Willie Snead IV,8999,WR,NO,8,0,20,87.7,100.0,40,34.5,40,66.5,0,100.0,116,116,69.4,100.0,64,55.2,64
Ryan Hewitt,9107,TE,CIN,7,0,7,56.4,100.0,54,47.0,54,60.9,1,100.0,115,115,65.8,100.0,44,38.3,44
Jordan Cameron,6254,TE,MIA,7,0,17,75.9,100.0,26,22.6,26,63.6,1,100.0,115,115,55.2,100.0,73,63.5,73
Travis Benjamin,7100,WR,CLV,8,0,8,57.1,100.0,16,14.0,16,51.0,0,100.0,114,114,63.5,100.0,84,73.7,84
Ladarius Green,7110,TE,SD,7,0,27,58.0,100.0,28,24.6,28,57.7,0,100.0,114,114,56.4,100.0,55,48.2,55
Zach Ertz,7816,TE,PHI,7,0,24,68.1,100.0,20,17.7,20,68.2,0,100.0,113,113,61.4,100.0,86,76.1,86
Kellen Davis,4472,TE,NYJ,7,0,22,61.5,100.0,52,46.0,52,62.6,0,100.0,113,113,63.0,100.0,52,46.0,52
Rishard Matthews,7211,WR,MIA,7,0,17,61.8,100.0,28,24.8,28,58.3,0,100.0,113,113,70.3,100.0,72,63.7,72
Ryan Grant,8777,WR,WAS,7,0,32,63.5,100.0,35,31.0,35,59.9,1,100.0,113,113,56.8,100.0,70,61.9,70
John Miller,9514,G,BUF,5,0,4,47.1,100.0,52,46.0,52,53.1,0,100.0,113,113,64.6,100.0,39,34.5,39
Brian Hoyer,5277,QB,HST,6,0,13,60.0,100.0,30,26.8,30,60.0,0,95.7,112,117,60.0,100.0,78,69.6,78
Mike Evans,8642,WR,TB,6,0,30,60.6,100.0,43,38.4,43,64.8,1,100.0,112,112,60.8,100.0,60,53.6,60
Patrick DiMarco,6997,FB,ATL,8,0,2,80.0,100.0,13,11.6,13,92.8,0,99.1,112,113,92.8,100.0,85,75.9,85
Andre Johnson,1319,WR,IND,8,0,14,87.7,100.0,55,49.5,55,89.3,0,100.0,111,111,73.1,100.0,45,40.5,45
Tavon Austin,7789,WR,SL,7,0,26,88.4,100.0,12,10.8,12,64.9,0,86.0,111,129,57.6,93.9,92,82.9,98
Michael Schofield III,8730,T,DEN,4,0,10,61.0,100.0,12,10.8,12,61.0,1,100.0,111,111,55.6,100.0,92,82.9,92
Crockett Gillmore,8734,TE,BLT,6,0,3,52.7,100.0,12,10.9,12,56.6,0,100.0,110,110,65.5,100.0,86,78.2,86
Julian Edelman,5156,WR,NE,7,0,19,72.1,100.0,85,77.3,85,65.7,1,97.3,110,113,59.9,100.0,17,15.5,17
Andrew Luck,7007,QB,IND,6,0,14,60.0,100.0,61,56.0,61,60.0,0,94.0,109,116,60.0,100.0,42,38.5,42
Steve Johnson,4538,WR,SD,6,0,27,61.6,100.0,20,18.3,20,67.6,0,100.0,109,109,68.0,100.0,58,53.2,58
Golden Tate,5585,WR,DET,8,0,11,61.1,100.0,32,29.4,32,69.4,1,98.2,109,111,64.2,100.0,71,65.1,71
Luke Willson,7940,TE,SEA,7,0,29,47.7,100.0,10,9.3,10,55.2,0,100.0,108,108,62.9,100.0,84,77.8,84
Josh Hill,8200,TE,NO,8,0,20,75.2,100.0,51,47.7,51,74.1,0,100.0,107,107,60.5,100.0,45,42.1,45
Anthony Fasano,2998,TE,TEN,7,0,31,69.0,100.0,39,36.8,39,75.5,1,100.0,106,106,72.6,100.0,60,56.6,60
Luke Joeckel,7784,T,JAX,5,0,15,72.6,100.0,36,34.0,36,79.4,0,100.0,106,106,77.2,100.0,59,55.7,59
Albert Wilson,8943,WR,KC,6,0,16,71.8,100.0,37,35.2,37,63.7,0,100.0,105,105,63.3,100.0,60,57.1,60
La'el Collins,9719,G,DAL,4,0,9,70.1,100.0,47,44.8,47,73.8,0,100.0,105,105,70.3,100.0,52,49.5,52
Senio Kelemete,7144,G,NO,5,0,20,49.4,100.0,49,46.7,49,63.9,0,100.0,105,105,74.2,100.0,43,41.0,43
Virgil Green,6356,TE,DEN,7,0,10,57.3,100.0,15,14.3,15,60.8,0,100.0,105,105,62.6,100.0,80,76.2,80
Brandon Myers,5126,TE,TB,7,0,30,69.1,100.0,36,34.6,36,70.3,0,100.0,104,104,69.3,100.0,59,56.7,59
Rhett Ellison,7128,TE,MIN,6,0,18,67.0,100.0,54,51.9,54,67.0,0,100.0,104,104,63.7,100.0,35,33.7,35
Kenny Wiggins,6471,G,SD,6,0,27,60.5,100.0,23,22.1,23,55.3,1,100.0,104,104,52.1,100.0,55,52.9,55
Michael Floyd,7019,WR,ARZ,7,0,1,62.7,100.0,53,51.0,53,82.8,0,100.0,104,104,69.4,100.0,46,44.2,46
Zach Miller,5104,TE,CHI,7,0,6,62.5,100.0,54,51.9,54,57.1,2,100.0,104,104,54.4,100.0,45,43.3,45
Branden Albert,4329,T,MIA,5,0,17,65.4,100.0,29,28.4,29,49.8,0,100.0,102,102,47.8,100.0,65,63.7,65
LaAdrian Waddle,8460,T,DET,6,0,11,57.8,100.0,33,32.4,33,61.1,0,100.0,102,102,55.8,100.0,61,59.8,61
Garrett Reynolds,5080,G,SL,4,0,26,66.6,100.0,17,16.8,17,73.8,0,100.0,101,101,76.5,100.0,68,67.3,68
Jarvis Landry,8698,WR,MIA,7,0,17,68.8,100.0,26,26.0,26,78.4,0,92.6,100,108,80.6,100.0,67,67.0,67
Chance Warmack,7791,G,TEN,5,0,31,47.9,100.0,32,32.3,32,63.7,0,100.0,99,99,67.0,100.0,54,54.5,54
Ryan Mallett,6226,QB,HST,5,0,13,60.0,100.0,19,19.2,19,60.0,0,98.0,99,101,60.0,100.0,70,70.7,70
Justin Hunter,7815,WR,TEN,7,0,31,61.3,100.0,27,27.6,27,65.4,1,100.0,98,98,67.5,100.0,59,60.2,59
Michael Williams,7993,TE,NE,7,0,19,77.4,100.0,63,64.9,63,80.9,0,100.0,97,97,78.2,100.0,18,18.6,18
Kendall Wright,7026,WR,TEN,7,0,31,59.5,100.0,19,19.6,19,74.5,0,97.0,97,100,79.3,100.0,69,71.1,69
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,60.3,100.0,35,36.5,35,68.1,0,100.0,96,96,89.9,100.0,53,55.2,53
Jamon Meredith,5086,T,TEN,7,0,31,65.4,100.0,30,31.3,30,68.5,0,100.0,96,96,56.5,100.0,55,57.3,55
Devin Funchess,9474,WR,CAR,7,0,5,61.6,100.0,43,45.7,43,63.6,0,100.0,94,94,64.2,100.0,38,40.4,38
Riley Cooper,5682,WR,PHI,7,0,24,75.2,100.0,20,21.3,20,75.8,0,100.0,94,94,79.0,100.0,68,72.3,68
Dwayne Allen,7066,TE,IND,6,0,14,55.8,100.0,48,51.1,48,61.9,1,100.0,94,94,65.2,100.0,37,39.4,37
Miles Austin,3211,WR,PHI,7,0,24,61.1,100.0,22,23.4,22,79.3,0,100.0,94,94,75.2,100.0,66,70.2,66
Dwayne Harris,6328,WR,NYG,8,0,21,80.3,100.0,27,28.7,27,77.5,1,98.9,94,95,62.8,100.0,51,54.3,51
A.J. Cann,9500,G,JAX,4,0,15,47.8,100.0,32,34.4,32,64.2,0,100.0,93,93,76.7,100.0,51,54.8,51
Spencer Long,8713,G,WAS,4,0,32,58.9,100.0,25,26.9,25,60.8,0,100.0,93,93,60.3,100.0,60,64.5,60
King Dunlap,4544,T,SD,5,0,27,54.4,100.0,17,18.3,17,63.2,0,100.0,93,93,64.7,100.0,48,51.6,48
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
Coby Fleener,7038,TE,IND,8,0,14,74.7,100.0,49,52.7,49,65.8,0,100.0,93,93,55.0,100.0,26,28.0,26
Shaq Mason,9564,G,NE,5,0,19,63.9,100.0,55,59.1,55,61.2,0,100.0,93,93,64.1,100.0,21,22.6,21
Luke Stocker,6256,TE,TB,5,0,30,63.6,100.0,37,40.7,37,62.4,0,100.0,91,91,60.2,100.0,49,53.8,49
Leonard Hankerson,6231,WR,ATL,7,0,2,61.7,100.0,7,7.7,7,51.0,0,100.0,91,91,71.1,100.0,72,79.1,72
Manuel Ramirez,3733,G,DET,6,0,11,60.9,100.0,18,19.8,18,64.1,0,100.0,91,91,76.5,100.0,63,69.2,63
Mohamed Sanu,7084,WR,CIN,7,0,7,54.5,100.0,28,30.8,28,60.3,0,100.0,91,91,68.8,100.0,52,57.1,52
Nelson Agholor,9453,WR,PHI,5,0,24,60.9,100.0,16,17.8,16,62.1,0,100.0,90,90,62.5,100.0,70,77.8,70
Ted Larsen,5728,G,ARZ,3,0,1,48.7,100.0,59,65.6,59,46.5,0,100.0,90,90,48.5,100.0,24,26.7,24
Michael Crabtree,4933,WR,OAK,7,0,23,88.4,100.0,35,38.9,35,84.5,0,100.0,90,90,64.0,100.0,43,47.8,43
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Nick Boyle,9604,TE,BLT,8,0,3,66.0,100.0,5,5.6,5,64.4,1,100.0,90,90,66.2,100.0,73,81.1,73
Don Barclay,7703,T,GB,4,0,12,31.6,100.0,15,17.0,15,39.3,0,100.0,88,88,45.8,100.0,64,72.7,64
Jordan Reed,7866,TE,WAS,5,0,32,71.7,100.0,33,37.5,33,66.0,2,100.0,88,88,61.3,100.0,49,55.7,49
Devin Street,8781,WR,DAL,7,0,9,59.0,100.0,29,33.3,29,51.0,0,100.0,87,87,59.3,100.0,58,66.7,58
Jorvorskie Lane,7002,FB,TB,7,0,30,66.4,100.0,25,29.1,25,60.1,0,98.9,86,87,57.3,100.0,52,60.5,52
Orlando Franklin,6198,G,SD,4,0,27,52.5,100.0,16,18.6,16,58.6,1,100.0,86,86,62.4,100.0,47,54.7,47
Jah Reid,6237,T,KC,3,0,16,63.4,100.0,30,35.3,30,51.2,0,100.0,85,85,44.5,100.0,44,51.8,44
Cory Harkey,7306,FB,SL,7,0,26,66.8,100.0,6,7.1,6,70.8,0,100.0,85,85,70.2,100.0,70,82.4,70
Brandon Weeden,7028,QB,DAL,4,0,9,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Cecil Shorts,6266,WR,HST,5,0,13,56.7,100.0,21,25.0,21,55.0,0,100.0,84,84,57.2,100.0,54,64.3,54
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Stedman Bailey,7873,WR,SL,7,0,26,58.9,100.0,13,15.7,13,80.7,0,100.0,83,83,71.5,100.0,57,68.7,57
Billy Turner,8702,G,MIA,3,0,17,54.3,100.0,21,25.3,21,54.0,0,100.0,83,83,45.4,100.0,53,63.9,53
Tre Jackson,9544,G,NE,7,0,19,61.9,100.0,61,73.5,61,64.4,0,100.0,83,83,62.2,100.0,10,12.0,10
Tyler Lockett,9502,WR,SEA,8,0,29,53.1,100.0,9,10.8,9,59.4,0,98.8,83,84,61.8,100.0,72,86.7,72
Tommy Bohanon,7997,FB,NYJ,6,0,22,50.0,100.0,41,50.6,41,48.4,0,97.6,81,83,51.9,100.0,33,40.7,33
Ben Roethlisberger,1732,QB,PIT,4,0,25,60.0,100.0,31,38.3,31,60.0,0,98.8,81,82,60.0,100.0,42,51.9,42
Chris Hogan,6468,WR,BUF,7,0,4,56.4,100.0,35,43.2,35,70.8,0,100.0,81,81,71.6,100.0,32,39.5,32
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Will Tukuafu,7764,FB,SEA,6,0,29,61.8,100.0,8,10.0,8,73.0,0,100.0,80,80,74.1,100.0,64,80.0,64
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Bryan Bulaga,5548,T,GB,4,0,12,55.2,100.0,20,25.0,20,54.2,0,100.0,80,80,52.1,100.0,50,62.5,50
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
Harry Douglas,4398,WR,TEN,5,0,31,53.0,100.0,20,25.3,20,52.8,0,98.8,79,80,54.8,100.0,53,67.1,53
Matt Spaeth,3693,TE,PIT,7,0,25,67.1,100.0,35,45.5,35,63.4,0,100.0,77,77,67.4,100.0,33,42.9,33
Josh Huff,8721,WR,PHI,6,0,24,79.3,100.0,19,24.7,19,84.2,0,100.0,77,77,89.4,100.0,57,74.0,57
Andre Roberts,5612,WR,WAS,6,0,32,54.6,100.0,24,31.2,24,57.2,0,100.0,77,77,60.1,100.0,47,61.0,47
Jermon Bushrod,3741,T,CHI,3,0,6,60.5,100.0,37,48.1,37,60.9,0,100.0,77,77,60.8,100.0,39,50.6,39
Kendall Lamm,10017,T,HST,7,0,13,48.4,100.0,15,19.5,15,48.6,0,100.0,77,77,49.5,100.0,55,71.4,55
Gavin Escobar,7828,TE,DAL,7,0,9,64.8,100.0,34,44.2,34,67.1,0,100.0,77,77,59.9,100.0,36,46.8,36
Marques Colston,3197,WR,NO,7,0,20,83.8,100.0,28,36.4,28,54.8,0,100.0,77,77,60.0,100.0,40,51.9,40
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
Kenny Stills,7926,WR,MIA,7,0,17,55.2,100.0,18,23.7,18,56.2,0,100.0,76,76,61.8,100.0,48,63.2,48
Michael Hoomanawanui,5655,TE,NO,6,0,20,54.3,100.0,28,36.8,28,62.1,1,100.0,76,76,69.7,100.0,36,47.4,36
Kraig Urbik,5002,G,BUF,3,0,4,66.7,100.0,38,50.7,38,63.3,0,100.0,75,75,59.9,100.0,30,40.0,30
Kevin Pamphile,8784,T,TB,6,0,30,62.7,100.0,43,58.1,43,60.9,0,100.0,74,74,51.8,100.0,28,37.8,28
Larry Warford,7846,G,DET,5,0,11,63.6,100.0,24,32.4,24,49.9,0,100.0,74,74,52.0,100.0,41,55.4,41
Eugene Monroe,4931,T,BLT,4,0,3,54.9,100.0,3,4.1,3,48.5,1,100.0,74,74,49.0,100.0,66,89.2,66
Jack Doyle,8520,TE,IND,8,0,14,64.7,100.0,36,48.6,36,51.8,0,100.0,74,74,51.6,100.0,25,33.8,25
Alejandro Villanueva,9091,T,PIT,6,0,25,50.2,100.0,24,32.9,24,46.1,0,100.0,73,73,48.2,100.0,37,50.7,37
Chris Conley,9509,WR,KC,7,0,16,54.5,100.0,22,30.1,22,39.7,0,100.0,73,73,62.2,100.0,47,64.4,47
Malcolm Johnson,9628,FB,CLV,8,0,8,48.1,100.0,15,20.5,15,41.6,0,100.0,73,73,43.3,100.0,51,69.9,51
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Jamil Douglas,9547,G,MIA,5,0,17,45.3,100.0,14,19.4,14,51.0,0,100.0,72,72,52.8,100.0,44,61.1,44
Jeff Cumberland,5861,TE,NYJ,6,0,22,65.3,100.0,17,23.6,17,59.1,0,100.0,72,72,55.5,100.0,49,68.1,49
Troy Niklas,8687,TE,ARZ,8,0,1,71.6,100.0,44,61.1,44,67.6,0,100.0,72,72,52.8,100.0,12,16.7,12
Brian Hartline,5031,WR,CLV,8,0,8,50.4,100.0,12,16.7,12,68.6,0,100.0,72,72,65.6,100.0,49,68.1,49
Jamison Crowder,9538,WR,WAS,7,0,32,67.2,100.0,18,25.0,18,67.4,0,97.3,72,74,66.3,100.0,46,63.9,46
Vance McDonald,7836,TE,SF,7,0,28,71.4,100.0,14,19.4,14,70.8,1,100.0,72,72,65.0,100.0,53,73.6,53
Cornelius Lucas,9025,T,DET,8,0,11,81.1,100.0,21,29.6,21,55.1,1,100.0,71,71,35.3,100.0,39,54.9,39
Maxx Williams,9488,TE,BLT,6,0,3,78.7,100.0,3,4.2,3,63.1,0,100.0,71,71,69.9,100.0,61,85.9,61
Stefon Diggs,9579,WR,MIN,4,0,18,59.6,100.0,30,42.9,30,62.1,0,98.6,70,71,63.3,100.0,34,48.6,34
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Jerome Felton,4460,FB,BUF,7,0,4,73.6,100.0,40,57.1,40,72.7,0,98.6,70,71,55.5,100.0,18,25.7,18
Dontrelle Inman,6597,WR,SD,7,0,27,71.8,100.0,16,22.9,16,54.1,0,100.0,70,70,61.0,100.0,38,54.3,38
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Zach Line,8420,FB,MIN,7,0,18,70.8,100.0,30,42.9,30,72.6,0,94.6,70,74,67.1,100.0,25,35.7,25
Matthew Mulligan,4701,TE,BUF,7,0,4,77.9,100.0,40,57.1,40,78.7,0,100.0,70,70,81.7,100.0,18,25.7,18
Taylor Gabriel,9002,WR,CLV,8,0,8,59.7,100.0,11,15.7,11,81.4,0,100.0,70,70,70.4,100.0,53,75.7,53
Matt Cassel,2447,QB,DAL,3,0,9,60.0,100.0,34,49.3,34,60.0,0,98.6,69,70,60.0,100.0,30,43.5,30
Chris Matthews,6820,WR,SEA,7,0,29,60.4,100.0,6,8.7,6,63.0,1,100.0,69,69,63.4,100.0,57,82.6,57
Brandon Coleman,9086,WR,NO,7,0,20,78.6,100.0,24,35.3,24,75.5,0,100.0,68,68,61.3,100.0,34,50.0,34
Nikita Whitlock,8994,FB,NYG,8,0,21,65.1,100.0,27,39.7,27,81.3,0,100.0,68,68,85.1,100.0,35,51.5,35
Brian Winters,7853,G,NYJ,4,0,22,66.5,100.0,32,47.1,32,67.2,1,100.0,68,68,65.8,100.0,24,35.3,24
Clive Walford,9501,TE,OAK,7,0,23,60.4,100.0,37,54.4,37,64.2,0,100.0,68,68,61.3,100.0,24,35.3,24
Keith Mumphery,9608,WR,HST,8,0,13,58.7,100.0,20,29.4,20,58.7,0,100.0,68,68,59.7,100.0,44,64.7,44
Clay Harbor,5648,TE,JAX,6,0,15,55.5,100.0,20,29.4,20,51.7,0,100.0,68,68,49.0,100.0,43,63.2,43
Alshon Jeffery,7048,WR,CHI,3,0,6,77.2,100.0,28,41.8,28,71.9,0,100.0,67,67,63.4,100.0,38,56.7,38
Demetrius Harris,8524,TE,KC,8,0,16,62.5,100.0,34,50.7,34,65.1,0,100.0,67,67,55.6,100.0,25,37.3,25
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Mike Tolbert,4740,FB,CAR,7,0,5,62.2,82.1,32,47.8,39,60.1,0,77.0,67,87,51.1,63.3,19,28.4,30
Mychal Rivera,7965,TE,OAK,7,0,23,53.0,100.0,25,38.5,25,53.9,1,100.0,65,65,52.5,100.0,32,49.2,32
Bruce Miller,6363,FB,SF,8,0,28,42.6,100.0,17,26.2,17,63.6,0,100.0,65,65,74.3,100.0,46,70.8,46
Sammy Watkins,8639,WR,BUF,4,0,4,78.0,100.0,30,46.2,30,72.2,0,100.0,65,65,62.8,100.0,26,40.0,26
Delanie Walker,3120,TE,TEN,6,0,31,67.4,100.0,15,23.1,15,67.0,0,100.0,65,65,59.7,100.0,40,61.5,40
Michael Burton,9601,FB,DET,8,0,11,89.6,100.0,19,29.2,19,88.8,0,95.6,65,68,70.7,100.0,39,60.0,39
