player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Devin Street,8781,WR,DAL,9,13.4,0,57.1,,0,0,0,0.0,0,4,9,0,45.8,80.8,57.5,,57.9,0.0,0,1,25,0.0,0,110,2,4,90.0,99,8.2,9,89.0,7,1,91.8,101,66,9,2.3,16.5,0.67
Denard Robinson,7917,HB,JAX,4,0.0,2,71.4,,0,0,0,16.7,1,4,15,0,45.8,76.5,60.1,82.6,63.4,0.0,0,0,15,17.0,8,47,0,5,76.6,36,0.0,0,88.4,7,0,8.5,4,45,46,9.2,9.0,1.25
Corey Fuller,7953,WR,DET,8,19.7,0,50.0,,0,0,0,25.0,1,2,11,0,41.6,67.0,61.0,,59.0,0.0,0,0,48,0.0,0,78,0,3,94.9,74,9.0,7,86.1,6,0,91.0,71,61,4,1.3,20.3,0.82
Anthony Dixon,5696,HB,BUF,4,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,76.5,57.6,88.7,78.3,0.0,0,0,14,39.0,16,41,0,5,56.1,23,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.74
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Jared Abbrederis,8811,WR,GB,3,9.5,0,66.7,,0,0,0,0.0,0,3,12,1,72.1,17.7,67.2,,66.1,0.0,0,0,32,0.0,0,22,0,4,95.5,21,95.5,21,97.2,6,0,4.5,1,57,14,3.5,14.3,2.71
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
Bradley Marquez,9914,WR,SL,5,9.5,0,66.7,,0,0,0,0.0,0,1,26,0,72.1,67.0,67.4,,60.3,0.0,0,0,11,0.0,0,23,0,4,100.0,23,82.6,19,76.4,6,0,4.3,1,27,7,1.8,6.8,1.17
Rex Burkhead,7971,WR,CIN,5,15.8,0,66.7,,0,0,0,0.0,0,2,7,0,72.1,16.1,55.3,,72.3,0.0,0,0,27,0.0,0,13,0,4,100.0,13,38.5,5,103.5,6,0,61.5,8,66,24,6.0,16.5,5.08
Patrick DiMarco,6997,FB,ATL,9,6.3,0,83.3,,0,0,0,0.0,0,4,2,0,73.4,70.4,82.2,52.6,61.7,3.6,3,0,19,21.4,18,84,0,5,72.6,61,0.0,0,100.7,6,0,17.9,15,49,18,3.6,9.8,0.8
Brenton Bersin,7516,WR,CAR,4,10.2,0,83.3,,0,0,0,0.0,0,4,5,0,73.4,68.0,80.8,,74.9,0.0,0,0,30,0.0,0,28,0,5,96.4,27,85.7,24,113.2,6,0,14.3,4,67,22,4.4,13.4,2.48
Wes Welker,2204,WR,SL,1,8.5,0,50.0,,0,0,0,0.0,0,1,26,0,70.5,65.8,65.7,,64.7,0.0,0,1,14,0.0,0,11,0,3,81.8,9,100.0,11,26.4,6,0,0.0,0,32,15,5.0,10.7,3.56
Cody Latimer,8691,WR,DEN,6,9.8,1,50.0,,0,0,0,25.0,1,2,10,0,36.2,65.8,55.8,,54.6,0.0,0,1,15,0.0,0,51,1,3,94.1,48,37.3,19,25.0,6,0,62.7,32,30,24,8.0,10.0,0.63
Jamize Olawale,7572,FB,OAK,7,2.7,0,100.0,,0,0,0,0.0,0,3,23,0,74.6,77.2,68.8,54.1,63.9,0.0,0,0,14,29.0,9,31,0,6,71.0,22,12.9,4,104.2,6,0,6.5,2,54,38,6.3,9.0,2.45
LeGarrette Blount,5863,HB,NE,8,3.6,1,100.0,,0,0,0,0.0,0,3,19,0,74.6,69.0,68.4,40.4,64.1,0.0,0,0,14,19.4,13,67,0,5,73.1,49,1.5,1,137.9,5,1,7.5,5,38,20,4.0,7.6,0.78
James Hanna,7175,TE,DAL,7,4.0,0,60.0,,0,0,0,25.0,1,1,9,0,36.2,65.8,56.2,77.5,48.2,81.1,30,0,7,40.5,15,37,1,3,59.5,22,8.1,3,64.6,5,0,5.4,2,13,8,2.7,4.3,0.59
Jake Stoneburner,8353,TE,MIA,6,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,71.4,78.4,71.5,50.0,24,0,13,16.7,8,48,1,5,79.2,38,41.7,20,145.4,5,2,6.3,3,47,14,2.8,9.4,1.24
Luke Stocker,6256,TE,TB,7,3.8,0,60.0,,0,0,0,25.0,1,0,30,0,36.2,65.8,62.8,88.4,44.2,60.0,57,0,11,32.6,31,95,0,3,62.1,59,20.0,19,70.4,5,0,7.4,7,22,10,3.3,7.3,0.37
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Brice Butler,7991,WR,DAL,4,20.6,0,60.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,60.2,,60.3,0.0,0,1,67,0.0,0,84,0,3,89.3,75,2.4,2,64.6,5,0,97.6,82,108,41,13.7,36.0,1.44
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Ryan Hewitt,9107,TE,CIN,9,10.8,2,60.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,60.9,68.2,61.7,52.4,43,0,22,29.3,24,82,2,3,69.5,57,14.6,12,89.6,5,0,9.8,8,45,25,8.3,15.0,0.79
Jaelen Strong,9503,WR,HST,4,18.8,0,60.0,,0,0,0,25.0,1,2,13,0,36.8,65.8,55.0,,55.1,3.2,2,0,42,0.0,0,62,0,3,93.5,58,40.3,25,140.0,5,2,56.5,35,58,0,0.0,19.3,1.0
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Ahmad Bradshaw,3866,HB,IND,4,2.6,0,60.0,,0,0,0,50.0,3,1,14,0,28.7,77.2,52.0,78.5,39.5,0.0,0,0,8,21.2,18,85,0,3,75.3,64,3.5,3,111.7,5,1,7.1,6,24,10,3.3,8.0,0.38
Lucky Whitehead,9853,WR,DAL,6,1.0,1,75.0,,0,0,0,0.0,0,0,9,0,70.5,77.6,57.3,,54.3,8.3,3,0,8,0.0,0,36,1,3,88.9,32,66.7,24,77.1,4,0,25.0,9,5,8,2.7,1.7,0.16
Kellen Davis,4472,TE,NYJ,9,9.8,0,25.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,55.3,63.9,38.9,89.5,85,0,1,32.6,31,95,1,1,64.2,61,6.3,6,79.2,4,1,4.2,4,1,0,0.0,1.0,0.02
Tevin Coleman,9506,HB,ATL,7,3.0,0,25.0,,0,0,0,0.0,0,0,2,0,68.3,40.3,46.0,74.1,52.1,0.0,0,1,10,35.2,19,54,0,1,59.3,32,7.4,4,0.0,4,0,7.4,4,10,12,12.0,10.0,0.31
Austin Johnson,8438,FB,NO,5,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,42.3,29.9,29.1,3.2,1,0,3,22.6,7,31,1,2,77.4,24,9.7,3,56.3,4,0,6.5,2,5,7,3.5,2.5,0.21
Blake Bell,9550,TE,SF,7,9.8,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,55.9,16.7,57.7,56.4,22,0,11,7.7,3,39,0,3,92.3,36,35.9,14,82.3,4,0,2.6,1,17,5,1.7,5.7,0.47
Demetrius Harris,8524,TE,KC,9,5.8,1,50.0,,0,0,1,33.3,1,0,16,0,36.2,65.8,52.5,52.7,43.2,74.2,69,0,9,28.0,26,93,1,2,68.8,64,16.1,15,59.4,4,0,9.7,9,15,0,0.0,7.5,0.23
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Thomas Rawls,9993,HB,SEA,8,-1.5,1,75.0,,0,0,0,25.0,1,0,29,0,36.2,85.6,74.8,41.8,42.4,0.0,0,0,5,13.1,8,61,0,3,85.2,52,1.6,1,77.1,4,0,13.1,8,8,10,3.3,2.7,0.15
John Kuhn,2686,FB,GB,9,-0.8,0,75.0,,0,0,0,0.0,0,1,12,0,70.5,68.7,52.6,42.6,66.2,3.0,1,0,19,45.5,15,33,0,3,51.5,17,0.0,0,93.8,4,0,6.1,2,28,31,10.3,9.3,1.65
Russell Shepard,8254,WR,TB,5,16.5,0,25.0,,0,0,0,66.7,2,1,30,0,26.5,61.2,46.0,,41.7,0.0,0,0,6,0.0,0,53,0,1,90.6,48,67.9,36,39.6,4,0,28.3,15,6,0,0.0,6.0,0.13
Malcolm Johnson,9628,FB,CLV,10,-1.3,0,75.0,,0,0,0,25.0,1,0,8,0,38.3,66.3,36.9,44.2,42.5,8.6,5,0,8,17.2,10,58,0,3,81.0,47,12.1,7,79.2,4,0,19.0,11,14,18,6.0,4.7,0.3
Geremy Davis,9619,WR,NYG,5,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.5,,57.8,0.0,0,0,16,0.0,0,27,0,2,88.9,24,3.7,1,86.8,3,0,96.3,26,21,7,3.5,10.5,0.88
Kendall Gaskins,8390,HB,SF,2,0.0,0,66.7,,0,0,0,33.3,1,1,28,0,29.9,74.8,51.6,82.5,33.6,0.0,0,0,9,34.6,9,26,0,2,65.4,17,0.0,0,81.3,3,0,0.0,0,17,17,8.5,8.5,1.0
T.J. Jones,8824,WR,DET,1,11.3,0,33.3,,0,0,0,0.0,0,1,11,0,64.7,80.2,52.7,,53.7,0.0,0,1,11,0.0,0,18,0,1,94.4,17,0.0,0,5.6,3,0,100.0,18,11,4,4.0,11.0,0.65
Bobby Rainey Jr.,7511,HB,TB,8,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,85.2,64.1,83.6,72.2,0.0,0,0,8,37.5,9,24,0,3,50.0,12,4.2,1,88.9,3,0,12.5,3,16,23,7.7,5.3,1.33
Jeff Janis,8870,WR,GB,5,27.7,0,66.7,,0,0,0,0.0,0,2,12,0,70.5,65.8,62.7,69.8,62.7,4.3,2,0,46,2.2,1,46,1,2,89.1,41,6.5,3,109.7,3,0,89.1,41,79,28,14.0,39.5,1.93
Knile Davis,7878,HB,KC,6,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,81.7,51.6,25.8,64.6,8.1,3,0,12,13.5,5,37,0,2,86.5,32,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.75
Michael Williams,7993,TE,NE,9,3.0,0,66.7,,0,0,0,0.0,0,1,19,0,68.3,66.8,71.5,80.1,49.2,55.0,60,0,15,40.4,44,109,0,2,57.8,63,23.9,26,84.0,3,0,20.2,22,19,11,5.5,9.5,0.3
Nic Jacobs,8946,TE,JAX,9,7.3,0,33.3,,0,0,0,50.0,1,0,15,0,28.8,61.2,47.7,70.4,31.0,89.7,26,0,6,55.2,16,29,0,1,41.4,12,3.4,1,42.4,3,0,0.0,0,6,5,5.0,6.0,0.5
Darrel Young,5438,FB,WAS,7,-1.0,1,100.0,,0,0,0,0.0,0,0,32,0,70.5,19.8,59.3,37.1,66.3,0.0,0,0,8,25.0,3,12,0,3,75.0,9,0.0,0,79.2,3,0,25.0,3,7,10,3.3,2.3,0.78
Tommy Bohanon,7997,FB,NYJ,9,5.0,0,100.0,,0,0,0,0.0,0,3,22,0,70.5,68.7,55.2,56.3,64.6,3.4,2,0,23,33.9,20,59,0,3,61.0,36,0.0,0,118.8,3,0,3.4,2,54,39,13.0,18.0,1.5
Jesse James,9593,TE,PIT,2,5.0,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,78.3,77.1,71.3,88.9,24,0,9,29.6,8,27,0,3,70.4,19,11.1,3,127.1,3,1,0.0,0,15,8,2.7,5.0,0.79
Dan Herron,7179,HB,BUF,3,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,70.5,24.8,47.0,79.3,59.1,0.0,0,0,9,13.6,3,22,0,3,81.8,18,9.1,2,94.4,3,0,4.5,1,20,11,3.7,6.7,1.11
Rob Housler,6221,TE,CLV,6,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.9,72.4,48.0,35.3,12,0,6,5.9,2,34,1,1,88.2,30,44.1,15,42.4,3,0,20.6,7,6,1,1.0,6.0,0.2
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Rico Richardson,8216,WR,TEN,2,20.0,0,0.0,,0,0,0,,0,0,31,0,,,52.1,,52.7,0.0,0,0,0,0.0,0,15,0,0,100.0,15,66.7,10,39.6,3,0,33.3,5,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,7,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,72.7,75.3,73.3,92.1,35,0,13,21.1,8,38,0,3,71.1,27,2.6,1,141.0,3,2,5.3,2,25,2,0.7,8.3,0.93
Juwan Thompson,8955,HB,DEN,4,-4.0,1,50.0,,0,0,0,50.0,1,1,10,0,28.9,69.4,49.3,78.6,34.9,0.0,0,0,16,23.1,3,13,0,1,69.2,9,0.0,0,77.1,2,0,0.0,0,16,21,21.0,16.0,1.78
Robert Turbin,7106,HB,CLV,3,0.0,0,100.0,,0,0,0,0.0,0,0,8,0,70.5,77.6,67.0,75.8,52.2,0.0,0,0,7,28.2,11,39,0,2,64.1,25,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,0.32
T.J. Graham,7071,WR,NO,2,-3.0,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,64.0,73.7,,71.4,0.0,0,0,18,0.0,0,5,0,2,80.0,4,0.0,0,118.8,2,0,100.0,5,25,31,15.5,12.5,6.25
Cordarrelle Patterson,7810,WR,MIN,7,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,80.2,68.4,,63.6,0.0,0,0,9,0.0,0,16,0,2,100.0,16,31.3,5,87.5,2,0,68.8,11,10,3,1.5,5.0,0.63
Jorvorskie Lane,7002,FB,TB,9,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,70.5,67.4,65.6,85.5,54.7,2.4,1,0,8,28.6,12,42,0,2,64.3,27,0.0,0,93.8,2,0,2.4,1,13,11,5.5,6.5,0.48
Christine Michael,7843,HB,DAL,3,1.5,0,50.0,,0,0,0,50.0,1,0,9,0,28.8,75.7,46.9,77.5,29.4,0.0,0,0,2,18.2,2,11,0,1,81.8,9,0.0,0,56.3,2,0,0.0,0,2,1,1.0,2.0,0.22
Marquise Goodwin,7859,WR,BUF,2,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,68.7,72.4,,71.7,0.0,0,0,14,0.0,0,13,0,2,100.0,13,15.4,2,116.7,2,0,84.6,11,24,0,0.0,12.0,1.85
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Anthony Sherman,6288,FB,KC,9,1.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,67.4,69.6,73.8,56.4,5.6,2,0,13,30.6,11,36,0,2,61.1,22,5.6,2,93.8,2,0,0.0,0,13,11,5.5,6.5,0.59
Zach Line,8420,FB,MIN,9,3.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,70.0,69.1,81.2,58.8,3.6,1,0,49,21.4,6,28,0,2,75.0,21,0.0,0,118.8,2,0,14.3,4,52,46,23.0,26.0,2.48
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Marcus Easley,5631,WR,BUF,2,28.5,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,70.3,,70.1,0.0,0,0,58,0.0,0,7,0,1,85.7,6,0.0,0,135.4,2,1,100.0,7,58,17,17.0,58.0,9.67
Andre Williams,8748,HB,NYG,9,2.5,0,50.0,,0,0,0,50.0,1,0,21,0,28.8,84.6,51.0,78.7,34.4,0.0,0,0,7,17.8,8,45,0,1,80.0,36,0.0,0,58.3,2,0,0.0,0,7,3,3.0,7.0,0.19
Brandon Tate,5006,WR,CIN,2,24.5,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,83.8,95.6,,93.2,0.0,0,0,55,0.0,0,2,0,2,100.0,2,0.0,0,158.3,2,1,100.0,2,59,10,5.0,29.5,29.5
Cory Harkey,7306,FB,SL,9,0.0,0,100.0,,0,0,0,0.0,0,0,26,0,68.3,64.0,66.0,59.2,49.0,24.5,13,0,4,41.5,22,53,0,2,54.7,29,3.8,2,83.3,2,0,7.5,4,8,8,4.0,4.0,0.28
Javontee Herndon,9191,WR,SD,1,15.0,0,50.0,,0,0,0,0.0,0,1,27,0,28.8,65.3,51.0,,50.9,0.0,0,0,12,0.0,0,40,1,1,85.0,34,7.5,3,68.8,2,0,92.5,37,12,0,0.0,12.0,0.35
Jake Fisher,9486,T,CIN,8,6.0,0,50.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,47.9,71.4,53.4,52.6,10,0,31,68.4,13,19,1,1,31.6,6,10.5,2,95.8,2,0,10.5,2,31,22,22.0,31.0,5.17
Matt Spaeth,3693,TE,PIT,7,4.0,0,50.0,,0,0,0,50.0,1,0,25,0,28.8,61.2,56.6,81.3,30.8,100.0,46,0,4,52.2,24,46,1,1,41.3,19,0.0,0,56.3,2,0,0.0,0,4,6,6.0,4.0,0.21
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
Jalston Fowler,9541,FB,TEN,8,-2.0,0,100.0,,0,0,0,0.0,0,2,31,0,68.3,71.6,84.4,56.9,66.4,0.0,0,0,19,18.5,5,27,0,2,70.4,19,3.7,1,118.8,2,0,0.0,0,33,37,18.5,16.5,1.74
Michael Burton,9601,FB,DET,9,0.0,1,100.0,,0,0,0,0.0,0,0,11,0,68.3,70.0,85.3,74.7,55.7,17.0,8,0,6,44.7,21,47,0,2,51.1,24,2.1,1,85.4,2,0,6.4,3,9,9,4.5,4.5,0.38
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.6,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Zach Zenner,9761,HB,DET,3,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,77.1,61.0,81.7,57.0,0.0,0,0,7,28.0,7,25,0,2,72.0,18,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.61
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
Jerome Felton,4460,FB,BUF,9,0.0,0,0.0,,0,0,0,100.0,1,0,4,0,28.2,61.9,57.9,53.3,35.5,18.2,10,0,0,27.3,15,55,0,0,69.1,38,3.6,2,39.6,1,0,5.5,3,0,0,,,0.0
Ereck Flowers,9442,T,NYG,9,-7.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,56.6,55.9,66.9,0.0,0,0,-11,100.0,372,372,7,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-11,-4,-4.0,-11.0,
Matthew Slater,4467,WR,NE,1,33.0,0,0.0,,0,0,0,,0,0,19,0,,,60.0,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,3,-2.0,0,0.0,,0,0,0,100.0,1,0,14,0,28.0,65.2,49.9,27.5,38.4,0.0,0,0,0,29.2,7,24,0,0,62.5,15,0.0,0,39.6,1,0,37.5,9,0,0,,,0.0
Jeremy Butler,9080,WR,BLT,1,16.0,0,100.0,,0,0,0,0.0,0,1,3,0,64.7,61.2,68.9,,68.0,0.0,0,0,21,0.0,0,15,0,1,100.0,15,13.3,2,118.8,1,0,86.7,13,21,5,5.0,21.0,1.4
Matthew Mulligan,4701,TE,BUF,9,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,65.7,49.4,43.1,91.1,51,0,2,42.9,24,56,2,1,48.2,27,5.4,3,79.2,1,0,1.8,1,2,2,2.0,2.0,0.07
Joe Reitz,4789,T,IND,9,10.0,0,0.0,,0,0,2,,0,0,14,0,,,75.2,76.8,60.0,2.3,8,0,0,99.7,345,346,5,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,9,-7.0,0,100.0,,0,0,0,0.0,0,0,11,1,,74.2,51.8,,,0.0,0,0,-6,0.0,0,394,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Travaris Cadet,7457,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.4,,60.2,0.0,0,0,2,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,100.0,2,2,1,1.0,2.0,1.0
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Tyson Alualu,5535,DI,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,75.8,,77.1,0.0,0,0,3,0.0,0,3,1,1,66.7,2,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,1.5
Tony Moeaki,5617,TE,ATL,4,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,53.2,,55.5,58.3,7,0,11,0.0,0,12,0,1,83.3,10,16.7,2,112.5,1,0,16.7,2,11,6,6.0,11.0,1.1
Paul Richardson Jr.,8680,WR,SEA,1,29.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,90.1,,84.8,0.0,0,0,40,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,100.0,4,40,11,11.0,40.0,13.33
Marlon Moore,5887,WR,CLV,5,14.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,69.5,58.8,,55.8,0.0,0,0,15,0.0,0,34,0,1,97.1,33,35.3,12,118.8,1,0,64.7,22,15,1,1.0,15.0,0.45
Cody Davis,8458,S,SL,3,19.0,0,100.0,,0,0,0,50.0,1,1,26,0,28.9,61.2,58.4,,56.9,0.0,0,0,20,33.3,1,3,0,1,66.7,2,0.0,0,118.8,1,0,0.0,0,20,1,1.0,20.0,10.0
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,66.7,57.4,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
Aaron Ripkowski,9639,FB,GB,4,4.0,1,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,75.5,73.0,70.2,0.0,0,0,18,25.0,1,4,0,1,75.0,3,0.0,0,118.8,1,0,25.0,1,18,14,14.0,18.0,6.0
Geoff Swaim,9679,TE,DAL,2,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,44.9,69.3,55.6,100.0,5,0,0,20.0,1,5,1,1,80.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Derrick Coleman,7377,FB,SEA,5,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,55.4,43.3,53.4,0.0,0,0,0,33.3,9,27,0,1,63.0,17,7.4,2,79.2,1,0,3.7,1,0,0,0.0,0.0,0.0
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
Brian Parker,10135,TE,KC,2,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,76.9,70.8,54.6,100.0,8,0,6,37.5,3,8,0,1,62.5,5,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,1.2
Tyler Clutts,6124,FB,DAL,8,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,63.6,77.4,55.8,0.0,0,0,4,22.2,4,18,1,1,77.8,14,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.29
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
B.J. Daniels,8020,WR,SEA,2,4.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,81.7,,77.4,0.0,0,0,12,0.0,0,2,0,1,100.0,2,100.0,2,116.7,1,0,0.0,0,12,8,8.0,12.0,6.0
