player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DeMeco Ryans,2978,LB,PHI,6,2,5.0,76.2,82.8,8.0,6.1,0,0,3,14.3,24,68.4,63.9,22.5,55.7,60.3,59.9,1,17,18.8,3,3,2,87.4,16,135,163,3,11,21,1,130,71,1.0,8.1
D'Qwell Jackson,2979,LB,IND,7,1,5.3,79.2,80.9,10.9,8.7,0,0,1,4.2,14,50.8,54.4,88.1,40.7,66.5,60.0,0,34,10.0,2,0,2,104.0,19,225,278,4,17,24,0,215,106,1.0,11.3
Roman Harper,2988,S,CAR,6,0,17.8,63.6,96.1,33.0,21.0,0,0,1,9.1,5,55.5,56.2,83.5,51.7,59.9,72.4,0,45,7.1,1,1,0,107.2,7,244,254,3,13,11,0,147,54,0.6,21.0
Tim Jennings,3007,CB,TB,5,1,12.1,62.5,100.0,9.5,6.0,2,0,1,4.2,30,38.9,45.4,26.6,,79.0,61.0,0,59,15.4,2,1,4,126.0,15,152,152,2,10,24,3,186,66,1.3,12.4
Frostee Rucker,3036,DI,ARZ,7,0,,,1.2,,,0,0,0,,1,61.3,53.4,63.2,56.3,52.6,58.7,0,,100.0,1,0,1,0.0,0,2,167,2,0,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,6,0,11.8,50.0,100.0,14.9,7.4,0,0,0,0.0,32,51.4,52.9,83.0,,57.7,72.7,0,40,0.0,0,0,2,100.0,9,142,142,1,6,18,1,163,52,1.2,18.1
Stephen Tulloch,3061,LB,DET,7,3,2.8,96.0,91.8,5.8,5.6,0,0,0,0.0,11,54.6,71.0,84.2,55.5,82.4,58.2,0,23,26.7,8,0,0,126.2,24,145,158,7,19,25,2,197,133,1.4,8.2
Elvis Dumervil,3071,ED,BLT,7,2,,,10.7,,,0,0,0,,3,73.7,79.9,66.0,77.8,67.1,69.5,0,,0.0,0,0,1,0.0,0,23,214,4,3,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,1,,,6.3,,,0,0,0,,4,59.5,63.6,44.5,59.9,70.0,29.5,0,,50.0,2,0,2,0.0,0,15,237,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,6,1,1.5,66.7,16.9,10.0,6.7,0,1,0,0.0,19,58.1,55.7,88.2,56.2,52.1,53.1,0,16,20.0,1,0,0,127.1,4,42,249,2,3,6,1,43,39,1.1,10.8
Jeremy Mincey,3136,ED,DAL,5,0,,,1.7,,,0,0,0,,9,60.1,65.7,56.1,61.7,68.5,52.2,0,,,0,0,1,0.0,0,2,116,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,3,14.1,75.0,96.4,20.9,15.7,0,1,2,12.5,28,49.3,58.3,5.3,91.1,79.9,82.0,0,35,4.5,1,2,2,152.6,12,266,276,4,18,16,3,186,57,0.7,15.5
Tom Johnson,3378,DI,MIN,6,0,,,0.6,,,0,0,0,,18,60.0,63.6,83.9,67.9,52.4,73.2,0,,,0,0,0,0.0,0,1,160,2,0,0,0,0,0,0.0,
Tramon Williams,3558,CB,CLV,7,0,13.6,45.2,99.2,12.9,5.8,0,1,3,7.1,8,68.7,68.1,85.4,67.2,58.2,61.5,0,75,9.5,2,2,1,74.9,19,262,264,2,19,42,1,274,90,1.1,14.4
Brent Grimes,3589,CB,MIA,6,1,13.4,54.1,99.0,9.2,4.9,0,1,4,10.8,17,78.4,80.0,83.7,87.8,69.6,52.4,2,58,14.3,3,4,0,56.9,20,201,203,3,17,37,0,287,80,1.6,14.4
Darrelle Revis,3630,CB,NYJ,6,0,10.4,46.7,99.6,18.7,8.7,0,1,1,3.3,22,82.2,81.3,85.3,59.0,64.8,59.8,3,27,7.1,1,0,1,36.0,14,277,278,5,13,30,1,169,81,0.6,12.1
Lawrence Timmons,3631,LB,PIT,7,6,5.6,71.8,86.5,8.9,6.4,0,0,0,0.0,25,53.3,49.8,47.3,66.3,47.7,36.9,1,26,27.8,10,0,1,88.0,28,263,304,10,20,39,1,264,154,1.1,9.4
Leon Hall,3634,CB,CIN,5,2,3.6,70.6,94.0,12.3,8.6,0,0,1,5.9,7,73.6,73.5,82.0,62.1,61.3,47.2,0,22,18.8,3,1,0,86.4,12,156,166,4,11,17,0,104,67,0.7,8.7
Michael Griffin,3635,S,TEN,5,1,9.7,66.7,91.6,31.3,20.8,0,0,1,16.7,31,57.0,48.6,0.0,61.3,44.0,57.0,1,41,9.1,1,1,2,109.7,4,131,143,2,9,6,2,75,51,0.6,18.8
Reggie Nelson,3637,S,CIN,6,3,13.2,72.7,93.8,28.9,21.0,0,0,0,0.0,7,49.5,49.1,86.9,55.2,52.1,32.6,1,50,14.3,2,0,0,116.5,8,244,260,1,9,11,2,185,63,0.8,23.1
Brandon Meriweather,3640,S,NYG,7,1,11.7,50.0,97.4,25.5,12.8,0,0,3,13.6,21,56.5,55.2,86.7,72.8,47.9,55.8,2,35,22.7,5,3,0,73.1,11,302,310,3,16,22,2,195,40,0.7,17.7
Jon Beason,3641,LB,NYG,4,0,4.7,100.0,87.0,19.0,19.0,0,0,0,0.0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,12,0.0,0,0,0,101.4,3,60,69,0,2,3,0,25,11,0.4,8.3
Paul Posluszny,3650,LB,JAX,6,5,6.5,73.9,91.4,12.6,9.3,0,0,1,4.3,15,64.1,68.5,86.2,54.1,71.2,88.0,2,27,3.3,1,1,0,65.5,17,233,255,6,24,23,0,210,111,1.0,12.4
Eric Weddle,3653,S,SD,6,4,3.8,81.8,92.5,19.2,15.7,0,0,2,18.2,27,71.3,69.8,84.6,68.8,56.7,67.7,0,18,10.0,2,2,0,118.6,9,184,199,3,14,11,1,57,46,0.3,6.3
Lamarr Woodley,3662,ED,ARZ,7,1,1.0,100.0,32.3,6.0,6.0,0,0,0,0.0,1,64.2,53.9,51.8,59.4,49.1,35.3,0,9,20.0,1,0,1,92.5,5,31,96,4,3,5,0,31,26,1.0,6.2
David Harris,3663,LB,NYJ,6,2,2.9,81.8,75.0,10.3,8.5,0,0,1,4.5,22,76.6,79.1,84.9,68.1,68.7,70.0,0,13,9.1,2,1,0,101.5,18,195,260,9,18,22,1,104,77,0.6,5.8
Justin Durant,3664,LB,ATL,5,2,4.2,83.3,93.8,7.1,5.9,0,0,0,0.0,2,56.2,48.0,80.9,50.1,40.2,55.8,0,19,18.5,5,0,0,87.8,20,150,160,8,20,24,0,122,58,0.9,6.1
Josh Wilson,3671,CB,DET,6,0,6.8,85.0,95.4,7.1,6.1,1,0,0,0.0,11,45.1,52.8,81.3,81.1,69.1,56.8,0,26,20.0,3,0,1,117.1,17,125,131,3,12,20,0,242,117,2.0,14.2
Charles Johnson,3699,ED,CAR,3,0,-1.0,100.0,7.2,7.0,7.0,0,0,0,0.0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,,0,0,1,83.3,1,7,97,1,0,1,0,4,5,0.6,4.0
Brandon Mebane,3701,DI,SEA,6,0,,,0.9,,,0,0,0,,29,59.8,50.9,57.7,57.0,51.3,29.2,0,,,0,0,1,0.0,0,1,108,1,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,6,0,-1.0,100.0,3.6,7.0,7.0,0,0,0,0.0,18,69.0,69.7,88.6,66.5,59.8,47.5,0,3,33.3,1,0,0,79.2,1,8,225,3,2,1,0,3,4,0.4,3.0
Paul Soliai,3724,DI,ATL,7,0,,,3.9,,,0,0,0,,2,49.8,61.0,48.4,74.1,58.6,29.9,0,,,0,0,1,0.0,0,3,77,0,0,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,7,1,7.5,72.2,98.4,18.4,13.3,0,0,1,5.6,32,43.9,47.0,86.4,66.3,57.8,61.6,0,22,15.0,3,1,1,91.0,13,254,258,6,16,18,0,124,44,0.5,9.5
Tarell Brown,3763,CB,NE,3,0,10.1,68.8,100.0,9.5,6.5,0,0,0,0.0,19,60.8,58.8,0.0,,59.1,72.6,0,21,8.3,1,0,0,81.8,11,112,112,5,11,16,0,86,23,0.8,7.8
Corey Graham,3784,S,BUF,6,2,9.8,73.1,93.2,11.9,8.7,0,0,0,0.0,4,52.3,60.7,42.3,67.1,85.1,90.9,1,31,0.0,0,0,3,112.0,19,248,266,6,27,26,2,246,54,1.1,12.9
William Gay,3786,CB,PIT,7,2,7.1,64.1,92.0,10.5,6.7,0,0,3,7.7,25,54.6,57.0,86.3,51.9,67.0,36.6,0,43,32.0,8,3,0,81.3,25,275,299,4,15,39,0,241,131,0.9,9.6
Trumaine McBride,3837,CB,NYG,6,0,5.2,78.6,90.5,5.6,4.4,0,0,0,0.0,21,51.7,54.0,81.0,61.7,65.8,34.8,1,37,23.5,4,0,1,98.4,22,133,147,4,13,28,1,233,142,1.9,10.6
Alan Ball,3853,CB,CHI,5,0,11.3,72.2,99.1,8.1,5.8,0,0,2,11.1,6,51.6,58.0,82.4,58.4,80.1,76.9,0,34,0.0,0,2,2,142.6,13,114,115,1,8,18,2,187,43,1.8,14.4
Craig Dahl,3920,S,NYG,6,2,11.5,75.0,87.5,19.0,14.3,0,0,0,0.0,21,69.1,67.1,77.9,50.4,61.1,60.6,0,7,9.1,1,0,0,77.1,3,63,72,3,8,4,0,11,4,0.2,3.7
James Ihedigbo,4147,S,DET,6,1,3.5,80.0,90.7,14.3,11.5,0,0,1,6.7,11,58.6,71.0,0.0,90.7,88.6,63.9,0,26,19.0,4,1,3,97.8,12,175,193,5,16,15,0,112,100,0.7,9.3
Jerod Mayo,4324,LB,NE,5,0,4.0,100.0,91.1,16.7,16.7,0,0,0,0.0,19,53.8,38.5,79.6,51.4,33.9,79.5,0,16,0.0,0,0,0,113.9,3,51,56,0,3,3,0,34,22,0.7,11.3
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,8.8,66.7,100.0,11.2,7.5,0,0,2,8.3,21,85.3,86.4,83.2,,78.9,56.5,2,37,9.5,2,2,3,56.9,16,196,196,5,19,24,0,196,83,1.1,12.3
Aqib Talib,4334,CB,DEN,6,2,9.3,58.8,100.0,11.6,6.8,0,0,2,5.9,10,79.2,77.0,38.0,,64.4,62.5,3,25,6.3,1,2,3,52.9,20,243,243,1,13,34,1,235,56,1.0,11.8
Mike Jenkins,4339,CB,TB,4,2,12.4,59.1,99.2,9.3,5.5,2,0,1,4.5,30,47.3,48.8,83.6,66.0,51.6,72.4,0,29,9.1,1,1,2,113.3,13,127,128,1,8,22,2,167,35,1.4,12.8
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,6,0,14.2,61.5,99.5,7.8,4.8,1,0,2,5.1,27,35.0,36.7,29.9,78.4,50.1,44.3,0,72,10.0,2,2,5,132.6,24,200,201,5,18,39,5,371,135,2.0,15.5
Curtis Lofton,4351,LB,OAK,6,5,5.6,94.7,87.7,8.2,7.7,0,0,0,0.0,23,38.4,37.9,84.4,47.1,52.2,51.8,0,26,17.4,4,0,1,143.1,18,164,187,7,14,19,3,168,77,1.1,9.3
Tracy Porter,4354,CB,CHI,4,0,11.8,53.8,97.7,8.6,4.7,0,0,2,7.7,6,48.9,49.6,6.7,53.0,70.6,66.2,0,39,14.3,1,2,1,103.0,14,126,129,0,6,26,2,190,66,1.6,13.6
Calais Campbell,4364,DI,ARZ,7,0,,,0.5,,,0,0,0,,1,68.0,86.1,44.1,62.9,87.3,78.4,0,,0.0,0,0,1,0.0,0,1,199,2,4,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,7,0,2.0,100.0,2.1,3.0,3.0,0,0,0,0.0,11,67.0,62.7,40.9,62.7,58.0,55.1,0,1,50.0,2,0,2,118.8,1,3,145,3,2,1,1,1,0,0.3,1.0
Cliff Avril,4406,ED,SEA,7,0,-7.0,100.0,4.2,9.0,9.0,0,0,0,0.0,29,64.8,83.2,72.4,81.3,69.8,55.1,0,-9,50.0,3,0,0,79.2,1,9,213,4,3,1,0,-9,-2,-1.0,-9.0
Tyvon Branch,4414,S,KC,5,1,9.8,66.7,100.0,5.9,3.9,0,0,1,6.7,16,50.4,49.9,76.6,,56.9,64.0,0,52,11.1,1,1,0,123.2,10,68,68,2,7,15,1,156,74,2.6,15.6
Dwight Lowery,4427,S,IND,7,1,7.0,80.0,97.1,13.8,11.0,0,1,1,4.0,14,71.5,69.4,51.1,62.1,60.6,53.7,2,24,11.1,3,1,1,62.2,20,298,307,10,23,25,0,173,95,0.6,8.7
Quintin Demps,4431,S,HST,5,0,11.3,55.6,90.1,25.0,13.9,0,0,0,0.0,13,54.8,57.6,82.3,56.8,65.7,66.8,1,19,0.0,0,0,1,37.5,5,137,152,2,8,9,0,62,15,0.5,12.4
Brandon Carr,4454,CB,DAL,6,2,9.4,74.2,100.0,9.5,7.0,0,1,1,3.2,9,58.8,58.8,39.4,,62.2,62.2,0,44,12.9,4,1,2,128.0,23,237,237,4,25,31,3,237,79,1.1,10.3
Zackary Bowman,4456,CB,MIA,3,0,15.8,50.0,100.0,11.5,5.8,0,1,1,25.0,17,68.8,69.0,75.6,,62.5,72.5,1,12,0.0,0,1,1,24.0,2,25,25,0,1,4,0,19,11,0.8,9.5
Kroy Biermann,4468,ED,ATL,7,0,5.7,100.0,13.4,2.5,2.5,1,0,0,0.0,2,33.0,66.0,31.5,61.9,82.4,66.7,0,24,20.0,1,0,2,145.1,6,15,112,2,4,6,1,56,22,3.7,9.3
Erik Walden,4481,ED,IND,7,1,2.9,71.4,30.5,13.4,9.6,0,0,0,0.0,14,54.8,62.4,29.6,60.1,72.8,75.6,0,17,12.5,1,0,2,123.8,5,73,239,4,6,7,1,38,36,0.6,7.6
Nick Hayden,4495,DI,DAL,6,0,,,2.6,,,0,0,0,,9,53.2,48.4,83.6,57.8,46.6,60.1,0,,0.0,0,0,0,0.0,0,3,116,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,7,2,13.7,60.7,99.6,14.4,8.7,0,0,2,7.1,29,48.5,58.8,86.7,97.8,74.6,77.8,0,27,5.9,1,2,3,99.7,17,258,259,3,14,28,1,236,70,1.0,13.9
Wesley Woodyard,4583,LB,TEN,6,1,5.9,77.8,87.8,11.6,9.0,0,0,0,0.0,31,66.2,73.5,80.8,74.8,69.3,78.7,0,16,11.1,1,0,0,96.3,7,86,98,6,7,9,0,64,49,0.8,9.1
Husain Abdullah,4652,S,KC,7,0,5.9,69.2,87.9,19.0,13.2,0,1,0,0.0,16,62.1,66.1,84.7,59.9,72.0,77.8,0,52,11.1,1,0,0,135.6,9,175,199,2,8,13,2,113,74,0.7,12.6
Leger Douzable,4654,DI,NYJ,6,2,9.0,0.0,1.8,,2.0,0,0,0,0.0,22,67.4,53.1,46.6,52.7,55.6,53.6,0,,0.0,0,0,1,39.6,0,2,112,0,2,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,1,,,29.2,,,0,0,0,,22,37.1,30.5,77.6,54.1,46.5,74.9,0,,0.0,0,0,0,0.0,0,7,24,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,6,0,5.7,90.0,94.1,4.7,4.2,0,0,0,0.0,20,29.1,43.2,77.5,55.5,68.9,69.1,0,17,0.0,0,0,0,135.8,9,48,51,3,9,10,1,86,36,2.0,9.6
Ropati Pitoitua,4707,DI,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,74.3,73.4,56.4,76.3,70.2,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,6,0,0.7,83.3,87.9,9.8,8.2,0,0,0,0.0,30,39.9,50.0,79.8,91.3,52.5,27.4,0,19,40.0,2,0,0,100.0,5,51,58,2,3,6,0,48,45,1.0,9.6
Kyle Arrington,4742,CB,BLT,7,2,7.5,82.6,94.3,8.2,6.7,1,0,0,0.0,3,51.0,54.7,83.1,87.9,57.2,61.8,0,31,5.6,1,0,1,113.8,19,165,175,6,15,23,1,180,74,1.2,9.5
Wallace Gilberry,4763,ED,CIN,6,0,,,1.2,,,0,0,0,,7,61.2,70.6,59.9,64.1,74.6,75.5,0,,50.0,1,0,1,0.0,0,2,173,1,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,6,1,4.2,76.0,90.3,8.5,6.5,0,0,0,0.0,14,50.2,62.8,84.6,70.5,73.5,76.8,0,25,6.7,1,0,0,116.2,19,177,196,6,13,25,2,145,106,0.9,7.6
Cameron Wake,4907,ED,MIA,6,0,,,2.9,,,1,0,0,,17,60.9,91.0,36.8,93.5,47.7,75.9,0,,,0,0,2,0.0,0,4,138,6,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,6,1,2.0,100.0,14.1,23.0,23.0,0,0,0,0.0,31,62.2,71.6,85.1,70.2,64.3,72.7,0,2,0.0,0,0,0,79.2,1,24,170,3,2,1,0,2,0,0.1,2.0
