player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Anquan Boldin,1369,WR,SF,7,9.0,3,60.8,,0,0,0,6.1,2,19,28,0,68.2,76.6,74.1,,71.3,0.0,0,2,51,0.0,0,226,0,31,96.5,218,53.5,121,79.9,51,2,45.6,103,372,142,4.6,12.0,1.71
Jimmy Graham,5619,TE,SEA,8,8.8,3,74.5,,0,0,0,0.0,0,21,29,0,90.0,77.7,80.1,51.7,85.1,57.7,158,1,45,6.9,19,274,1,38,91.6,251,29.9,82,105.8,51,2,12.4,34,450,157,4.1,11.8,1.79
Devonta Freeman,8738,HB,ATL,8,3.8,11,78.4,,0,0,0,9.1,4,12,2,0,60.0,63.4,78.3,75.2,78.3,0.0,0,0,44,15.7,42,267,1,40,78.7,210,3.7,10,102.0,51,1,8.6,23,353,256,6.4,8.8,1.68
John Brown,8726,WR,ARZ,7,13.7,2,74.0,,0,0,0,2.6,1,28,1,1,81.3,29.3,85.0,,84.9,0.0,0,2,49,0.0,0,242,1,37,91.3,221,36.0,87,113.9,50,3,64.0,155,562,163,4.4,15.2,2.54
Willie Snead IV,8999,WR,NO,8,10.4,6,70.0,,0,0,0,10.3,4,24,20,1,54.7,29.7,68.3,,68.3,0.4,1,1,63,0.0,0,269,2,35,94.4,254,34.6,93,116.3,50,3,65.1,175,531,199,5.7,15.2,2.09
Charles Clay,6326,TE,BUF,7,8.0,9,69.4,,0,0,0,8.1,3,19,4,1,63.6,40.9,70.6,71.7,71.6,52.7,145,2,27,7.3,20,275,2,34,86.5,238,40.0,110,86.3,49,2,5.8,16,350,126,3.7,10.3,1.47
Allen Hurns,8931,WR,JAX,7,13.7,6,64.6,,0,0,0,3.1,1,24,15,1,70.9,28.4,78.3,60.9,78.9,0.7,2,1,59,0.3,1,294,0,31,93.5,275,26.5,78,126.5,48,5,72.4,213,513,193,6.2,16.5,1.87
Jason Witten,1384,TE,DAL,7,7.2,1,80.9,,0,0,0,0.0,0,18,9,1,90.0,29.1,63.8,81.5,64.1,36.8,98,2,35,9.8,26,266,4,38,83.1,221,56.4,150,95.0,47,2,3.8,10,360,123,3.2,9.5,1.63
Jordan Reed,7866,TE,WAS,5,7.1,6,74.5,,0,0,1,2.8,1,22,32,1,80.4,28.6,90.2,80.8,90.3,38.2,68,1,29,9.6,17,178,5,35,81.5,145,43.8,78,107.6,47,3,15.7,28,350,188,5.4,10.0,2.41
Rishard Matthews,7211,WR,MIA,7,11.5,1,71.7,,0,0,0,13.2,5,23,17,0,43.5,77.4,74.3,,73.8,0.0,0,1,53,0.0,0,225,0,33,95.1,214,20.0,45,127.1,46,4,80.0,180,500,165,5.0,15.2,2.34
Benjamin Watson,1753,TE,NO,8,9.4,1,82.6,,0,0,0,5.0,2,25,20,1,72.7,29.1,75.1,77.2,75.7,46.6,151,0,46,11.1,36,324,2,38,85.2,276,38.9,126,131.2,46,3,13.6,44,472,153,4.0,12.4,1.71
Rueben Randle,7065,WR,NYG,8,10.7,4,67.4,,0,0,0,6.1,2,19,21,0,68.1,76.6,64.5,,63.1,0.0,0,1,44,0.0,0,318,0,31,92.5,294,10.4,33,98.5,46,2,89.6,285,384,96,3.1,12.4,1.31
Nate Washington,2832,WR,HST,6,11.1,0,56.5,,0,0,0,16.1,5,20,13,0,34.9,75.7,67.7,,66.6,0.0,0,0,48,0.0,0,250,0,26,96.0,240,38.8,97,108.2,46,3,61.2,153,411,109,4.2,15.8,1.71
Andre Johnson,1319,WR,IND,8,11.2,0,53.3,0.0,0,1,0,14.3,4,18,14,0,44.3,75.7,63.7,,61.3,0.6,2,3,35,0.0,0,317,1,24,93.1,295,62.5,198,67.6,45,3,36.9,117,288,82,3.4,12.0,0.98
Kendall Wright,7026,WR,TEN,7,12.5,5,63.6,,0,0,0,6.7,2,17,31,0,66.6,77.1,70.6,,69.4,0.0,0,3,52,0.0,0,228,1,28,91.2,208,64.5,147,81.9,44,3,35.5,81,343,139,5.0,12.3,1.65
Danny Woodhead,4914,HB,SD,8,-0.7,14,90.7,,0,0,0,2.5,1,18,27,0,82.8,85.4,72.0,39.8,91.2,0.0,0,0,61,16.4,37,225,0,39,76.4,172,4.0,9,125.1,43,2,8.0,18,443,488,12.5,11.4,2.58
Eric Decker,5611,WR,NYJ,6,12.4,2,69.8,,0,0,0,9.1,3,21,22,1,58.1,27.5,71.4,,71.4,3.0,6,0,35,0.0,0,203,1,30,95.6,194,71.4,145,137.1,43,5,25.6,52,393,114,3.8,13.1,2.03
Delanie Walker,3120,TE,TEN,6,8.1,5,81.4,,0,0,0,2.8,1,19,31,0,79.9,77.3,83.7,76.3,82.0,33.0,62,2,25,5.3,10,188,0,35,88.3,166,51.6,97,90.0,43,1,14.9,28,361,110,3.1,10.3,2.17
Ted Ginn Jr.,3625,WR,CAR,7,18.0,0,47.6,,0,0,0,23.1,6,16,5,0,28.6,82.6,67.2,,65.0,0.0,0,3,55,0.0,0,195,0,20,95.4,186,4.6,9,69.8,42,3,94.9,185,343,104,5.2,17.2,1.84
Jacob Tamme,4441,TE,ATL,7,7.6,2,76.2,,0,0,1,3.0,1,16,2,0,78.4,76.8,73.1,57.3,75.1,45.6,110,2,41,11.6,28,241,2,32,83.0,200,32.8,79,90.3,42,1,13.7,33,369,132,4.1,11.5,1.85
Coby Fleener,7038,TE,IND,8,7.5,0,69.0,,0,0,0,6.5,2,13,14,0,68.2,76.6,65.7,76.6,63.3,48.8,144,1,28,12.9,38,295,1,29,83.1,245,42.4,125,91.2,42,2,6.4,19,258,90,3.1,8.9,1.05
Dion Lewis,6301,HB,NE,6,3.0,21,78.0,,0,0,0,13.5,5,16,19,2,42.5,29.1,71.3,81.9,67.2,0.0,0,0,40,10.0,21,210,0,32,84.3,177,9.0,19,118.4,41,2,21.0,44,349,275,8.6,10.9,1.97
Tyler Eifert,7802,TE,CIN,7,8.3,4,78.0,,0,0,0,8.6,3,23,7,0,61.0,77.1,87.9,59.9,90.2,69.3,190,0,31,17.2,47,274,1,32,76.6,210,15.3,42,145.0,41,6,10.6,29,381,157,4.9,11.9,1.81
Kamar Aiken,6671,WR,BLT,8,13.2,3,61.0,,0,0,0,3.8,1,20,3,1,74.4,25.9,68.5,66.5,68.5,1.0,3,1,48,0.3,1,290,1,25,91.7,266,18.3,53,92.8,41,2,80.7,234,333,85,3.4,13.3,1.25
Larry Donnell,7638,TE,NYG,8,6.5,1,70.7,,0,0,0,6.5,2,13,21,0,66.8,76.3,58.4,78.7,60.8,67.8,162,1,22,6.7,16,239,2,29,86.2,206,15.5,37,89.8,41,2,8.4,20,223,88,3.0,7.7,1.08
Terrance Williams,7855,WR,DAL,7,13.5,1,48.8,,0,0,0,9.1,2,15,9,0,60.3,74.9,64.3,,64.0,0.4,1,2,42,0.0,0,247,0,20,91.1,225,12.6,31,70.5,41,2,87.0,215,313,111,5.6,15.7,1.39
Malcom Floyd,2044,WR,SD,8,19.1,0,52.5,,0,0,0,0.0,0,13,27,0,84.1,74.6,67.4,,65.0,0.0,0,3,70,0.0,0,321,0,21,94.7,304,15.9,51,82.2,40,3,84.1,270,409,73,3.5,19.5,1.35
Zach Ertz,7816,TE,PHI,7,11.3,1,60.0,,0,0,0,11.1,3,13,24,0,64.1,75.7,69.9,53.5,69.2,57.4,143,5,24,3.6,9,249,2,24,89.2,222,35.7,89,40.6,40,0,6.8,17,270,87,3.6,11.3,1.22
Mike Wallace,5007,WR,MIN,7,12.7,2,65.0,0.0,0,1,1,10.3,3,18,18,0,53.8,76.0,65.5,,68.1,0.0,0,1,22,0.0,0,224,3,26,95.5,214,32.6,73,84.6,40,1,67.4,151,292,71,2.7,11.2,1.36
Jamison Crowder,9538,WR,WAS,7,7.1,2,80.0,,0,0,0,3.0,1,19,32,1,79.6,83.8,74.7,,75.5,0.0,0,1,26,0.0,0,212,1,32,92.0,195,81.6,173,86.7,40,0,17.9,38,292,135,4.2,9.1,1.5
Cecil Shorts,6266,WR,HST,5,7.9,5,66.7,,0,0,0,7.1,2,16,13,1,65.2,42.1,61.8,,61.6,0.4,1,0,42,0.0,0,231,0,26,95.2,220,84.8,196,98.1,39,1,14.7,34,299,132,5.1,11.5,1.36
Marques Colston,3197,WR,NO,7,8.2,1,69.2,,0,0,0,10.0,3,15,20,0,46.5,76.1,62.2,,62.1,0.0,0,2,53,0.0,0,201,0,27,94.5,190,67.2,135,82.6,39,1,32.8,66,334,141,5.2,12.4,1.76
Doug Baldwin,6615,WR,SEA,8,11.2,8,79.5,,0,0,0,0.0,0,15,29,0,88.3,76.8,74.3,,72.1,1.9,5,1,46,0.0,0,260,0,31,98.8,257,78.5,204,109.9,39,2,18.8,49,345,80,2.6,11.1,1.34
Vincent Jackson,2278,WR,TB,6,12.5,2,55.3,,0,0,0,4.5,1,18,30,0,72.8,80.4,73.1,,70.0,1.4,3,1,23,0.0,0,208,1,21,90.9,189,23.1,48,89.7,38,2,75.5,157,319,54,2.6,15.2,1.69
Jordan Cameron,6254,TE,MIA,7,12.7,1,50.0,,0,0,1,9.5,2,14,17,0,58.6,74.4,68.4,65.5,66.7,45.9,111,4,29,16.5,40,242,2,19,78.9,191,41.7,101,41.1,38,1,7.0,17,257,56,2.9,13.5,1.35
Alshon Jeffery,7048,WR,CHI,3,14.9,1,62.2,,0,0,0,4.2,1,18,6,0,85.3,75.3,91.8,,91.9,0.0,0,1,45,0.0,0,116,2,23,94.0,109,25.0,29,99.0,37,2,75.0,87,341,80,3.5,14.8,3.13
Shane Vereen,6208,HB,NYG,8,1.6,7,81.1,,0,0,0,6.3,2,12,21,0,69.0,86.3,66.8,81.5,75.6,0.5,1,0,37,11.0,20,182,0,30,82.4,150,4.4,8,116.2,37,2,3.8,7,280,242,8.1,9.3,1.87
Leonard Hankerson,6231,WR,ATL,7,9.3,0,59.5,,0,0,0,24.1,7,16,2,0,28.0,74.9,57.5,,59.1,0.0,0,0,55,0.0,0,205,2,22,93.2,191,66.8,137,102.4,37,2,33.2,68,291,112,5.1,13.2,1.52
Marvin Jones Jr.,7158,WR,CIN,7,10.4,5,70.3,,0,0,0,3.7,1,13,7,0,76.1,77.0,69.8,,70.3,0.0,0,1,45,0.0,0,244,2,26,92.2,225,10.7,26,113.9,37,3,89.3,218,333,99,3.8,12.8,1.48
Stefon Diggs,9579,WR,MIN,4,11.4,6,69.4,,0,0,0,3.8,1,18,18,2,74.2,19.6,90.2,,89.9,0.0,0,1,40,0.0,0,136,0,25,96.3,131,11.0,15,115.4,36,2,89.0,121,419,148,5.9,16.8,3.2
Michael Floyd,7019,WR,ARZ,8,17.5,2,55.6,,0,0,1,0.0,0,16,1,0,85.3,75.3,76.3,,74.4,0.0,0,1,60,0.0,0,220,3,20,92.7,204,27.7,61,101.5,36,3,72.3,159,319,92,4.6,16.0,1.56
Robert Woods,7822,WR,BUF,7,11.1,2,72.2,,0,0,0,3.7,1,16,4,1,75.5,26.4,65.3,,65.7,0.8,2,1,32,0.0,0,241,5,26,92.9,224,31.1,75,103.4,36,2,68.0,164,295,73,2.8,11.3,1.32
Tavon Austin,7789,WR,SL,7,9.9,9,66.7,,0,0,0,0.0,0,14,26,1,85.3,50.3,75.6,,72.4,0.0,0,1,66,0.0,0,184,1,24,92.9,171,22.3,41,116.1,36,4,73.9,136,285,196,8.2,11.9,1.67
Duke Johnson Jr.,9510,HB,CLV,8,1.4,10,91.7,,0,0,0,2.9,1,14,8,0,78.9,85.6,66.5,48.4,91.5,0.0,0,0,52,17.8,38,214,1,33,74.8,160,7.5,16,114.2,36,1,7.0,15,331,285,8.6,10.0,2.07
Steve Johnson,4538,WR,SD,6,6.0,2,68.6,,0,0,0,11.1,3,17,27,1,52.2,25.8,61.8,70.2,61.1,0.8,2,2,34,0.4,1,239,0,24,92.9,222,89.1,213,88.2,35,2,10.0,24,283,169,7.0,11.8,1.27
Eddie Royal,4356,WR,CHI,6,2.1,6,74.3,,0,0,0,7.1,2,6,6,0,64.1,76.0,58.5,,59.1,0.0,0,0,30,0.0,0,187,1,26,95.7,179,73.3,137,93.9,35,1,26.7,50,171,139,5.3,6.6,0.96
Mark Ingram II,6180,HB,NO,8,-0.9,10,94.3,,0,0,0,0.0,0,14,20,1,89.7,73.0,68.3,60.7,69.0,0.0,0,0,59,13.9,29,209,0,33,80.4,168,4.3,9,99.3,35,0,5.3,11,274,319,9.7,8.3,1.63
Heath Miller,2247,TE,PIT,8,6.1,1,77.1,,0,0,0,0.0,0,15,25,0,87.3,76.3,73.6,71.0,73.3,76.7,221,0,26,21.5,62,288,2,27,71.5,206,20.1,58,108.4,35,1,2.8,8,273,109,4.0,10.1,1.33
Matt Forte,4358,HB,CHI,7,2.8,3,73.5,0.0,0,1,0,7.4,2,10,6,1,64.3,58.0,58.7,57.0,63.6,1.3,3,0,38,11.6,27,232,0,25,82.8,192,9.1,21,100.0,34,1,12.9,30,219,197,7.9,8.8,1.14
Ladarius Green,7110,TE,SD,7,7.2,4,79.4,,0,0,0,3.6,1,19,27,0,78.4,76.8,73.2,51.3,74.3,29.7,78,0,31,6.5,17,263,0,27,86.7,228,64.3,169,144.4,34,4,5.7,15,314,165,6.1,11.6,1.38
Richard Rodgers,8733,TE,GB,7,6.6,3,69.7,,0,0,0,4.2,1,10,12,0,73.5,75.3,59.4,38.8,62.7,11.6,27,1,25,6.9,16,232,3,23,81.0,188,59.9,139,93.6,33,2,12.9,30,205,116,5.0,8.9,1.09
Taylor Gabriel,9002,WR,CLV,8,6.8,3,69.7,,0,0,0,4.2,1,8,8,1,75.5,26.4,63.4,,61.0,0.5,1,2,56,0.0,0,182,0,23,90.7,165,42.9,78,59.4,33,0,55.5,101,194,96,4.2,8.4,1.18
Brian Hartline,5031,WR,CLV,8,9.8,0,50.0,,0,0,0,27.3,6,12,8,0,27.7,73.3,58.9,,57.6,0.4,1,1,41,0.0,0,225,0,16,90.2,203,22.2,50,75.3,32,2,76.9,173,182,46,2.9,11.4,0.9
Andrew Hawkins,6125,WR,CLV,7,8.7,1,62.5,,0,0,0,4.8,1,8,8,0,72.3,74.9,58.8,,58.0,1.2,3,0,25,0.0,0,250,0,20,90.8,227,71.6,179,81.1,32,0,26.8,67,207,88,4.4,10.4,0.91
Lance Moore,2718,WR,DET,8,10.3,0,68.8,,0,0,0,0.0,0,14,11,1,84.5,25.0,57.2,,58.0,0.0,0,0,42,0.0,0,306,0,22,94.8,290,29.7,91,124.1,32,3,70.3,215,257,54,2.5,11.7,0.89
Jared Cook,5012,TE,SL,7,8.0,1,61.3,,0,0,0,17.4,4,10,26,1,46.6,24.5,59.6,61.3,59.0,39.9,73,1,49,9.8,18,183,2,19,83.1,152,41.0,75,72.6,31,0,10.9,20,245,101,5.3,12.9,1.61
Justin Forsett,4547,HB,BLT,8,0.9,4,87.1,,0,0,0,3.6,1,4,3,0,76.1,90.1,63.8,54.5,55.6,0.0,0,0,32,25.4,68,268,1,27,71.6,192,4.9,13,85.8,31,0,4.1,11,142,127,4.7,5.3,0.74
Darren Sproles,2347,HB,PHI,7,2.0,1,73.3,,0,0,0,15.4,4,9,24,0,40.2,86.1,55.2,85.6,52.1,0.7,1,0,24,6.0,8,134,0,22,88.1,118,9.7,13,85.7,30,0,12.7,17,162,138,6.3,7.4,1.37
Jermaine Kearse,7428,WR,SEA,8,14.9,1,70.0,,0,0,0,0.0,0,13,29,0,84.1,74.6,65.3,,63.9,0.4,1,1,50,0.0,0,249,0,21,98.8,246,8.4,21,104.6,30,1,91.2,227,338,127,6.0,16.1,1.37
Chris Thompson,7936,HB,WAS,6,4.0,2,76.7,,0,0,0,11.5,3,8,32,0,64.0,80.4,61.8,25.8,69.4,0.7,1,0,19,22.5,31,138,0,23,71.7,99,0.7,1,97.9,30,1,13.0,18,150,98,4.3,6.5,1.52
Owen Daniels,3043,TE,DEN,7,4.3,1,56.7,,0,0,0,15.0,3,8,10,0,55.3,73.6,56.6,54.1,52.8,84.6,215,2,18,13.0,33,254,0,17,81.9,208,11.4,29,61.7,30,2,3.9,10,129,79,4.6,7.6,0.62
Danny Amendola,4717,WR,NE,7,7.4,3,86.7,,0,0,0,0.0,0,18,19,0,87.6,82.2,75.1,,77.0,0.0,0,0,35,0.0,0,229,1,26,93.0,213,90.4,207,130.6,30,2,9.6,22,300,117,4.5,11.5,1.41
Marquess Wilson,8019,WR,CHI,7,13.8,2,62.1,,0,0,0,10.0,2,13,6,0,55.6,73.9,63.8,,63.8,0.0,0,1,50,0.0,0,259,0,18,93.8,243,32.8,85,94.3,29,1,67.2,174,302,104,5.8,16.8,1.24
Eric Ebron,8645,TE,DET,6,6.8,1,79.3,,0,0,1,11.5,3,15,11,0,51.6,75.3,60.7,43.7,64.0,35.8,78,1,55,11.9,26,218,3,23,83.0,181,55.0,120,128.7,29,3,6.4,14,292,153,6.7,12.7,1.61
Ryan Grant,8777,WR,WAS,7,9.6,2,58.6,,0,0,0,10.5,2,13,32,0,54.3,73.6,61.9,,62.1,1.0,2,2,35,0.0,0,194,1,17,91.2,177,22.2,43,61.6,29,1,76.3,148,194,66,3.9,11.4,1.1
Cole Beasley,7330,WR,DAL,7,3.5,5,75.9,,0,0,0,4.3,1,11,9,1,72.8,32.2,59.7,,60.1,0.0,0,0,21,0.0,0,191,1,22,90.6,173,88.5,169,96.0,29,0,11.5,22,214,138,6.3,9.7,1.24
Percy Harvin,4945,WR,BUF,5,12.0,4,65.5,,0,0,0,5.0,1,10,4,1,60.3,43.6,67.5,,64.3,0.0,0,0,51,0.0,0,154,0,19,92.2,142,16.9,26,99.5,29,1,81.8,126,218,92,4.8,11.5,1.54
Chris Hogan,6468,WR,BUF,6,11.1,4,71.4,,0,0,0,9.1,2,11,4,0,58.3,74.7,67.7,,66.2,0.0,0,2,46,0.0,0,169,0,20,92.9,157,46.7,79,90.6,28,2,53.3,90,235,78,3.9,11.8,1.5
James Jones,3694,WR,GB,7,13.5,2,78.6,,0,0,0,4.3,1,17,12,1,73.5,25.6,74.4,,74.1,0.4,1,1,65,0.0,0,268,0,22,86.6,232,11.2,30,143.5,28,6,88.4,237,426,137,6.2,19.4,1.84
