player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jordan Mills,7945,T,BUF,7,0,4,47.8,100.0,71,55.0,71,55.7,0,100.0,129,129,65.7,100.0,47,36.4,47
Willie Colon,3076,G,NYJ,6,0,22,52.4,100.0,34,26.4,34,56.0,0,100.0,129,129,69.8,100.0,89,69.0,89
Blaine Gabbert,6162,QB,SF,7,0,28,60.0,100.0,37,28.9,37,60.0,0,97.7,128,131,60.0,100.0,77,60.2,77
DeVante Parker,9447,WR,MIA,11,0,17,62.8,100.0,26,20.3,26,74.5,0,100.0,128,128,81.8,100.0,94,73.4,94
James Hanna,7175,TE,DAL,13,0,9,78.6,100.0,68,53.1,68,72.5,0,100.0,128,128,61.1,100.0,57,44.5,57
David Johnson,5165,TE,SD,15,0,27,54.6,100.0,42,32.8,42,56.6,0,98.5,128,130,61.3,100.0,71,55.5,71
Jeff Cumberland,5861,TE,NYJ,13,0,22,60.8,100.0,40,31.5,40,60.4,0,100.0,127,127,57.2,100.0,70,55.1,70
Matthew Mulligan,4701,TE,BUF,12,0,4,76.4,100.0,73,57.9,73,76.9,1,100.0,126,126,74.4,100.0,32,25.4,32
Kevin Pamphile,8784,T,TB,14,0,30,63.3,100.0,70,55.6,70,66.0,1,100.0,126,126,64.0,100.0,52,41.3,52
Devin Street,8781,WR,DAL,14,0,9,59.4,100.0,44,34.9,44,53.1,0,100.0,126,126,60.0,100.0,79,62.7,79
Chris Gragg,8004,TE,BUF,12,0,4,71.0,100.0,58,46.0,58,64.0,0,100.0,126,126,51.6,100.0,50,39.7,50
Brian Hartline,5031,WR,CLV,12,0,8,66.5,100.0,30,23.8,30,76.7,1,100.0,126,126,66.4,100.0,79,62.7,79
Andrew Hawkins,6125,WR,CLV,8,0,8,54.2,100.0,13,10.4,13,59.4,0,100.0,125,125,58.6,100.0,98,78.4,98
Troy Niklas,8687,TE,ARZ,15,0,1,62.0,100.0,82,66.1,82,60.3,0,100.0,124,124,53.4,100.0,16,12.9,16
Gavin Escobar,7828,TE,DAL,14,0,9,60.6,100.0,59,47.6,59,66.3,0,100.0,124,124,66.8,100.0,55,44.4,55
Brian Schwenke,7889,C,TEN,5,0,31,59.2,100.0,38,30.9,38,60.3,0,100.0,123,123,53.8,100.0,77,62.6,77
Justin Hunter,7815,WR,TEN,9,0,31,60.6,100.0,34,28.1,34,70.1,1,100.0,121,121,67.0,100.0,70,57.9,70
Roosevelt Nix,10269,FB,PIT,15,0,25,60.6,100.0,32,26.4,32,80.1,0,100.0,121,121,84.7,100.0,71,58.7,71
Charles Johnson,7998,WR,MIN,10,0,18,64.6,100.0,72,60.0,72,72.8,0,100.0,120,120,64.5,100.0,37,30.8,37
Chris Conley,9509,WR,KC,14,0,16,55.9,100.0,34,28.3,34,50.8,0,100.0,120,120,62.4,100.0,71,59.2,71
Scott Chandler,3745,TE,NE,13,0,19,74.9,100.0,65,54.2,65,76.4,0,100.0,120,120,74.7,100.0,26,21.7,26
Joe Looney,7117,C,TEN,7,0,31,46.2,100.0,38,31.9,38,44.8,0,100.0,119,119,47.8,100.0,71,59.7,71
Jay Prosch,8845,FB,HST,15,0,13,68.6,100.0,19,16.0,19,59.2,0,95.2,119,125,54.6,100.0,75,63.0,75
Julius Thomas,6281,TE,JAX,11,0,15,56.0,100.0,27,22.7,27,57.3,0,100.0,119,119,56.9,100.0,85,71.4,85
MyCole Pruitt,9576,TE,MIN,15,0,18,62.8,100.0,81,68.6,81,60.0,1,100.0,118,118,52.5,100.0,26,22.0,26
Kyle Juszczyk,7912,FB,BLT,15,0,3,63.3,90.0,9,7.6,10,46.9,1,98.3,118,120,48.3,99.0,96,81.4,97
Bruce Miller,6363,FB,SF,15,0,28,47.8,100.0,34,28.8,34,66.3,0,95.2,118,124,75.9,100.0,77,65.3,77
Case Keenum,7323,QB,SL,5,0,26,60.0,95.5,21,17.8,22,60.2,0,94.4,118,125,60.0,100.0,87,73.7,87
Manuel Ramirez,3733,G,DET,8,0,11,58.8,100.0,39,33.1,39,66.0,0,100.0,118,118,77.7,100.0,67,56.8,67
Kendall Wright,7026,WR,TEN,10,0,31,56.4,100.0,24,20.5,24,72.1,0,95.9,117,122,77.8,100.0,84,71.8,84
Ryan Jensen,7985,G,BLT,5,0,3,50.3,100.0,7,6.2,7,74.5,2,100.0,113,113,77.8,100.0,98,86.7,98
Jamil Douglas,9547,G,MIA,8,0,17,47.3,100.0,21,18.6,21,49.9,0,100.0,113,113,50.9,100.0,75,66.4,75
Cole Beasley,7330,WR,DAL,15,0,9,60.7,100.0,35,31.3,35,58.2,0,100.0,112,112,58.2,100.0,70,62.5,70
Tom Compton,7181,T,WAS,10,0,32,72.5,100.0,47,42.0,47,72.4,0,100.0,112,112,67.3,100.0,51,45.5,51
Eugene Monroe,4931,T,BLT,6,0,3,66.3,100.0,4,3.6,4,57.9,1,100.0,110,110,54.2,100.0,97,88.2,97
Jermon Bushrod,3741,T,CHI,7,0,6,68.8,100.0,52,47.7,52,67.5,0,100.0,109,109,63.6,100.0,55,50.5,55
John Phillips,5132,TE,SD,13,0,27,57.7,100.0,30,27.8,30,63.0,1,100.0,108,108,65.4,100.0,57,52.8,57
King Dunlap,4544,T,SD,7,0,27,50.9,100.0,25,23.1,25,57.6,0,100.0,108,108,63.9,100.0,53,49.1,53
Amini Silatolu,7044,G,CAR,4,0,5,60.0,100.0,55,51.4,55,66.3,0,100.0,107,107,69.4,100.0,38,35.5,38
Seth Roberts,9079,WR,OAK,15,0,23,82.6,100.0,42,39.3,42,88.7,1,100.0,107,107,60.2,100.0,56,52.3,56
Jarius Wright,7118,WR,MIN,14,0,18,62.9,100.0,54,50.9,54,74.3,0,99.1,106,107,60.2,100.0,42,39.6,42
Lance Moore,2718,WR,DET,13,0,11,59.2,100.0,24,22.6,24,59.3,0,100.0,106,106,63.6,100.0,68,64.2,68
Donteea Dye Jr.,10074,WR,TB,8,0,30,58.9,100.0,53,50.5,53,67.0,0,100.0,105,105,73.7,100.0,46,43.8,46
Leonard Hankerson,6231,WR,NE,9,0,19,60.7,100.0,12,11.4,12,51.7,0,100.0,105,105,70.5,100.0,80,76.2,80
Adam Humphries,10075,WR,TB,11,0,30,64.4,100.0,49,46.7,49,72.4,0,100.0,105,105,60.9,100.0,41,39.0,41
Nikita Whitlock,8994,FB,NYG,14,0,21,63.7,100.0,42,40.0,42,83.0,0,100.0,105,105,87.5,100.0,54,51.4,54
Adam Thielen,8288,WR,MIN,12,0,18,73.8,100.0,66,62.9,66,71.0,0,98.1,105,107,57.4,100.0,22,21.0,22
Andre Caldwell,4411,WR,DEN,13,0,10,88.4,94.1,16,15.4,17,67.4,0,99.0,104,105,58.5,100.0,78,75.0,78
Taylor Gabriel,9002,WR,CLV,12,0,8,60.4,100.0,19,18.3,19,76.4,0,100.0,104,104,67.0,100.0,74,71.2,74
Anthony Sherman,6288,FB,KC,15,0,16,73.6,100.0,43,41.3,43,69.6,0,99.0,104,105,57.6,100.0,45,43.3,45
Ryan Griffin,7982,TE,HST,8,0,13,61.5,100.0,30,29.1,30,65.6,1,100.0,103,103,62.1,100.0,50,48.5,50
Jaron Brown,8128,WR,ARZ,15,0,1,82.9,100.0,47,46.1,47,82.3,0,100.0,102,102,58.6,100.0,22,21.6,22
Cameron Brate,9207,TE,TB,13,1,30,62.8,100.0,46,45.1,46,64.6,1,100.0,102,102,65.2,100.0,45,44.1,45
Brandon Coleman,9086,WR,NO,11,0,20,95.3,100.0,36,35.3,36,91.6,1,100.0,102,102,58.8,100.0,53,52.0,53
Jamon Meredith,5086,T,TEN,9,0,31,65.0,100.0,31,30.4,31,68.8,0,100.0,102,102,57.8,100.0,60,58.8,60
Mychal Rivera,7965,TE,OAK,14,1,23,64.2,100.0,47,47.0,47,62.0,2,100.0,100,100,53.1,100.0,37,37.0,37
Tyler Clutts,6124,FB,DAL,15,0,9,76.3,100.0,25,25.0,25,66.9,1,100.0,100,100,57.3,100.0,60,60.0,60
Martavis Bryant,8753,WR,PIT,10,0,25,69.0,100.0,28,28.0,28,65.6,0,95.2,100,105,62.3,100.0,52,52.0,52
DeSean Jackson,4363,WR,WAS,9,0,32,61.2,100.0,27,27.6,27,68.5,0,100.0,98,98,61.5,100.0,65,66.3,65
Jeremy Butler,9080,WR,BLT,7,0,3,60.2,100.0,3,3.1,3,66.4,0,100.0,98,98,69.2,100.0,87,88.8,87
Kevin Smith,9065,WR,SEA,6,0,29,73.8,100.0,8,8.3,8,76.2,0,100.0,96,96,73.8,100.0,75,78.1,75
A.Q. Shipley,5150,C,ARZ,11,0,1,64.5,100.0,52,54.7,52,71.6,0,100.0,95,95,68.5,100.0,22,23.2,22
Cam Erving,9452,G,CLV,11,0,8,47.2,100.0,36,37.9,36,38.8,3,100.0,95,95,38.1,100.0,45,47.4,45
Quinton Patton,7910,WR,SF,15,0,28,60.9,100.0,23,24.5,23,54.9,1,98.9,94,95,69.3,100.0,60,63.8,60
Stedman Bailey,7873,WR,SL,8,0,26,59.1,100.0,14,14.9,14,78.6,0,100.0,94,94,69.7,100.0,64,68.1,64
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
Quinton Spain,10110,G,TEN,6,0,31,68.7,100.0,34,36.6,34,41.5,0,100.0,93,93,31.2,100.0,51,54.8,51
Cooper Helfet,7737,TE,SEA,11,0,29,56.8,100.0,7,7.6,7,57.9,0,100.0,92,92,55.3,100.0,61,66.3,61
Blake Bell,9550,TE,SF,12,0,28,58.5,100.0,29,31.9,29,56.8,0,100.0,91,91,57.2,100.0,55,60.4,55
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Andre Roberts,5612,WR,WAS,9,0,32,55.1,100.0,28,31.1,28,57.4,0,100.0,90,90,60.1,100.0,54,60.0,54
Earl Watford,7898,G,ARZ,6,0,1,76.0,100.0,54,60.7,54,74.9,0,100.0,89,89,60.4,100.0,17,19.1,17
Bennie Fowler,8914,WR,DEN,13,0,10,88.8,100.0,13,14.6,13,80.1,0,100.0,89,89,61.6,100.0,69,77.5,69
Tony Romo,1693,QB,DAL,4,0,9,60.0,100.0,30,34.5,30,60.0,0,97.8,87,89,60.0,100.0,53,60.9,53
Malcolm Johnson,9628,FB,CLV,12,0,8,48.9,100.0,17,19.5,17,39.7,0,100.0,87,87,40.8,100.0,59,67.8,59
Alvin Bailey,8071,T,SEA,7,0,29,66.8,100.0,6,7.0,6,50.1,1,100.0,86,86,50.2,100.0,71,82.6,71
Antonio Gates,1609,TE,SD,10,0,27,63.2,100.0,27,31.4,27,63.1,0,100.0,86,86,51.6,100.0,36,41.9,36
Jalston Fowler,9541,FB,TEN,15,0,31,71.0,90.6,29,34.1,32,81.8,0,91.4,85,93,83.8,98.0,48,56.5,49
Austin Pasztor,7689,G,CLV,5,0,8,58.7,100.0,31,36.5,31,46.6,1,100.0,85,85,46.9,100.0,41,48.2,41
Cornelius Lucas,9025,T,DET,12,0,11,78.5,100.0,31,36.5,31,57.0,1,100.0,85,85,36.3,100.0,41,48.2,41
Jaelen Strong,9503,WR,HST,9,0,13,65.6,100.0,29,34.1,29,63.3,0,100.0,85,85,60.3,100.0,49,57.6,49
Jason Avant,3054,WR,KC,15,0,16,64.5,100.0,46,54.1,46,82.1,1,100.0,85,85,58.2,100.0,33,38.8,33
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Jordan Norwood,5358,WR,DEN,10,0,10,60.4,100.0,18,21.4,18,62.3,0,100.0,84,84,54.9,100.0,60,71.4,60
Russell Shepard,8254,WR,TB,12,0,30,91.9,100.0,41,48.8,41,89.9,2,100.0,84,84,65.6,100.0,28,33.3,28
Justin Hardy,9540,WR,ATL,8,0,2,89.7,100.0,7,8.4,7,80.7,0,100.0,83,83,81.8,100.0,63,75.9,63
Greg Jennings,2997,WR,MIA,13,0,17,57.8,100.0,19,23.2,19,50.1,0,100.0,82,82,61.3,100.0,53,64.6,53
Chris Matthews,6820,WR,BLT,10,0,3,60.4,100.0,6,7.3,6,59.4,2,100.0,82,82,61.2,100.0,68,82.9,68
Cody Latimer,8691,WR,DEN,12,0,10,74.4,100.0,9,11.3,9,91.0,1,97.6,80,82,89.7,100.0,69,86.3,69
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
A.J. McCarron,8799,QB,CIN,6,0,7,60.3,100.0,37,46.8,37,60.6,0,94.0,79,84,60.3,100.0,39,49.4,39
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Jerome Cunningham,9400,TE,NYG,8,0,21,74.2,100.0,37,47.4,37,67.9,0,100.0,78,78,52.6,100.0,36,46.2,36
Cyrus Kouandjio,8679,T,BUF,9,0,4,60.3,100.0,50,64.1,50,68.7,1,100.0,78,78,84.1,100.0,21,26.9,21
Lucky Whitehead,9853,WR,DAL,14,0,9,68.7,95.7,44,57.1,46,67.3,1,88.5,77,87,60.7,100.0,33,42.9,33
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
Keith Mumphery,9608,WR,HST,11,0,13,58.5,100.0,21,27.3,21,59.1,0,100.0,77,77,60.1,100.0,51,66.2,51
Javontee Herndon,9191,WR,SD,6,0,27,50.0,100.0,29,38.2,29,60.4,0,100.0,76,76,79.4,100.0,29,38.2,29
Tony Bergstrom,7095,C,OAK,5,0,23,66.1,100.0,55,72.4,55,64.5,0,100.0,76,76,56.0,100.0,18,23.7,18
Brice Butler,7991,WR,DAL,6,0,9,56.2,100.0,28,36.8,28,56.4,0,100.0,76,76,58.0,100.0,45,59.2,45
Eric Winston,3011,T,CIN,8,0,7,65.8,100.0,29,38.7,29,59.6,0,100.0,75,75,61.9,100.0,33,44.0,33
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Devin Smith,9470,WR,NYJ,8,0,22,57.8,100.0,21,29.2,21,61.4,0,100.0,72,72,64.8,100.0,42,58.3,42
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Nick Williams,8005,WR,ATL,13,0,2,60.2,100.0,9,12.7,9,48.1,0,100.0,71,71,58.0,100.0,49,69.0,49
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Marlon Moore,5887,WR,CLV,9,0,8,61.0,100.0,23,32.9,23,42.5,1,100.0,70,70,64.6,100.0,34,48.6,34
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Darrel Young,5438,FB,WAS,14,0,32,60.0,94.4,17,24.3,18,70.9,0,92.1,70,76,71.3,95.1,39,55.7,41
Jake Fisher,9486,T,CIN,11,0,7,63.7,100.0,43,63.2,43,61.4,0,100.0,68,68,57.4,100.0,20,29.4,20
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Denzelle Good,9688,T,IND,3,0,14,60.3,100.0,34,52.3,34,63.4,0,100.0,65,65,67.1,100.0,23,35.4,23
Khari Lee,10018,TE,CHI,14,0,6,62.7,100.0,34,52.3,34,67.2,0,100.0,65,65,85.1,100.0,21,32.3,21
Nic Jacobs,8946,TE,JAX,11,0,15,47.5,100.0,24,37.5,24,56.0,0,100.0,64,64,62.7,100.0,27,42.2,27
Zach Mettenberger,8813,QB,TEN,5,0,31,60.0,95.2,20,31.3,21,60.0,0,92.8,64,69,60.0,100.0,37,57.8,37
Jimmy Clausen,5573,QB,BLT,4,0,3,60.0,96.0,24,38.1,25,60.3,0,95.5,63,66,60.6,100.0,37,58.7,37
Jamize Olawale,7572,FB,OAK,13,0,23,74.8,73.1,38,60.3,52,67.4,0,71.6,63,88,55.6,69.7,23,36.5,33
Anthony McCoy,5708,TE,SEA,6,0,29,53.8,100.0,20,31.7,20,58.8,0,100.0,63,63,63.3,100.0,41,65.1,41
Jonathan Stewart,4327,HB,CAR,13,0,5,66.1,7.4,11,17.7,149,62.5,0,20.3,62,305,59.8,19.5,24,38.7,123
Lance Louis,5170,G,IND,5,0,14,50.3,100.0,34,54.8,34,47.9,0,100.0,62,62,49.9,100.0,25,40.3,25
Mark Sanchez,4928,QB,PHI,4,0,24,60.0,93.3,14,22.6,15,60.0,0,93.9,62,66,60.0,96.0,48,77.4,50
Chris Scott,5674,G,CAR,9,0,5,63.8,100.0,35,57.4,35,58.4,0,100.0,61,61,53.1,100.0,16,26.2,16
Sam Young,5702,T,JAX,4,0,15,74.6,100.0,18,29.5,18,80.4,0,100.0,61,61,81.9,100.0,37,60.7,37
Demar Dotson,5410,T,TB,2,0,30,81.0,100.0,30,50.0,30,75.0,1,100.0,60,60,56.1,100.0,22,36.7,22
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
T.J. Yates,6304,QB,HST,3,0,13,60.0,100.0,18,31.6,18,61.6,0,91.9,57,62,61.6,100.0,36,63.2,36
Jesse James,9593,TE,PIT,6,0,25,69.6,100.0,16,28.6,16,69.4,0,100.0,56,56,55.7,100.0,27,48.2,27
Aaron Dobson,7840,WR,NE,8,0,19,73.8,100.0,41,73.2,41,62.9,0,100.0,56,56,53.8,100.0,10,17.9,10
Bryan Walters,6139,WR,JAX,11,0,15,60.0,100.0,10,18.2,10,64.4,0,100.0,55,55,63.4,100.0,44,80.0,44
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
De'Anthony Thomas,8759,WR,KC,10,0,16,56.7,95.2,20,36.4,21,68.4,0,87.3,55,63,74.2,97.1,33,60.0,34
Daniel Kilgore,6315,C,SF,4,0,28,53.5,100.0,17,30.9,17,52.6,0,100.0,55,55,51.7,100.0,32,58.2,32
Tony Moeaki,5617,TE,ATL,8,1,2,57.2,100.0,9,16.7,9,60.1,2,100.0,54,54,61.2,100.0,39,72.2,39
Jeff Janis,8870,WR,GB,12,1,12,70.7,100.0,16,29.6,16,69.9,1,100.0,54,54,73.4,100.0,31,57.4,31
Ty Nsekhe,7636,T,WAS,9,0,32,73.3,100.0,19,35.2,19,62.2,0,100.0,54,54,53.2,100.0,31,57.4,31
Corey Fuller,7953,WR,DET,11,0,11,63.4,100.0,31,57.4,31,38.9,0,100.0,54,54,56.2,100.0,19,35.2,19
Fernando Velasco,4641,C,CAR,5,0,5,60.7,100.0,26,49.1,26,65.3,1,100.0,53,53,69.5,100.0,19,35.8,19
Wesley Johnson,8808,C,NYJ,4,0,22,68.2,100.0,15,28.3,15,67.8,0,100.0,53,53,58.7,100.0,27,50.9,27
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Phillip Supernaw,7324,TE,TEN,12,0,31,66.1,100.0,33,64.7,33,65.3,2,100.0,51,51,61.9,100.0,18,35.3,18
Derrick Coleman,7377,FB,SEA,11,0,29,56.4,83.3,5,9.8,6,58.5,0,86.4,51,59,59.2,83.3,30,58.8,36
Brenton Bersin,7516,WR,CAR,6,0,5,87.3,100.0,31,62.0,31,80.9,0,100.0,50,50,62.6,100.0,15,30.0,15
Darius Jennings,10038,WR,CLV,3,0,8,70.6,100.0,24,48.0,24,85.1,0,100.0,50,50,76.8,100.0,22,44.0,22
Marqise Lee,8674,WR,JAX,9,0,15,61.2,100.0,10,20.8,10,45.2,0,90.6,48,53,57.3,100.0,36,75.0,36
Dallas Reynolds,5241,C,NYG,7,0,21,48.1,100.0,17,35.4,17,58.1,0,100.0,48,48,60.4,100.0,24,50.0,24
Austin Seferian-Jenkins,8673,TE,TB,6,0,30,63.8,100.0,19,39.6,19,50.4,1,100.0,48,48,53.4,100.0,26,54.2,26
Jeremy Kerley,6305,WR,NYJ,9,0,22,59.5,100.0,8,16.7,8,61.1,0,100.0,48,48,61.6,100.0,35,72.9,35
Matt Schaub,1811,QB,BLT,2,0,3,60.0,100.0,3,6.4,3,60.0,0,94.0,47,50,60.0,100.0,43,91.5,43
Kenbrell Thompkins,8126,WR,NYJ,5,0,22,69.4,100.0,9,19.1,9,69.4,0,100.0,47,47,58.8,100.0,33,70.2,33
Andrew Donnal,9552,T,SL,2,0,26,30.9,100.0,6,12.8,6,35.4,0,100.0,47,47,42.8,100.0,32,68.1,32
Daryl Williams,9535,T,CAR,7,0,5,69.6,100.0,30,63.8,30,70.4,0,100.0,47,47,67.8,100.0,9,19.1,9
Khalif Barnes,2269,T,OAK,9,0,23,61.4,100.0,29,61.7,29,55.8,0,100.0,47,47,47.3,100.0,14,29.8,14
Jake Stoneburner,8353,TE,MIA,8,0,17,51.4,100.0,10,22.2,10,59.1,0,100.0,45,45,56.0,100.0,27,60.0,27
E.J. Manuel,7797,QB,BUF,6,0,4,60.0,88.9,24,53.3,27,60.3,0,77.6,45,58,60.2,76.2,16,35.6,21
Marcel Reece,4702,FB,OAK,15,0,23,81.1,94.4,17,37.8,18,77.1,0,81.8,45,55,56.2,57.1,12,26.7,21
Landry Jones,7897,QB,PIT,6,0,25,60.0,100.0,15,34.1,15,60.0,0,89.8,44,49,60.0,100.0,25,56.8,25
Tim Wright,8392,TE,DET,8,0,11,41.5,100.0,13,30.2,13,36.2,0,100.0,43,43,46.9,100.0,23,53.5,23
Jon Feliciano,9561,G,OAK,2,0,23,76.2,100.0,22,52.4,22,75.9,0,100.0,42,42,58.1,100.0,19,45.2,19
Bobby Hart,9659,T,NYG,5,0,21,54.7,100.0,14,33.3,14,59.6,0,100.0,42,42,63.0,100.0,23,54.8,23
Hakeem Nicks,4952,WR,NYG,5,0,21,61.5,100.0,25,59.5,25,46.6,0,100.0,42,42,62.4,100.0,13,31.0,13
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Bradley Marquez,9914,WR,SL,8,0,26,82.8,100.0,3,7.3,3,80.3,0,100.0,41,41,68.5,100.0,27,65.9,27
Andrew Quarless,5677,TE,GB,4,0,12,56.6,100.0,13,32.5,13,58.9,0,100.0,40,40,53.0,100.0,21,52.5,21
Tyler Polumbus,4581,T,DEN,10,1,10,78.1,100.0,6,15.0,6,59.6,2,100.0,40,40,47.2,100.0,32,80.0,32
J.J. Nelson,9592,WR,ARZ,7,0,1,65.2,100.0,23,57.5,23,72.0,0,97.6,40,41,60.6,100.0,10,25.0,10
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Bruce Ellington,8741,WR,SF,9,0,28,62.0,100.0,12,30.8,12,73.5,0,97.5,39,40,76.2,100.0,23,59.0,23
Will Johnson,7639,FB,PIT,12,0,25,67.5,88.0,22,56.4,25,70.1,0,90.7,39,43,67.9,100.0,8,20.5,8
Justin Perillo,9248,TE,GB,9,0,12,56.2,100.0,9,23.7,9,56.4,0,100.0,38,38,59.8,100.0,17,44.7,17
Kellen Moore,7466,QB,DAL,2,0,9,60.0,100.0,17,44.7,17,60.0,0,97.4,38,39,60.0,100.0,19,50.0,19
Cordarrelle Patterson,7810,WR,MIN,7,0,18,64.6,96.0,24,63.2,25,64.4,0,95.0,38,40,61.6,100.0,9,23.7,9
T.J. Jones,8824,WR,DET,7,0,11,77.6,100.0,10,26.3,10,89.3,0,97.4,38,39,75.8,100.0,21,55.3,21
Phillip Dorsett,9462,WR,IND,10,0,14,55.9,95.0,19,51.4,20,33.3,0,94.9,37,39,61.0,100.0,16,43.2,16
Demetrius Rhaney,8884,C,SL,3,0,26,57.9,100.0,5,13.5,5,58.2,0,100.0,37,37,59.0,100.0,24,64.9,24
Todd Gurley II,9443,HB,SL,13,0,26,60.0,2.8,1,2.7,36,60.1,0,13.7,37,270,60.0,0.5,1,2.7,192
Josh Walker,9046,G,GB,6,0,12,44.8,100.0,8,22.2,8,53.5,0,100.0,36,36,61.2,100.0,23,63.9,23
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Myles White,8243,WR,NYG,9,0,21,55.0,100.0,9,25.7,9,58.2,0,100.0,35,35,61.6,100.0,17,48.6,17
Brian Parker,10135,TE,KC,8,0,16,83.4,100.0,11,31.4,11,83.6,1,100.0,35,35,69.1,100.0,21,60.0,21
LeSean McCoy,4976,HB,BUF,12,0,4,65.7,4.3,6,17.1,138,63.9,0,13.8,35,253,60.3,13.5,12,34.3,89
Rashad Ross,8061,WR,WAS,10,0,32,61.5,100.0,15,44.1,15,61.4,0,100.0,34,34,60.5,100.0,17,50.0,17
Austin Johnson,8438,FB,NO,6,0,20,55.7,100.0,3,8.8,3,54.6,0,89.5,34,38,62.8,100.0,23,67.6,23
Cameron Meredith,10008,WR,CHI,9,0,6,62.5,100.0,17,51.5,17,44.5,0,100.0,33,33,61.6,100.0,14,42.4,14
Giovani Bernard,7818,HB,CIN,15,0,7,60.0,1.3,1,3.1,78,69.8,1,17.3,32,185,60.4,11.0,8,25.0,73
Tony Hills,4444,T,NO,2,0,20,41.1,100.0,14,43.8,14,38.3,0,100.0,32,32,72.4,100.0,11,34.4,11
Rashad Greene Sr.,9572,WR,JAX,7,0,15,59.3,100.0,10,31.3,10,58.4,0,100.0,32,32,58.7,100.0,19,59.4,19
Jeremy Ross,6476,WR,OAK,5,0,23,60.0,100.0,1,3.2,1,70.3,0,96.9,31,32,58.5,100.0,27,87.1,27
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Lamar Miller,7097,HB,MIA,15,0,17,58.6,10.2,5,16.7,49,73.3,0,14.2,30,212,60.8,7.1,10,33.3,141
Karlos Williams,9588,HB,BUF,10,0,4,67.8,10.9,6,20.7,55,85.4,0,25.0,29,116,71.9,27.1,13,44.8,48
Trey Burton,9185,TE,PHI,5,0,24,58.4,100.0,8,27.6,8,59.3,0,100.0,29,29,60.0,100.0,20,69.0,20
Rex Burkhead,7971,WR,CIN,12,0,7,56.7,100.0,14,50.0,14,58.6,0,87.5,28,32,61.6,80.0,12,42.9,15
Jared Abbrederis,8811,WR,GB,8,0,12,60.4,100.0,5,17.9,5,71.4,0,100.0,28,28,73.1,100.0,18,64.3,18
