player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Denard Robinson,7917,HB,JAX,11,28,0,15,0,-4.6,3,80.0,,0,0,20.0,1,2,0,28.1,50.9,0,15,5.3,1,19,4,94.7,18,94.2,5,17.9,0,33,50,12.5,8.3,1.83,,0,,,0,0,,0,0,0,52.5,61.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,10,28,0,15,0,-1.5,0,75.0,,0,0,0.0,0,1,0,88.7,74.8,0,6,0.0,0,18,3,94.4,17,116.7,4,14.3,1,11,18,6.0,3.7,0.65,7.7,0,57.1,,0,0,0.0,0,3,0,38.9,63.1,0,18,0.0,0,24,4,91.7,22,83.0,7,25.0,0,56,34,8.5,14.0,2.55
Jermaine Gresham,5546,TE,ARZ,16,27,0,1,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,68.5,0,11,22.7,5,22,3,77.3,17,102.8,3,11.1,0,26,34,11.3,8.7,1.53,,0,,,0,0,,0,0,0,66.7,58.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Joique Bell,5797,HB,DET,13,27,0,11,0,-3.2,3,84.6,,0,0,0.0,0,7,0,92.0,99.9,0,39,5.6,1,18,11,94.4,17,118.8,13,48.1,0,185,225,20.5,16.8,10.88,,0,,,0,0,,0,0,0,46.4,66.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Bolden,7469,HB,NE,13,27,0,19,0,-3.3,0,77.8,,0,0,12.5,1,0,0,91.1,74.1,0,6,5.9,1,17,7,94.1,16,79.2,9,33.3,0,7,32,4.6,1.0,0.44,,0,,,0,0,,0,0,0,48.9,83.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,17,27,0,5,0,,0,,,0,0,,0,0,0,,47.1,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,5.9,0,64.3,,0,0,18.2,2,5,0,37.2,58.5,0,17,23.0,26,113,9,73.5,83,76.5,14,51.9,0,70,24,2.7,7.8,0.84
Damien Williams,9205,HB,MIA,16,27,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,79.4,0,8,0.0,0,12,4,100.0,12,89.6,4,14.8,0,22,34,8.5,5.5,1.83,8.7,0,100.0,,0,0,0.0,0,1,0,72.0,71.0,0,23,0.0,0,17,3,100.0,17,112.5,3,11.1,0,33,7,2.3,11.0,1.94
Antonio Andrews,9014,HB,TEN,14,27,0,31,0,-3.0,2,100.0,,0,0,0.0,0,3,0,91.1,96.6,0,23,8.3,1,12,7,91.7,11,103.0,7,25.9,0,61,82,11.7,8.7,5.55,,0,,,0,0,,0,0,0,61.3,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Mathews,5537,HB,PHI,13,27,0,24,0,-4.6,0,100.0,,0,0,0.0,0,1,0,91.1,93.7,0,17,0.0,0,10,7,100.0,10,87.5,7,25.9,0,35,67,9.6,5.0,3.5,,0,,,0,0,,0,0,0,45.3,56.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,GB,17,27,0,12,0,-3.6,2,100.0,,0,0,0.0,0,4,0,91.6,98.7,0,28,7.4,2,27,8,81.5,22,158.3,8,29.6,2,108,137,17.1,13.5,4.91,5.0,0,0.0,,0,0,100.0,1,0,0,63.2,55.3,0,0,37.5,3,8,0,62.5,5,39.6,1,3.7,0,0,0,,,0.0
Donteea Dye Jr.,10074,WR,TB,9,27,0,30,0,-1.5,1,50.0,,0,0,0.0,0,1,0,88.7,68.1,0,15,0.0,0,28,2,96.4,27,58.3,4,14.8,0,14,18,9.0,7.0,0.52,15.7,0,100.0,,0,0,0.0,0,2,1,29.7,52.0,0,44,0.0,0,49,3,91.8,45,158.3,3,11.1,1,50,9,3.0,16.7,1.11
Marlon Brown,8179,WR,BLT,10,27,0,3,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.8,0,10,0.8,1,118,8,94.1,111,63.2,15,55.6,0,60,39,4.9,7.5,0.54
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Jason Avant,3054,WR,KC,18,27,0,16,0,0.0,1,100.0,,0,0,0.0,0,1,0,84.5,50.0,0,20,0.0,0,37,2,97.3,36,118.8,2,7.4,0,26,26,13.0,13.0,0.72,8.0,1,66.7,,0,0,0.0,0,5,0,86.1,53.2,0,26,0.4,1,227,12,92.5,210,88.4,18,66.7,0,133,37,3.1,11.1,0.63
Jeremy Kerley,6305,WR,NYJ,15,26,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.6,90.8,0,25,0.0,0,15,5,100.0,15,108.3,5,19.2,0,50,54,10.8,10.0,3.33,4.9,5,70.0,,0,0,12.5,2,6,0,61.2,61.8,0,25,0.0,0,130,14,98.5,128,106.5,20,76.9,1,141,98,7.0,10.1,1.1
Dwayne Allen,7066,TE,IND,13,26,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.4,0,3,15.8,3,19,1,78.9,15,79.2,1,3.8,0,3,2,2.0,3.0,0.2,6.4,0,63.6,,0,0,0.0,0,2,0,84.9,53.2,0,11,1.3,1,78,7,96.2,75,77.5,11,42.3,0,59,19,2.7,8.4,0.79
Garrett Celek,7274,TE,SF,11,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,6,45.0,9,20,1,55.0,11,91.7,1,3.8,0,6,11,11.0,6.0,0.55,8.3,0,83.3,,0,0,0.0,0,3,0,81.1,52.8,0,15,2.0,1,49,5,89.8,44,137.5,6,23.1,1,45,21,4.2,9.0,1.02
Todd Gurley II,9443,HB,SL,13,26,0,26,0,-1.8,3,90.9,,0,0,0.0,0,5,0,91.8,94.5,0,24,2.8,1,36,10,94.4,34,102.7,11,42.3,0,95,113,11.3,9.5,2.79,,0,,,0,0,,0,0,0,86.1,69.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,DEN,15,26,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.8,0,13,0.0,0,14,1,92.9,13,118.8,1,3.8,0,13,14,14.0,13.0,1.0,9.6,4,70.0,,0,0,12.5,2,9,0,50.4,62.3,0,31,0.8,1,120,14,94.2,113,95.8,20,76.9,0,170,63,4.5,12.1,1.5
Devin Smith,9470,WR,NYJ,10,26,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,22,0,100.0,22,39.6,1,3.8,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,2,0,29.7,49.2,1,22,0.0,0,32,2,96.9,31,34.4,4,15.4,0,29,8,4.0,14.5,0.94
J.J. Nelson,9592,WR,ARZ,12,25,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,44.0,1,0,0.0,0,15,0,100.0,15,0.0,1,4.0,0,0,0,,,0.0,18.0,0,40.0,,0,0,33.3,1,2,0,54.8,70.4,0,34,0.0,0,41,2,92.7,38,82.9,5,20.0,0,57,4,2.0,28.5,1.5
Griff Whalen,7351,WR,IND,12,25,0,14,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.5,0,68.4,,0,0,0.0,0,8,1,90.0,69.0,1,18,0.0,0,105,13,94.3,99,80.6,19,76.0,1,118,24,1.8,9.1,1.19
Nick Williams,8005,WR,ATL,13,25,0,2,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.2,85.8,0,29,0.0,0,12,4,100.0,12,108.3,4,16.0,0,40,54,13.5,10.0,3.33,5.5,0,70.6,,0,0,14.3,2,7,0,43.5,64.2,1,14,0.0,0,92,12,90.2,83,97.7,17,68.0,2,90,33,2.8,7.5,1.08
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
Dion Sims,7888,TE,MIA,13,25,0,17,0,-6.7,0,100.0,,0,0,0.0,0,0,0,90.4,49.0,0,13,38.5,10,26,3,57.7,15,90.3,3,12.0,0,17,37,12.3,5.7,1.13,10.6,0,57.1,,0,0,33.3,2,1,1,44.5,44.2,0,9,0.0,0,67,4,94.0,63,62.2,7,28.0,0,18,2,0.5,4.5,0.29
Jaelen Strong,9503,WR,HST,11,24,0,13,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,74.6,0,7,0.0,0,9,2,88.9,8,85.4,2,8.3,0,9,16,8.0,4.5,1.13,6.3,1,75.0,,0,0,10.0,1,5,0,66.2,64.6,0,20,2.2,2,90,9,94.4,85,121.9,12,50.0,1,85,48,5.3,9.4,1.0
Chris Matthews,6820,WR,BLT,13,24,0,3,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.3,1,62.5,,0,0,0.0,0,4,0,60.3,70.6,1,21,0.0,0,37,5,94.6,35,81.8,8,33.3,1,53,13,2.6,10.6,1.51
Chris Polk,7532,HB,HST,15,24,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.2,0,9,0.0,0,4,1,100.0,4,104.2,1,4.2,0,9,12,12.0,9.0,2.25,5.3,0,50.0,,0,0,33.3,1,1,0,28.7,41.7,0,11,0.0,0,16,2,100.0,16,62.5,4,16.7,0,18,5,2.5,9.0,1.13
Andre Caldwell,4411,WR,DEN,15,24,0,10,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,48.3,0,1,0.0,0,21,2,90.5,19,79.2,2,8.3,0,0,1,0.5,0.0,0.0,10.7,0,46.2,,0,0,25.0,2,3,0,28.1,46.8,1,24,0.0,0,71,6,98.6,70,64.4,13,54.2,2,51,12,2.0,8.5,0.73
C.J. Fiedorowicz,8700,TE,HST,17,24,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.7,0,1,33.3,5,15,1,60.0,9,79.2,1,4.2,0,1,5,5.0,1.0,0.11,3.3,0,100.0,,0,0,0.0,0,0,0,68.1,45.7,0,5,9.0,8,89,3,87.6,78,84.7,3,12.5,0,13,3,1.0,4.3,0.17
Marshawn Lynch,3628,HB,SEA,8,23,0,29,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,85.9,1,10,0.0,0,12,3,100.0,12,37.5,4,17.4,0,10,21,7.0,3.3,0.83,2.0,0,100.0,,0,0,0.0,0,1,0,57.4,50.6,0,9,0.0,0,3,1,100.0,3,104.2,1,4.3,0,9,7,7.0,9.0,3.0
Matt Asiata,6432,HB,MIN,17,23,0,18,0,-6.8,0,100.0,,0,0,0.0,0,0,0,90.2,89.5,0,9,50.0,5,10,4,50.0,5,88.5,4,17.4,0,21,48,12.0,5.3,4.2,,0,,,0,0,,0,0,0,63.1,62.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brice Butler,7991,WR,DAL,7,23,0,9,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,20.3,0,33.3,,0,0,50.0,1,1,0,81.7,62.9,0,34,0.0,0,15,1,100.0,15,77.1,3,13.0,0,34,25,25.0,34.0,2.27
Mike Tolbert,4740,FB,CAR,17,23,0,5,0,-2.0,2,75.0,,0,0,0.0,0,1,0,88.7,92.1,0,14,0.0,0,10,3,100.0,10,88.5,4,17.4,0,23,31,10.3,7.7,2.3,0.0,0,100.0,,0,0,0.0,0,0,0,87.3,67.7,0,2,15.4,2,13,1,76.9,10,79.2,1,4.3,0,2,2,2.0,2.0,0.2
Matt Jones,9528,HB,WAS,13,23,0,32,0,-2.3,2,100.0,,0,0,0.0,0,4,0,40.5,95.8,0,78,0.0,0,13,7,92.3,12,158.3,7,30.4,1,180,196,28.0,25.7,15.0,1.0,0,0.0,,0,0,100.0,1,0,0,28.3,28.3,0,0,0.0,0,5,0,100.0,5,39.6,1,4.3,0,0,0,,,0.0
Travaris Cadet,7457,HB,NO,7,22,0,20,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,97.0,0,13,0.0,0,4,3,100.0,4,105.6,3,13.6,0,28,37,12.3,9.3,7.0,12.5,1,100.0,,0,0,0.0,0,1,0,68.1,73.2,0,44,0.0,0,16,2,93.8,15,158.3,2,9.1,1,50,25,12.5,25.0,3.33
Derek Carrier,7406,TE,WAS,12,22,0,32,0,,0,,,0,0,,0,0,0,,36.4,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,4.1,2,100.0,,0,0,0.0,0,1,0,86.5,72.6,0,15,2.3,1,44,7,95.5,42,95.8,7,31.8,0,49,20,2.9,7.0,1.17
Andre Roberts,5612,WR,WAS,9,22,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,11,1,100.0,11,79.2,1,4.5,0,0,3,3.0,0.0,0.0,11.3,0,44.4,,0,0,20.0,1,1,0,31.7,45.7,0,18,0.0,0,64,4,85.9,55,53.0,9,40.9,0,30,6,1.5,7.5,0.55
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Bradley Marquez,9914,WR,SL,12,22,0,26,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.4,0,5,0.0,0,19,2,100.0,19,83.3,2,9.1,0,8,13,6.5,4.0,0.42,9.3,0,56.3,,0,0,0.0,0,3,0,84.1,58.4,1,14,0.0,0,94,9,95.7,90,42.2,16,72.7,0,74,17,1.9,8.2,0.82
Blake Bell,9550,TE,SF,14,22,0,28,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,8,20.0,3,15,1,80.0,12,100.0,1,4.5,0,8,5,5.0,8.0,0.67,9.2,0,61.5,,0,0,11.1,1,4,0,61.3,49.4,0,48,0.0,0,121,8,94.2,114,100.5,13,59.1,0,147,76,9.5,18.4,1.29
Jeremy Hill,8690,HB,CIN,17,22,0,7,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,64.5,0,11,0.0,0,24,3,100.0,24,86.1,3,13.6,0,14,26,8.7,4.7,0.58,,0,,,0,0,,0,0,0,70.7,52.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Stedman Bailey,7873,WR,SL,8,22,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,26,1,100.0,26,79.2,1,4.5,0,3,6,6.0,3.0,0.12,12.2,0,38.5,,0,0,28.6,2,2,0,44.9,58.1,0,29,0.0,0,120,5,94.2,113,55.9,13,59.1,0,68,16,3.2,13.6,0.6
Nick Boyle,9604,TE,BLT,11,21,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,50.4,0,8,17.6,3,17,3,76.5,13,77.1,4,19.0,0,10,15,5.0,3.3,0.77,3.5,0,75.0,,0,0,0.0,0,1,0,84.9,74.5,0,8,0.0,0,29,3,100.0,29,84.4,4,19.0,0,19,16,5.3,6.3,0.66
Bishop Sankey,8689,HB,TEN,11,21,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,50.9,0,20,0.0,0,7,4,100.0,7,92.5,5,23.8,0,31,48,12.0,7.8,4.43,,0,,,0,0,,0,0,0,27.0,28.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,9,21,0,16,0,-2.8,3,100.0,,0,0,0.0,0,4,0,91.8,88.4,0,36,0.0,0,27,10,100.0,27,141.3,10,47.6,1,99,127,12.7,9.9,3.67,0.9,1,71.4,,0,0,9.1,1,3,0,68.8,64.9,0,19,0.0,0,67,10,98.5,66,102.1,14,66.7,1,56,65,6.5,5.6,0.85
Isaiah Crowell,9295,HB,CLV,16,21,0,8,0,-3.4,1,100.0,,0,0,0.0,0,3,0,91.1,95.0,0,16,7.1,2,28,7,85.7,24,104.8,7,33.3,0,64,88,12.6,9.1,2.67,,0,,,0,0,,0,0,0,68.4,67.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Darius Jennings,10038,WR,CLV,4,20,0,8,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,73.6,0,6,0.0,0,9,3,100.0,9,79.2,3,15.0,0,9,17,5.7,3.0,1.0,8.5,0,60.0,,0,0,33.3,3,3,1,29.3,57.0,0,15,0.0,0,71,6,90.1,64,76.7,10,50.0,0,59,16,2.7,9.8,0.92
Jeff Janis,8870,WR,GB,12,20,0,12,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,0.0,0,1,0,58.6,74.0,0,33,0.0,0,6,1,100.0,6,95.8,2,10.0,0,33,28,28.0,33.0,5.5
Wes Welker,2204,WR,SL,8,20,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,71.1,0,11,0.0,0,12,2,83.3,10,100.0,2,10.0,0,16,20,10.0,8.0,1.6,6.3,0,61.1,,0,0,8.3,1,4,0,66.6,69.8,1,14,0.0,0,72,11,94.4,68,49.8,18,90.0,0,86,29,2.6,7.8,1.26
Jaron Brown,8128,WR,ARZ,16,20,0,1,0,-0.5,1,100.0,,0,0,0.0,0,1,0,84.5,49.8,0,6,0.0,0,19,2,100.0,19,120.8,2,10.0,1,7,8,4.0,3.5,0.37,11.6,0,20.0,,0,0,50.0,1,1,0,29.9,48.5,0,20,0.0,0,52,1,96.2,50,43.8,5,25.0,0,20,10,10.0,20.0,0.4
Tre Mason,8710,HB,SL,12,20,0,26,0,-3.0,3,100.0,,0,0,0.0,0,1,0,40.5,36.6,0,16,7.1,1,14,7,85.7,12,83.9,7,35.0,0,29,50,7.1,4.1,2.42,,0,,,0,0,,0,0,0,67.7,72.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Khiry Robinson,8514,HB,NO,8,20,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,40.0,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,62.3,89.9,0,7,0.0,0,1,1,100.0,1,95.8,1,5.0,0,7,5,5.0,7.0,7.0
Chris Gragg,8004,TE,BUF,12,19,0,4,0,,0,,,0,0,,0,0,0,,36.3,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,80.0,53.3,0,6,2.1,1,48,1,93.8,45,39.6,4,21.1,0,6,0,0.0,6.0,0.13
Jerome Simpson,4360,WR,SF,5,19,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.1,0,10,0.0,0,9,1,88.9,8,108.3,1,5.3,0,10,13,13.0,10.0,1.25,,0,,,0,0,,0,0,0,26.7,51.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Stewart,4327,HB,CAR,14,19,0,5,0,-4.4,1,80.0,,0,0,20.0,1,1,0,90.6,89.2,0,14,0.0,0,17,4,88.2,15,85.0,5,26.3,0,22,43,10.8,5.5,1.47,,0,,,0,0,,0,0,0,60.3,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,SF,13,19,0,28,0,-3.3,1,87.5,,0,0,0.0,0,1,1,91.1,69.9,0,30,0.0,0,12,7,91.7,11,91.7,8,42.1,0,48,70,10.0,6.9,4.36,-0.3,1,75.0,,0,0,0.0,0,0,0,79.4,52.5,0,4,0.0,0,27,3,96.3,26,77.1,4,21.1,0,5,11,3.7,1.7,0.19
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Clay Harbor,5648,TE,JAX,15,18,0,15,0,,0,,,0,0,,0,0,0,,37.1,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.9,0,85.7,,0,0,0.0,0,4,0,59.2,63.2,0,26,0.0,0,45,6,93.3,42,110.1,7,38.9,0,73,20,3.3,12.2,1.74
Cooper Helfet,7737,TE,SEA,13,18,0,29,0,,0,,,0,0,,0,0,0,,41.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,20.5,0,50.0,,0,0,0.0,0,1,0,41.1,47.5,0,16,0.0,0,39,1,92.3,36,77.1,2,11.1,0,16,2,2.0,16.0,0.44
Aaron Dobson,7840,WR,NE,6,18,0,19,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,20.0,1,2,0,65.4,58.9,0,24,0.0,0,33,4,100.0,33,88.2,6,33.3,0,44,16,4.0,11.0,1.33
Andre Ellington,7968,HB,ARZ,11,18,0,1,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,84.7,0,15,14.3,2,14,3,85.7,12,113.9,3,16.7,0,34,44,14.7,11.3,2.83,6.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.1,0,8,0.0,0,20,2,90.0,18,95.8,2,11.1,0,14,1,0.5,7.0,0.78
Myles White,8243,WR,NYG,12,18,0,21,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.3,0,25.0,,0,0,0.0,0,1,0,38.4,55.9,0,10,0.0,0,58,2,89.7,52,39.6,8,44.4,0,15,3,1.5,7.5,0.29
T.J. Jones,8824,WR,DET,6,18,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.2,0,8,0.0,0,16,2,100.0,16,87.5,2,11.1,0,10,14,7.0,5.0,0.63,11.0,1,60.0,,0,0,0.0,0,3,0,51.8,55.9,0,29,0.0,0,52,6,98.1,51,86.3,10,55.6,0,82,25,4.2,13.7,1.61
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Alfred Blue,8816,HB,HST,15,17,0,13,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.5,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Patrick DiMarco,6997,FB,ATL,16,16,0,2,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,14,16,0,18,0,-2.0,0,0.0,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,100.0,11,39.6,1,6.3,0,0,0,,,0.0,5.8,0,80.0,,0,0,0.0,0,2,0,81.7,63.1,0,18,0.0,0,53,4,96.2,51,103.3,5,31.3,0,44,22,5.5,11.0,0.86
Brandon Myers,5126,TE,TB,11,16,0,30,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,72.7,,0,0,11.1,1,4,0,51.8,46.7,2,17,0.0,0,79,8,97.5,77,50.4,11,68.8,0,72,9,1.1,9.0,0.94
Cameron Meredith,10008,WR,CHI,9,16,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,52.9,0,7,0.0,0,8,2,100.0,8,93.8,2,12.5,0,13,14,7.0,6.5,1.63,,0,,,0,0,,0,0,0,50.1,55.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,WR,CIN,13,16,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.2,0,8,0.0,0,4,2,100.0,4,85.4,2,12.5,0,9,13,6.5,4.5,2.25,12.1,0,71.4,,0,0,16.7,1,3,0,38.6,66.8,0,27,0.0,0,22,5,100.0,22,133.3,7,43.8,1,54,10,2.0,10.8,2.45
