player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Colin Cole,1589,DI,CAR,2,1,0,,0,0,5,,57.9,78.4,56.8,58.6,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,13,31,0,5,0,0,34,15,0,0,0,0,1,0,0,0,
Cullen Jenkins,1637,DI,NYG,16,5,1,50.0,0,0,21,64.0,61.9,59.8,64.7,55.7,53.8,8,24,0,18,15.4,4,0,3,81.3,1,3,5,0,13,735,729,182,403,81,63,0,6,505,217,1,14,17,2,35,0,18,9,18.0
DeAngelo Hall,1729,CB,WAS,12,9,0,64.3,0,1,32,61.5,61.7,13.2,68.2,66.5,83.8,0,0,0,40,6.3,4,1,2,125.4,18,0,59,137,344,501,16,0,0,16,0,246,485,4,153,43,12,50,28,0,3,229,30,12.7
Vince Wilfork,1742,DI,HST,17,6,0,,0,1,13,60.0,74.9,74.6,53.2,82.6,69.0,1,9,0,,3.8,1,0,1,0.0,0,0,1,0,0,592,591,264,305,0,22,0,1,299,293,0,17,19,0,10,0,0,0,
Jason Babin,1748,ED,ARZ,3,0,0,100.0,0,0,1,40.1,28.3,0.0,53.5,61.6,27.7,1,1,0,16,100.0,1,0,3,118.8,1,0,0,0,3,30,30,0,0,30,0,0,0,24,3,0,0,0,1,2,0,16,19,16.0
Karlos Dansby,1754,LB,CLV,16,10,1,74.5,1,2,8,83.5,77.5,57.0,63.9,65.4,78.4,5,5,3,27,6.3,7,0,2,65.3,35,0,871,4,510,1033,97,0,0,97,0,11,936,81,442,50,51,95,47,10,0,313,257,8.9
Daryl Smith,1760,LB,BLT,16,22,0,81.1,0,0,3,54.8,63.3,90.3,58.3,71.1,50.1,1,6,1,35,14.5,18,2,0,98.8,43,3,929,2,511,975,16,0,1,15,0,3,959,68,396,25,46,84,53,10,1,429,218,10.0
Dwan Edwards,1772,DI,CAR,13,2,2,0.0,0,0,5,67.0,53.0,86.0,53.2,44.7,73.8,3,13,0,,0.0,0,0,0,39.6,0,2,1,0,5,406,404,21,255,0,128,0,2,310,91,0,8,7,1,18,0,0,0,
Randy Starks,1792,DI,CLV,15,4,1,,1,0,8,49.6,62.4,38.4,60.6,68.3,51.2,4,14,0,,13.3,4,0,3,0.0,0,1,6,0,3,469,463,40,324,4,95,0,6,277,189,0,20,22,0,19,0,0,0,
Will Allen,1832,S,PIT,15,11,0,67.9,0,2,25,60.8,68.9,67.2,81.3,76.6,44.1,1,9,1,75,17.5,18,4,2,127.4,38,4,279,25,570,943,41,0,0,41,0,433,902,47,326,164,38,74,56,14,7,492,256,12.9
Jared Allen,1847,ED,CAR,16,5,3,50.0,0,0,5,63.3,63.6,73.8,62.8,58.5,67.9,23,19,1,9,10.7,3,0,2,17.4,3,3,2,0,25,694,690,0,2,674,14,0,4,430,239,2,15,20,6,45,0,19,20,6.3
Antonio Smith,1856,DI,DEN,17,0,2,,1,0,10,60.0,58.0,66.8,61.2,52.1,57.1,5,18,0,,22.2,2,0,1,0.0,0,4,0,0,0,376,376,19,235,11,111,0,0,286,90,0,11,7,0,27,0,0,0,
Mike Adams,1972,S,IND,13,6,0,80.0,0,3,14,53.0,62.0,62.2,91.4,74.8,72.2,0,2,5,80,14.3,10,1,1,98.2,28,1,158,9,477,827,20,0,0,20,0,531,807,10,340,109,12,54,35,3,2,464,253,16.6
Malcom Floyd,2044,WR,SD,1,0,0,,0,0,27,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Adam Jones,2223,CB,CIN,15,5,0,56.0,1,1,7,77.8,77.0,20.2,83.1,73.3,56.6,0,0,3,24,15.3,11,3,4,60.0,47,1,28,876,634,929,10,0,0,10,0,3,919,0,295,12,21,56,84,1,1,448,191,9.5
Antrel Rolle,2225,S,CHI,7,2,0,86.7,0,0,6,65.3,68.6,79.9,57.7,71.3,74.1,0,1,0,35,10.3,4,1,0,98.1,13,0,53,9,234,388,1,0,0,1,0,300,387,2,152,25,14,33,15,1,0,113,42,8.7
DeMarcus Ware,2228,ED,DEN,12,4,0,100.0,2,1,10,57.9,74.3,0.0,84.1,65.7,66.9,9,30,0,12,10.0,2,0,7,82.5,5,8,7,0,35,447,436,0,0,436,0,0,11,266,146,4,16,14,5,47,0,19,11,3.8
Thomas Davis Sr.,2231,LB,CAR,17,17,0,74.7,0,4,5,83.6,75.7,72.6,69.5,54.8,72.6,6,14,4,29,10.8,12,2,1,90.3,65,6,827,4,615,1067,115,0,0,115,0,14,952,120,332,106,51,82,87,26,5,542,319,8.3
Derrick Johnson,2232,LB,KC,18,18,0,69.1,0,1,16,80.9,85.2,78.0,59.2,84.7,59.7,3,12,2,19,14.6,21,7,3,70.0,47,4,1089,5,708,1184,55,0,0,55,0,0,1129,84,392,35,62,105,68,19,0,369,302,7.9
Jonathan Babineaux,2276,DI,ATL,16,1,1,0.0,0,1,2,67.8,70.3,87.6,60.3,66.3,40.0,8,18,1,,13.8,4,0,0,0.0,0,2,0,0,16,546,546,38,368,12,128,0,0,387,143,0,21,24,1,28,0,0,0,
Justin Tuck,2291,DI,OAK,5,3,3,,0,0,23,65.2,67.5,84.0,60.3,64.8,60.7,5,3,0,,13.3,2,0,0,0.0,0,1,2,0,1,244,242,14,94,23,111,0,2,166,77,0,9,10,0,9,0,0,0,
Chris Canty,2349,DI,BLT,9,1,1,,0,0,3,63.1,74.3,84.3,61.9,73.7,75.5,3,8,0,,6.7,1,0,0,0.0,0,1,0,0,1,281,281,12,129,46,94,0,0,160,120,0,11,13,0,12,0,0,0,
Trent Cole,2363,ED,IND,14,8,2,71.4,1,2,14,67.6,71.3,32.1,69.6,70.8,50.3,6,24,0,14,13.3,4,0,4,85.4,5,3,8,0,44,529,508,2,60,434,12,0,21,289,196,12,18,18,7,33,0,40,45,8.0
C.J. Mosley,2408,DI,MIA,11,0,0,,0,0,17,60.0,53.3,54.6,57.5,53.4,71.8,3,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,217,217,15,158,0,44,0,0,126,90,0,5,6,0,7,0,0,0,
Jay Ratliff,2441,DI,CHI,2,1,0,,0,0,6,,58.5,79.8,50.2,65.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,78,76,4,42,0,30,0,2,47,31,0,2,4,0,2,0,0,0,
Lorenzo Alexander,2476,ED,OAK,4,0,0,100.0,0,0,23,91.7,89.0,81.6,72.2,63.0,73.9,0,2,0,7,25.0,1,0,0,87.5,2,0,1,0,10,45,38,0,0,38,0,0,7,5,30,5,3,3,2,2,0,10,9,5.0
Brandon Browner,2512,CB,NO,16,7,0,63.2,2,0,20,27.5,27.4,0.0,49.1,60.7,44.4,0,0,1,90,16.3,14,8,22,121.6,55,0,102,734,624,1023,33,0,0,33,0,33,990,9,390,121,13,65,87,0,7,935,375,17.0
Ahmad Brooks,2945,ED,SF,14,7,0,100.0,1,0,28,60.6,50.5,3.3,51.0,62.0,36.2,3,26,0,17,24.4,11,1,10,99.5,9,7,20,0,118,741,685,0,5,676,4,1,56,311,312,35,27,27,9,36,0,71,67,7.9
Mario Williams,2946,ED,BUF,15,2,1,100.0,0,0,4,54.8,52.8,85.0,47.1,62.2,41.2,6,25,0,14,21.1,4,0,1,95.8,3,5,9,0,28,883,872,0,24,767,81,0,11,548,307,2,14,13,3,36,0,21,21,7.0
A.J. Hawk,2950,LB,CIN,17,4,0,75.0,0,0,7,55.5,60.7,79.5,66.1,63.5,63.9,0,1,0,18,11.1,3,1,0,112.8,12,1,229,0,131,305,26,0,0,26,0,0,279,11,163,50,9,20,16,2,1,105,80,8.8
Donte Whitner,2953,S,CLV,14,10,0,56.3,0,1,8,70.4,71.6,84.3,56.4,70.5,73.8,0,1,0,40,11.2,10,4,0,99.5,18,1,243,19,479,852,16,0,0,16,0,474,836,15,358,100,20,69,32,2,2,228,105,12.7
Haloti Ngata,2957,DI,DET,14,5,3,,0,0,11,56.8,71.1,76.4,68.5,67.5,51.5,4,25,0,,12.0,3,0,1,0.0,0,4,3,0,5,600,597,45,493,5,54,0,3,383,212,0,17,17,0,33,0,0,0,
Chad Greenway,2962,LB,MIN,17,12,0,85.7,1,0,18,63.2,55.7,57.1,58.7,49.2,76.9,2,2,1,26,8.2,6,0,2,84.5,30,3,553,0,315,656,36,0,0,36,0,29,620,31,310,38,30,55,35,7,0,250,168,8.3
Antonio Cromartie,2964,CB,NYJ,15,4,0,50.6,1,0,22,52.2,53.6,88.7,,56.8,28.0,0,0,0,54,21.6,8,9,4,112.0,42,0,60,734,604,902,27,0,0,27,0,2,875,0,298,79,7,25,83,0,7,790,336,18.8
Tamba Hali,2965,ED,KC,17,11,1,80.0,1,2,16,62.3,81.6,80.1,79.9,70.4,70.5,10,58,0,30,10.4,5,0,1,118.8,8,7,15,1,83,909,872,0,0,870,2,0,37,546,280,21,24,32,10,75,0,127,67,15.9
Manny Lawson,2967,LB,BUF,16,5,3,90.9,0,0,4,76.0,65.0,58.0,51.0,58.4,44.0,3,4,1,11,15.7,8,1,2,65.9,20,1,247,15,290,704,392,0,1,391,0,3,312,123,291,47,28,38,22,8,0,96,74,4.8
Johnathan Joseph,2969,CB,HST,17,6,0,54.9,0,1,13,83.0,79.9,87.8,,51.5,48.0,0,0,1,53,15.9,11,17,2,72.9,50,0,87,788,580,927,0,0,0,0,0,10,927,0,347,42,15,52,91,0,2,487,164,9.7
DeMeco Ryans,2978,LB,PHI,14,14,0,76.7,0,1,24,54.5,53.6,51.9,52.9,57.2,51.8,1,3,1,39,16.4,11,4,2,124.0,23,0,563,0,252,599,5,0,0,5,0,0,594,45,302,31,21,42,30,4,3,278,146,12.1
D'Qwell Jackson,2979,LB,IND,16,29,0,66.1,0,1,14,60.1,60.1,90.7,45.3,64.7,66.6,1,12,1,34,12.7,20,7,2,95.0,39,2,1013,1,511,1089,11,0,0,11,0,7,1078,135,443,56,61,108,59,15,2,476,241,12.2
Roman Harper,2988,S,CAR,17,6,0,60.5,0,0,5,64.5,63.4,45.6,61.1,62.7,79.6,1,5,0,54,6.9,5,6,3,117.3,23,0,268,25,680,1012,62,0,0,62,0,521,950,17,315,135,24,61,38,6,3,351,135,15.3
Tim Jennings,3007,CB,TB,5,2,0,62.5,2,0,30,38.9,45.4,26.6,,79.0,61.0,0,0,0,59,11.8,2,1,4,126.0,15,0,14,223,152,275,16,0,0,16,0,0,259,0,123,22,3,13,24,0,3,186,66,12.4
Darryl Tapp,3008,ED,DET,16,4,0,,0,2,11,65.1,69.9,89.7,57.9,70.5,60.2,4,9,0,,8.7,2,0,0,0.0,0,2,1,0,2,410,409,0,7,395,7,0,1,215,193,0,13,17,0,15,0,0,0,
James Anderson,3033,LB,NO,3,3,0,100.0,0,0,20,35.0,30.5,79.9,64.0,39.9,70.7,1,0,0,13,5.6,1,0,0,141.1,8,0,91,1,52,108,4,0,0,4,0,1,104,10,46,11,5,14,8,1,1,67,36,8.4
Frostee Rucker,3036,DI,ARZ,14,4,0,,0,1,1,64.1,56.0,63.2,59.3,51.9,60.2,10,15,0,,17.9,5,0,2,0.0,0,3,1,0,2,549,548,31,410,64,43,0,1,338,209,0,21,19,0,28,0,0,0,
Jason Hatcher,3037,DI,WAS,16,3,1,,0,0,32,60.6,70.4,50.2,74.1,60.5,57.6,12,38,0,,26.9,7,0,2,0.0,0,2,2,0,0,578,576,28,395,56,97,0,2,396,182,0,11,16,0,52,0,0,0,
Will Blackmon,3060,CB,WAS,16,6,0,56.0,1,3,32,54.0,57.1,87.6,74.9,63.9,58.7,0,0,2,43,15.9,10,5,4,100.2,47,1,78,365,546,862,1,0,0,1,0,4,861,2,314,414,9,47,84,1,7,678,284,14.4
Stephen Tulloch,3061,LB,DET,16,19,0,82.8,0,1,11,43.9,60.8,58.9,62.8,77.4,68.4,3,2,0,43,9.8,12,1,1,130.0,48,1,686,1,339,725,8,0,0,8,0,2,717,36,350,28,54,92,58,6,5,481,355,10.0
Domata Peko Sr.,3068,DI,CIN,17,4,1,,0,0,7,65.8,58.9,63.8,61.8,54.8,77.0,1,4,0,,0.0,0,0,2,0.0,0,5,1,0,0,564,563,287,262,1,13,0,1,287,277,0,17,17,0,10,0,0,0,
Barry Cofield,3069,DI,NYG,3,0,0,,0,0,21,,51.7,75.8,64.2,49.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,3,21,0,0,0,0,7,17,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,16,9,2,100.0,0,1,3,78.4,71.8,39.7,75.2,58.9,70.6,16,42,0,20,7.1,3,0,5,118.8,1,7,5,0,36,789,781,0,0,781,0,0,8,465,288,3,28,30,1,65,0,20,28,20.0
Kyle Williams,3079,DI,BUF,6,4,0,,0,0,4,59.5,63.6,44.5,59.9,70.0,29.5,5,7,0,,28.6,4,0,2,0.0,0,1,12,0,15,341,329,10,177,39,103,0,12,222,104,0,4,6,0,13,0,0,0,
Rob Ninkovich,3080,ED,NE,17,9,5,72.2,0,1,19,66.2,62.9,91.6,55.7,62.6,65.3,13,28,0,16,9.1,5,1,0,100.9,13,7,27,0,141,973,934,6,9,896,23,0,39,510,322,12,28,41,18,48,1,87,79,6.7
Jeremy Mincey,3136,ED,DAL,14,4,0,0.0,0,0,9,60.8,63.8,74.1,56.9,67.7,56.6,3,14,0,,23.8,5,0,1,39.6,0,0,1,0,4,381,380,12,11,338,19,0,1,219,158,0,10,12,1,17,0,0,0,
Kedric Golston,3141,DI,WAS,16,3,0,,0,0,32,57.6,48.2,56.4,58.8,50.8,71.3,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,205,205,141,63,0,1,0,0,96,109,0,1,2,0,4,0,0,0,
Antoine Bethea,3152,S,SF,7,7,0,75.0,0,0,28,49.3,58.3,5.3,91.1,79.9,82.0,2,1,0,35,7.0,3,2,2,152.6,12,1,66,3,266,439,25,0,0,25,0,333,414,10,163,12,9,33,16,4,3,186,57,15.5
Cortland Finnegan,3160,CB,CAR,6,1,0,68.8,1,0,5,65.8,64.8,23.5,73.1,51.4,80.4,2,3,1,40,4.3,1,0,2,78.6,22,0,6,10,206,275,7,0,0,7,0,4,268,16,53,248,10,21,32,5,0,248,129,11.3
Stephen Bowen,3242,DI,NYJ,15,3,0,,0,0,22,59.7,74.8,81.1,60.9,77.2,44.8,0,6,0,,16.7,1,0,0,0.0,0,0,1,0,0,139,138,2,58,15,63,0,1,74,65,0,2,2,0,6,0,0,0,
Tom Johnson,3378,DI,MIN,17,4,0,100.0,0,0,18,59.2,57.0,59.6,64.9,49.7,69.9,13,38,0,10,3.3,1,0,3,108.3,1,6,3,0,3,780,777,41,678,4,54,0,3,515,262,0,26,25,1,57,0,10,8,10.0
Tony McDaniel,3423,DI,TB,14,5,1,,0,0,30,,61.4,41.1,57.4,64.8,76.1,1,3,0,,0.0,0,0,2,0.0,0,2,0,0,0,294,294,17,268,6,3,0,0,121,173,0,17,17,0,6,0,0,0,
Tramon Williams,3558,CB,CLV,15,6,0,56.2,0,0,8,62.7,64.3,61.9,64.8,68.9,71.7,1,0,1,75,9.6,7,9,7,93.3,50,0,89,771,548,967,1,0,0,1,0,4,966,3,416,102,8,60,89,1,3,808,206,16.2
Brent Grimes,3589,CB,MIA,15,3,1,67.1,1,0,17,63.9,67.6,87.4,87.8,72.8,45.7,0,1,4,63,14.8,9,9,3,103.2,55,0,87,852,533,967,2,0,0,2,0,8,965,2,432,18,9,49,82,1,6,810,201,14.7
Calvin Johnson,3618,WR,DET,1,0,0,,0,0,11,60.4,60.4,64.6,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Darrelle Revis,3630,CB,NYJ,14,4,0,46.5,0,0,22,66.3,68.5,65.2,59.0,79.0,72.2,0,0,5,61,7.0,3,5,3,56.5,40,0,28,758,583,888,4,0,0,4,0,1,884,1,304,97,8,36,86,0,3,583,194,14.6
Lawrence Timmons,3631,LB,PIT,18,27,2,67.8,0,1,25,35.8,40.4,71.9,69.5,44.7,43.5,3,12,1,38,16.5,23,2,3,94.5,61,5,1080,5,616,1180,15,0,0,15,0,3,1165,133,431,76,47,89,90,20,3,636,331,10.4
Leon Hall,3634,CB,CIN,15,7,0,78.1,0,0,7,71.6,74.1,86.2,57.4,82.9,67.6,0,2,2,29,10.8,7,5,0,95.9,57,0,18,34,522,725,12,0,0,12,0,19,713,24,179,642,20,51,73,2,2,553,273,9.7
Michael Griffin,3635,S,TEN,15,23,0,73.7,0,0,31,54.5,57.5,48.8,54.9,65.7,71.2,0,3,1,57,11.1,13,2,2,118.1,28,2,286,20,487,942,85,0,0,85,0,461,857,39,416,90,35,81,38,5,3,358,162,12.8
Reggie Nelson,3637,S,CIN,17,9,0,50.0,0,0,7,74.2,71.6,90.7,51.5,66.8,59.8,1,4,8,50,10.4,8,6,0,61.8,16,1,177,19,682,1074,63,0,0,63,0,718,1011,48,344,97,19,60,32,6,2,283,85,17.7
Brandon Meriweather,3640,S,NYG,13,10,2,58.6,0,1,21,51.3,50.9,62.5,71.9,48.8,57.9,0,2,2,76,21.9,16,3,1,113.9,17,0,110,12,503,837,14,0,0,14,0,630,823,9,325,71,10,47,29,2,4,380,128,22.4
Jon Beason,3641,LB,NYG,5,3,0,100.0,0,0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,0,0,12,5.9,1,0,0,101.4,3,0,157,0,60,160,0,0,0,0,0,0,160,9,91,3,4,13,3,0,0,25,11,8.3
Alan Branch,3649,DI,NE,17,4,2,,0,2,19,60.2,67.8,71.6,69.3,62.2,71.5,1,13,0,,2.9,1,0,1,0.0,0,1,2,0,0,471,469,95,313,7,54,0,2,240,231,0,23,29,0,15,0,0,0,
Paul Posluszny,3650,LB,JAX,14,20,0,80.7,0,0,15,61.8,61.1,67.3,64.2,58.0,71.9,7,5,3,38,9.3,13,2,0,93.9,46,1,887,1,542,982,4,0,0,4,0,17,978,62,378,73,59,107,57,13,2,512,307,11.1
Eric Weddle,3653,S,SD,13,14,1,77.8,0,0,27,78.4,75.3,86.9,69.6,60.4,65.6,2,4,0,29,12.2,10,6,0,119.8,21,1,312,7,408,752,52,0,0,52,0,261,700,40,304,120,19,58,27,7,2,184,126,8.8
Lamarr Woodley,3662,ED,ARZ,10,2,0,100.0,0,0,1,56.2,51.7,60.8,54.6,52.1,28.7,1,6,0,12,26.7,4,0,1,96.5,6,1,0,0,44,277,271,0,0,271,0,0,6,105,128,6,9,9,6,8,0,43,37,7.2
David Harris,3663,LB,NYJ,16,23,1,76.7,0,2,22,65.6,69.8,88.5,68.1,66.6,70.8,3,12,0,25,9.3,10,3,1,99.5,46,5,874,11,502,973,36,0,2,34,0,3,937,134,337,49,44,75,60,20,2,323,270,7.0
Justin Durant,3664,LB,ATL,13,13,0,84.8,0,0,2,59.8,58.0,85.6,60.1,53.8,57.2,0,2,0,36,15.2,14,3,0,96.1,56,0,496,7,374,653,60,0,0,60,0,15,593,27,252,75,33,65,66,2,0,466,292,8.3
Josh Wilson,3671,CB,DET,8,2,0,82.1,2,0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,2,0,26,9.4,3,0,2,109.8,23,2,13,5,169,276,2,0,0,2,0,0,274,11,96,256,11,27,28,4,0,290,160,12.6
Charles Johnson,3699,ED,CAR,10,2,1,100.0,0,0,5,58.2,66.2,61.1,61.4,72.5,78.5,3,17,0,10,0.0,0,0,1,95.8,2,2,10,0,18,434,423,0,2,406,15,0,11,298,118,1,8,9,2,22,0,14,15,7.0
Brandon Mebane,3701,DI,SEA,17,11,0,,1,0,29,52.9,58.1,53.6,67.3,55.0,39.6,1,17,0,,10.7,3,0,3,0.0,0,3,3,0,10,575,572,399,165,1,7,0,3,276,289,0,13,14,0,21,0,0,0,
Brian Robison,3718,ED,MIN,17,2,4,100.0,0,0,18,70.6,67.3,92.6,65.8,55.8,56.3,6,49,0,12,17.9,7,0,1,97.9,2,5,31,0,19,947,916,0,84,744,88,0,31,582,346,0,27,30,2,60,0,15,13,7.5
Paul Soliai,3724,DI,ATL,14,6,0,,0,0,2,55.5,65.5,49.9,73.8,61.7,57.1,6,6,0,,10.3,3,0,2,0.0,0,0,1,0,3,357,356,226,130,0,0,0,1,149,205,0,18,20,0,12,0,0,0,
Dashon Goldson,3742,S,WAS,16,11,0,78.0,0,1,32,61.6,57.3,68.3,62.3,47.0,54.2,1,0,1,38,17.8,21,2,2,111.7,32,0,168,8,626,1043,21,0,0,21,0,762,1022,14,403,84,33,86,41,1,3,303,130,9.5
Tarell Brown,3763,CB,NE,3,0,0,68.8,0,0,19,60.8,58.8,0.0,,59.1,72.6,0,0,0,21,7.1,1,0,0,81.8,11,0,1,82,112,162,2,0,0,2,0,1,160,0,50,76,6,13,16,0,0,86,23,7.8
Corey Graham,3784,S,BUF,16,15,0,72.9,0,0,4,50.4,63.4,68.2,63.9,89.9,91.5,7,4,2,77,2.8,3,1,4,132.6,35,1,248,19,571,979,34,0,0,34,0,471,945,41,367,207,32,89,48,12,6,547,183,15.6
William Gay,3786,CB,PIT,18,4,0,67.0,1,0,25,66.5,67.8,72.7,54.6,72.0,58.4,1,4,2,43,15.9,13,7,5,79.9,63,1,88,611,753,1209,49,0,0,49,0,19,1160,35,421,441,26,65,94,6,0,695,277,11.0
Trumaine McBride,3837,CB,NYG,15,1,0,72.7,0,1,21,48.0,48.0,83.7,55.1,50.6,30.1,0,2,3,37,25.7,9,1,3,90.0,32,0,23,45,243,339,4,0,0,4,0,21,335,23,73,246,6,25,44,2,3,348,171,10.9
Alan Ball,3853,CB,CHI,15,2,0,69.6,0,0,6,55.9,59.5,83.4,52.0,75.4,65.8,0,0,0,34,10.5,2,3,2,142.4,16,0,37,173,160,248,4,0,0,4,0,3,244,5,83,31,6,15,23,0,3,236,85,14.8
Craig Dahl,3920,S,NYG,14,5,0,60.0,0,0,21,53.3,54.6,84.9,54.8,61.2,45.1,0,2,0,28,14.9,7,2,0,108.9,15,1,134,9,281,429,18,0,0,18,0,218,411,26,122,50,10,35,25,3,2,181,45,12.1
Mike Devito,3928,DI,KC,15,4,0,,0,0,16,,76.7,85.0,57.6,83.1,76.7,0,9,0,,9.1,2,0,0,0.0,0,3,0,0,0,318,318,7,212,16,83,0,0,182,136,0,16,16,0,12,0,0,0,
Jason Trusnik,4083,LB,MIN,2,0,0,100.0,0,0,18,53.4,44.8,75.4,,46.9,26.3,0,0,0,9,40.0,2,0,0,104.2,1,0,23,0,11,33,8,0,0,8,0,0,25,0,22,2,2,3,1,0,0,9,1,9.0
James Ihedigbo,4147,S,DET,15,11,0,77.8,1,3,11,53.8,63.0,2.5,84.9,79.1,56.5,1,3,1,26,18.6,13,1,4,106.8,21,1,173,13,298,592,41,0,0,41,0,276,551,27,267,89,21,46,27,5,2,200,131,9.5
Chris Long,4316,ED,SL,12,3,0,100.0,0,1,26,59.6,54.8,89.9,53.4,54.4,61.1,0,14,0,14,13.3,2,0,0,118.8,1,4,3,0,0,483,480,0,8,418,54,0,3,315,168,0,8,10,1,18,0,14,11,14.0
