player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Michael Floyd,7019,WR,ARZ,9,45,0,1,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,26,0,100.0,26,0.0,0,0.0,0,0,0,,,0.0,13.6,0,85.7,,0,0,0.0,0,5,0,86.9,85.9,0,33,0.0,0,74,6,93.2,69,155.1,7,15.6,1,82,15,2.5,13.7,1.19
Shane Vereen,6208,HB,NYG,10,45,0,21,0,-4.5,0,100.0,,0,0,0.0,0,1,0,90.6,96.9,0,24,20.0,3,15,4,73.3,11,112.5,4,8.9,0,44,62,15.5,11.0,4.0,3.5,0,66.7,,0,0,0.0,0,3,0,72.2,73.8,0,24,0.0,0,17,4,94.1,16,92.4,6,13.3,0,50,39,9.8,12.5,3.13
Tavon Austin,7789,WR,SL,9,45,0,26,0,-2.6,3,92.9,,0,0,0.0,0,4,0,92.3,92.3,0,66,0.0,0,35,13,94.3,33,140.5,14,31.1,2,115,150,11.5,8.8,3.48,1.0,0,62.5,,0,0,0.0,0,3,0,79.9,64.5,0,10,0.0,0,50,5,92.0,46,109.4,8,17.8,1,30,40,8.0,6.0,0.65
Steve Johnson,4538,WR,SD,7,44,0,27,0,-1.4,2,90.0,,0,0,0.0,0,4,1,91.6,73.0,0,34,0.0,0,38,9,94.7,36,145.0,10,22.7,1,108,120,13.3,12.0,3.0,6.1,2,73.7,,0,0,6.7,2,20,1,65.5,65.8,1,34,0.0,0,258,28,92.2,238,106.9,38,86.4,2,336,196,7.0,12.0,1.41
Mark Ingram II,6180,HB,NO,10,44,0,20,0,-4.0,3,100.0,,0,0,0.0,0,5,1,92.7,90.1,0,24,4.5,1,22,15,90.9,20,88.6,15,34.1,0,79,139,9.3,5.3,3.95,2.0,0,100.0,,0,0,0.0,0,0,0,90.8,66.1,0,4,9.1,1,11,1,81.8,9,83.3,1,2.3,0,4,2,2.0,4.0,0.44
Kendall Wright,7026,WR,TEN,7,44,0,31,0,-4.3,0,100.0,,0,0,0.0,0,0,0,90.2,62.8,0,5,0.0,0,20,4,100.0,20,79.2,4,9.1,0,1,18,4.5,0.3,0.05,11.4,2,64.0,,0,0,5.9,1,9,0,61.9,63.0,3,52,0.0,0,147,16,92.5,136,76.3,25,56.8,2,203,100,6.3,12.7,1.49
Cecil Shorts,6266,WR,HST,6,44,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.6,0,13,0.0,0,14,6,100.0,14,77.1,8,18.2,0,14,34,5.7,2.3,1.0,8.4,5,64.9,,0,0,7.7,2,15,1,62.0,59.9,0,42,0.0,0,223,24,95.1,212,95.7,37,84.1,1,271,109,4.5,11.3,1.28
Duke Johnson Jr.,9510,HB,CLV,10,43,0,8,0,-5.4,3,87.5,,0,0,12.5,1,3,0,39.4,77.6,0,27,0.0,0,12,7,100.0,12,91.1,8,18.6,0,47,86,12.3,6.7,3.92,12.7,2,66.7,,0,0,20.0,1,4,0,77.5,92.9,0,52,0.0,0,27,4,96.3,26,149.3,6,14.0,1,120,51,12.8,30.0,4.62
Robert Woods,7822,WR,BUF,9,43,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,-2,0.0,0,19,1,89.5,17,79.2,1,2.3,0,-2,1,1.0,-2.0,-0.12,8.1,2,73.3,,0,0,8.3,1,4,0,62.9,61.2,0,32,0.0,0,95,11,95.8,91,117.6,15,34.9,1,116,26,2.4,10.5,1.27
DeMarco Murray,6223,HB,PHI,8,42,0,24,0,-3.9,5,85.7,,0,0,7.7,1,3,0,64.7,95.4,0,18,9.1,2,22,12,90.9,20,89.3,14,33.3,0,76,124,10.3,6.3,3.8,,0,,,0,0,,0,0,0,46.8,65.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Owen Daniels,3043,TE,DEN,9,42,0,10,0,-4.3,0,100.0,,0,0,0.0,0,3,0,90.2,93.5,0,20,26.1,6,23,4,73.9,17,111.5,4,9.5,0,43,60,15.0,10.8,2.53,8.9,0,28.6,,0,0,0.0,0,1,0,50.0,55.2,0,11,8.1,3,37,2,81.1,30,79.2,7,16.7,1,17,5,2.5,8.5,0.57
Stefon Diggs,9579,WR,MIN,6,42,0,18,0,-1.2,2,83.3,,0,0,16.7,1,1,0,29.2,54.6,0,15,0.0,0,15,5,100.0,15,84.7,6,14.3,0,26,32,6.4,5.2,1.73,4.9,4,75.0,,0,0,0.0,0,2,0,85.4,89.3,0,40,0.0,0,28,6,96.4,27,154.2,8,19.0,1,96,82,13.7,16.0,3.56
Larry Donnell,7638,TE,NYG,8,41,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,69.9,0,9,5.9,1,17,3,82.4,14,87.5,3,7.3,0,15,17,5.7,5.0,1.07,5.2,0,80.0,,0,0,0.0,0,3,0,72.2,59.2,0,16,0.0,0,37,4,91.9,34,100.8,5,12.2,0,41,24,6.0,10.3,1.21
Malcom Floyd,2044,WR,SD,9,41,0,27,0,8.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.5,0,2,0.0,0,40,1,95.0,38,56.3,2,4.9,0,2,3,3.0,2.0,0.05,21.4,0,80.0,,0,0,0.0,0,3,0,90.0,65.1,0,39,0.0,0,52,4,96.2,50,158.3,5,12.2,1,66,6,1.5,16.5,1.32
Taylor Gabriel,9002,WR,CLV,10,41,0,8,0,-4.5,2,90.0,,0,0,0.0,0,2,1,91.8,47.9,0,10,0.0,0,23,9,95.7,22,80.8,10,24.4,0,34,74,8.2,3.8,1.55,2.7,2,71.4,,0,0,11.8,2,6,1,48.3,56.4,1,20,0.0,0,117,15,96.6,113,58.4,21,51.2,0,84,79,5.3,5.6,0.74
Cole Beasley,7330,WR,DAL,9,41,0,9,0,-3.0,1,87.5,,0,0,0.0,0,3,0,91.4,89.6,0,15,0.0,0,16,7,87.5,14,89.6,8,19.5,0,44,64,9.1,6.3,3.14,4.6,4,74.2,,0,0,4.2,1,12,1,86.0,67.2,0,30,0.0,0,222,23,91.0,202,122.0,31,75.6,2,272,164,7.1,11.8,1.35
Brian Hartline,5031,WR,CLV,9,41,0,8,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,29.9,0,1,0.0,0,12,1,83.3,10,56.3,2,4.9,0,1,3,3.0,1.0,0.1,10.6,0,71.4,,0,0,16.7,2,7,0,51.0,68.7,0,19,0.0,0,62,10,90.3,56,114.9,14,34.1,1,99,22,2.2,9.9,1.77
Jordan Cameron,6254,TE,MIA,9,41,0,17,0,,0,,,0,0,,0,0,0,,43.1,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,12.5,0,55.0,,0,0,15.4,2,8,0,49.6,66.9,2,27,0.0,0,124,11,97.6,121,39.8,20,48.8,0,151,18,1.6,13.7,1.25
Andrew Hawkins,6125,WR,CLV,8,40,0,8,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.8,0,9,0.0,0,23,3,91.3,21,88.9,3,7.5,0,16,23,7.7,5.3,0.76,6.8,1,71.4,,0,0,4.8,1,8,1,81.1,60.3,1,25,0.0,0,202,20,90.6,183,77.1,28,70.0,0,204,89,4.5,10.2,1.11
Martavis Bryant,8753,WR,PIT,5,39,0,25,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.6,67.1,0,7,0.0,0,14,4,92.9,13,82.3,4,10.3,0,15,21,5.3,3.8,1.15,7.0,0,75.0,,0,0,0.0,0,1,0,41.0,79.6,0,8,0.0,0,32,3,87.5,28,118.8,4,10.3,1,14,3,1.0,4.7,0.5
Darren Sproles,2347,HB,PHI,9,39,0,24,0,-4.3,0,75.0,,0,0,0.0,0,1,0,90.2,71.8,0,11,0.0,0,13,3,92.3,12,77.1,4,10.3,0,11,22,7.3,3.7,0.92,1.8,0,75.0,,0,0,14.3,1,0,0,46.4,51.1,0,7,0.0,0,20,6,90.0,18,77.1,8,20.5,0,19,16,2.7,3.2,1.06
Vincent Jackson,2278,WR,TB,6,38,0,30,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,14.1,0,71.4,,0,0,0.0,0,4,0,79.4,71.8,0,19,0.0,0,48,5,89.6,43,144.0,7,18.4,1,72,5,1.0,14.4,1.67
Antonio Gates,1609,TE,SD,4,37,0,27,0,2.0,0,100.0,,0,0,0.0,0,2,0,84.5,90.1,0,30,15.4,2,13,2,69.2,9,118.8,2,5.4,0,41,37,18.5,20.5,4.56,7.3,4,82.6,,0,0,0.0,0,10,0,84.3,81.0,0,40,0.0,0,121,19,90.9,110,106.9,23,62.2,0,222,113,5.9,11.7,2.02
Leonard Hankerson,6231,WR,ATL,7,37,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.3,0,0,0.0,0,15,0,86.7,13,39.6,1,2.7,0,0,0,,,0.0,9.5,0,56.0,,0,0,30.0,6,9,0,27.8,56.9,0,55,0.0,0,137,14,94.2,129,93.9,25,67.6,1,191,82,5.9,13.6,1.48
Lamar Miller,7097,HB,MIA,9,37,0,17,0,-4.1,0,100.0,,0,0,0.0,0,5,0,61.5,93.4,0,54,4.3,1,23,11,91.3,21,149.1,11,29.7,1,161,206,18.7,14.6,7.67,-2.3,0,100.0,,0,0,0.0,0,0,0,86.6,70.3,0,8,0.0,0,23,3,91.3,21,79.2,3,8.1,0,8,15,5.0,2.7,0.38
Dwayne Harris,6328,WR,NYG,10,37,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,1,0.0,0,18,1,88.9,16,79.2,1,2.7,0,1,3,3.0,1.0,0.06,8.0,1,70.0,,0,0,16.0,4,13,0,38.4,56.4,1,38,0.0,0,239,21,91.6,219,119.7,30,81.1,4,242,104,5.0,11.5,1.11
Eric Ebron,8645,TE,DET,7,37,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,31.9,0,4,15.0,3,20,1,85.0,17,83.3,1,2.7,0,4,8,8.0,4.0,0.24,6.3,0,72.2,,0,0,7.1,1,9,0,57.5,63.2,1,22,0.0,0,127,13,94.5,120,107.4,18,48.6,2,135,51,3.9,10.4,1.13
Jared Cook,5012,TE,SL,9,37,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,36.7,0,8,17.5,7,40,2,80.0,32,75.7,3,8.1,0,13,17,8.5,6.5,0.41,10.9,0,60.0,0.0,0,1,18.2,2,4,0,33.4,49.5,0,22,1.0,1,105,9,92.4,97,77.1,15,40.5,0,90,15,1.7,10.0,0.93
Lance Moore,2718,WR,DET,9,36,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,-1,0.0,0,37,1,100.0,37,79.2,1,2.8,0,-1,1,1.0,-1.0,-0.03,11.5,0,80.0,,0,0,0.0,0,8,0,89.0,57.6,1,42,0.0,0,104,12,95.2,99,121.2,15,41.7,3,154,40,3.3,12.8,1.56
Marquess Wilson,8019,WR,CHI,9,35,0,6,0,1.0,0,66.7,,0,0,0.0,0,0,0,84.5,41.4,0,8,0.0,0,38,2,100.0,38,70.1,3,8.6,0,9,11,5.5,4.5,0.24,18.0,0,80.0,,0,0,0.0,0,2,0,41.3,58.6,0,46,0.0,0,107,4,95.3,102,118.8,5,14.3,0,86,16,4.0,21.5,0.84
Chris Thompson,7936,HB,WAS,8,35,0,32,0,-2.5,2,100.0,,0,0,0.0,0,2,0,90.2,92.4,0,19,9.1,1,11,4,90.9,10,107.3,4,11.4,0,39,49,12.3,9.8,3.9,,0,,,0,0,,0,0,0,73.8,77.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,BLT,9,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
Eddie Royal,4356,WR,CHI,6,35,0,6,0,-2.1,3,87.5,,0,0,6.7,1,1,0,71.9,63.9,0,30,0.0,0,30,14,100.0,30,84.6,16,45.7,0,69,100,7.1,4.9,2.3,3.3,5,75.0,,0,0,0.0,0,5,0,52.2,56.5,0,21,0.0,0,137,18,97.1,133,98.1,24,68.6,1,113,76,4.2,6.3,0.85
Giovani Bernard,7818,HB,CIN,9,35,0,7,0,-3.8,4,100.0,,0,0,0.0,0,0,0,90.9,86.3,0,9,13.0,3,23,6,73.9,17,79.2,6,17.1,0,11,34,5.7,1.8,0.65,-0.5,1,75.0,,0,0,0.0,0,0,0,71.4,62.3,0,3,0.0,0,15,3,93.3,14,77.1,4,11.4,0,6,12,4.0,2.0,0.43
James Jones,3694,WR,GB,9,35,0,12,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,40,0,92.5,37,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,2,0,54.9,69.0,0,52,0.0,0,38,3,86.8,33,118.8,3,8.6,0,71,40,13.3,23.7,2.15
Matt Forte,4358,HB,CHI,7,34,0,6,0,-2.5,0,75.0,,0,0,25.0,1,1,0,27.1,29.3,0,18,6.1,2,33,3,93.9,31,89.6,4,11.8,0,24,33,11.0,8.0,0.77,5.1,0,70.0,,0,0,12.5,1,3,0,62.2,66.0,0,9,0.0,0,21,7,85.7,18,108.3,10,29.4,1,35,25,3.6,5.0,1.94
Ladarius Green,7110,TE,SD,7,34,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.9,0,-1,21.1,8,38,1,73.7,28,79.2,1,2.9,0,-1,4,4.0,-1.0,-0.04,10.1,2,70.6,,0,0,7.7,1,10,0,80.4,75.9,0,24,3.6,6,169,12,89.3,151,143.0,17,50.0,2,175,66,5.5,14.6,1.16
Kenny Britt,4953,WR,SL,9,33,0,26,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.4,59.2,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,9,32,0,18,0,,0,,,0,0,,0,0,0,,45.2,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,10.6,1,78.6,,0,0,0.0,0,6,0,78.9,58.9,1,19,3.9,4,103,11,93.2,96,106.5,14,43.8,2,101,25,2.3,9.2,1.05
Jermaine Kearse,7428,WR,SEA,9,32,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.6,0,4,0.0,0,21,2,95.2,20,81.3,2,6.3,0,7,13,6.5,3.5,0.35,13.7,0,100.0,,0,0,0.0,0,2,0,90.0,65.8,0,36,0.0,0,26,3,96.2,25,118.8,3,9.4,0,59,18,6.0,19.7,2.36
Vernon Davis,2951,TE,DEN,8,32,0,10,0,,0,,,0,0,,0,0,0,,40.9,0,0,11.8,2,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,2,0,81.7,52.8,2,27,0.0,0,52,4,98.1,51,33.3,8,25.0,0,56,22,5.5,14.0,1.1
Bryan Walters,6139,WR,JAX,8,32,0,15,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.6,87.4,0,17,0.0,0,19,5,100.0,19,96.7,5,15.6,0,36,47,9.4,7.2,1.89,8.9,0,88.0,,0,0,4.3,1,15,0,77.8,82.3,0,24,0.7,1,150,22,94.0,141,123.7,25,78.1,1,262,70,3.2,11.9,1.86
Dez Bryant,5549,WR,DAL,4,32,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,-3,0.0,0,12,1,91.7,11,79.2,1,3.1,0,-3,0,0.0,-3.0,-0.27,8.9,1,62.5,,0,0,16.7,1,2,0,46.4,66.5,0,18,0.0,0,38,5,86.8,33,117.7,8,25.0,1,46,15,3.0,9.2,1.39
Sammy Watkins,8639,WR,BUF,6,32,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,1,0.0,0,16,1,87.5,14,79.2,1,3.1,0,1,3,3.0,1.0,0.07,3.3,0,50.0,,0,0,50.0,2,1,0,29.6,72.0,0,6,0.0,0,13,2,100.0,13,56.3,4,12.5,0,12,5,2.5,6.0,0.92
Harry Douglas,4398,WR,TEN,7,31,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,13.7,0,83.3,,0,0,0.0,0,4,0,84.9,63.7,0,30,0.0,0,44,5,95.5,42,118.8,6,19.4,0,87,31,6.2,17.4,2.07
Crockett Gillmore,8734,TE,BLT,7,31,0,3,0,1.0,2,100.0,,0,0,0.0,0,1,0,78.7,90.7,0,19,26.7,4,15,1,66.7,10,118.8,1,3.2,0,19,18,18.0,19.0,1.9,7.7,3,63.6,,0,0,0.0,0,4,0,90.1,88.8,2,25,1.6,1,62,7,91.9,57,49.6,11,35.5,0,90,56,8.0,12.9,1.58
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
Mohamed Sanu,7084,WR,CIN,9,31,0,7,0,-1.2,0,83.3,,0,0,0.0,0,1,0,90.9,58.8,0,28,0.0,0,29,5,89.7,26,102.8,6,19.4,0,52,58,11.6,10.4,2.0,8.9,3,72.4,,0,0,0.0,0,11,0,88.7,57.2,0,52,0.4,1,240,21,91.3,219,104.2,29,93.5,0,291,169,8.0,13.9,1.33
Kenny Stills,7926,WR,MIA,9,31,0,17,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,72.8,56.6,0,25,0.0,0,52,3,88.5,46,118.8,3,9.7,0,56,14,4.7,18.7,1.22
Julius Thomas,6281,TE,JAX,5,31,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,28.5,0,3,6.3,1,16,1,93.8,15,56.3,2,6.5,0,3,5,5.0,3.0,0.2,10.3,0,50.0,,0,0,20.0,1,2,0,28.7,49.1,1,29,0.0,0,79,4,93.7,74,73.4,8,25.8,1,57,10,2.5,14.3,0.77
Dexter McCluster,5561,HB,TEN,9,31,0,31,0,-3.6,3,100.0,,0,0,0.0,0,1,0,91.8,96.0,0,14,0.0,0,17,10,100.0,17,120.4,10,32.3,1,49,85,8.5,4.9,2.88,17.0,0,66.7,,0,0,0.0,0,2,0,53.3,55.8,0,35,0.0,0,10,2,80.0,8,109.7,3,9.7,0,49,23,11.5,24.5,6.13
T.J. Yeldon,9469,HB,JAX,8,31,0,15,0,-4.1,3,88.9,,0,0,11.1,1,2,0,45.7,67.3,0,21,4.5,1,22,8,90.9,20,88.4,9,29.0,0,47,84,10.5,5.9,2.35,-0.7,0,33.3,,0,0,50.0,1,0,0,45.4,50.5,0,5,0.0,0,10,1,100.0,10,42.4,3,9.7,0,5,10,10.0,5.0,0.5
Markus Wheaton,7860,WR,PIT,10,30,0,25,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,15.3,0,57.1,,0,0,27.3,3,4,0,33.2,49.2,0,48,0.0,0,192,8,90.1,173,80.4,14,46.7,0,103,23,2.9,12.9,0.6
James Starks,5716,HB,GB,9,30,0,12,0,-3.2,5,88.2,,0,0,6.3,1,7,0,78.3,98.6,0,30,11.5,3,26,15,84.6,22,148.5,17,56.7,2,174,223,14.9,11.6,7.91,7.0,0,66.7,,0,0,0.0,0,0,1,63.3,42.3,0,6,0.0,0,9,2,100.0,9,70.1,3,10.0,0,6,5,2.5,3.0,0.67
Charles Sims,8704,HB,TB,9,30,0,30,0,-2.5,3,78.6,,0,0,0.0,0,5,0,92.0,99.2,1,56,0.0,0,23,11,91.3,21,109.2,14,46.7,1,163,193,17.5,14.8,7.76,6.3,1,75.0,,0,0,0.0,0,2,0,90.3,91.6,0,13,0.0,0,10,3,90.0,9,134.4,4,13.3,1,29,10,3.3,9.7,3.22
Darrius Heyward-Bey,4930,WR,PIT,10,29,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,6,0.0,0,29,3,96.6,28,79.2,3,10.3,0,7,15,5.0,2.3,0.25,9.3,0,50.0,,0,0,0.0,0,1,0,59.7,53.2,0,9,0.0,0,62,3,95.2,59,95.8,6,20.7,1,17,5,1.7,5.7,0.29
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Ryan Grant,8777,WR,WAS,9,29,0,32,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,71.3,60.4,0,35,0.0,0,45,4,91.1,41,149.6,5,17.2,1,52,15,3.8,13.0,1.27
C.J. Spiller,5534,HB,NO,9,29,0,20,0,-5.1,0,100.0,,0,0,0.0,0,2,0,92.1,90.6,0,17,0.0,0,16,12,100.0,16,79.5,12,41.4,0,37,98,8.2,3.1,2.31,7.3,2,85.7,,0,0,0.0,0,4,0,90.3,92.6,0,80,0.0,0,23,6,91.3,21,158.3,7,24.1,1,113,86,14.3,18.8,5.38
Torrey Smith,6210,WR,SF,9,29,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,55.4,0,25,0.0,0,29,3,96.6,28,100.0,3,10.3,0,24,33,11.0,8.0,0.86,34.5,1,50.0,,0,0,0.0,0,1,0,29.3,56.5,1,75,0.0,0,27,1,96.3,26,95.8,2,6.9,1,75,48,48.0,75.0,2.88
Roddy White,2244,WR,ATL,9,28,0,2,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,0.0,0,1,0.0,0,2,0,84.1,52.4,0,20,0.0,0,50,2,86.0,43,111.5,4,14.3,1,27,2,1.0,13.5,0.63
Chris Hogan,6468,WR,BUF,8,28,0,4,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.2,1,90.0,,0,0,0.0,0,6,0,49.5,56.8,1,46,0.0,0,97,9,93.8,91,104.6,10,35.7,1,106,44,4.9,11.8,1.16
Keith Mumphery,9608,WR,HST,9,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.4,1,26,0.0,0,68,9,97.1,66,57.6,12,42.9,0,80,13,1.4,8.9,1.21
Latavius Murray,7962,HB,OAK,9,28,0,23,0,-3.7,1,66.7,,0,0,33.3,1,0,0,25.7,27.9,1,8,21.1,4,19,2,78.9,15,30.6,3,10.7,0,8,17,8.5,4.0,0.53,-1.0,0,100.0,,0,0,0.0,0,0,0,59.0,48.6,0,3,0.0,0,8,1,100.0,8,79.2,1,3.6,0,3,4,4.0,3.0,0.38
Miles Austin,3211,WR,PHI,9,28,0,24,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,37.1,53.5,0,37,0.0,0,51,7,96.1,49,80.3,13,46.4,0,104,50,7.1,14.9,2.12
Tyler Lockett,9502,WR,SEA,9,28,0,29,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,70.8,0,16,0.0,0,20,3,95.0,19,91.7,3,10.7,0,18,29,9.7,6.0,0.95,11.5,0,75.0,,0,0,0.0,0,5,0,57.8,65.5,0,23,0.0,0,64,6,98.4,63,106.3,8,28.6,0,80,32,5.3,13.3,1.27
Darren McFadden,4318,HB,DAL,9,28,0,9,0,-3.3,1,66.7,,0,0,33.3,1,0,0,27.0,35.4,0,12,0.0,0,12,2,83.3,10,88.2,3,10.7,0,22,28,14.0,11.0,2.2,4.0,0,0.0,,0,0,,0,0,0,60.7,57.1,1,0,0.0,0,5,0,100.0,5,0.0,1,3.6,0,0,0,,,0.0
Brandon LaFell,5602,WR,NE,4,28,0,19,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.2,75.2,0,17,0.0,0,19,4,94.7,18,102.1,4,14.3,0,34,42,10.5,8.5,1.89,11.3,0,33.3,,0,0,50.0,1,1,0,24.5,48.2,0,25,0.0,0,28,1,96.4,27,64.6,3,10.7,0,25,7,7.0,25.0,0.93
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Marlon Brown,8179,WR,BLT,9,27,0,3,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.9,0,10,0.9,1,116,8,94.0,109,63.2,15,55.6,0,60,39,4.9,7.5,0.55
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Kyle Juszczyk,7912,FB,BLT,9,27,0,3,0,-4.0,1,75.0,,0,0,0.0,0,0,0,90.2,85.1,0,15,20.0,2,10,3,70.0,7,91.7,4,14.8,0,26,40,13.3,8.7,3.71,,0,,,0,0,,0,0,0,79.4,61.8,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
