player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Michael Thomas,7279,S,MIA,8,38,38.0,12.7,17,0,42.4,1,3,0,-3,3,-0.08
Tashaun Gipson Sr.,7288,S,CLV,7,32,32.0,8.0,8,1,0.0,1,4,0,2,4,0.06
Husain Abdullah,4652,S,KC,8,30,30.0,7.5,16,0,79.2,1,4,0,52,27,1.73
David Harris,3663,LB,NYJ,8,29,29.0,7.3,22,0,39.6,1,4,0,11,10,0.38
Cody Riggs,10108,CB,TEN,5,57,28.5,9.5,31,0,42.4,2,6,0,8,6,0.14
D'Qwell Jackson,2979,LB,IND,8,27,27.0,6.8,14,0,47.9,1,4,0,20,4,0.74
Jordan Poyer,8000,S,CLV,7,27,27.0,27.0,8,0,118.8,1,1,1,3,0,0.11
Ha Ha Clinton-Dix,8656,S,GB,6,27,27.0,5.4,12,0,39.6,1,5,0,7,11,0.26
Tramon Williams,3558,CB,CLV,8,52,26.0,8.7,8,0,43.8,2,6,0,20,3,0.38
Chris Conte,6245,S,TB,8,24,24.0,12.0,30,0,56.3,1,2,0,-3,0,-0.13
Steven Nelson,9531,CB,KC,3,23,23.0,23.0,16,0,112.5,1,1,0,11,8,0.48
Ray-Ray Armstrong,8271,LB,OAK,4,23,23.0,11.5,23,0,58.3,1,2,0,7,0,0.3
Reggie Nelson,3637,S,CIN,9,45,22.5,22.5,7,0,158.3,2,2,1,55,47,1.22
Craig Dahl,3920,S,NYG,7,22,22.0,22.0,21,0,116.7,1,1,0,12,3,0.55
Christian Jones,9020,LB,CHI,7,22,22.0,11.0,6,0,56.3,1,2,0,5,4,0.23
Joplo Bartu,8455,LB,ATL,3,22,22.0,11.0,2,0,58.3,1,2,0,7,0,0.32
Jamar Taylor,7835,CB,MIA,7,20,20.0,6.7,17,0,42.4,1,3,0,5,0,0.25
Harrison Smith,7641,S,MIN,9,59,19.7,7.4,18,0,45.8,3,8,0,24,15,0.41
Dwayne Gratz,7845,CB,JAX,5,18,18.0,9.0,15,0,68.8,1,2,0,12,6,0.67
Josh Bynes,6503,LB,DET,6,18,18.0,6.0,11,0,42.4,1,3,0,2,5,0.11
Brice McCain,5112,CB,MIA,6,90,18.0,7.5,17,1,17.4,5,12,0,44,35,0.49
Alan Ball,3853,CB,CHI,5,18,18.0,9.0,6,0,70.8,1,2,0,13,13,0.72
T.J. McDonald,7852,S,SL,8,51,17.0,8.5,26,0,70.1,3,6,0,38,20,0.75
Charles James II,8120,CB,HST,3,51,17.0,12.8,13,0,87.5,3,4,0,22,15,0.43
Dion Bailey,9042,S,NYJ,5,17,17.0,17.0,22,0,87.5,1,1,0,5,0,0.29
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Dan Skuta,5349,LB,JAX,6,16,16.0,16.0,15,0,91.7,1,1,0,6,2,0.38
Bacarri Rambo,7972,S,BUF,3,16,16.0,5.3,4,0,43.8,1,3,0,10,3,0.63
T.J. Carrie,8853,CB,OAK,8,94,15.7,6.3,23,0,51.8,6,15,0,59,33,0.63
Paul Posluszny,3650,LB,JAX,7,31,15.5,10.3,15,0,93.8,2,3,0,26,23,0.84
Kyle Wilson,5554,CB,NO,9,136,15.1,10.5,20,1,109.6,9,13,2,132,63,0.97
Wesley Woodyard,4583,LB,TEN,7,15,15.0,7.5,31,0,64.6,1,2,0,10,4,0.67
Luke Kuechly,7015,LB,CAR,4,15,15.0,5.0,5,0,42.4,1,3,0,6,5,0.4
George Iloka,7159,S,CIN,7,30,15.0,15.0,7,0,133.3,2,2,1,13,20,0.43
Patrick Robinson,5557,CB,SD,9,133,14.8,9.5,27,1,47.0,9,14,0,71,76,0.53
Corey Graham,3784,S,BUF,8,89,14.8,8.1,4,0,67.2,6,11,0,52,18,0.58
Will Hill III,6999,S,BLT,9,44,14.7,7.3,3,0,62.5,3,6,0,27,18,0.61
David Bruton,5037,S,DEN,9,58,14.5,8.3,10,0,92.0,4,7,0,71,45,1.22
Aqib Talib,4334,CB,DEN,7,29,14.5,5.8,10,0,63.8,2,5,0,34,10,1.17
William Moore,4978,S,ATL,6,43,14.3,7.2,2,1,19.4,3,6,0,22,18,0.51
Corey White,7652,CB,DAL,3,57,14.3,9.5,9,0,70.1,4,6,0,18,16,0.32
Marcus Gilchrist,6202,S,NYJ,9,71,14.2,8.9,22,1,75.5,5,8,1,41,28,0.58
Blidi Wreh-Wilson,7851,CB,TEN,6,14,14.0,14.0,31,0,95.8,1,1,0,7,1,0.5
Eddie Pleasant,7593,S,HST,8,14,14.0,4.7,13,0,43.8,1,3,0,10,1,0.71
Peyton Thompson,7235,CB,JAX,3,28,14.0,9.3,15,0,88.2,2,3,0,22,20,0.79
Courtney Upshaw,7039,ED,BLT,6,14,14.0,14.0,3,0,104.2,1,1,0,9,3,0.64
Earl Thomas III,5539,S,SEA,6,14,14.0,7.0,29,1,31.3,1,2,0,13,2,0.93
Shaq Thompson,9458,LB,CAR,6,28,14.0,9.3,5,0,103.5,2,3,0,33,15,1.18
Christian Kirksey,8706,LB,CLV,9,27,13.5,9.0,8,0,122.2,2,3,1,18,0,0.67
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
Jerraud Powers,5015,CB,ARZ,7,27,13.5,9.0,1,0,86.8,2,3,0,21,6,0.78
Darrelle Revis,3630,CB,NYJ,9,66,13.2,6.6,22,1,26.7,5,10,0,54,39,0.82
Chris Harris Jr.,6457,CB,DEN,9,196,13.1,8.2,10,2,37.8,15,24,0,106,45,0.54
Stephone Anthony,9464,LB,NO,7,13,13.0,13.0,20,0,118.8,1,1,0,17,3,1.31
Eric Reid,7799,S,SF,4,13,13.0,13.0,28,0,83.3,1,1,0,4,2,0.31
A.J. Hawk,2950,LB,CIN,8,26,13.0,5.2,7,0,51.3,2,5,0,19,15,0.73
Ricardo Allen,8782,S,ATL,8,26,13.0,8.7,2,0,70.1,2,3,0,8,10,0.31
Dont'a Hightower,7030,LB,NE,8,13,13.0,6.5,19,0,81.3,1,2,0,18,5,1.38
Damarious Randall,9463,CB,GB,7,13,13.0,13.0,12,0,118.8,1,1,0,20,8,1.54
Leon Hall,3634,CB,CIN,8,218,12.8,8.1,7,0,90.2,17,27,1,151,80,0.69
Nigel Bradham,7105,LB,BUF,9,64,12.8,9.1,4,0,86.0,5,7,0,41,19,0.64
Jelani Jenkins,7886,LB,MIA,7,38,12.7,9.5,17,0,141.7,3,4,1,36,4,0.95
Kevin Johnson,9449,CB,HST,7,61,12.2,6.8,13,0,133.6,5,9,1,104,69,1.7
K'Waun Williams,9332,CB,CLV,8,182,12.1,7.3,8,0,98.9,15,25,2,121,62,0.66
T.J. Ward,5563,S,DEN,8,47,11.8,5.2,10,0,55.8,4,9,0,36,30,0.77
Patrick Chung,4957,S,NE,9,92,11.5,7.7,19,0,81.9,8,12,0,70,39,0.76
Jordan Richards,9497,S,NE,7,23,11.5,5.8,19,0,95.8,2,4,1,10,1,0.43
Andre Hal,8850,S,HST,6,23,11.5,11.5,13,1,118.8,2,2,2,79,46,3.43
William Gay,3786,CB,PIT,10,251,11.4,7.4,25,0,76.5,22,34,0,167,112,0.67
Coty Sensabaugh,7115,CB,TEN,9,148,11.4,6.7,31,1,93.9,13,22,2,165,61,1.11
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Brandon Meriweather,3640,S,NYG,9,34,11.3,6.8,21,0,106.7,3,5,1,18,7,0.53
Captain Munnerlyn,5140,CB,MIN,9,245,11.1,6.6,18,0,77.1,22,37,0,226,108,0.92
Derrick Johnson,2232,LB,KC,5,11,11.0,3.7,16,0,49.3,1,3,0,14,9,1.27
Bud Dupree,9455,ED,PIT,7,11,11.0,11.0,25,0,118.8,1,1,0,52,33,4.73
Will Allen,1832,S,PIT,7,55,11.0,7.9,25,0,87.2,5,7,0,43,38,0.78
David Amerson,7832,CB,OAK,5,11,11.0,3.7,23,0,68.8,1,3,0,28,0,2.55
Trumaine Johnson,7067,CB,SL,8,11,11.0,11.0,26,0,79.2,1,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,GB,9,208,10.9,7.4,12,0,114.3,19,28,2,214,102,1.03
Demario Davis,7079,LB,NYJ,9,32,10.7,10.7,22,0,86.1,3,3,0,14,4,0.44
Isa Abdul-Quddus,6722,S,DET,6,32,10.7,8.0,11,0,105.2,3,4,0,39,10,1.22
Roman Harper,2988,S,CAR,9,53,10.6,7.6,5,0,91.4,5,7,0,50,27,0.94
Will Blackmon,3060,CB,WAS,8,53,10.6,7.6,32,0,131.5,5,7,1,51,34,0.96
Bradley Roby,8666,CB,DEN,8,42,10.5,7.0,10,0,78.5,4,6,0,30,21,0.71
Bruce Irvin,7021,LB,SEA,7,21,10.5,10.5,29,0,79.2,2,2,0,6,6,0.29
Zach Brown,7055,LB,TEN,8,21,10.5,7.0,31,0,86.8,2,3,0,21,6,1.0
Robert Golden,7303,S,PIT,7,41,10.3,8.2,25,0,89.2,4,5,0,27,9,0.66
Patrick Peterson,6157,CB,ARZ,6,20,10.0,6.7,1,0,149.3,2,3,1,78,29,3.9
Charles Woodson,330,S,OAK,9,30,10.0,7.5,23,0,86.5,3,4,0,21,8,0.7
Taylor Mays,5574,S,OAK,4,10,10.0,10.0,23,0,79.2,1,1,0,2,5,0.2
Michael Wilhoite,6989,LB,SF,7,20,10.0,6.7,28,0,85.4,2,3,0,20,11,1.0
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Johnathan Cyprien,7814,S,JAX,7,50,10.0,8.3,15,0,79.2,5,6,0,15,12,0.3
Tyrann Mathieu,7850,CB,ARZ,9,232,9.7,5.4,1,3,78.4,24,43,5,208,112,0.9
Aaron Colvin,8749,CB,JAX,9,185,9.7,7.4,15,0,108.3,19,25,1,177,85,0.96
Bryce Callahan,10000,CB,CHI,4,86,9.6,5.4,6,0,74.7,9,16,0,99,61,1.15
Lawrence Timmons,3631,LB,PIT,10,48,9.6,6.9,25,0,126.2,5,7,1,42,25,0.88
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Kyshoen Jarrett,9614,S,WAS,7,151,9.4,5.8,32,0,90.4,16,26,1,151,79,1.0
Quintin Demps,4431,S,HST,7,37,9.3,7.4,13,0,100.0,4,5,0,40,7,1.08
Quandre Diggs,9633,CB,DET,8,102,9.3,5.1,11,0,107.5,11,20,2,126,56,1.24
Micah Hyde,7941,S,GB,9,92,9.2,7.1,12,0,126.8,10,13,1,109,39,1.18
DeShawn Shead,7450,CB,SEA,8,138,9.2,6.3,29,0,85.0,15,22,0,138,89,1.0
Logan Ryan,7864,CB,NE,9,136,9.1,6.8,19,1,97.1,15,20,1,176,67,1.29
E.J. Biggers,5141,CB,PHI,7,144,9.0,5.5,24,0,98.4,16,26,1,201,96,1.4
Rodney McLeod,7271,S,SL,6,9,9.0,9.0,26,0,83.3,1,1,0,4,2,0.44
Johnathan Joseph,2969,CB,HST,9,18,9.0,6.0,13,0,70.1,2,3,0,9,10,0.5
Anthony Barr,8644,LB,MIN,9,36,9.0,7.2,18,1,47.9,4,5,0,25,18,0.69
Jason Verrett,8660,CB,SD,8,27,9.0,3.9,27,0,69.9,3,7,0,54,36,2.0
Chad Greenway,2962,LB,MIN,6,18,9.0,4.5,18,0,60.4,2,4,0,16,11,0.89
Brian Cushing,4938,LB,HST,5,9,9.0,4.5,13,0,56.3,1,2,0,2,0,0.22
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Nolan Carroll,5668,CB,PHI,7,18,9.0,6.0,24,0,130.6,2,3,1,24,6,1.33
Dominique Rodgers-Cromartie,4330,CB,NYG,6,18,9.0,9.0,21,0,118.8,2,2,0,32,20,1.78
Byron Maxwell,6325,CB,PHI,7,18,9.0,9.0,24,0,118.8,2,2,0,39,5,2.17
Justin Houston,6222,ED,KC,5,9,9.0,9.0,16,1,79.2,1,1,0,16,11,1.78
Delvin Breaux,10251,CB,NO,10,36,9.0,5.1,20,0,141.4,4,7,1,141,73,3.92
Justin Durant,3664,LB,ATL,5,27,9.0,6.8,2,0,82.3,3,4,0,17,2,0.63
Malcolm Butler,9040,CB,NE,9,88,8.8,6.8,19,0,143.9,10,13,1,189,80,2.15
Marcus Burley,8142,CB,SEA,4,53,8.8,6.6,29,0,91.7,6,8,0,52,19,0.98
Donte Whitner,2953,S,CLV,8,43,8.6,4.8,8,0,125.7,5,9,1,87,31,2.02
Leodis McKelvin,4325,CB,BUF,2,17,8.5,2.8,4,0,42.4,2,6,0,4,2,0.24
Malcolm Jenkins,4937,S,PHI,9,196,8.5,6.5,24,0,124.7,23,30,3,183,101,0.93
Rashaan Melvin,8334,CB,NE,1,17,8.5,5.7,19,0,109.7,2,3,0,42,9,2.47
D.J. Hayden,7793,CB,OAK,9,229,8.5,5.9,23,0,103.8,27,39,2,252,184,1.1
Perry Riley,5627,LB,WAS,6,17,8.5,5.7,32,0,88.2,2,3,0,22,8,1.29
Kurt Coleman,5767,S,CAR,9,42,8.4,7.0,5,0,117.4,5,6,0,73,30,1.74
Tony Jefferson,8361,S,ARZ,9,59,8.4,4.9,1,2,55.2,7,12,1,47,14,0.8
Brandon Browner,2512,CB,NO,10,59,8.4,5.4,20,1,87.1,7,11,2,80,24,1.36
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Alterraun Verner,5628,CB,TB,8,141,8.3,6.1,30,1,93.2,17,23,1,183,72,1.3
Deone Bucannon,8662,LB,ARZ,8,33,8.3,8.3,1,0,89.6,4,4,0,22,5,0.67
Kemal Ishmael,8026,S,ATL,6,33,8.3,5.5,2,0,93.1,4,6,0,51,34,1.55
Nickell Robey-Coleman,8483,CB,BUF,9,216,8.3,5.8,4,0,115.0,26,37,2,323,133,1.5
Lamarcus Joyner,8676,CB,SL,9,199,8.3,6.0,26,0,103.5,24,33,1,243,154,1.22
Andrew Sendejo,6118,S,MIN,8,33,8.3,4.1,18,0,75.0,4,8,0,60,14,1.82
Buster Skrine,6289,CB,NYJ,9,217,8.3,5.7,22,0,98.1,26,38,1,276,120,1.27
Sherrick McManis,5667,CB,CHI,7,147,8.2,6.4,6,0,152.3,18,23,4,254,108,1.73
Josh Evans,7951,S,JAX,7,24,8.0,8.0,15,0,90.3,3,3,0,17,13,0.71
Jahleel Addae,8117,S,SD,5,16,8.0,3.2,27,0,47.9,2,5,0,8,7,0.5
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Colin Jones,6342,S,CAR,3,32,8.0,5.3,5,1,47.9,4,6,0,43,31,1.34
Hau'oli Kikaha,9477,LB,NO,4,8,8.0,8.0,20,0,116.7,1,1,0,12,11,1.5
Uani' Unga,10252,LB,NYG,4,8,8.0,8.0,21,0,100.0,1,1,0,8,4,1.0
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Darius Butler,4964,CB,IND,7,136,8.0,5.9,14,1,92.3,17,23,1,178,79,1.31
Antonio Cromartie,2964,CB,NYJ,7,24,8.0,4.8,22,0,133.3,3,5,1,50,44,2.08
Brandon Marshall,7648,LB,DEN,9,24,8.0,4.0,10,0,72.2,3,6,0,41,37,1.71
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Darius Slay,7817,CB,DET,5,8,8.0,2.7,11,0,45.1,1,3,0,11,4,1.38
K.J. Wright,6251,LB,SEA,9,55,7.9,6.1,29,0,81.5,7,9,0,32,20,0.58
Phillip Adams,5747,CB,ATL,8,165,7.9,6.6,2,0,114.2,21,25,0,285,132,1.73
Malcolm Smith,6394,LB,OAK,9,55,7.9,6.1,23,0,91.2,7,9,0,53,28,0.96
Bene Benwikere,8783,CB,CAR,9,293,7.9,5.5,5,0,108.2,37,53,3,370,173,1.26
Sam Acho,6255,ED,CHI,7,31,7.8,3.9,6,0,56.3,4,8,0,4,16,0.13
Jimmie Ward,8665,CB,SF,9,211,7.8,5.7,28,0,104.3,27,37,2,208,148,0.99
Jimmy Wilson,6387,S,SD,8,46,7.7,7.7,27,0,95.1,6,6,0,41,31,0.89
Dexter McDougle,8715,CB,NYJ,2,23,7.7,3.3,22,0,58.0,3,7,0,34,15,1.48
Emmanuel Lamur,7561,LB,CIN,7,23,7.7,4.6,7,0,135.0,3,5,1,52,12,2.26
Adrian Amos,9575,S,CHI,8,23,7.7,4.6,6,0,72.1,3,5,0,24,14,1.04
Eric Berry,5530,S,KC,9,46,7.7,4.6,16,0,109.6,6,10,2,43,15,0.93
Brandon Flowers,4349,CB,SD,8,69,7.7,6.3,27,0,133.7,9,11,1,97,48,1.41
Damian Swann,9600,CB,NO,6,99,7.6,5.0,20,0,102.9,13,20,1,144,78,1.45
Greg Toler,5055,CB,IND,5,15,7.5,3.8,14,0,56.3,2,4,0,11,0,0.73
Neiko Thorpe,7716,CB,OAK,5,15,7.5,2.5,23,0,42.4,2,6,0,1,0,0.07
Kareem Jackson,5545,CB,HST,5,89,7.4,5.9,13,0,103.3,12,15,0,132,48,1.48
Kam Chancellor,5656,S,SEA,7,59,7.4,5.9,29,0,88.3,8,10,0,52,24,0.88
Robert Alford,7841,CB,ATL,6,59,7.4,4.5,2,0,79.0,8,13,0,80,36,1.36
Avery Williamson,8786,LB,TEN,7,22,7.3,7.3,31,0,149.3,3,3,1,31,8,1.41
Thomas Davis Sr.,2231,LB,CAR,9,58,7.3,5.8,5,0,134.6,8,10,1,83,36,1.43
Landon Collins,9466,S,NYG,10,58,7.3,5.8,21,0,140.0,8,10,1,96,42,1.66
James Ihedigbo,4147,S,DET,7,29,7.3,7.3,11,0,95.8,4,4,0,28,28,0.97
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
Reshad Jones,5686,S,MIA,7,36,7.2,6.0,17,1,50.0,5,6,0,33,12,0.92
Devin McCourty,5552,S,NE,7,64,7.1,4.3,19,0,100.1,9,15,1,93,19,1.45
Jackrabbit Jenkins,7043,CB,SL,9,21,7.0,5.3,26,0,97.9,3,4,0,32,8,1.52
Charles Tillman,1351,CB,CAR,8,14,7.0,3.5,5,0,66.7,2,4,0,22,7,1.57
Trent Cole,2363,ED,IND,4,7,7.0,7.0,14,0,112.5,1,1,0,11,5,1.57
Michael Griffin,3635,S,TEN,8,21,7.0,7.0,31,0,101.4,3,3,0,25,13,1.19
Erik Walden,4481,ED,IND,8,28,7.0,5.6,14,0,123.8,4,5,1,21,13,0.75
Brian Orakpo,4936,ED,TEN,7,7,7.0,7.0,31,0,79.2,1,1,0,2,0,0.29
Koa Misi,5565,LB,MIA,9,42,7.0,5.3,17,0,105.2,6,8,0,78,38,1.86
Brooks Reed,6194,LB,ATL,4,7,7.0,7.0,2,0,83.3,1,1,0,4,8,0.57
Richard Sherman,6306,CB,SEA,6,21,7.0,7.0,29,0,118.8,3,3,0,44,4,2.1
Ron Parker,6625,S,KC,9,174,7.0,5.3,16,1,98.2,25,33,1,281,130,1.61
Mark Barron,7013,LB,SL,9,35,7.0,7.0,26,0,88.3,5,5,0,26,37,0.74
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
Vontaze Burfict,7280,LB,CIN,3,7,7.0,7.0,7,0,79.2,1,1,0,2,5,0.29
Justin Bethel,7654,CB,ARZ,5,14,7.0,4.7,1,0,82.6,2,3,0,18,9,1.29
D.J. Swearinger Sr.,7838,S,TB,4,7,7.0,7.0,30,0,118.8,1,1,0,24,13,3.43
Anthony Hitchens,8754,LB,DAL,4,7,7.0,7.0,9,0,91.7,1,1,0,6,0,0.86
Marqueston Huff,8757,S,TEN,3,7,7.0,3.5,31,0,135.4,1,2,1,35,0,5.0
Pierre Desir,8762,CB,CLV,4,7,7.0,7.0,8,0,95.8,1,1,0,7,5,1.0
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Eric Kendricks,9478,LB,MIN,4,7,7.0,7.0,18,0,79.2,1,1,0,2,2,0.29
Nate Orchard,9484,ED,CLV,4,7,7.0,7.0,8,0,91.7,1,1,0,6,5,0.86
Clayton Geathers,9542,S,IND,7,14,7.0,3.5,14,0,74.0,2,4,0,29,8,2.07
Tramaine Brock Sr.,5903,CB,SF,5,41,6.8,5.9,28,0,113.1,6,7,0,78,32,1.9
Bobby Wagner,7050,LB,SEA,6,27,6.8,3.9,29,0,86.0,4,7,0,61,33,2.26
Bashaud Breeland,8737,CB,WAS,6,34,6.8,4.3,32,1,79.2,5,8,1,48,10,1.41
Kendrick Lewis,5659,S,BLT,8,40,6.7,5.7,3,0,158.3,6,7,2,122,102,3.05
Trevin Wade,7227,CB,NYG,8,132,6.6,4.9,21,0,102.1,20,27,0,248,126,1.88
Tyler Patmon,9135,CB,DAL,5,98,6.5,3.8,9,0,97.0,15,26,1,212,113,2.16
Shawn Williams,7865,S,CIN,5,13,6.5,4.3,7,0,77.1,2,3,0,14,11,1.08
Justin Coleman,9892,CB,NE,6,71,6.5,3.9,19,0,100.2,11,18,1,124,44,1.75
James Harrison,1251,ED,PIT,8,13,6.5,6.5,25,0,87.5,2,2,0,10,6,0.77
Eric Weddle,3653,S,SD,5,26,6.5,5.2,27,0,90.8,4,5,0,29,33,1.12
Connor Barwin,4969,ED,PHI,7,13,6.5,6.5,24,0,79.2,2,2,0,5,5,0.38
Cary Williams,4543,CB,SEA,6,13,6.5,6.5,29,0,118.8,2,2,0,41,5,3.15
Marcus Williams,9115,CB,NYJ,5,32,6.4,4.6,22,0,136.9,5,7,1,60,11,1.88
Da'Norris Searcy,6252,S,TEN,8,19,6.3,3.2,31,0,68.1,3,6,0,35,5,1.84
Brandon Carr,4454,CB,DAL,9,43,6.1,4.8,9,0,124.5,7,9,1,45,21,1.05
Walter Thurmond,5635,S,PHI,9,67,6.1,5.6,24,0,151.0,11,12,2,129,67,1.93
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Daimion Stafford,8031,S,TEN,5,12,6.0,6.0,31,0,97.9,2,2,0,15,10,1.25
Darian Stewart,5820,S,DEN,7,12,6.0,6.0,10,0,93.8,2,2,0,13,12,1.08
Sean Lee,5580,LB,DAL,3,6,6.0,6.0,9,0,108.3,1,1,0,10,1,1.67
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Kenny Vaccaro,7796,S,NO,10,84,6.0,4.9,20,0,121.1,14,17,1,142,72,1.69
Kiko Alonso,7827,LB,PHI,3,6,6.0,6.0,24,0,100.0,1,1,0,8,3,1.33
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Jamie Collins Sr.,7833,LB,NE,7,18,6.0,4.5,19,0,92.7,3,4,0,27,16,1.5
Jordan Hicks,9517,LB,PHI,7,30,6.0,4.3,24,1,48.8,5,7,0,45,18,1.5
Thurston Armbrister,9825,LB,JAX,3,6,6.0,6.0,15,0,118.8,1,1,0,13,10,2.17
Calvin Pace,1334,ED,NYJ,3,6,6.0,6.0,22,0,95.8,1,1,0,7,8,1.17
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Nate Stupar,7214,LB,ATL,6,24,6.0,4.8,2,0,84.2,4,5,0,21,11,0.88
Dwight Lowery,4427,S,IND,9,66,6.0,5.1,14,0,91.0,11,13,0,76,25,1.15
Danny Trevathan,7177,LB,DEN,9,24,6.0,4.0,10,0,87.5,4,6,0,43,46,1.79
Brian Dixon,9146,CB,NO,3,6,6.0,6.0,20,0,83.3,1,1,0,4,0,0.67
Danny Lansanah,4713,LB,TB,7,12,6.0,6.0,30,0,89.6,2,2,0,11,7,0.92
Antrel Rolle,2225,S,CHI,7,18,6.0,6.0,6,0,111.1,3,3,0,32,7,1.78
Lardarius Webb,5011,CB,BLT,7,143,6.0,4.5,3,0,121.7,24,32,3,199,92,1.39
Tre Boston,8763,S,CAR,5,6,6.0,6.0,5,0,91.7,1,1,0,6,2,1.0
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Byron Jones,9460,CB,DAL,9,94,5.9,4.1,9,0,111.7,16,23,1,205,126,2.18
Walt Aikens,8760,S,MIA,8,23,5.8,3.8,17,0,122.9,4,6,2,37,10,1.61
Barry Church,5924,S,DAL,8,29,5.8,5.8,9,0,155.4,5,5,1,59,29,2.03
Quinten Rollins,9495,CB,GB,5,29,5.8,4.1,12,2,74.1,5,7,0,89,63,3.07
