player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
T.J. Johnson,8034,C,CIN,2,0,7,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryce Hager,9657,LB,SL,3,0,26,79.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Cameron Lynch,9911,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Rod Smith,9996,HB,DAL,4,0,9,79.9,0,0,3,16.7,15.0,100.0,0,0,0,3,20,75.8,0,0,2,14.3,13.3,100.0,0,0,2,15
Antonio Gates,1609,TE,SD,6,0,27,59.3,0,0,3,1.5,1.4,100.0,1,0,0,3,217,,0,0,0,0.0,0.0,,0,0,0,129
Brian Parker,10135,TE,KC,4,0,16,70.8,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,6
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Julian Edelman,5156,WR,NE,9,0,19,70.2,0,0,3,0.9,0.8,100.0,1,0,0,3,370,,0,0,0,0.0,0.0,,0,0,0,92
Dan Herron,7179,HB,IND,3,0,14,79.3,0,0,3,14.3,13.6,100.0,0,0,0,3,22,79.3,0,0,3,21.4,20.0,100.0,0,0,3,15
Jerome Cunningham,9400,TE,NYG,4,0,21,72.8,0,0,3,4.9,4.6,100.0,0,0,0,3,65,,0,0,0,0.0,0.0,,0,0,0,28
Nikita Whitlock,8994,FB,NYG,10,0,21,75.4,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,5
Juwan Thompson,8955,HB,DEN,5,0,10,78.6,0,0,3,23.1,21.4,100.0,0,0,0,3,14,78.6,0,0,3,30.0,27.3,100.0,0,0,3,11
Bradley Sowell,7693,T,ARZ,1,0,1,78.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,78.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Quincy Enunwa,8843,WR,NYJ,7,0,22,53.1,0,0,3,1.7,1.6,100.0,0,0,0,3,182,,0,0,0,0.0,0.0,,0,0,0,85
Ka'Deem Carey,8752,HB,CHI,3,0,6,23.6,0,1,3,15.8,15.0,83.3,0,1,0,3,20,23.6,0,1,3,37.5,33.3,83.3,1,0,3,9
Daren Bates,8077,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Jake McQuaide,6586,LS,SL,3,0,26,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Marlon Brown,8179,WR,BLT,10,0,3,75.0,0,0,2,0.8,0.8,100.0,0,0,0,2,255,76.1,0,0,1,0.8,0.8,100.0,0,0,1,132
Mohamed Sanu,7084,WR,CIN,11,0,7,73.8,0,0,2,0.7,0.6,100.0,0,0,0,2,321,,0,0,0,0.0,0.0,,0,0,0,127
Jaron Brown,8128,WR,ARZ,10,1,1,74.4,0,0,2,2.0,1.8,100.0,1,0,0,2,114,,0,0,0,0.0,0.0,,0,0,0,51
Marques Colston,3197,WR,NO,10,0,20,73.5,0,0,2,0.7,0.7,100.0,0,0,0,2,295,,0,0,0,0.0,0.0,,0,0,0,123
Tim Hightower,4463,HB,NO,1,0,20,70.6,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Scott Simonson,8954,TE,CAR,2,0,5,67.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cameron Artis-Payne,9607,HB,CAR,2,0,5,75.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Mitch Unrein,6031,DI,CHI,2,0,6,70.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Allen Hurns,8931,WR,JAX,11,0,15,70.1,0,0,2,0.5,0.4,100.0,0,0,0,2,471,,0,0,0,0.0,0.0,,0,0,0,210
Jason Avant,3054,WR,KC,11,0,16,68.1,0,0,1,0.6,1.1,100.0,0,0,0,2,183,65.8,0,0,1,1.8,1.6,100.0,0,0,1,63
Harry Douglas,4398,WR,TEN,9,0,31,76.2,0,0,2,0.8,0.7,100.0,2,0,0,2,293,,0,0,0,0.0,0.0,,0,0,0,124
James Ferentz,9258,C,DEN,2,0,10,69.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Roddy White,2244,WR,ATL,11,0,2,75.6,0,0,2,0.5,0.5,100.0,2,0,0,2,437,,0,0,0,0.0,0.0,,0,0,0,196
Glenn Winston,9375,HB,CLV,1,0,8,72.7,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Todman,6335,HB,PIT,3,0,25,0.0,0,1,1,25.0,40.0,50.0,0,1,0,2,5,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Rob Housler,6221,TE,CLV,6,1,8,72.4,0,0,2,6.3,5.9,100.0,1,0,0,2,34,,0,0,0,0.0,0.0,,0,0,0,16
Phillip Supernaw,7324,TE,TEN,4,0,31,73.1,0,0,2,22.2,22.2,100.0,0,0,0,2,9,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Doug Baldwin,6615,WR,SEA,11,0,29,71.8,0,0,2,0.6,0.5,100.0,0,0,0,2,368,,0,0,0,0.0,0.0,,0,0,0,163
Christine Michael,7843,HB,DAL,3,0,9,77.5,0,0,2,18.2,18.2,100.0,0,0,0,2,11,77.5,0,0,2,33.3,33.3,100.0,0,0,2,6
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandin Cooks,8655,WR,NO,11,0,20,65.7,0,0,1,0.2,0.2,100.0,1,0,0,1,460,,0,0,0,0.0,0.0,,0,0,0,195
Steve Johnson,4538,WR,SD,9,0,27,70.2,0,0,1,0.3,0.3,100.0,3,0,0,1,379,,0,0,0,0.0,0.0,,0,0,0,179
Martavis Bryant,8753,WR,PIT,6,0,25,62.4,0,0,1,0.5,0.4,100.0,0,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,116
Cody Davis,8458,S,SL,3,0,26,,0,0,1,33.3,33.3,100.0,0,0,0,1,3,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Cierre Wood,8343,HB,BUF,1,0,4,69.2,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,6
Chris Barker,8310,T,NE,1,0,19,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
MarQueis Gray,8286,TE,BUF,4,0,4,69.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Jeff Janis,8870,WR,GB,7,0,12,69.8,0,0,1,1.8,1.6,100.0,1,0,0,1,64,,0,0,0,0.0,0.0,,0,0,0,32
Golden Tate,5585,WR,DET,11,0,11,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,481,,0,0,0,0.0,0.0,,0,0,0,198
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bennie Fowler,8914,WR,DEN,9,0,10,65.8,0,0,1,1.0,0.9,100.0,0,0,0,1,109,65.8,0,0,1,1.7,1.6,100.0,0,0,1,64
Earl Mitchell,5605,DI,MIA,1,0,17,72.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Zac Kerin,8960,C,MIN,1,0,18,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenbrell Thompkins,8126,WR,NYJ,3,0,22,65.8,0,0,1,1.0,1.0,100.0,0,0,0,1,98,,0,0,0,0.0,0.0,,0,0,0,45
George Winn,8123,HB,DET,2,0,11,69.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,9,0,32,67.1,0,0,1,0.7,0.6,100.0,0,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,84
Justice Cunningham,8037,TE,SL,1,0,26,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kerwynn Williams,8013,HB,ARZ,1,0,1,74.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Trey Burton,9185,TE,PHI,3,0,24,70.3,0,0,1,4.5,4.5,100.0,0,0,0,1,22,70.3,0,0,1,8.3,8.3,100.0,0,0,1,12
Justin Perillo,9248,TE,GB,6,0,12,76.7,0,0,1,2.1,1.8,100.0,0,0,0,1,55,,0,0,0,0.0,0.0,,0,0,0,30
Andrew Quarless,5677,TE,GB,3,0,12,69.7,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,MIA,2,0,17,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Robert Woods,7822,WR,BUF,11,0,4,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,379,,0,0,0,0.0,0.0,,0,0,0,204
Jarvis Landry,8698,WR,MIA,11,1,17,73.1,0,0,1,0.2,0.2,100.0,2,0,0,1,431,,0,0,0,0.0,0.0,,0,0,0,188
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
DeAndre Hopkins,7808,WR,HST,11,1,13,66.2,0,0,1,0.2,0.2,100.0,4,0,0,1,508,,0,0,0,0.0,0.0,,0,0,0,214
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryan Walters,6139,WR,JAX,10,0,15,65.6,0,0,1,0.4,0.4,100.0,0,0,0,1,244,,0,0,0,0.0,0.0,,0,0,0,123
Andy Dalton,6187,QB,CIN,11,0,7,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,436,,0,0,0,0.0,0.0,,0,0,0,165
Greg Warren,2831,LS,PIT,1,0,25,66.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Randall Cobb,6216,WR,GB,11,0,12,11.7,0,1,1,0.2,0.2,50.0,0,1,0,1,487,,0,0,0,0.0,0.0,,0,0,0,249
Lance Moore,2718,WR,DET,11,0,11,65.9,0,0,1,0.3,0.3,100.0,0,0,0,1,383,,0,0,0,0.0,0.0,,0,0,0,169
Matt Cassel,2447,QB,DAL,5,0,9,61.3,0,0,1,0.6,0.6,100.0,0,0,0,1,172,,0,0,0,0.0,0.0,,0,0,0,91
Arie Kouandjio,9545,G,WAS,1,0,32,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Taiwan Jones,6277,HB,OAK,6,0,23,65.8,0,0,1,2.6,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,9
Chris Owusu,7276,WR,NYJ,3,0,22,62.3,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,23
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kirk Cousins,7102,QB,WAS,11,0,32,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,444,,0,0,0,0.0,0.0,,0,0,0,207
Aaron Ripkowski,9639,FB,GB,4,0,12,73.0,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Jerricho Cotchery,1829,WR,CAR,9,0,5,64.9,0,0,1,0.7,0.7,100.0,0,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,74
Lawrence Guy,6385,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Geoff Swaim,9679,TE,DAL,2,0,9,69.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Andre Holmes,6489,WR,OAK,11,0,23,66.1,0,0,1,1.0,1.0,100.0,0,0,0,1,101,,0,0,0,0.0,0.0,,0,0,0,29
Ben Roethlisberger,1732,QB,PIT,7,0,25,61.3,0,0,1,0.4,0.3,100.0,0,0,0,1,316,,0,0,0,0.0,0.0,,0,0,0,119
Kamar Aiken,6671,WR,BLT,11,0,3,66.5,0,0,1,0.3,0.2,100.0,1,0,0,1,407,,0,0,0,0.0,0.0,,0,0,0,181
Kai Forbath,6860,K,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Donteea Dye Jr.,10074,WR,TB,5,0,30,62.3,0,0,1,0.8,0.7,100.0,0,0,0,1,146,,0,0,0,0.0,0.0,,0,0,0,76
Adam Humphries,10075,WR,TB,8,0,30,61.5,0,0,1,0.7,0.6,100.0,0,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,95
Chase Reynolds,6892,HB,SL,2,0,26,62.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Donald Brown,4950,HB,SD,2,0,27,76.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,76.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Doug Legursky,4860,C,PIT,1,0,25,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James Casey,5076,TE,DEN,3,0,10,68.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
