player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike Iupati,5542,G,ARZ,4,0,1,73.5,2,2,143,100.0,100.0,97.2,0,6,2,155,155,70.2,1,0,54,100.0,100.0,97.2,2,1,59,59
Shaq Mason,9564,G,NE,5,0,19,48.6,2,6,143,100.0,100.0,97.2,0,8,0,153,153,19.5,0,5,38,100.0,100.0,93.4,5,0,42,42
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
Jason Fox,5651,T,MIA,5,0,17,65.5,2,6,133,100.0,100.0,96.2,0,9,1,146,146,64.9,2,4,58,100.0,100.0,94.8,6,0,65,65
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Zach Fulton,8828,G,KC,3,0,16,58.7,1,7,131,100.0,100.0,96.2,0,9,1,138,138,47.6,0,5,45,100.0,100.0,94.4,5,0,45,45
Don Barclay,7703,T,GB,4,1,12,46.5,1,18,119,99.2,99.3,89.5,1,22,3,137,138,30.2,1,13,53,100.0,100.0,83.0,16,2,63,63
Orlando Franklin,6198,G,SD,4,0,27,46.8,3,11,127,100.0,100.0,92.9,1,16,2,134,134,16.9,3,8,52,100.0,100.0,85.6,13,2,56,56
Eugene Monroe,4931,T,BLT,4,1,3,78.7,1,4,124,100.0,100.0,97.2,1,6,1,130,130,65.5,1,2,51,100.0,100.0,95.1,4,1,54,54
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Chance Warmack,7791,G,TEN,4,1,31,37.5,3,6,113,100.0,100.0,95.1,5,10,1,125,125,29.4,3,5,59,100.0,100.0,91.5,9,1,64,64
Kraig Urbik,5002,G,BUF,3,1,4,64.9,0,6,116,100.0,100.0,97.4,2,6,0,125,125,52.9,0,4,61,100.0,100.0,96.7,4,0,69,69
Michael Schofield III,8730,T,DEN,3,1,10,65.2,1,8,113,100.0,100.0,94.2,1,11,2,122,122,65.3,1,4,43,100.0,100.0,91.9,6,1,47,47
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
Josh LeRibeus,7073,C,WAS,4,0,32,65.4,2,3,109,100.0,100.0,97.7,0,5,0,114,114,59.2,2,2,53,100.0,100.0,96.2,4,0,57,57
Bryan Bulaga,5548,T,GB,3,0,12,68.2,0,3,101,99.0,99.1,97.5,1,4,1,112,113,68.9,0,1,46,100.0,100.0,96.7,2,1,52,52
Branden Albert,4329,T,MIA,4,0,17,73.2,1,1,102,100.0,100.0,99.0,0,2,0,108,108,68.6,1,1,34,100.0,100.0,97.1,2,0,36,36
Chris Watt,8724,C,SD,4,1,27,22.3,0,14,102,100.0,100.0,92.2,2,15,1,105,105,3.4,0,12,42,100.0,100.0,83.3,13,1,44,44
Will Montgomery,3179,C,CHI,4,0,6,62.7,0,5,98,100.0,100.0,97.4,0,5,0,104,104,46.9,0,5,48,100.0,100.0,94.8,5,0,53,53
Ted Larsen,5728,G,ARZ,3,0,1,68.0,1,2,91,100.0,100.0,98.4,0,3,0,103,103,65.0,0,1,33,100.0,100.0,98.5,1,0,35,35
Todd Herremans,2343,G,IND,2,0,14,64.3,2,5,94,100.0,100.0,96.3,1,7,0,102,102,56.0,1,4,48,100.0,100.0,94.8,5,0,52,52
Sam Young,5702,T,JAX,3,1,15,57.8,1,4,91,100.0,100.0,95.1,1,7,2,101,101,66.1,0,3,45,100.0,100.0,94.4,4,1,51,51
Lance Louis,5170,G,IND,2,0,14,55.4,3,3,93,100.0,100.0,96.8,0,6,0,101,101,66.9,0,3,47,100.0,100.0,96.8,3,0,51,51
Cyrus Kouandjio,8679,T,BUF,5,0,4,64.5,2,3,95,100.0,100.0,96.3,0,6,1,100,100,57.9,2,3,61,100.0,100.0,94.3,6,1,64,64
Hroniss Grasu,9504,C,CHI,2,0,6,68.1,0,3,92,100.0,100.0,97.3,0,4,1,100,100,73.5,0,0,39,100.0,100.0,97.4,1,1,42,42
Cameron Fleming,8775,T,NE,2,0,19,53.7,2,4,91,100.0,100.0,95.6,1,7,1,95,95,59.8,1,1,29,100.0,100.0,93.1,3,1,30,30
Jermon Bushrod,3741,T,CHI,3,1,6,71.5,0,6,89,100.0,100.0,95.5,2,7,1,95,95,63.6,0,6,41,100.0,100.0,92.7,6,0,46,46
Marcus Cannon,6290,T,NE,5,0,19,52.8,1,4,86,100.0,100.0,95.9,0,6,1,90,90,48.1,0,3,20,100.0,100.0,92.5,3,0,22,22
La'el Collins,9719,G,DAL,3,0,9,66.8,1,0,79,100.0,100.0,99.4,0,1,0,88,88,53.4,1,0,44,100.0,100.0,98.9,1,0,48,48
Jeff Adams,7680,G,HST,2,1,13,70.3,0,3,82,100.0,100.0,97.0,1,4,1,85,85,73.6,0,2,39,100.0,100.0,97.4,2,0,40,40
Brian Winters,7853,G,NYJ,3,0,22,62.0,0,6,77,100.0,100.0,96.1,0,6,0,82,82,50.4,0,5,38,100.0,100.0,93.4,5,0,40,40
Dennis Kelly,7146,T,PHI,2,0,24,26.8,1,7,77,100.0,100.0,93.5,0,9,1,82,82,29.2,0,5,53,100.0,100.0,93.4,6,1,58,58
James Stone,9148,C,ATL,2,0,2,65.7,1,0,70,100.0,100.0,99.3,0,1,0,73,73,62.0,1,0,30,100.0,100.0,98.3,1,0,31,31
John Jerry,5598,G,NYG,6,0,21,71.0,2,0,66,100.0,100.0,98.5,0,2,0,73,73,64.4,2,0,25,100.0,100.0,96.0,2,0,30,30
Jah Reid,6237,T,KC,2,1,16,34.8,1,4,70,100.0,100.0,93.6,2,7,2,73,73,20.7,1,2,19,100.0,100.0,81.6,5,2,21,21
Shawn Lauvao,5616,G,WAS,3,0,32,20.0,0,5,64,100.0,100.0,94.5,1,6,1,71,71,10.5,0,2,16,100.0,100.0,87.5,3,1,21,21
Earl Watford,7898,G,ARZ,3,0,1,41.4,4,5,61,100.0,100.0,92.6,0,9,0,69,69,42.9,3,2,22,100.0,100.0,88.6,5,0,24,24
Kendall Lamm,10017,T,HST,4,0,13,77.6,2,1,64,100.0,100.0,97.7,0,3,0,68,68,74.3,2,1,32,100.0,100.0,95.3,3,0,35,35
Evan Smith,5390,C,TB,2,0,30,75.2,0,1,59,100.0,100.0,97.5,0,2,1,66,66,60.3,0,1,23,100.0,100.0,93.5,2,1,27,27
Andrus Peat,9446,T,NO,6,0,20,76.6,1,3,64,100.0,100.0,95.3,0,5,1,66,66,72.3,1,3,37,100.0,100.0,94.6,4,0,37,37
Andy Gallik,9641,C,TEN,4,0,31,59.0,1,2,56,100.0,100.0,95.5,0,4,1,61,61,47.5,0,2,32,100.0,100.0,93.7,3,1,35,35
Billy Turner,8702,G,MIA,2,0,17,50.7,0,2,53,100.0,100.0,94.3,0,4,2,58,58,65.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Justin Forsett,4547,HB,BLT,7,0,3,49.5,1,4,51,22.6,23.6,91.2,0,7,2,57,242,42.6,1,3,29,28.4,29.4,86.2,6,2,32,109
Alejandro Villanueva,9091,T,PIT,5,0,25,47.2,1,5,53,98.1,98.3,92.5,0,7,1,57,58,32.7,1,3,28,96.6,96.8,89.3,5,1,30,31
Levine Toilolo,7915,TE,ATL,7,0,2,63.6,1,4,52,42.3,41.8,95.2,0,5,0,56,134,65.9,0,0,5,18.5,18.2,100.0,0,0,6,33
Andrew Tiller,7169,G,SF,3,0,28,73.7,1,1,50,100.0,100.0,98.0,0,2,0,56,56,59.4,1,0,15,100.0,100.0,96.7,1,0,19,19
Garrett Reynolds,5080,G,SL,3,0,26,61.5,1,2,49,100.0,100.0,94.9,0,4,1,54,54,57.2,1,2,20,100.0,100.0,92.5,3,0,22,22
Heath Miller,2247,TE,PIT,7,0,25,75.4,2,2,49,22.7,22.6,95.9,0,4,0,53,235,80.7,0,0,16,21.1,20.5,100.0,0,0,17,83
Marcedes Lewis,2973,TE,JAX,7,1,15,77.5,0,2,48,23.2,22.8,97.9,1,2,0,51,224,74.4,0,0,11,12.8,13.5,100.0,0,0,13,96
Frank Gore,2282,HB,IND,7,0,14,77.4,0,3,47,28.3,28.3,96.8,1,3,0,51,180,59.4,0,3,19,31.1,31.3,92.1,3,0,20,64
T.J. Yeldon,9469,HB,JAX,6,0,15,74.5,1,3,47,26.0,25.6,95.7,0,4,0,51,199,65.2,1,3,26,34.2,33.3,92.3,4,0,29,87
Ty Nsekhe,7636,T,WAS,3,0,32,75.4,0,1,46,100.0,100.0,98.9,1,1,0,49,49,73.7,0,0,25,100.0,100.0,100.0,0,0,27,27
Patrick Omameh,8277,G,CHI,1,0,6,71.0,0,3,45,100.0,100.0,96.7,0,3,0,47,47,61.0,0,3,25,100.0,100.0,94.0,3,0,26,26
Carlos Hyde,8692,HB,SF,7,0,28,70.8,0,3,43,29.5,29.6,94.2,0,4,1,45,152,71.4,0,2,17,28.8,27.4,88.2,3,1,17,62
C.J. Anderson,8101,HB,DEN,6,0,10,87.9,1,0,42,28.0,28.7,98.8,0,1,0,45,157,87.7,1,0,24,36.4,38.0,97.9,1,0,27,71
C.J. Fiedorowicz,8700,TE,HST,7,0,13,74.0,0,0,42,26.3,26.3,100.0,0,0,0,44,167,65.0,0,0,6,13.3,12.8,100.0,0,0,6,47
Xavier Su'a-Filo,8668,G,HST,2,0,13,40.2,1,0,42,100.0,100.0,98.8,0,1,0,44,44,72.3,1,0,11,100.0,100.0,95.5,1,0,12,12
Giovani Bernard,7818,HB,CIN,6,0,7,65.9,0,6,40,29.4,29.7,92.5,0,6,0,43,145,45.3,0,5,16,29.1,31.7,84.4,5,0,19,60
Martellus Bennett,4375,TE,CHI,6,0,6,67.4,1,1,37,16.2,17.6,97.3,0,2,0,43,245,58.5,0,1,15,13.6,14.3,96.7,1,0,17,119
Jack Doyle,8520,TE,IND,7,0,14,67.0,0,1,35,54.7,56.2,98.6,1,1,0,41,73,49.8,0,1,10,58.8,61.1,95.0,1,0,11,18
Patrick Lewis,8452,C,SEA,1,0,29,27.6,0,1,40,100.0,100.0,96.2,0,2,1,41,41,80.9,0,0,17,100.0,100.0,100.0,0,0,17,17
Ed Dickson,5595,TE,CAR,6,1,5,59.0,0,3,39,35.8,34.2,96.2,1,3,0,41,120,39.7,0,1,9,15.3,15.6,94.4,1,0,10,64
Lamar Miller,7097,HB,MIA,6,0,17,87.5,0,1,37,23.9,23.8,98.6,0,1,0,39,164,83.4,0,1,16,27.1,28.1,96.9,1,0,18,64
Lee Smith,6311,TE,OAK,6,0,23,80.5,0,0,36,40.0,40.6,100.0,0,0,0,39,96,81.4,0,0,7,29.2,28.0,100.0,0,0,7,25
Devonta Freeman,8738,HB,ATL,7,0,2,73.3,1,0,35,16.7,16.9,98.6,0,1,0,38,225,68.6,0,0,10,12.7,12.9,100.0,0,0,11,85
Tyler Eifert,7802,TE,CIN,6,0,7,59.6,1,0,36,17.1,16.7,93.1,0,3,2,38,228,45.5,1,0,10,13.9,12.2,85.0,2,1,10,82
Coby Fleener,7038,TE,IND,7,0,14,76.5,0,1,33,14.0,14.7,98.5,1,1,0,37,251,71.2,0,1,8,7.5,8.0,93.7,1,0,9,113
Derek Carrier,7406,TE,WAS,7,0,32,78.1,0,0,34,22.8,23.6,100.0,0,0,0,37,157,77.4,0,0,8,14.3,13.3,100.0,0,0,8,60
Theo Riddick,7980,HB,DET,7,1,11,67.4,0,2,33,19.0,19.7,93.9,1,3,1,37,188,71.3,0,0,12,13.3,15.6,91.7,1,1,15,96
Adrian Peterson,3623,HB,MIN,6,0,18,47.1,1,2,35,27.6,28.5,92.9,0,4,1,37,130,77.5,0,1,9,23.7,25.0,94.4,1,0,10,40
Garrett Celek,7274,TE,SF,7,0,28,82.8,0,0,35,23.2,22.6,100.0,0,0,0,36,159,76.4,0,0,7,12.7,11.7,100.0,0,0,7,60
Jonotthan Harrison,9132,C,IND,3,0,14,85.5,0,0,32,100.0,100.0,100.0,0,0,0,36,36,82.5,0,0,17,100.0,100.0,100.0,0,0,19,19
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
Jonathan Stewart,4327,HB,CAR,6,0,5,78.8,0,1,33,27.3,27.7,95.5,0,2,1,36,130,56.9,0,1,11,18.0,18.8,86.4,2,1,12,64
Rhett Ellison,7128,TE,MIN,6,0,18,72.9,0,0,34,50.7,50.7,97.1,0,1,1,35,69,71.9,0,0,3,21.4,20.0,100.0,0,0,3,15
Mackenzy Bernadeau,4564,G,DAL,2,0,9,55.5,0,1,34,100.0,100.0,98.5,0,1,0,35,35,40.9,0,1,23,100.0,100.0,97.8,1,0,23,23
Dwayne Allen,7066,TE,IND,5,0,14,46.9,0,0,29,29.6,32.7,96.6,1,1,1,35,107,18.5,0,0,8,22.9,24.3,87.5,1,1,9,37
Jeff Allen,7642,G,KC,1,0,16,63.1,0,4,35,100.0,100.0,94.3,0,4,0,35,35,54.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Jordan Cameron,6254,TE,MIA,6,1,17,73.0,0,2,31,16.5,17.2,96.8,1,2,0,35,203,73.0,0,1,10,12.8,12.8,95.0,1,0,11,86
Tom Compton,7181,T,WAS,3,0,32,34.0,2,0,29,100.0,100.0,96.6,0,2,0,34,34,40.3,1,0,18,100.0,100.0,97.2,1,0,20,20
Kevin Pamphile,8784,T,TB,4,0,30,82.9,0,1,30,100.0,100.0,98.3,0,1,0,34,34,72.3,0,1,10,100.0,100.0,95.0,1,0,11,11
Danny Woodhead,4914,HB,SD,7,0,27,33.2,3,4,31,16.7,16.3,88.7,0,7,0,33,203,26.1,3,2,16,16.8,17.3,84.4,5,0,18,104
Darren Fells,8549,TE,ARZ,6,0,1,69.9,1,1,25,18.0,20.5,96.0,0,2,0,31,151,73.9,0,0,8,15.4,16.7,100.0,0,0,9,54
Benjamin Watson,1753,TE,NO,7,0,20,79.6,0,0,26,9.9,11.1,100.0,1,0,0,31,280,76.6,0,0,6,5.3,5.0,100.0,0,0,6,121
Duke Johnson Jr.,9510,HB,CLV,7,0,8,43.8,1,4,28,16.2,16.2,87.5,0,6,1,31,191,42.6,1,3,19,17.1,18.0,84.2,5,1,22,122
Owen Daniels,3043,TE,DEN,6,0,10,52.8,0,0,30,13.8,13.5,96.7,0,1,1,31,229,51.3,0,0,7,7.7,8.2,100.0,0,0,8,97
Chris Thompson,7936,HB,WAS,6,0,32,25.8,0,2,27,21.4,22.5,92.6,0,3,1,31,138,29.5,0,2,22,29.3,26.8,90.9,3,1,22,82
Chris Ivory,6007,HB,NYJ,5,0,22,76.4,0,1,27,36.0,38.3,98.1,0,1,0,31,81,84.4,0,0,6,46.2,46.7,100.0,0,0,7,15
Rob Gronkowski,5567,TE,NE,6,1,19,76.9,0,0,30,11.7,11.3,100.0,3,0,0,31,275,55.8,0,0,3,4.5,4.2,100.0,0,0,3,71
Le'Veon Bell,7829,HB,PIT,5,0,25,72.0,0,0,25,16.3,18.2,100.0,1,0,0,30,165,75.3,0,0,13,21.3,21.5,100.0,0,0,14,65
Crockett Gillmore,8734,TE,BLT,5,0,3,75.4,0,0,28,16.6,16.2,100.0,0,0,0,30,185,78.8,0,0,7,8.6,8.9,100.0,0,0,8,90
Tyler Polumbus,4581,T,DEN,2,0,10,85.3,0,0,26,100.0,100.0,100.0,0,0,0,29,29,79.7,0,0,11,100.0,100.0,100.0,0,0,13,13
Matt Asiata,6432,HB,MIN,6,0,18,67.5,1,2,26,44.1,44.6,90.4,0,4,1,29,65,57.6,1,2,17,42.5,42.2,85.3,4,1,19,45
Latavius Murray,7962,HB,OAK,6,0,23,55.4,1,1,27,21.4,21.6,96.3,0,2,0,29,134,29.6,1,1,11,25.6,27.7,90.9,2,0,13,47
Michael Williams,7993,TE,NE,6,0,19,82.0,0,1,27,42.9,43.1,98.1,0,1,0,28,65,76.9,0,0,3,20.0,18.8,100.0,0,0,3,16
Doug Martin,7035,HB,TB,6,0,30,90.2,0,0,26,29.2,28.6,100.0,0,0,0,28,98,88.4,0,0,12,33.3,30.0,100.0,0,0,12,40
LeSean McCoy,4976,HB,BUF,5,0,4,58.9,1,3,27,19.6,18.9,88.9,0,5,1,28,148,63.2,1,3,18,23.1,22.2,88.9,4,0,18,81
Jermaine Gresham,5546,TE,ARZ,7,0,1,73.5,0,0,26,28.0,27.2,100.0,0,0,0,28,103,76.3,0,0,3,12.5,13.8,100.0,0,0,4,29
Craig Stevens,4399,TE,TEN,6,1,31,61.5,2,0,23,46.0,48.2,95.7,1,2,0,27,56,73.5,0,0,1,8.3,14.3,100.0,0,0,2,14
Jacob Tamme,4441,TE,ATL,6,0,2,56.9,0,1,27,14.5,13.9,98.1,0,1,0,27,194,46.9,0,0,14,15.6,15.1,100.0,0,0,14,93
Travis Kelce,7844,TE,KC,7,0,16,70.9,0,1,25,9.5,9.7,98.0,1,1,0,27,277,74.5,0,0,5,5.7,5.4,100.0,0,0,5,93
Dexter McCluster,5561,HB,TEN,6,0,31,63.4,0,1,22,16.7,18.4,93.2,0,2,1,27,147,54.6,0,1,17,21.3,21.6,91.2,2,1,19,88
Isaiah Crowell,9295,HB,CLV,7,0,8,61.4,1,1,25,24.5,24.3,92.0,1,3,1,27,111,72.6,0,0,14,33.3,34.0,92.9,1,1,16,47
Charles Sims,8704,HB,TB,6,0,30,76.4,0,2,26,23.4,22.5,96.2,0,2,0,27,120,89.9,0,0,14,32.6,28.6,100.0,0,0,14,49
Matt Forte,4358,HB,CHI,6,0,6,68.2,0,2,23,11.6,12.1,91.3,0,3,1,26,214,65.1,0,0,12,13.3,12.1,91.7,1,1,12,99
Eric Ebron,8645,TE,DET,5,0,11,43.7,0,3,23,13.8,14.5,93.5,2,3,0,26,179,52.4,0,1,5,8.1,9.1,90.0,1,0,6,66
Gary Barnidge,4455,TE,CLV,7,0,8,36.1,0,1,24,9.2,8.7,93.7,2,2,1,25,287,25.7,0,0,6,3.9,3.6,83.3,1,1,6,168
Alfred Morris,7165,HB,WAS,7,0,32,67.6,0,3,25,33.8,32.1,94.0,0,3,0,25,78,50.3,0,1,7,31.8,28.0,92.9,1,0,7,25
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Mark Ingram II,6180,HB,NO,7,0,20,67.7,0,2,21,13.0,14.1,95.2,0,2,0,25,177,57.3,0,1,14,20.3,19.7,96.4,1,0,15,76
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Matt Jones,9528,HB,WAS,6,0,32,54.5,1,1,20,27.8,30.4,95.0,0,2,0,24,79,35.2,1,1,6,27.3,33.3,83.3,2,0,8,24
Eddie Lacy,7842,HB,GB,6,0,12,77.5,0,1,22,23.2,22.4,97.7,0,1,0,24,107,68.6,0,1,13,28.3,25.9,96.2,1,0,14,54
Nick Boyle,9604,TE,BLT,7,0,3,81.6,0,0,20,27.0,28.4,100.0,0,0,0,23,81,75.5,0,0,3,14.3,17.4,100.0,0,0,4,23
Benny Cunningham,8283,HB,SL,6,0,26,90.8,0,0,20,19.8,21.3,100.0,0,0,0,23,108,90.7,0,0,13,22.0,25.4,100.0,0,0,16,63
Kellen Davis,4472,TE,NYJ,6,0,22,62.9,0,1,21,33.9,34.3,97.6,0,1,0,23,67,46.9,0,0,6,31.6,28.6,100.0,0,0,6,21
Luke Willson,7940,TE,SEA,6,1,29,46.0,0,5,22,31.4,31.9,88.6,1,5,0,23,72,29.5,0,2,4,25.0,25.0,75.0,2,0,4,16
Chris Johnson,4338,HB,ARZ,7,0,1,61.5,1,0,18,23.4,24.4,91.7,1,2,1,22,90,30.9,1,0,3,20.0,20.0,83.3,1,0,4,20
Jim Dray,5756,TE,CLV,7,0,8,62.8,1,1,21,25.0,24.7,95.2,0,2,0,22,89,69.0,0,0,1,3.8,3.4,100.0,0,0,1,29
Melvin Gordon III,9448,HB,SD,7,0,27,71.7,0,2,22,22.0,21.2,90.9,0,3,1,22,104,52.9,0,2,9,28.1,28.1,88.9,2,0,9,32
Jason Witten,1384,TE,DAL,6,0,9,80.8,0,1,17,7.9,8.9,97.1,0,1,0,21,235,74.0,0,0,3,2.6,3.3,100.0,0,0,4,123
James Starks,5716,HB,GB,6,0,12,88.3,0,1,19,19.2,18.9,97.4,0,1,0,21,111,85.9,0,1,8,18.2,18.4,93.7,1,0,9,49
Lance Kendricks,6199,TE,SL,5,0,26,67.2,0,1,18,25.7,27.6,91.7,0,2,1,21,76,27.3,0,1,5,21.7,21.7,70.0,2,1,5,23
Virgil Green,6356,TE,DEN,6,0,10,75.2,0,1,20,33.9,31.8,97.5,0,1,0,21,66,73.4,0,0,3,17.6,16.7,100.0,0,0,3,18
Josh Walker,9046,G,GB,2,0,12,85.4,0,0,19,100.0,100.0,100.0,0,0,0,21,21,82.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Demetrius Harris,8524,TE,KC,7,0,16,69.7,0,1,18,28.1,29.4,97.2,0,1,0,20,68,48.9,0,1,2,12.5,12.5,75.0,1,0,2,16
Luke Stocker,6256,TE,TB,4,0,30,85.4,0,0,19,36.5,35.7,100.0,0,0,0,20,56,82.5,0,0,9,47.4,45.0,100.0,0,0,9,20
David Johnson,9519,HB,ARZ,7,0,1,73.6,0,0,20,22.2,20.4,95.0,0,1,1,20,98,66.8,0,0,13,33.3,31.7,92.3,1,1,13,41
Anthony Fasano,2998,TE,TEN,6,0,31,81.1,0,0,17,16.3,17.5,100.0,0,0,0,20,114,,0,0,0,0.0,0.0,,0,0,0,41
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Charles Clay,6326,TE,BUF,7,0,4,71.7,0,0,18,7.1,7.3,100.0,2,0,0,20,275,64.5,0,0,7,5.1,5.4,100.0,0,0,8,149
Shane Vereen,6208,HB,NYG,7,0,21,81.5,0,0,18,12.4,12.7,100.0,0,0,0,20,158,71.3,0,0,6,7.7,8.1,100.0,0,0,7,86
Greg Olsen,3647,TE,CAR,6,0,5,84.5,0,0,20,9.9,9.2,100.0,1,0,0,20,217,78.5,0,0,4,3.8,3.5,100.0,0,0,4,114
Marshawn Lynch,3628,HB,SEA,5,0,29,51.3,1,0,18,15.8,16.2,97.2,1,1,0,19,117,82.4,0,0,6,15.4,15.4,100.0,0,0,6,39
John Urschel,8810,C,BLT,3,0,3,55.2,0,2,16,100.0,95.0,93.7,0,2,0,19,20,28.9,0,2,8,100.0,100.0,87.5,2,0,8,8
Ronnie Hillman,7069,HB,DEN,6,0,10,68.3,0,3,17,20.5,21.1,91.2,0,3,0,19,90,76.0,0,2,10,28.6,27.8,90.0,2,0,10,36
Tommy Bohanon,7997,FB,NYJ,6,0,22,62.1,0,3,18,46.2,44.2,91.7,0,3,0,19,43,54.7,0,1,7,77.8,70.0,92.9,1,0,7,10
Matt Spaeth,3693,TE,PIT,6,0,25,80.3,0,0,17,53.1,52.8,100.0,0,0,0,19,36,75.1,0,0,4,57.1,57.1,100.0,0,0,4,7
Mike Tolbert,4740,FB,CAR,6,0,5,64.1,0,3,16,28.1,29.0,90.6,0,3,0,18,62,74.1,0,1,7,25.9,25.8,92.9,1,0,8,31
Brandon Pettigrew,4943,TE,DET,2,0,11,80.7,0,0,16,36.4,39.1,100.0,0,0,0,18,46,74.5,0,0,2,14.3,14.3,100.0,0,0,2,14
David Johnson,5165,TE,SD,7,0,27,81.2,0,0,16,50.0,51.4,100.0,0,0,0,18,35,75.5,0,0,4,44.4,44.4,100.0,0,0,4,9
Rashad Jennings,5174,HB,NYG,7,0,21,85.5,0,0,16,19.5,20.7,100.0,0,0,0,18,87,78.7,0,0,1,3.8,6.9,100.0,0,0,2,29
Tevin Coleman,9506,HB,ATL,5,0,2,79.7,0,0,16,39.0,40.9,100.0,0,0,0,18,44,80.2,0,0,3,33.3,30.0,100.0,0,0,3,10
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Michael Burton,9601,FB,DET,7,0,11,71.6,0,0,17,42.5,41.9,94.1,0,1,1,18,43,69.7,0,0,1,20.0,20.0,100.0,0,0,1,5
Patrick DiMarco,6997,FB,ATL,7,0,2,50.6,0,1,15,21.7,22.7,90.0,0,2,1,17,75,5.3,0,0,0,0.0,12.5,,0,0,1,8
Josh Hill,8200,TE,NO,7,0,20,69.5,0,2,17,16.2,15.3,94.1,1,2,0,17,111,75.7,0,0,5,14.3,13.9,100.0,0,0,5,36
Brandon Myers,5126,TE,TB,6,0,30,65.8,0,1,15,15.6,16.2,96.7,0,1,0,17,105,76.1,0,0,5,12.5,11.4,100.0,0,0,5,44
Jordan Reed,7866,TE,WAS,5,1,32,80.8,0,0,15,9.4,9.6,100.0,3,0,0,17,178,72.3,0,0,2,2.8,2.4,100.0,0,0,2,82
Ladarius Green,7110,TE,SD,6,0,27,51.3,0,2,17,7.1,6.6,94.1,0,2,0,17,259,67.6,0,0,2,1.9,1.8,100.0,0,0,2,113
Jeremy Hill,8690,HB,CIN,6,0,7,79.3,0,1,17,23.6,21.0,97.1,0,1,0,17,81,80.4,0,0,4,26.7,20.0,100.0,0,0,4,20
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Branden Oliver,9286,HB,SD,5,0,27,45.3,0,3,16,30.2,29.1,90.6,0,3,0,16,55,30.7,0,2,6,25.0,24.0,83.3,2,0,6,25
Darren McFadden,4318,HB,DAL,6,0,9,67.7,0,1,14,20.6,21.1,96.4,0,1,0,16,76,58.4,0,1,7,19.4,20.0,92.9,1,0,8,40
Ameer Abdullah,9487,HB,DET,7,0,11,61.3,1,1,14,13.3,14.7,85.7,0,3,1,16,109,57.7,0,1,4,13.8,13.3,87.5,1,0,4,30
Charcandrick West,9047,HB,KC,5,0,16,64.9,0,2,15,17.0,17.0,93.3,2,2,0,16,94,63.3,0,1,8,27.6,27.6,93.7,1,0,8,29
Joe Looney,7117,C,TEN,1,0,31,70.4,0,0,15,100.0,100.0,100.0,0,0,0,16,16,65.5,0,0,11,100.0,100.0,100.0,0,0,11,11
