player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brice McCain,5112,CB,MIA,4,65,21.7,7.2,17,1,5.6,3,9,0,33,24,0.51
Husain Abdullah,4652,S,KC,5,21,21.0,7.0,16,0,81.9,1,3,0,52,27,2.48
D'Qwell Jackson,2979,LB,IND,5,21,21.0,10.5,14,0,85.4,1,2,0,20,4,0.95
Marcus Gilchrist,6202,S,NYJ,5,41,20.5,8.2,22,1,14.2,2,5,0,22,15,0.54
Jordan Poyer,8000,S,CLV,5,20,20.0,20.0,8,0,118.8,1,1,1,3,0,0.15
T.J. McDonald,7852,S,SL,5,37,18.5,7.4,26,0,57.1,2,5,0,26,13,0.7
Tashaun Gipson Sr.,7288,S,CLV,4,18,18.0,6.0,8,1,2.8,1,3,0,2,4,0.11
T.J. Ward,5563,S,DEN,5,36,18.0,7.2,10,0,52.1,2,5,0,20,30,0.56
Bradley Roby,8666,CB,DEN,5,17,17.0,8.5,10,0,68.8,1,2,0,12,9,0.71
Eric Weddle,3653,S,SD,4,17,17.0,8.5,27,0,56.3,1,2,0,1,4,0.06
Coty Sensabaugh,7115,CB,TEN,5,100,16.7,8.3,31,1,63.2,6,12,1,76,47,0.76
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
Chris Harris Jr.,6457,CB,DEN,6,149,16.6,9.3,10,2,24.5,9,16,0,58,24,0.39
T.J. Carrie,8853,CB,OAK,5,33,16.5,6.6,23,0,47.9,2,5,0,8,2,0.24
Reggie Nelson,3637,S,CIN,6,33,16.5,16.5,7,0,158.3,2,2,1,55,47,1.67
Bacarri Rambo,7972,S,BUF,3,16,16.0,5.3,4,0,43.8,1,3,0,10,3,0.63
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Jamar Taylor,7835,CB,MIA,4,16,16.0,8.0,17,0,56.3,1,2,0,5,0,0.31
Michael Wilhoite,6989,LB,SF,5,16,16.0,8.0,28,0,68.8,1,2,0,12,9,0.75
Patrick Robinson,5557,CB,SD,6,108,15.4,9.0,27,1,37.8,7,12,0,63,67,0.58
Andre Hal,8850,S,HST,4,15,15.0,15.0,13,1,118.8,1,1,1,29,9,1.93
William Moore,4978,S,ATL,6,43,14.3,7.2,2,1,19.4,3,6,0,22,18,0.51
Courtney Upshaw,7039,ED,BLT,6,14,14.0,14.0,3,0,104.2,1,1,0,9,3,0.64
Antonio Cromartie,2964,CB,NYJ,4,14,14.0,4.7,22,0,105.6,1,3,1,26,21,1.86
Tahir Whitehead,7135,LB,DET,4,14,14.0,14.0,11,0,118.8,1,1,0,22,7,1.57
David Bruton,5037,S,DEN,6,41,13.7,6.8,10,0,86.8,3,6,0,62,40,1.51
Paul Posluszny,3650,LB,JAX,5,27,13.5,9.0,15,0,93.8,2,3,0,26,23,0.96
Kevin Johnson,9449,CB,HST,5,54,13.5,6.8,13,0,69.8,4,8,0,50,12,0.93
George Iloka,7159,S,CIN,4,13,13.0,13.0,7,0,147.9,1,1,1,10,12,0.77
Shaq Thompson,9458,LB,CAR,5,26,13.0,8.7,5,0,103.5,2,3,0,33,15,1.27
Corey White,7652,CB,DAL,2,38,12.7,12.7,9,0,84.7,3,3,0,13,12,0.34
Will Hill III,6999,S,BLT,6,25,12.5,6.3,3,0,57.3,2,4,0,13,12,0.52
Lawrence Timmons,3631,LB,PIT,6,25,12.5,6.3,25,0,95.8,2,4,1,2,1,0.08
Nigel Bradham,7105,LB,BUF,6,49,12.3,9.8,4,0,101.7,4,5,0,42,19,0.86
Patrick Chung,4957,S,NE,5,48,12.0,8.0,19,0,76.4,4,6,0,27,10,0.56
Michael Griffin,3635,S,TEN,5,12,12.0,12.0,31,0,118.8,1,1,0,13,9,1.08
Johnathan Cyprien,7814,S,JAX,4,24,12.0,12.0,15,0,81.3,2,2,0,7,3,0.29
Leon Hall,3634,CB,CIN,5,126,11.5,7.9,7,0,80.7,11,16,0,82,54,0.65
Darrelle Revis,3630,CB,NYJ,5,34,11.3,5.7,22,1,18.1,3,6,0,20,26,0.59
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Corey Graham,3784,S,BUF,5,68,11.3,6.2,4,0,67.2,6,11,0,52,18,0.76
Casey Hayward Jr.,7064,CB,GB,6,169,11.3,7.3,12,0,104.6,15,23,1,186,87,1.1
Kyshoen Jarrett,9614,S,WAS,4,113,11.3,6.3,32,0,76.6,10,18,0,122,58,1.08
Captain Munnerlyn,5140,CB,MIN,5,146,11.2,7.3,18,0,81.7,13,20,0,122,57,0.84
Christian Jones,9020,LB,CHI,4,11,11.0,11.0,6,0,87.5,1,1,0,5,4,0.45
Aqib Talib,4334,CB,DEN,6,22,11.0,4.4,10,0,63.8,2,5,0,34,10,1.55
Dwayne Gratz,7845,CB,JAX,3,11,11.0,5.5,15,0,68.8,1,2,0,12,6,1.09
Da'Norris Searcy,6252,S,TEN,4,11,11.0,2.8,31,0,40.6,1,4,0,13,1,1.18
Ha Ha Clinton-Dix,8656,S,GB,3,11,11.0,11.0,12,0,95.8,1,1,0,7,11,0.64
Ricardo Allen,8782,S,ATL,5,11,11.0,5.5,2,0,56.3,1,2,0,3,7,0.27
Nolan Carroll,5668,CB,PHI,5,11,11.0,5.5,24,0,56.3,1,2,0,6,6,0.55
Delvin Breaux,10251,CB,NO,6,21,10.5,7.0,20,0,109.7,2,3,0,42,22,2.0
Emmanuel Lamur,7561,LB,CIN,6,21,10.5,5.3,7,0,124.0,2,4,1,39,4,1.86
Dan Skuta,5349,LB,JAX,4,10,10.0,10.0,15,0,91.7,1,1,0,6,2,0.6
Jelani Jenkins,7886,LB,MIA,4,20,10.0,6.7,17,0,97.9,2,3,0,29,4,1.45
Trenton Robinson,7170,S,WAS,4,20,10.0,6.7,32,0,104.9,2,3,0,34,4,1.7
William Gay,3786,CB,PIT,6,140,10.0,6.7,25,0,77.9,14,21,0,102,57,0.73
Chris Conte,6245,S,TB,4,10,10.0,10.0,30,0,79.2,1,1,0,-3,0,-0.3
Landon Collins,9466,S,NYG,6,30,10.0,7.5,21,0,106.3,3,4,0,40,28,1.33
Jimmy Wilson,6387,S,SD,5,30,10.0,10.0,27,0,95.8,3,3,0,21,18,0.7
Tony Jefferson,8361,S,ARZ,6,40,10.0,8.0,1,1,85.0,4,5,1,22,9,0.55
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Wesley Woodyard,4583,LB,TEN,3,10,10.0,10.0,31,0,108.3,1,1,0,10,4,1.0
Jerraud Powers,5015,CB,ARZ,5,20,10.0,6.7,1,0,86.8,2,3,0,21,6,1.05
Malcolm Butler,9040,CB,NE,5,29,9.7,5.8,19,0,143.8,3,5,1,99,54,3.41
Malcolm Jenkins,4937,S,PHI,6,136,9.7,6.5,24,0,79.1,14,21,0,108,59,0.79
Roman Harper,2988,S,CAR,5,19,9.5,6.3,5,0,91.0,2,3,0,24,8,1.26
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Brandon Browner,2512,CB,NO,6,38,9.5,5.4,20,1,77.1,4,7,1,46,11,1.21
Anthony Barr,8644,LB,MIN,5,19,9.5,6.3,18,1,30.6,2,3,0,6,6,0.32
Rashean Mathis,1355,CB,DET,3,9,9.0,9.0,11,0,118.8,1,1,0,46,10,5.11
Marcus Burley,8142,CB,SEA,3,53,8.8,6.6,29,0,91.7,6,8,0,52,19,0.98
Darius Butler,4964,CB,IND,4,79,8.8,6.6,14,0,101.7,9,12,0,107,58,1.35
Tyrann Mathieu,7850,CB,ARZ,6,150,8.8,5.8,1,2,87.2,17,26,4,144,79,0.96
Logan Ryan,7864,CB,NE,5,97,8.8,6.9,19,1,98.2,11,14,1,126,51,1.3
E.J. Biggers,5141,CB,PHI,4,104,8.7,5.5,24,0,100.8,12,19,1,130,44,1.25
James Ihedigbo,4147,S,DET,5,17,8.5,8.5,11,0,79.2,2,2,0,6,12,0.35
Jordan Hicks,9517,LB,PHI,5,17,8.5,5.7,24,0,70.1,2,3,0,9,1,0.53
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Aaron Colvin,8749,CB,JAX,6,124,8.3,6.5,15,0,117.1,15,19,1,150,76,1.21
Quintin Demps,4431,S,HST,4,25,8.3,6.3,13,0,101.0,3,4,0,35,4,1.4
Nickell Robey-Coleman,8483,CB,BUF,6,149,8.3,5.7,4,0,90.5,18,26,0,192,91,1.29
Buster Skrine,6289,CB,NYJ,5,116,8.3,4.6,22,0,72.3,14,25,0,141,75,1.22
Sherrick McManis,5667,CB,CHI,6,141,8.3,6.4,6,0,146.6,17,22,3,214,78,1.52
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Brandon Marshall,7648,LB,DEN,6,16,8.0,4.0,10,0,66.7,2,4,0,22,14,1.38
Kemal Ishmael,8026,S,ATL,3,16,8.0,5.3,2,0,106.3,2,3,0,35,22,2.19
Robert Golden,7303,S,PIT,4,24,8.0,6.0,25,0,85.4,3,4,0,20,8,0.83
Ray-Ray Armstrong,8271,LB,OAK,3,8,8.0,8.0,23,0,95.8,1,1,0,7,0,0.88
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Eddie Pleasant,7593,S,HST,5,8,8.0,8.0,13,0,108.3,1,1,0,10,1,1.25
Chad Greenway,2962,LB,MIN,3,8,8.0,2.7,18,0,49.3,1,3,0,14,6,1.75
Bud Dupree,9455,ED,PIT,5,8,8.0,8.0,25,0,118.8,1,1,0,52,33,6.5
A.J. Hawk,2950,LB,CIN,5,16,8.0,5.3,7,0,84.0,2,3,0,19,15,1.19
Dont'a Hightower,7030,LB,NE,4,8,8.0,4.0,19,0,81.3,1,2,0,18,5,2.25
Phillip Adams,5747,CB,ATL,6,151,7.9,6.6,2,0,107.1,19,23,0,223,90,1.48
Micah Hyde,7941,S,GB,6,62,7.8,6.9,12,0,141.2,8,9,1,81,19,1.31
Will Allen,1832,S,PIT,5,31,7.8,7.8,25,0,103.1,4,4,0,35,32,1.13
Erik Walden,4481,ED,IND,6,23,7.7,5.8,14,0,130.2,3,4,1,25,13,1.09
Jason Verrett,8660,CB,SD,5,15,7.5,3.8,27,0,90.6,2,4,0,45,34,3.0
Reshad Jones,5686,S,MIA,4,15,7.5,5.0,17,1,40.3,2,3,0,16,8,1.07
Christian Kirksey,8706,LB,CLV,5,15,7.5,5.0,8,0,122.2,2,3,1,18,0,1.2
Lamarcus Joyner,8676,CB,SL,5,125,7.4,5.7,26,0,119.7,17,22,1,201,131,1.61
Kam Chancellor,5656,S,SEA,4,37,7.4,5.3,29,0,89.0,5,7,0,46,20,1.24
Jimmie Ward,8665,CB,SF,6,141,7.4,5.4,28,0,113.0,19,26,2,152,95,1.08
Kareem Jackson,5545,CB,HST,5,89,7.4,5.9,13,0,103.3,12,15,0,132,48,1.48
Devin McCourty,5552,S,NE,4,51,7.3,4.3,19,0,106.3,7,12,1,80,18,1.57
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Bene Benwikere,8783,CB,CAR,5,153,7.3,5.3,5,0,84.8,21,29,0,156,83,1.02
D.J. Hayden,7793,CB,OAK,5,115,7.2,5.5,23,0,132.6,16,21,2,178,118,1.55
Brandon Meriweather,3640,S,NYG,5,14,7.0,4.7,21,0,113.9,2,3,1,12,7,0.86
Johnathan Joseph,2969,CB,HST,6,14,7.0,4.7,13,0,70.1,2,3,0,9,10,0.64
Patrick Peterson,6157,CB,ARZ,4,14,7.0,4.7,1,0,149.3,2,3,1,78,29,5.57
Stephone Anthony,9464,LB,NO,4,7,7.0,7.0,20,0,118.8,1,1,0,17,3,2.43
Darryl Morris,8456,CB,HST,3,14,7.0,7.0,13,0,118.8,2,2,0,70,50,5.0
Darian Stewart,5820,S,DEN,4,7,7.0,7.0,10,0,91.7,1,1,0,6,5,0.86
Perry Riley,5627,LB,WAS,3,14,7.0,4.7,32,0,88.2,2,3,0,22,8,1.57
K.J. Wright,6251,LB,SEA,6,42,7.0,7.0,29,0,88.2,6,6,0,31,16,0.74
Brandon Carr,4454,CB,DAL,5,28,7.0,7.0,9,0,141.7,4,4,1,34,14,1.21
Trent Cole,2363,ED,IND,4,7,7.0,7.0,14,0,112.5,1,1,0,11,5,1.57
Jamell Fleming,7082,CB,KC,2,7,7.0,7.0,16,0,118.8,1,1,0,29,16,4.14
Greg Toler,5055,CB,IND,2,7,7.0,2.3,14,0,42.4,1,3,0,8,0,1.14
Blidi Wreh-Wilson,7851,CB,TEN,3,7,7.0,7.0,31,0,95.8,1,1,0,7,1,1.0
Brian Cushing,4938,LB,HST,3,7,7.0,3.5,13,0,56.3,1,2,0,2,0,0.29
Jimmy Smith,6179,CB,BLT,4,7,7.0,3.5,3,0,97.9,1,2,1,7,0,1.0
Walt Aikens,8760,S,MIA,5,14,7.0,4.7,17,0,120.8,2,3,1,17,3,1.21
Lardarius Webb,5011,CB,BLT,4,62,6.9,5.6,3,0,116.3,9,11,1,51,28,0.82
Bashaud Breeland,8737,CB,WAS,4,27,6.8,4.5,32,1,81.9,4,6,1,35,10,1.3
Eric Berry,5530,S,KC,6,34,6.8,4.3,16,0,112.5,5,8,1,36,15,1.06
Donte Whitner,2953,S,CLV,6,34,6.8,4.3,8,0,139.1,5,8,1,87,31,2.56
Quandre Diggs,9633,CB,DET,5,41,6.8,5.9,11,0,158.3,6,7,2,90,48,2.2
Josh Wilson,3671,CB,DET,6,114,6.7,5.7,11,0,117.1,17,20,0,242,117,2.12
Damian Swann,9600,CB,NO,5,74,6.7,4.6,20,0,92.7,11,16,0,128,65,1.73
DeShawn Shead,7450,CB,SEA,5,80,6.7,5.0,29,0,92.4,12,16,0,107,80,1.34
Jonathan Casillas,5422,LB,NYG,3,20,6.7,4.0,21,0,67.9,3,5,0,19,11,0.95
Tramaine Brock Sr.,5903,CB,SF,4,40,6.7,5.7,28,0,113.1,6,7,0,78,32,1.95
Ron Parker,6625,S,KC,6,92,6.6,5.1,16,0,128.0,14,18,1,185,89,2.01
Deone Bucannon,8662,LB,ARZ,5,26,6.5,6.5,1,0,89.6,4,4,0,22,5,0.85
Adrian Amos,9575,S,CHI,5,13,6.5,6.5,6,0,104.2,2,2,0,18,14,1.38
Bruce Irvin,7021,LB,SEA,4,13,6.5,6.5,29,0,79.2,2,2,0,6,6,0.46
Justin Durant,3664,LB,ATL,3,13,6.5,4.3,2,0,72.9,2,3,0,11,2,0.85
Shawn Williams,7865,S,CIN,4,13,6.5,4.3,7,0,77.1,2,3,0,14,11,1.08
Telvin Smith Sr.,8779,LB,JAX,6,39,6.5,4.9,15,0,91.1,6,8,0,51,23,1.31
Andrew Sendejo,6118,S,MIN,4,19,6.3,3.8,18,0,85.4,3,5,0,40,14,2.11
Kurt Coleman,5767,S,CAR,5,25,6.3,6.3,5,0,118.8,4,4,0,52,21,2.08
Richard Sherman,6306,CB,SEA,4,19,6.3,6.3,29,0,118.8,3,3,0,44,4,2.32
Mark Barron,7013,LB,SL,5,19,6.3,6.3,26,0,88.9,3,3,0,16,26,0.84
Dexter McDougle,8715,CB,NYJ,1,19,6.3,3.2,22,0,67.4,3,6,0,34,15,1.79
Tyler Patmon,9135,CB,DAL,4,87,6.2,3.6,9,0,100.3,14,24,1,206,113,2.37
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Clayton Geathers,9542,S,IND,5,12,6.0,3.0,14,0,74.0,2,4,0,29,8,2.42
Bobby Wagner,7050,LB,SEA,3,12,6.0,4.0,29,0,107.6,2,3,0,36,23,3.0
Colin Jones,6342,S,CAR,2,18,6.0,4.5,5,0,88.5,3,4,0,23,9,1.28
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Isa Abdul-Quddus,6722,S,DET,4,12,6.0,4.0,11,0,82.6,2,3,0,18,4,1.5
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Hau'oli Kikaha,9477,LB,NO,3,6,6.0,6.0,20,0,116.7,1,1,0,12,11,2.0
Josh Evans,7951,S,JAX,4,12,6.0,6.0,15,0,95.8,2,2,0,14,11,1.17
Sam Acho,6255,ED,CHI,4,24,6.0,3.4,6,0,62.2,4,7,0,4,16,0.17
Byron Jones,9460,CB,DAL,5,36,6.0,4.5,9,0,88.5,6,8,0,46,19,1.28
Byron Maxwell,6325,CB,PHI,4,12,6.0,6.0,24,0,118.8,2,2,0,39,5,3.25
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Pierre Desir,8762,CB,CLV,3,6,6.0,6.0,8,0,95.8,1,1,0,7,5,1.17
Malcolm Smith,6394,LB,OAK,5,35,5.8,5.0,23,0,95.2,6,7,0,48,27,1.37
Brandon Flowers,4349,CB,SD,5,17,5.7,4.3,27,0,155.2,3,4,1,49,27,2.88
Kyle Arrington,4742,CB,BLT,4,68,5.7,5.7,3,0,123.6,12,12,1,84,42,1.24
Demario Davis,7079,LB,NYJ,5,17,5.7,5.7,22,0,86.1,3,3,0,14,4,0.82
Quinten Rollins,9495,CB,GB,4,28,5.6,4.0,12,2,74.1,5,7,0,89,63,3.18
Neiko Thorpe,7716,CB,OAK,4,11,5.5,1.8,23,0,42.4,2,6,0,1,0,0.09
Kevin Pierre-Louis,8767,LB,SEA,1,11,5.5,3.7,29,0,109.7,2,3,0,38,3,3.45
Robert Alford,7841,CB,ATL,4,22,5.5,5.5,2,0,118.8,4,4,0,52,27,2.36
Cary Williams,4543,CB,SEA,5,11,5.5,5.5,29,0,118.8,2,2,0,41,5,3.73
Dwight Lowery,4427,S,IND,6,44,5.5,4.9,14,0,83.8,8,9,0,37,19,0.84
Jackrabbit Jenkins,7043,CB,SL,5,11,5.5,5.5,26,0,93.8,2,2,0,13,5,1.18
Alterraun Verner,5628,CB,TB,4,27,5.4,4.5,30,0,158.3,5,6,1,80,10,2.96
Paul Worrilow,8141,LB,ATL,6,37,5.3,3.7,2,0,79.2,7,10,0,45,47,1.22
Ahmad Brooks,2945,ED,SF,4,16,5.3,5.3,28,0,115.3,3,3,0,35,28,2.19
Morris Claiborne,7012,CB,DAL,4,16,5.3,5.3,9,0,158.3,3,3,1,89,57,5.56
Trumaine McBride,3837,CB,NYG,5,114,5.2,4.1,21,1,98.4,22,28,1,233,142,2.04
Kenny Vaccaro,7796,S,NO,6,66,5.1,4.1,20,0,120.8,13,16,1,128,66,1.94
Kwon Alexander,9557,LB,TB,3,5,5.0,5.0,30,0,118.8,1,1,0,14,6,2.8
Desmond Trufant,7803,CB,ATL,3,5,5.0,2.5,2,0,85.4,1,2,0,20,6,4.0
Karlos Dansby,1754,LB,CLV,6,20,5.0,5.0,8,0,118.8,4,4,0,55,33,2.75
Brian Orakpo,4936,ED,TEN,4,5,5.0,5.0,31,0,79.2,1,1,0,2,0,0.4
D.J. Swearinger Sr.,7838,S,TB,3,5,5.0,5.0,30,0,118.8,1,1,0,24,13,4.8
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Eric Kendricks,9478,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,2,2,0.4
Keith Reaser,8805,CB,SF,2,5,5.0,5.0,28,0,118.8,1,1,0,24,27,4.8
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Barry Church,5924,S,DAL,4,15,5.0,5.0,9,0,116.7,3,3,0,36,18,2.4
Bruce Carter,6192,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,1,1.2
Marqueston Huff,8757,S,TEN,2,5,5.0,2.5,31,0,135.4,1,2,1,35,0,7.0
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
Nate Stupar,7214,LB,ATL,4,19,4.8,3.8,2,0,84.2,4,5,0,21,11,1.11
Sterling Moore,6871,CB,TB,4,63,4.8,3.9,30,0,109.6,13,16,0,165,62,2.62
Walter Thurmond,5635,S,PHI,6,38,4.8,4.8,24,0,150.0,8,8,2,84,31,2.21
Vincent Rey,5811,LB,CIN,6,29,4.8,4.1,7,0,85.7,6,7,0,32,19,1.1
Kendrick Lewis,5659,S,BLT,6,28,4.7,4.7,3,0,158.3,6,6,2,122,102,4.36
Mike Adams,1972,S,IND,6,36,4.5,4.0,14,1,116.2,8,9,1,128,64,3.56
Trevin Wade,7227,CB,NYG,4,63,4.5,3.7,21,0,106.1,14,17,0,161,99,2.56
Keenan Robinson,7119,LB,WAS,5,13,4.3,3.3,32,0,109.4,3,4,0,43,23,3.31
Sean Spence,7087,LB,PIT,5,13,4.3,4.3,25,0,93.1,3,3,0,19,17,1.46
Sergio Brown,5803,S,JAX,4,17,4.3,3.4,15,0,118.8,4,5,0,82,36,4.82
Kyle Wilber,7113,LB,DAL,2,4,4.0,4.0,9,0,118.8,1,1,0,13,10,3.25
Bjoern Werner,7805,ED,IND,3,4,4.0,4.0,14,0,95.8,1,1,0,7,3,1.75
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Danny Trevathan,7177,LB,DEN,6,16,4.0,3.2,10,0,102.5,4,5,0,43,46,2.69
Jamie Collins Sr.,7833,LB,NE,5,12,4.0,3.0,19,0,92.7,3,4,0,27,16,2.25
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
James Harrison,1251,ED,PIT,5,8,4.0,4.0,25,0,87.5,2,2,0,10,6,1.25
John Simon,7911,ED,HST,4,4,4.0,4.0,13,0,83.3,1,1,0,4,0,1.0
Sean Lee,5580,LB,DAL,2,4,4.0,4.0,9,0,108.3,1,1,0,10,1,2.5
Dominique Rodgers-Cromartie,4330,CB,NYG,3,4,4.0,4.0,21,0,79.2,1,1,0,2,4,0.5
C.J. Mosley,8652,LB,BLT,4,16,4.0,3.2,3,0,93.3,4,5,0,32,30,2.0
Calvin Pryor,8653,S,NYJ,5,16,4.0,4.0,22,0,93.8,4,4,0,26,13,1.63
Stephon Gilmore,7016,CB,BUF,4,20,4.0,3.3,4,0,138.9,5,6,1,47,47,2.35
J.T. Thomas,6347,LB,NYG,3,4,4.0,4.0,21,0,104.2,1,1,0,9,2,2.25
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Antrel Rolle,2225,S,CHI,4,12,4.0,4.0,6,0,111.1,3,3,0,32,7,2.67
Preston Brown,8708,LB,BUF,4,11,3.7,2.2,4,0,64.6,3,5,0,11,11,1.0
Aaron Lynch,8785,ED,SF,3,11,3.7,3.7,28,0,118.8,3,3,0,45,9,4.09
Devon Kennard,8809,LB,NYG,4,14,3.5,3.5,21,0,105.2,4,4,0,37,25,2.64
Prince Amukamara,6171,CB,NYG,5,7,3.5,2.3,21,0,109.7,2,3,1,8,3,1.14
