player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dion Lewis,6301,HB,NE,5,33,0,19,0,-2.4,6,100.0,,0,0,0.0,0,1,1,91.4,77.8,0,12,5.6,1,18,8,94.4,17,94.8,8,24.2,0,54,73,9.1,6.8,3.18,0.3,0,100.0,,0,0,0.0,0,0,0,33.1,61.7,0,7,0.0,0,18,3,100.0,18,86.1,3,9.1,0,14,13,4.3,4.7,0.78
Andrew Hawkins,6125,WR,CLV,7,32,0,8,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,57.8,0,9,0.0,0,20,2,90.0,18,100.0,2,6.3,0,16,20,10.0,8.0,0.89,7.7,0,66.7,,0,0,6.7,1,6,0,72.9,57.0,0,25,0.0,0,179,14,89.9,161,87.6,21,65.6,0,151,57,4.1,10.8,0.94
Eddie Royal,4356,WR,CHI,5,32,0,6,0,-1.8,2,84.6,,0,0,8.3,1,1,0,60.6,64.0,0,30,0.0,0,26,11,100.0,26,88.1,13,40.6,0,67,89,8.1,6.1,2.58,3.6,4,73.9,,0,0,0.0,0,5,0,46.1,56.4,0,21,0.0,0,133,17,97.0,129,98.6,23,71.9,1,113,72,4.2,6.6,0.88
Steve Johnson,4538,WR,SD,5,32,0,27,0,-1.4,2,90.0,,0,0,0.0,0,4,1,91.6,79.1,0,34,0.0,0,29,9,96.6,28,145.0,10,31.3,1,108,120,13.3,12.0,3.86,5.6,2,74.1,,0,0,9.1,2,15,1,53.7,64.3,1,34,0.0,0,183,20,92.9,170,110.9,27,84.4,2,245,149,7.5,12.3,1.44
Marvin Jones Jr.,7158,WR,CIN,6,32,0,7,0,-1.6,1,100.0,,0,0,0.0,0,3,0,91.4,90.9,0,12,0.0,0,26,7,88.5,23,128.9,7,21.9,1,38,49,7.0,5.4,1.65,1.3,1,100.0,,0,0,0.0,0,1,0,78.4,73.2,0,9,0.0,0,21,3,90.5,19,88.9,3,9.4,0,16,12,4.0,5.3,0.84
Mark Ingram II,6180,HB,NO,7,31,0,20,0,-4.0,1,100.0,,0,0,0.0,0,3,1,92.1,51.9,0,24,5.9,1,17,11,88.2,15,83.3,11,35.5,0,44,88,8.0,4.0,2.93,2.0,0,100.0,,0,0,0.0,0,0,0,90.3,71.6,0,4,20.0,1,5,1,60.0,3,83.3,1,3.2,0,4,2,2.0,4.0,1.33
Coby Fleener,7038,TE,IND,7,31,0,14,0,,0,,,0,0,,0,0,0,,38.7,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,6.5,0,73.3,,0,0,8.3,1,5,0,74.8,60.4,0,19,6.5,7,108,11,88.9,96,93.2,15,48.4,0,108,41,3.7,9.8,1.13
Jacob Tamme,4441,TE,ATL,6,30,0,2,0,,0,,,0,0,,0,0,0,,37.8,0,0,7.1,1,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.3,0,81.8,,0,0,0.0,0,5,0,70.8,69.7,0,20,1.6,1,63,9,95.2,60,103.0,11,36.7,0,96,18,2.0,10.7,1.6
Jermaine Kearse,7428,WR,SEA,7,30,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.3,0,4,0.0,0,18,2,94.4,17,81.3,2,6.7,0,7,13,6.5,3.5,0.41,13.7,0,100.0,,0,0,0.0,0,2,0,90.0,71.2,0,36,0.0,0,19,3,100.0,19,118.8,3,10.0,0,59,18,6.0,19.7,3.11
Justin Forsett,4547,HB,BLT,7,30,0,3,0,-3.5,1,100.0,,0,0,0.0,0,0,0,90.2,61.7,0,7,18.2,4,22,4,68.2,15,80.2,4,13.3,0,13,27,6.8,3.3,0.87,1.5,0,50.0,,0,0,0.0,0,0,0,77.3,49.9,0,4,0.0,0,11,1,90.9,10,56.3,2,6.7,0,4,4,4.0,4.0,0.4
Matt Forte,4358,HB,CHI,6,30,0,6,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.8,28.4,0,18,6.9,2,29,2,93.1,27,79.9,3,10.0,0,16,21,10.5,8.0,0.59,5.1,0,70.0,,0,0,12.5,1,3,0,58.0,66.1,0,9,0.0,0,19,7,89.5,17,108.3,10,33.3,1,35,25,3.6,5.0,2.06
Chris Thompson,7936,HB,WAS,6,30,0,32,0,-2.5,2,100.0,,0,0,0.0,0,2,0,90.2,92.4,0,19,0.0,0,10,4,100.0,10,107.3,4,13.3,0,39,49,12.3,9.8,3.9,,0,,,0,0,,0,0,0,78.2,79.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marques Colston,3197,WR,NO,6,30,0,20,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,8.8,0,61.9,,0,0,18.8,3,7,0,29.7,55.7,1,24,0.0,0,108,13,93.5,101,65.0,21,70.0,0,157,55,4.2,12.1,1.55
Darren Sproles,2347,HB,PHI,7,30,0,24,0,-4.3,0,66.7,,0,0,0.0,0,1,0,88.7,82.6,0,11,0.0,0,10,2,90.0,9,78.5,3,10.0,0,15,22,11.0,7.5,1.67,2.7,0,66.7,,0,0,20.0,1,0,0,35.2,48.0,0,6,0.0,0,13,4,92.3,12,70.1,6,20.0,0,16,11,2.8,4.0,1.33
Richard Rodgers,8733,TE,GB,6,29,0,12,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,9,11.1,2,18,1,77.8,14,104.2,1,3.4,0,9,8,8.0,9.0,0.64,7.7,2,64.7,,0,0,8.3,1,4,0,70.8,60.7,0,25,0.0,0,116,11,90.5,105,100.6,17,58.6,1,102,62,5.6,9.3,0.97
Lance Moore,2718,WR,DET,7,29,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,-1,0.0,0,29,1,100.0,29,79.2,1,3.4,0,-1,1,1.0,-1.0,-0.03,11.6,0,81.8,,0,0,0.0,0,6,0,86.1,57.5,0,42,0.0,0,83,9,94.0,78,156.6,11,37.9,2,133,38,4.2,14.8,1.71
Ryan Grant,8777,WR,WAS,7,29,0,32,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,71.3,61.1,0,35,0.0,0,43,4,90.7,39,149.6,5,17.2,1,52,15,3.8,13.0,1.33
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Tavon Austin,7789,WR,SL,6,29,0,26,0,-2.5,2,87.5,,0,0,0.0,0,3,0,91.1,92.1,0,17,0.0,0,23,7,95.7,22,125.5,8,27.6,1,37,55,7.9,5.3,1.68,0.3,0,71.4,,0,0,0.0,0,3,0,85.7,67.5,0,10,0.0,0,38,5,92.1,35,119.0,7,24.1,1,30,40,8.0,6.0,0.86
Danny Amendola,4717,WR,NE,6,29,0,19,0,-2.8,0,100.0,,0,0,0.0,0,3,0,90.2,76.2,0,19,0.0,0,19,4,100.0,19,112.5,4,13.8,0,44,55,13.8,11.0,2.32,8.5,3,84.6,,0,0,0.0,0,15,0,90.9,84.9,0,35,0.0,0,186,22,93.5,174,132.5,26,89.7,2,251,69,3.1,11.4,1.44
Shane Vereen,6208,HB,NYG,7,28,0,21,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.2,98.3,0,24,27.3,3,11,3,63.6,7,118.1,3,10.7,0,37,49,16.3,12.3,5.29,0.5,0,50.0,,0,0,0.0,0,1,0,58.1,65.6,0,24,0.0,0,8,1,100.0,8,93.8,2,7.1,0,24,27,27.0,24.0,3.0
Chris Hogan,6468,WR,BUF,6,28,0,4,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.2,1,90.0,,0,0,0.0,0,6,0,49.5,59.5,1,46,0.0,0,79,9,92.4,73,104.6,10,35.7,1,106,44,4.9,11.8,1.45
Jared Cook,5012,TE,SL,6,28,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,41.3,0,8,12.0,3,25,2,88.0,22,75.7,3,10.7,0,13,17,8.5,6.5,0.59,8.1,0,80.0,,0,0,20.0,2,4,0,29.4,48.3,0,22,1.4,1,74,8,93.2,69,100.0,10,35.7,0,80,15,1.9,10.0,1.16
Michael Floyd,7019,WR,ARZ,7,28,0,1,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,13.6,0,85.7,,0,0,0.0,0,5,0,88.0,64.9,0,33,0.0,0,50,6,98.0,49,155.1,7,25.0,1,82,15,2.5,13.7,1.67
Cole Beasley,7330,WR,DAL,6,28,0,9,0,-2.7,1,100.0,,0,0,0.0,0,3,0,90.9,92.1,0,15,0.0,0,11,6,90.9,10,95.1,6,21.4,0,41,57,9.5,6.8,4.1,5.1,4,75.0,,0,0,6.3,1,7,1,76.3,61.1,0,21,0.0,0,150,15,90.7,136,100.4,20,71.4,0,172,95,6.3,11.5,1.26
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Owen Daniels,3043,TE,DEN,6,27,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,-4,31.3,5,16,1,68.8,11,79.2,1,3.7,0,-4,0,0.0,-4.0,-0.36,6.6,0,40.0,,0,0,0.0,0,1,0,53.8,52.0,0,11,11.5,3,26,2,80.8,21,89.2,5,18.5,1,17,5,2.5,8.5,0.81
James Jones,3694,WR,GB,6,27,0,12,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,2,0,73.7,80.7,0,52,0.0,0,26,3,80.8,21,118.8,3,11.1,0,71,40,13.3,23.7,3.38
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
DeMarco Murray,6223,HB,PHI,6,27,0,24,0,-4.1,2,100.0,,0,0,0.0,0,2,0,91.4,96.5,0,18,12.5,2,16,8,87.5,14,91.1,8,29.6,0,47,80,10.0,5.9,3.36,,0,,,0,0,,0,0,0,47.0,59.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Keith Mumphery,9608,WR,HST,7,26,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.5,0,3,0.0,0,9,1,88.9,8,79.2,1,3.8,0,3,4,4.0,3.0,0.38,11.0,0,72.7,,0,0,0.0,0,3,0,44.0,49.1,1,26,0.0,0,51,8,96.1,49,54.0,11,42.3,0,77,12,1.5,9.6,1.57
Kyle Rudolph,6195,TE,MIN,6,26,0,18,0,,0,,,0,0,,0,0,0,,47.1,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,10.5,0,76.9,,0,0,0.0,0,5,0,76.7,59.7,1,19,1.4,1,72,10,95.8,69,101.0,13,50.0,2,85,21,2.1,8.5,1.23
Taylor Gabriel,9002,WR,CLV,7,26,0,8,0,-4.4,2,88.9,,0,0,0.0,0,2,1,91.6,48.6,0,10,0.0,0,17,8,94.1,16,81.0,9,34.6,0,31,66,8.3,3.9,1.94,-1.7,2,90.9,,0,0,9.1,1,3,1,70.8,56.4,0,10,0.0,0,63,10,95.2,60,81.8,11,42.3,0,40,62,6.2,4.0,0.67
Marquess Wilson,8019,WR,CHI,6,26,0,6,0,3.0,0,50.0,,0,0,0.0,0,0,0,78.7,42.8,0,8,0.0,0,26,1,100.0,26,60.4,2,7.7,0,8,7,7.0,8.0,0.31,23.3,0,75.0,,0,0,0.0,0,2,0,65.0,65.5,0,46,0.0,0,73,3,93.2,68,116.7,4,15.4,0,85,12,4.0,28.3,1.25
Marlon Brown,8179,WR,BLT,7,25,0,3,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,5.9,1,50.0,,0,0,30.0,3,2,0,28.6,47.5,0,10,1.0,1,105,7,93.3,98,59.8,14,56.0,0,54,36,5.1,7.7,0.55
Darrius Heyward-Bey,4930,WR,PIT,7,25,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,58.5,0,6,0.0,0,24,3,95.8,23,79.2,3,12.0,0,7,15,5.0,2.3,0.3,7.8,0,75.0,,0,0,0.0,0,1,0,84.1,59.1,0,9,0.0,0,42,3,97.6,41,121.9,4,16.0,1,17,5,1.7,5.7,0.41
Stefon Diggs,9579,WR,MIN,3,25,0,18,0,-1.4,2,80.0,,0,0,20.0,1,1,0,28.1,58.2,0,15,0.0,0,8,4,100.0,8,85.0,5,20.0,0,22,28,7.0,5.5,2.75,7.7,0,33.3,,0,0,0.0,0,0,0,77.3,84.7,0,3,0.0,0,12,1,100.0,12,42.4,3,12.0,0,3,5,5.0,3.0,0.25
Eric Ebron,8645,TE,DET,5,25,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.1,0,4,18.8,3,16,1,81.3,13,83.3,1,4.0,0,4,8,8.0,4.0,0.31,7.3,0,76.9,,0,0,0.0,0,7,0,77.8,69.5,1,22,0.0,0,91,10,94.5,86,109.9,13,52.0,2,113,41,4.1,11.3,1.31
Roddy White,2244,WR,ATL,7,24,0,2,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,81.7,53.7,0,7,0.0,0,42,1,85.7,36,97.9,2,8.3,1,7,0,0.0,7.0,0.19
Chris Conley,9509,WR,KC,7,24,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,74.6,0,10,0.0,0,17,1,94.1,16,108.3,1,4.2,0,10,14,14.0,10.0,0.63,5.4,1,80.0,,0,0,0.0,0,3,0,31.7,58.1,0,25,0.0,0,29,4,100.0,29,143.8,5,20.8,1,45,24,6.0,11.3,1.55
Markus Wheaton,7860,WR,PIT,7,23,0,25,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,17.9,0,55.6,,0,0,16.7,1,4,0,54.3,54.8,0,48,0.0,0,121,5,90.9,110,91.4,9,39.1,0,93,20,4.0,18.6,0.85
Harry Douglas,4398,WR,TEN,5,23,0,31,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,,0,0,0.0,0,1,0,79.4,58.3,0,20,0.0,0,22,2,90.9,20,96.5,3,13.0,0,28,4,2.0,14.0,1.4
Brian Hartline,5031,WR,CLV,7,23,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,1,0.0,0,8,1,75.0,6,79.2,1,4.3,0,1,3,3.0,1.0,0.17,8.8,0,75.0,,0,0,0.0,0,2,0,71.5,60.8,0,19,0.0,0,37,3,83.8,31,95.8,4,17.4,0,30,9,3.0,10.0,0.97
Kenny Britt,4953,WR,SL,6,23,0,26,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,58.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Heath Miller,2247,TE,PIT,7,23,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,57.6,0,4,17.2,5,29,2,79.3,23,70.1,3,13.0,0,7,11,5.5,3.5,0.3,8.4,0,75.0,,0,0,0.0,0,2,0,87.6,69.7,0,18,0.0,0,40,6,90.0,36,136.5,8,34.8,1,62,15,2.5,10.3,1.72
T.J. Yeldon,9469,HB,JAX,6,23,0,15,0,-3.7,3,83.3,,0,0,16.7,1,1,0,29.2,50.0,0,13,6.7,1,15,5,86.7,13,82.6,6,26.1,0,23,45,9.0,4.6,1.77,-0.7,0,33.3,,0,0,50.0,1,0,0,30.4,46.5,0,5,0.0,0,9,1,100.0,9,42.4,3,13.0,0,5,10,10.0,5.0,0.56
C.J. Spiller,5534,HB,NO,6,23,0,20,0,-5.1,0,100.0,,0,0,0.0,0,2,0,92.0,89.1,0,17,0.0,0,15,11,100.0,15,79.2,11,47.8,0,31,87,7.9,2.8,2.07,8.2,2,83.3,,0,0,0.0,0,4,0,89.0,93.5,0,80,0.0,0,19,5,89.5,17,158.3,6,26.1,1,110,85,17.0,22.0,6.47
Antonio Gates,1609,TE,SD,2,23,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.1,0,11,33.3,2,6,1,50.0,3,112.5,1,4.3,0,11,11,11.0,11.0,3.67,8.5,2,84.6,,0,0,0.0,0,7,0,73.7,84.6,0,13,0.0,0,56,11,94.6,53,101.6,13,56.5,0,109,43,3.9,9.9,2.06
Le'Veon Bell,7829,HB,PIT,5,23,0,25,0,-3.3,2,100.0,,0,0,0.0,0,0,0,91.4,89.9,0,9,0.0,0,16,8,100.0,16,80.7,8,34.8,0,27,53,6.6,3.4,1.69,-3.5,0,100.0,,0,0,0.0,0,0,0,87.3,85.6,0,7,0.0,0,13,2,92.3,12,85.4,2,8.7,0,9,16,8.0,4.5,0.75
Crockett Gillmore,8734,TE,BLT,5,23,0,3,0,1.0,2,100.0,,0,0,0.0,0,1,0,78.7,93.9,0,19,22.2,2,9,1,66.7,6,118.8,1,4.3,0,19,18,18.0,19.0,3.17,6.8,3,60.0,,0,0,0.0,0,3,0,88.8,87.2,2,19,0.0,0,52,6,92.3,48,39.6,10,43.5,0,65,48,8.0,10.8,1.35
Giovani Bernard,7818,HB,CIN,6,23,0,7,0,-4.0,2,100.0,,0,0,0.0,0,0,0,90.6,84.6,0,9,10.0,2,20,5,75.0,15,79.2,5,21.7,0,12,32,6.4,2.4,0.8,-0.7,1,66.7,,0,0,0.0,0,0,0,74.2,66.6,0,3,0.0,0,12,2,91.7,11,70.1,3,13.0,0,5,11,5.5,2.5,0.45
Tyler Lockett,9502,WR,SEA,7,23,0,29,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,2,0.0,0,17,2,94.1,16,79.2,2,8.7,0,2,9,4.5,1.0,0.13,14.0,0,66.7,,0,0,0.0,0,4,0,74.2,66.7,0,23,0.0,0,55,4,98.2,54,102.1,6,26.1,0,64,24,6.0,16.0,1.19
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Phillip Dorsett,9462,WR,IND,7,22,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,9,1,100.0,9,79.2,1,4.5,0,1,2,2.0,1.0,0.11,23.4,0,42.9,,0,0,0.0,0,3,0,71.5,63.9,0,35,0.0,0,25,3,96.0,24,125.6,7,31.8,1,81,3,1.0,27.0,3.38
Alshon Jeffery,7048,WR,CHI,2,22,0,6,0,2.0,1,100.0,,0,0,0.0,0,0,0,78.7,67.6,0,9,0.0,0,10,1,100.0,10,104.2,1,4.5,0,9,7,7.0,9.0,0.9,14.0,0,80.0,,0,0,0.0,0,4,0,82.7,90.6,0,25,0.0,0,18,4,94.4,17,158.3,5,22.7,1,64,10,2.5,16.0,3.76
Torrey Smith,6210,WR,SF,7,22,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,59.7,0,25,0.0,0,21,3,100.0,21,100.0,3,13.6,0,24,33,11.0,8.0,1.14,34.5,1,50.0,,0,0,0.0,0,1,0,66.7,61.2,1,75,0.0,0,18,1,94.4,17,95.8,2,9.1,1,75,48,48.0,75.0,4.41
Mohamed Sanu,7084,WR,CIN,6,22,0,7,0,-0.5,0,75.0,,0,0,0.0,0,1,0,90.2,59.1,0,28,0.0,0,24,3,87.5,21,106.3,4,18.2,0,40,41,13.7,13.3,1.9,10.2,2,76.2,,0,0,0.0,0,10,0,85.3,62.0,0,52,0.0,0,157,16,91.1,143,117.2,21,95.5,0,260,152,9.5,16.3,1.82
Bryan Walters,6139,WR,JAX,6,22,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,70.2,0,5,0.0,0,11,2,100.0,11,81.3,2,9.1,0,7,13,6.5,3.5,0.64,9.9,0,93.8,,0,0,0.0,0,10,0,88.7,73.7,0,24,0.9,1,107,15,93.5,100,114.1,16,72.7,0,182,26,1.7,12.1,1.82
Frank Gore,2282,HB,IND,7,21,0,14,0,-2.2,0,60.0,,0,0,0.0,0,0,0,88.7,72.2,0,5,23.5,4,17,3,76.5,13,64.6,5,23.8,0,8,14,4.7,2.7,0.62,,0,,,0,0,,0,0,0,59.5,50.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Marcel Reece,4702,FB,OAK,6,21,0,23,0,-2.3,2,100.0,,0,0,0.0,0,0,0,88.7,93.9,0,9,0.0,0,4,3,100.0,4,93.1,3,14.3,0,19,26,8.7,6.3,4.75,4.3,1,25.0,,0,0,50.0,1,1,0,49.1,70.7,0,13,0.0,0,12,1,100.0,12,40.6,4,19.0,0,13,9,9.0,13.0,1.08
Riley Cooper,5682,WR,PHI,7,21,0,24,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,15.3,0,33.3,,0,0,0.0,0,2,0,28.9,51.7,1,32,0.0,0,37,2,94.6,35,59.7,6,28.6,1,43,5,2.5,21.5,1.23
Kyle Juszczyk,7912,FB,BLT,7,21,0,3,0,-3.7,0,66.7,,0,0,0.0,0,0,0,88.7,65.5,0,15,22.2,2,9,2,66.7,6,89.6,3,14.3,0,23,32,16.0,11.5,3.83,,0,,,0,0,,0,0,0,79.4,65.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Miles Austin,3211,WR,PHI,7,21,0,24,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,9.9,0,63.6,,0,0,12.5,1,3,0,46.6,57.6,0,37,0.0,0,41,7,95.1,39,94.5,11,52.4,0,104,50,7.1,14.9,2.67
Brandon Coleman,9086,WR,NO,7,20,0,20,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,12.0,1,71.4,,0,0,0.0,0,3,0,59.5,58.2,1,30,0.0,0,46,5,89.1,41,107.4,7,35.0,1,77,23,4.6,15.4,1.88
Justin Hunter,7815,WR,TEN,6,20,0,31,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,53.1,57.8,0,14,0.0,0,34,5,97.1,33,89.6,7,35.0,0,47,10,2.0,9.4,1.42
Benny Cunningham,8283,HB,SL,6,20,0,26,0,-3.4,3,80.0,,0,0,0.0,0,2,0,90.2,90.6,0,11,11.1,1,9,4,88.9,8,87.5,5,25.0,0,25,40,10.0,6.3,3.13,,0,,,0,0,,0,0,0,30.4,50.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Latavius Murray,7962,HB,OAK,6,20,0,23,0,-3.0,1,50.0,,0,0,50.0,1,0,0,24.1,24.1,1,0,15.4,2,13,1,84.6,11,16.7,2,10.0,0,0,4,4.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,48.6,50.8,0,3,0.0,0,6,1,100.0,6,79.2,1,5.0,0,3,4,4.0,3.0,0.5
Julius Thomas,6281,TE,JAX,3,20,0,15,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,26.9,0,3,0.0,0,7,1,100.0,7,56.3,2,10.0,0,3,5,5.0,3.0,0.43,11.2,0,50.0,,0,0,25.0,1,2,0,28.2,51.8,1,29,0.0,0,47,3,89.4,42,75.7,6,30.0,1,46,10,3.3,15.3,1.1
Garrett Celek,7274,TE,SF,7,20,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,6,50.0,8,16,1,50.0,8,91.7,1,5.0,0,6,11,11.0,6.0,0.75,6.0,0,100.0,,0,0,0.0,0,3,0,79.4,50.6,0,15,2.9,1,35,5,91.4,32,143.8,5,25.0,1,45,21,4.2,9.0,1.41
Vernon Davis,2951,TE,SF,5,20,0,28,0,,0,,,0,0,,0,0,0,,44.5,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,12.4,0,42.9,,0,0,0.0,0,2,0,77.3,57.4,2,27,0.0,0,40,3,97.5,39,30.4,7,35.0,0,54,21,7.0,18.0,1.38
Dwayne Harris,6328,WR,NYG,7,20,0,21,0,,0,,,0,0,,0,0,0,78.7,69.3,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,5.4,0,75.0,,0,0,20.0,3,5,0,33.5,54.4,1,38,0.0,0,150,12,91.3,137,95.8,16,80.0,1,140,73,6.1,11.7,1.02
Charles Sims,8704,HB,TB,6,20,0,30,0,-2.6,3,83.3,,0,0,0.0,0,4,0,91.8,99.4,1,56,0.0,0,20,10,90.0,18,111.8,12,60.0,1,150,177,17.7,15.0,8.33,6.3,1,66.7,,0,0,0.0,0,2,0,89.0,94.0,0,13,0.0,0,8,2,100.0,8,129.2,3,15.0,1,23,10,5.0,11.5,2.88
