player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Trent Cole,2363,ED,IND,12,2,1,14,69.1,6,22,243,86.9,13.2,32,3,6.6,2,298,259,30,0,57.6,4,11,109,95.9,15.6,17,6.9,0,123,118,15
C.J. Mosley,2408,DI,MIA,11,0,0,17,57.5,3,4,115,99.2,7.0,8,2,3.0,0,127,126,7,0,63.2,3,3,53,100.0,13.2,7,5.7,0,59,59,6
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,13,0,1,20,49.1,0,0,9,1.7,0.0,0,20,0.0,0,524,9,0,0,52.1,0,0,4,1.7,0.0,0,0.0,0,237,4,0
Ahmad Brooks,2945,ED,SF,11,0,1,28,49.2,3,23,243,73.6,9.9,24,8,7.0,4,352,259,30,0,54.2,2,10,114,86.8,13.2,15,7.9,3,144,125,15
Mario Williams,2946,ED,BUF,12,1,0,4,49.6,6,23,420,95.8,7.9,33,1,4.4,4,476,456,33,0,53.1,2,8,134,96.8,11.2,15,5.2,2,154,149,12
A.J. Hawk,2950,LB,CIN,13,0,0,7,64.6,0,0,6,5.2,0.0,0,0,16.7,1,115,6,1,0,59.1,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Donte Whitner,2953,S,CLV,11,0,0,8,57.9,0,1,12,3.3,16.7,2,0,12.5,1,389,13,2,0,61.6,0,0,5,4.3,20.0,1,20.0,1,141,6,1
Haloti Ngata,2957,DI,DET,11,2,0,11,65.0,4,16,264,98.6,8.0,21,1,4.5,2,287,283,22,0,70.6,3,14,127,99.3,14.2,18,8.3,2,144,143,19
Chad Greenway,2962,LB,MIN,13,0,1,18,54.6,2,2,24,9.8,16.7,4,2,16.7,2,264,26,6,0,56.5,2,2,9,10.3,44.4,4,33.3,1,97,10,5
Tamba Hali,2965,ED,KC,13,0,1,16,84.1,10,50,424,86.7,18.6,79,1,8.7,7,519,450,67,0,90.3,8,30,224,92.1,24.6,55,11.6,7,265,244,45
Manny Lawson,2967,LB,BUF,13,0,0,4,45.1,2,4,97,33.0,6.2,6,1,4.1,1,312,103,7,0,50.3,2,0,28,36.9,10.7,3,7.1,1,84,31,3
DeMeco Ryans,2978,LB,PHI,11,0,0,24,50.6,1,2,37,16.9,2.7,1,2,4.1,0,242,41,3,0,49.3,0,1,13,16.3,7.7,1,3.8,0,98,16,1
D'Qwell Jackson,2979,LB,IND,13,0,0,14,45.2,0,9,101,20.6,5.9,6,2,6.4,2,529,109,11,0,49.2,0,4,43,22.0,9.3,4,7.0,1,209,46,5
Roman Harper,2988,S,CAR,13,0,0,5,50.3,1,3,13,2.6,0.0,0,3,15.4,0,509,13,4,0,52.5,1,1,4,1.5,0.0,0,25.0,0,273,4,2
Darryl Tapp,3008,ED,DET,13,0,0,11,59.2,4,6,163,99.4,9.2,15,0,4.3,2,172,171,12,0,60.4,1,3,41,97.8,12.2,5,7.3,1,46,45,5
James Anderson,3033,LB,NO,2,0,0,20,67.8,1,0,7,14.5,28.6,2,0,7.1,0,55,8,1,0,67.5,1,0,2,12.5,50.0,1,25.0,0,24,3,1
Frostee Rucker,3036,DI,ARZ,10,0,0,1,62.4,8,12,229,99.2,9.2,21,1,5.2,2,250,248,22,0,65.6,2,8,93,100.0,14.0,13,7.5,2,100,100,12
Jason Hatcher,3037,DI,WAS,13,1,0,32,74.1,8,31,297,100.0,15.2,45,1,6.9,1,315,315,40,0,88.0,8,25,140,100.0,26.4,37,12.5,1,148,148,34
Will Blackmon,3060,CB,WAS,12,0,1,32,59.1,0,0,1,0.3,0.0,0,3,0.0,0,355,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Stephen Tulloch,3061,LB,DET,13,0,0,11,62.0,3,2,28,9.7,7.1,2,0,12.5,1,309,30,6,0,66.6,2,0,7,9.6,14.3,1,14.3,0,94,9,2
Domata Peko Sr.,3068,DI,CIN,13,1,0,7,61.4,1,2,208,100.0,6.3,13,2,2.6,4,218,218,7,0,61.9,1,1,54,100.0,7.4,4,3.7,1,55,55,3
Elvis Dumervil,3071,ED,BLT,13,2,0,3,77.4,14,35,358,92.7,14.8,53,4,8.8,7,410,380,56,2,82.1,3,19,141,96.9,19.9,28,10.6,4,159,154,26
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,13,4,0,19,55.8,9,19,372,79.8,8.9,33,0,5.6,7,500,399,35,0,59.6,6,8,181,85.8,11.6,21,7.2,6,225,193,20
Jeremy Mincey,3136,ED,DAL,12,0,0,9,57.4,3,14,193,98.1,9.8,19,1,4.4,0,212,208,17,0,59.5,2,9,76,97.7,15.8,12,7.2,0,87,85,11
Kedric Golston,3141,DI,WAS,12,0,0,32,64.9,1,3,56,100.0,5.4,3,0,3.6,0,62,62,4,0,61.5,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Cortland Finnegan,3160,CB,CAR,2,0,1,5,90.0,1,1,3,5.4,66.7,2,1,33.3,0,56,3,2,0,90.0,1,1,3,8.8,66.7,2,33.3,0,34,3,2
Stephen Bowen,3242,DI,NYJ,12,0,0,22,61.1,0,5,58,100.0,10.3,6,0,4.3,0,62,62,5,0,66.0,0,4,22,100.0,18.2,4,9.1,0,24,24,4
Tom Johnson,3378,DI,MIN,13,0,0,18,64.0,11,25,350,99.5,11.1,39,2,5.7,2,379,377,38,0,67.8,6,19,169,100.0,16.6,28,7.4,0,183,183,25
Tony McDaniel,3423,DI,TB,11,1,0,30,58.6,1,3,82,100.0,4.9,4,2,2.4,0,86,86,4,1,59.9,1,1,25,100.0,4.0,1,4.0,0,26,26,2
Tramon Williams,3558,CB,CLV,13,0,0,8,67.2,1,0,2,0.4,0.0,0,4,25.0,0,484,2,1,0,67.2,1,0,2,1.1,0.0,0,25.0,0,182,2,1
Brent Grimes,3589,CB,MIA,12,1,1,17,87.8,0,1,2,0.5,50.0,1,2,25.0,0,429,2,1,0,58.6,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Darrelle Revis,3630,CB,NYJ,11,0,0,22,59.0,0,0,1,0.2,0.0,0,2,0.0,0,479,1,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,222,1,0
Lawrence Timmons,3631,LB,PIT,13,2,0,25,66.1,2,8,86,15.9,11.6,10,2,8.1,2,558,89,12,2,72.8,1,6,38,19.0,21.1,8,11.8,1,211,40,8
Leon Hall,3634,CB,CIN,11,0,0,7,64.2,0,2,16,4.3,6.3,1,0,6.3,0,394,17,2,0,51.4,0,0,4,2.2,0.0,0,0.0,0,185,4,0
Michael Griffin,3635,S,TEN,12,0,0,31,58.7,0,2,27,7.2,7.4,2,2,11.1,2,415,30,4,0,49.0,0,2,12,6.9,0.0,0,8.3,0,175,12,2
Reggie Nelson,3637,S,CIN,13,0,0,7,49.2,1,4,36,6.5,0.0,0,0,6.9,0,558,36,5,0,54.0,1,3,13,5.1,0.0,0,15.4,0,256,13,4
Brandon Meriweather,3640,S,NYG,11,2,0,21,72.8,0,2,7,1.7,14.3,1,1,14.3,0,471,8,2,0,55.5,0,0,2,0.9,0.0,0,0.0,0,217,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,13,2,0,19,67.6,1,7,158,100.0,7.6,12,0,3.2,1,167,167,9,2,78.3,0,5,39,100.0,17.9,7,6.4,0,41,41,5
Paul Posluszny,3650,LB,JAX,11,0,0,15,57.2,4,2,43,10.1,9.3,4,0,7.0,0,477,48,6,0,54.1,1,2,25,12.7,8.0,2,6.0,0,220,28,3
Eric Weddle,3653,S,SD,11,1,0,27,70.5,2,4,35,9.6,11.4,4,0,11.4,1,396,38,7,1,72.2,0,3,16,10.9,18.8,3,15.6,1,165,18,4
Lamarr Woodley,3662,ED,ARZ,10,0,0,1,54.6,1,6,94,70.5,5.3,5,1,4.8,1,149,105,8,0,55.6,1,2,32,87.8,9.4,3,4.7,0,41,36,3
David Harris,3663,LB,NYJ,13,1,0,22,66.7,3,11,119,22.5,12.6,15,1,8.4,3,560,126,17,1,74.4,3,8,57,23.8,19.3,11,13.2,2,260,62,13
Justin Durant,3664,LB,ATL,10,0,0,2,48.7,0,0,13,4.8,0.0,0,0,0.0,0,290,14,0,0,49.8,0,0,9,6.6,0.0,0,0.0,0,151,10,0
Josh Wilson,3671,CB,DET,8,0,2,11,71.4,0,2,11,6.1,18.2,2,2,27.3,2,180,11,4,0,81.0,0,0,5,6.0,40.0,2,40.0,2,83,5,2
Charles Johnson,3699,ED,CAR,6,1,0,5,61.6,2,8,162,93.3,9.3,15,1,3.7,1,180,168,11,0,57.1,1,3,88,94.8,9.1,8,2.3,0,97,92,4
Brandon Mebane,3701,DI,SEA,12,0,0,29,66.9,1,13,195,96.3,9.2,18,2,4.6,2,216,208,16,0,70.6,0,9,76,100.0,15.8,12,7.2,1,83,83,10
Brian Robison,3718,ED,MIN,13,4,0,18,65.9,4,41,426,97.4,12.4,53,1,6.0,3,466,454,48,1,68.8,2,28,185,97.0,16.8,31,9.2,2,203,197,32
Paul Soliai,3724,DI,ATL,12,0,0,2,77.5,6,6,125,97.7,12.8,16,2,4.8,0,132,129,12,0,74.8,1,3,31,100.0,16.1,5,6.5,0,33,33,4
Dashon Goldson,3742,S,WAS,13,0,0,32,60.5,0,0,8,1.8,0.0,0,2,0.0,0,493,9,0,0,53.8,0,0,3,1.4,0.0,0,0.0,0,211,3,0
Corey Graham,3784,S,BUF,12,0,0,4,65.8,7,4,37,7.2,5.4,2,4,17.6,1,516,37,12,0,58.1,0,2,9,5.8,0.0,0,22.2,1,154,9,3
William Gay,3786,CB,PIT,13,0,1,25,57.0,1,1,29,5.5,3.4,1,3,6.9,1,543,30,3,0,73.1,1,0,8,3.9,12.5,1,18.8,1,207,8,2
Trumaine McBride,3837,CB,NYG,12,0,0,21,56.5,0,2,20,9.3,5.0,1,3,5.0,0,225,21,2,0,51.5,0,0,12,10.9,8.3,1,0.0,0,119,13,0
Alan Ball,3853,CB,CHI,12,0,0,6,56.1,0,0,2,1.3,0.0,0,2,0.0,0,149,2,0,0,58.4,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Craig Dahl,3920,S,NYG,12,0,0,21,56.0,0,2,22,9.8,13.6,3,0,9.1,1,245,24,3,0,63.7,0,2,9,8.0,33.3,3,22.2,1,125,10,3
Mike Devito,3928,DI,KC,10,0,0,16,58.7,0,8,125,100.0,7.2,9,0,4.8,2,139,139,10,0,64.4,0,3,42,100.0,9.5,4,6.0,1,47,47,4
James Ihedigbo,4147,S,DET,12,0,1,11,89.6,1,2,21,8.4,9.5,2,4,11.9,1,262,22,4,0,93.3,0,2,9,9.9,22.2,2,22.2,1,101,10,3
Chris Long,4316,ED,SL,9,0,0,26,55.0,0,10,226,100.0,8.0,18,0,3.5,3,238,238,13,0,58.7,0,8,81,100.0,13.6,11,7.4,2,87,87,10
Glenn Dorsey,4319,DI,SF,9,0,0,28,47.0,3,4,171,100.0,2.9,5,0,2.0,0,182,182,7,0,50.9,3,1,50,100.0,6.0,3,4.0,0,55,55,4
Jerod Mayo,4324,LB,NE,12,0,0,19,58.1,2,2,24,17.8,8.3,2,0,12.5,1,146,26,5,0,60.4,2,2,12,22.6,8.3,1,16.7,0,53,12,4
Leodis McKelvin,4325,CB,BUF,6,0,0,4,54.4,0,0,3,2.6,0.0,0,0,0.0,0,152,4,0,0,56.5,0,0,1,4.0,0.0,0,0.0,0,50,2,0
Dominique Rodgers-Cromartie,4330,CB,NYG,12,0,0,21,56.3,0,0,2,0.4,0.0,0,3,0.0,0,449,2,0,0,,0,0,0,0.0,,0,,0,205,0,0
Aqib Talib,4334,CB,DEN,12,0,1,10,59.7,0,0,1,0.2,0.0,0,7,0.0,0,486,1,0,0,59.7,0,0,1,0.4,0.0,0,0.0,0,254,1,0
Mike Jenkins,4339,CB,TB,8,0,2,30,66.0,0,1,1,0.6,100.0,1,2,50.0,0,181,1,1,0,,0,0,0,0.0,,0,,0,82,0,0
Brandon Flowers,4349,CB,SD,11,0,1,27,67.0,0,0,3,1.0,33.3,1,6,33.3,1,384,4,1,0,53.2,0,0,1,1.3,0.0,0,0.0,0,156,2,0
Curtis Lofton,4351,LB,OAK,13,0,0,23,45.4,1,3,24,9.5,4.2,1,1,8.3,0,296,28,4,0,43.3,0,1,13,12.6,0.0,0,3.8,0,119,15,1
Tracy Porter,4354,CB,CHI,11,0,0,6,53.0,0,2,3,0.7,33.3,1,4,33.3,0,420,3,2,0,53.0,0,2,3,1.5,33.3,1,33.3,0,197,3,2
Calais Campbell,4364,DI,ARZ,13,1,0,1,65.4,12,20,408,99.8,8.8,36,1,4.7,3,439,438,35,1,69.3,4,15,181,100.0,12.7,23,6.4,2,194,194,21
Jason Jones,4368,ED,DET,13,0,0,11,63.7,6,25,287,99.0,12.5,36,6,6.8,4,307,304,35,0,71.2,6,17,145,98.8,20.0,29,10.7,4,161,159,27
Kendall Langford,4380,DI,IND,13,2,0,14,59.3,10,22,410,99.8,8.5,35,0,4.6,3,436,435,35,0,61.1,6,10,170,100.0,10.0,17,5.9,2,180,180,18
Pat Sims,4391,DI,CIN,7,0,0,7,65.6,2,4,78,100.0,10.3,8,1,3.8,0,81,81,6,0,55.8,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Andre Fluellen,4401,DI,DET,4,0,0,11,59.4,0,3,48,100.0,6.3,3,0,3.1,0,49,49,3,0,65.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Cliff Avril,4406,ED,SEA,13,3,0,29,78.4,14,40,398,96.4,16.3,65,1,9.0,9,442,426,63,2,84.7,10,28,185,97.6,24.3,45,13.5,6,211,206,44
Philip Wheeler,4407,LB,ATL,6,0,0,2,83.9,1,0,4,11.8,50.0,2,2,12.5,0,51,6,1,0,88.1,1,0,3,25.0,33.3,1,16.7,0,20,5,1
Tyvon Branch,4414,S,KC,11,0,0,16,53.4,0,0,3,1.3,0.0,0,0,0.0,0,230,3,0,0,53.4,0,0,3,2.2,0.0,0,0.0,0,134,3,0
William Hayes,4417,ED,SL,13,0,0,26,73.7,5,24,241,99.6,14.1,34,5,7.3,3,261,260,32,0,89.2,2,11,80,100.0,25.0,20,10.6,2,88,88,15
Dwight Lowery,4427,S,IND,13,0,0,14,60.2,0,2,12,2.7,0.0,0,1,16.7,1,549,15,3,0,66.6,0,1,6,3.6,0.0,0,25.0,1,224,8,2
Quintin Demps,4431,S,HST,11,0,0,13,64.0,0,2,16,4.3,6.3,1,2,12.5,1,395,17,3,0,61.7,0,1,6,4.0,16.7,1,25.0,1,151,6,2
Red Bryant,4435,DI,ARZ,3,0,0,1,57.3,0,1,22,100.0,4.5,1,1,2.3,0,22,22,1,0,66.0,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Brandon Carr,4454,CB,DAL,13,0,0,9,80.8,2,0,1,0.2,0.0,0,4,100.0,0,500,1,2,0,66.9,1,0,1,0.5,0.0,0,50.0,0,210,1,1
Letroy Guion,4466,DI,GB,10,0,0,12,55.2,2,5,115,99.2,6.1,7,2,3.0,0,122,121,7,0,53.1,1,1,44,100.0,4.5,2,2.3,0,45,45,2
Kroy Biermann,4468,ED,ATL,13,0,1,2,60.7,5,6,170,92.3,10.0,17,2,4.4,2,194,179,13,0,64.8,2,2,47,87.9,17.0,8,6.4,1,58,51,5
Erik Walden,4481,ED,IND,12,0,0,14,59.8,11,15,269,73.1,13.0,35,4,5.9,3,394,288,29,0,62.7,7,9,126,79.8,16.7,21,6.3,0,168,134,16
Nick Hayden,4495,DI,DAL,13,2,0,9,54.2,0,5,205,98.7,2.9,6,0,1.2,0,227,224,5,1,51.8,0,3,72,100.0,4.2,3,2.1,0,82,82,3
Ahtyba Rubin,4504,DI,SEA,13,0,0,29,57.8,2,9,185,100.0,6.5,12,1,3.5,1,198,198,12,0,65.3,1,6,63,100.0,12.7,8,7.1,1,69,69,8
Joe Mays,4514,LB,SD,1,0,0,27,64.4,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Cary Williams,4543,CB,SEA,10,0,0,29,97.8,0,0,1,0.3,0.0,0,3,100.0,1,374,1,1,0,,0,0,0,0.0,,0,,0,169,0,0
Wesley Woodyard,4583,LB,TEN,13,0,0,31,81.5,1,3,34,18.6,17.6,6,2,20.6,5,194,36,9,0,85.6,0,1,16,30.5,18.8,3,34.4,5,59,18,6
Husain Abdullah,4652,S,KC,11,0,0,16,60.8,2,2,33,11.3,12.1,4,1,6.1,0,344,39,4,0,52.4,1,0,20,12.9,5.0,1,2.5,0,194,25,1
Leger Douzable,4654,DI,NYJ,13,0,0,22,52.7,6,7,159,98.3,8.8,14,1,4.7,1,177,174,14,0,53.3,5,6,90,99.0,11.1,10,6.1,0,102,101,11
Erin Henderson,4656,LB,NYJ,8,0,0,22,52.2,0,3,35,42.0,5.7,2,0,4.3,0,88,37,3,0,46.3,0,0,14,42.9,0.0,0,0.0,0,35,15,0
David Hawthorne,4693,LB,NO,7,0,0,20,52.7,0,0,5,6.9,0.0,0,0,0.0,0,72,5,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ropati Pitoitua,4707,DI,TEN,4,0,0,31,61.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Danny Lansanah,4713,LB,TB,13,1,0,30,90.7,0,1,6,6.4,33.3,2,0,25.0,1,125,8,2,0,67.6,0,1,2,5.7,50.0,1,25.0,0,35,2,1
Kyle Arrington,4742,CB,BLT,13,0,2,3,86.4,2,1,11,5.0,18.2,2,3,13.6,0,220,11,3,0,83.6,0,1,4,4.1,50.0,2,12.5,0,97,4,1
Wallace Gilberry,4763,ED,CIN,13,1,0,7,66.6,12,26,371,99.0,10.5,39,1,5.7,2,397,393,40,0,73.1,9,21,202,99.1,16.3,33,8.4,2,220,218,32
Jerrell Freeman,4888,LB,IND,10,0,0,14,64.9,2,5,41,12.9,14.6,6,0,11.0,1,350,45,8,0,69.6,2,4,26,20.9,19.2,5,15.4,1,139,29,7
Cameron Wake,4907,ED,MIA,7,1,1,17,93.3,2,10,139,97.5,18.7,26,4,9.4,7,158,154,19,0,96.3,1,8,54,98.5,35.2,19,19.4,6,65,64,15
Tyson Jackson,4926,DI,ATL,13,0,0,2,49.1,0,5,137,100.0,4.4,6,0,1.8,0,144,144,5,0,51.7,0,1,37,100.0,5.4,2,1.4,0,39,39,1
B.J. Raji,4932,DI,GB,12,2,0,12,66.8,0,12,176,99.5,8.5,15,2,4.0,1,186,185,13,0,77.8,0,9,47,100.0,23.4,11,11.7,1,50,50,10
Brian Orakpo,4936,ED,TEN,13,3,0,31,66.9,4,24,322,78.7,11.8,38,2,6.5,7,431,339,35,2,73.1,2,17,137,82.0,18.2,25,10.6,5,178,146,24
Malcolm Jenkins,4937,S,PHI,13,0,0,24,47.8,0,2,19,3.2,5.3,1,2,5.3,0,599,19,2,0,50.0,0,0,9,3.0,0.0,0,0.0,0,305,9,0
Brian Cushing,4938,LB,HST,13,3,0,13,46.9,1,5,115,24.5,5.2,6,3,2.6,0,523,128,6,0,41.3,1,3,56,34.4,7.1,4,3.6,0,186,64,4
Robert Ayers,4941,ED,NYG,9,4,0,21,85.2,10,21,272,96.9,16.2,44,2,7.5,5,292,283,36,2,88.1,3,13,131,98.6,19.8,26,7.6,2,140,138,18
Vontae Davis,4948,CB,IND,13,0,0,14,66.0,0,1,1,0.2,100.0,1,6,50.0,0,534,1,1,0,,0,0,0,0.0,,0,,0,220,0,0
Clay Matthews,4949,LB,GB,13,1,0,12,62.7,9,28,256,49.7,12.5,32,0,9.6,6,535,266,43,1,62.8,4,21,163,62.5,15.3,25,9.5,3,272,170,28
