player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kyle Wilson,5554,CB,NO,15,251,13.2,9.7,20,1,119.7,19,26,3,214,108,0.85
Glover Quin,5035,S,DET,7,13,13.0,13.0,11,0,95.8,1,1,0,7,3,0.54
Mike Mitchell,4970,S,PIT,12,13,13.0,4.3,25,1,42.4,1,3,1,8,0,0.62
Tre Boston,8763,S,CAR,8,13,13.0,13.0,5,0,91.7,1,1,0,6,2,0.46
J.J. Wilcox,7861,S,DAL,7,13,13.0,4.3,9,0,42.4,1,3,0,4,2,0.31
Corey Graham,3784,S,BUF,15,142,12.9,7.9,4,0,111.6,11,18,1,173,102,1.22
Brandon Meriweather,3640,S,NYG,11,38,12.7,7.6,21,0,106.7,3,5,1,18,7,0.47
Darrelle Revis,3630,CB,NYJ,13,76,12.7,6.9,22,1,36.2,6,11,0,70,39,0.92
Alan Ball,3853,CB,CHI,10,25,12.5,8.3,6,0,149.3,2,3,1,46,42,1.84
Darryl Morris,8456,CB,HST,5,25,12.5,12.5,13,0,118.8,2,2,0,70,50,2.8
Michael Wilhoite,6989,LB,SF,10,25,12.5,8.3,28,0,85.4,2,3,0,20,11,0.8
Eric Reid,7799,S,SF,9,25,12.5,12.5,28,0,118.8,2,2,1,6,2,0.24
Taylor Mays,5574,S,OAK,11,50,12.5,5.6,23,0,51.6,4,9,0,27,14,0.54
Tashaun Gipson Sr.,7288,S,CLV,13,62,12.4,6.9,8,1,70.4,5,9,1,53,19,0.85
Corey White,7652,CB,ARZ,5,62,12.4,8.9,1,0,77.1,5,7,0,26,26,0.42
T.J. McDonald,7852,S,SL,11,61,12.2,7.6,26,0,79.2,5,8,0,48,28,0.79
DeAngelo Hall,1729,CB,WAS,9,36,12.0,9.0,32,0,126.0,3,4,1,21,7,0.58
Robert Golden,7303,S,PIT,12,48,12.0,8.0,25,0,76.4,4,6,0,27,9,0.56
Bud Dupree,9455,ED,PIT,9,12,12.0,12.0,25,0,118.8,1,1,0,52,33,4.33
Dwayne Gratz,7845,CB,JAX,9,24,12.0,8.0,15,0,116.7,2,3,1,14,6,0.58
Jelani Jenkins,7886,LB,MIA,11,48,12.0,9.6,17,0,144.6,4,5,1,46,17,0.96
David Bruton,5037,S,DEN,13,94,11.8,6.7,10,0,81.8,8,14,0,108,62,1.15
Paul Posluszny,3650,LB,JAX,13,59,11.8,8.4,15,0,133.3,5,7,1,54,46,0.92
Christian Jones,9020,LB,CHI,12,35,11.7,7.0,6,0,79.6,3,5,0,33,22,0.94
Damarious Randall,9463,CB,GB,13,23,11.5,7.7,12,0,104.9,2,3,0,34,18,1.48
Bryce Callahan,10000,CB,CHI,8,207,11.5,6.7,6,0,75.6,18,31,0,187,104,0.9
Bruce Irvin,7021,LB,SEA,9,23,11.5,11.5,29,0,79.2,2,2,0,6,6,0.26
Trumaine Johnson,7067,CB,SL,12,23,11.5,7.7,26,0,78.5,2,3,0,15,13,0.65
Jahleel Addae,8117,S,SD,12,46,11.5,5.1,27,0,51.6,4,9,0,16,13,0.35
Sam Shields,5943,CB,GB,10,23,11.5,11.5,12,0,118.8,2,2,0,32,9,1.39
Kemal Ishmael,8026,S,ATL,11,57,11.4,6.3,2,1,34.7,5,9,0,56,36,0.98
Kyshoen Jarrett,9614,S,WAS,11,215,11.3,6.9,32,0,88.8,19,31,1,185,90,0.86
Craig Dahl,3920,S,NYG,12,34,11.3,8.5,21,0,140.6,3,4,1,35,17,1.03
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Brice McCain,5112,CB,MIA,13,261,11.3,6.5,17,1,63.9,23,40,0,233,120,0.89
Shaq Thompson,9458,LB,CAR,12,68,11.3,9.7,5,0,99.4,6,7,0,55,40,0.81
Antonio Cromartie,2964,CB,NYJ,13,45,11.3,6.4,22,0,124.4,4,7,1,59,48,1.31
Jeremy Lane,7164,CB,SEA,7,79,11.3,7.2,29,0,132.8,7,11,1,125,65,1.58
Malcolm Butler,9040,CB,NE,16,143,11.0,7.2,19,0,142.3,13,20,3,223,89,1.56
James Laurinaitis,4958,LB,SL,9,11,11.0,11.0,26,0,83.3,1,1,0,4,6,0.36
Brian Dixon,9146,CB,NO,6,11,11.0,11.0,20,0,83.3,1,1,0,4,0,0.36
Dont'a Hightower,7030,LB,NE,11,22,11.0,7.3,19,0,82.6,2,3,0,18,11,0.82
K'Waun Williams,9332,CB,CLV,13,263,11.0,6.9,8,0,104.8,24,38,3,217,82,0.83
Brandon Browner,2512,CB,NO,15,77,11.0,5.5,20,1,77.4,7,14,2,80,24,1.04
T.J. Carrie,8853,CB,OAK,15,250,10.9,6.3,23,1,74.7,23,40,1,257,115,1.03
Coty Sensabaugh,7115,CB,TEN,16,268,10.7,7.1,31,1,102.1,25,38,3,272,120,1.01
Patrick Chung,4957,S,NE,15,201,10.6,6.5,19,0,77.5,19,31,0,181,74,0.9
Connor Barwin,4969,ED,PHI,10,21,10.5,10.5,24,0,79.2,2,2,0,5,5,0.24
William Gay,3786,CB,PIT,15,293,10.5,7.1,25,0,84.1,28,41,0,247,155,0.84
Rey Maualuga,4961,LB,CIN,8,21,10.5,10.5,7,0,97.9,2,2,0,15,5,0.71
Brandon Boykin,7123,CB,PIT,8,189,10.5,7.3,25,1,74.2,18,26,0,190,103,1.01
Marcus Gilchrist,6202,S,NYJ,16,104,10.4,6.9,22,1,74.3,10,15,1,80,39,0.77
Lawrence Timmons,3631,LB,PIT,16,62,10.3,6.2,25,0,106.7,6,10,1,51,30,0.82
Richard Sherman,6306,CB,SEA,9,31,10.3,6.2,29,0,88.8,3,5,0,44,4,1.42
Will Blackmon,3060,CB,WAS,16,277,10.3,6.4,32,2,98.7,27,43,4,337,180,1.22
Josh Evans,7951,S,JAX,12,41,10.3,8.2,15,0,85.8,4,5,0,23,17,0.56
Will Allen,1832,S,PIT,14,103,10.3,7.9,25,0,122.3,10,13,1,95,50,0.92
Nigel Bradham,7105,LB,BUF,11,72,10.3,7.2,4,0,81.7,7,10,0,51,30,0.71
Deone Bucannon,8662,LB,ARZ,14,62,10.3,7.8,1,0,79.7,6,8,0,29,10,0.47
Leonard Johnson,7385,CB,NE,4,61,10.2,7.6,19,0,101.6,6,8,0,71,32,1.16
Patrick Robinson,5557,CB,SD,15,201,10.1,6.9,27,1,67.7,20,29,0,157,125,0.78
Kevin Johnson,9449,CB,HST,12,71,10.1,6.5,13,0,140.2,7,11,2,120,74,1.69
Andre Hal,8850,S,HST,14,71,10.1,8.9,13,1,118.8,7,8,2,133,69,1.87
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Ben Heeney,9573,LB,OAK,6,20,10.0,10.0,23,0,85.4,2,2,0,9,3,0.45
Trent Cole,2363,ED,IND,6,10,10.0,10.0,14,0,112.5,1,1,0,11,5,1.1
Marqueston Huff,8757,S,TEN,6,10,10.0,5.0,31,0,135.4,1,2,1,35,0,3.5
Don Carey,5101,S,DET,3,10,10.0,10.0,11,0,95.8,1,1,0,7,4,0.7
Brandon Graham,5538,ED,PHI,8,10,10.0,10.0,24,0,95.8,1,1,0,7,5,0.7
Nolan Carroll,5668,CB,PHI,8,20,10.0,6.7,24,0,130.6,2,3,1,24,6,1.2
Brooks Reed,6194,LB,ATL,7,10,10.0,10.0,2,0,83.3,1,1,0,4,8,0.4
Shawn Williams,7865,S,CIN,11,30,10.0,7.5,7,0,78.1,3,4,0,13,12,0.43
Justin Houston,6222,ED,KC,6,10,10.0,10.0,16,1,79.2,1,1,0,16,11,1.6
Zach Brown,7055,LB,TEN,14,30,10.0,7.5,31,0,99.0,3,4,0,33,14,1.1
Malcolm Jenkins,4937,S,PHI,16,378,9.9,6.4,24,1,86.5,38,59,3,296,170,0.78
Avery Williamson,8786,LB,TEN,14,49,9.8,8.2,31,0,152.8,5,6,1,67,20,1.37
Lamarcus Joyner,8676,CB,SL,16,386,9.7,6.7,26,0,92.8,40,58,1,383,261,0.99
Keith Reaser,8805,CB,SF,4,29,9.7,4.8,28,0,66.0,3,6,0,32,40,1.1
Robert Alford,7841,CB,ATL,12,126,9.7,6.3,2,0,84.2,13,20,0,134,75,1.06
Marcus Burley,8142,CB,SEA,9,115,9.6,6.1,29,1,55.4,12,19,0,103,48,0.9
Terrance Mitchell,8888,CB,DAL,4,48,9.6,6.9,9,1,97.9,5,7,1,61,48,1.27
Quandre Diggs,9633,CB,DET,15,269,9.6,5.7,11,0,99.0,28,47,3,293,125,1.09
Delvin Breaux,10251,CB,NO,14,48,9.6,6.0,20,0,145.8,5,8,1,151,74,3.15
Casey Hayward Jr.,7064,CB,GB,17,437,9.5,6.5,12,0,98.9,46,67,2,477,302,1.09
Chris Prosinski,6273,S,CHI,4,19,9.5,9.5,6,0,108.3,2,2,0,20,21,1.05
Reshad Jones,5686,S,MIA,14,57,9.5,8.1,17,1,50.9,6,7,0,40,22,0.7
Michael Thomas,7279,S,MIA,15,76,9.5,5.8,17,0,70.4,8,13,0,53,24,0.7
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Neville Hewitt,9836,LB,MIA,8,19,9.5,6.3,17,0,130.6,2,3,1,24,7,1.26
Charles Woodson,330,S,OAK,13,38,9.5,6.3,23,0,77.1,4,6,0,28,15,0.74
DeShawn Shead,7450,CB,SEA,14,198,9.4,6.6,29,0,99.0,21,30,1,198,121,1.0
Nickell Robey-Coleman,8483,CB,BUF,16,385,9.4,6.5,4,0,105.3,41,59,2,482,187,1.25
D.J. Hayden,7793,CB,OAK,15,289,9.3,6.4,23,0,103.0,31,45,2,310,220,1.07
Aaron Colvin,8749,CB,JAX,16,352,9.3,6.8,15,0,102.0,38,52,1,407,180,1.16
Daimion Stafford,8031,S,TEN,11,28,9.3,5.6,31,0,67.9,3,5,0,19,13,0.68
Courtney Upshaw,7039,ED,BLT,11,28,9.3,9.3,3,0,106.9,3,3,0,29,20,1.04
Cortland Finnegan,3160,CB,CAR,5,139,9.3,6.0,5,0,85.4,15,23,0,160,101,1.15
Leodis McKelvin,4325,CB,BUF,6,37,9.3,3.4,4,0,50.2,4,11,0,47,35,1.27
Dexter McDougle,8715,CB,NYJ,3,28,9.3,4.0,22,0,58.0,3,7,0,34,15,1.21
Ricardo Allen,8782,S,ATL,10,28,9.3,7.0,2,0,84.4,3,4,0,19,18,0.68
Captain Munnerlyn,5140,CB,MIN,17,465,9.3,6.2,18,2,87.9,50,75,3,505,258,1.09
Tony Jefferson,8361,S,ARZ,16,92,9.2,5.8,1,2,57.6,10,16,1,85,41,0.92
Alterraun Verner,5628,CB,TB,14,284,9.2,6.9,30,1,110.9,31,41,3,311,117,1.1
Phillip Adams,5747,CB,ATL,12,236,9.1,7.2,2,0,111.7,26,33,0,357,146,1.51
Jerraud Powers,5015,CB,ARZ,12,82,9.1,6.3,1,0,89.6,9,13,0,93,48,1.13
Brandon Flowers,4349,CB,SD,11,145,9.1,6.9,27,0,114.0,16,21,1,164,126,1.13
Landon Collins,9466,S,NYG,16,100,9.1,6.7,21,0,143.6,11,15,2,147,75,1.47
Xavier Rhodes,7806,CB,MIN,6,9,9.0,4.5,18,0,56.3,1,2,0,4,3,0.44
D.J. Swearinger Sr.,7838,S,ARZ,5,9,9.0,9.0,1,0,118.8,1,1,0,24,13,2.67
Buster Skrine,6289,CB,NYJ,16,421,9.0,5.9,22,1,94.6,47,71,2,577,267,1.37
Jayron Hosley,7094,CB,NYG,7,9,9.0,4.5,21,0,95.8,1,2,1,3,0,0.33
Marcus Roberson,9241,CB,SL,5,9,9.0,9.0,26,0,116.7,1,1,0,12,14,1.33
Micah Hyde,7941,S,GB,16,180,9.0,6.4,12,1,120.7,20,28,3,257,108,1.43
Jake Ryan,9562,LB,GB,4,9,9.0,9.0,12,0,83.3,1,1,0,4,0,0.44
Kiko Alonso,7827,LB,PHI,9,27,9.0,5.4,24,0,115.0,3,5,2,28,4,1.04
Isa Abdul-Quddus,6722,S,DET,13,71,8.9,7.9,11,0,104.6,8,9,0,82,42,1.15
Jason Verrett,8660,CB,SD,13,44,8.8,4.9,27,0,78.5,5,9,0,65,47,1.48
K.J. Wright,6251,LB,SEA,17,97,8.8,6.5,29,0,83.2,11,15,0,72,46,0.74
Quintin Demps,4431,S,HST,14,61,8.7,6.8,13,0,99.5,7,9,0,71,12,1.16
E.J. Biggers,5141,CB,PHI,14,235,8.7,5.3,24,0,89.8,27,44,1,306,145,1.3
Rodney McLeod,7271,S,SL,13,26,8.7,6.5,26,0,116.7,3,4,0,79,37,3.04
Andrew Sendejo,6118,S,MIN,13,52,8.7,4.7,18,0,73.3,6,11,0,68,26,1.31
Tyrann Mathieu,7850,CB,ARZ,14,367,8.7,5.3,1,5,70.3,42,69,5,389,171,1.06
Johnathan Joseph,2969,CB,HST,12,26,8.7,6.5,13,0,79.2,3,4,0,14,11,0.54
Sherrick McManis,5667,CB,CHI,8,171,8.6,6.6,6,0,151.6,20,26,4,286,107,1.67
Leon Hall,3634,CB,CIN,15,455,8.6,6.9,7,2,96.0,53,66,2,505,254,1.11
Erik Walden,4481,ED,IND,13,34,8.5,6.8,14,0,123.8,4,5,1,21,13,0.62
Da'Norris Searcy,6252,S,TEN,13,34,8.5,4.9,31,0,74.7,4,7,0,42,5,1.24
Jimmie Ward,8665,CB,SF,15,356,8.5,6.2,28,1,104.2,42,57,3,417,273,1.17
Adrian Phillips,9177,S,SD,5,17,8.5,8.5,27,0,118.8,2,2,0,42,34,2.47
Logan Ryan,7864,CB,NE,16,169,8.5,6.0,19,1,120.8,20,28,3,258,77,1.53
Joe Thomas,9272,LB,GB,8,17,8.5,2.8,12,0,42.4,2,6,0,14,8,0.82
Kevin Pierre-Louis,8767,LB,SEA,3,17,8.5,5.7,29,0,109.7,2,3,0,38,3,2.24
Demario Davis,7079,LB,NYJ,12,42,8.4,8.4,22,0,85.8,5,5,0,23,6,0.55
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Jackrabbit Jenkins,7043,CB,SL,14,33,8.3,4.7,26,0,77.7,4,7,0,47,8,1.42
Danny Trevathan,7177,LB,DEN,15,50,8.3,4.5,10,2,30.7,6,11,0,60,56,1.2
Kurt Coleman,5767,S,CAR,15,75,8.3,7.5,5,0,152.1,9,10,1,188,87,2.51
Perry Riley,5627,LB,WAS,8,25,8.3,5.0,32,1,32.5,3,5,0,24,17,0.96
Bashaud Breeland,8737,CB,WAS,13,50,8.3,4.5,32,1,61.6,6,11,1,57,17,1.14
Johnathan Cyprien,7814,S,JAX,14,99,8.3,7.1,15,0,133.3,12,14,2,91,39,0.92
Anthony Barr,8644,LB,MIN,13,50,8.3,6.3,18,1,53.1,6,8,0,54,29,1.08
Ron Parker,6625,S,KC,17,434,8.2,5.9,16,2,86.2,53,74,1,554,217,1.28
Darius Butler,4964,CB,IND,14,296,8.2,5.6,14,1,101.6,36,53,3,406,153,1.37
Trevin Wade,7227,CB,NYG,14,279,8.2,5.7,21,0,98.9,34,49,1,379,169,1.36
Kam Chancellor,5656,S,SEA,12,82,8.2,6.3,29,0,81.3,10,13,0,47,26,0.57
Dominique Rodgers-Cromartie,4330,CB,NYG,12,32,8.0,6.4,21,0,107.5,4,5,0,49,21,1.53
Charles Tillman,1351,CB,CAR,10,16,8.0,3.2,5,0,53.8,2,5,0,22,7,1.38
Ahmad Brooks,2945,ED,SF,8,24,8.0,8.0,28,0,115.3,3,3,0,35,28,1.46
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Mark Herzlich,6767,LB,NYG,3,8,8.0,8.0,21,0,91.7,1,1,0,6,2,0.75
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Neiko Thorpe,7716,CB,OAK,6,16,8.0,2.7,23,0,42.4,2,6,0,1,0,0.06
Darius Slay,7817,CB,DET,10,24,8.0,3.4,11,0,66.4,3,7,0,48,5,2.0
David Amerson,7832,CB,OAK,9,16,8.0,3.2,23,0,64.6,2,5,0,35,4,2.19
Pierre Desir,8762,CB,CLV,5,8,8.0,8.0,8,0,95.8,1,1,0,7,5,0.88
Dashaun Phillips,9198,CB,WAS,1,8,8.0,8.0,32,0,87.5,1,1,0,5,3,0.63
Hayes Pullard,9652,LB,JAX,2,16,8.0,8.0,15,0,158.3,2,2,1,49,24,3.06
Jude Adjei-Barimah,10298,CB,TB,3,8,8.0,8.0,30,0,118.8,1,1,1,1,0,0.13
Eric Berry,5530,S,KC,17,119,7.9,5.2,16,0,113.1,15,23,2,153,39,1.29
Bene Benwikere,8783,CB,CAR,12,299,7.9,5.4,5,0,106.6,38,55,3,380,177,1.27
Damian Swann,9600,CB,NO,7,101,7.8,5.1,20,0,102.9,13,20,1,144,78,1.43
Daryl Smith,1760,LB,BLT,10,23,7.7,5.8,3,0,89.6,3,4,0,24,5,1.04
Nate Stupar,7214,LB,ATL,9,38,7.6,6.3,2,0,86.1,5,6,0,28,13,0.74
Donte Whitner,2953,S,CLV,13,67,7.4,4.5,8,0,101.5,9,15,1,98,44,1.46
Tyler Patmon,9135,CB,MIA,9,156,7.4,4.2,17,0,88.8,21,37,1,270,151,1.73
Devin McCourty,5552,S,NE,11,81,7.4,4.5,19,0,115.7,11,18,3,100,19,1.23
Kendrick Lewis,5659,S,BLT,14,67,7.4,6.1,3,0,158.3,9,11,3,140,102,2.09
Shareece Wright,6241,CB,BLT,8,22,7.3,3.7,3,0,113.9,3,6,2,44,12,2.0
Clay Matthews,4949,LB,GB,12,22,7.3,4.4,12,0,123.3,3,5,1,38,9,1.73
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Anthony Hitchens,8754,LB,DAL,7,22,7.3,7.3,9,0,97.2,3,3,0,22,16,1.0
Wesley Woodyard,4583,LB,TEN,10,22,7.3,5.5,31,0,87.5,3,4,0,22,23,1.0
Tyvon Branch,4414,S,KC,13,102,7.3,5.1,16,0,112.5,14,20,1,170,78,1.67
Greg Toler,5055,CB,IND,9,22,7.3,4.4,14,0,67.1,3,5,0,18,3,0.82
Kareem Jackson,5545,CB,HST,12,246,7.2,5.2,13,2,73.2,34,47,0,322,148,1.31
Walter Thurmond,5635,S,PHI,16,115,7.2,6.4,24,0,144.0,16,18,3,163,75,1.42
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
D'Qwell Jackson,2979,LB,IND,15,50,7.1,5.0,14,0,106.3,7,10,0,110,61,2.2
Steve Williams,7927,CB,SD,6,14,7.0,4.7,27,2,43.1,2,3,0,18,10,1.29
Blidi Wreh-Wilson,7851,CB,TEN,7,21,7.0,5.3,31,0,116.7,3,4,0,54,19,2.57
Mason Foster,6236,LB,WAS,4,7,7.0,7.0,32,0,118.8,1,1,0,13,3,1.86
Mychal Kendricks,7049,LB,PHI,10,35,7.0,7.0,24,0,148.8,5,5,2,51,29,1.46
Calvin Pryor,8653,S,NYJ,12,42,7.0,5.3,22,0,78.6,6,8,0,27,18,0.64
Rashaan Melvin,8334,CB,NE,2,21,7.0,5.3,19,0,116.7,3,4,0,50,14,2.38
A.J. Hawk,2950,LB,CIN,14,35,7.0,4.4,7,0,76.6,5,8,0,43,46,1.23
Walt Aikens,8760,S,MIA,9,28,7.0,4.7,17,0,122.9,4,6,2,37,10,1.32
Kurtis Drummond,10015,S,HST,2,7,7.0,7.0,13,0,118.8,1,1,0,23,2,3.29
Barkevious Mingo,7787,ED,CLV,7,7,7.0,7.0,8,0,95.8,1,1,0,7,11,1.0
Terence Newman,1321,CB,MIN,6,7,7.0,7.0,18,0,147.9,1,1,1,10,0,1.43
