player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Patrick DiMarco,6997,FB,ATL,3,2,0,2,,0,,,0,0,,0,0,0,,54.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,71.5,0,19,21.7,5,23,2,69.6,16,114.6,2,100.0,0,23,5,2.5,11.5,1.44
Ricardo Lockette,6622,WR,SEA,3,2,0,29,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,50.0,1,1,0,28.8,55.2,0,23,0.0,0,13,1,100.0,13,91.7,2,100.0,0,23,14,14.0,23.0,1.77
Russell Shepard,8254,WR,TB,3,2,0,30,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.7,0,6,0.0,0,16,1,93.8,15,91.7,1,50.0,0,6,0,0.0,6.0,0.4
Rashad Ross,8061,WR,WAS,2,2,0,32,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,7,0.0,0,4,1,100.0,4,95.8,1,50.0,0,7,1,1.0,7.0,1.75,0,20.0,1,100.0,,0,0,0.0,0,1,0,64.7,71.5,0,20,0.0,0,4,1,75.0,3,118.8,1,50.0,0,20,0,0.0,20.0,6.67
Shaun Draughn,6440,HB,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.1,0,2,33.3,1,3,1,66.7,2,56.3,2,100.0,0,2,1,1.0,2.0,1.0
Jerick McKinnon,8731,HB,MIN,3,2,0,18,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,100.0,,0,0,0.0,0,1,0,68.3,76.7,0,10,44.4,4,9,2,55.6,5,83.3,2,100.0,0,8,13,6.5,4.0,1.6
Tevin Coleman,9506,HB,ATL,2,2,0,2,,0,,,0,0,,0,0,0,,55.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,0.0,,0,0,,0,0,0,,53.8,0,0,42.9,9,21,0,52.4,11,39.6,2,100.0,0,0,0,,,0.0
Zac Stacy,7942,HB,NYJ,1,2,0,22,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,-5,0.0,0,1,1,100.0,1,79.2,1,50.0,0,-5,0,0.0,-5.0,-5.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,3,33.3,3,9,1,66.7,6,79.2,1,50.0,0,3,5,5.0,3.0,0.5
Anthony Sherman,6288,FB,KC,3,1,0,16,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.6,0,0,0.0,0,6,1,83.3,5,79.2,1,100.0,0,0,0,0.0,0.0,0.0,0,,0,,,0,0,,0,0,0,,55.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,MIN,3,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,22.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,8,0,100.0,8,39.6,1,100.0,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,2,1,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.0,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Roy Helu,6257,HB,OAK,2,1,0,23,-3.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.2,0,12,0.0,0,5,1,80.0,4,116.7,1,100.0,0,12,15,15.0,12.0,3.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Geremy Davis,9619,WR,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,1,1.0,5.0,5.0
Marlon Moore,5887,WR,CLV,1,1,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,15,0.0,0,1,1,100.0,1,118.8,1,100.0,0,15,1,1.0,15.0,15.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,3,1,0,7,,0,,,0,0,,0,0,0,,53.0,0,0,14.3,2,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,2,13.6,3,22,1,77.3,17,79.2,1,100.0,0,2,5,5.0,2.0,0.12
Dwayne Bowe,3639,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,3,1,0,16,,0,,,0,0,,0,0,0,,48.4,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,47.2,0,0,27.3,6,22,0,72.7,16,39.6,1,100.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,3,1,0,24,,0,,,0,0,,0,0,0,,47.1,0,0,5.0,1,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.5,0,6,4.8,1,21,1,90.5,19,91.7,1,100.0,0,6,6,6.0,6.0,0.32
Michael Williams,7993,TE,NE,3,1,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.6,0,15,53.8,7,13,1,46.2,6,118.8,1,100.0,0,15,11,11.0,15.0,2.5,0,,0,,,0,0,,0,0,0,,59.9,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,52.7,0,0,22.2,2,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,7,0.0,0,16,1,100.0,16,95.8,1,100.0,0,7,1,1.0,7.0,0.44
Tyson Alualu,5535,DI,JAX,1,1,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.3,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,2,2.0,3.0,3.0
Kevin Norwood,8758,WR,CAR,1,1,0,5,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,57.3,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,26.0,0,0.0,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,0,0.0,0,2,1,100.0,2,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Tyler Varga,9712,HB,IND,3,1,0,14,,0,,,0,0,,0,0,0,,56.2,0,0,80.0,16,20,0,20.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,2,100.0,,0,0,0.0,0,1,0,64.7,86.8,0,18,60.0,6,10,1,40.0,4,118.8,1,100.0,0,18,18,18.0,18.0,4.5
DeSean Jackson,4363,WR,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,48.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,1,1,0,12,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,64.7,60.3,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
Jerome Felton,4460,FB,BUF,3,1,0,4,,0,,,0,0,,0,0,0,,58.2,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,28.2,30.5,0,0,25.0,5,20,0,70.0,14,39.6,1,100.0,0,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,53.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,49.4,0,0,35.3,6,17,0,64.7,11,39.6,1,100.0,0,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,3,1,0,15,,0,,,0,0,,0,0,0,,51.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,WR,MIN,2,1,0,18,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,3,3.0,1.0,1.0,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Matthew Mulligan,4701,TE,BUF,3,1,0,4,,0,,,0,0,,0,0,0,,55.0,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,2,20.0,2,10,1,70.0,7,79.2,1,100.0,0,2,2,2.0,2.0,0.29
Cooper Helfet,7737,TE,SEA,3,1,0,29,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,,0,0,0,,50.4,0,0,18.2,2,11,0,81.8,9,39.6,1,100.0,0,0,0,,,0.0
Charcandrick West,9047,HB,KC,1,1,0,16,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,16.7,1,6,0,83.3,5,39.6,1,100.0,0,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,3,1,0,7,,0,,,0,0,,0,0,0,,55.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,14.3,3,21,0,85.7,18,39.6,1,100.0,0,0,0,,,0.0
Terron Ward,9778,HB,ATL,3,1,0,2,,0,,,0,0,,0,0,0,,58.1,0,0,77.8,7,9,0,22.2,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,9,40.0,2,5,1,60.0,3,104.2,1,100.0,0,9,4,4.0,9.0,3.0
Travaris Cadet,7457,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,1,1.0,2.0,2.0
Todd Gurley II,9443,HB,SL,1,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,5,12.5,1,8,1,87.5,7,87.5,1,100.0,0,5,5,5.0,5.0,0.71
Joe Reitz,4789,T,IND,3,1,0,14,,0,,,0,0,,0,0,0,,,0,0,100.0,24,24,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,10.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,95.0,19,20,0,5.0,1,39.6,1,100.0,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,1,1,0,23,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,8,0.0,0,6,1,100.0,6,100.0,1,100.0,0,8,1,1.0,8.0,1.33
Derrick Coleman,7377,FB,SEA,3,1,0,29,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,0,40.0,4,10,1,60.0,6,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Jarryd Hayne,10255,HB,SF,3,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,70.7,0,7,30.0,3,10,1,70.0,7,95.8,1,100.0,0,7,14,14.0,7.0,1.0
Matthew Stafford,4924,QB,DET,3,1,0,11,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,61,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,77,0,0.0,0,0.0,0,0.0,0,0,0,,,
Chris Givens,7096,WR,SL,3,1,0,26,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,7,0.0,0,23,1,91.3,21,95.8,1,100.0,0,7,2,2.0,7.0,0.33
Jake Fisher,9486,T,CIN,3,1,0,7,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.7,0,31,50.0,2,4,1,50.0,2,118.8,1,100.0,0,31,22,22.0,31.0,15.5
Darrel Young,5438,FB,WAS,3,1,0,32,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,81.7,0,0,50.0,1,2,1,50.0,1,79.2,1,100.0,0,0,7,7.0,0.0,0.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,KC,3,1,0,16,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,16,0.0,0,25,1,96.0,24,118.8,1,100.0,0,16,0,0.0,16.0,0.67
Dwayne Harris,6328,WR,NYG,3,1,0,21,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,49.4,0,0,0.0,0,36,0,91.7,33,39.6,1,100.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,1,1,0,28,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,0.0,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,66.7,2,39.6,1,100.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,NE,2,1,0,19,,0,,,0,0,,0,0,0,,57.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.5,0,14,0.0,0,5,1,80.0,4,118.8,1,100.0,0,14,7,7.0,14.0,3.5
Jalston Fowler,9541,FB,TEN,3,1,0,31,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.5,0,19,0.0,0,4,1,100.0,4,118.8,1,100.0,0,19,24,24.0,19.0,4.75,0,,0,,,0,0,,0,0,0,,56.1,0,0,16.7,1,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Murphy,9912,WR,PIT,1,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
