player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Damontre Moore,7862,ED,NYG,8,0,0,21,62.7,5,10,133,96.7,12.8,17,4,7.9,3,151,146,18,0,65.1,5,8,84,97.9,17.9,15,10.1,2,96,94,15
John Jenkins,7863,DI,NO,9,1,0,20,60.5,1,5,156,96.6,6.4,10,0,2.6,1,175,169,7,1,66.8,0,3,47,100.0,10.6,5,5.3,1,51,51,4
Logan Ryan,7864,CB,NE,8,0,0,19,55.1,0,0,2,0.7,0.0,0,1,0.0,0,305,2,0,0,57.2,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Shawn Williams,7865,S,CIN,7,0,0,7,54.4,0,0,4,2.8,0.0,0,0,0.0,0,145,4,0,0,,0,0,0,0.0,,0,,0,62,0,0
Jordan Hill,7868,DI,SEA,6,1,0,29,59.2,1,12,90,93.1,11.1,10,0,7.2,0,101,94,13,1,63.4,0,6,43,100.0,14.0,6,7.0,0,46,46,6
Corey Lemonier,7869,ED,SF,5,0,0,28,50.9,0,1,36,76.5,2.8,1,0,1.4,0,51,39,1,0,53.8,0,1,17,81.8,5.9,1,2.9,0,22,18,1
Brandon Williams,7875,DI,BLT,8,1,0,3,59.8,1,10,182,100.0,6.0,11,1,3.6,1,203,203,12,1,66.6,0,7,54,100.0,13.0,7,8.3,1,66,66,8
Akeem Spence,7882,DI,TB,3,0,0,30,69.2,2,3,50,100.0,10.0,5,1,5.0,0,54,54,5,0,73.9,1,2,11,100.0,27.3,3,13.6,0,12,12,3
Alex Okafor,7885,ED,ARZ,5,1,0,1,60.1,3,10,135,91.7,9.6,13,2,6.3,2,156,143,15,0,64.9,1,6,51,96.6,17.6,9,8.8,1,58,56,8
Jelani Jenkins,7886,LB,MIA,8,0,0,17,66.3,0,4,13,5.5,23.1,3,0,15.4,0,275,15,4,0,73.2,0,2,9,9.6,22.2,2,11.1,0,104,10,2
Duke Williams,7887,S,BUF,7,0,0,4,76.0,1,1,6,5.8,16.7,1,0,33.3,1,103,6,3,0,58.3,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Gerald Hodges,7902,LB,SF,7,0,0,28,91.0,1,2,4,5.7,75.0,3,0,37.5,0,87,5,3,0,73.0,1,0,1,5.3,100.0,1,50.0,0,38,2,1
William Gholston,7908,ED,TB,8,1,1,30,65.1,1,13,123,99.2,11.4,14,6,5.7,0,132,131,14,0,63.6,0,6,35,100.0,17.1,6,8.6,0,37,37,6
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,8,0,0,13,56.7,1,6,109,58.9,10.1,11,1,5.0,2,209,123,9,0,56.6,0,5,48,78.3,14.6,7,5.2,0,69,54,5
Devin Taylor,7914,ED,DET,7,1,0,11,62.5,2,8,149,98.1,10.7,16,0,6.0,4,159,156,14,1,66.6,2,7,71,97.4,19.7,14,10.6,3,78,76,12
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,6,0,0,27,58.4,0,0,1,0.9,0.0,0,3,0.0,0,110,1,0,0,58.4,0,0,1,1.9,0.0,0,0.0,0,53,1,0
A.J. Klein,7930,LB,CAR,7,0,0,5,59.3,0,1,9,6.0,0.0,0,2,16.7,1,166,10,2,0,67.2,0,0,4,4.9,0.0,0,25.0,1,82,4,1
Quinton Dial,7939,DI,SF,9,0,0,28,54.6,3,7,176,100.0,7.4,13,1,3.4,1,189,189,11,0,62.7,2,3,67,100.0,11.9,8,5.2,1,74,74,6
Micah Hyde,7941,S,GB,8,0,0,12,46.0,0,0,8,2.5,0.0,0,0,0.0,0,320,8,0,0,49.5,0,0,5,2.9,0.0,0,0.0,0,175,5,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,6,0,0,15,61.7,0,0,1,1.1,0.0,0,2,0.0,0,183,2,0,0,59.1,0,0,0,1.2,,0,,0,81,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,6,0,0,4,62.0,1,0,7,4.5,0.0,0,0,7.1,0,178,8,1,0,56.4,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Nate Palmer,7974,LB,GB,8,0,0,12,39.6,1,0,43,19.3,2.3,1,1,1.2,0,223,43,1,0,42.9,1,0,23,22.1,4.3,1,2.2,0,104,23,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,8,0,0,23,47.0,0,3,140,99.4,2.9,4,0,1.1,0,155,154,3,0,49.0,0,2,57,100.0,3.5,2,1.8,0,63,63,2
Vince Williams,7988,LB,PIT,7,0,0,25,59.2,0,0,9,15.4,0.0,0,0,0.0,0,65,10,0,0,66.1,0,0,3,13.8,0.0,0,0.0,0,29,4,0
Michael Mauti,7995,LB,NO,4,0,0,20,55.7,0,0,3,8.7,0.0,0,0,0.0,0,46,4,0,0,,0,0,0,0.0,,0,,0,12,0,0
Armonty Bryant,7999,ED,CLV,9,0,0,8,60.0,4,3,163,91.4,8.0,13,2,4.6,4,186,170,11,0,64.4,2,2,63,90.4,14.3,9,9.5,4,73,66,8
Jordan Poyer,8000,S,CLV,7,0,0,8,58.8,1,0,8,5.3,12.5,1,1,6.3,0,169,9,1,0,62.2,1,0,5,8.3,20.0,1,10.0,0,72,6,1
Nick Williams,8006,DI,KC,6,0,0,16,55.1,0,5,40,100.0,12.5,5,0,6.3,0,42,42,5,0,56.8,0,1,15,100.0,6.7,1,3.3,0,16,16,1
David Bass,8016,ED,TEN,7,1,0,31,78.3,0,1,39,84.6,2.6,1,1,1.3,0,52,44,1,0,57.6,0,1,17,90.5,5.9,1,2.9,0,21,19,1
David King,8022,DI,SEA,4,2,0,29,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,8,0,1,2,65.1,0,1,2,2.1,50.0,1,1,25.0,0,140,3,1,0,65.1,0,1,2,4.7,50.0,1,25.0,0,64,3,1
Daimion Stafford,8031,S,TEN,7,0,0,31,54.9,0,0,3,3.6,0.0,0,0,0.0,0,84,3,0,0,59.6,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Damion Square,8042,DI,SD,1,0,0,27,59.7,1,0,12,100.0,16.7,2,0,4.2,0,12,12,1,0,53.8,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Josh McNary,8073,LB,IND,4,0,0,14,56.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,2,0,0,26,59.2,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,8,0,1,11,76.8,9,20,182,97.4,18.1,33,3,10.7,5,196,191,34,0,82.3,8,16,86,98.9,30.2,26,18.6,4,92,91,28
Jahleel Addae,8117,S,SD,6,0,0,27,70.5,0,1,4,2.3,25.0,1,3,12.5,0,175,4,1,0,68.2,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Paul Worrilow,8141,LB,ATL,9,0,0,2,59.2,3,4,22,7.2,22.7,5,1,20.5,1,319,23,8,0,66.7,2,3,14,8.8,28.6,4,25.0,1,160,14,6
Marcus Burley,8142,CB,SEA,3,0,0,29,55.0,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,59.0,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,4,0,0,10,52.5,0,0,26,73.0,3.8,1,1,3.8,1,37,27,1,0,56.0,0,0,12,68.4,8.3,1,8.3,1,19,13,1
Abry Jones,8177,DI,JAX,8,1,0,15,59.8,1,3,77,100.0,6.5,5,0,3.9,1,86,86,5,0,62.2,0,1,26,100.0,7.7,2,5.8,1,28,28,2
T.J. Barnes,8184,DI,NYJ,5,1,0,22,74.6,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,75.9,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Benson Mayowa,8196,ED,OAK,4,0,0,23,59.7,2,3,41,81.8,12.2,5,1,6.1,0,55,45,5,0,60.6,2,0,16,80.0,12.5,2,6.3,0,20,16,2
Bradley McDougald,8220,S,TB,8,0,0,30,67.0,1,1,3,1.5,66.7,2,0,33.3,0,267,4,2,0,,0,0,0,0.0,,0,,0,114,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,8,0,0,23,70.1,1,1,25,20.3,12.0,3,0,8.0,1,133,27,3,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,6,0,0,32,52.2,0,1,5,3.8,20.0,1,0,10.0,0,132,5,1,0,55.4,0,1,2,3.6,50.0,1,25.0,0,56,2,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,8,0,0,1,46.2,0,0,15,6.6,0.0,0,0,0.0,0,244,16,0,0,47.1,0,0,9,8.0,0.0,0,0.0,0,113,9,0
Brandon Copeland,8378,ED,DET,4,0,0,11,52.5,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,53.9,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Stefan Charles,8387,DI,BUF,7,0,0,4,56.1,1,2,62,98.5,3.2,2,0,2.4,0,68,67,3,0,62.5,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Chris Banjo,8419,S,GB,4,0,0,12,67.5,0,0,4,5.6,25.0,1,0,25.0,1,72,4,1,0,67.5,0,0,4,8.2,25.0,1,25.0,1,49,4,1
Joplo Bartu,8455,LB,ATL,5,0,0,2,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,4,0,0,13,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Nickell Robey-Coleman,8483,CB,BUF,8,0,1,4,56.5,0,0,16,7.2,6.3,1,2,6.3,1,249,18,1,0,70.9,0,0,4,4.9,25.0,1,25.0,1,103,5,1
Wes Horton,8484,ED,CAR,7,0,0,5,58.9,3,9,97,98.0,10.3,10,1,7.2,1,100,98,13,0,51.5,2,4,45,97.8,13.3,6,6.7,0,46,45,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,1,0,0,28,53.0,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,53.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jadeveon Clowney,8636,ED,HST,7,2,1,13,59.1,2,12,133,93.0,11.3,15,5,6.0,1,158,147,15,1,59.2,1,5,39,97.9,15.4,6,10.3,1,47,46,7
Khalil Mack,8640,ED,OAK,8,1,0,23,80.8,2,33,282,89.0,16.7,47,1,7.6,4,345,307,39,0,87.8,2,20,135,93.7,23.7,32,11.1,4,159,149,26
Anthony Barr,8644,LB,MIN,8,1,0,18,90.0,5,12,67,22.6,17.9,12,2,15.7,2,318,72,19,0,77.9,2,4,28,23.6,21.4,6,14.3,1,127,30,7
Aaron Donald,8648,DI,SL,8,0,0,26,90.5,8,18,253,96.5,15.8,40,2,6.7,4,284,274,30,0,91.9,6,8,98,98.2,22.4,22,11.2,4,110,108,18
Kyle Fuller,8649,CB,CHI,8,0,0,6,60.0,0,1,1,0.3,0.0,0,3,50.0,0,302,1,1,0,60.0,0,1,1,0.8,0.0,0,50.0,0,128,1,1
Ryan Shazier,8650,LB,PIT,5,0,0,25,61.8,1,1,45,24.9,6.7,3,1,8.9,3,197,49,5,0,68.5,1,0,18,26.4,16.7,3,13.9,2,72,19,3
C.J. Mosley,8652,LB,BLT,8,1,0,3,72.4,4,5,73,22.3,13.7,10,2,10.3,3,346,77,12,0,74.8,4,3,39,29.0,17.9,7,16.7,3,145,42,10
Calvin Pryor,8653,S,NYJ,6,0,0,22,46.0,0,3,18,8.4,0.0,0,0,8.3,0,215,18,3,0,48.9,0,1,9,7.9,0.0,0,5.6,0,114,9,1
Ha Ha Clinton-Dix,8656,S,GB,8,0,0,12,49.4,0,0,9,2.6,0.0,0,3,0.0,0,351,9,0,0,55.7,0,0,2,1.1,0.0,0,0.0,0,186,2,0
Dee Ford,8658,ED,KC,8,1,1,16,50.6,1,2,63,91.7,1.6,1,2,2.4,0,72,66,3,0,53.6,1,0,26,87.5,3.8,1,1.9,0,32,28,1
Darqueze Dennard,8659,CB,CIN,7,0,0,7,53.8,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Jason Verrett,8660,CB,SD,8,0,1,27,67.9,1,1,2,0.9,50.0,1,3,50.0,0,223,2,2,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Smith,8661,ED,PHI,3,0,0,24,56.9,1,1,19,76.0,10.5,2,0,5.3,0,25,19,2,0,60.0,1,1,14,77.8,14.3,2,7.1,0,18,14,2
Deone Bucannon,8662,LB,ARZ,8,0,0,1,67.0,2,6,42,14.2,14.3,6,0,9.5,0,310,44,8,0,69.8,1,2,18,16.0,16.7,3,8.3,0,119,19,3
Dominique Easley,8664,DI,NE,7,0,0,19,76.1,6,16,137,99.3,17.5,24,0,8.8,1,143,142,23,0,76.6,4,9,74,100.0,18.9,14,8.8,0,77,77,13
Jimmie Ward,8665,CB,SF,9,0,0,28,53.8,0,3,17,6.6,0.0,0,0,8.8,0,258,17,3,0,44.7,0,3,8,6.0,0.0,0,18.8,0,133,8,3
Demarcus Lawrence,8669,ED,DAL,8,0,1,9,64.2,3,14,190,97.6,12.6,24,2,5.0,1,209,204,18,0,64.8,2,8,82,98.9,15.9,13,7.3,1,91,90,11
Ra'Shede Hageman,8672,DI,ATL,9,0,0,2,61.6,2,3,101,98.2,5.9,6,2,3.5,1,109,107,6,0,66.6,1,3,32,100.0,18.8,6,9.4,1,36,36,5
Kyle Van Noy,8675,LB,DET,4,0,0,11,85.6,1,0,1,10.0,200.0,2,0,150.0,1,10,1,2,0,,0,0,0,0.0,,0,,0,5,0,0
Lamarcus Joyner,8676,CB,SL,8,0,0,26,57.8,0,3,19,7.6,10.5,2,5,18.4,2,263,20,5,0,57.1,0,0,8,7.8,12.5,1,12.5,1,116,9,1
Stephon Tuitt,8681,DI,PIT,7,0,0,25,63.0,4,10,254,99.3,9.4,24,0,4.3,4,268,266,18,0,72.4,4,8,103,99.1,18.4,19,9.7,4,110,109,16
Trent Murphy,8682,ED,WAS,8,0,0,32,67.1,1,6,142,75.9,11.3,16,0,3.9,2,199,151,9,0,68.4,1,3,60,85.7,15.0,9,6.7,2,77,66,6
Timmy Jernigan,8683,DI,BLT,7,0,0,3,70.3,2,12,136,95.9,14.7,20,1,7.4,3,147,141,17,0,75.2,1,8,62,94.2,24.2,15,12.1,3,69,65,12
Jeremiah Attaochu,8685,ED,SD,8,1,1,27,68.2,7,16,187,91.5,13.4,25,1,8.8,5,212,194,28,0,67.0,4,8,82,95.7,17.1,14,13.4,5,92,88,17
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,8,1,0,5,65.2,3,19,232,97.6,10.8,25,4,5.6,2,252,246,24,0,72.6,3,14,123,97.8,15.4,19,8.5,2,137,134,19
Christian Kirksey,8706,LB,CLV,9,0,0,8,72.0,1,3,29,15.3,10.3,3,0,10.3,1,216,33,5,0,69.4,1,1,14,20.8,7.1,1,7.1,0,77,16,2
Scott Crichton,8707,ED,MIN,8,0,0,18,49.1,0,0,46,98.1,0.0,0,0,0.0,0,53,52,0,0,54.4,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Preston Brown,8708,LB,BUF,8,0,0,4,41.0,2,3,71,21.0,2.8,2,4,3.5,0,366,77,5,0,35.6,0,2,23,22.9,0.0,0,4.3,0,118,27,2
Jay Bromley,8709,DI,NYG,9,0,0,21,62.5,3,4,113,98.4,7.1,8,0,3.1,0,124,122,7,0,71.6,1,4,27,100.0,18.5,5,9.3,0,31,31,5
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Will Sutton III,8717,DI,CHI,6,2,0,6,61.3,1,3,87,97.9,4.6,4,1,2.3,0,95,93,4,0,51.2,0,1,35,100.0,2.9,1,1.4,0,38,38,1
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,6,0,0,1,57.8,0,3,55,90.3,7.3,4,0,4.5,1,62,56,4,0,55.5,0,3,29,93.5,10.3,3,5.2,0,31,29,3
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,7,1,0,7,54.2,0,3,47,92.5,8.5,4,0,3.2,0,53,49,3,1,63.0,0,2,17,94.7,17.6,3,5.9,0,19,18,2
Justin Ellis,8742,DI,OAK,4,0,0,23,61.1,0,3,42,100.0,7.1,3,0,3.6,0,43,43,3,0,58.9,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Cassius Marsh,8743,ED,SEA,7,0,0,29,60.3,0,5,42,93.5,11.9,5,0,6.0,0,46,43,5,0,59.3,0,1,8,90.0,12.5,1,6.3,0,10,9,1
Ross Cockrell,8744,CB,PIT,8,0,0,25,47.1,0,1,9,3.3,0.0,0,3,5.6,0,272,9,1,0,48.3,0,1,8,6.7,0.0,0,6.3,0,120,8,1
Maurice Alexander,8745,S,SL,3,0,0,26,62.3,1,0,5,14.9,20.0,1,0,30.0,1,47,7,2,0,54.0,0,0,2,20.0,0.0,0,0.0,0,15,3,0
DaQuan Jones,8747,DI,TEN,8,0,1,31,59.0,3,3,133,100.0,6.0,8,3,2.3,0,143,143,6,0,58.2,0,2,32,100.0,9.4,3,3.1,0,36,36,2
Aaron Colvin,8749,CB,JAX,8,0,0,15,86.2,1,0,11,3.4,18.2,2,2,31.8,3,321,11,4,0,90.5,1,0,6,4.1,33.3,2,58.3,3,146,6,4
Anthony Hitchens,8754,LB,DAL,8,0,0,9,81.8,3,1,14,11.6,35.7,5,0,28.6,2,146,17,6,0,76.4,2,0,6,18.2,33.3,2,33.3,1,44,8,3
Walt Aikens,8760,S,MIA,8,0,0,17,52.0,0,0,5,3.2,0.0,0,1,0.0,0,219,7,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Dontae Johnson,8764,CB,SF,5,0,0,28,65.1,0,2,4,3.8,50.0,2,0,25.0,0,104,4,2,0,65.1,0,2,4,7.3,50.0,2,25.0,0,55,4,2
Kevin Pierre-Louis,8767,LB,SEA,4,0,0,29,68.2,0,1,3,7.3,33.3,1,0,16.7,0,41,3,1,0,70.4,0,1,2,11.8,50.0,1,25.0,0,17,2,1
Taylor Hart,8776,DI,PHI,6,0,0,24,48.5,0,0,55,100.0,1.8,1,0,0.0,0,62,62,0,0,47.3,0,0,29,100.0,0.0,0,0.0,0,32,32,0
Telvin Smith Sr.,8779,LB,JAX,8,2,0,15,71.9,0,3,20,6.9,25.0,5,2,12.5,1,346,24,4,1,75.6,0,1,13,10.3,23.1,3,11.5,1,155,16,2
Bene Benwikere,8783,CB,CAR,8,0,0,5,66.1,0,5,18,4.6,22.2,4,1,13.9,0,391,18,5,0,74.4,0,4,13,5.7,23.1,3,15.4,0,230,13,4
Aaron Lynch,8785,ED,SF,9,0,0,28,68.9,7,25,231,78.2,16.9,39,1,9.5,6,312,244,38,0,77.0,6,14,118,87.0,22.0,26,12.7,5,146,127,25
Avery Williamson,8786,LB,TEN,7,0,0,31,52.1,2,2,57,27.2,7.0,4,0,5.3,1,224,61,5,0,39.5,0,0,28,35.2,0.0,0,0.0,0,91,32,0
Caraun Reid,8793,DI,DET,6,0,0,11,54.7,2,5,112,97.5,6.3,7,0,4.0,1,121,118,8,0,64.0,1,3,41,95.7,12.2,5,7.3,1,46,44,5
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,8,0,0,1,50.3,0,4,98,100.0,3.1,3,0,2.0,0,105,105,4,0,53.0,0,2,39,100.0,5.1,2,2.6,0,42,42,2
Ryan Carrethers,8800,DI,SD,7,0,0,27,64.7,1,1,42,100.0,7.1,3,0,2.4,0,46,46,2,0,63.5,1,0,7,100.0,14.3,1,7.1,0,8,8,1
Jonathan Newsome,8801,ED,IND,6,0,0,14,53.0,1,1,59,69.1,5.1,3,0,3.4,1,94,65,3,0,54.6,1,0,22,69.4,4.5,1,6.8,1,36,25,2
Devon Kennard,8809,LB,NYG,7,1,0,21,58.2,5,5,68,33.3,8.8,6,1,7.4,0,213,71,10,1,55.7,2,1,37,44.2,8.1,3,4.1,0,86,38,3
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,8,0,0,28,54.0,0,0,2,1.0,0.0,0,2,0.0,0,315,3,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,137,1,0
IK Enemkpali,8844,ED,BUF,3,0,0,4,52.0,0,0,18,84.6,0.0,0,0,0.0,0,26,22,0,0,55.4,0,0,9,91.7,0.0,0,0.0,0,12,11,0
Dan McCullers,8849,DI,PIT,5,0,0,25,60.1,0,2,35,97.3,5.7,2,0,2.9,0,37,36,2,0,62.8,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Andre Hal,8850,S,HST,6,0,0,13,59.1,0,0,1,0.7,0.0,0,1,0.0,0,147,1,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,8,1,0,24,54.1,0,1,79,100.0,1.3,1,0,0.6,0,85,85,1,1,59.7,0,1,38,100.0,2.6,1,1.3,0,40,40,1
Trevor Reilly,8867,ED,NYJ,5,0,0,22,57.3,1,1,38,95.3,5.3,2,0,5.3,1,43,41,3,0,62.3,1,0,21,95.8,9.5,2,7.1,1,24,23,2
Terrence Fede,8868,ED,MIA,8,0,1,17,54.0,1,4,75,98.8,5.3,4,2,3.3,0,81,80,5,0,55.2,1,0,21,100.0,4.8,1,2.4,0,25,25,1
Shelby Harris,8869,DI,OAK,1,0,0,23,61.4,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,66.8,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,3,0,0,10,70.7,0,0,1,16.7,100.0,1,0,100.0,1,6,1,1,0,70.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,4,0,0,30,64.7,0,6,84,100.0,8.3,7,0,7.1,3,90,90,9,0,64.0,0,5,46,100.0,15.2,7,9.8,2,50,50,7
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,3,0,0,13,53.7,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kerry Wynn,8938,ED,NYG,9,1,0,21,47.7,2,8,230,96.5,4.8,11,0,2.2,0,256,247,10,0,51.0,1,3,87,97.0,5.7,5,2.3,0,101,98,4
Jamie Meder,8940,DI,CLV,9,0,0,8,76.5,3,7,89,99.0,13.5,12,0,6.7,1,96,95,11,0,78.4,2,4,27,100.0,29.6,8,14.8,1,29,29,7
